"Season","Round","Home.Team","Away.Team","Player.Name","Coaches.Votes"
2004,15,"Hawthorn","West Coast Eagles","Chad Fletcher (WCE)","10"
2004,15,"Hawthorn","West Coast Eagles","Nathan Thompson (HAW)","7"
2004,15,"Hawthorn","West Coast Eagles","Chris Judd (WCE)","6"
2004,15,"Hawthorn","West Coast Eagles","Peter Everitt (HAW)","4"
2004,15,"Hawthorn","West Coast Eagles","Mark Seaby (WCE)","2"
2004,15,"Hawthorn","West Coast Eagles","Simon Beaumont (HAW)","1"
2004,15,"Richmond","Essendon","Matthew Lloyd (ESS)","10"
2004,15,"Richmond","Essendon","Adam McPhee (ESS)","8"
2004,15,"Richmond","Essendon","Matthew Richardson (RICH)","6"
2004,15,"Richmond","Essendon","Joel Bowden (RICH)","3"
2004,15,"Richmond","Essendon","Mark Johnson (ESS)","2"
2004,15,"Richmond","Essendon","Jason Johnson (ESS)","1"
2004,15,"Fremantle","North Melbourne","David King (NMFC)","9"
2004,15,"Fremantle","North Melbourne","Saverio Rocca (NMFC)","8"
2004,15,"Fremantle","North Melbourne","Leigh Colbert (NMFC)","4"
2004,15,"Fremantle","North Melbourne","Justin Longmuir (FRE)","3"
2004,15,"Fremantle","North Melbourne","Brady Rawlings (NMFC)","2"
2004,15,"Fremantle","North Melbourne","Peter Bell (FRE)","2"
2004,15,"Fremantle","North Melbourne","Shannon Grant (NMFC)","1"
2004,15,"Fremantle","North Melbourne","Daniel Motlop (NMFC)","1"
2004,15,"Sydney Swans","Adelaide Crows","Brett Kirk (SYD)","10"
2004,15,"Sydney Swans","Adelaide Crows","Tadhg Kennelly (SYD)","7"
2004,15,"Sydney Swans","Adelaide Crows","Jude Bolton (SYD)","4"
2004,15,"Sydney Swans","Adelaide Crows","Barry Hall (SYD)","3"
2004,15,"Sydney Swans","Adelaide Crows","Andrew McLeod (ADEL)","3"
2004,15,"Sydney Swans","Adelaide Crows","Kenneth McGregor (ADEL)","2"
2004,15,"Sydney Swans","Adelaide Crows","Michael O'Loughlin (SYD)","1"
2004,15,"Brisbane Lions","Western Bulldogs","Jason Akermanis (BL)","9"
2004,15,"Brisbane Lions","Western Bulldogs","Daniel Bradshaw (BL)","7"
2004,15,"Brisbane Lions","Western Bulldogs","Michael Voss (BL)","5"
2004,15,"Brisbane Lions","Western Bulldogs","Jonathan Brown (BL)","5"
2004,15,"Brisbane Lions","Western Bulldogs","Martin Pike (BL)","3"
2004,15,"Brisbane Lions","Western Bulldogs","Daniel Cross (WB)","1"
2004,15,"Melbourne","St Kilda","Nick Riewoldt (STK)","10"
2004,15,"Melbourne","St Kilda","Ben Holland (MELB)","7"
2004,15,"Melbourne","St Kilda","Jeffrey White (MELB)","7"
2004,15,"Melbourne","St Kilda","Cameron Bruce (MELB)","3"
2004,15,"Melbourne","St Kilda","Brad Green (MELB)","3"
2004,15,"Port Adelaide","Carlton","Warren Tredrea (PORT)","10"
2004,15,"Port Adelaide","Carlton","Joshua Carr (PORT)","7"
2004,15,"Port Adelaide","Carlton","Shaun Burgoyne (PORT)","4"
2004,15,"Port Adelaide","Carlton","Jarrad Schofield (PORT)","3"
2004,15,"Port Adelaide","Carlton","Dom Cassisi (PORT)","2"
2004,15,"Port Adelaide","Carlton","Michael Wilson (PORT)","2"
2004,15,"Port Adelaide","Carlton","Kane Cornes (PORT)","1"
2004,15,"Port Adelaide","Carlton","Ryan Houlihan (CARL)","1"
2004,16,"West Coast Eagles","Essendon","Chris Judd (WCE)","10"
2004,16,"West Coast Eagles","Essendon","Chad Morrison (WCE)","8"
2004,16,"West Coast Eagles","Essendon","David Wirrpanda (WCE)","5"
2004,16,"West Coast Eagles","Essendon","Daniel Kerr (WCE)","3"
2004,16,"West Coast Eagles","Essendon","Ted Richards (ESS)","2"
2004,16,"West Coast Eagles","Essendon","Darren Glass (WCE)","1"
2004,16,"West Coast Eagles","Essendon","Adam Hunter (WCE)","1"
2004,16,"Carlton","North Melbourne","David Teague (CARL)","10"
2004,16,"Carlton","North Melbourne","Nicholas Stevens (CARL)","8"
2004,16,"Carlton","North Melbourne","Brett Johnson (CARL)","3"
2004,16,"Carlton","North Melbourne","Digby Morrell (CARL)","3"
2004,16,"Carlton","North Melbourne","Anthony Koutoufides (CARL)","2"
2004,16,"Carlton","North Melbourne","Cory McGrath (CARL)","2"
2004,16,"Carlton","North Melbourne","Scott Camporeale (CARL)","1"
2004,16,"Carlton","North Melbourne","Adam Simpson (NMFC)","1"
2004,16,"Richmond","St Kilda","Austinn Jones (STK)","10"
2004,16,"Richmond","St Kilda","Nick Dal Santo (STK)","7"
2004,16,"Richmond","St Kilda","Steven Baker (STK)","6"
2004,16,"Richmond","St Kilda","Joel Bowden (RICH)","3"
2004,16,"Richmond","St Kilda","Stephen Milne (STK)","2"
2004,16,"Richmond","St Kilda","Matthew Richardson (RICH)","1"
2004,16,"Richmond","St Kilda","Nick Riewoldt (STK)","1"
2004,16,"Adelaide Crows","Fremantle","Mark Ricciuto (ADEL)","9"
2004,16,"Adelaide Crows","Fremantle","Byron Schammer (FRE)","9"
2004,16,"Adelaide Crows","Fremantle","Desmond Headland (FRE)","5"
2004,16,"Adelaide Crows","Fremantle","Brent Reilly (ADEL)","3"
2004,16,"Adelaide Crows","Fremantle","Justin Longmuir (FRE)","2"
2004,16,"Adelaide Crows","Fremantle","Andrew McLeod (ADEL)","1"
2004,16,"Adelaide Crows","Fremantle","Scott Welsh (ADEL)","1"
2004,16,"Collingwood","Brisbane Lions","Simon Black (BL)","9"
2004,16,"Collingwood","Brisbane Lions","Nigel Lappin (BL)","7"
2004,16,"Collingwood","Brisbane Lions","Jamie Charman (BL)","5"
2004,16,"Collingwood","Brisbane Lions","Luke Power (BL)","4"
2004,16,"Collingwood","Brisbane Lions","Michael Voss (BL)","3"
2004,16,"Collingwood","Brisbane Lions","Blake Caracella (BL)","2"
2004,16,"Geelong Cats","Sydney Swans","Ryan O'Keefe (SYD)","10"
2004,16,"Geelong Cats","Sydney Swans","Cameron Ling (GEEL)","8"
2004,16,"Geelong Cats","Sydney Swans","Jude Bolton (SYD)","6"
2004,16,"Geelong Cats","Sydney Swans","Darren Milburn (GEEL)","3"
2004,16,"Geelong Cats","Sydney Swans","Brenton Sanderson (GEEL)","2"
2004,16,"Geelong Cats","Sydney Swans","Matthew Scarlett (GEEL)","1"
2004,16,"Hawthorn","Port Adelaide","Kane Cornes (PORT)","10"
2004,16,"Hawthorn","Port Adelaide","Chad Cornes (PORT)","5"
2004,16,"Hawthorn","Port Adelaide","Shaun Burgoyne (PORT)","4"
2004,16,"Hawthorn","Port Adelaide","Jarrad Schofield (PORT)","4"
2004,16,"Hawthorn","Port Adelaide","Nicholas Ries (HAW)","3"
2004,16,"Hawthorn","Port Adelaide","Darryl Wakelin (PORT)","2"
2004,16,"Hawthorn","Port Adelaide","Joshua Carr (PORT)","1"
2004,16,"Hawthorn","Port Adelaide","Josh Mahoney (PORT)","1"
2004,16,"Melbourne","Western Bulldogs","David Neitz (MELB)","9"
2004,16,"Melbourne","Western Bulldogs","Jeffrey White (MELB)","7"
2004,16,"Melbourne","Western Bulldogs","Robert Murphy (WB)","6"
2004,16,"Melbourne","Western Bulldogs","Nathan Brown (MELB)","4"
2004,16,"Melbourne","Western Bulldogs","Matthew Whelan (MELB)","2"
2004,16,"Melbourne","Western Bulldogs","Phillip Read (MELB)","1"
2004,16,"Melbourne","Western Bulldogs","Adem Yze (MELB)","1"
2004,17,"St Kilda","Essendon","Fraser Gehrig (STK)","10"
2004,17,"St Kilda","Essendon","Nick Riewoldt (STK)","8"
2004,17,"St Kilda","Essendon","Nick Dal Santo (STK)","4"
2004,17,"St Kilda","Essendon","Heath Black (STK)","3"
2004,17,"St Kilda","Essendon","Matthew Lloyd (ESS)","2"
2004,17,"St Kilda","Essendon","Austinn Jones (STK)","2"
2004,17,"St Kilda","Essendon","Leigh Montagna (STK)","1"
2004,17,"Fremantle","Sydney Swans","Justin Longmuir (FRE)","10"
2004,17,"Fremantle","Sydney Swans","Jeffrey Farmer (FRE)","8"
2004,17,"Fremantle","Sydney Swans","Stuart Maxfield (SYD)","5"
2004,17,"Fremantle","Sydney Swans","Paul Hasleby (FRE)","3"
2004,17,"Fremantle","Sydney Swans","Peter Bell (FRE)","2"
2004,17,"Fremantle","Sydney Swans","James Walker (FRE)","1"
2004,17,"Fremantle","Sydney Swans","Brett Kirk (SYD)","1"
2004,17,"North Melbourne","Hawthorn","Daniel Wells (NMFC)","10"
2004,17,"North Melbourne","Hawthorn","Troy Makepeace (NMFC)","5"
2004,17,"North Melbourne","Hawthorn","Adam Simpson (NMFC)","5"
2004,17,"North Melbourne","Hawthorn","Daniel Motlop (NMFC)","4"
2004,17,"North Melbourne","Hawthorn","Glenn Archer (NMFC)","3"
2004,17,"North Melbourne","Hawthorn","Shane Harvey (NMFC)","2"
2004,17,"North Melbourne","Hawthorn","Corey Jones (NMFC)","1"
2004,17,"Brisbane Lions","Adelaide Crows","Simon Black (BL)","10"
2004,17,"Brisbane Lions","Adelaide Crows","Jason Akermanis (BL)","8"
2004,17,"Brisbane Lions","Adelaide Crows","Richard Hadley (BL)","5"
2004,17,"Brisbane Lions","Adelaide Crows","Michael Voss (BL)","3"
2004,17,"Brisbane Lions","Adelaide Crows","Christopher Johnson (BL)","3"
2004,17,"Brisbane Lions","Adelaide Crows","Timothy Notting (BL)","1"
2004,17,"Western Bulldogs","Collingwood","Nathan Buckley (COLL)","9"
2004,17,"Western Bulldogs","Collingwood","Josh Fraser (COLL)","9"
2004,17,"Western Bulldogs","Collingwood","Ben Johnson (COLL)","4"
2004,17,"Western Bulldogs","Collingwood","James Clement (COLL)","3"
2004,17,"Western Bulldogs","Collingwood","Scott West (WB)","3"
2004,17,"Western Bulldogs","Collingwood","Scott Burns (COLL)","2"
2004,17,"Port Adelaide","West Coast Eagles","Chad Cornes (PORT)","10"
2004,17,"Port Adelaide","West Coast Eagles","Warren Tredrea (PORT)","7"
2004,17,"Port Adelaide","West Coast Eagles","Daniel Kerr (WCE)","5"
2004,17,"Port Adelaide","West Coast Eagles","Kane Cornes (PORT)","3"
2004,17,"Port Adelaide","West Coast Eagles","Michael Wilson (PORT)","2"
2004,17,"Port Adelaide","West Coast Eagles","Chad Fletcher (WCE)","2"
2004,17,"Port Adelaide","West Coast Eagles","Phillip Matera (WCE)","1"
2004,17,"Geelong Cats","Carlton","David Wojcinski (GEEL)","6"
2004,17,"Geelong Cats","Carlton","Gary Ablett (GEEL)","5"
2004,17,"Geelong Cats","Carlton","Paul Chapman (GEEL)","4"
2004,17,"Geelong Cats","Carlton","Darren Milburn (GEEL)","4"
2004,17,"Geelong Cats","Carlton","Matthew Scarlett (GEEL)","4"
2004,17,"Geelong Cats","Carlton","Joel Corey (GEEL)","4"
2004,17,"Geelong Cats","Carlton","Cameron Ling (GEEL)","3"
2004,17,"Richmond","Melbourne","Cameron Bruce (MELB)","10"
2004,17,"Richmond","Melbourne","Ben Holland (MELB)","8"
2004,17,"Richmond","Melbourne","David Neitz (MELB)","6"
2004,17,"Richmond","Melbourne","Brad Miller (MELB)","4"
2004,17,"Richmond","Melbourne","David Rodan (RICH)","1"
2004,17,"Richmond","Melbourne","Paul Wheatley (MELB)","1"
2004,18,"Adelaide Crows","North Melbourne","Nathan Bassett (ADEL)","9"
2004,18,"Adelaide Crows","North Melbourne","Simon Goodwin (ADEL)","8"
2004,18,"Adelaide Crows","North Melbourne","Hayden Skipworth (ADEL)","5"
2004,18,"Adelaide Crows","North Melbourne","Kenneth McGregor (ADEL)","4"
2004,18,"Adelaide Crows","North Melbourne","Corey Jones (NMFC)","2"
2004,18,"Adelaide Crows","North Melbourne","Brady Rawlings (NMFC)","2"
2004,18,"Carlton","Fremantle","Robert Haddrill (FRE)","9"
2004,18,"Carlton","Fremantle","Matthew Pavlich (FRE)","9"
2004,18,"Carlton","Fremantle","Anthony Koutoufides (CARL)","3"
2004,18,"Carlton","Fremantle","Shaun McManus (FRE)","3"
2004,18,"Carlton","Fremantle","Justin Longmuir (FRE)","3"
2004,18,"Carlton","Fremantle","David Teague (CARL)","2"
2004,18,"Carlton","Fremantle","Desmond Headland (FRE)","1"
2004,18,"Collingwood","Richmond","Joel Bowden (RICH)","8"
2004,18,"Collingwood","Richmond","Ben Johnson (COLL)","8"
2004,18,"Collingwood","Richmond","Kane Johnson (RICH)","8"
2004,18,"Collingwood","Richmond","Nathan Buckley (COLL)","3"
2004,18,"Collingwood","Richmond","Shane Woewodin (COLL)","2"
2004,18,"Collingwood","Richmond","Ty Zantuck (RICH)","1"
2004,18,"Essendon","Port Adelaide","Matthew Lloyd (ESS)","10"
2004,18,"Essendon","Port Adelaide","Jason Johnson (ESS)","8"
2004,18,"Essendon","Port Adelaide","Mark McVeigh (ESS)","4"
2004,18,"Essendon","Port Adelaide","Adam Kingsley (PORT)","4"
2004,18,"Essendon","Port Adelaide","Damien Peverill (ESS)","3"
2004,18,"Essendon","Port Adelaide","Warren Tredrea (PORT)","1"
2004,18,"Sydney Swans","Brisbane Lions","Barry Hall (SYD)","7"
2004,18,"Sydney Swans","Brisbane Lions","Jude Bolton (SYD)","5"
2004,18,"Sydney Swans","Brisbane Lions","Brett Kirk (SYD)","5"
2004,18,"Sydney Swans","Brisbane Lions","Leo Barry (SYD)","5"
2004,18,"Sydney Swans","Brisbane Lions","Timothy Notting (BL)","4"
2004,18,"Sydney Swans","Brisbane Lions","Ryan O'Keefe (SYD)","4"
2004,18,"Geelong Cats","St Kilda","Luke Ball (STK)","9"
2004,18,"Geelong Cats","St Kilda","Joel Corey (GEEL)","8"
2004,18,"Geelong Cats","St Kilda","Darren Milburn (GEEL)","7"
2004,18,"Geelong Cats","St Kilda","Robert Harvey (STK)","4"
2004,18,"Geelong Cats","St Kilda","Steve Johnson (GEEL)","1"
2004,18,"Geelong Cats","St Kilda","Cameron Ling (GEEL)","1"
2004,18,"Melbourne","Hawthorn","Adem Yze (MELB)","10"
2004,18,"Melbourne","Hawthorn","Travis Johnstone (MELB)","7"
2004,18,"Melbourne","Hawthorn","James McDonald (MELB)","6"
2004,18,"Melbourne","Hawthorn","Russell Robertson (MELB)","3"
2004,18,"Melbourne","Hawthorn","David Neitz (MELB)","2"
2004,18,"Melbourne","Hawthorn","Chance Bateman (HAW)","1"
2004,18,"Melbourne","Hawthorn","Joel Smith (HAW)","1"
2004,18,"West Coast Eagles","Western Bulldogs","Daniel Kerr (WCE)","10"
2004,18,"West Coast Eagles","Western Bulldogs","Chad Fletcher (WCE)","5"
2004,18,"West Coast Eagles","Western Bulldogs","Beau Waters (WCE)","4"
2004,18,"West Coast Eagles","Western Bulldogs","Chad Morrison (WCE)","4"
2004,18,"West Coast Eagles","Western Bulldogs","Michael Braun (WCE)","3"
2004,18,"West Coast Eagles","Western Bulldogs","Mitchell Hahn (WB)","2"
2004,18,"West Coast Eagles","Western Bulldogs","Damien Adkins (WCE)","1"
2004,18,"West Coast Eagles","Western Bulldogs","Scott West (WB)","1"
2004,19,"Fremantle","Collingwood","Leon Davis (COLL)","10"
2004,19,"Fremantle","Collingwood","James Clement (COLL)","7"
2004,19,"Fremantle","Collingwood","Shane Woewodin (COLL)","6"
2004,19,"Fremantle","Collingwood","Josh Fraser (COLL)","3"
2004,19,"Fremantle","Collingwood","Justin Longmuir (FRE)","2"
2004,19,"Fremantle","Collingwood","Jeffrey Farmer (FRE)","1"
2004,19,"Fremantle","Collingwood","Paul Licuria (COLL)","1"
2004,19,"St Kilda","Adelaide Crows","Robert Harvey (STK)","10"
2004,19,"St Kilda","Adelaide Crows","Austinn Jones (STK)","7"
2004,19,"St Kilda","Adelaide Crows","Nick Riewoldt (STK)","4"
2004,19,"St Kilda","Adelaide Crows","Heath Black (STK)","4"
2004,19,"St Kilda","Adelaide Crows","Mark Ricciuto (ADEL)","3"
2004,19,"St Kilda","Adelaide Crows","Fraser Gehrig (STK)","2"
2004,19,"Essendon","Carlton","Matthew Lappin (CARL)","9"
2004,19,"Essendon","Carlton","Anthony Koutoufides (CARL)","7"
2004,19,"Essendon","Carlton","Scott Camporeale (CARL)","5"
2004,19,"Essendon","Carlton","Nicholas Stevens (CARL)","3"
2004,19,"Essendon","Carlton","Dustin Fletcher (ESS)","3"
2004,19,"Essendon","Carlton","Jason Johnson (ESS)","3"
2004,19,"Sydney Swans","North Melbourne","Daniel Harris (NMFC)","8"
2004,19,"Sydney Swans","North Melbourne","Corey McKernan (NMFC)","8"
2004,19,"Sydney Swans","North Melbourne","Brett Kirk (SYD)","5"
2004,19,"Sydney Swans","North Melbourne","Saverio Rocca (NMFC)","4"
2004,19,"Sydney Swans","North Melbourne","Barry Hall (SYD)","2"
2004,19,"Sydney Swans","North Melbourne","Daniel Wells (NMFC)","2"
2004,19,"Sydney Swans","North Melbourne","Michael O'Loughlin (SYD)","1"
2004,19,"Western Bulldogs","Hawthorn","Trent Croad (HAW)","9"
2004,19,"Western Bulldogs","Hawthorn","Luke Hodge (HAW)","9"
2004,19,"Western Bulldogs","Hawthorn","Daniel Cross (WB)","6"
2004,19,"Western Bulldogs","Hawthorn","Daniel Bandy (WB)","2"
2004,19,"Western Bulldogs","Hawthorn","Brad Johnson (WB)","2"
2004,19,"Western Bulldogs","Hawthorn","Robert Murphy (WB)","1"
2004,19,"Western Bulldogs","Hawthorn","Timothy Clarke (HAW)","1"
2004,19,"Brisbane Lions","West Coast Eagles","Chad Fletcher (WCE)","8"
2004,19,"Brisbane Lions","West Coast Eagles","David Wirrpanda (WCE)","5"
2004,19,"Brisbane Lions","West Coast Eagles","Chris Judd (WCE)","4"
2004,19,"Brisbane Lions","West Coast Eagles","Chad Morrison (WCE)","4"
2004,19,"Brisbane Lions","West Coast Eagles","Luke Power (BL)","3"
2004,19,"Brisbane Lions","West Coast Eagles","Michael Braun (WCE)","3"
2004,19,"Brisbane Lions","West Coast Eagles","Phillip Matera (WCE)","2"
2004,19,"Brisbane Lions","West Coast Eagles","Dean Cox (WCE)","1"
2004,19,"Port Adelaide","Melbourne","Brendon Lade (PORT)","9"
2004,19,"Port Adelaide","Melbourne","Warren Tredrea (PORT)","8"
2004,19,"Port Adelaide","Melbourne","Chad Cornes (PORT)","7"
2004,19,"Port Adelaide","Melbourne","Josh Mahoney (PORT)","2"
2004,19,"Port Adelaide","Melbourne","Peter Burgoyne (PORT)","2"
2004,19,"Port Adelaide","Melbourne","Roger James (PORT)","2"
2004,19,"Richmond","Geelong Cats","James Bartel (GEEL)","9"
2004,19,"Richmond","Geelong Cats","Cameron Ling (GEEL)","8"
2004,19,"Richmond","Geelong Cats","Joel Bowden (RICH)","7"
2004,19,"Richmond","Geelong Cats","Steve Johnson (GEEL)","3"
2004,19,"Richmond","Geelong Cats","Joel Corey (GEEL)","2"
2004,19,"Richmond","Geelong Cats","Raymond Hall (RICH)","1"
2004,20,"Essendon","Collingwood","James Hird (ESS)","9"
2004,20,"Essendon","Collingwood","Adam McPhee (ESS)","8"
2004,20,"Essendon","Collingwood","Dean Solomon (ESS)","7"
2004,20,"Essendon","Collingwood","David Hille (ESS)","2"
2004,20,"Essendon","Collingwood","James Clement (COLL)","2"
2004,20,"Essendon","Collingwood","Jason Johnson (ESS)","1"
2004,20,"Essendon","Collingwood","Scott Burns (COLL)","1"
2004,20,"Geelong Cats","Fremantle","Gary Ablett (GEEL)","8"
2004,20,"Geelong Cats","Fremantle","Darren Milburn (GEEL)","7"
2004,20,"Geelong Cats","Fremantle","Steve Johnson (GEEL)","5"
2004,20,"Geelong Cats","Fremantle","James Bartel (GEEL)","4"
2004,20,"Geelong Cats","Fremantle","Joel Corey (GEEL)","4"
2004,20,"Geelong Cats","Fremantle","Matthew Scarlett (GEEL)","2"
2004,20,"Hawthorn","Brisbane Lions","Martin Pike (BL)","9"
2004,20,"Hawthorn","Brisbane Lions","Jonathan Brown (BL)","7"
2004,20,"Hawthorn","Brisbane Lions","Simon Black (BL)","6"
2004,20,"Hawthorn","Brisbane Lions","Christopher Johnson (BL)","3"
2004,20,"Hawthorn","Brisbane Lions","Lance Picioane (HAW)","2"
2004,20,"Hawthorn","Brisbane Lions","Trent Croad (HAW)","2"
2004,20,"Hawthorn","Brisbane Lions","Sam Mitchell (HAW)","1"
2004,20,"Melbourne","Sydney Swans","Michael O'Loughlin (SYD)","10"
2004,20,"Melbourne","Sydney Swans","Tadhg Kennelly (SYD)","8"
2004,20,"Melbourne","Sydney Swans","Leo Barry (SYD)","5"
2004,20,"Melbourne","Sydney Swans","Adam Goodes (SYD)","4"
2004,20,"Melbourne","Sydney Swans","Matthew Nicks (SYD)","2"
2004,20,"Melbourne","Sydney Swans","Matthew Whelan (MELB)","1"
2004,20,"Western Bulldogs","Port Adelaide","Brendon Lade (PORT)","8"
2004,20,"Western Bulldogs","Port Adelaide","Brett Montgomery (PORT)","8"
2004,20,"Western Bulldogs","Port Adelaide","Matthew Bishop (PORT)","4"
2004,20,"Western Bulldogs","Port Adelaide","Chad Cornes (PORT)","4"
2004,20,"Western Bulldogs","Port Adelaide","Adam Cooney (WB)","2"
2004,20,"Western Bulldogs","Port Adelaide","Bradley Murphy (WB)","2"
2004,20,"Western Bulldogs","Port Adelaide","Darryl Wakelin (PORT)","1"
2004,20,"Western Bulldogs","Port Adelaide","Gavin Wanganeen (PORT)","1"
2004,20,"Adelaide Crows","Richmond","Tyson Edwards (ADEL)","10"
2004,20,"Adelaide Crows","Richmond","Ian Perrie (ADEL)","7"
2004,20,"Adelaide Crows","Richmond","Gregory Tivendale (RICH)","4"
2004,20,"Adelaide Crows","Richmond","Nathan Bassett (ADEL)","3"
2004,20,"Adelaide Crows","Richmond","Trent Hentschel (ADEL)","2"
2004,20,"Adelaide Crows","Richmond","Mark Ricciuto (ADEL)","2"
2004,20,"Adelaide Crows","Richmond","Brent Reilly (ADEL)","1"
2004,20,"Adelaide Crows","Richmond","Christopher Hyde (RICH)","1"
2004,20,"North Melbourne","St Kilda","Fraser Gehrig (STK)","10"
2004,20,"North Melbourne","St Kilda","Nick Riewoldt (STK)","8"
2004,20,"North Melbourne","St Kilda","Nick Dal Santo (STK)","4"
2004,20,"North Melbourne","St Kilda","Heath Black (STK)","3"
2004,20,"North Melbourne","St Kilda","Steven Baker (STK)","2"
2004,20,"North Melbourne","St Kilda","Robert Harvey (STK)","2"
2004,20,"North Melbourne","St Kilda","Corey Jones (NMFC)","1"
2004,20,"West Coast Eagles","Carlton","David Wirrpanda (WCE)","9"
2004,20,"West Coast Eagles","Carlton","Josh Wooden (WCE)","5"
2004,20,"West Coast Eagles","Carlton","Adam Hunter (WCE)","4"
2004,20,"West Coast Eagles","Carlton","Darren Glass (WCE)","4"
2004,20,"West Coast Eagles","Carlton","Daniel Chick (WCE)","3"
2004,20,"West Coast Eagles","Carlton","Chris Judd (WCE)","3"
2004,20,"West Coast Eagles","Carlton","Nicholas Stevens (CARL)","2"
2004,21,"Collingwood","Port Adelaide","Chad Cornes (PORT)","9"
2004,21,"Collingwood","Port Adelaide","Warren Tredrea (PORT)","8"
2004,21,"Collingwood","Port Adelaide","Kane Cornes (PORT)","6"
2004,21,"Collingwood","Port Adelaide","Brendon Lade (PORT)","5"
2004,21,"Collingwood","Port Adelaide","Shaun Burgoyne (PORT)","1"
2004,21,"Collingwood","Port Adelaide","Roger James (PORT)","1"
2004,21,"Adelaide Crows","Geelong Cats","Simon Goodwin (ADEL)","9"
2004,21,"Adelaide Crows","Geelong Cats","Graham Johncock (ADEL)","9"
2004,21,"Adelaide Crows","Geelong Cats","Matthew Clarke (ADEL)","4"
2004,21,"Adelaide Crows","Geelong Cats","Cameron Ling (GEEL)","4"
2004,21,"Adelaide Crows","Geelong Cats","Nathan Bassett (ADEL)","2"
2004,21,"Adelaide Crows","Geelong Cats","Andrew McLeod (ADEL)","2"
2004,21,"Carlton","Melbourne","Nicholas Stevens (CARL)","10"
2004,21,"Carlton","Melbourne","Anthony Koutoufides (CARL)","7"
2004,21,"Carlton","Melbourne","Scott Camporeale (CARL)","5"
2004,21,"Carlton","Melbourne","Bret Thornton (CARL)","4"
2004,21,"Carlton","Melbourne","Nathan Brown (MELB)","2"
2004,21,"Carlton","Melbourne","Alistair Nicholson (MELB)","2"
2004,21,"Western Bulldogs","North Melbourne","Adam Cooney (WB)","10"
2004,21,"Western Bulldogs","North Melbourne","Scott West (WB)","7"
2004,21,"Western Bulldogs","North Melbourne","Nathan Eagleton (WB)","4"
2004,21,"Western Bulldogs","North Melbourne","Daniel Cross (WB)","3"
2004,21,"Western Bulldogs","North Melbourne","Corey Jones (NMFC)","3"
2004,21,"Western Bulldogs","North Melbourne","Matthew Croft (WB)","2"
2004,21,"Western Bulldogs","North Melbourne","Daniel Wells (NMFC)","1"
2004,21,"Sydney Swans","Essendon","Barry Hall (SYD)","10"
2004,21,"Sydney Swans","Essendon","Ryan O'Keefe (SYD)","7"
2004,21,"Sydney Swans","Essendon","Mark McVeigh (ESS)","7"
2004,21,"Sydney Swans","Essendon","Brett Kirk (SYD)","2"
2004,21,"Sydney Swans","Essendon","Stephen Doyle (SYD)","2"
2004,21,"Sydney Swans","Essendon","Damien Peverill (ESS)","2"
2004,21,"Brisbane Lions","St Kilda","Christopher Johnson (BL)","10"
2004,21,"Brisbane Lions","St Kilda","Nigel Lappin (BL)","8"
2004,21,"Brisbane Lions","St Kilda","Jason Akermanis (BL)","5"
2004,21,"Brisbane Lions","St Kilda","Nick Riewoldt (STK)","5"
2004,21,"Brisbane Lions","St Kilda","Christopher Scott (BL)","2"
2004,21,"Fremantle","West Coast Eagles","Chad Fletcher (WCE)","10"
2004,21,"Fremantle","West Coast Eagles","Darren Glass (WCE)","4"
2004,21,"Fremantle","West Coast Eagles","David Wirrpanda (WCE)","4"
2004,21,"Fremantle","West Coast Eagles","Chris Judd (WCE)","3"
2004,21,"Fremantle","West Coast Eagles","Daniel Kerr (WCE)","3"
2004,21,"Fremantle","West Coast Eagles","Chad Morrison (WCE)","2"
2004,21,"Fremantle","West Coast Eagles","Adam Hunter (WCE)","2"
2004,21,"Fremantle","West Coast Eagles","Robert Haddrill (FRE)","1"
2004,21,"Fremantle","West Coast Eagles","Daniel Chick (WCE)","1"
2004,21,"Hawthorn","Richmond","Peter Everitt (HAW)","10"
2004,21,"Hawthorn","Richmond","Trent Croad (HAW)","7"
2004,21,"Hawthorn","Richmond","Sam Mitchell (HAW)","6"
2004,21,"Hawthorn","Richmond","Brent Hartigan (RICH)","3"
2004,21,"Hawthorn","Richmond","Timothy Clarke (HAW)","2"
2004,21,"Hawthorn","Richmond","Campbell Brown (HAW)","1"
2004,21,"Hawthorn","Richmond","Daniel Jackson (RICH)","1"
2004,22,"Collingwood","Carlton","Paul Licuria (COLL)","9"
2004,22,"Collingwood","Carlton","Anthony Koutoufides (CARL)","9"
2004,22,"Collingwood","Carlton","Shane Woewodin (COLL)","6"
2004,22,"Collingwood","Carlton","Ryan Houlihan (CARL)","3"
2004,22,"Collingwood","Carlton","Jordan Bannister (CARL)","2"
2004,22,"Collingwood","Carlton","Matthew Lappin (CARL)","1"
2004,22,"Richmond","Sydney Swans","Brett Kirk (SYD)","8"
2004,22,"Richmond","Sydney Swans","Paul Williams (SYD)","5"
2004,22,"Richmond","Sydney Swans","Jude Bolton (SYD)","5"
2004,22,"Richmond","Sydney Swans","Joel Bowden (RICH)","3"
2004,22,"Richmond","Sydney Swans","Leo Barry (SYD)","3"
2004,22,"Richmond","Sydney Swans","Nick Davis (SYD)","2"
2004,22,"Richmond","Sydney Swans","Michael O'Loughlin (SYD)","2"
2004,22,"Richmond","Sydney Swans","Brent Hartigan (RICH)","1"
2004,22,"Richmond","Sydney Swans","Ryan O'Keefe (SYD)","1"
