player,best_odds,implied_prob,best_bookie,scraped_at
Touk Miller,2001.0,0.05,bet365,2026-08-17 11:04
Tom Liberatore,2001.0,0.05,bet365,2026-08-17 11:04
Jack Crisp,2001.0,0.05,bet365,2026-08-17 11:04
Josh Ward,2001.0,0.05,bet365,2026-08-17 11:04
Lachlan Ash,2001.0,0.05,bet365,2026-08-17 11:04
Daniel Rioli,2001.0,0.05,bet365,2026-08-17 11:04
Tom Stewart,2001.0,0.05,bet365,2026-08-17 11:04
James Worpel,2001.0,0.05,bet365,2026-08-17 11:04
Jordan Clark,2001.0,0.05,bet365,2026-08-17 11:04
Marc Pittonet,2001.0,0.05,bet365,2026-08-17 11:04
Darcy Cameron,2001.0,0.05,bet365,2026-08-17 11:04
Adam Cerra,2001.0,0.05,bet365,2026-08-17 11:04
Jack Sinclair,2001.0,0.05,bet365,2026-08-17 11:04
Josh Daicos,2001.0,0.05,bet365,2026-08-17 11:04
Mark Blicavs,2001.0,0.05,bet365,2026-08-17 11:04
Nick Daicos,1.01,99.01,bet365,2026-08-24 17:45
Marcus Bontempelli,51.0,1.96,Unibet,2026-08-24 17:45
Bailey Smith,61.0,1.64,Unibet,2026-08-24 17:45
Patrick Cripps,81.0,1.23,Unibet,2026-08-24 17:45
Will Ashcroft,108.0,0.93,Betfair,2026-08-24 17:45
Lachie Neale,126.0,0.79,Unibet,2026-08-24 17:45
Jai Newcombe,126.0,0.79,Unibet,2026-08-24 17:45
Jordan Dawson,126.0,0.79,Unibet,2026-08-24 17:45
Isaac Heeney,151.0,0.66,Skybet,2026-08-24 17:45
Luke Jackson,201.0,0.5,Unibet,2026-08-24 17:45
Kysaiah Pickett,251.0,0.4,Virgin Bet,2026-08-24 17:45
Harry Sheezel,251.0,0.4,Virgin Bet,2026-08-24 17:45
Nic Martin,251.0,0.4,bet365,2026-08-24 17:45
Max Gawn,301.0,0.33,Unibet,2026-08-24 17:45
Chad Warner,301.0,0.33,Unibet,2026-08-24 17:45
Luke Davies-Uniacke,301.0,0.33,Unibet,2026-08-24 17:45
Harvey Langford,490.0,0.2,Betfair,2026-08-24 17:45
Clayton Oliver,501.0,0.2,bet365,2026-08-24 17:45
Ed Richards,501.0,0.2,Virgin Bet,2026-08-24 17:45
Murphy Reid,501.0,0.2,Virgin Bet,2026-08-24 17:45
Josh Rachele,501.0,0.2,bet365,2026-08-24 17:45
Nick Watson,501.0,0.2,bet365,2026-08-24 17:45
Izak Rankine,501.0,0.2,bet365,2026-08-24 17:45
Andrew Brayshaw,501.0,0.2,Virgin Bet,2026-08-24 17:45
Nasiah Wanganeen-Milera,501.0,0.2,Skybet,2026-08-24 17:45
Noah Anderson,501.0,0.2,bet365,2026-08-24 17:45
Finn Callaghan,501.0,0.2,bet365,2026-08-24 17:45
Harley Reid,501.0,0.2,bet365,2026-08-24 17:45
Christian Petracca,501.0,0.2,Virgin Bet,2026-08-24 17:45
Shai Bolton,501.0,0.2,bet365,2026-08-24 17:45
Jack Steele,588.0,0.17,Betfair,2026-08-24 17:45
Brodie Grundy,588.0,0.17,Betfair,2026-08-24 17:45
Sam Walsh,696.0,0.14,Betfair,2026-08-24 17:45
Errol Gulden,784.0,0.13,Betfair,2026-08-24 17:45
Tim Taranto,980.0,0.1,Betfair,2026-08-24 17:45
Max Holmes,980.0,0.1,Betfair,2026-08-24 17:45
Zak Butters,980.0,0.1,Betfair,2026-08-24 17:45
Samuel Lalor,980.0,0.1,Betfair,2026-08-24 17:45
Jye Caldwell,980.0,0.1,Betfair,2026-08-24 17:45
Tim English,980.0,0.1,Betfair,2026-08-24 17:45
Dan Houston,980.0,0.1,Betfair,2026-08-24 17:45
Sam Flanders,980.0,0.1,Betfair,2026-08-24 17:45
Daniel Curtin,980.0,0.1,Betfair,2026-08-24 17:45
Tom De Koning,980.0,0.1,Betfair,2026-08-24 17:45
Jacob Hopper,980.0,0.1,Betfair,2026-08-24 17:45
Dayne Zorko,980.0,0.1,Betfair,2026-08-24 17:45
Liam Baker,980.0,0.1,Betfair,2026-08-24 17:45
Sam Darcy,980.0,0.1,Betfair,2026-08-24 17:45
Josh Weddle,980.0,0.1,Betfair,2026-08-24 17:45
Connor Rozee,980.0,0.1,Betfair,2026-08-24 17:45
Matt Rowell,1001.0,0.1,bet365,2026-08-24 17:45
Caleb Serong,1001.0,0.1,bet365,2026-08-24 17:45
Zach Merrett,1001.0,0.1,bet365,2026-08-24 17:45
Jordan De Goey,1501.0,0.07,bet365,2026-08-24 17:45
Sam Durham,1501.0,0.07,bet365,2026-08-24 17:45
Rowan Marshall,1501.0,0.07,bet365,2026-08-24 17:45
Jack Gunston,1501.0,0.07,bet365,2026-08-24 17:45
Oliver Dempsey,1501.0,0.07,bet365,2026-08-24 17:45
Tom Atkins,1501.0,0.07,bet365,2026-08-24 17:45
Colby McKercher,1501.0,0.07,bet365,2026-08-24 17:45
Hayden Young,1501.0,0.07,bet365,2026-08-24 17:45
Patrick Dangerfield,1501.0,0.07,bet365,2026-08-24 17:45
Jake Waterman,1501.0,0.07,bet365,2026-08-24 17:45
Toby Greene,1501.0,0.07,bet365,2026-08-24 17:45
Callum Mills,1501.0,0.07,bet365,2026-08-24 17:45
Charlie Curnow,1501.0,0.07,bet365,2026-08-24 17:45
Nick Blakey,1501.0,0.07,bet365,2026-08-24 17:45
Bailey Dale,1501.0,0.07,bet365,2026-08-24 17:45
Gryan Miers,1501.0,0.07,bet365,2026-08-24 17:45
Darcy Parish,1501.0,0.07,bet365,2026-08-24 17:45
George Hewett,1501.0,0.07,bet365,2026-08-24 17:45
Hugh McCluggage,1501.0,0.07,bet365,2026-08-24 17:45
Jack Ginnivan,1501.0,0.07,bet365,2026-08-24 17:45
Marcus Windhager,1501.0,0.07,bet365,2026-08-24 17:45
Jagga Smith,1501.0,0.07,bet365,2026-08-24 17:45
Max Hall,1501.0,0.07,bet365,2026-08-24 17:45
Jeremy Cameron,1501.0,0.07,bet365,2026-08-24 17:45
Rhylee West,2001.0,0.05,bet365,2026-08-24 17:45
Caleb Daniel,2001.0,0.05,bet365,2026-08-24 17:45
Levi Ashcroft,2001.0,0.05,bet365,2026-08-24 17:45
Adam Cerra,2001.0,0.05,bet365,2026-08-24 17:45
Tanner Bruhn,2001.0,0.05,bet365,2026-08-24 17:45
Tom McCarthy,2001.0,0.05,bet365,2026-08-24 17:45
Lawson Humphries,2001.0,0.05,bet365,2026-08-24 17:45
Matthew Kennedy,2001.0,0.05,bet365,2026-08-24 17:45
Josh Dunkley,2001.0,0.05,bet365,2026-08-24 17:45
Rory Laird,2001.0,0.05,bet365,2026-08-24 17:45
Ben Keays,2001.0,0.05,bet365,2026-08-24 17:45
Josh Daicos,2001.0,0.05,bet365,2026-08-24 17:45
Jaspa Fletcher,2001.0,0.05,bet365,2026-08-24 17:45
Joel Freijah,2001.0,0.05,bet365,2026-08-24 17:45
Dion Prestia,2001.0,0.05,bet365,2026-08-24 17:45
Cam Rayner,2001.0,0.05,bet365,2026-08-24 17:45
Jake Soligo,2001.0,0.05,bet365,2026-08-24 17:45
Ollie Wines,2001.0,0.05,bet365,2026-08-24 17:45
Mark Blicavs,2001.0,0.05,bet365,2026-08-24 17:45
Sam Switkowski,2001.0,0.05,bet365,2026-08-24 17:45
Jake Stringer,2001.0,0.05,bet365,2026-08-24 17:45
Touk Miller,2001.0,0.05,bet365,2026-08-24 17:45
Scott Pendlebury,2001.0,0.05,bet365,2026-08-24 17:45
Jack Crisp,2001.0,0.05,bet365,2026-08-24 17:45
Tom Liberatore,2001.0,0.05,bet365,2026-08-24 17:45
Lachlan Ash,2001.0,0.05,bet365,2026-08-24 17:45
Josh Ward,2001.0,0.05,bet365,2026-08-24 17:45
Tom Stewart,2001.0,0.05,bet365,2026-08-24 17:45
James Worpel,2001.0,0.05,bet365,2026-08-24 17:45
Jordan Clark,2001.0,0.05,bet365,2026-08-24 17:45
Daniel Rioli,2001.0,0.05,bet365,2026-08-24 17:45
Darcy Cameron,2001.0,0.05,bet365,2026-08-24 17:45
Marc Pittonet,2001.0,0.05,bet365,2026-08-24 17:45
Jack Sinclair,2001.0,0.05,bet365,2026-08-24 17:45
