Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
10,8,18,5,8,3,0,0,10,9,3,5,0,1,0,4,4,1.1111111111111112,0.5263157894736842,0.7368421052631579,11,102.49,1,0,98,98,6.0,2012,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,8.0,28.0,15.0,2.0,1.0,3.0,16.0,,,0.7045454545454546,1.0,0.8409090909090909,0.20454545454545456,0.6590909090909091,0.9772727272727273,0.9886363636363636,0.9545454545454546,0.5795454545454546,,,0.3460528016099078,3.3600406191895833,0.9656512008050304,-0.7722423385066813,0.28683554944286244,1.8397290037976095,1.9252820314080066,2.5185800675301007,-0.029940489097773474,,,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,-0.7,-2.1333333333333346,0.0,Jack Darling,West Coast,18.0,11905.0,0.24097311,0.12722954,0.031164283,0.39936695,0.58892506
6,1,7,2,3,3,0,0,5,2,1,0,0,3,0,1,1,3.0,0.625,0.75,5,41.79,0,1,-65,65,0.0,2012,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,3.0,22.0,30.0,26.0,28.0,6.0,6.0,17.0,,,0.17045454545454544,0.9318181818181818,0.4318181818181818,0.18181818181818182,0.375,0.38636363636363635,0.8295454545454546,0.45454545454545453,0.5340909090909091,,,-0.957884666323823,1.0892398071120566,-0.31913660467022426,-0.8016916675136919,-0.5869304850629417,-0.339595712172132,0.5403569461566577,-0.27881869374625373,-0.04806897208356266,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-0.36363636363636354,-0.9393939393939394,0.0,Jack Darling,West Coast,19.0,11905.0,0.0003706115,6.3663545e-05,1.46957045e-05,0.00044897076,0.0005420257
5,4,9,1,2,4,0,0,6,4,0,1,0,1,0,1,6,1.0,0.6,0.3,3,44.58,1,0,5,5,0.0,2012,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,9.0,20.0,27.0,34.0,20.0,20.0,7.0,7.0,,,0.2159090909090909,0.6931818181818182,0.5340909090909091,0.2159090909090909,0.19318181818181818,0.5681818181818182,0.5,0.4431818181818182,0.7727272727272727,,,-0.7964766001341258,0.31748662383439213,-0.24208691479028768,-0.7269826695128079,-0.8521967780236388,-0.2066394208099607,-0.27001766645085096,-0.3179557706007147,0.5338456866617203,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-0.25,-1.833333333333334,0.0,Jack Darling,West Coast,20.0,11905.0,0.0004982538,0.00020217244,8.123044e-05,0.00078165665,0.00114629
12,2,14,3,6,2,0,0,9,5,3,2,0,5,0,0,1,4.0,0.6,0.8666666666666667,10,76.63000000000001,1,0,48,48,8.0,2012,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,2.0,22.0,10.0,7.0,2.0,2.0,17.0,,,0.4772727272727273,0.9886363636363636,0.9431818181818182,0.2727272727272727,0.75,0.8636363636363636,0.9659090909090909,0.9772727272727273,0.5568181818181818,,,-0.2807869820166634,3.10065191479545,1.4183090009769053,-0.6879913179582542,0.682161636986119,1.3655287495527626,2.19270743232614,3.4657383835243274,-0.07174371020501043,,,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,-0.15384615384615374,-2.384615384615385,0.0,Jack Darling,West Coast,21.0,11905.0,0.13647646,0.25711924,0.057545304,0.451141,0.82335085
7,1,8,1,6,3,0,0,2,6,1,3,1,2,0,2,2,3.5,0.2222222222222222,0.6666666666666666,7,58.46999999999999,1,0,49,49,0.0,2012,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,3.0,38.0,21.0,25.0,14.0,5.0,7.0,9.0,,,0.20454545454545456,0.7613636363636364,0.11363636363636363,0.2840909090909091,0.42045454545454547,0.7045454545454546,0.8977272727272727,0.4431818181818182,0.7272727272727273,,,-0.9311983068505698,0.7173493402491814,-0.8537920228536521,-0.593600106738744,-0.45357610938747955,0.4397695137940977,1.3995867033631633,-0.31957686813352204,0.4092611583324879,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.261904761904762,-0.9047619047619051,0.0,Jack Darling,West Coast,22.0,11905.0,0.0012990788,0.00079094863,0.00016276338,0.0022527908,0.0033692662
15,7,22,3,9,5,0,1,7,13,1,2,0,8,0,0,4,1.875,0.30434782608695654,0.782608695652174,13,95.17,0,1,-25,25,7.0,2012,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,15.0,19.0,4.0,3.0,1.0,2.0,5.0,,,0.75,0.9659090909090909,0.625,0.4659090909090909,0.8863636363636364,0.9545454545454546,1.0,0.9772727272727273,0.875,,,0.744272973806468,2.5776470465873773,0.16488280758701648,-0.38354881715580286,1.1620101724763843,2.0640844207361266,2.999331338304144,3.19919021604014,1.0604815735094424,,,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,1.3333333333333335,0.0,0.0,Jack Darling,West Coast,23.0,11905.0,0.13057867,0.15237443,0.028523978,0.31147707,0.5208995
1,2,3,0,0,3,2,2,5,0,0,0,0,0,0,4,0,0.3333333333333333,1.25,0.75,0,26.060000000000002,0,1,-66,66,0.0,2012,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,16.0,20.0,11.0,42.0,37.0,37.0,7.0,15.0,,,0.045454545454545456,0.3409090909090909,0.4659090909090909,0.7159090909090909,0.045454545454545456,0.18181818181818182,0.10227272727272728,0.4431818181818182,0.6590909090909091,,,-1.7161406920949795,-0.6018023357620061,-0.2594091137322098,0.3441301217471285,-1.8587793408496682,-1.01345178517923,-1.0976109312774451,-0.3387951820293724,0.14250300132750127,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Jack Fitzpatrick,Melbourne,7.0,12013.0,4.6905847e-05,1.2964138e-05,2.2523395e-06,6.212232e-05,7.959115e-05
5,3,8,2,1,0,0,0,3,5,0,1,0,1,0,1,0,1.25,0.3333333333333333,0.8888888888888888,4,22.46,0,1,-61,61,0.0,2012,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,2.0,27.0,24.0,37.0,39.0,13.0,6.0,41.0,,,0.13636363636363635,0.9318181818181818,0.3522727272727273,0.25,0.1590909090909091,0.13636363636363635,0.6704545454545454,0.45454545454545453,0.056818181818181816,,,-1.0144472148569328,1.9840392852955546,-0.5772286599366481,-0.7615550952860844,-0.8850154679670045,-1.1048567137792018,0.2689081974219745,-0.30244654489737033,-1.4558594509167597,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Jack Fitzpatrick,Melbourne,23.0,12013.0,0.00025502226,4.1096966e-05,1.02523845e-05,0.0003063716,0.00036797335
11,4,15,0,3,4,0,0,5,6,0,0,0,1,4,0,1,2.2,0.3125,0.875,1,38.12,0,1,-41,41,0.0,2012,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,18.0,30.0,30.0,16.0,35.0,33.0,8.0,11.0,,,0.48863636363636365,0.3181818181818182,0.3068181818181818,0.18181818181818182,0.5795454545454546,0.22727272727272727,0.20454545454545456,0.4318181818181818,0.6931818181818182,,,-0.09003342924682776,-0.6746066871383466,-0.6224685767441546,-0.8820136290977668,0.3484567402590026,-0.6897675786968497,-0.9410868320539698,-0.3335055880896971,0.3448371843505457,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Jack Grimes,Melbourne,1.0,11707.0,0.00026159966,9.539965e-05,1.9401718e-05,0.00037640103,0.0005106041
13,5,18,0,5,1,0,0,2,14,0,0,0,1,6,4,3,2.1666666666666665,0.10526315789473684,0.7894736842105263,1,27.779999999999998,0,1,-108,108,0.0,2012,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,16.0,35.0,26.0,7.0,38.0,29.0,7.0,26.0,,,0.6363636363636364,0.3409090909090909,0.17045454545454544,0.22727272727272727,0.8068181818181818,0.1590909090909091,0.26136363636363635,0.4431818181818182,0.25,,,0.08687598439667363,-0.5818448221444027,-1.0310715904554026,-0.6993976694114701,0.5997822889854968,-1.0340346483675755,-0.8475033805732274,-0.3353778300026211,-0.7228202223404246,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Jack Grimes,Melbourne,2.0,11707.0,8.3963576e-05,2.095765e-05,6.0629986e-06,0.00011098423,0.00014406786
8,6,14,0,5,4,0,0,6,7,0,0,0,0,5,0,3,1.1428571428571428,0.4,0.7333333333333333,0,46.32,0,1,-59,59,0.0,2012,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,21.0,13.0,26.0,22.0,25.0,39.0,7.0,8.0,,,0.4772727272727273,0.2840909090909091,0.6477272727272727,0.22727272727272727,0.45454545454545453,0.45454545454545453,0.07954545454545454,0.4431818181818182,0.7727272727272727,,,-0.23894707528009687,-0.7782952969821737,0.08975813359671456,-0.666626503868283,-0.2350763777605701,-0.26858720472436515,-1.0575084956706104,-0.3245931235851769,0.5060593493105418,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Jack Grimes,Melbourne,3.0,11707.0,0.0003444514,9.935414e-05,1.0159388e-05,0.00045396492,0.00057363784
16,11,27,0,4,7,0,3,13,11,2,0,1,1,5,1,2,1.3333333333333333,0.4642857142857143,0.8928571428571429,2,74.86,0,1,-18,18,1.0,2012,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,3.0,13.0,2.0,7.0,27.0,6.0,8.0,,,0.9431818181818182,0.3409090909090909,0.9318181818181818,0.6818181818181818,0.9204545454545454,0.8636363636363636,0.36363636363636365,0.8863636363636364,0.8295454545454546,,,1.8946794612138644,-0.6301945235468642,1.5096887325859225,0.3571835052860456,1.6417690550985737,1.0716659935304216,-0.5763855926562783,0.15739825115641598,0.8953786164384075,,,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Jack Grimes,Melbourne,5.0,11707.0,0.067417555,0.020618169,0.0036630116,0.091698736,0.11964292
11,13,24,0,4,1,0,4,8,13,0,0,0,2,2,2,1,0.7857142857142857,0.32,0.92,2,43.029999999999994,0,1,-43,43,0.0,2012,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,8.0,4.0,14.0,27.0,28.0,7.0,30.0,,,0.8522727272727273,0.3409090909090909,0.7954545454545454,0.9090909090909091,0.6704545454545454,0.4090909090909091,0.3068181818181818,0.4431818181818182,0.2159090909090909,,,0.8824619502616189,-0.6006035672095315,0.6347952498368645,1.016414838502194,0.29494333330667555,-0.386463539833136,-0.6231645888109802,-0.34523635424893595,-0.9282530389536205,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Jack Grimes,Melbourne,6.0,11707.0,0.0022718094,0.00051305525,6.491674e-05,0.0028497812,0.0034926701
15,3,18,0,9,2,0,2,4,13,0,0,0,0,4,1,0,3.75,0.21052631578947367,0.9473684210526315,0,48.76,0,1,-66,66,0.0,2012,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,30.0,11.0,2.0,25.0,37.0,7.0,18.0,,,0.6818181818181818,0.3409090909090909,0.3068181818181818,0.7159090909090909,0.9545454545454546,0.45454545454545453,0.10227272727272728,0.4431818181818182,0.5340909090909091,,,0.3394906269298597,-0.6018023357620061,-0.5311710424040488,0.3441301217471285,1.2526556427465156,-0.11282216471067856,-1.0976109312774451,-0.3387951820293724,-0.2755058025665026,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Jack Grimes,Melbourne,7.0,11707.0,0.00041353446,7.7478435e-05,2.34895e-05,0.0005145024,0.0006389599
17,6,23,0,9,1,0,0,3,20,0,0,0,2,4,0,2,2.4285714285714284,0.125,0.875,2,46.279999999999994,0,1,-101,101,0.0,2012,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,34.0,24.0,5.0,26.0,26.0,6.0,32.0,,,0.8863636363636364,0.3522727272727273,0.18181818181818182,0.25,0.9090909090909091,0.4318181818181818,0.375,0.45454545454545453,0.19318181818181818,,,0.8046893961746745,-0.5928282580949316,-0.8251858865883092,-0.675942592450762,1.458253215777623,-0.3582452507924259,-0.5500767573299682,-0.2759655744160371,-0.9965493027542426,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Jack Grimes,Melbourne,8.0,11707.0,0.0007715192,0.00022527912,3.8255595e-05,0.0010350539,0.0013368442
15,9,24,0,4,4,0,1,10,14,0,0,0,3,5,1,4,1.5,0.4,0.8,3,59.17,0,1,-58,58,0.0,2012,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,6.0,17.0,6.0,16.0,20.0,7.0,16.0,,,0.8295454545454546,0.38636363636363635,0.8522727272727273,0.5,0.8636363636363636,0.6590909090909091,0.5227272727272727,0.4431818181818182,0.5795454545454546,,,0.8991228179678074,-0.45618567245090397,0.7921281322478894,-0.3736488089494025,1.1326461804706185,0.16214559245095622,-0.19115500894767926,-0.3372819667637485,0.1438743259781363,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Jack Grimes,Melbourne,9.0,11707.0,0.00094296504,0.00020714411,2.7068974e-05,0.0011771781,0.0014384602
21,5,26,0,5,2,0,2,7,20,0,0,0,4,3,1,1,3.5,0.25925925925925924,0.9259259259259259,4,49.910000000000004,1,0,6,6,4.0,2012,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,21.0,9.0,1.0,25.0,14.0,2.0,30.0,,,0.9431818181818182,0.375,0.5,0.7159090909090909,1.0,0.45454545454545453,0.6363636363636364,0.9659090909090909,0.2727272727272727,,,1.436678846723163,-0.5659000030852188,-0.08517018891271685,0.23850687066013973,2.38871342568027,-0.17278584149914294,0.19655401428129973,1.7903465351576815,-0.6829998310587833,,,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.16666666666666666,5.166666666666668,0.0,Jack Grimes,Melbourne,10.0,11707.0,0.0681089,0.03688059,0.031509005,0.1364985,0.23639709
21,4,25,0,7,5,0,2,7,18,0,0,1,8,2,1,1,4.2,0.2692307692307692,0.9230769230769231,9,73.95,0,1,-42,42,0.0,2012,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,16.0,11.0,2.0,11.0,3.0,8.0,9.0,,,0.8863636363636364,0.3068181818181818,0.625,0.75,0.9659090909090909,0.7727272727272727,0.9318181818181818,0.4318181818181818,0.7954545454545454,,,1.103283551213646,-0.7123930982128553,0.1724349860447759,0.13886824955869168,2.24040837456494,0.7872458186521722,1.521127306915688,-0.34118962630290184,0.9800821983430669,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8333333333333334,8.000000000000002,0.0,Jack Grimes,Melbourne,11.0,11707.0,0.0060518943,0.0009112632,0.00022802425,0.0071911816,0.008558493
16,10,26,0,4,3,0,3,7,20,0,0,0,5,1,0,4,1.4545454545454546,0.25925925925925924,0.8148148148148148,5,50.99,1,0,78,78,0.0,2012,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,23.0,7.0,4.0,29.0,12.0,9.0,17.0,,,0.8863636363636364,0.32954545454545453,0.4659090909090909,0.8409090909090909,0.9318181818181818,0.36363636363636365,0.6931818181818182,0.42045454545454547,0.5454545454545454,,,1.3207896015849803,-0.5994566084940611,-0.09460114227155608,0.7084414824746041,1.5761593730191803,-0.23448271129036208,0.3588290674898578,-0.3494306006425468,0.011965169140521086,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.41666666666666663,4.833333333333332,2.0,Jack Grimes,Melbourne,13.0,11707.0,0.046676945,0.12848355,0.0088396035,0.1840001,0.33016285
10,3,13,0,5,4,0,1,3,10,0,0,0,6,1,0,2,2.5,0.21428571428571427,0.7857142857142857,6,47.67,0,1,-61,61,0.0,2012,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,18.0,33.0,19.0,16.0,23.0,9.0,7.0,5.0,,,0.3409090909090909,0.3181818181818182,0.22727272727272727,0.5454545454545454,0.625,0.5,0.7954545454545454,0.4431818181818182,0.8409090909090909,,,-0.4724627162587121,-0.6227286615465703,-0.8097577995976035,-0.2682057664667475,0.10387141643448711,-0.12127434408149701,0.6845446300381273,-0.31957686813352204,0.9492514378007108,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.4666666666666666,4.066666666666666,0.0,Jack Grimes,Melbourne,14.0,11707.0,0.00014672802,2.9228719e-05,1.2614469e-05,0.00018857121,0.00024302887
10,5,15,0,5,5,0,1,3,11,0,0,0,1,3,4,1,1.6666666666666667,0.1875,0.875,1,42.35,0,1,-23,23,0.0,2012,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,19.0,35.0,14.0,16.0,34.0,36.0,8.0,11.0,,,0.4431818181818182,0.3068181818181818,0.18181818181818182,0.5795454545454546,0.625,0.25,0.13636363636363635,0.4318181818181818,0.7272727272727273,,,-0.11879838132766095,-0.6644254103133107,-1.0663000892186727,-0.22642534479114174,0.23014589664046017,-0.5229181359813386,-1.0133015337418703,-0.3560188855378267,0.6878627125947985,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.5,3.5,0.0,Jack Grimes,Melbourne,15.0,11707.0,0.000598512,0.00012664567,3.659677e-05,0.00076175446,0.00096159364
16,6,22,0,7,6,0,5,9,12,1,0,0,3,4,2,5,2.2857142857142856,0.391304347826087,0.7391304347826086,3,72.68,0,1,-34,34,0.0,2012,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,9.0,4.0,3.0,9.0,26.0,9.0,5.0,,,0.9431818181818182,0.32954545454545453,0.8068181818181818,0.9090909090909091,0.9318181818181818,0.8181818181818182,0.4090909090909091,0.42045454545454547,0.8863636363636364,,,1.3269761331251373,-0.6477918609926695,0.7530226781120213,1.5080140577543193,1.705448587020163,0.8696335695953166,-0.354209839495818,-0.37559131197677104,1.0947683366119538,,,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.5238095238095237,1.6428571428571423,0.0,Jack Grimes,Melbourne,16.0,11707.0,0.024262365,0.009290927,0.0003942266,0.033947516,0.0440269
20,12,32,0,11,4,0,3,11,20,1,0,2,6,1,1,1,1.5384615384615385,0.3333333333333333,0.9393939393939394,8,94.77,0,1,-28,28,1.0,2012,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,2.0,7.0,1.0,1.0,5.0,6.0,8.0,,,1.0,0.3522727272727273,0.9318181818181818,0.8068181818181818,1.0,1.0,0.8977272727272727,0.8863636363636364,0.8068181818181818,,,2.2839405760910654,-0.5039187779801501,1.4514370773278638,0.6941108260363639,2.330055076967982,2.3694564996254734,1.4628347984360084,0.19511875869396542,0.7958783446120035,,,1.0,0.0,1.0,1.0,0.0,1.0,,,0.0,0.5416666666666666,0.7916666666666679,1.0,Jack Grimes,Melbourne,17.0,11707.0,0.29353464,0.17431091,0.023396082,0.49124163,0.7123447
11,12,23,0,5,2,0,2,7,16,0,0,1,2,3,3,2,0.8461538461538461,0.2916666666666667,0.875,3,48.260000000000005,0,1,-54,54,0.0,2012,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,18.0,12.0,13.0,12.0,22.0,20.0,8.0,22.0,,,0.7386363636363636,0.3181818181818182,0.6931818181818182,0.6931818181818182,0.7386363636363636,0.5227272727272727,0.4772727272727273,0.4318181818181818,0.45454545454545453,,,0.657265713204299,-0.6221729645640856,0.3013346345563169,0.11938237016090476,0.5680296174847109,-0.050395293567097404,-0.2695384841350184,-0.35158588311812294,-0.26849777368655237,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-0.38888888888888895,1.1666666666666679,0.0,Jack Grimes,Melbourne,18.0,11707.0,0.0005373677,0.00013654237,1.8623026e-05,0.0006925331,0.0008663215
10,13,23,0,8,6,0,1,7,16,1,0,0,1,3,4,2,0.7142857142857143,0.2916666666666667,0.875,1,67.18,1,0,42,42,5.0,2012,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,12.0,13.0,17.0,10.0,33.0,3.0,3.0,,,0.8522727272727273,0.32954545454545453,0.6931818181818182,0.5909090909090909,0.6136363636363636,0.7954545454545454,0.22727272727272727,0.9545454545454546,0.9431818181818182,,,0.9602715572685908,-0.5441311821718524,0.24021722436045287,-0.21124301243151278,0.26536324035783204,0.7082971195196811,-0.8552088485866922,2.3458478179853604,1.6799686865724235,,,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,-0.33333333333333337,0.43333333333333357,0.0,Jack Grimes,Melbourne,19.0,11707.0,0.04819712,0.030417733,0.010562434,0.08917729,0.14071989
19,10,29,0,5,3,0,1,10,19,1,0,1,4,3,0,3,1.7272727272727273,0.3333333333333333,0.8666666666666667,5,63.04,0,1,-25,25,4.0,2012,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,3.0,17.0,1.0,11.0,11.0,4.0,16.0,,,0.9659090909090909,0.3409090909090909,0.9318181818181818,0.4772727272727273,1.0,0.7727272727272727,0.7045454545454546,0.9318181818181818,0.5227272727272727,,,1.818061175539948,-0.5374523724359128,1.2958813845183124,-0.37597776928622945,2.3602181274831686,0.5143275274291866,0.3723254689902185,1.6702161287476827,-0.07521488641085736,,,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.5454545454545454,-0.4848484848484844,0.0,Jack Grimes,Melbourne,20.0,11707.0,0.08483331,0.06866218,0.008610953,0.16210644,0.24799053
15,9,24,1,7,9,0,3,7,18,0,0,0,3,1,2,3,1.5,0.28,0.84,4,77.42,1,0,25,25,0.0,2012,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,13.0,8.0,4.0,7.0,14.0,6.0,1.0,,,0.8977272727272727,0.7954545454545454,0.6704545454545454,0.8068181818181818,0.9204545454545454,0.8636363636363636,0.6590909090909091,0.45454545454545453,0.9886363636363636,,,1.2170082725470648,0.7157207665884258,0.2668480084046329,0.6381167541342375,1.457736061290197,1.1156306226192743,0.29464982263170086,-0.3263184514409859,2.6600175863305706,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.25,2.916666666666668,0.0,Jack Grimes,Melbourne,21.0,11707.0,0.07520005,0.07290763,0.020883549,0.16899122,0.28366596
14,9,23,0,7,2,0,3,7,16,0,0,1,3,2,2,1,1.4,0.2916666666666667,0.9166666666666666,4,56.910000000000004,0,1,-69,69,0.0,2012,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,17.0,7.0,6.0,14.0,19.0,7.0,20.0,,,0.8863636363636364,0.3068181818181818,0.5909090909090909,0.8295454545454546,0.875,0.7045454545454546,0.5568181818181818,0.4431818181818182,0.42045454545454547,,,1.186701854597815,-0.6671279578557147,0.2111414162134383,0.5860461152166234,1.1064433937922076,0.23653322094269943,-0.03252989779257331,-0.33921891442523394,-0.29363244066669886,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.2820512820512822,4.884615384615383,0.0,Jack Grimes,Melbourne,22.0,11707.0,0.0016658133,0.00022907423,5.7795052e-05,0.0019526826,0.002297347
