Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
16,8,24,0,7,0,3,3,10,14,0,0,1,5,3,5,1,1.7777777777777777,0.4,0.92,6,67.43,0,1,-52,52,0.0,2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,19.0,9.0,10.0,7.0,12.0,11.0,8.0,38.0,1.0,1.0,0.7954545454545454,0.3068181818181818,0.8068181818181818,0.7613636363636364,0.8636363636363636,0.75,0.7613636363636364,0.4318181818181818,0.0909090909090909,0.5113636363636364,0.5113636363636364,0.8162081488895634,-0.6418575735526127,0.4745147492152715,0.3730350570360983,1.3127674742521824,0.5965017596877579,0.7773015613256811,-0.3441243200844402,-1.016246118524741,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.3333333333333321,0.0,Matt Rosa,West Coast,16.0,0.0015826023,0.0005754942,5.7774247e-05,0.0022158707,0.0029069134,4133.0
6,8,14,0,4,1,0,0,4,11,1,0,0,2,2,1,2,0.6666666666666666,0.2666666666666666,0.8,2,31.63,0,1,-49,49,0.0,2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,19.0,28.0,27.0,32.0,38.0,27.0,8.0,29.0,1.0,1.0,0.4204545454545454,0.3068181818181818,0.3409090909090909,0.2159090909090909,0.2727272727272727,0.1590909090909091,0.3522727272727273,0.4318181818181818,0.25,0.5113636363636364,0.5113636363636364,-0.3344869282117231,-0.6768618556930679,-0.6222157995368801,-0.7195629174481274,-0.7466452406654281,-0.8862264572763237,-0.6438949472932141,-0.3392189144252339,-0.7678877848717893,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.3333333333333321,0.0,Matt Rosa,West Coast,17.0,0.00015801303,3.8907143e-05,7.743267e-06,0.00020466345,0.00025905712,4133.0
17,11,28,0,5,7,1,2,3,23,0,1,2,7,1,3,4,1.4166666666666667,0.1034482758620689,0.8275862068965517,10,68.38000000000001,1,0,98,98,0.0,2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,23.0,37.0,15.0,2.0,14.0,3.0,7.0,4.0,1.0,1.0,0.8977272727272727,0.2613636363636363,0.1477272727272727,0.6136363636363636,0.9545454545454546,0.7045454545454546,0.9204545454545454,0.4431818181818182,0.9318181818181818,0.5113636363636364,0.5113636363636364,1.7429631934297196,-0.7466756931532407,-0.9287473332583412,-0.0569020670478607,1.893114626322892,0.611753892031432,1.6400550637920055,-0.3228948804525769,1.726568204638266,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.3333333333333321,0.0,Matt Rosa,West Coast,18.0,0.06704515,0.03417419,0.015589378,0.11680872,0.18216166,4133.0
6,11,17,0,3,1,0,0,1,15,0,0,2,2,0,2,1,0.5,0.0555555555555555,0.8888888888888888,4,22.88,1,0,49,49,0.0,2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,21.0,43.0,21.0,29.0,40.0,15.0,7.0,25.0,1.0,1.0,0.6136363636363636,0.2840909090909091,0.034090909090909,0.2840909090909091,0.3295454545454545,0.1136363636363636,0.6590909090909091,0.4431818181818182,0.2954545454545454,0.5113636363636364,0.5113636363636364,0.1597914254358966,-0.7856683250348176,-1.0842634891454357,-0.593600106738744,-0.6614651595234078,-0.9382148543446206,0.2376656666088391,-0.319576868133522,-0.6821019305541465,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.3333333333333321,0.0,Matt Rosa,West Coast,22.0,0.00072372856,0.00033504065,6.8626294e-05,0.0011273954,0.0015996888,4133.0
5,12,17,0,1,2,0,1,5,13,0,0,1,3,0,2,1,0.3846153846153846,0.2777777777777778,0.8888888888888888,4,30.21,0,1,-92,92,0.0,2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,19.0,23.0,19.0,29.0,36.0,12.0,7.0,27.0,1.0,1.0,0.5568181818181818,0.3068181818181818,0.4545454545454545,0.4772727272727273,0.3181818181818182,0.2045454545454545,0.6704545454545454,0.4431818181818182,0.3409090909090909,0.5113636363636364,0.5113636363636364,0.0387344420890282,-0.6929807934082192,-0.3280948658296161,-0.3415970446307508,-0.7534246064729857,-0.8479556709234564,0.1379941973080674,-0.3298532999167788,-0.5912478030867574,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.0,0.0,Matt Shaw,Gold Coast,2.0,0.00016845821,3.594188e-05,6.400807e-06,0.00021080089,0.00025954438,11931.0
10,7,17,1,4,0,0,0,2,15,0,0,1,3,0,1,2,1.25,0.1111111111111111,0.8333333333333334,5,27.95,0,1,-17,17,0.0,2012,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,9.0,40.0,29.0,21.0,39.0,12.0,7.0,41.0,1.0,1.0,0.5795454545454546,0.7159090909090909,0.0909090909090909,0.1931818181818181,0.5340909090909091,0.1363636363636363,0.7045454545454546,0.4431818181818182,0.0568181818181818,0.5113636363636364,0.5113636363636364,0.0868827407465109,0.3959890248046966,-1.1269445008565355,-0.6756470920785257,0.1560969935488087,-0.9843494329609288,0.3373050755334923,-0.3197162818882367,-1.3560233156526105,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.0,0.0,Matt Shaw,Gold Coast,3.0,0.0003152806,7.2240095e-05,2.9626162e-05,0.00041714686,0.0005486393,11931.0
9,10,19,0,2,3,0,1,7,12,0,0,1,1,4,0,1,0.8181818181818182,0.35,0.9,2,39.04,0,1,-65,65,0.0,2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.0,24.0,19.0,21.0,30.0,28.0,8.0,14.0,1.0,1.0,0.6477272727272727,0.3636363636363636,0.4545454545454545,0.5227272727272727,0.5,0.3409090909090909,0.3522727272727273,0.4318181818181818,0.625,0.5113636363636364,0.5113636363636364,0.193679593952002,-0.5223429878858147,-0.1613607769137724,-0.3577435851979088,-0.0490779641853405,-0.6051043086122444,-0.5122081526660649,-0.3411896263029019,0.1213750904726921,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.0,0.0,Matt Shaw,Gold Coast,4.0,0.00022078458,5.39471e-05,1.09089215e-05,0.00028564062,0.00036140555,11931.0
2,3,5,0,1,1,0,0,2,3,0,0,0,0,0,1,0,0.5,0.3333333333333333,0.8333333333333334,0,12.13,0,1,-34,34,0.0,2012,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,18.0,38.0,29.0,43.0,44.0,41.0,8.0,34.0,1.0,1.0,0.0454545454545454,0.3181818181818182,0.125,0.1931818181818181,0.0454545454545454,0.0227272727272727,0.0568181818181818,0.4318181818181818,0.1931818181818181,0.5113636363636364,0.5113636363636364,-1.7231687705409486,-0.6768618556930679,-1.2875161269360325,-0.8421152039868642,-1.614079924392096,-1.6750901027299507,-1.2423610922383894,-0.3369793183005841,-0.9156634066856302,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.0,0.0,Matt Shaw,Gold Coast,5.0,9.3961455e-05,1.6898333e-05,4.5331726e-06,0.00011539296,0.00014135764,11931.0
12,5,17,1,6,0,0,1,3,15,0,0,0,3,1,3,3,2.0,0.1666666666666666,0.7777777777777778,4,36.15,0,1,-7,7,0.0,2012,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,36.0,23.0,10.0,35.0,14.0,6.0,40.0,1.0,1.0,0.4772727272727273,0.7386363636363636,0.1590909090909091,0.3863636363636363,0.7613636363636364,0.2272727272727272,0.6022727272727273,0.4545454545454545,0.0681818181818181,0.5113636363636364,0.5113636363636364,-0.1150373159999,0.3959890248046966,-1.09452972545068,-0.4924703801916475,0.485104858859544,-0.824909220343901,0.1084081450629726,-0.3027906853054165,-1.3628454022499277,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.0,0.0,Matt Shaw,Gold Coast,6.0,0.00028423255,0.00022984402,9.96055e-05,0.0006136821,0.001042737,11931.0
11,16,27,0,3,1,0,4,13,14,0,0,0,1,4,4,5,0.6470588235294118,0.4642857142857143,0.7857142857142857,1,52.13,0,1,-38,38,0.0,2012,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,4.0,5.0,17.0,17.0,32.0,8.0,34.0,1.0,1.0,0.8863636363636364,0.3636363636363636,0.9204545454545454,0.8977272727272727,0.5909090909090909,0.6363636363636364,0.2272727272727272,0.4318181818181818,0.1818181818181818,0.5113636363636364,0.5113636363636364,1.3545681275758654,-0.6387909149420495,1.5998760468379791,1.2893765958907355,0.3085316502774028,0.141741724627067,-0.8949472400302066,-0.3494306006425468,-1.0014390533504474,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.0,1.0,Matt Shaw,Gold Coast,8.0,0.016099893,0.0019284958,0.00017000627,0.018198393,0.020466903,11931.0
9,1,10,0,4,5,1,0,3,8,1,1,0,2,1,0,2,4.5,0.2727272727272727,0.7272727272727273,3,47.47,0,1,-48,48,0.0,2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,19.0,35.0,31.0,17.0,26.0,21.0,6.0,8.0,1.0,1.0,0.25,0.3068181818181818,0.1818181818181818,0.1704545454545454,0.6136363636363636,0.4318181818181818,0.5113636363636364,0.4545454545454545,0.8068181818181818,0.5113636363636364,0.5113636363636364,-0.8232127424503589,-0.705764618460929,-1.1475098750666668,-0.957679209093562,0.1137932843895349,-0.1452282921381683,-0.2682315201535985,-0.321223020695851,0.7499332210518326,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.0,0.0,Matt Shaw,Gold Coast,9.0,0.00054062245,8.07731e-05,2.8204695e-05,0.00064960023,0.00078678277,11931.0
12,7,19,1,7,0,0,1,2,17,0,1,0,4,3,0,1,1.5,0.1,0.9,6,43.91,0,1,-97,97,0.0,2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,38.0,15.0,14.0,23.0,10.0,7.0,40.0,1.0,1.0,0.6363636363636364,0.7272727272727273,0.125,0.5681818181818182,0.6818181818181818,0.5,0.7727272727272727,0.4431818181818182,0.0681818181818181,0.5113636363636364,0.5113636363636364,0.1197639211809484,0.3158688659900984,-0.8827822599932863,-0.2595768923555205,0.2993928550041972,-0.3191262560786951,0.5791146807934849,-0.319576868133522,-1.376386301732933,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.0,0.0,Matt Shaw,Gold Coast,10.0,0.00020954649,2.968755e-05,9.778326e-06,0.00024901237,0.00029825655,11931.0
3,5,8,0,1,1,0,0,3,5,0,0,0,2,0,1,1,0.5,0.3333333333333333,0.7777777777777778,2,18.28,0,1,-95,95,0.0,2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,16.0,28.0,27.0,40.0,42.0,28.0,8.0,30.0,1.0,1.0,0.1477272727272727,0.3409090909090909,0.2954545454545454,0.2159090909090909,0.0909090909090909,0.0681818181818181,0.3295454545454545,0.4318181818181818,0.2840909090909091,0.5113636363636364,0.5113636363636364,-1.1976443343879355,-0.5049641396417298,-0.7270535661634367,-0.8207984643137581,-1.4724263502630377,-1.3240660657024663,-0.62727882176465,-0.3629945229498814,-0.7508589812918354,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.0,0.0,Matt Shaw,Gold Coast,11.0,3.5347937e-05,5.7827215e-06,2.391851e-06,4.352251e-05,5.4088934e-05,11931.0
9,10,19,1,3,3,0,0,5,14,0,0,0,3,2,1,1,0.8181818181818182,0.25,0.9,4,40.14,0,1,-126,126,0.0,2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,18.0,21.0,22.0,25.0,19.0,8.0,11.0,1.0,1.0,0.6704545454545454,0.7159090909090909,0.5454545454545454,0.2840909090909091,0.4659090909090909,0.4545454545454545,0.5681818181818182,0.4318181818181818,0.7159090909090909,0.5113636363636364,0.5113636363636364,0.2874753927459972,0.3158688659900985,-0.1730423379475053,-0.6275103300461914,-0.0967075120593733,-0.4227588166262971,0.0321043206344938,-0.3452363542489359,0.5354271405799784,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.0,0.0,Matt Shaw,Gold Coast,14.0,0.0001277074,2.7812539e-05,1.13099395e-05,0.00016682988,0.0002172623,11931.0
9,8,17,0,5,0,0,0,7,11,0,0,0,1,1,1,2,1.0,0.3888888888888889,0.8333333333333334,1,39.1,0,1,-14,14,0.0,2012,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,17.0,12.0,25.0,20.0,31.0,35.0,7.0,35.0,1.0,1.0,0.5909090909090909,0.3295454545454545,0.7159090909090909,0.2386363636363636,0.4659090909090909,0.3181818181818182,0.1818181818181818,0.4431818181818182,0.125,0.5113636363636364,0.5113636363636364,0.0977010817024537,-0.6006035672095315,0.3949980073272831,-0.7351625258162532,-0.1536397278623526,-0.6397160309277053,-0.997373961243966,-0.3316643603843752,-1.2065939189118944,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.0,0.0,Matt Shaw,Gold Coast,15.0,0.00046777824,0.00016225936,7.5410055e-05,0.0007054477,0.0010185271,11931.0
16,3,19,0,11,3,0,0,2,18,0,0,0,4,2,1,3,4.0,0.1,0.8,4,59.59,1,0,2,2,0.0,2012,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,41.0,25.0,7.0,16.0,17.0,7.0,13.0,1.0,1.0,0.6704545454545454,0.3409090909090909,0.0681818181818181,0.2386363636363636,0.8636363636363636,0.6590909090909091,0.5795454545454546,0.4431818181818182,0.6477272727272727,0.5113636363636364,0.5113636363636364,0.2996532499659563,-0.5440309646271252,-1.2705851633978729,-0.7412665086248382,1.140354056828193,0.3402963210060379,0.0754669709133805,-0.3298532999167787,0.3369793183005842,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.0,0.0,Matt Shaw,Gold Coast,16.0,0.002663652,0.0015649046,0.00031302715,0.004541584,0.0067325425,11931.0
13,8,21,0,5,2,0,0,5,16,0,0,0,3,3,2,6,1.4444444444444444,0.2272727272727272,0.6818181818181818,3,42.56,0,1,-11,11,0.0,2012,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,25.0,24.0,7.0,28.0,19.0,9.0,13.0,1.0,1.0,0.7840909090909091,0.375,0.4090909090909091,0.25,0.8068181818181818,0.3863636363636363,0.5113636363636364,0.4204545454545454,0.6363636363636364,0.5113636363636364,0.5113636363636364,0.6329486332620767,-0.5788403698179561,-0.3968915616189292,-0.6666241607338236,0.693902930559953,-0.20885604221635,-0.0659672218701848,-0.3582992174985838,0.0497132075147435,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.0,0.0,Matt Shaw,Gold Coast,17.0,0.0018776539,0.0006702692,0.00021427995,0.0027622029,0.003861032,11931.0
6,5,11,0,2,1,0,0,3,7,0,0,0,2,2,0,0,1.0,0.25,0.9166666666666666,2,21.78,0,1,-72,72,0.0,2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,16.0,35.0,27.0,32.0,41.0,22.0,6.0,33.0,1.0,1.0,0.1931818181818181,0.3409090909090909,0.1931818181818181,0.2159090909090909,0.2613636363636363,0.0909090909090909,0.4090909090909091,0.4545454545454545,0.1704545454545454,0.5113636363636364,0.5113636363636364,-0.8235076197510531,-0.5899561522916583,-0.7976544994262251,-0.7706954977628693,-0.6777875632569096,-1.194628388119367,-0.4945862823910033,-0.3362746506635939,-0.9124200633900152,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.0,0.0,Matt Shaw,Gold Coast,18.0,6.9381735e-05,1.5703385e-05,4.750179e-06,8.98353e-05,0.00011503904,11931.0
14,6,20,0,9,1,0,0,7,14,0,0,1,3,4,1,1,2.0,0.3333333333333333,0.9047619047619048,4,60.98,0,1,-42,42,0.0,2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,17.0,12.0,26.0,4.0,14.0,17.0,9.0,30.0,1.0,1.0,0.7272727272727273,0.3295454545454545,0.6931818181818182,0.2272727272727272,0.8977272727272727,0.7045454545454546,0.6136363636363636,0.4204545454545454,0.2272727272727272,0.5113636363636364,0.5113636363636364,0.5591454637260149,-0.5441311821718524,0.2402172243604528,-0.6759776397808408,1.0993619957681608,0.4275592489093553,0.0625762572136604,-0.3703970238924253,-0.8342701640801832,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.0,0.0,Matt Shaw,Gold Coast,19.0,0.0018495092,0.00045225513,5.0817845e-05,0.002352582,0.0029064731,11931.0
11,6,17,0,5,0,0,1,3,14,1,0,1,4,1,3,1,1.5714285714285714,0.1666666666666666,0.8888888888888888,5,34.3,1,0,30,30,0.0,2012,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,33.0,22.0,15.0,35.0,12.0,7.0,37.0,1.0,1.0,0.6704545454545454,0.3409090909090909,0.2386363636363636,0.4659090909090909,0.6590909090909091,0.2272727272727272,0.7045454545454546,0.4431818181818182,0.1022727272727272,0.5113636363636364,0.5113636363636364,0.2152563816138008,-0.5664036897062582,-0.8955416316475941,-0.3925921186995408,0.3923258119124655,-0.744288079102655,0.3438132479295498,-0.3374315905589439,-1.0764990917202972,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.0,0.0,Matt Shaw,Gold Coast,20.0,0.0009323364,0.00044651068,0.00047514724,0.0018539943,0.0032507996,11931.0
3,6,9,0,2,2,0,2,3,7,0,0,0,0,1,2,0,0.4285714285714285,0.3,0.9,0,21.41,0,1,-64,64,0.0,2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,17.0,33.0,12.0,42.0,39.0,37.0,7.0,18.0,1.0,1.0,0.1022727272727272,0.3295454545454545,0.2272727272727272,0.7045454545454546,0.0681818181818181,0.1363636363636363,0.1022727272727272,0.4431818181818182,0.3977272727272727,0.5113636363636364,0.5113636363636364,-1.0905324029159107,-0.6517560582476558,-0.8054847240772729,0.1388682495586916,-1.2877455590224638,-0.977862175607212,-1.1587421218016358,-0.3298532999167787,-0.3972952670911341,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.0,0.0,Matt Shaw,Gold Coast,21.0,8.045513e-05,8.111689e-06,3.1748204e-06,9.174164e-05,0.00010620297,11931.0
8,6,14,0,6,1,0,0,3,12,0,0,0,1,2,3,0,1.1428571428571428,0.2,0.9333333333333332,1,34.13,1,0,12,12,0.0,2012,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,16.0,32.0,28.0,24.0,33.0,35.0,6.0,31.0,1.0,1.0,0.4886363636363636,0.3409090909090909,0.2613636363636363,0.2045454545454545,0.4090909090909091,0.2727272727272727,0.1590909090909091,0.4545454545454545,0.2159090909090909,0.5113636363636364,0.5113636363636364,-0.1315276108283021,-0.6072268454662484,-0.8448556960894064,-0.9024930303171173,-0.2951257220879619,-0.6931906338793821,-1.0024295263615683,-0.2727056673223504,-0.8525193436528308,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.0,0.0,Matt Shaw,Gold Coast,22.0,0.00069987215,0.00052003935,0.00021977724,0.0014396887,0.0023992825,11931.0
8,5,13,1,3,1,1,2,4,9,0,1,0,1,0,1,1,1.3333333333333333,0.2857142857142857,0.8571428571428571,3,35.1,0,1,-91,91,0.0,2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,9.0,31.0,12.0,25.0,33.0,20.0,6.0,29.0,1.0,1.0,0.3068181818181818,0.7045454545454546,0.2954545454545454,0.7045454545454546,0.4204545454545454,0.2727272727272727,0.5,0.4545454545454545,0.25,0.5113636363636364,0.5113636363636364,-0.4297437739557727,0.2880240345639706,-0.5707590706205912,0.240915449046573,-0.2698523114600171,-0.6885491660446381,-0.3039430511733915,-0.2929953866951934,-0.7650091481417446,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.0,0.0,Matt Shaw,Gold Coast,23.0,9.520746e-05,1.6093894e-05,6.3231873e-06,0.00011762454,0.00014636481,11931.0
14,12,26,0,7,5,0,0,5,19,0,0,1,6,4,2,3,1.0769230769230769,0.1851851851851851,0.8518518518518519,7,64.95,1,0,22,22,0.0,2012,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,24.0,23.0,5.0,13.0,9.0,7.0,8.0,1.0,1.0,0.8977272727272727,0.2840909090909091,0.3977272727272727,0.2613636363636363,0.8863636363636364,0.7272727272727273,0.7727272727272727,0.4431818181818182,0.7954545454545454,0.5113636363636364,0.5113636363636364,1.392154827072965,-0.7394754854129034,-0.3943134106724805,-0.6237327609860471,1.0097574385957586,0.4003186219732797,0.6527288372898458,-0.3263184514409858,0.7462788363046753,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.833333333333332,0.0,Matt Suckling,Hawthorn,1.0,0.035199493,0.017897118,0.0036256474,0.056722257,0.081870675,11718.0
13,2,15,1,6,1,0,4,8,8,1,0,0,2,5,4,2,4.333333333333333,0.5,0.8125,3,51.68,0,1,-2,2,0.0,2012,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,9.0,14.0,6.0,9.0,23.0,23.0,7.0,35.0,1.0,1.0,0.5,0.7727272727272727,0.6818181818181818,0.8295454545454546,0.8068181818181818,0.5,0.4431818181818182,0.4431818181818182,0.1704545454545454,0.5113636363636364,0.5113636363636364,-0.0142089567915851,0.3369686625082715,0.2362016509743882,1.0527098143071365,0.872986390806157,-0.0129410077600565,-0.3546559001776558,-0.2885085640976676,-1.0290767115491288,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.833333333333332,0.0,Matt Suckling,Hawthorn,2.0,0.0021056796,0.0011852748,0.00030560652,0.003596561,0.0053930487,11718.0
14,6,20,2,10,1,1,1,3,15,0,1,0,3,3,1,1,2.0,0.1428571428571428,0.9047619047619048,6,61.7,1,0,56,56,0.0,2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,33.0,15.0,6.0,13.0,10.0,10.0,32.0,1.0,1.0,0.7045454545454546,0.8636363636363636,0.2045454545454545,0.5568181818181818,0.875,0.7272727272727273,0.75,0.4090909090909091,0.1818181818181818,0.5113636363636364,0.5113636363636364,0.5753317277684789,1.259774962846797,-0.8572259495239226,-0.2602330468377242,1.0937646956525855,0.2779130556167209,0.481661142694346,-0.4086729414453823,-0.9015746507191827,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.833333333333332,0.0,Matt Suckling,Hawthorn,3.0,0.0112590045,0.0057956385,0.0027215187,0.019776162,0.03101484,11718.0
