Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
11,17,28,2,2,5,3,2,9,20,0,1,0,3,3,0,4,0.6111111111111112,0.3103448275862069,0.8275862068965517,6,65.54,1,0,35,35,4.0,2010,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,14.0,16.0,13.0,7.0,3.0,7.0,,,0.9318181818181818,0.9318181818181818,0.8409090909090909,0.625,0.6363636363636364,0.7272727272727273,0.8409090909090909,0.9545454545454546,0.7954545454545454,,,1.5296706459097562,1.836383420851538,1.105511965504352,0.123388670789386,0.3892959730629025,0.7718475407776162,1.0728004437692353,1.6902638107933443,0.8743132117132899,,,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,2.0,0.5,0.0,Lenny Hayes,St Kilda,14.0,966.0,0.1463692,0.24222808,0.10752197,0.49611926,0.95339125
13,15,28,0,2,1,0,3,11,15,0,0,0,3,0,1,1,0.8125,0.3793103448275862,0.9310344827586207,3,46.23,1,0,14,14,3.0,2010,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,3.0,5.0,9.0,29.0,21.0,4.0,30.0,,,0.9545454545454546,0.32954545454545453,0.9431818181818182,0.8636363636363636,0.7840909090909091,0.36363636363636365,0.4772727272727273,0.9204545454545454,0.2159090909090909,,,1.6145589495169093,-0.6018023357620061,1.6553471054682474,1.2071159819668476,0.761223624377479,-0.4574847167523715,-0.17462433938842217,1.2861240602488282,-0.9269320488399608,,,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.2916666666666665,-1.2083333333333321,0.0,Lenny Hayes,St Kilda,15.0,966.0,0.06484237,0.03279441,0.048815507,0.1464523,0.2768777
13,16,29,0,7,5,4,4,9,22,1,1,0,2,2,0,5,0.7647058823529411,0.3,0.8,3,79.60000000000001,0,1,-48,48,0.0,2010,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,7.0,5.0,12.0,7.0,14.0,8.0,7.0,,,0.9090909090909091,0.3522727272727273,0.8636363636363636,0.8977272727272727,0.7386363636363636,0.8636363636363636,0.6136363636363636,0.4318181818181818,0.8181818181818182,,,1.4727046349580786,-0.5806886965424461,1.1066037091345642,1.3315403194253825,0.6121178696649784,1.2887534726970977,-0.014717265794389745,-0.33921891442523394,0.9543628350972369,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-1.6666666666666665,-3.2777777777777786,0.0,Lenny Hayes,St Kilda,16.0,966.0,0.0071984334,0.001778164,0.0002366882,0.0092132855,0.011464826
12,18,30,0,7,11,1,9,13,16,0,0,0,3,2,2,4,0.631578947368421,0.41935483870967744,0.8387096774193549,3,100.24000000000001,0,0,0,0,8.0,2010,6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,2.0,1.0,9.0,1.0,19.0,1.0,1.0,,,0.9659090909090909,0.36363636363636365,0.9659090909090909,1.0,0.7954545454545454,1.0,0.5113636363636364,0.9886363636363636,1.0,,,2.0099136089750655,-0.5259545507528249,1.8416116296397642,3.308849404107291,0.8457881273252031,2.1103965644641556,-0.2707888605414036,3.5598641347922952,3.492454679473477,,,1.0,1.0,1.0,0.0,1.0,1.0,,,0.0,-2.366666666666667,-2.866666666666667,2.0,Lenny Hayes,St Kilda,17.0,966.0,0.10077522,0.3841281,0.2925202,0.7774235,1.746592
13,19,32,0,4,3,1,9,19,13,0,0,0,4,2,0,1,0.65,0.5757575757575758,0.9393939393939394,4,85.05,0,1,-33,33,0.0,2010,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,1.0,1.0,7.0,2.0,15.0,7.0,13.0,,,0.9318181818181818,0.32954545454545453,1.0,1.0,0.8295454545454546,0.9772727272727273,0.5909090909090909,0.4431818181818182,0.6704545454545454,,,1.5844435676522446,-0.6483965742848258,4.195637285814836,3.7812302882387425,0.629004171751601,1.6222602201577132,0.07700611812730203,-0.33350558808969705,0.19732672270214438,,,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,-0.6969696969696972,-0.7575757575757578,0.0,Lenny Hayes,St Kilda,18.0,966.0,0.03801066,0.0382645,0.004458481,0.08073364,0.12791511
18,16,34,2,7,3,0,9,12,20,0,0,0,5,1,2,0,1.0588235294117647,0.34285714285714286,0.9714285714285714,7,79.04,1,0,94,94,7.0,2010,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,3.0,5.0,4.0,2.0,14.0,,,0.9886363636363636,0.8977272727272727,0.9772727272727273,1.0,0.9545454545454546,0.9090909090909091,0.8863636363636364,0.9659090909090909,0.6704545454545454,,,2.0271873891066106,1.235831301210556,2.2500482071205083,3.373634439131606,1.8815350014888756,1.083143373528155,0.6814968443790776,2.9921592255272143,0.2643410594699267,,,1.0,1.0,0.0,1.0,0.0,0.0,,,0.0,-0.41666666666666696,2.583333333333332,3.0,Lenny Hayes,St Kilda,19.0,966.0,0.17688645,0.2883334,0.33387622,0.7990961,1.7551818
16,10,26,1,6,4,2,6,9,18,0,1,1,6,0,0,3,1.4545454545454546,0.3333333333333333,0.8518518518518519,9,80.05,1,0,52,52,6.0,2010,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,5.0,1.0,5.0,4.0,3.0,2.0,8.0,,,0.9090909090909091,0.8068181818181818,0.8863636363636364,1.0,0.9090909090909091,0.9318181818181818,0.9545454545454546,0.9772727272727273,0.7840909090909091,,,1.1298437055691823,0.3022882836528196,1.281814925437951,3.333334535726687,1.5568253207267775,1.3466128625752085,1.4810099426665857,2.6769217405956014,0.630882339452573,,,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.7435897435897436,3.935897435897438,3.0,Lenny Hayes,St Kilda,20.0,966.0,0.17730756,0.21360576,0.16532648,0.5562398,1.1004984
13,19,32,0,6,4,2,5,6,26,0,0,0,3,1,1,2,0.65,0.18181818181818182,0.9090909090909091,3,57.790000000000006,0,1,-28,28,3.0,2010,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,15.0,2.0,8.0,14.0,17.0,4.0,11.0,,,0.9090909090909091,0.38636363636363635,0.625,0.9545454545454546,0.8181818181818182,0.7045454545454546,0.5795454545454546,0.9318181818181818,0.7386363636363636,,,1.6254018832640853,-0.4973337364995533,0.1948236877430937,2.12153251789895,0.8816559787306589,0.480555102857272,0.008919215738368957,1.1339189995049703,0.5733088589135483,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,3.4761904761904745,0.0,Lenny Hayes,St Kilda,22.0,966.0,0.060737412,0.0132038575,0.0047448357,0.0786861,0.10137963
9,2,11,3,2,4,0,1,7,4,1,0,0,4,0,1,2,3.0,0.5833333333333334,0.75,7,50.22,1,0,36,36,0.0,2010,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,3.0,14.0,20.0,22.0,24.0,10.0,7.0,5.0,,,0.19318181818181818,0.9318181818181818,0.6477272727272727,0.45454545454545453,0.4772727272727273,0.4772727272727273,0.7613636363636364,0.4431818181818182,0.8636363636363636,,,-0.8286328348171664,2.0505571611017968,0.25848617529139145,-0.3573847759113947,-0.2315308866273071,-0.20560294792324846,0.7494158699125443,-0.3245931235851769,0.8669700796939556,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Leon Davis,Collingwood,1.0,284.0,0.004911249,0.0019962266,0.0009333196,0.007840795,0.011703662
8,5,13,2,2,7,0,3,12,1,1,1,0,3,0,1,3,1.3333333333333333,0.8571428571428571,0.7142857142857143,6,75.42,1,0,1,1,0.0,2010,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,3.0,4.0,9.0,21.0,7.0,10.0,8.0,5.0,,,0.3522727272727273,0.9090909090909091,0.9318181818181818,0.8181818181818182,0.48863636363636365,0.8636363636363636,0.7613636363636364,0.4318181818181818,0.8977272727272727,,,-0.4136160467984532,1.5274945461258536,1.7406583543350878,0.6480997390657935,-0.15501048016355432,1.082631959327751,0.6602118855459023,-0.3494306006425467,1.224789427447156,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Leon Davis,Collingwood,2.0,284.0,0.0036996675,0.0019117836,0.0009806859,0.0065921373,0.010465292
8,0,8,0,1,7,0,2,5,3,0,0,1,2,1,1,2,8.0,0.5555555555555556,0.6666666666666666,3,43.21,0,1,-28,28,0.0,2010,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,13.0,29.0,12.0,24.0,30.0,22.0,8.0,2.0,,,0.09090909090909091,0.375,0.3181818181818182,0.6818181818181818,0.4431818181818182,0.3409090909090909,0.4772727272727273,0.4318181818181818,0.9659090909090909,,,-1.2622922707870543,-0.5659000030852189,-0.515831477560756,0.3281471990015736,-0.3840905911249085,-0.485102795970253,-0.10540504564229922,-0.35378155229523606,2.0897305926930323,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Leon Davis,Collingwood,3.0,284.0,0.00022113594,6.0655824e-05,2.1662034e-05,0.0003034538,0.00040743372
13,4,17,3,6,3,0,2,9,8,2,4,1,3,0,4,2,2.6,0.5,0.8333333333333334,11,88.83000000000001,1,0,64,64,0.0,2010,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,3.0,10.0,7.0,3.0,1.0,8.0,15.0,,,0.5227272727272727,0.9886363636363636,0.9204545454545454,0.7272727272727273,0.8181818181818182,0.9545454545454546,0.9886363636363636,0.4318181818181818,0.5681818181818182,,,-0.1588767194924016,2.968062040632972,1.205438418842304,0.21946291111185512,0.860192792928473,1.9807648399917226,2.1181014859786518,-0.33350558808969705,0.12601194142344,,,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,Leon Davis,Collingwood,4.0,284.0,0.109705515,0.028948326,0.010185288,0.14883913,0.19815803
8,1,9,0,2,6,0,1,4,3,0,0,1,6,0,0,2,4.0,0.4,0.7,7,47.53,1,0,65,65,0.0,2010,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,18.0,33.0,17.0,22.0,26.0,7.0,9.0,3.0,,,0.13636363636363635,0.3181818181818182,0.23863636363636365,0.5,0.4431818181818182,0.4318181818181818,0.8409090909090909,0.42045454545454547,0.9204545454545454,,,-1.271987544025788,-0.6394822148990634,-0.8072861795621876,-0.2954574664701177,-0.3369846976004555,-0.25489430955451864,0.8240118577161046,-0.4390940061846638,1.322260195862226,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Leon Davis,Collingwood,5.0,284.0,0.0013905442,0.0002105441,0.00028532837,0.0018864167,0.0026676175
5,5,10,0,0,4,0,1,6,4,0,0,1,3,0,2,4,0.8333333333333334,0.5454545454545454,0.5454545454545454,4,35.42,1,0,53,53,0.0,2010,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,21.0,21.0,20.0,33.0,34.0,22.0,7.0,15.0,,,0.22727272727272727,0.2840909090909091,0.48863636363636365,0.4431818181818182,0.25,0.25,0.48863636363636365,0.4431818181818182,0.625,,,-0.97971805578476,-0.7352210142359887,-0.12763085203833424,-0.38412365678092103,-0.904855446031014,-0.8802895656719439,-0.18074791213954727,-0.3298532999167788,0.29401748853460924,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Leon Davis,Collingwood,6.0,284.0,0.0012193745,0.00029512847,6.779951e-05,0.0015823024,0.00201303
13,7,20,2,3,4,0,3,9,12,0,2,3,4,0,0,3,1.625,0.42857142857142855,0.8095238095238095,11,73.64,1,0,66,66,0.0,2010,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,6.0,7.0,7.0,6.0,1.0,8.0,10.0,,,0.625,0.8522727272727273,0.8295454545454546,0.7954545454545454,0.8636363636363636,0.8863636363636364,1.0,0.4318181818181818,0.75,,,0.14293072190060938,1.0344857409235313,0.7024685018311753,0.5407673667814623,0.8407515951454501,1.0701615237919113,1.9958597684241046,-0.3582992174985838,0.4501639879966584,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Leon Davis,Collingwood,7.0,284.0,0.014469817,0.00931045,0.0029723935,0.026752662,0.0420079
8,7,15,1,3,2,0,3,7,8,0,2,0,4,2,2,2,1.0,0.4375,0.8125,7,55.48,1,0,36,36,0.0,2010,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,14.0,8.0,23.0,17.0,8.0,7.0,29.0,,,0.5113636363636364,0.6590909090909091,0.6022727272727273,0.7840909090909091,0.4318181818181818,0.6363636363636364,0.8068181818181818,0.4431818181818182,0.29545454545454547,,,-0.29499712668902156,0.19513125808587728,0.03604261156239219,0.5764739953547223,-0.21659845518112816,0.03682122109450738,0.8646763021157946,-0.3560188855378266,-0.565201262347495,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Leon Davis,Collingwood,8.0,284.0,0.00199219,0.00072724896,0.00040807226,0.0031275114,0.004670905
6,3,9,0,0,3,0,1,7,2,0,0,1,3,0,1,3,1.5,0.7,0.6,4,35.339999999999996,0,1,-36,36,0.0,2010,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,12.0,15.0,13.0,33.0,38.0,15.0,6.0,13.0,,,0.07954545454545454,0.38636363636363635,0.6022727272727273,0.5681818181818182,0.23863636363636365,0.1590909090909091,0.6363636363636364,0.45454545454545453,0.6704545454545454,,,-1.4882102841966383,-0.4553069547296678,0.15307270498146908,-0.19711486380741264,-0.9114945249585987,-1.0923166036389476,0.14174817236645873,-0.29961265995795844,0.18249845664562855,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.166666666666666,0.0,Leon Davis,Collingwood,9.0,284.0,0.00031084812,7.701585e-05,9.602924e-06,0.00039746688,0.00049368857
11,5,16,3,4,1,0,0,10,5,1,2,2,2,0,1,4,1.8333333333333333,0.5882352941176471,0.7058823529411765,9,67.9,1,0,10,10,0.0,2010,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,8.0,26.0,13.0,15.0,4.0,9.0,35.0,,,0.5568181818181818,0.9545454545454546,0.8181818181818182,0.22727272727272727,0.6931818181818182,0.6818181818181818,0.8977272727272727,0.42045454545454547,0.1590909090909091,,,-0.1869806129674348,2.1674162321660484,0.7937911568004993,-0.718452920803538,0.39302425222838594,0.4850193547522249,1.158635747073061,-0.37559131197677104,-1.0711760849838807,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.666666666666668,1.0,Leon Davis,Collingwood,11.0,284.0,0.031113079,0.005239247,0.004152191,0.040504515,0.054048147
5,4,9,1,2,4,0,1,6,3,1,1,1,1,1,1,3,1.0,0.6,0.6,4,46.23,0,0,0,0,0.0,2010,6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,4.0,16.0,12.0,35.0,24.0,17.0,6.0,12.0,,,0.17045454545454544,0.8068181818181818,0.625,0.6136363636363636,0.19318181818181818,0.4772727272727273,0.5909090909090909,0.45454545454545453,0.7045454545454546,,,-1.0617956592621167,0.6886437828193267,0.06754305766059132,-0.19121374069459335,-0.9400217351332383,-0.24977140541021942,0.17684121845880718,-0.31024260638913176,0.3573665482456138,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.9166666666666661,0.0,Leon Davis,Collingwood,12.0,284.0,0.0006718573,0.0002560249,9.087008e-05,0.0010187523,0.0014565174
6,7,13,0,1,4,0,1,7,6,0,0,0,2,1,1,8,0.75,0.5,0.35714285714285715,2,38.47,1,0,25,25,0.0,2010,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,16.0,16.0,20.0,31.0,30.0,28.0,8.0,10.0,,,0.3522727272727273,0.3409090909090909,0.6136363636363636,0.4659090909090909,0.2727272727272727,0.3409090909090909,0.32954545454545453,0.4318181818181818,0.7386363636363636,,,-0.5345709304322217,-0.615143473456773,0.04025325963015561,-0.3275027373235142,-0.7132529635974322,-0.5817769238568758,-0.5699060395416868,-0.3678794250324003,0.44892427592208706,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.5666666666666664,0.0,Leon Davis,Collingwood,13.0,284.0,0.00059029454,0.00017395972,9.175307e-05,0.00085600733,0.0012134733
14,3,17,0,5,5,0,1,3,13,0,1,2,7,0,2,1,3.5,0.16666666666666666,0.8888888888888888,10,61.01,1,0,83,83,0.0,2010,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,14.0,32.0,16.0,8.0,14.0,3.0,8.0,3.0,,,0.48863636363636365,0.36363636363636365,0.25,0.5568181818181818,0.8295454545454546,0.7045454545454546,0.9431818181818182,0.4318181818181818,0.8977272727272727,,,-0.0792398918041905,-0.5449203940382783,-0.7761867528346135,-0.20898423623506115,0.8786282222536849,0.3313194337516022,1.9379335391045636,-0.3335055880896971,1.349126514660809,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.333333333333332,0.0,Leon Davis,Collingwood,14.0,284.0,0.003064518,0.0011332463,0.0006322124,0.0048299767,0.0072276476
13,2,15,1,9,4,0,2,2,13,0,3,4,6,0,0,4,4.333333333333333,0.125,0.6875,14,83.45,1,0,48,48,0.0,2010,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,6.0,37.0,10.0,12.0,3.0,1.0,8.0,12.0,,,0.4318181818181818,0.7954545454545454,0.125,0.75,0.7386363636363636,0.9545454545454546,1.0,0.4318181818181818,0.7045454545454546,,,-0.3237033950105877,0.635992381927441,-1.064313121524326,0.30368463425491177,0.6121178696649784,1.4716901809608571,3.546861056447932,-0.33921891442523394,0.4825430065098389,,,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.5952380952380949,0.0,Leon Davis,Collingwood,16.0,284.0,0.008328981,0.0042602937,0.0022495713,0.0148388455,0.023598282
8,7,15,4,4,3,0,1,6,9,0,1,0,4,0,1,4,1.0,0.375,0.6875,9,58.550000000000004,1,0,82,82,0.0,2010,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,18.0,13.0,24.0,16.0,2.0,9.0,11.0,,,0.32954545454545453,1.0,0.5909090909090909,0.5227272727272727,0.4431818181818182,0.6590909090909091,0.9431818181818182,0.42045454545454547,0.7045454545454546,,,-0.3498279169874238,3.359048163942761,0.06760146508253775,-0.1584142086909045,-0.21018012870560504,0.3717867126802043,1.7331533433141304,-0.3411896263029019,0.33130515031727753,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.2916666666666661,0.0,Leon Davis,Collingwood,17.0,284.0,0.045561604,0.009003836,0.0026754106,0.05724085,0.07159551
9,4,13,3,7,1,0,2,8,6,3,4,0,3,1,4,3,1.8,0.5714285714285714,0.7142857142857143,10,81.97,1,0,48,48,0.0,2010,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,12.0,12.0,18.0,5.0,2.0,8.0,38.0,,,0.38636363636363635,0.9886363636363636,0.7159090909090909,0.7159090909090909,0.5909090909090909,0.9090909090909091,0.9772727272727273,0.4318181818181818,0.11363636363636363,,,-0.4838415302271965,2.8025360944426145,0.4797169345863829,0.204066268909067,0.12480648626750568,1.2875769234850307,2.3613070034473274,-0.3245931235851769,-1.2710903538920053,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.7222222222222214,0.0,Leon Davis,Collingwood,18.0,284.0,0.048649184,0.0073110233,0.004611847,0.060572054,0.077106774
7,0,7,0,1,3,0,1,2,5,0,0,0,3,0,2,4,7.0,0.25,0.375,3,22.939999999999998,1,0,22,22,0.0,2010,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,37.0,20.0,27.0,42.0,21.0,7.0,20.0,,,0.10227272727272728,0.29545454545454547,0.125,0.42045454545454547,0.375,0.06818181818181818,0.5227272727272727,0.4431818181818182,0.4659090909090909,,,-1.3634887464825518,-0.723209478544205,-1.109554824460579,-0.4086729414453823,-0.4189894015401585,-1.3896274749067916,-0.28411474361146816,-0.3294895707571191,-0.32072541537651195,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.8666666666666654,0.0,Leon Davis,Collingwood,19.0,284.0,0.0003380153,7.9229365e-05,5.24753e-05,0.00046971996,0.0006539
8,4,12,2,4,4,0,2,4,8,0,2,0,2,0,3,0,1.6,0.3076923076923077,0.9230769230769231,6,54.63999999999999,0,1,-3,3,0.0,2010,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,31.0,14.0,22.0,19.0,8.0,9.0,14.0,,,0.23863636363636365,0.9431818181818182,0.2727272727272727,0.6704545454545454,0.4318181818181818,0.5909090909090909,0.8068181818181818,0.42045454545454547,0.6022727272727273,,,-0.6563697584035775,1.287007644020425,-0.7207389296978296,0.00816428612091824,-0.21375147332361902,0.04543452709914506,0.7865240873553732,-0.3494306006425467,0.12564390707387962,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.8787878787878789,0.0,Leon Davis,Collingwood,22.0,284.0,0.0012392673,0.00054139656,9.062749e-05,0.0018712913,0.002593943
5,5,10,1,1,3,0,1,2,7,0,0,2,3,1,1,1,0.8333333333333334,0.18181818181818182,0.8181818181818182,6,27.89,1,0,12,12,0.0,2010,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,6.0,41.0,17.0,36.0,40.0,7.0,7.0,16.0,,,0.14772727272727273,0.7840909090909091,0.056818181818181816,0.5113636363636364,0.19318181818181818,0.11363636363636363,0.8181818181818182,0.4431818181818182,0.5227272727272727,,,-0.9357237860216437,0.4324154646483847,-1.2332535014297517,-0.25988420115471,-0.8110275195022105,-1.061962323718082,0.7615375101059937,-0.36062394346539783,-0.07848844712287656,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Leroy Jetta,Essendon,8.0,11536.0,0.0012025046,0.00012361002,5.01591e-05,0.0013762737,0.0016002019
11,10,21,1,3,5,0,2,5,15,0,3,4,4,0,3,0,1.0,0.22727272727272727,0.9545454545454546,12,70.63,1,0,35,35,3.0,2010,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,23.0,13.0,12.0,11.0,2.0,3.0,6.0,,,0.7727272727272727,0.6931818181818182,0.4772727272727273,0.6704545454545454,0.7045454545454546,0.7727272727272727,0.9772727272727273,0.9431818181818182,0.8409090909090909,,,0.7637705071200124,0.22658819850631917,-0.28896703178405575,0.10142270127957226,0.6271160460648999,0.6696987339593728,2.258698612078986,1.1600447294298666,1.011128542995209,,,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Leroy Jetta,Essendon,9.0,11536.0,0.041186847,0.021312393,0.0068244776,0.06932372,0.10428506
