Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
9,14,23,0,1,6,0,7,15,8,0,0,1,4,3,2,5,0.6,0.625,0.75,5,72.08,0,1,-20,20,0.0,2010,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,2.0,1.0,19.0,7.0,10.0,8.0,2.0,,,0.8409090909090909,0.3409090909090909,0.9772727272727273,0.9886363636363636,0.5340909090909091,0.8636363636363636,0.7272727272727273,0.4318181818181818,0.9431818181818182,,,1.0708132706963303,-0.5789421237802672,2.2964028189076324,2.9172717797731966,-0.024626906436791347,1.087499228057077,0.47091275499078594,-0.38667125207495995,1.6153486667881065,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Marc Murphy,Carlton,3.0,4148.0,0.012876535,0.006028699,0.0005195349,0.019424768,0.02649254
17,15,32,0,15,4,0,5,5,27,0,2,1,4,2,1,2,1.0625,0.15151515151515152,0.9090909090909091,7,97.64,1,0,48,48,1.0,2010,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,18.0,3.0,2.0,2.0,6.0,6.0,10.0,,,0.9772727272727273,0.3522727272727273,0.5454545454545454,0.9545454545454546,0.9772727272727273,0.9772727272727273,0.8863636363636364,0.8863636363636364,0.7727272727272727,,,2.066655454421998,-0.5701009913993937,0.007673214085399311,2.138887137883785,1.7708694521024761,2.272394522095705,1.2922080580670474,0.20246049275162742,0.5469875355513278,,,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Marc Murphy,Carlton,4.0,4148.0,0.20784555,0.18984196,0.14516526,0.54285276,1.0230253
10,7,17,2,4,5,0,3,5,12,0,0,0,1,0,0,0,1.25,0.2777777777777778,0.9444444444444444,3,47.85,1,0,36,36,0.0,2010,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,18.0,6.0,15.0,21.0,22.0,9.0,7.0,,,0.5795454545454546,0.9318181818181818,0.5113636363636364,0.8295454545454546,0.6590909090909091,0.5340909090909091,0.4659090909090909,0.42045454545454547,0.8068181818181818,,,0.17389575610437383,1.836383420851538,-0.057013534384241275,0.7043240428544798,0.30792699321842726,-0.0405584346100033,-0.2576003919185261,-0.3678794250324003,0.8840851743989363,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Marc Murphy,Carlton,5.0,4148.0,0.014212996,0.0073687825,0.0020305843,0.023612363,0.035042316
12,18,30,3,4,2,0,3,9,20,1,1,1,2,2,0,2,0.631578947368421,0.2903225806451613,0.9032258064516129,7,60.870000000000005,0,1,-53,53,1.0,2010,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,7.0,7.0,10.0,16.0,9.0,5.0,26.0,,,0.9090909090909091,0.9318181818181818,0.8068181818181818,0.8068181818181818,0.7727272727272727,0.6590909090909091,0.7613636363636364,0.8977272727272727,0.3522727272727273,,,1.497729901372104,1.691008332742774,0.6746202179169092,0.5294677431304587,0.6521025281452558,0.3134137434495555,0.614542901274461,0.1539315399611635,-0.5981735111566187,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Marc Murphy,Carlton,6.0,4148.0,0.036535267,0.0081013,0.0011937936,0.04583036,0.05631925
9,8,17,1,3,5,0,3,10,9,1,1,0,2,0,1,2,1.0,0.5555555555555556,0.8333333333333334,4,64.06,1,0,61,61,0.0,2010,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,7.0,4.0,9.0,22.0,12.0,16.0,7.0,6.0,,,0.5795454545454546,0.7613636363636364,0.9204545454545454,0.7727272727272727,0.48863636363636365,0.75,0.625,0.4431818181818182,0.8181818181818182,,,0.10479111607740803,0.28862968070945055,1.189733775318145,0.6839776677707897,-0.14711672364833106,0.4434001603289451,0.12151588314305568,-0.32985329991677875,0.8393579027764804,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Marc Murphy,Carlton,7.0,4148.0,0.004792877,0.0018943879,0.0009922299,0.007679495,0.011558343
11,11,22,0,3,6,0,3,11,12,0,0,0,2,2,1,3,0.9166666666666666,0.4782608695652174,0.8260869565217391,2,62.730000000000004,1,0,26,26,0.0,2010,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,21.0,4.0,7.0,10.0,16.0,29.0,7.0,5.0,,,0.8409090909090909,0.2840909090909091,0.9090909090909091,0.8068181818181818,0.7613636363636364,0.6590909090909091,0.3181818181818182,0.4431818181818182,0.875,,,0.938500158840969,-0.7570834876050891,1.2583045162234114,0.8084849597555439,0.49951044104111847,0.35268304470491363,-0.6643515248814644,-0.3416242347714599,1.1486561112515308,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Marc Murphy,Carlton,8.0,4148.0,0.008984521,0.004773564,0.0021034342,0.01586152,0.024841953
12,11,23,1,3,5,0,5,11,11,0,0,1,7,0,4,2,1.0,0.4583333333333333,0.875,9,71.35000000000001,0,1,-50,50,0.0,2010,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,2.0,3.0,11.0,9.0,3.0,9.0,8.0,,,0.8409090909090909,0.7954545454545454,0.9318181818181818,0.9318181818181818,0.75,0.8181818181818182,0.9318181818181818,0.42045454545454547,0.7727272727272727,,,1.0324700251939316,0.4258039908299064,1.7101118875220558,1.5277068960566165,0.5855407348323779,0.8835625452617616,1.7071798535603628,-0.3411896263029019,0.6744727761898176,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-3.6666666666666665,-5.5,0.0,Marc Murphy,Carlton,9.0,4148.0,0.006494252,0.0033893283,0.00020778789,0.010091369,0.0138962725
18,18,36,1,8,5,0,6,15,21,0,0,1,5,3,0,4,0.9473684210526315,0.40540540540540543,0.8648648648648649,7,96.95,1,0,29,29,5.0,2010,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.0,1.0,3.0,2.0,5.0,2.0,10.0,,,0.9772727272727273,0.7840909090909091,0.9545454545454546,0.9886363636363636,0.9431818181818182,0.9772727272727273,0.875,0.9659090909090909,0.75,,,2.474452615513084,0.3626002112145551,2.469628442106741,2.4252320287688685,1.7815608488885957,2.0447342871404386,1.0005882230890044,2.490329013785946,0.5381014824047189,,,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,-2.333333333333333,-3.5,2.0,Marc Murphy,Carlton,10.0,4148.0,0.21272257,0.255167,0.33116347,0.7990531,1.716547
11,10,21,0,5,9,0,4,9,11,0,0,1,3,1,1,2,1.0,0.4090909090909091,0.8636363636363636,4,76.12,1,0,41,41,0.0,2010,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,12.0,4.0,14.0,7.0,12.0,7.0,1.0,,,0.75,0.3409090909090909,0.7386363636363636,0.8863636363636364,0.6818181818181818,0.8636363636363636,0.6704545454545454,0.4431818181818182,0.9886363636363636,,,0.7684431436222597,-0.572810454797195,0.6268192952871627,1.2148279143435814,0.3192663293983595,1.1453092589347318,0.13078483214433603,-0.38101048426553025,2.366265734469797,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-1.25,-4.083333333333332,0.0,Marc Murphy,Carlton,11.0,4148.0,0.018695246,0.008467653,0.005986577,0.033149473,0.053590283
14,11,25,0,6,4,0,4,8,18,0,0,0,4,2,2,2,1.1666666666666667,0.3076923076923077,0.8846153846153846,4,62.12,0,1,-29,29,0.0,2010,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,9.0,7.0,6.0,11.0,12.0,8.0,11.0,,,0.9545454545454546,0.3977272727272727,0.7727272727272727,0.8522727272727273,0.875,0.7727272727272727,0.6931818181818182,0.4318181818181818,0.6931818181818182,,,1.4746649566878585,-0.39253561302394724,0.6278915124484837,1.0921582703658939,1.032650476895475,0.46733028408693394,0.12658233987218176,-0.3582992174985838,0.3678432952693428,,,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-0.8,-1.1666666666666679,0.0,Marc Murphy,Carlton,12.0,4148.0,0.022252364,0.0049907165,0.00036766348,0.027610745,0.03333679
8,18,26,0,1,1,0,6,12,14,0,0,2,5,1,2,1,0.42105263157894735,0.4444444444444444,0.9259259259259259,7,52.18,1,0,55,55,3.0,2010,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,2.0,3.0,20.0,21.0,7.0,4.0,35.0,,,0.9318181818181818,0.32954545454545453,0.9431818181818182,0.9431818181818182,0.48863636363636365,0.5454545454545454,0.8522727272727273,0.9318181818181818,0.1590909090909091,,,1.4423684373933527,-0.6030748857811277,1.7997803678719986,2.3078145308994187,-0.09283540668648184,0.015307844490646155,1.084808864107821,1.13391899950497,-0.9971669071974866,,,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-0.8333333333333334,-2.666666666666668,0.0,Marc Murphy,Carlton,14.0,4148.0,0.0602426,0.03821491,0.020944133,0.11940165,0.19950482
16,13,29,0,3,3,0,5,12,16,0,0,1,4,2,3,1,1.1428571428571428,0.4,0.9333333333333333,5,61.74,0,1,-68,68,0.0,2010,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,4.0,5.0,7.0,14.0,10.0,8.0,10.0,,,0.8977272727272727,0.3181818181818182,0.9204545454545454,0.9090909090909091,0.8522727272727273,0.7045454545454546,0.7159090909090909,0.4318181818181818,0.7159090909090909,,,1.3250100188617344,-0.577146304836833,1.6832397987746455,1.6821601221684577,1.1137389142265048,0.5557837881414256,0.31180828845746594,-0.3494306006425467,0.49117944406563124,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-0.09523809523809534,0.2142857142857153,0.0,Marc Murphy,Carlton,15.0,4148.0,0.0020265663,0.0003753362,6.186498e-05,0.0024637675,0.0029628337
16,9,25,1,6,4,0,4,12,13,0,0,2,7,3,3,5,1.6,0.46153846153846156,0.7692307692307693,10,83.42,0,1,-39,39,0.0,2010,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,2.0,5.0,4.0,5.0,2.0,7.0,14.0,,,0.875,0.7272727272727273,0.9431818181818182,0.8863636363636364,0.9090909090909091,0.9090909090909091,0.9772727272727273,0.4431818181818182,0.625,,,1.2187352027038716,0.4840845654844154,1.483106059922365,1.1467586869967452,1.4555399899625763,1.1383691213111968,2.044292951703787,-0.3411896263029019,0.10631868811614735,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.08333333333333326,1.7916666666666679,0.0,Marc Murphy,Carlton,16.0,4148.0,0.013504662,0.004244013,0.0003652556,0.01811393,0.023088453
14,12,26,2,3,5,0,6,13,11,0,0,2,3,1,2,3,1.0769230769230769,0.48148148148148145,0.8518518518518519,7,73.75,1,0,26,26,5.0,2010,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,2.0,2.0,9.0,7.0,7.0,3.0,2.0,,,0.8863636363636364,0.875,0.9659090909090909,0.9545454545454546,0.7954545454545454,0.8636363636363636,0.8181818181818182,0.9545454545454546,0.9772727272727273,,,1.4063806378363761,1.4480024776502844,1.8332325516379262,2.146076249258093,0.8842404662013659,1.1873580535484827,0.9684905937539795,2.375668580152856,1.7536745712443547,,,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.2222222222222221,2.333333333333332,2.0,Marc Murphy,Carlton,17.0,4148.0,0.14552037,0.22695725,0.13506119,0.5075388,1.0046184
8,13,21,0,1,4,0,5,8,13,0,0,0,5,0,0,3,0.5714285714285714,0.36363636363636365,0.8181818181818182,5,46.269999999999996,0,1,-48,48,0.0,2010,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,12.0,3.0,21.0,20.0,7.0,8.0,11.0,,,0.7613636363636364,0.3409090909090909,0.7159090909090909,0.9318181818181818,0.5227272727272727,0.5681818181818182,0.8068181818181818,0.4318181818181818,0.7045454545454546,,,0.5806098362726357,-0.6227857987650254,0.4797169345863829,1.7005522409088916,-0.09485292956330425,-0.17960563696812995,0.5256619830995817,-0.3245931235851769,0.47665888270950213,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-0.16666666666666674,-0.46666666666666856,0.0,Marc Murphy,Carlton,18.0,4148.0,0.0012989518,0.0002904122,4.3227177e-05,0.0016325912,0.0020094577
15,8,23,1,5,6,0,3,9,14,1,0,1,8,2,5,3,1.6666666666666667,0.375,0.8333333333333334,10,77.23,1,0,76,76,0.0,2010,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,6.0,1.0,9.0,2.0,7.0,7.0,,,0.9318181818181818,0.7159090909090909,0.7954545454545454,0.8522727272727273,0.9886363636363636,0.8181818181818182,0.9772727272727273,0.4431818181818182,0.8181818181818182,,,1.407128003405327,0.23724053554903995,0.9154002865929712,0.9509424533130072,1.9002548847645062,1.0571607396986586,1.7189028591989697,-0.3316643603843753,0.7451757701600585,,,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-0.030303030303030276,-0.030303030303031164,1.0,Marc Murphy,Carlton,19.0,4148.0,0.09106647,0.042733084,0.023380255,0.1571798,0.2466734
8,17,25,2,3,3,0,5,8,16,1,1,2,3,1,0,0,0.4444444444444444,0.3076923076923077,0.9615384615384616,8,59.1,1,0,89,89,3.0,2010,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,9.0,4.0,22.0,13.0,9.0,5.0,14.0,,,0.8409090909090909,0.8977272727272727,0.7840909090909091,0.9318181818181818,0.4772727272727273,0.7272727272727273,0.7954545454545454,0.8977272727272727,0.6363636363636364,,,1.2115485633036176,1.204120128981138,0.6282382972846141,1.5277068960566165,-0.04603068767987064,0.4265797972369987,1.0280577282631307,1.218217339495185,0.14467475853780393,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.08333333333333326,-0.33333333333333215,0.0,Marc Murphy,Carlton,20.0,4148.0,0.083024256,0.031196661,0.0127386255,0.12695955,0.18363345
16,14,30,0,6,4,0,2,11,19,0,0,1,4,4,0,4,1.0666666666666667,0.3548387096774194,0.8387096774193549,5,72.32000000000001,0,1,-42,42,1.0,2010,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,4.0,10.0,4.0,9.0,16.0,7.0,8.0,,,0.9772727272727273,0.3409090909090909,0.9204545454545454,0.7045454545454546,0.9204545454545454,0.8181818181818182,0.6136363636363636,0.8522727272727273,0.8295454545454546,,,1.9957291880941395,-0.5789080619633509,1.5337275111900268,0.22526310972456545,1.550983783281341,1.0396682542965734,0.24714795190587993,0.169397444043278,0.7915220639317042,,,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-0.05128205128205132,-0.5512820512820511,0.0,Marc Murphy,Carlton,21.0,4148.0,0.07575004,0.01740726,0.0008120192,0.093969315,0.11300062
13,17,30,1,3,6,0,2,15,16,0,0,2,3,1,2,2,0.7222222222222222,0.4838709677419355,0.9032258064516129,6,80.73,0,1,-6,6,5.0,2010,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,3.0,11.0,5.0,5.0,10.0,3.0,4.0,,,0.9886363636363636,0.7272727272727273,0.9431818181818182,0.6704545454545454,0.875,0.9090909090909091,0.7386363636363636,0.9545454545454546,0.8863636363636364,,,2.221169138150688,0.46903468267101195,1.9751306779173115,0.1023680502276973,1.0816717047812585,1.231330310031444,0.792114456183584,2.2130604707361297,1.0735190277075664,,,1.0,1.0,0.0,1.0,0.0,0.0,,,0.0,0.2142857142857142,-0.6428571428571423,0.0,Marc Murphy,Carlton,22.0,4148.0,0.19388498,0.19421937,0.031614143,0.4197185,0.67716616
3,7,10,0,2,1,0,0,4,6,0,0,0,0,1,1,2,0.375,0.36363636363636365,0.7272727272727273,0,21.33,1,0,76,76,0.0,2010,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,22.0,28.0,30.0,40.0,42.0,36.0,7.0,34.0,,,0.23863636363636365,0.2727272727272727,0.3181818181818182,0.18181818181818182,0.10227272727272728,0.06818181818181818,0.11363636363636363,0.4431818181818182,0.1590909090909091,,,-0.8411323819238546,-0.6326414281307733,-0.6957042178106582,-0.8682518051988327,-1.346782588231155,-1.4593819370877803,-1.306366172991217,-0.3316643603843753,-0.9988526280868871,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Marcus Davies,Carlton,19.0,11870.0,0.0010798083,0.00018133389,7.026778e-05,0.00133141,0.0016532795
6,5,11,0,2,1,0,0,5,6,0,0,0,0,2,4,2,1.0,0.4166666666666667,0.75,0,24.18,1,0,89,89,0.0,2010,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,22.0,19.0,25.0,29.0,40.0,35.0,8.0,32.0,,,0.2159090909090909,0.2727272727272727,0.48863636363636365,0.23863636363636365,0.32954545454545453,0.11363636363636363,0.125,0.4318181818181818,0.2159090909090909,,,-0.7472806099116799,-0.7224720773886828,-0.2634547698290319,-0.6980912306483876,-0.5523682521584482,-1.1141976701663348,-1.1132222737997215,-0.3582992174985838,-0.8346620684873305,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Marcus Davies,Carlton,20.0,11870.0,0.0007285073,0.0002039535,8.448701e-05,0.0010169478,0.0013898753
6,1,7,0,2,1,0,0,1,5,0,0,0,1,3,1,3,3.0,0.125,0.5,1,14.43,0,1,-42,42,0.0,2010,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,16.0,42.0,25.0,34.0,44.0,32.0,9.0,27.0,,,0.09090909090909091,0.3409090909090909,0.045454545454545456,0.23863636363636365,0.2159090909090909,0.022727272727272728,0.2159090909090909,0.42045454545454547,0.23863636363636365,,,-1.4044020212514314,-0.5789080619633509,-1.426097510404762,-0.7658945730635225,-0.8103756099497663,-1.8272193205248644,-0.9956531776779728,-0.3629945229498814,-0.7678945396352352,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Marcus Davies,Carlton,21.0,11870.0,6.6309956e-05,1.14676795e-05,3.796136e-06,8.157377e-05,0.000100633726
6,1,7,0,2,6,0,0,2,5,0,0,0,1,2,2,3,3.0,0.25,0.5,1,31.93,0,1,-6,6,0.0,2010,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,17.0,41.0,27.0,31.0,40.0,32.0,7.0,4.0,,,0.09090909090909091,0.32954545454545453,0.06818181818181818,0.2159090909090909,0.2840909090909091,0.11363636363636363,0.20454545454545456,0.4431818181818182,0.8863636363636364,,,-1.392694475689338,-0.6774945416359063,-1.1457940396757884,-0.716576351593881,-0.6180981170178619,-0.9962477855954126,-0.9861016699428292,-0.3494306006425468,1.0735190277075664,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Marcus Davies,Carlton,22.0,11870.0,6.3194726e-05,2.95702e-05,8.46673e-06,0.00010123165,0.00014773532
4,9,13,1,3,2,0,0,2,11,0,0,0,2,0,0,1,0.4,0.14285714285714285,0.8571428571428571,3,27.009999999999998,0,1,-27,27,0.0,2010,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,5.0,41.0,27.0,37.0,41.0,19.0,8.0,27.0,,,0.36363636363636365,0.7727272727272727,0.056818181818181816,0.2159090909090909,0.13636363636363635,0.09090909090909091,0.48863636363636365,0.4318181818181818,0.3522727272727273,,,-0.5410831339269111,0.5189881656375213,-1.4376955207014332,-0.8096984352307742,-1.0509849485086578,-1.0629328957278317,-0.17639223003626897,-0.35378155229523606,-0.5597438195989917,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Marcus Marigliani,Essendon,21.0,11877.0,0.0003006256,4.278796e-05,9.4142315e-06,0.0003528278,0.00041444422
6,6,12,1,2,5,0,1,5,7,1,1,0,3,0,2,1,0.8571428571428571,0.38461538461538464,0.8461538461538461,5,47.96,0,1,-29,29,0.0,2010,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,9.0,24.0,17.0,35.0,29.0,16.0,7.0,4.0,,,0.25,0.7727272727272727,0.42045454545454547,0.5227272727272727,0.2159090909090909,0.36363636363636365,0.625,0.4431818181818182,0.8977272727272727,,,-0.8182495828975775,0.28855093693813133,-0.428963623450027,-0.26645341378862897,-0.8010873767232995,-0.36341149204712675,0.3319385872276837,-0.33921891442523394,1.1355298231606852,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Marcus Marigliani,Essendon,22.0,11877.0,0.00025213612,6.0395858e-05,1.8243754e-05,0.00033077574,0.0004276591
7,4,11,0,6,4,0,0,1,11,0,0,0,2,0,1,4,1.4,0.08333333333333333,0.5833333333333334,2,38.870000000000005,0,1,-71,71,0.0,2010,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,17.0,43.0,25.0,30.0,32.0,25.0,7.0,5.0,,,0.14772727272727273,0.32954545454545453,0.03409090909090909,0.23863636363636365,0.3068181818181818,0.29545454545454547,0.4090909090909091,0.4431818181818182,0.8636363636363636,,,-1.1337947059466362,-0.5117383802853114,-1.615024860261806,-0.7686691948981692,-0.6413737586759138,-0.7976264316521491,-0.6048237224715732,-0.3473144816698653,0.5904233238833816,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Marcus White,North Melbourne,18.0,11868.0,8.5196196e-05,1.2311507e-05,3.365859e-06,0.00010087356,0.00011991678
8,8,16,0,2,2,0,0,2,14,0,0,0,1,3,1,2,0.8888888888888888,0.11764705882352941,0.8235294117647058,1,20.21,1,0,16,16,0.0,2010,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,41.0,28.0,24.0,44.0,36.0,7.0,25.0,,,0.48863636363636365,0.3181818181818182,0.056818181818181816,0.20454545454545456,0.375,0.022727272727272728,0.18181818181818182,0.4431818181818182,0.29545454545454547,,,-0.21834382115674283,-0.6104533613825348,-1.3272439503363096,-0.892947202054795,-0.3380272432352036,-1.6222453880290357,-0.9550679513649998,-0.3431950949481539,-0.5792629026190294,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Marcus White,North Melbourne,21.0,11868.0,0.0008193843,0.00025156268,9.5065014e-05,0.0011660119,0.0016077048
0,5,5,0,2,1,25,0,1,4,0,0,0,0,0,1,2,0.0,0.16666666666666666,0.5,0,50.53,1,0,31,31,0.0,2010,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,20.0,43.0,28.0,44.0,23.0,38.0,7.0,33.0,,,0.045454545454545456,0.29545454545454547,0.03409090909090909,0.20454545454545456,0.022727272727272728,0.5,0.09090909090909091,0.4431818181818182,0.20454545454545456,,,-1.743830250626466,-0.7655361227481008,-1.8315547911637873,-0.8756147387930877,-2.4727778636988824,-0.17293733018472893,-1.1777056427452888,-0.3505965970903013,-0.9795057882302892,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Mark Blake,Geelong,1.0,4128.0,0.00042499724,0.00018813726,3.0482362e-05,0.00064361683,0.00089271885
