Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
3,4,7,1,2,2,0,0,3,4,0,1,0,3,0,0,2,0.6,0.375,0.625,5,33.47,0,1,-8,8,0.0,2010,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,6.0,36.0,30.0,42.0,36.0,10.0,7.0,23.0,1.0,1.0,0.045454545454545456,0.7272727272727273,0.1590909090909091,0.18181818181818182,0.045454545454545456,0.20454545454545456,0.7386363636363636,0.4431818181818182,0.4318181818181818,0.5113636363636364,0.5113636363636364,-1.43778576181591,0.40739634078015097,-0.9573609425583877,-0.9175600459148048,-1.4716827550223317,-0.9172277240592005,0.5491223488786431,-0.3197162818882367,-0.48849819442592524,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Jesse White,Sydney,1.0,11657.0,0.0001517092,5.326327e-05,1.8417917e-05,0.0002233904,0.00031348947
6,5,11,0,8,0,0,0,4,8,1,0,0,3,0,1,3,1.0,0.3333333333333333,0.6666666666666666,3,44.349999999999994,1,0,43,43,0.0,2010,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,15.0,24.0,30.0,29.0,24.0,20.0,6.0,39.0,1.0,1.0,0.19318181818181818,0.3522727272727273,0.3977272727272727,0.18181818181818182,0.2840909090909091,0.4659090909090909,0.5113636363636364,0.45454545454545453,0.07954545454545454,0.5113636363636364,0.5113636363636364,-1.031131403891864,-0.5320238136725964,-0.4620593637624384,-0.998350298266776,-0.6984313107698706,-0.2763741845709143,-0.3143295756171247,-0.2908218488685611,-1.4234879618359035,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Jesse White,Sydney,2.0,11657.0,0.0011524451,0.0006037964,0.00021133623,0.0019675777,0.0029940465
6,4,10,0,4,0,0,0,2,7,0,0,0,0,0,4,1,1.2,0.18181818181818182,0.8181818181818182,0,19.7,1,0,55,55,0.0,2010,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,16.0,36.0,25.0,30.0,42.0,39.0,7.0,38.0,1.0,1.0,0.20454545454545456,0.3409090909090909,0.13636363636363635,0.23863636363636365,0.32954545454545453,0.06818181818181818,0.07954545454545454,0.4431818181818182,0.09090909090909091,0.5113636363636364,0.5113636363636364,-0.8983170038047603,-0.563084888542521,-1.04080165215194,-0.7678877848717891,-0.6481262757463251,-1.4345146541640035,-1.0166675078494352,-0.32807159175039363,-1.4764262380585864,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Jesse White,Sydney,3.0,11657.0,0.0011395235,0.00019978937,9.329318e-05,0.001432606,0.0018189817
2,3,5,1,4,0,0,0,2,3,2,1,0,1,0,2,0,0.5,0.3333333333333333,0.8333333333333334,3,28.459999999999997,1,0,40,40,0.0,2010,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,6.0,38.0,29.0,41.0,37.0,20.0,8.0,43.0,1.0,1.0,0.045454545454545456,0.7840909090909091,0.125,0.19318181818181818,0.06818181818181818,0.18181818181818182,0.48863636363636365,0.4318181818181818,0.03409090909090909,0.5113636363636364,0.5113636363636364,-1.6424741259495144,0.5881826308187681,-1.0731363951018065,-0.9166659162359078,-1.5377009412265492,-0.8998076881327345,-0.18666040582447424,-0.32631845144098587,-1.0748655564572125,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Jesse White,Sydney,4.0,11657.0,0.0019865935,0.00028320594,0.00011716722,0.0023869665,0.0029045069
5,6,11,2,5,0,0,0,4,7,1,1,1,0,0,0,0,0.7142857142857143,0.3333333333333333,0.9166666666666666,4,39.31,1,0,52,52,0.0,2010,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,3.0,30.0,30.0,33.0,33.0,15.0,8.0,39.0,1.0,1.0,0.2159090909090909,0.9431818181818182,0.29545454545454547,0.18181818181818182,0.2159090909090909,0.2727272727272727,0.6022727272727273,0.4318181818181818,0.07954545454545454,0.5113636363636364,0.5113636363636364,-0.7694269509038825,1.2973046079569908,-0.7549096790911743,-0.9559070579611054,-0.9239410445998979,-0.6474431861463199,0.05381500039263248,-0.3552068764338626,-1.4484119823843933,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Jesse White,Sydney,5.0,11657.0,0.002979997,0.0014868324,0.00022360231,0.0046904315,0.006624469
2,6,8,0,1,2,10,0,4,4,0,0,0,2,0,2,2,0.2857142857142857,0.4444444444444444,0.6666666666666666,2,39.16,1,0,20,20,0.0,2010,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,13.0,32.0,25.0,42.0,31.0,24.0,7.0,26.0,1.0,1.0,0.1590909090909091,0.375,0.26136363636363635,0.23863636363636365,0.056818181818181816,0.3181818181818182,0.3977272727272727,0.4431818181818182,0.3409090909090909,0.5113636363636364,0.5113636363636364,-1.166258233731802,-0.48319753807564175,-0.6593550089547449,-0.7154310629156888,-1.658573837110963,-0.5011365036589962,-0.5198550316952006,-0.2820280549985722,-0.5330563116461966,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Jesse White,Sydney,6.0,11657.0,0.00078056945,0.0002113837,0.00010103925,0.0010929925,0.0015064547
5,3,8,1,3,2,0,1,3,5,0,0,0,3,0,1,1,1.25,0.3333333333333333,0.7777777777777778,4,31.509999999999998,0,1,-67,67,0.0,2010,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,7.0,38.0,24.0,34.0,37.0,15.0,7.0,30.0,1.0,1.0,0.13636363636363635,0.75,0.13636363636363635,0.4318181818181818,0.20454545454545456,0.18181818181818182,0.6477272727272727,0.4431818181818182,0.3068181818181818,0.5113636363636364,0.5113636363636364,-1.2644445445717611,0.34320203840544655,-0.9561558256107422,-0.423316948957352,-0.9390875020661097,-0.8742546544450859,0.05174717163291287,-0.3179557706007147,-0.6259482591642515,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Jesse White,Sydney,7.0,11657.0,0.00011870151,1.3847832e-05,4.848111e-06,0.00013739745,0.0001609415
1,6,7,0,0,2,12,1,3,4,0,0,0,0,1,0,2,0.14285714285714285,0.375,0.625,0,32.53,0,1,-38,38,0.0,2010,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,13.0,31.0,14.0,44.0,31.0,39.0,7.0,20.0,1.0,1.0,0.07954545454545454,0.375,0.23863636363636365,0.5568181818181818,0.022727272727272728,0.3181818181818182,0.07954545454545454,0.4431818181818182,0.5113636363636364,0.5113636363636364,0.5113636363636364,-1.3387835122978675,-0.4705150262248077,-0.842294390779738,-0.23638567647870384,-2.0148547563826393,-0.800062181882832,-0.9888023268354932,-0.321223020695851,-0.1870403781700794,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Jesse White,Sydney,8.0,11657.0,0.00010027085,1.8672657e-05,4.619392e-06,0.0001235629,0.00015147435
4,1,5,3,2,0,0,0,3,1,1,1,0,0,0,1,1,2.0,0.5,0.6666666666666666,4,25.96,0,1,-2,2,0.0,2010,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,33.0,29.0,37.0,43.0,13.0,8.0,43.0,1.0,1.0,0.022727272727272728,0.9772727272727273,0.20454545454545456,0.19318181818181818,0.13636363636363635,0.045454545454545456,0.6477272727272727,0.4318181818181818,0.03409090909090909,0.5113636363636364,0.5113636363636364,-2.05696191663716,2.9687358936392085,-0.8957694285797047,-0.8669700796939556,-1.1535247831511204,-1.1749172252304734,0.18666116475387717,-0.3245931235851769,-1.4897348861332833,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.8333333333333339,0.0,Jesse White,Sydney,10.0,11657.0,0.0013075208,0.00060939055,0.00010842265,0.002025334,0.0028515698
8,3,11,3,1,4,0,0,6,4,1,1,0,2,0,0,2,2.0,0.5,0.75,6,46.03,1,0,9,9,0.0,2010,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,21.0,30.0,21.0,25.0,8.0,6.0,22.0,1.0,1.0,0.2727272727272727,0.9772727272727273,0.4772727272727273,0.18181818181818182,0.48863636363636365,0.45454545454545453,0.8181818181818182,0.45454545454545453,0.48863636363636365,0.5113636363636364,0.5113636363636364,-0.59187424872736,2.646489187380016,-0.163699565784727,-0.7011485815340515,-0.1318997786317572,-0.2854101586518058,0.8506340773105472,-0.3118544560843935,-0.15729396645135366,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-2.000000000000001,0.0,Jesse White,Sydney,11.0,11657.0,0.008335481,0.003240347,0.001001192,0.012577021,0.017819751
3,3,6,0,1,1,0,0,5,1,0,0,1,0,0,2,1,0.75,0.7142857142857143,0.7142857142857143,1,22.33,1,0,38,38,0.0,2010,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,18.0,25.0,26.0,42.0,40.0,30.0,7.0,33.0,1.0,1.0,0.045454545454545456,0.3181818181818182,0.375,0.22727272727272727,0.056818181818181816,0.11363636363636363,0.26136363636363635,0.4431818181818182,0.20454545454545456,0.5113636363636364,0.5113636363636364,-1.518552913782523,-0.6827267195984927,-0.358961202767653,-0.7703091003886965,-1.5434178822590734,-1.4073468406549712,-0.7826718751881783,-0.3160765492177579,-0.8692747333840706,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.08333333333333393,0.0,Jesse White,Sydney,12.0,11657.0,0.00033323944,7.753116e-05,2.4260164e-05,0.00043503076,0.0005610822
3,6,9,1,1,3,0,0,7,2,0,0,0,1,0,0,1,0.42857142857142855,0.7,0.8,2,35.54,0,1,-25,25,0.0,2010,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,7.0,16.0,30.0,42.0,32.0,28.0,8.0,16.0,1.0,1.0,0.13636363636363635,0.7727272727272727,0.6136363636363636,0.18181818181818182,0.06818181818181818,0.29545454545454547,0.32954545454545453,0.4318181818181818,0.5681818181818182,0.5113636363636364,0.5113636363636364,-1.1376765955352408,0.5616527366344449,0.04025325963015561,-0.8421498959747507,-1.3246126466809456,-0.7126716551372047,-0.5699060395416868,-0.3678794250324003,0.00997609502049091,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-1.3000000000000007,0.0,Jesse White,Sydney,13.0,11657.0,0.00034745494,8.235339e-05,1.4878075e-05,0.00044468642,0.000556796
7,6,13,2,7,1,0,0,5,7,0,2,1,2,0,1,0,1.0,0.35714285714285715,0.9285714285714286,7,60.849999999999994,1,0,39,39,0.0,2010,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,21.0,27.0,25.0,18.0,6.0,7.0,39.0,1.0,1.0,0.3522727272727273,0.9090909090909091,0.5,0.2159090909090909,0.42045454545454547,0.6136363636363636,0.8409090909090909,0.4431818181818182,0.09090909090909091,0.5113636363636364,0.5113636363636364,-0.43974981540861374,1.6674023922240977,-0.18403505853051239,-0.8319621846839131,-0.35701924282100944,0.25232752917416,1.0448608419819354,-0.3411896263029019,-1.0631868811614726,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.9999999999999991,0.0,Jesse White,Sydney,16.0,11657.0,0.0028847414,0.001343799,0.0003760959,0.0046046367,0.0067006275
7,5,12,3,5,0,0,1,4,8,0,3,0,1,0,3,1,1.1666666666666667,0.3076923076923077,0.8461538461538461,7,51.879999999999995,0,1,-73,73,0.0,2010,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3.0,26.0,20.0,24.0,16.0,6.0,7.0,38.0,1.0,1.0,0.32954545454545453,0.9431818181818182,0.32954545454545453,0.4659090909090909,0.42045454545454547,0.6590909090909091,0.875,0.4431818181818182,0.09090909090909091,0.5113636363636364,0.5113636363636364,-0.626059478168031,1.943077729611157,-0.6295334316187061,-0.3473339429913408,-0.3976550640336279,0.05580971450379914,0.9599920566698089,-0.3245931235851769,-1.141545814799582,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.07142857142857117,0.0,Jesse White,Sydney,17.0,11657.0,0.00043271924,4.3779204e-05,1.8775067e-05,0.0004952735,0.0005766029
6,2,8,1,4,1,0,0,2,6,0,2,0,1,0,1,4,2.0,0.2222222222222222,0.4444444444444444,4,36.85,0,1,-53,53,0.0,2010,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,6.0,38.0,27.0,28.0,35.0,16.0,8.0,33.0,1.0,1.0,0.056818181818181816,0.7613636363636364,0.13636363636363635,0.2159090909090909,0.3068181818181818,0.22727272727272727,0.625,0.4318181818181818,0.22727272727272727,0.5113636363636364,0.5113636363636364,-1.423819656143393,0.2886296807094505,-1.1809147055054607,-0.8247549657126683,-0.6527333536969113,-0.6980746927623165,-0.01901075940421061,-0.3245931235851769,-0.8234864864910842,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.9583333333333339,0.0,Jesse White,Sydney,18.0,11657.0,4.4814584e-05,1.3580935e-05,3.7900995e-06,6.2185616e-05,8.334675e-05
5,2,7,1,3,0,0,0,5,2,2,1,0,1,0,5,2,1.6666666666666667,0.625,0.625,3,33.51,1,0,44,44,0.0,2010,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,8.0,19.0,23.0,34.0,33.0,21.0,6.0,40.0,1.0,1.0,0.17045454545454544,0.7272727272727273,0.5681818181818182,0.26136363636363635,0.2159090909090909,0.2727272727272727,0.4772727272727273,0.45454545454545453,0.06818181818181818,0.5113636363636364,0.5113636363636364,-1.1572684317019941,0.24153279326909455,-0.1084969914491021,-0.6892238858397151,-0.7843522926587376,-0.6805131377908089,-0.2511199663979477,-0.27881869374625373,-1.3228577147380247,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.833333333333334,0.0,Jesse White,Sydney,19.0,11657.0,0.0021354111,0.0010082198,0.00020540014,0.003349031,0.004768051
5,5,10,1,5,0,0,0,6,3,2,1,1,1,0,1,1,0.8333333333333334,0.5454545454545454,0.8181818181818182,4,45.010000000000005,1,0,9,9,0.0,2010,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,13.0,28.0,35.0,22.0,15.0,8.0,39.0,1.0,1.0,0.17045454545454544,0.7159090909090909,0.6818181818181818,0.20454545454545456,0.19318181818181818,0.5227272727272727,0.6022727272727273,0.4318181818181818,0.07954545454545454,0.5113636363636364,0.5113636363636364,-0.864111082499886,0.5118901867089268,0.25817941656819987,-0.8035080583563775,-0.8998317125437086,-0.22711960425602332,0.15876920120065213,-0.33921891442523394,-1.3562993893763644,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.8666666666666654,0.0,Jesse White,Sydney,20.0,11657.0,0.0010965514,0.00028855723,0.00017533355,0.0015604423,0.0021996666
3,2,5,1,3,0,2,2,2,3,0,2,0,0,1,4,1,1.0,0.3333333333333333,0.6666666666666666,3,31.79,1,0,44,44,0.0,2010,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,12.0,37.0,12.0,41.0,34.0,19.0,8.0,38.0,1.0,1.0,0.06818181818181818,0.7272727272727273,0.13636363636363635,0.6704545454545454,0.09090909090909091,0.25,0.5227272727272727,0.4318181818181818,0.09090909090909091,0.5113636363636364,0.5113636363636364,-1.5016911425390647,0.38855068535873966,-1.0927112051370158,0.09406025981501415,-1.2592090002504805,-0.8004696629397186,-0.252875053317691,-0.34118962630290184,-1.1210564582584452,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.7424242424242422,0.0,Jesse White,Sydney,21.0,11657.0,0.00058287894,0.00014343977,5.3778116e-05,0.0007800968,0.0010310928
4,2,6,0,3,1,9,1,3,3,1,0,0,0,1,1,0,1.3333333333333333,0.42857142857142855,0.8571428571428571,0,35.57,1,0,38,38,0.0,2010,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,22.0,34.0,19.0,39.0,34.0,40.0,8.0,31.0,1.0,1.0,0.045454545454545456,0.2727272727272727,0.19318181818181818,0.4772727272727273,0.10227272727272728,0.25,0.06818181818181818,0.4318181818181818,0.25,0.5113636363636364,0.5113636363636364,-1.7348548708088023,-0.7796383884937506,-0.9834175453473355,-0.3807429052248852,-1.2062037703508006,-0.6522565179434179,-1.4595193550967536,-0.33921891442523394,-0.6759776397808408,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,0.0,Jesse White,Sydney,22.0,11657.0,0.00052209606,0.00026217336,6.0082773e-05,0.0008443522,0.0012266911
10,19,29,2,6,4,1,0,12,16,0,2,2,4,2,3,2,0.5,0.4,0.9,10,92.55,1,0,31,31,0.0,2010,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,28.0,16.0,3.0,4.0,7.0,14.0,1.0,1.0,0.9431818181818182,0.8636363636363636,0.9545454545454546,0.20454545454545456,0.5795454545454546,0.9545454545454546,0.9204545454545454,0.4431818181818182,0.6477272727272727,0.5113636363636364,0.5113636363636364,1.5563216215268456,1.3396882148091764,1.714335284529305,-0.8756147387930877,0.22034654230980144,1.7462725799709782,1.7172132556230186,-0.3505965970903013,0.2637130968312316,0.0,0.0,1,0,1,0,0,0,1,1,0.0,0.0,0.0,3.0,Jimmy Bartel,Geelong,1.0,1106.0,0.11557923,0.13859966,0.09429131,0.34847018,0.6756525
14,15,29,0,5,10,1,10,16,15,1,2,0,3,2,5,4,0.875,0.5333333333333333,0.8333333333333334,5,109.78,1,0,9,9,0.0,2010,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,2.0,1.0,6.0,1.0,13.0,6.0,1.0,1.0,1.0,0.9090909090909091,0.32954545454545453,0.9772727272727273,1.0,0.8863636363636364,1.0,0.6704545454545454,0.45454545454545453,1.0,0.5113636363636364,0.5113636363636364,1.5364983860455426,-0.5899561522916583,2.7217603463426374,4.053227884955669,1.0546881104356398,2.402848318121428,0.3307021190347768,-0.29696435846161984,3.0898190230846323,0.0,0.0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,0.0,Jimmy Bartel,Geelong,2.0,1106.0,0.11224821,0.17061341,0.18093508,0.4637967,0.9962803
11,12,23,1,3,6,1,3,10,12,1,1,2,2,1,4,2,0.8461538461538461,0.4166666666666667,0.875,6,71.80000000000001,0,1,-7,7,0.0,2010,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,6.0,5.0,9.0,6.0,12.0,7.0,5.0,1.0,1.0,0.8295454545454546,0.6931818181818182,0.8522727272727273,0.8522727272727273,0.7613636363636364,0.8863636363636364,0.7045454545454546,0.4431818181818182,0.8863636363636364,0.5113636363636364,0.5113636363636364,0.9923516547906085,0.16602897767605737,0.9760084853408199,0.8084849597555439,0.5144256024597569,0.883810289267664,0.4628000756084541,-0.3263184514409859,1.2623807526445998,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Jimmy Bartel,Geelong,3.0,1106.0,0.0126186395,0.005094741,0.0008608337,0.018574215,0.025390623
14,12,26,1,4,6,0,1,6,17,1,2,3,5,0,3,2,1.0769230769230769,0.2222222222222222,0.8888888888888888,11,74.45,1,0,95,95,0.0,2010,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,18.0,19.0,4.0,9.0,5.0,7.0,3.0,1.0,1.0,0.8181818181818182,0.7272727272727273,0.5227272727272727,0.5454545454545454,0.8863636363636364,0.8181818181818182,0.8977272727272727,0.4431818181818182,0.9431818181818182,0.5113636363636364,0.5113636363636364,0.9267324959196084,0.18759804100548202,-0.042462599466249244,-0.2849479578163411,1.067586987089359,0.9369185297217966,1.6161076612361494,-0.31246011968633425,1.2648302636083097,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Jimmy Bartel,Geelong,4.0,1106.0,0.024621379,0.012220887,0.0036528872,0.04049515,0.060021814
16,10,26,0,8,4,4,3,9,18,0,2,0,4,3,1,3,1.4545454545454546,0.3333333333333333,0.8518518518518519,6,88.93,0,1,-36,36,0.0,2010,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,3.0,6.0,3.0,2.0,10.0,9.0,13.0,1.0,1.0,0.875,0.3181818181818182,0.9545454545454546,0.8295454545454546,0.9204545454545454,0.9772727272727273,0.7727272727272727,0.42045454545454547,0.7045454545454546,0.5113636363636364,0.5113636363636364,1.4035871742710166,-0.6886437828193267,1.0579178046853681,0.7043240428544798,1.4860824455324098,1.8755466810793162,0.7728011757555783,-0.3678794250324003,0.48305684786746006,0.0,0.0,0,0,1,0,0,0,1,1,0.0,0.0,0.0,0.0,Jimmy Bartel,Geelong,5.0,1106.0,0.023619981,0.010155582,0.00073772145,0.034513287,0.04614431
11,14,25,0,5,4,2,4,8,17,0,0,1,6,1,3,2,0.7333333333333333,0.3076923076923077,0.8846153846153846,7,66.59,1,0,108,108,0.0,2010,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,6.0,4.0,12.0,11.0,9.0,7.0,7.0,1.0,1.0,0.7840909090909091,0.375,0.8522727272727273,0.9204545454545454,0.7045454545454546,0.7727272727272727,0.8181818181818182,0.4431818181818182,0.7840909090909091,0.5113636363636364,0.5113636363636364,0.80126757986694,-0.49451783874647964,0.5798381482777746,1.2305595648243872,0.40504959799585744,0.6403623523351971,0.6082968932042341,-0.3353778300026211,0.5472458644819623,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Jimmy Bartel,Geelong,6.0,1106.0,0.012773983,0.0070746113,0.0029989919,0.022847585,0.03592018
11,12,23,0,3,7,4,2,8,15,0,0,0,3,2,0,3,0.8461538461538461,0.3333333333333333,0.8333333333333334,3,64.80000000000001,1,0,67,67,0.0,2010,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,11.0,12.0,13.0,12.0,19.0,7.0,2.0,1.0,1.0,0.8977272727272727,0.3181818181818182,0.75,0.625,0.6818181818181818,0.75,0.5340909090909091,0.4431818181818182,0.9204545454545454,0.5113636363636364,0.5113636363636364,0.9609778538745384,-0.6006035672095315,0.3922690566608172,0.009844580208310503,0.4382408342975176,0.421832759545364,-0.23286227234810816,-0.3179557706007147,1.5599028045839285,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Jimmy Bartel,Geelong,7.0,1106.0,0.011293913,0.0051824427,0.0024845686,0.018960925,0.029112505
22,10,32,2,8,2,2,4,7,24,0,1,0,5,1,3,1,2.0,0.21212121212121213,0.9393939393939394,8,73.84,1,0,81,81,0.0,2010,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,17.0,2.0,2.0,10.0,8.0,7.0,21.0,1.0,1.0,0.9659090909090909,0.8522727272727273,0.6136363636363636,0.9204545454545454,0.9772727272727273,0.7954545454545454,0.8295454545454546,0.4431818181818182,0.42045454545454547,0.5113636363636364,0.5113636363636364,1.7142543730400872,0.9121488073426441,0.23063468438942086,1.5924681777478709,2.315091161675256,0.8733506146020904,0.8590180658567571,-0.33921891442523394,-0.3025799115614164,0.0,0.0,1,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Jimmy Bartel,Geelong,8.0,1106.0,0.13845497,0.17830566,0.09807007,0.41483068,0.7892765
