Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Alwyn Davey (Essendon),Essendon,10,0.0,0.0068524186,0.0005000223,0.0004045366,0.0010431228,0.0035525633
Campbell Chesser,West Coast,14,0.0,0.006803766,0.0003722993,0.0004180512,0.00075547304,0.0040386664
Ryan Maric,West Coast,10,0.0,0.006599923,0.00046711913,0.0004071187,0.0011144944,0.0031495783
Lachlan McNeil,Western Bulldogs,13,0.0,0.006151414,0.0003279146,0.00045102523,0.0009864739,0.0028253905
James Blanck,Hawthorn,15,0.0,0.00598941,0.00027997702,0.00038072024,0.0010283142,0.0027906208
Sam Banks,Richmond,6,0.0,0.005910712,0.0006201379,0.0006166864,0.00095651165,0.0021476294
Matt Roberts,Sydney,6,0.0,0.0058584968,0.0006707714,0.00034823304,0.0011374021,0.0025389933
Daniel Turner,Melbourne,2,0.0,0.0057706656,0.0016209354,0.00033760036,0.0018535942,0.0010506762
Luke Nankervis,Adelaide,4,0.0,0.0057005216,0.00095704064,0.000440298,0.000991763,0.0023961018
Jackson Mead,Port Adelaide,7,0.0,0.005694838,0.00052835315,0.00038058835,0.0012351888,0.002082695
Sam Day,Gold Coast,3,0.0,0.005672116,0.0013287519,0.0004926561,0.0007005479,0.0027930515
Jack Williams,West Coast,10,0.0,0.005508759,0.000346341,0.00056155515,0.00092223875,0.0019796162
Hayden Crozier,Western Bulldogs,4,0.0,0.005440872,0.0008509734,0.0005723874,0.00089220377,0.0019393023
Nik Cox,Essendon,6,0.0,0.005112758,0.0005993164,0.0004604006,0.0005960589,0.0025394387
Miller Bergman,North Melbourne,12,0.0,0.0050790966,0.00026704988,0.00049978576,0.0008749267,0.0018298861
Maurice Rioli,Richmond,10,0.0,0.0050440854,0.0003599304,0.00027308313,0.00089861575,0.002427605
Kai Lohmann,Brisbane Lions,6,0.0,0.0049524424,0.00058412383,0.00031305535,0.0008215892,0.0023700984
Toby McLean,Western Bulldogs,6,0.0,0.004948145,0.00051934243,0.00039022428,0.0010516415,0.0016741888
Josh Rotham,West Coast,13,0.0,0.0049472693,0.0002740359,0.00034106063,0.0007026817,0.0025187244
Noah Answerth,Brisbane Lions,4,0.0,0.0048616175,0.0007963366,0.00041053968,0.0008551912,0.0019196157
Harry Jones (Essendon),Essendon,5,0.0,0.0046463124,0.0005690979,0.0003366392,0.0011275446,0.0013813055
Lachlan Cowan,Carlton,7,0.0,0.004559212,0.00045101417,0.00034265427,0.0007168041,0.002097641
Cooper Hamilton,Greater Western Sydney,4,0.0,0.0043190843,0.0007866916,0.00040186197,0.00036859387,0.0023763105
Karl Worner,Fremantle,4,0.0,0.004267077,0.000637755,0.0004947934,0.00072647026,0.0013297562
Heath Chapman,Fremantle,3,0.0,0.0042514037,0.0010720252,0.00024149547,0.000552337,0.0024222431
Shannon Neale,Geelong,3,0.0,0.003921267,0.00078662793,0.0003069748,0.0009474335,0.0011054756
Oisin Mullin,Geelong,6,0.0,0.0038923093,0.00043028823,0.00037013346,0.00057031284,0.0016412832
Kaine Baldwin,Essendon,4,0.0,0.0038831944,0.0006780339,0.00031026668,0.0005505253,0.0018513437
Nathan Wilson,Fremantle,4,0.0,0.0036954908,0.0005991944,0.000399691,0.0004993311,0.0014977554
Aiden Bonar,North Melbourne,2,0.0,0.0036588495,0.0012236196,0.00014939516,0.0009128202,0.0013850237
Bailey Laurie,Melbourne,4,0.0,0.0036326533,0.00066388655,0.00024510926,0.00048688857,0.0019235482
Tom Berry,Gold Coast,6,0.0,0.0035622192,0.0003930428,0.00024383338,0.00071629556,0.0013981279
Lachlan McAndrew,Sydney,2,0.0,0.0035280068,0.001303745,0.00021742423,0.0004856686,0.001904397
Dante Visentini,Port Adelaide,3,0.0,0.0033801468,0.0007477332,0.00017511423,0.0007867188,0.0012813666
James Trezise,Richmond,1,0.0,0.0033392562,0.0027918895,9.027523e-05,0.0003668163,0.002334798
Josh Fahey,Greater Western Sydney,7,0.0,0.0033054943,0.00030161455,0.0003696655,0.00045486153,0.0012867749
Jack Billings,St Kilda,3,0.0,0.0032936803,0.00076316344,0.00023434803,0.00053549383,0.0015196485
Josh Honey,Carlton,6,0.0,0.002997815,0.00035543038,0.00022569112,0.00041385024,0.0014930409
Sam Berry,Adelaide,4,0.0,0.0029182674,0.00053421134,0.00017128122,0.00043885957,0.0015267046
Denver Grainger-Barras,Hawthorn,7,0.0,0.0026681107,0.00026417364,0.00021573136,0.0003874325,0.0012460514
Aaron Cadman,Greater Western Sydney,12,0.0,0.0026618976,0.0001557115,0.00021479517,0.00036376904,0.001289974
Taj Woewodin,Melbourne,4,0.0,0.002604136,0.0004320943,0.00022439114,0.00042697648,0.0010770096
Harvey Harrison,Collingwood,4,0.0,0.0026033423,0.0004243422,0.00018459109,0.0005367912,0.0009759864
Greg Clark,West Coast,12,0.0,0.0025900735,0.00017524145,9.926646e-05,0.000288643,0.001714988
Lochie OBrien,Carlton,6,0.0,0.0025887026,0.00027069583,0.00024052442,0.0004834787,0.0009001718
Alex Sexton,Gold Coast,8,0.0,0.0025672768,0.00020771747,0.0002005019,0.0005045331,0.0009567048
Adam Kennedy,Greater Western Sydney,5,0.0,0.0023957526,0.00031378955,0.00018546995,0.000455865,0.0009276129
Matthew Taberner,Fremantle,4,0.0,0.0022586528,0.0003762647,0.00017185489,0.00040988423,0.0009233197
Lachie Young,North Melbourne,4,0.0,0.0021683378,0.00033820057,0.00012605486,0.00056342577,0.0006633217
Harry Rowston,Greater Western Sydney,7,0.0,0.0021222273,0.00021290996,0.00016698046,0.0002978967,0.0010254926
Jase Burgoyne,Port Adelaide,5,0.0,0.002020431,0.00029081607,0.00011501492,0.00033632075,0.0010027447
Anthony McDonald-Tipungwuti,Essendon,7,0.0,0.002019812,0.00020762277,0.00012983923,0.00030677402,0.0010167462
Henry Hustwaite,Hawthorn,2,0.0,0.0020118942,0.0007745662,6.300728e-05,0.00033674727,0.0011493778
Oliver Dempsey,Geelong,5,0.0,0.0019922922,0.0002832544,0.00013598496,0.00030405037,0.0009762367
Connor West,West Coast,9,0.0,0.0019445459,0.00017282968,6.407103e-05,0.00026093662,0.0012304595
Reef McInnes,Collingwood,5,0.0,0.0017123646,0.00023851896,0.000113977716,0.00029181445,0.00078680256
Flynn Perez,North Melbourne,5,0.0,0.0017056187,0.00024036628,0.0001456934,0.00021240044,0.00084373757
Rhett Bazzo,West Coast,11,0.0,0.0016792961,0.000105656916,0.00012367891,0.00026971227,0.00076883484
Luke Foley,West Coast,9,0.0,0.0016649179,0.0001453095,8.025579e-05,0.00019662088,0.0010309088
Jacob Wehr,Greater Western Sydney,4,0.0,0.0015841332,0.00026801188,9.419815e-05,0.00032368943,0.0006541599
Callum Jamieson,West Coast,4,0.0,0.0015790799,0.00030248443,8.224802e-05,0.00020464606,0.0009230437
Ned Long,Hawthorn,4,0.0,0.0015181997,0.00026910158,8.965626e-05,0.0002624809,0.0007242691
Josh Sinn,Port Adelaide,3,0.0,0.0014783076,0.00032673075,0.00015696549,0.00018418457,0.0006390422
Connor Budarick,Gold Coast,2,0.0,0.0013855202,0.0005020519,5.512823e-05,0.00027115992,0.0006778157
James Madden,Brisbane Lions,2,0.0,0.0013322358,0.0005085015,8.427509e-05,0.00014668259,0.0007860453
Riley Garcia,Western Bulldogs,3,0.0,0.0013072402,0.00029487777,9.686839e-05,0.0002288702,0.0005588947
Will Gould,Sydney,4,0.0,0.0012677531,0.00024025935,5.6778816e-05,0.00019315808,0.00071110047
Phoenix Spicer,North Melbourne,6,0.0,0.0012566582,0.00015845432,5.5258894e-05,0.00019541442,0.0007000526
Elliott Himmelberg,Adelaide,3,0.0,0.0012450041,0.0003098336,7.766324e-05,0.00016017692,0.00069166056
Bodhi Uwland,Gold Coast,3,0.0,0.0012051282,0.00029494628,4.8848313e-05,0.00022259264,0.000613398
Josh Schache,Melbourne,2,0.0,0.0011851706,0.00039872242,9.161289e-05,0.00020449997,0.000501332
Brayden Cook,Adelaide,1,0.0,0.0011373009,0.00074147986,7.00887e-05,0.00025564356,0.0004157476
Bailey Macdonald,Hawthorn,2,0.0,0.0011154527,0.00034430326,0.00015995595,0.0001069343,0.00042171628
Kallan Dawson,North Melbourne,1,0.0,0.0011107466,0.00079069956,8.2886974e-05,0.00015427309,0.00055353955
Jackson Archer,North Melbourne,5,0.0,0.0010883483,0.00016024636,5.478699e-05,0.0001775425,0.00056890235
Cooper Harvey,North Melbourne,3,0.0,0.0010775268,0.00026750032,5.4620083e-05,0.0001657857,0.0005820952
Finlay Macrae,Collingwood,1,0.0,0.00096249126,0.00059532304,7.6519216e-05,0.00021412979,0.00030467403
Orazio Fantasia,Port Adelaide,3,0.0,0.0009451243,0.00022887932,5.953308e-05,0.00013942017,0.00048768474
Zane Trew,West Coast,4,0.0,0.0009430165,0.00016792738,5.3463795e-05,0.0001643794,0.00045386632
Corey Warner,Sydney,3,0.0,0.00092214014,0.0002289607,5.185619e-05,0.00013154573,0.00050348014
Jack Hayes,St Kilda,1,0.0,0.0009112994,0.00058321265,7.797893e-05,0.00017212881,0.0003331049
Tom Brown,Richmond,1,0.0,0.0008842119,0.0006857831,4.3111984e-05,0.00011220481,0.0005304663
James Tsitas,Gold Coast,4,0.0,0.0008471264,0.00014708712,5.013284e-05,0.00015851218,0.00037970353
Robbie McComb,Western Bulldogs,3,0.0,0.000825323,0.00018859243,7.537044e-05,0.000108804845,0.00038160203
Will Kelly,Collingwood,2,0.0,0.0007987716,0.0002708446,6.851375e-05,0.00012005494,0.00035312056
Toby McMullin,Greater Western Sydney,3,0.0,0.00077688263,0.00017923613,6.1905084e-05,0.000115364135,0.00036043915
Ned Moyle,Gold Coast,2,0.0,0.00077073113,0.00029789982,3.2813e-05,0.00010930551,0.0004536811
Lloyd Johnston,Gold Coast,2,0.0,0.0007707112,0.00029675753,3.6673828e-05,0.00010384851,0.00045299268
Jacob Bauer,Richmond,4,0.0,0.0007605243,0.00014165201,4.3119537e-05,0.000107677246,0.00041581123
Tyler Sonsie,Richmond,3,0.0,0.00072585023,0.00015955266,4.4073193e-05,0.0001590459,0.00027553889
Blake Drury,North Melbourne,4,0.0,0.0006832248,0.00011850819,3.4643952e-05,0.00013990418,0.00029948464
Jai Serong,Hawthorn,2,0.0,0.00064558885,0.00023367003,2.944783e-05,0.000119353135,0.0003185391
Matthew Coulthard,Richmond,4,0.0,0.00063648453,0.00012191135,2.922386e-05,9.0391426e-05,0.0003680301
Nathan Kreuger,Collingwood,2,0.0,0.0005654078,0.00016853306,7.116539e-05,8.60109e-05,0.00017988983
Cameron Fleeton,Greater Western Sydney,2,0.0,0.0005582156,0.00021946842,2.1114767e-05,7.7049226e-05,0.00034077285
Josh Carmichael,Collingwood,1,0.0,0.0005419981,0.00033000062,7.598302e-05,6.0031438e-05,0.00019398614
Trent Bianco,Collingwood,1,0.0,0.0004933574,0.00034504224,3.588418e-05,7.654685e-05,0.00023261122
Darcy Gardiner,Brisbane Lions,2,0.0,0.00046915642,0.00017537984,1.7083681e-05,8.422938e-05,0.0002494466
Jack Mahony,North Melbourne,2,0.0,0.000466703,0.0001834441,1.7795477e-05,6.422386e-05,0.00028486887
Sam Darcy,Western Bulldogs,3,0.0,0.00043180928,0.0001006288,2.4523732e-05,8.08754e-05,0.0001964873
Marc Sheather,Sydney,3,0.0,0.00040744053,9.992725e-05,1.8959974e-05,6.97388e-05,0.00021108298
Buku Khamis,Western Bulldogs,1,0.0,0.00039780216,0.00025662145,4.3080596e-05,5.501953e-05,0.00015852132
Luke Cleary,Western Bulldogs,1,0.0,0.00032778812,0.00025447612,1.0207473e-05,5.2897045e-05,0.00019137161
Max Ramsden,Hawthorn,2,0.0,0.00032287792,0.000101756064,3.7817248e-05,4.3731285e-05,0.000121963596
Jack Carroll,Carlton,1,0.0,0.0003141297,0.00023911103,1.4974853e-05,4.506894e-05,0.00017906724
Conor Stone,Greater Western Sydney,3,0.0,0.00029508883,7.8663754e-05,1.3552589e-05,3.199239e-05,0.00019044628
Harry Edwards,West Coast,2,0.0,0.00028752524,0.00011472264,1.08997165e-05,3.6280526e-05,0.00018226504
Jack Peris,St Kilda,1,0.0,0.00028660655,0.00022571503,1.1296963e-05,3.829758e-05,0.00017612049
Ethan Stanley,Fremantle,2,0.0,0.00028390822,0.000101869264,1.8891958e-05,4.2385764e-05,0.0001424608
Toby Conway,Geelong,1,0.0,0.00026982173,0.00018181949,2.2524706e-05,4.2952826e-05,0.00011634196
Robert Hansen,North Melbourne,2,0.0,0.00022514442,8.60298e-05,9.929065e-06,3.3226694e-05,0.00012890385
James Tunstill,Brisbane Lions,2,0.0,0.0001955673,7.623791e-05,8.54061e-06,2.6010257e-05,0.00011792496
Tom Clurey,Port Adelaide,1,0.0,0.00017471834,0.00012760135,6.4615515e-06,3.4193898e-05,8.69459e-05
Tom Wilson,Collingwood,1,0.0,0.00015163515,0.00011157838,1.0325715e-05,1.9405341e-05,8.184732e-05
Jack Buller,Sydney,1,0.0,0.00014170885,0.00011224203,3.6749602e-06,2.2116903e-05,8.645016e-05
Lachie Plowman,Carlton,1,0.0,0.00012469098,9.1661095e-05,5.1066686e-06,2.2816545e-05,6.373788e-05
Jackson Hately,Adelaide,1,0.0,0.000118291566,7.8648205e-05,9.38112e-06,2.088112e-05,4.8385966e-05
Harry Barnett,West Coast,1,0.0,0.00011347199,8.2983264e-05,5.3804624e-06,1.9727799e-05,5.7875e-05
Ted Clohesy,Geelong,1,0.0,0.000105637264,7.8506346e-05,7.0235433e-06,1.3083832e-05,5.8398975e-05
Jakob Ryan,Collingwood,1,0.0,0.000101049765,6.0013102e-05,1.3576381e-05,1.3883896e-05,3.2552827e-05
Max Lynch,Hawthorn,1,0.0,9.240836e-05,6.6505214e-05,6.170544e-06,1.3562058e-05,4.6772613e-05
Jhye Clark,Geelong,1,0.0,8.864407e-05,6.428168e-05,5.7698876e-06,1.28226075e-05,4.5689187e-05
Tyler Brown,Adelaide,1,0.0,8.653845e-05,6.2348314e-05,4.7428634e-06,1.4704403e-05,4.290105e-05
Cooper Whyte,Geelong,1,0.0,8.596074e-05,5.897124e-05,4.8812835e-06,1.7226927e-05,3.6863028e-05
Chris Burgess,Gold Coast,1,0.0,8.5470805e-05,6.379544e-05,6.2392983e-06,9.196767e-06,4.8359376e-05
