Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Trey Ruscoe,Collingwood,1,0.0,0.0066702166,0.003960552,0.0006618643,0.0013859358,0.001912752
Joel Hamling,Fremantle,4,0.0,0.006550179,0.0010531296,0.00044826328,0.0014411336,0.0023231215
Quinton Narkle,Port Adelaide,3,0.0,0.006355382,0.0014555982,0.0004591508,0.0010702859,0.0028373578
Jack Williams,West Coast,10,0.0,0.0063444967,0.00039758268,0.00068626454,0.0009961401,0.0022934226
Sam Day,Gold Coast,3,0.0,0.0062923785,0.0014800573,0.0006002684,0.00065166975,0.0031882336
Lachlan McNeil,Western Bulldogs,13,0.0,0.006225383,0.00033265262,0.00039765346,0.0011055917,0.002821239
Mitch Georgiades,Port Adelaide,2,0.0,0.0059981584,0.0018997873,0.00069884147,0.0008009008,0.0022998326
Toby McLean,Western Bulldogs,6,0.0,0.0057898723,0.0006104415,0.0003569601,0.0014133028,0.0018923862
Sam Banks,Richmond,6,0.0,0.005606699,0.00061679573,0.0005035531,0.0008988186,0.0022984026
Josh Rotham,West Coast,13,0.0,0.0055952948,0.00030921638,0.00036423904,0.00084700354,0.0028085706
Matt Roberts,Sydney,6,0.0,0.0055257156,0.00064807804,0.00036260145,0.00091204385,0.0026138232
Luke Nankervis,Adelaide,4,0.0,0.005389276,0.0009042412,0.0004587889,0.00085473317,0.002303443
Daniel Turner,Melbourne,2,0.0,0.0053244424,0.0015093687,0.000342346,0.0016210129,0.0010553786
Harry Jones (Essendon),Essendon,5,0.0,0.0052351435,0.00065220456,0.00035914071,0.0012558394,0.0016460427
Nik Cox,Essendon,6,0.0,0.0052159424,0.0006374576,0.0004302019,0.0005307931,0.0028637506
Jackson Mead,Port Adelaide,7,0.0,0.0051432205,0.00047355116,0.00040980647,0.0010087499,0.0018963015
Maurice Rioli,Richmond,10,0.0,0.004969558,0.00035035698,0.00029542972,0.00087512925,0.0023330105
Miller Bergman,North Melbourne,12,0.0,0.004763068,0.00025407926,0.0004396413,0.0008348344,0.0017744752
Hayden Crozier,Western Bulldogs,4,0.0,0.0047161393,0.00073181285,0.00048559788,0.0008176919,0.0016239616
Lachlan Cowan,Carlton,7,0.0,0.004679351,0.00046392996,0.00036725585,0.0006973293,0.0021829247
Heath Chapman,Fremantle,3,0.0,0.0046205195,0.0011819714,0.00026244862,0.00054970797,0.0027337577
Karl Worner,Fremantle,4,0.0,0.00440054,0.0006615538,0.0004839002,0.0007865242,0.0013757909
Shannon Neale,Geelong,3,0.0,0.0043288083,0.00088638114,0.00030780252,0.0010540596,0.0012972812
Noah Answerth,Brisbane Lions,4,0.0,0.0042026425,0.00069009385,0.00034730334,0.0007476604,0.0016654115
Kai Lohmann,Brisbane Lions,6,0.0,0.0039861756,0.00045733887,0.00024602877,0.00075008476,0.0017479197
Oisin Mullin,Geelong,6,0.0,0.0036590558,0.00040212134,0.00035220827,0.00054191134,0.0015186083
Kaine Baldwin,Essendon,4,0.0,0.0035755339,0.00060335104,0.00030242917,0.00055727124,0.0015537039
Bailey Laurie,Melbourne,4,0.0,0.003418523,0.00061666983,0.00022653598,0.00049877167,0.0017413719
Tom Berry,Gold Coast,6,0.0,0.0033873492,0.00037940207,0.00023108227,0.00064877205,0.0013965582
Jack Billings,St Kilda,3,0.0,0.0032616202,0.00076397165,0.00021739362,0.00053491775,0.0015396038
Cooper Hamilton,Greater Western Sydney,4,0.0,0.00323305,0.0005908716,0.00025924103,0.0003510813,0.0017531642
Nathan Wilson,Fremantle,4,0.0,0.0031818193,0.00050699385,0.00035927308,0.00043529808,0.001233404
Josh Honey,Carlton,6,0.0,0.0030770896,0.00036292407,0.00019902672,0.0005014919,0.0014770257
Aiden Bonar,North Melbourne,2,0.0,0.0029900675,0.0010263706,0.0001127357,0.0007118548,0.0012281508
Josh Fahey,Greater Western Sydney,7,0.0,0.002955533,0.00027477986,0.00030116472,0.00042974472,0.0011925496
Dante Visentini,Port Adelaide,3,0.0,0.002911132,0.00066890265,0.00015449137,0.00059544144,0.0012567751
Harvey Harrison,Collingwood,4,0.0,0.0027877472,0.0004480526,0.00022830722,0.0005389223,0.0010249808
James Trezise,Richmond,1,0.0,0.0027759538,0.0022822192,8.988683e-05,0.00031396095,0.0018783713
Sam Berry,Adelaide,4,0.0,0.0027073203,0.00048673298,0.00015948487,0.0004414186,0.0013460284
Alex Sexton,Gold Coast,8,0.0,0.002699534,0.00021557152,0.00018798781,0.0005989863,0.000937598
Greg Clark,West Coast,12,0.0,0.0026693735,0.00018133728,0.00010301019,0.00028730574,0.0017857314
Lachlan McAndrew,Sydney,2,0.0,0.0026102082,0.00096314645,0.00015166911,0.0003805771,0.0013940467
Taj Woewodin,Melbourne,4,0.0,0.0025067008,0.00042263145,0.00020077176,0.00041463153,0.0010751225
Aaron Cadman,Greater Western Sydney,12,0.0,0.0024993552,0.00014429956,0.00020652494,0.0003547107,0.001170359
Lachie Young,North Melbourne,4,0.0,0.0024793395,0.0003841436,0.00016028454,0.0006221959,0.000754094
Denver Grainger-Barras,Hawthorn,7,0.0,0.0023942618,0.00022605727,0.00021303198,0.00038579688,0.0009835721
Lochie OBrien,Carlton,6,0.0,0.0022925853,0.00025240122,0.00018068397,0.00041680998,0.0009169134
Matthew Taberner,Fremantle,4,0.0,0.0022052927,0.00036872478,0.00017238146,0.00038563056,0.00091688713
Connor West,West Coast,9,0.0,0.0021532439,0.00018628825,6.93547e-05,0.00033794015,0.0012692994
Adam Kennedy,Greater Western Sydney,5,0.0,0.0021104047,0.00027481696,0.00017630208,0.0003837156,0.0008140671
Harry Rowston,Greater Western Sydney,7,0.0,0.002109359,0.00020902083,0.0001691784,0.0003078564,0.000986111
Oliver Dempsey,Geelong,5,0.0,0.0020935885,0.00030364946,0.00012319407,0.0003289531,0.0010661001
Anthony McDonald-Tipungwuti,Essendon,7,0.0,0.0020559786,0.0002061541,0.00013704902,0.0003388017,0.0009672281
Henry Hustwaite,Hawthorn,2,0.0,0.002018754,0.00076766533,7.4131334e-05,0.00033516047,0.0011260388
James Madden,Brisbane Lions,2,0.0,0.002005615,0.00076426624,0.00013794072,0.0002012011,0.0011893907
Jase Burgoyne,Port Adelaide,5,0.0,0.0018509317,0.00026189772,0.000120363286,0.00030071667,0.00088840857
Connor Budarick,Gold Coast,2,0.0,0.0018450457,0.00068850926,6.2925596e-05,0.0003421758,0.0009719172
Rhett Bazzo,West Coast,11,0.0,0.001800753,0.000112490074,0.000117548785,0.0003282646,0.00079157745
Reef McInnes,Collingwood,5,0.0,0.0017529731,0.00023612138,0.000118227945,0.00033591033,0.00072646857
Luke Foley,West Coast,9,0.0,0.0017255936,0.00015051855,8.5143765e-05,0.0002006392,0.0010688839
Callum Jamieson,West Coast,4,0.0,0.0015528564,0.00029791574,7.783473e-05,0.000205524,0.00090830424
Flynn Perez,North Melbourne,5,0.0,0.0015039527,0.00020860466,0.00012453765,0.00021185415,0.00070663146
Riley Garcia,Western Bulldogs,3,0.0,0.0014757055,0.00033892752,9.674609e-05,0.00026543086,0.00065460557
Will Gould,Sydney,4,0.0,0.0014055307,0.00026287063,6.9218615e-05,0.00021561107,0.0007666528
Jacob Wehr,Greater Western Sydney,4,0.0,0.0013806447,0.00023452862,7.7681034e-05,0.0002871681,0.00057326537
Ned Long,Hawthorn,4,0.0,0.0013718711,0.00023974337,7.807836e-05,0.00025674095,0.00062415417
Elliott Himmelberg,Adelaide,3,0.0,0.0013655645,0.00033465566,8.6834276e-05,0.00018792902,0.0007292037
Bodhi Uwland,Gold Coast,3,0.0,0.0012646379,0.00031711097,4.591613e-05,0.00022147276,0.00068394403
Josh Schache,Melbourne,2,0.0,0.0012491308,0.00041352,0.00010864435,0.00020480197,0.0005135937
Josh Sinn,Port Adelaide,3,0.0,0.0012202504,0.00027420654,0.00011104543,0.00017553996,0.00053603423
Phoenix Spicer,North Melbourne,6,0.0,0.0011839204,0.00014929024,5.528554e-05,0.00017760794,0.00066284795
Cooper Harvey,North Melbourne,3,0.0,0.001161863,0.00027498437,6.33937e-05,0.00021012247,0.000551437
Finlay Macrae,Collingwood,1,0.0,0.0011561831,0.0007118883,9.378887e-05,0.0002567171,0.00036138232
Brayden Cook,Adelaide,1,0.0,0.0010796904,0.0006800992,6.583718e-05,0.00026791685,0.00034634516
Zane Trew,West Coast,4,0.0,0.0010709153,0.0001838214,6.862945e-05,0.00019837079,0.0004682853
Jackson Archer,North Melbourne,5,0.0,0.0010267548,0.00015006657,5.3856907e-05,0.00016870818,0.00052776776
Corey Warner,Sydney,3,0.0,0.0010136503,0.00024687804,5.3621e-05,0.00016577425,0.00052123884
Jack Hayes,St Kilda,1,0.0,0.0009389752,0.0005797335,0.00010098604,0.00015726955,0.00032147794
Tom Brown,Richmond,1,0.0,0.0009110197,0.00070272986,5.0659208e-05,0.00010697138,0.00054509926
Orazio Fantasia,Port Adelaide,3,0.0,0.000892351,0.00022795197,4.82214e-05,0.000112052185,0.00052358233
Bailey Macdonald,Hawthorn,2,0.0,0.0008716212,0.0002645775,0.00011445687,0.000113552494,0.00030114566
Kallan Dawson,North Melbourne,1,0.0,0.0008490754,0.0005681749,7.2572e-05,0.00013575649,0.00035984637
James Tsitas,Gold Coast,4,0.0,0.00083312916,0.00014276963,4.6482313e-05,0.00016908607,0.0003555101
Blake Drury,North Melbourne,4,0.0,0.0008212411,0.00014192339,3.5266865e-05,0.00018301391,0.00034941276
Toby McMullin,Greater Western Sydney,3,0.0,0.0007971433,0.00018543769,5.2689655e-05,0.00013545089,0.00036817254
Ned Moyle,Gold Coast,2,0.0,0.00079125457,0.00029103545,3.2779477e-05,0.00014362467,0.00040566683
Lloyd Johnston,Gold Coast,2,0.0,0.00074542186,0.000278383,3.7844442e-05,0.000112967,0.00040595455
Robbie McComb,Western Bulldogs,3,0.0,0.0007337108,0.00016475283,6.769903e-05,0.000104054256,0.0003225052
Tyler Sonsie,Richmond,3,0.0,0.0007205652,0.000155953,4.5517452e-05,0.0001616713,0.00026067026
Will Kelly,Collingwood,2,0.0,0.0007200976,0.00025017784,5.8260484e-05,0.00010322094,0.00033887426
Jacob Bauer,Richmond,4,0.0,0.0006993501,0.00012978342,3.867352e-05,0.00010286938,0.00037759077
Matthew Coulthard,Richmond,4,0.0,0.00060616434,0.00011255131,3.0379273e-05,9.5200565e-05,0.0003246254
Jai Serong,Hawthorn,2,0.0,0.0005936755,0.00021201235,2.3472765e-05,0.0001227053,0.00027784662
Cameron Fleeton,Greater Western Sydney,2,0.0,0.0005646271,0.00021892675,2.3865668e-05,7.904225e-05,0.0003349456
Jack Mahony,North Melbourne,2,0.0,0.0004943839,0.00018898927,2.0252137e-05,7.590108e-05,0.00028182534
Nathan Kreuger,Collingwood,2,0.0,0.0004880479,0.00015350636,4.7849306e-05,8.5336564e-05,0.00017382683
Trent Bianco,Collingwood,1,0.0,0.00046913506,0.00034315317,2.5510128e-05,7.496163e-05,0.00024268143
Darcy Gardiner,Brisbane Lions,2,0.0,0.0004623306,0.00017243938,1.7050743e-05,8.335037e-05,0.00024447762
Josh Carmichael,Collingwood,1,0.0,0.00044722998,0.0002518797,6.882389e-05,5.77025e-05,0.00012535333
Sam Darcy,Western Bulldogs,3,0.0,0.00040957856,9.2919014e-05,2.344267e-05,8.3936175e-05,0.0001713782
Buku Khamis,Western Bulldogs,1,0.0,0.00040134438,0.00025854234,4.60302e-05,5.074165e-05,0.00016177048
Luke Cleary,Western Bulldogs,1,0.0,0.0003456484,0.00026351382,1.3550789e-05,5.5033004e-05,0.00019493002
Marc Sheather,Sydney,3,0.0,0.00032125218,7.5078155e-05,1.4892576e-05,6.623256e-05,0.00014410933
Harry Edwards,West Coast,2,0.0,0.000298488,0.00011449808,1.4971898e-05,3.954807e-05,0.00017447618
Conor Stone,Greater Western Sydney,3,0.0,0.0002906373,7.545928e-05,1.3870289e-05,3.6518904e-05,0.00017598864
Max Ramsden,Hawthorn,2,0.0,0.000287707,9.124704e-05,3.036911e-05,4.4474713e-05,0.00010765025
Toby Conway,Geelong,1,0.0,0.0002846116,0.00019379787,1.837872e-05,5.4056298e-05,0.00012136285
Jack Carroll,Carlton,1,0.0,0.00027840183,0.00020908736,1.3245361e-05,4.2823758e-05,0.00015301825
Jack Peris,St Kilda,1,0.0,0.00027408949,0.00020805249,1.04867395e-05,4.50635e-05,0.00015250225
Ethan Stanley,Fremantle,2,0.0,0.00025990917,9.629715e-05,1.528825e-05,3.673836e-05,0.00014056769
Robert Hansen,North Melbourne,2,0.0,0.000255963,9.646619e-05,1.0884651e-05,4.1261323e-05,0.0001407864
James Tunstill,Brisbane Lions,2,0.0,0.00020045892,7.7715384e-05,8.006659e-06,2.901482e-05,0.00011840929
Tom Clurey,Port Adelaide,1,0.0,0.00019132404,0.00014668137,6.056044e-06,3.253058e-05,0.00010809475
Jackson Hately,Adelaide,1,0.0,0.00015023588,0.00010337459,8.829237e-06,2.9202816e-05,6.534253e-05
Tom Wilson,Collingwood,1,0.0,0.000148123,0.000106108346,9.842215e-06,2.233023e-05,7.3935895e-05
Lachie Plowman,Carlton,1,0.0,0.00014797134,0.000109278524,6.2930103e-06,2.6106798e-05,7.6878714e-05
Jack Buller,Sydney,1,0.0,0.00012093039,9.19543e-05,3.5372107e-06,2.1901662e-05,6.651543e-05
Max Lynch,Hawthorn,1,0.0,0.00012090186,8.704909e-05,7.590424e-06,1.8671917e-05,6.078675e-05
Jakob Ryan,Collingwood,1,0.0,0.000113431655,6.851989e-05,1.2935735e-05,1.9040286e-05,3.6543872e-05
Jhye Clark,Geelong,1,0.0,0.000109640925,7.290777e-05,9.855174e-06,1.7022807e-05,4.602979e-05
Ted Clohesy,Geelong,1,0.0,0.00010639835,8.110918e-05,5.900109e-06,1.3488957e-05,6.1720115e-05
Harry Barnett,West Coast,1,0.0,0.00010354305,7.4112395e-05,4.1091516e-06,2.121235e-05,4.87909e-05
Tyler Brown,Adelaide,1,0.0,8.7631095e-05,6.181566e-05,4.0678333e-06,1.7679773e-05,4.0068055e-05
Cooper Whyte,Geelong,1,0.0,8.269408e-05,5.8542264e-05,3.6314716e-06,1.6888871e-05,3.8021924e-05
Chris Burgess,Gold Coast,1,0.0,7.685511e-05,5.6772576e-05,4.5443203e-06,1.0993895e-05,4.123436e-05
