Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Paddy McCartin,Sydney,4,0.0,0.005506586,0.00092644943,0.00048394108,0.0008329061,0.0023889504
Trey Ruscoe,Collingwood,1,0.0,0.005374547,0.0032007312,0.0005680904,0.001037635,0.0015950056
Lachlan McNeil,Western Bulldogs,13,0.0,0.005318829,0.00028061436,0.00037384225,0.0009231576,0.002350987
James Blanck,Hawthorn,15,0.0,0.0052959933,0.00023829346,0.00033727975,0.001047032,0.0021900903
Mitch Georgiades,Port Adelaide,2,0.0,0.0052738558,0.001673539,0.00064520485,0.0006363683,0.002065505
Luke Nankervis,Adelaide,4,0.0,0.005222887,0.00087596313,0.00040358122,0.0009118718,0.0021883997
Daniel Turner,Melbourne,2,0.0,0.0051507433,0.0014720277,0.0003633859,0.001479916,0.0011007534
Jack Williams,West Coast,10,0.0,0.004919338,0.00030613545,0.00049963733,0.0008587088,0.0017030083
Hayden Crozier,Western Bulldogs,4,0.0,0.004907502,0.00081709644,0.00036760338,0.0009039093,0.001996873
Nik Cox,Essendon,6,0.0,0.004824595,0.0005706806,0.00042275604,0.0005549994,0.002446328
Maurice Rioli,Richmond,10,0.0,0.0048058233,0.00034894148,0.00025747943,0.0008014497,0.0024304858
Sam Banks,Richmond,6,0.0,0.0047430545,0.0005199027,0.00044607784,0.00073148264,0.0019418556
Miller Bergman,North Melbourne,12,0.0,0.0047027697,0.0002493902,0.00038981903,0.00093044905,0.0016724142
Shannon Neale,Geelong,3,0.0,0.004668326,0.0010050574,0.00027097785,0.0011111984,0.0016329959
Jackson Mead,Port Adelaide,7,0.0,0.004664936,0.00043781684,0.00029775497,0.0010047079,0.0017622549
Matt Roberts,Sydney,6,0.0,0.004558718,0.00051885284,0.00027978138,0.00088603806,0.0019472977
Josh Rotham,West Coast,13,0.0,0.004345804,0.00023840528,0.0002863436,0.0006738482,0.0021390766
Harry Jones,Essendon,5,0.0,0.0043157004,0.00054148433,0.00028276956,0.0010427394,0.0013819129
Karl Worner,Fremantle,4,0.0,0.0042193234,0.0006093575,0.00051405217,0.0007537891,0.0011695888
Heath Chapman,Fremantle,3,0.0,0.0041534905,0.0010715559,0.00019427262,0.0005502776,0.0024701173
Lachlan Cowan,Carlton,7,0.0,0.0040122024,0.00040431196,0.00029436173,0.0005932954,0.0019425264
Noah Answerth,Brisbane Lions,4,0.0,0.0039271535,0.0006601876,0.00031719994,0.0006520033,0.0016715473
Toby McLean,Western Bulldogs,6,0.0,0.0039126035,0.00040297015,0.0002747145,0.0009453534,0.0011977532
Kai Lohmann,Brisbane Lions,6,0.0,0.0038552366,0.000459921,0.00022988449,0.0006359414,0.0018937002
Tom Berry,Gold Coast,6,0.0,0.0034485338,0.00037240435,0.00022738166,0.0007593444,0.0012477001
Oisin Mullin,Geelong,6,0.0,0.0033694205,0.00038483134,0.00028961906,0.00048119435,0.0015381746
Bailey Laurie,Melbourne,4,0.0,0.003336947,0.00061205064,0.00020811515,0.00047251413,0.0017675732
Josh Honey,Carlton,6,0.0,0.0032851791,0.00038296919,0.00024349475,0.00050037453,0.001553946
James Trezise,Richmond,1,0.0,0.003185341,0.0025971218,8.898342e-05,0.00041025225,0.002097886
Cooper Hamilton,Greater Western Sydney,4,0.0,0.0031751469,0.0005868885,0.00028214965,0.0002632934,0.0018021109
Nathan Wilson,Fremantle,4,0.0,0.0030188533,0.0004992918,0.0002955642,0.00043055776,0.0012710452
Kaine Baldwin,Essendon,4,0.0,0.0029097132,0.0004985564,0.00022621836,0.00046305062,0.0013049569
Jack Billings,St Kilda,3,0.0,0.0028066975,0.0006545582,0.00019968375,0.00044365547,0.0013203352
Aiden Bonar,North Melbourne,2,0.0,0.0027640436,0.0008911581,0.00011819885,0.0007453298,0.00091878744
Greg Clark,West Coast,12,0.0,0.0027539849,0.00018671551,0.000101297504,0.0003108038,0.0018284848
Josh Fahey,Greater Western Sydney,7,0.0,0.002686086,0.00025211112,0.00027645408,0.0003683999,0.001119924
Lachlan McAndrew,Sydney,2,0.0,0.0026834984,0.000986977,0.00015041811,0.0004087084,0.0014148274
Harvey Harrison,Collingwood,4,0.0,0.002532855,0.0004168607,0.00016971672,0.00052597857,0.0009717476
Alex Sexton,Gold Coast,8,0.0,0.0025327825,0.00020575161,0.00015943649,0.0005678968,0.00091867964
Dante Visentini,Port Adelaide,3,0.0,0.0025316447,0.00055659696,0.00013141635,0.00059902103,0.00093935337
Denver Grainger-Barras,Hawthorn,7,0.0,0.00233243,0.00023048732,0.00017630399,0.00036641076,0.0010706965
Aaron Cadman,Greater Western Sydney,12,0.0,0.0023122604,0.00013751937,0.00016373959,0.0003345487,0.0011519442
Lochie OBrien,Carlton,6,0.0,0.0022898493,0.00024559736,0.00019412683,0.0004280116,0.00085144583
Sam Berry,Adelaide,4,0.0,0.002212422,0.00040442555,0.00012058471,0.00035355036,0.0011435671
Lachie Young,North Melbourne,4,0.0,0.0021795733,0.00033503253,9.690694e-05,0.00064562936,0.00059759384
Matthew Taberner,Fremantle,4,0.0,0.0021777125,0.00036539306,0.00017042375,0.00037529267,0.00091585575
Taj Woewodin,Melbourne,4,0.0,0.002147582,0.0003767724,0.00014954028,0.00034141174,0.0010161377
Henry Hustwaite,Hawthorn,2,0.0,0.0021325718,0.0008373507,7.775977e-05,0.00030235088,0.0012945908
Oliver Dempsey,Geelong,5,0.0,0.0018393109,0.00026169347,0.00010376174,0.00032332007,0.0008813855
Jase Burgoyne,Port Adelaide,5,0.0,0.0018234439,0.0002656071,9.8965844e-05,0.00029747677,0.0009315929
Harry Rowston,Greater Western Sydney,7,0.0,0.001742616,0.00017739543,0.00011371631,0.0002734153,0.00085463637
Anthony McDonald-Tipungwuti,Essendon,7,0.0,0.0016988321,0.0001714372,0.00011496786,0.00026883598,0.0008162566
Connor West,West Coast,9,0.0,0.001670286,0.00014080275,5.725708e-05,0.00028854705,0.0009214205
Adam Kennedy,Greater Western Sydney,5,0.0,0.0016081233,0.00021242702,0.00012488772,0.00029621297,0.00064103433
Rhett Bazzo,West Coast,11,0.0,0.0015491603,9.785892e-05,8.458316e-05,0.00030354588,0.0006883191
Flynn Perez,North Melbourne,5,0.0,0.0015408067,0.00022001176,0.000116060415,0.00020862724,0.0007753711
Connor Budarick,Gold Coast,2,0.0,0.0015355784,0.00057463715,5.3213014e-05,0.00027987803,0.0008161832
Ned Long,Hawthorn,4,0.0,0.0014427447,0.00025642745,8.199661e-05,0.00025304174,0.0006906715
James Madden,Brisbane Lions,2,0.0,0.0014204214,0.0005287086,8.952791e-05,0.00018394833,0.000783941
Luke Foley,West Coast,9,0.0,0.0014170206,0.00012310855,6.445641e-05,0.00018013091,0.0008633896
Reef McInnes,Collingwood,5,0.0,0.0013640285,0.00019018666,8.56395e-05,0.00024181632,0.0006234775
Callum Jamieson,West Coast,4,0.0,0.0013515125,0.00027093134,5.2336003e-05,0.00016311517,0.00086827413
Jacob Wehr,Greater Western Sydney,4,0.0,0.0012758549,0.00022484682,7.31024e-05,0.00023026283,0.00059602206
Cooper Harvey,North Melbourne,3,0.0,0.0012298094,0.00030088171,6.0604147e-05,0.00020595589,0.0006360851
Will Gould,Sydney,4,0.0,0.001169579,0.00021772625,5.1896568e-05,0.00019488091,0.00062412745
Riley Garcia,Western Bulldogs,3,0.0,0.0011348573,0.00025744375,6.837949e-05,0.0002257671,0.0004781846
Brayden Cook,Adelaide,1,0.0,0.0011049788,0.00070203585,7.9480036e-05,0.00024398297,0.00037857282
Bodhi Uwland,Gold Coast,3,0.0,0.0010910174,0.00027093603,3.3779135e-05,0.00021065096,0.000568378
Elliott Himmelberg,Adelaide,3,0.0,0.0010781275,0.00026966387,6.363487e-05,0.00014186616,0.00060349057
Josh Sinn,Port Adelaide,3,0.0,0.0010222652,0.00023645799,8.9905516e-05,0.0001330802,0.00048638825
Josh Schache,Melbourne,2,0.0,0.001017894,0.00032944084,7.829784e-05,0.00020241663,0.00037816723
Phoenix Spicer,North Melbourne,6,0.0,0.001009083,0.00012362203,4.523102e-05,0.00017688883,0.0005196123
Tom Brown,Richmond,1,0.0,0.0009974829,0.00078020827,4.8797934e-05,0.000119678785,0.00061173155
Finlay Macrae,Collingwood,1,0.0,0.0009646981,0.00057082716,7.639204e-05,0.00024108682,0.00025334832
Zane Trew,West Coast,4,0.0,0.0009463265,0.00016349144,5.9288075e-05,0.00017378457,0.00042089308
Jackson Archer,North Melbourne,5,0.0,0.00090586976,0.00013685561,4.287003e-05,0.00013585166,0.00050555635
Jack Hayes,St Kilda,1,0.0,0.0008385634,0.0005512467,6.550282e-05,0.00015631106,0.00032943283
Kallan Dawson,North Melbourne,1,0.0,0.00083664624,0.000603338,5.478728e-05,0.00012373367,0.00042481706
Orazio Fantasia,Port Adelaide,3,0.0,0.0008182482,0.0001959066,5.0928655e-05,0.00012867108,0.00040812005
James Tsitas,Gold Coast,4,0.0,0.00080757105,0.000138144,4.3209715e-05,0.00016857567,0.0003407906
Corey Warner,Sydney,3,0.0,0.0007889378,0.00018621048,4.5310768e-05,0.00013968478,0.00037363594
Bailey Macdonald,Hawthorn,2,0.0,0.00077178126,0.00026791389,7.59352e-05,8.4083076e-05,0.0003758095
Lloyd Johnston,Gold Coast,2,0.0,0.0007253026,0.0002852668,2.8913662e-05,9.694166e-05,0.00044467833
Toby McMullin,Greater Western Sydney,3,0.0,0.0007145325,0.00016510901,4.3845685e-05,0.00013151408,0.0003199673
Jacob Bauer,Richmond,4,0.0,0.0007119637,0.0001352098,3.086747e-05,0.00010938949,0.00040058227
Will Kelly,Collingwood,2,0.0,0.00070279755,0.00024589105,4.9199974e-05,0.000112615526,0.0003299666
Blake Drury,North Melbourne,4,0.0,0.00069686177,0.0001210087,2.8942626e-05,0.0001549417,0.00030015048
Jai Serong,Hawthorn,2,0.0,0.0006587766,0.00022367344,2.8464954e-05,0.00015449982,0.0002643821
Tyler Sonsie,Richmond,3,0.0,0.00065111613,0.00014622654,3.4492445e-05,0.00014345165,0.0002607355
Ned Moyle,Gold Coast,2,0.0,0.0006341656,0.00024505483,2.2205575e-05,9.964476e-05,0.00036825938
Robbie McComb,Western Bulldogs,3,0.0,0.0005962503,0.00013668922,4.975417e-05,8.667428e-05,0.00027363922
Nathan Kreuger,Collingwood,2,0.0,0.00055198534,0.00018007701,4.670272e-05,9.842582e-05,0.0002150255
Matthew Coulthard,Richmond,4,0.0,0.0005395841,0.000101301615,2.5681915e-05,8.3013794e-05,0.00029651076
Jack Mahony,North Melbourne,2,0.0,0.00044063682,0.00017093885,1.7468528e-05,6.382209e-05,0.00026058705
Cameron Fleeton,Greater Western Sydney,2,0.0,0.0004209879,0.00016894258,1.804866e-05,4.700543e-05,0.00027283106
Trent Bianco,Collingwood,1,0.0,0.00041598434,0.00029431548,2.3663299e-05,7.4342264e-05,0.00019630992
Darcy Gardiner,Brisbane Lions,2,0.0,0.00039787247,0.00014756004,1.2246272e-05,7.825986e-05,0.00020461396
Buku Khamis,Western Bulldogs,1,0.0,0.0003672822,0.00023527596,3.5527864e-05,6.095048e-05,0.00013879762
Josh Carmichael,Collingwood,1,0.0,0.00036694284,0.00023041124,4.0152143e-05,5.6227276e-05,0.00013403183
Marc Sheather,Sydney,3,0.0,0.00032175862,7.888782e-05,1.2733834e-05,5.9627484e-05,0.00016430215
Max Ramsden,Hawthorn,2,0.0,0.00029011702,8.9229274e-05,2.310357e-05,6.545134e-05,8.990364e-05
Sam Darcy,Western Bulldogs,3,0.0,0.0002893973,6.663701e-05,1.6283975e-05,5.6918318e-05,0.00012670874
Toby Conway,Geelong,1,0.0,0.00027317318,0.00017462233,1.7061755e-05,6.442737e-05,9.3133196e-05
Conor Stone,Greater Western Sydney,3,0.0,0.00025946903,6.925553e-05,1.1690571e-05,2.8321283e-05,0.00016775474
Luke Cleary,Western Bulldogs,1,0.0,0.00025700865,0.00019786289,1.1244459e-05,3.665684e-05,0.00014996159
Harry Edwards,West Coast,2,0.0,0.0002560506,9.885637e-05,1.0639172e-05,3.70595e-05,0.00015001408
Ethan Stanley,Fremantle,2,0.0,0.00024296604,8.7228116e-05,1.4393753e-05,3.972228e-05,0.000120340206
Jack Peris,St Kilda,1,0.0,0.00021968108,0.00017568843,8.079402e-06,2.783384e-05,0.00013977519
Robert Hansen,North Melbourne,2,0.0,0.0002033124,7.459753e-05,9.24021e-06,3.5636927e-05,0.00010431792
Jack Carroll,Carlton,1,0.0,0.00018778363,0.00013682526,9.900513e-06,3.1157346e-05,9.5767406e-05
Tom Wilson,Collingwood,1,0.0,0.0001844988,0.0001399857,1.0473282e-05,2.3566527e-05,0.0001059459
James Tunstill,Brisbane Lions,2,0.0,0.000181134,6.985035e-05,7.0653023e-06,2.7302707e-05,0.00010533269
Tom Clurey,Port Adelaide,1,0.0,0.00015835818,0.000120401986,5.5582054e-06,2.6839778e-05,8.8004e-05
Jackson Hately,Adelaide,1,0.0,0.00012302777,8.155309e-05,8.255071e-06,2.4964533e-05,4.8333484e-05
Jack Buller,Sydney,1,0.0,0.00011932207,9.292836e-05,3.4080306e-06,1.9577647e-05,6.994269e-05
Jhye Clark,Geelong,1,0.0,0.00011068425,7.428192e-05,8.833014e-06,1.8736298e-05,4.6712605e-05
Lachie Plowman,Carlton,1,0.0,0.0001087182,7.96551e-05,4.2671295e-06,2.0528842e-05,5.485913e-05
Ted Clohesy,Geelong,1,0.0,0.00010818302,8.156505e-05,6.446154e-06,1.3725669e-05,6.139322e-05
Harry Barnett,West Coast,1,0.0,0.00010788293,8.064647e-05,4.0374753e-06,1.9161516e-05,5.7447476e-05
Jakob Ryan,Collingwood,1,0.0,9.161071e-05,6.177889e-05,8.086459e-06,1.36589015e-05,4.0033527e-05
Chris Burgess,Gold Coast,1,0.0,8.7458706e-05,6.304251e-05,6.002362e-06,1.241147e-05,4.462868e-05
Max Lynch,Hawthorn,1,0.0,8.521932e-05,5.863904e-05,6.559122e-06,1.34620395e-05,3.861788e-05
Cooper Whyte,Geelong,1,0.0,7.1203795e-05,5.028183e-05,3.757925e-06,1.3406113e-05,3.311779e-05
Tyler Brown,Adelaide,1,0.0,5.4615608e-05,3.992791e-05,2.3279804e-06,1.0031737e-05,2.7568194e-05
