Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Claye Beams,Brisbane Lions,9,0.0,0.0051490394,0.00038943568,0.0004014475,0.00084122346,0.00226225
Mark Jamar,Essendon,5,0.0,0.00510466,0.0006784901,0.000250427,0.0012113553,0.0019306681
Alan Toovey,Collingwood,8,0.0,0.004853089,0.00042933557,0.00026721891,0.0008839664,0.0022834993
Robin Nahas,North Melbourne,8,0.0,0.004851645,0.00042460545,0.00036518154,0.000724438,0.002307224
Tom Lee,St Kilda,4,0.0,0.0046719466,0.0007985335,0.00025786593,0.0009620809,0.001974187
Alex Neal-Bullen,Melbourne,4,0.0,0.0046677394,0.0007544775,0.0005134132,0.00062300323,0.0018814936
Angus Dewar,Hawthorn,6,0.0,0.0045640045,0.0005112604,0.00037658046,0.0007432813,0.0019477007
Jayden Laverde,Essendon,9,0.0,0.004530336,0.00036630465,0.00025644325,0.00072070764,0.002319591
Jesse Joyce,Gold Coast,11,0.0,0.004518914,0.00028453465,0.00034576104,0.00069751067,0.0020866091
Bailey Dale,Western Bulldogs,4,0.0,0.0044634617,0.00076318765,0.0003729019,0.00066490716,0.0020149415
Ethan Hughes,Fremantle,5,0.0,0.0043357955,0.0006667758,0.0001513665,0.0006991835,0.002483329
Farren Ray,North Melbourne,4,0.0,0.0043330286,0.0007093718,0.0003511961,0.0007931491,0.0016931421
Dougal Howard,Port Adelaide,6,0.0,0.004205997,0.00042288195,0.00040398524,0.0008607353,0.0012725712
Daniel McStay,Brisbane Lions,12,0.0,0.004177147,0.00027200452,0.00015795483,0.00059718336,0.002508916
Taylor Garner,North Melbourne,3,0.0,0.004051795,0.0008521022,0.0002846822,0.0009261243,0.0013455001
Ben Keays,Brisbane Lions,16,0.0,0.003944291,0.00019456586,0.00016738908,0.0004964588,0.002449206
James Polkinghorne,Essendon,7,0.0,0.0038792104,0.0003844525,0.00029038463,0.00060727366,0.0017935092
Josh Schoenfeld,Gold Coast,4,0.0,0.0038157243,0.00061249913,0.00029855935,0.0007686089,0.0013828283
Shane Yarran,Fremantle,6,0.0,0.0037284566,0.0004935688,0.00016161549,0.0004438128,0.0023559844
Will Hoskin-Elliott,Greater Western Sydney,2,0.0,0.0036672743,0.0010823921,0.00054673065,0.00040902867,0.0012090248
Jed Anderson,North Melbourne,9,0.0,0.0036256046,0.00028714718,0.00026517626,0.0005109274,0.001808221
Bailey Williams (Western Bulldogs),Western Bulldogs,6,0.0,0.0035887857,0.00042531922,0.00024882625,0.00053921784,0.0017638713
Tendai Mzungu,Fremantle,5,0.0,0.0034263323,0.0005038067,0.00015540957,0.00059647963,0.0017671443
Jack Trengove,Melbourne,3,0.0,0.0033987844,0.00085258816,0.00017216743,0.0004966851,0.0018889119
Sam Weideman,Melbourne,3,0.0,0.0032483411,0.0007103113,0.000318067,0.0004812734,0.0013315934
Seb Tape,Gold Coast,3,0.0,0.003035777,0.0006513488,0.00016753408,0.0007466626,0.0010398496
Lachlan Hansen,North Melbourne,4,0.0,0.0029817633,0.0005584485,0.00010430173,0.00053936616,0.0015901261
Ryan Burton,Hawthorn,3,0.0,0.0028934763,0.00065214065,0.00023611885,0.0004648168,0.0012554863
Archie Smith,Brisbane Lions,3,0.0,0.002830114,0.00065419124,0.00012756418,0.000612412,0.0012225976
Harrison Marsh,Sydney,4,0.0,0.002821174,0.00049743237,0.00022226376,0.00038691686,0.0013805488
Daniel Currie,Gold Coast,4,0.0,0.002761079,0.00048729387,0.00015269489,0.0005065137,0.0012899669
Brady Grey,Fremantle,2,0.0,0.0027390174,0.0010433475,0.00011016054,0.00043200096,0.0015445336
Nick Robertson,Brisbane Lions,6,0.0,0.0027119028,0.00035267047,8.0674545e-05,0.00043453084,0.0016008174
Jason Holmes,St Kilda,2,0.0,0.0026959195,0.0008618723,0.00014193075,0.0006883134,0.0008935004
Viv Michie,Melbourne,4,0.0,0.0026308019,0.00047137256,0.00017342805,0.00039845542,0.0013136067
Charlie Curnow,Carlton,6,0.0,0.0025274863,0.00030650396,0.00015918951,0.00037008338,0.0013097508
Zaine Cordy,Western Bulldogs,5,0.0,0.0024900103,0.00032561546,0.00022187743,0.00041817818,0.0009880217
Marc Pittonet,Hawthorn,3,0.0,0.0022817068,0.000487446,0.00019737621,0.0004246163,0.00084034546
Matthew Hammelmann,Brisbane Lions,9,0.0,0.0021061173,0.00018196546,0.0001007188,0.0002669908,0.0012699794
Ryan Schoenmakers,Hawthorn,4,0.0,0.0020873458,0.00034180403,0.00019408687,0.00033195614,0.0008411731
Alex Silvagni,Fremantle,5,0.0,0.0020707815,0.00030535838,0.00011204176,0.00031990604,0.0010948441
Will Hams,Essendon,8,0.0,0.0020256138,0.00018918952,0.00011457782,0.00028294194,0.0011159964
Kayne Turner,North Melbourne,2,0.0,0.0019992762,0.0006609476,0.00014323017,0.00039092076,0.0007877443
Mitch Brown (West Coast),West Coast,3,0.0,0.0019140983,0.00039280517,0.00016713774,0.00040140722,0.0006098706
Nathan Drummond,Richmond,4,0.0,0.0018960868,0.00033675993,0.000116995056,0.00031505714,0.0009149875
Aidan Corr,Greater Western Sydney,3,0.0,0.0018934228,0.0004641768,0.00011558056,0.00026973124,0.0010072186
Jack Fitzpatrick,Hawthorn,1,0.0,0.0018320503,0.0010100249,0.00030477456,0.00021247634,0.00049277395
Jack Hannath,Fremantle,2,0.0,0.0018114944,0.00056955626,0.00018585402,0.00030067362,0.00065258495
Luke Delaney,St Kilda,4,0.0,0.0018066255,0.00029877783,0.000120802324,0.0003699096,0.0007043993
Simon Tunbridge,West Coast,3,0.0,0.0017276912,0.000388624,0.00014301413,0.00027579087,0.00074706704
Jesse Palmer,Port Adelaide,3,0.0,0.0017099653,0.0003589181,0.00014221054,0.00034878985,0.00058575394
Nathan Broad,Richmond,2,0.0,0.001655764,0.0006147808,9.867518e-05,0.00022885205,0.0009020344
Brandon White,St Kilda,1,0.0,0.0015302082,0.0010391119,0.0001679191,0.00015525804,0.00071593473
Michael Apeness,Fremantle,5,0.0,0.0015240193,0.00021495941,9.177103e-05,0.00026568014,0.0007173459
Liam McBean,Richmond,3,0.0,0.001389254,0.00027872025,0.00010484582,0.00034340154,0.00038791352
Jake Long,Essendon,3,0.0,0.00138191,0.0003497675,7.5205724e-05,0.00018219619,0.0007919005
Nick Kommer,Essendon,3,0.0,0.0013573323,0.00031248573,0.00010340076,0.0002130736,0.0006209828
Sam Michael,Essendon,2,0.0,0.0013482432,0.0004939673,9.88621e-05,0.00016258436,0.0007264882
Caleb Marchbank,Greater Western Sydney,2,0.0,0.0012948881,0.0004563196,6.0201575e-05,0.00026184574,0.00059059187
Todd Elton,Richmond,2,0.0,0.0012750351,0.00042573418,8.1124934e-05,0.00026131686,0.0005090266
Tanner Smith,Fremantle,2,0.0,0.0011700098,0.00040358855,8.642413e-05,0.00018998445,0.00053076854
Ivan Maric,Richmond,3,0.0,0.0011569124,0.0002992571,3.6021524e-05,0.00018709803,0.00067465176
Reuben William,Brisbane Lions,3,0.0,0.0011157678,0.0002855035,5.740963e-05,0.00014443806,0.00065466284
Michael Talia,Sydney,1,0.0,0.001114216,0.00078921515,8.014241e-05,0.00016471605,0.0005443567
David Cuningham,Carlton,3,0.0,0.0010878701,0.00024580167,7.560169e-05,0.00019926173,0.00046254153
Michael Jamison,Carlton,5,0.0,0.0010652447,0.00014420543,6.937868e-05,0.00020546024,0.0004461882
Will Snelling,Port Adelaide,1,0.0,0.001030244,0.000672262,8.1479324e-05,0.00019502341,0.00039575924
Xavier Ellis,West Coast,2,0.0,0.0010255112,0.00034726365,8.15386e-05,0.00016790675,0.00044508197
Brodie Murdoch,St Kilda,2,0.0,0.001019162,0.00034697773,8.4987e-05,0.00015523269,0.00045373576
Brent Macaffer,Collingwood,4,0.0,0.0009794428,0.00018221236,6.540542e-05,0.00011978261,0.0005436614
Henry Schade,Gold Coast,5,0.0,0.0009610262,0.00015451034,3.1071784e-05,0.00012633082,0.00061514915
Tom Cole,West Coast,2,0.0,0.0009209791,0.00031251996,8.170145e-05,0.00013253624,0.00041080225
Alipate Carlile,Port Adelaide,2,0.0,0.00083905493,0.00033028112,4.0196894e-05,9.8098935e-05,0.00052226643
Ben Lennon,Richmond,3,0.0,0.00082659087,0.00020537032,3.5266454e-05,0.00013994693,0.00044089762
Will Minson,Western Bulldogs,2,0.0,0.00081063004,0.00025961793,7.4070194e-05,0.0001432538,0.00030191184
Fraser McInnes,West Coast,2,0.0,0.000800643,0.00027238193,8.8492314e-05,7.889456e-05,0.00037737697
Tim Mohr,Greater Western Sydney,2,0.0,0.00079338095,0.00027947957,6.202737e-05,0.00011036708,0.0003865647
Trent West,Brisbane Lions,4,0.0,0.00079128804,0.00014993013,3.3755103e-05,0.00012405729,0.00044190814
Marco Paparone,Brisbane Lions,4,0.0,0.000708038,0.00013687825,2.9747549e-05,0.00010102985,0.00041673565
Shaun Edwards,Essendon,3,0.0,0.00067784806,0.0001782899,2.477097e-05,9.343634e-05,0.00041666243
Sam Grimley,Essendon,4,0.0,0.0006671003,0.0001268459,4.1462452e-05,7.679181e-05,0.0003891293
Jackson Paine,Brisbane Lions,4,0.0,0.0006432959,0.00012165146,2.766258e-05,0.00010136486,0.0003575784
Jonathan Freeman,Brisbane Lions,4,0.0,0.00060188037,0.00010856749,2.3836099e-05,0.000119938224,0.00029049563
Riley Knight,Adelaide,1,0.0,0.0005879085,0.00039049343,5.439646e-05,8.862216e-05,0.00024747482
Nathan Vardy,Geelong,1,0.0,0.00054738304,0.00038023794,3.728074e-05,9.2583636e-05,0.00025037356
Roarke Smith,Western Bulldogs,1,0.0,0.00052328815,0.00033914758,4.8656886e-05,8.682677e-05,0.00020366393
Darcy Macpherson,Gold Coast,4,0.0,0.0005094976,0.0001016771,2.1255932e-05,6.027731e-05,0.00032517512
Corey Wagner,North Melbourne,4,0.0,0.00050933915,0.00010092447,2.0608348e-05,6.4424545e-05,0.000318665
Jordan Foote,Sydney,1,0.0,0.0005047211,0.00034831717,3.9495284e-05,7.7413315e-05,0.00023140856
Tom Downie,Greater Western Sydney,1,0.0,0.00047105367,0.00027936444,3.0025643e-05,0.00013163793,0.00011770087
Jason Tutt,Carlton,1,0.0,0.00042990915,0.0003589744,1.7658918e-05,3.561693e-05,0.00030569854
Mackenzie Willis,Gold Coast,3,0.0,0.00039446418,9.614188e-05,2.3348279e-05,5.934198e-05,0.00020573536
Eli Templeton,St Kilda,2,0.0,0.00035699684,0.00014246709,1.4060837e-05,4.3940985e-05,0.00022693234
Matthew Goodyear,Collingwood,2,0.0,0.00034604582,0.00011972577,2.4452002e-05,5.7690268e-05,0.00015730927
Nathan Grima,Essendon,2,0.0,0.00032541645,0.00012308243,1.345844e-05,5.233471e-05,0.0001803717
Luke Russell,Gold Coast,3,0.0,0.00031491532,8.572656e-05,1.2559393e-05,3.2616823e-05,0.00021200348
Jack Leslie,Gold Coast,1,0.0,0.00030680644,0.0002348018,1.3831254e-05,4.4342145e-05,0.0001766284
Kurt Heatherley,Hawthorn,1,0.0,0.00030581767,0.00024298757,9.3883045e-06,4.405347e-05,0.00018954581
Lewis Pierce,St Kilda,1,0.0,0.00029794895,0.00017502387,3.7563223e-05,4.7798636e-05,8.966202e-05
Matt White,Port Adelaide,1,0.0,0.0002870408,0.00020800305,1.4770239e-05,4.9497252e-05,0.00014373557
Mason Redman,Essendon,3,0.0,0.0002735311,7.095622e-05,1.1149874e-05,3.836267e-05,0.00016335613
Matthew Spangher,Hawthorn,1,0.0,0.00024892326,0.0001638116,1.6630514e-05,5.1850635e-05,9.533045e-05
Tim Broomhead,Collingwood,2,0.0,0.0002465871,9.855408e-05,1.3445877e-05,2.2587159e-05,0.00016107514
Jason Ashby,Essendon,2,0.0,0.00024258197,8.8023415e-05,1.4442021e-05,3.7651094e-05,0.00012395372
Blake Hardwick,Hawthorn,1,0.0,0.00022071415,0.0001506708,1.4509526e-05,4.10243e-05,9.513698e-05
Corey Gault,Collingwood,2,0.0,0.0002175846,7.1289345e-05,1.6277814e-05,4.2450265e-05,8.385061e-05
Mark Whiley,Carlton,1,0.0,0.00019583035,0.00016117824,7.4649906e-06,1.972212e-05,0.00013399113
Billie Smedts,Geelong,1,0.0,0.00019064493,0.00013845258,1.2937015e-05,2.6318317e-05,9.919725e-05
Billy Evans,Brisbane Lions,2,0.0,0.00018723632,7.2773684e-05,8.1370235e-06,2.5414887e-05,0.00011199547
Kristian Jaksch,Carlton,1,0.0,0.00018613439,0.00012985304,1.298469e-05,3.0311967e-05,8.6556385e-05
Jarrod Witts,Collingwood,2,0.0,0.00017812478,6.780733e-05,1.0018261e-05,2.2473616e-05,0.000103122766
Mitch Clark,Geelong,1,0.0,0.00017084947,0.000121418794,7.0283945e-06,3.537388e-05,7.901652e-05
Callum Moore,Richmond,2,0.0,0.00014039589,5.2273375e-05,7.0040387e-06,2.1841053e-05,7.570166e-05
George Horlin-Smith,Geelong,1,0.0,0.00012347635,0.000101746686,5.810133e-06,1.0109395e-05,8.582715e-05
Josh Clayton,Brisbane Lions,2,0.0,0.00011763608,4.7203852e-05,4.481216e-06,1.4265946e-05,7.5660544e-05
James Stewart,Greater Western Sydney,1,0.0,0.000104987485,7.358292e-05,7.0046276e-06,1.7395314e-05,4.9182978e-05
Jack Hiscox,Sydney,1,0.0,9.277218e-05,6.282628e-05,5.7323587e-06,1.8481178e-05,3.8612747e-05
Malcolm Karpany,West Coast,1,0.0,8.0422426e-05,6.1709725e-05,4.7197145e-06,9.273275e-06,4.771673e-05
Kieran Collins,Western Bulldogs,1,0.0,5.797959e-05,4.334551e-05,3.4333912e-06,7.767297e-06,3.2144824e-05
Dane Swan,Collingwood,1,0.0,4.569521e-05,3.561596e-05,2.0588966e-06,5.9614517e-06,2.7595615e-05
Mabior Chol,Richmond,1,0.0,2.812067e-05,2.2096361e-05,1.394409e-06,3.2354908e-06,1.7466462e-05
Hugh Goddard,St Kilda,1,0.0,2.810711e-05,2.2514478e-05,1.3880992e-06,2.8164354e-06,1.8309942e-05
