Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Alan Toovey,Collingwood,8,0.0,0.005272703,0.0004781461,0.00023478539,0.0009779633,0.0026124201
Alex Neal-Bullen,Melbourne,4,0.0,0.0052110087,0.00088468683,0.00052318024,0.00062590075,0.0023896664
Colin Garland,Melbourne,6,0.0,0.005171902,0.00060606457,0.00023190041,0.001071714,0.002332773
James Polkinghorne,Essendon,7,0.0,0.0050342474,0.0005129396,0.00033367137,0.00077632733,0.0024805784
Angus Dewar,Hawthorn,6,0.0,0.0049627945,0.0005480466,0.00035394714,0.00096662063,0.0019677116
Ethan Hughes,Fremantle,5,0.0,0.0048417104,0.0007433068,0.00016332083,0.0007985349,0.0027546783
Bailey Dale,Western Bulldogs,4,0.0,0.0047987034,0.00083101203,0.0003942536,0.0006861481,0.0022436464
Daniel McStay,Brisbane Lions,12,0.0,0.004690874,0.0003073579,0.00015688362,0.00068881194,0.0028425993
Robin Nahas,North Melbourne,8,0.0,0.0046544075,0.00041037553,0.0003408693,0.00068966445,0.0022524705
Jesse Joyce,Gold Coast,11,0.0,0.00456451,0.00029092914,0.00030549755,0.00075329427,0.0021414289
Will Hoskin-Elliott,Greater Western Sydney,2,0.0,0.0045474167,0.001461353,0.0005629299,0.0004988508,0.0018609256
Jayden Laverde,Essendon,9,0.0,0.0044441335,0.0003612267,0.00025251455,0.00068806426,0.0023104616
Ben Keays,Brisbane Lions,16,0.0,0.0043646796,0.0002128459,0.0001833774,0.00059239025,0.0026297667
Shane Yarran,Fremantle,6,0.0,0.004346128,0.00058317,0.00017623712,0.0004946336,0.0028281494
Taylor Garner,North Melbourne,3,0.0,0.004298457,0.00090037246,0.00034435256,0.0009086342,0.0014481308
Farren Ray,North Melbourne,4,0.0,0.004219226,0.00068942533,0.00033357722,0.0007943704,0.0016297536
Josh Schoenfeld,Gold Coast,4,0.0,0.00420571,0.0006708454,0.00027518044,0.0009719672,0.0014362339
Dougal Howard,Port Adelaide,6,0.0,0.004049287,0.00043143542,0.00030912677,0.0008424211,0.0014370644
Jack Trengove,Melbourne,3,0.0,0.003757771,0.0009348513,0.00016414336,0.00062493014,0.0020154803
Tendai Mzungu,Fremantle,5,0.0,0.0036945206,0.00053495046,0.00018659284,0.0006465826,0.0018415769
Jed Anderson,North Melbourne,9,0.0,0.0036594493,0.0002844483,0.00027338072,0.00055265334,0.0017340005
Bailey Williams (Western Bulldogs),Western Bulldogs,6,0.0,0.003483327,0.00041740853,0.00022641929,0.0005260373,0.0017519947
Sam Weideman,Melbourne,3,0.0,0.0034466477,0.0007216311,0.00034701568,0.0005877228,0.0012301551
Seb Tape,Gold Coast,3,0.0,0.0033773598,0.00072870025,0.0002247686,0.0007417218,0.0012196102
Nick Robertson,Brisbane Lions,6,0.0,0.0030360639,0.00039609216,8.736657e-05,0.0004847778,0.0018044085
Lachlan Hansen,North Melbourne,4,0.0,0.0029806327,0.0005489596,0.000106034146,0.000572726,0.0015170781
Brady Grey,Fremantle,2,0.0,0.0029306356,0.0011329404,0.000112325506,0.00044010388,0.0017134512
Harrison Marsh,Sydney,4,0.0,0.0029200674,0.0005114279,0.00021637634,0.00044160354,0.0013877315
Ryan Burton,Hawthorn,3,0.0,0.002831931,0.00062618166,0.00021488854,0.0005236089,0.0011400476
Zaine Cordy,Western Bulldogs,5,0.0,0.0027656879,0.0003510064,0.00024820198,0.000514252,0.000992578
Charlie Curnow,Carlton,6,0.0,0.0027111354,0.00032328416,0.000162635,0.0004461606,0.0013309092
Daniel Currie,Gold Coast,4,0.0,0.0025248008,0.0004413111,0.00014723673,0.00046508294,0.0011529248
Archie Smith,Brisbane Lions,3,0.0,0.0025174841,0.0005873135,0.00013572213,0.00048409932,0.0011421189
Viv Michie,Melbourne,4,0.0,0.0024983613,0.00044800751,0.00016871479,0.00036890182,0.0012544134
Matthew Hammelmann,Brisbane Lions,9,0.0,0.0022790702,0.00019603946,0.000104269355,0.0003061764,0.0013539094
Will Hams,Essendon,8,0.0,0.002273876,0.00021418279,0.00012244857,0.00031551666,0.001275497
Alex Silvagni,Fremantle,5,0.0,0.0021934686,0.00032886688,0.00011036632,0.00032840145,0.0012055666
Nathan Drummond,Richmond,4,0.0,0.0021558946,0.0003732415,0.00013342325,0.0003960823,0.0009634603
Jason Holmes,St Kilda,2,0.0,0.0021313983,0.0006878817,8.753537e-05,0.000580564,0.00070766406
Ryan Schoenmakers,Hawthorn,4,0.0,0.0021112722,0.00034575997,0.00016589258,0.00039644697,0.0008207003
Kayne Turner,North Melbourne,2,0.0,0.0020174535,0.0006684907,0.00013680123,0.00040686966,0.0007933106
Brandon White,St Kilda,1,0.0,0.0019253022,0.0012882071,0.00022579389,0.00018550728,0.000876906
Aidan Corr,Greater Western Sydney,3,0.0,0.0018883022,0.00044966058,0.0001222914,0.0002947377,0.00093195273
Jack Hannath,Fremantle,2,0.0,0.0018616983,0.00058492395,0.00018368756,0.00032447517,0.00066168525
Jack Fitzpatrick,Hawthorn,1,0.0,0.0018439315,0.0010825549,0.00027283668,0.00021570318,0.00059401506
Jesse Palmer,Port Adelaide,3,0.0,0.001759943,0.00038028206,0.00013905166,0.0003409935,0.000660801
Marc Pittonet,Hawthorn,3,0.0,0.0017353917,0.00038796858,0.00011731156,0.00033686287,0.00070973125
Nathan Broad,Richmond,2,0.0,0.0017134439,0.0006458115,8.998092e-05,0.00024185894,0.00095978327
Mitch Brown (West Coast),West Coast,3,0.0,0.0016938313,0.00036303673,0.00012531497,0.0003540913,0.00060970394
Simon Tunbridge,West Coast,3,0.0,0.0016937228,0.0003881182,0.00013994648,0.00024947524,0.0007749329
Luke Delaney,St Kilda,4,0.0,0.001527298,0.00026279868,8.8885514e-05,0.00029833236,0.00066397677
Todd Elton,Richmond,2,0.0,0.0014881797,0.0004961562,7.368959e-05,0.0003484879,0.000570135
Liam McBean,Richmond,3,0.0,0.0014613378,0.0002891986,0.00011640836,0.00036092525,0.0003902622
Caleb Marchbank,Greater Western Sydney,2,0.0,0.001438003,0.0005009057,7.561351e-05,0.00028496454,0.00064123335
Michael Apeness,Fremantle,5,0.0,0.001410401,0.0001936057,8.4880674e-05,0.00027261113,0.00061053666
Nick Kommer,Essendon,3,0.0,0.0013652658,0.00031671952,0.00010189417,0.00021131887,0.0006369456
Jake Long,Essendon,3,0.0,0.0012789603,0.00032222553,6.773892e-05,0.00017680581,0.00072213187
David Cuningham,Carlton,3,0.0,0.0012465618,0.00029099963,7.342294e-05,0.00022671695,0.0005728589
Will Snelling,Port Adelaide,1,0.0,0.0012254613,0.00079342496,9.45676e-05,0.0002429011,0.0004559563
Tanner Smith,Fremantle,2,0.0,0.0012183602,0.0004286151,9.660784e-05,0.00016791439,0.00059270795
Ivan Maric,Richmond,3,0.0,0.0011258551,0.00028601696,3.311111e-05,0.00020158215,0.0006233576
Sam Michael,Essendon,2,0.0,0.001077,0.00036968727,9.718717e-05,0.00014325118,0.00049893616
Reuben William,Brisbane Lions,3,0.0,0.0010687564,0.00025945503,5.645623e-05,0.00017747883,0.00054443005
Michael Talia,Sydney,1,0.0,0.0010606276,0.0007377353,7.620946e-05,0.0001704734,0.0004910524
Henry Schade,Gold Coast,5,0.0,0.0010551899,0.00016397679,4.0172563e-05,0.00015496071,0.0006247507
Brodie Murdoch,St Kilda,2,0.0,0.0010016465,0.00033187488,9.018977e-05,0.00015751728,0.00041604275
Xavier Ellis,West Coast,2,0.0,0.0009998222,0.00034473205,6.4319735e-05,0.00018171855,0.00044342582
Michael Jamison,Carlton,5,0.0,0.00096711796,0.00013314048,5.8757214e-05,0.00018390111,0.00042304408
Tom Cole,West Coast,2,0.0,0.0009471348,0.0003250644,7.162238e-05,0.00015376124,0.0004247452
Brent Macaffer,Collingwood,4,0.0,0.0009361917,0.00017148082,6.1169485e-05,0.00012792948,0.00049682433
Ben Lennon,Richmond,3,0.0,0.0008919054,0.00021793127,4.203122e-05,0.00015404915,0.00045771344
Will Minson,Western Bulldogs,2,0.0,0.00087831146,0.0002737415,7.588721e-05,0.00017905411,0.00029254166
Tim Mohr,Greater Western Sydney,2,0.0,0.00083044544,0.00030439647,6.003232e-05,0.00010158788,0.00044717273
Shaun Edwards,Essendon,3,0.0,0.00081131887,0.00022067332,3.1834214e-05,8.563051e-05,0.00054455525
Jackson Paine,Brisbane Lions,4,0.0,0.00077703147,0.00014659452,3.2296757e-05,0.00012605992,0.0004280214
Alipate Carlile,Port Adelaide,2,0.0,0.0007670703,0.0002885446,3.620027e-05,0.00011758048,0.00042330843
Sam Grimley,Essendon,4,0.0,0.00076036446,0.0001435698,4.7285517e-05,9.1514215e-05,0.0004354795
Trent West,Brisbane Lions,4,0.0,0.00076007575,0.00014243493,2.769691e-05,0.00013494221,0.0004071006
Marco Paparone,Brisbane Lions,4,0.0,0.00070292625,0.00013416621,3.2765587e-05,0.000100730205,0.0004031691
Fraser McInnes,West Coast,2,0.0,0.0006772686,0.00024032565,6.0156402e-05,7.630448e-05,0.0003441904
Jonathan Freeman,Brisbane Lions,4,0.0,0.0006452523,0.00011434827,2.611033e-05,0.00013563852,0.00029564425
Nathan Vardy,Geelong,1,0.0,0.00062618114,0.00042100446,5.005047e-05,0.00010507575,0.00026587825
Darcy Macpherson,Gold Coast,4,0.0,0.00059821276,0.00011596629,2.7606833e-05,7.9133926e-05,0.00035712443
Corey Wagner,North Melbourne,4,0.0,0.0005949985,0.000117637355,2.3465818e-05,7.7517434e-05,0.00036956617
Jason Tutt,Carlton,1,0.0,0.0005764326,0.00048057348,2.4297076e-05,4.7264948e-05,0.00040901147
Riley Knight,Adelaide,1,0.0,0.00055109436,0.00037761236,4.6614427e-05,8.025314e-05,0.0002507448
Roarke Smith,Western Bulldogs,1,0.0,0.000527967,0.00034267403,4.1254345e-05,0.0001027843,0.00019863537
Jordan Foote,Sydney,1,0.0,0.0004623179,0.00031765804,3.798062e-05,6.869863e-05,0.00021097879
Mackenzie Willis,Gold Coast,3,0.0,0.00044760248,0.000107582695,2.4133104e-05,7.6588185e-05,0.00022202678
Tom Downie,Greater Western Sydney,1,0.0,0.00042151476,0.0002577836,2.3560804e-05,0.00011660959,0.00011761319
Jack Leslie,Gold Coast,1,0.0,0.00039230305,0.00031813513,1.4373295e-05,4.5421337e-05,0.0002583405
Nathan Grima,Essendon,2,0.0,0.00038267195,0.0001414391,1.5321952e-05,6.914987e-05,0.00019840639
Eli Templeton,St Kilda,2,0.0,0.00037566794,0.00015091791,1.4210506e-05,4.541107e-05,0.00024221426
Lewis Pierce,St Kilda,1,0.0,0.0003240899,0.00021293137,3.0064313e-05,5.1029896e-05,0.00013183715
Matthew Goodyear,Collingwood,2,0.0,0.00029674443,0.000101037316,2.2849475e-05,4.8970876e-05,0.00013025427
Luke Russell,Gold Coast,3,0.0,0.0002966578,7.9469995e-05,1.2052118e-05,3.414354e-05,0.00019221433
Mason Redman,Essendon,3,0.0,0.0002913384,7.4168966e-05,1.2671729e-05,4.348804e-05,0.00016634712
Kurt Heatherley,Hawthorn,1,0.0,0.00027105073,0.00019614035,9.761539e-06,5.5387285e-05,0.00013099152
Tim Broomhead,Collingwood,2,0.0,0.0002701062,0.000105291496,1.4312898e-05,3.089741e-05,0.0001653727
Matthew Spangher,Hawthorn,1,0.0,0.00026583724,0.0001767613,1.4678161e-05,5.971965e-05,0.000102363476
Matt White,Port Adelaide,1,0.0,0.00025983533,0.00018403983,1.4197725e-05,4.740005e-05,0.00012244206
Jason Ashby,Essendon,2,0.0,0.00025153722,9.364227e-05,1.597011e-05,3.231246e-05,0.00013900198
Blake Hardwick,Hawthorn,1,0.0,0.0002211753,0.00015236242,1.42704475e-05,4.0271978e-05,9.782e-05
Billie Smedts,Geelong,1,0.0,0.00021998324,0.00015691604,1.4221906e-05,3.462338e-05,0.00010807076
Jarrod Witts,Collingwood,2,0.0,0.00019838465,7.351062e-05,9.814411e-06,3.173458e-05,0.00010547225
Kristian Jaksch,Carlton,1,0.0,0.00019511262,0.00014145845,1.2638761e-05,2.8376639e-05,0.00010044306
Corey Gault,Collingwood,2,0.0,0.0001936396,6.633228e-05,1.3829597e-05,3.3315828e-05,8.551915e-05
Billy Evans,Brisbane Lions,2,0.0,0.00019261308,7.411154e-05,1.0008388e-05,2.4373234e-05,0.000113841445
Mitch Clark,Geelong,1,0.0,0.00017139064,0.00012174769,7.261587e-06,3.5119785e-05,7.936632e-05
Mark Whiley,Carlton,1,0.0,0.00015711984,0.000123873,6.3400494e-06,2.0566735e-05,9.696622e-05
Callum Moore,Richmond,2,0.0,0.00014276637,5.2658404e-05,7.0295046e-06,2.339055e-05,7.489676e-05
Josh Clayton,Brisbane Lions,2,0.0,0.00012931429,5.115798e-05,5.573409e-06,1.5851507e-05,8.089104e-05
George Horlin-Smith,Geelong,1,0.0,0.00011316841,9.162599e-05,5.2757905e-06,1.0990838e-05,7.535936e-05
James Stewart,Greater Western Sydney,1,0.0,0.000112005226,7.982824e-05,5.895144e-06,2.0386688e-05,5.3546417e-05
Jack Hiscox,Sydney,1,0.0,0.00010092592,6.760561e-05,5.898776e-06,2.1522756e-05,4.0184077e-05
Malcolm Karpany,West Coast,1,0.0,8.4070314e-05,6.586608e-05,4.2813776e-06,9.6414815e-06,5.1943218e-05
Kieran Collins,Western Bulldogs,1,0.0,5.7366058e-05,4.3137603e-05,3.4531834e-06,7.32209e-06,3.2362328e-05
Dane Swan,Collingwood,1,0.0,5.3612148e-05,4.275143e-05,2.2919323e-06,6.2768495e-06,3.418265e-05
Mabior Chol,Richmond,1,0.0,3.3229728e-05,2.6712409e-05,1.3828057e-06,3.7517075e-06,2.1577895e-05
Hugh Goddard,St Kilda,1,0.0,3.041004e-05,2.4408822e-05,1.3419424e-06,3.3173314e-06,1.9749548e-05
