Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
3,1,4,0,2,0,0,0,0,4,0,0,0,0,0,1,2,1.5,0.0,0.4,0,7.0,0,1,-54,54,0.0,2020,0,-2.4,0.0,-2.3,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,42.0,50.0,0.0,0.7999999999999999,0.0,42.0,11.0,39.0,22.0,39.0,43.0,37.0,8.0,37.0,43.0,1.0,0.056818181818181816,0.3977272727272727,0.07954545454545454,0.2727272727272727,0.09090909090909091,0.045454545454545456,0.10227272727272728,0.4318181818181818,0.10227272727272728,0.045454545454545456,0.5113636363636364,-1.4356376584438688,-0.49677244078273297,-1.496094114332637,-0.7236523150324682,-1.1277907617904133,-1.8057372514945755,-1.1552030170153398,-0.3629945229498813,-1.06896019183843,-1.7428200342135163,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Kyron Hayden,North Melbourne,7.0,12739.0,2.7863442e-05,6.5074946e-06,3.3967124e-06,3.7767648e-05,5.106857e-05
5,7,12,0,3,4,0,1,8,4,0,0,0,0,3,1,0,0.625,0.6153846153846154,0.9230769230769231,0,45.019999999999996,0,1,-7,7,0.0,2020,2,9.6,0.0,0.9,0.8,4.1,3.8,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,107.0,85.0,75.0,0.0,1.8666666666666665,4.1,23.0,13.0,8.0,19.0,29.0,17.0,38.0,10.0,11.0,14.0,1.0,0.5,0.375,0.8295454545454546,0.5113636363636364,0.3181818181818182,0.6363636363636364,0.09090909090909091,0.4090909090909091,0.6931818181818182,0.7045454545454546,0.5113636363636364,-0.11482730596417128,-0.5397496535725966,0.7399213143317113,-0.31162056686680606,-0.664518719959241,0.12851835330043349,-1.3209124787205306,-0.4619522789444425,0.46780654573045094,0.6576902955979008,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Kyron Hayden,North Melbourne,8.0,12739.0,0.0012633017,0.00048172666,0.00018108977,0.0019261182,0.0027700244
7,10,17,0,7,0,0,0,3,14,0,0,0,1,3,0,3,0.6363636363636364,0.16666666666666666,0.7777777777777778,1,34.699999999999996,1,0,69,69,0.0,2020,1,4.9,0.0,2.7,-1.3,2.1,1.4,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,60.0,77.0,82.4,0.0,0.23333333333333317,2.7,12.0,18.0,35.0,20.0,19.0,31.0,32.0,6.0,41.0,35.0,1.0,0.7045454545454546,0.3181818181818182,0.19318181818181818,0.29545454545454547,0.5454545454545454,0.3181818181818182,0.23863636363636365,0.45454545454545453,0.056818181818181816,0.22727272727272727,0.5113636363636364,0.45899693474559633,-0.6992332612552667,-0.7668504247774025,-0.6035742990547469,-0.14552201185926883,-0.5132018248354439,-0.8468787613030759,-0.321223020695851,-1.383860276240508,-0.6985937907448553,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Kyron Hayden,North Melbourne,9.0,12739.0,0.00085684744,0.00034421514,0.00023563823,0.0014367008,0.0022521922
7,4,11,2,1,1,0,1,5,6,0,1,0,2,0,0,4,1.4,0.4166666666666667,0.5833333333333334,5,32.74,0,1,-27,27,0.0,2020,4,6.7,0.0,2.2,0.9,0.6,3.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,57.0,71.0,63.6,0.0,1.7666666666666666,3.0,30.0,2.0,13.0,15.0,25.0,31.0,9.0,7.0,17.0,25.0,1.0,0.3409090909090909,0.9431818181818182,0.6818181818181818,0.625,0.4090909090909091,0.3181818181818182,0.7840909090909091,0.4431818181818182,0.48863636363636365,0.45454545454545453,0.5113636363636364,-0.49377911052183454,2.0624007830292923,0.05711685482572569,-0.11363887409081821,-0.3889275488848779,-0.49366096419539507,0.7690321724465847,-0.34319509494815403,-0.29652614559607926,-0.24390551931399393,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Kysaiah Pickett,Melbourne,1.0,12771.0,0.0006043418,0.00011753975,3.0596468e-05,0.00075247796,0.0009312107
4,6,10,0,0,3,0,3,9,1,0,0,0,3,0,2,2,0.5714285714285714,0.8181818181818182,0.7272727272727273,3,39.39,0,1,-3,3,0.0,2020,2,11.8,0.0,3.7,2.8,1.7,3.6,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,51.0,77.0,60.0,0.0,0.8666666666666671,3.7,29.0,13.0,5.0,5.0,32.0,21.0,14.0,8.0,11.0,7.0,1.0,0.3409090909090909,0.375,0.8977272727272727,0.8636363636363636,0.25,0.5454545454545454,0.6477272727272727,0.4318181818181818,0.7045454545454546,0.8636363636363636,0.5113636363636364,-0.5203168933916678,-0.5788403698179561,1.3384821521985666,1.0636818367161973,-0.9437148292926039,-0.12225991012414533,0.11522050295770207,-0.34523635424893595,0.4084654966916647,1.1616373584546784,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Kysaiah Pickett,Melbourne,4.0,12771.0,0.00043959625,0.00015370079,3.259254e-05,0.00062588963,0.00084477547
4,1,5,0,1,6,0,0,2,3,1,0,1,3,0,0,3,2.0,0.3333333333333333,0.3333333333333333,4,33.38,0,1,-27,27,0.0,2020,4,1.1,0.0,0.9,-0.3,0.1,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,79.0,40.0,0.0,0.16666666666666666,0.9,42.0,13.0,38.0,18.0,40.0,27.0,14.0,6.0,1.0,40.0,1.0,0.06818181818181818,0.375,0.13636363636363635,0.3181818181818182,0.09090909090909091,0.4090909090909091,0.6704545454545454,0.45454545454545453,0.9886363636363636,0.11363636363636363,0.5113636363636364,-1.6295477178967142,-0.5189881656375213,-1.0860719592769503,-0.611555059138097,-1.2139052878073018,-0.4466509944647527,0.30922129638265566,-0.32388791870335015,2.674077871808064,-1.1979367884286032,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Kysaiah Pickett,Melbourne,5.0,12771.0,4.354176e-05,1.4380435e-05,5.9135778e-06,6.3835774e-05,9.0043366e-05
5,3,8,0,1,1,0,0,6,3,0,0,3,1,0,2,1,1.25,0.6666666666666666,0.7777777777777778,4,30.130000000000003,1,0,17,17,0.0,2020,5,13.3,0.0,-0.3,3.0,6.9,3.8,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,72.0,79.0,87.5,0.0,0.5999999999999992,6.9,35.0,16.0,12.0,21.0,33.0,29.0,12.0,7.0,23.0,5.0,1.0,0.20454545454545456,0.3409090909090909,0.7386363636363636,0.2840909090909091,0.23863636363636365,0.36363636363636365,0.6818181818181818,0.4431818181818182,0.38636363636363635,0.9090909090909091,0.5113636363636364,-0.8633463429383571,-0.6254014453983742,0.2141173587380372,-0.6580317869361064,-0.7926729577853112,-0.46035920654182044,0.44960015749877064,-0.35158588311812294,-0.48649193893812004,1.363646078659268,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Kysaiah Pickett,Melbourne,6.0,12771.0,0.0009426601,0.00023599698,8.3478066e-05,0.0012621351,0.0016650883
4,2,6,2,1,1,0,0,4,3,0,1,0,2,0,2,2,1.3333333333333333,0.5714285714285714,0.5714285714285714,5,29.89,1,0,43,43,0.0,2020,1,10.5,0.0,1.5,2.8,3.6,2.6,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,52.0,82.0,66.7,0.0,-0.033333333333333215,3.6,40.0,3.0,20.0,25.0,36.0,31.0,8.0,8.0,24.0,12.0,1.0,0.07954545454545454,0.9204545454545454,0.4659090909090909,0.23863636363636365,0.18181818181818182,0.3181818181818182,0.8068181818181818,0.4318181818181818,0.36363636363636365,0.7386363636363636,0.5113636363636364,-1.237801552369978,1.7919396835479913,-0.31105455738370297,-0.6706282183237315,-0.9621454071418666,-0.545586608932924,0.5713548669322945,-0.32985329991677875,-0.5367576714652543,0.4323818360541512,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Kysaiah Pickett,Melbourne,7.0,12771.0,0.0007094609,0.00015431773,4.7574766e-05,0.0009113534,0.0011608206
3,2,5,0,0,4,0,1,3,2,0,0,0,1,0,0,3,1.0,0.5,0.3333333333333333,1,21.92,0,1,-4,4,0.0,2020,2,0.8,0.0,0.4,0.1,0.7,-0.4,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,22.0,77.0,40.0,0.0,-0.8,0.7,39.0,11.0,30.0,15.0,36.0,37.0,31.0,7.0,8.0,38.0,1.0,0.125,0.3977272727272727,0.26136363636363635,0.5795454545454546,0.17045454545454544,0.18181818181818182,0.26136363636363635,0.4431818181818182,0.7954545454545454,0.1590909090909091,0.5113636363636364,-1.0864187696051486,-0.4712409404543384,-0.6796067609536841,-0.17737830593453857,-1.0836529651261655,-0.8215224971782056,-0.8226471172879195,-0.31957686813352204,0.6250680590304195,-1.0461078321265522,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Kysaiah Pickett,Melbourne,8.0,12771.0,0.0001235166,2.8509183e-05,9.06392e-06,0.0001610897,0.00020772673
6,5,11,0,1,2,0,0,7,4,0,0,0,2,0,0,3,1.0,0.5833333333333334,0.6666666666666666,2,32.61,0,1,-51,51,0.0,2020,0,3.7,0.0,2.0,-0.3,-0.7,2.8,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.0,44.0,76.0,36.4,0.0,2.4666666666666663,2.8,28.0,12.0,13.0,23.0,26.0,27.0,21.0,7.0,18.0,34.0,1.0,0.32954545454545453,0.38636363636363635,0.7045454545454546,0.26136363636363635,0.38636363636363635,0.4090909090909091,0.5,0.4431818181818182,0.5227272727272727,0.25,0.5113636363636364,-0.5441097804692236,-0.5055902750535876,0.40329211429092787,-0.68234994861808,-0.423106044638933,-0.3939793952943801,-0.2986177960207631,-0.3178549356504096,-0.12617073789179833,-0.8527659994869149,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Kysaiah Pickett,Melbourne,9.0,12771.0,0.00019019809,4.725032e-05,1.1043799e-05,0.0002484922,0.00031783013
7,5,12,1,3,3,0,1,8,4,0,1,1,3,0,1,6,1.1666666666666667,0.6153846153846154,0.46153846153846156,6,55.8,1,0,57,57,0.0,2020,1,7.2,0.0,1.6,-2.3,6.9,1.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,1.0,68.0,84.0,66.7,0.0,-1.0666666666666669,6.9,28.0,4.0,5.0,9.0,26.0,9.0,8.0,7.0,8.0,25.0,1.0,0.3522727272727273,0.8295454545454546,0.875,0.6931818181818182,0.4090909090909091,0.8181818181818182,0.7840909090909091,0.4431818181818182,0.75,0.4431818181818182,0.5113636363636364,-0.5021235985712057,0.749835474160802,0.7595661534952161,0.060917055413739374,-0.3162923012345871,0.7791087274856637,0.9966065368241646,-0.3179557706007147,0.43270425704280785,-0.29442208255678975,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Kysaiah Pickett,Melbourne,11.0,12771.0,0.0018582747,0.00079558644,0.00038927063,0.003043132,0.0046172594
4,1,5,1,1,1,0,0,1,3,0,0,0,1,0,1,2,2.0,0.16666666666666666,0.5,2,12.579999999999998,1,0,56,56,0.0,2020,1,6.2,0.0,7.5,0.0,-1.7,0.4,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,40.0,79.0,100.0,0.0,-1.5333333333333332,7.5,40.0,7.0,42.0,22.0,36.0,42.0,23.0,8.0,23.0,24.0,1.0,0.10227272727272728,0.7727272727272727,0.056818181818181816,0.2727272727272727,0.17045454545454544,0.06818181818181818,0.4090909090909091,0.4318181818181818,0.3522727272727273,0.4772727272727273,0.5113636363636364,-1.3273795517886153,0.6301945235468642,-1.306126222834366,-0.6689776515853066,-0.9865412180953519,-1.3118586870457394,-0.413105559738183,-0.39879363429760695,-0.5287056830144877,-0.20925693911683085,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.666666666666667,0.0,Kysaiah Pickett,Melbourne,12.0,12771.0,0.00016496824,3.5994373e-05,3.4252585e-05,0.00023521521,0.00033971475
3,3,6,0,1,5,0,0,4,2,0,0,0,0,0,0,2,0.75,0.5714285714285714,0.5714285714285714,0,29.55,0,1,-28,28,0.0,2020,4,1.1,0.0,-2.3,0.8,0.7,1.9,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,37.0,70.0,66.7,0.0,2.1666666666666665,1.9,39.0,16.0,23.0,19.0,36.0,30.0,37.0,9.0,4.0,39.0,1.0,0.11363636363636363,0.3409090909090909,0.4431818181818182,0.3068181818181818,0.14772727272727273,0.32954545454545453,0.10227272727272728,0.42045454545454547,0.9090909090909091,0.13636363636363635,0.5113636363636364,-1.2415494839416408,-0.5679074619935731,-0.3638406865666509,-0.600202616583003,-1.1600851596341344,-0.6996258648680556,-1.064901878912565,-0.37559131197677104,1.428544801507163,-1.4350996603426094,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.833333333333333,0.0,Kysaiah Pickett,Melbourne,13.0,12771.0,9.2129565e-05,1.7047116e-05,6.280669e-06,0.000115457355,0.0001450658
2,2,4,0,2,2,0,0,1,3,0,0,0,1,0,1,2,0.6666666666666666,0.2,0.4,1,17.36,1,0,3,3,0.0,2020,3,3.4,0.0,1.7,0.5,0.3,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,70.0,100.0,0.0,-0.033333333333333326,1.7,43.0,12.0,39.0,23.0,42.0,42.0,32.0,6.0,13.0,35.0,1.0,0.045454545454545456,0.38636363636363635,0.09090909090909091,0.26136363636363635,0.056818181818181816,0.056818181818181816,0.2159090909090909,0.45454545454545453,0.6363636363636364,0.2159090909090909,0.5113636363636364,-1.5176889889536533,-0.4567888381275093,-1.103636973342672,-0.6533356229102395,-1.7236313264197693,-1.1940447995865635,-0.7915220639317042,-0.3179557706007147,0.09078868671453272,-0.7468473191097359,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.0,0.0,Kysaiah Pickett,Melbourne,14.0,12771.0,4.4570734e-05,1.8069482e-05,1.0309052e-05,7.294927e-05,0.00011163685
2,4,6,0,0,3,0,0,5,1,0,0,0,0,0,2,1,0.4,0.7142857142857143,0.7142857142857143,0,23.04,0,1,-14,14,0.0,2020,2,4.2,0.0,2.1,1.5,-0.3,0.9,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,46.0,76.0,50.0,0.0,-0.20000000000000007,2.1,36.0,9.0,20.0,25.0,39.0,35.0,39.0,7.0,15.0,32.0,1.0,0.14772727272727273,0.42045454545454547,0.5113636363636364,0.23863636363636365,0.09090909090909091,0.22727272727272727,0.07954545454545454,0.4431818181818182,0.625,0.29545454545454547,0.5113636363636364,-1.086451183439668,-0.4015331941475216,-0.2944241527026149,-0.7113332013439103,-1.432504862125597,-0.7976945497153431,-1.2210118501895633,-0.30404873507599994,0.2378427098340965,-0.4468047224218881,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.833333333333333,0.0,Kysaiah Pickett,Melbourne,16.0,12771.0,0.0002272758,5.7290425e-05,1.4063355e-05,0.00029862957,0.0003840467
8,7,15,1,4,1,0,1,8,7,0,2,0,1,1,0,1,1.0,0.5,0.875,4,53.949999999999996,1,0,5,5,0.0,2020,3,9.2,0.0,4.1,3.2,1.5,0.4,0.0,0.0,0.0,0.0,7.0,0.0,2.0,1.0,88.0,69.0,60.0,0.0,-2.5333333333333337,4.1,14.0,7.0,10.0,15.0,18.0,10.0,12.0,8.0,32.0,17.0,1.0,0.6704545454545454,0.7613636363636364,0.75,0.5681818181818182,0.5681818181818182,0.7954545454545454,0.6931818181818182,0.4318181818181818,0.2159090909090909,0.6363636363636364,0.5113636363636364,0.3063234182130919,0.6018023357620061,0.43272885751736434,-0.2657975148636031,-0.04191979752573166,0.45816760681363805,0.3501745890713601,-0.3866712520749599,-0.962431632157211,0.21164451866033962,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.16666666666666696,0.0,Kysaiah Pickett,Melbourne,17.0,12771.0,0.0054362263,0.001110675,0.0011637532,0.0077106548,0.011148836
3,2,5,0,1,2,0,0,3,2,0,0,1,2,0,1,1,1.0,0.5,0.6666666666666666,3,22.86,1,0,19,19,0.0,2020,5,5.9,0.0,0.4,0.1,5.2,0.2,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,33.0,70.0,80.0,0.0,-1.7000000000000002,5.2,41.0,10.0,26.0,15.0,39.0,39.0,21.0,7.0,11.0,24.0,1.0,0.07954545454545454,0.4090909090909091,0.36363636363636365,0.3522727272727273,0.10227272727272728,0.13636363636363635,0.5340909090909091,0.4431818181818182,0.7045454545454546,0.4772727272727273,0.5113636363636364,-1.504097732702012,-0.4192938418007484,-0.5453723430890192,-0.5387277423379017,-1.3101245439082934,-0.9972051496883015,-0.024426284699349203,-0.3238879187033502,0.2778873418482468,-0.38088690037281125,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Kysaiah Pickett,Melbourne,18.0,12771.0,0.00023592118,4.7637597e-05,3.5140605e-05,0.00031869937,0.0004366182
5,2,7,0,3,0,0,0,1,7,0,0,0,0,1,3,0,1.6666666666666667,0.125,0.875,0,13.35,0,1,-24,24,0.0,2020,4,2.6,0.0,-1.6,1.3,0.4,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,86.0,71.4,0.0,2.566666666666667,2.6,36.0,12.0,40.0,21.0,29.0,43.0,33.0,9.0,36.0,32.0,1.0,0.17045454545454544,0.38636363636363635,0.06818181818181818,0.2840909090909091,0.3181818181818182,0.045454545454545456,0.14772727272727273,0.42045454545454547,0.11363636363636363,0.29545454545454547,0.5113636363636364,-1.0564685353226662,-0.5449410157955294,-1.2967385070879078,-0.7026339605232882,-0.7260535088567526,-1.6920599690077296,-1.1238951363846843,-0.4086729414453823,-1.146352958163912,-0.6745165346473309,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Lachie Ash,Greater Western Sydney,3.0,12782.0,0.00011107541,2.215753e-05,1.0151675e-05,0.00014338462,0.0001858455
2,2,4,0,1,2,0,0,2,3,1,0,0,2,0,1,1,0.6666666666666666,0.4,0.6,2,18.36,1,0,2,2,0.0,2020,3,-0.1,0.0,-0.4,0.6,-0.4,0.1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,25.0,86.0,25.0,0.0,0.16666666666666669,0.6,44.0,14.0,39.0,29.0,42.0,43.0,21.0,8.0,21.0,43.0,1.0,0.022727272727272728,0.36363636363636365,0.09090909090909091,0.19318181818181818,0.045454545454545456,0.045454545454545456,0.4318181818181818,0.4318181818181818,0.4431818181818182,0.045454545454545456,0.5113636363636364,-1.6616025129605136,-0.5679074619935731,-1.0780015558002964,-0.8405083175613876,-1.3685462472926573,-1.200437519849459,-0.4303316655936716,-0.3245931235851769,-0.2737402257389827,-1.4906493543073054,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Lachie Ash,Greater Western Sydney,4.0,12782.0,8.84298e-05,2.6867623e-05,1.3424047e-05,0.00012872147,0.00018243719
8,7,15,0,4,2,0,1,9,9,0,0,0,2,0,1,5,1.0,0.5625,0.625,2,48.81,1,0,34,34,0.0,2020,5,7.9,0.0,-1.2,4.0,1.3,3.7,0.0,0.0,0.0,0.0,7.0,0.0,1.0,3.0,56.0,73.0,60.0,0.0,2.333333333333334,4.0,13.0,11.0,6.0,18.0,17.0,18.0,19.0,9.0,17.0,13.0,1.0,0.7045454545454546,0.3977272727272727,0.875,0.5340909090909091,0.5909090909090909,0.6136363636363636,0.5,0.42045454545454547,0.5568181818181818,0.7272727272727273,0.5113636363636364,0.1923137086344746,-0.44434434719324006,1.3338872170055824,-0.19232868995142544,0.0,0.33933534432157325,-0.2669320437736234,-0.38101048426553025,-0.14698419052644718,0.27721408084243554,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Lachie Ash,Greater Western Sydney,5.0,12782.0,0.011910731,0.0012260056,0.0010590683,0.014195805,0.017539946
6,7,13,1,0,2,0,0,10,5,0,0,0,1,2,1,2,0.75,0.7142857142857143,0.7857142857142857,2,37.660000000000004,0,1,-17,17,0.0,2020,4,8.0,0.0,2.1,0.8,0.1,5.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,73.0,79.0,61.5,0.0,4.0,5.0,25.0,2.0,5.0,28.0,30.0,27.0,25.0,7.0,16.0,17.0,1.0,0.4318181818181818,0.8409090909090909,0.9090909090909091,0.20454545454545456,0.3068181818181818,0.4090909090909091,0.36363636363636365,0.4431818181818182,0.5681818181818182,0.6363636363636364,0.5113636363636364,-0.24458066476576584,1.2512088310033762,1.2169402246748404,-0.7747974167067959,-0.5789482566456485,-0.2546926515146388,-0.4396955765969056,-0.35158588311812294,-0.013323286316252684,0.13179524363484452,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Lachie Ash,Greater Western Sydney,6.0,12782.0,0.0010843779,0.00021122729,5.0967512e-05,0.0013465728,0.001659735
9,5,14,0,3,1,0,1,4,10,0,0,0,1,4,2,2,1.5,0.26666666666666666,0.8,1,26.479999999999997,0,1,-20,20,0.0,2020,4,4.5,0.0,1.5,1.4,0.0,1.6,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,69.0,74.0,71.4,0.0,0.6333333333333334,1.6,19.0,16.0,24.0,17.0,17.0,35.0,31.0,9.0,25.0,32.0,1.0,0.5795454545454546,0.3409090909090909,0.38636363636363635,0.5568181818181818,0.5909090909090909,0.22727272727272727,0.20454545454545456,0.42045454545454547,0.32954545454545453,0.29545454545454547,0.5113636363636364,0.20436151642619724,-0.635992381927441,-0.43496811293223125,-0.29961881036790217,0.19229945877187454,-0.9437420369110522,-0.9504089691088294,-0.4121329070387688,-0.5776248145983317,-0.6860789230634724,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Lachie Ash,Greater Western Sydney,7.0,12782.0,0.00016120086,0.00011167622,4.9266455e-05,0.00032214355,0.00053235266
6,2,8,0,2,3,0,1,3,5,0,0,1,1,3,1,4,2.0,0.3333333333333333,0.4444444444444444,2,27.64,1,0,12,12,0.0,2020,3,1.3,0.0,-0.6,3.1,1.2,-2.4,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,47.0,78.0,62.5,0.0,-3.6333333333333333,3.1,31.0,11.0,28.0,14.0,23.0,34.0,18.0,6.0,15.0,37.0,1.0,0.2840909090909091,0.3977272727272727,0.3068181818181818,0.5568181818181818,0.45454545454545453,0.25,0.5113636363636364,0.45454545454545453,0.6363636363636364,0.17045454545454544,0.5113636363636364,-0.6487469597014371,-0.3954269584524684,-0.6643515248814644,-0.23837803097463223,-0.3140808911732053,-0.6934395973737114,-0.24019371749566093,-0.3179557706007147,0.10814587645550683,-0.9100184153575372,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Lachie Ash,Greater Western Sydney,8.0,12782.0,0.0003599253,0.00012766077,0.00013114711,0.0006187332,0.0010086882
11,2,13,0,6,1,0,0,1,12,0,0,0,5,0,2,0,3.6666666666666665,0.07142857142857142,0.9285714285714286,5,35.03,1,0,26,26,0.0,2020,5,7.5,0.0,3.0,1.8,2.2,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,74.0,79.0,92.3,0.0,-1.8333333333333335,3.0,24.0,12.0,43.0,20.0,11.0,30.0,6.0,7.0,23.0,21.0,1.0,0.45454545454545453,0.38636363636363635,0.03409090909090909,0.29545454545454547,0.75,0.3409090909090909,0.8409090909090909,0.4431818181818182,0.36363636363636365,0.5340909090909091,0.5113636363636364,-0.17483035394234844,-0.5331232264577342,-1.7088488613359536,-0.6711214006477605,0.5581733864725094,-0.43391311791564485,0.856705909277556,-0.32122302069585107,-0.5041982604485417,0.024401253260842214,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Lachie Ash,Greater Western Sydney,9.0,12782.0,0.0014664583,0.00028776607,0.00015733867,0.0019115631,0.0025140063
4,5,9,0,2,1,0,3,6,4,0,0,0,1,0,3,1,0.6666666666666666,0.6,0.8,1,28.68,1,0,4,4,0.0,2020,3,7.9,0.0,4.1,1.9,1.4,0.5,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,49.0,82.0,77.8,0.0,-1.9666666666666668,4.1,32.0,14.0,14.0,7.0,35.0,37.0,32.0,6.0,27.0,19.0,1.0,0.23863636363636365,0.36363636363636365,0.6363636363636364,0.7840909090909091,0.18181818181818182,0.18181818181818182,0.2159090909090909,0.45454545454545453,0.29545454545454547,0.5909090909090909,0.5113636363636364,-0.6924251590905661,-0.5918075454497725,0.2569074302304828,0.7602652695567921,-0.9592447146661588,-0.748890066692258,-0.8683834517146284,-0.3353778300026211,-0.7018302386528246,0.1559769628017395,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Lachie Ash,Greater Western Sydney,10.0,12782.0,0.00062530686,0.00014932093,5.444393e-05,0.00082907174,0.0010872805
4,2,6,0,0,3,0,0,3,3,0,0,0,2,1,4,2,1.3333333333333333,0.42857142857142855,0.5714285714285714,2,20.64,0,1,-41,41,0.0,2020,0,6.3,0.0,2.6,0.4,1.7,1.7,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,41.0,81.0,66.7,0.0,0.1333333333333333,2.6,35.0,12.0,34.0,27.0,32.0,39.0,22.0,10.0,13.0,26.0,1.0,0.17045454545454544,0.38636363636363635,0.18181818181818182,0.2159090909090909,0.22727272727272727,0.13636363636363635,0.4318181818181818,0.4090909090909091,0.6477272727272727,0.4318181818181818,0.5113636363636364,-1.0058876518852355,-0.5331232264577342,-0.8839010748597336,-0.7653531355007369,-0.8991644072511897,-1.2287764991597032,-0.3155632126075855,-0.37827178242612586,0.23072806419296135,-0.22473786070529603,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.5,0.0,Lachie Ash,Greater Western Sydney,12.0,12782.0,0.00013905714,2.10808e-05,1.0409293e-05,0.00017054724,0.00021244661
