Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
11,3,14,2,7,1,0,0,7,6,3,3,0,0,2,3,4,2.75,0.4666666666666667,0.6666666666666666,5,67.06,0,1,-30,30,0.0,2020,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,8.0,21.0,8.0,7.0,4.0,7.0,25.0,40.0,1.0,0.5454545454545454,0.9431818181818182,0.8068181818181818,0.2840909090909091,0.8068181818181818,0.8636363636363636,0.8977272727272727,0.4431818181818182,0.3863636363636363,0.0909090909090909,0.5113636363636364,0.0596318479737053,2.0264893186759725,0.645644383519673,-0.6665306686309723,0.6934746734194125,1.601731854740955,1.311788646486142,-0.3714538736651182,-0.5457588833963474,-1.6801708643273867,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Matthew Taberner,Fremantle,7.0,0.006173183,0.002904026,0.00035513123,0.00943234,0.01304663,12205.0
4,0,4,1,4,0,0,0,4,2,2,2,0,0,0,1,2,4.0,0.8,0.4,3,37.97,0,1,-32,32,0.0,2020,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,2.0,27.0,25.0,36.0,25.0,11.0,7.0,40.0,40.0,1.0,0.0454545454545454,0.9318181818181818,0.3068181818181818,0.2386363636363636,0.1590909090909091,0.4545454545454545,0.7045454545454546,0.4431818181818182,0.0681818181818181,0.0909090909090909,0.5113636363636364,-1.4575289643969456,1.5119504517558855,-0.703995955297952,-0.7147631516544638,-0.8730738498456337,-0.26400354266861,0.4517700767810877,-0.333505588089697,-1.4268979775975184,-1.3887548754013823,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Matthew Taberner,Fremantle,8.0,6.475021e-05,2.2072525e-05,7.4692425e-06,9.429198e-05,0.00013130298,12205.0
11,2,13,4,6,1,0,0,6,8,3,2,0,1,0,0,4,3.6666666666666665,0.4285714285714285,0.6428571428571429,7,60.2,1,0,12,12,0.0,2020,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,17.0,24.0,8.0,6.0,1.0,6.0,28.0,42.0,1.0,0.5340909090909091,1.0,0.5909090909090909,0.25,0.8068181818181818,0.8863636363636364,0.9772727272727272,0.4545454545454545,0.25,0.0681818181818181,0.5113636363636364,-0.2795758223862545,4.438565109822186,-0.0113780946485517,-0.6375271205575174,0.7511962432035408,0.8504772939932568,1.9467407137211965,-0.3008694228992818,-0.7070357517181194,-1.5183753658563643,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,Matthew Taberner,Fremantle,9.0,0.095854305,0.68108684,0.069537744,0.8464789,1.6666412,12205.0
10,3,13,2,5,0,0,0,5,8,2,3,0,4,0,2,1,2.5,0.3571428571428571,0.8571428571428571,9,58.03,1,0,16,16,0.0,2020,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,18.0,20.0,12.0,9.0,1.0,7.0,33.0,41.0,1.0,0.4431818181818182,0.9886363636363636,0.5454545454545454,0.2954545454545454,0.7386363636363636,0.8181818181818182,1.0,0.4431818181818182,0.1477272727272727,0.0681818181818181,0.5113636363636364,-0.3050488715262716,3.272587892459521,-0.1578985734274877,-0.6271259066562473,0.3948051686253478,0.9356661739603448,3.424701276824051,-0.3018353649569252,-0.9293527210143568,-1.689096673395709,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Matthew Taberner,Fremantle,11.0,0.022283444,0.012825046,0.009495714,0.044604205,0.07642068,12205.0
10,2,12,3,5,0,0,0,8,3,3,1,0,3,0,1,2,3.333333333333333,0.6153846153846154,0.7692307692307693,7,55.66,0,1,-4,4,0.0,2020,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,13.0,31.0,11.0,11.0,1.0,5.0,39.0,40.0,1.0,0.5568181818181818,1.0,0.6931818181818182,0.1704545454545454,0.75,0.7727272727272727,0.9886363636363636,0.4659090909090909,0.0795454545454545,0.0909090909090909,0.5113636363636364,-0.1532409823499747,4.898704968599764,0.3277093947027178,-0.736709885003627,0.4232791350937597,0.7738525618421609,2.3689298869543878,-0.2666760813438281,-1.4881528023076762,-1.4250997939775931,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Matthew Taberner,Fremantle,12.0,0.039544266,0.0201802,0.006390878,0.06611534,0.0990773,12205.0
10,2,12,2,9,2,1,0,5,6,4,2,0,4,0,1,1,3.333333333333333,0.3846153846153846,0.8461538461538461,8,73.94,1,0,31,31,0.0,2020,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,24.0,20.0,14.0,2.0,1.0,6.0,14.0,38.0,1.0,0.4090909090909091,1.0,0.4545454545454545,0.2954545454545454,0.6704545454545454,0.9772727272727272,0.9886363636363636,0.4545454545454545,0.5681818181818182,0.1363636363636363,0.5113636363636364,-0.3906754314334578,3.8818832523401463,-0.2246699689679821,-0.6749644507706878,0.3855328894200437,2.2871615390405746,2.6680664949269737,-0.3102426063891317,-0.0387761012359613,-1.307298658920547,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,1.0,Matthew Taberner,Fremantle,13.0,0.12208903,0.08947198,0.053732358,0.26529336,0.46223006,12205.0
4,3,7,2,3,0,0,0,4,3,1,1,0,1,0,2,0,1.0,0.5,0.875,4,32.309999999999995,0,1,-38,38,0.0,2020,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,3.0,25.0,27.0,34.0,31.0,9.0,8.0,34.0,44.0,1.0,0.1022727272727272,0.9318181818181818,0.3522727272727273,0.2159090909090909,0.1818181818181818,0.3181818181818182,0.7272727272727273,0.4318181818181818,0.1363636363636363,0.0227272727272727,0.5113636363636364,-1.215905994805229,1.5345782027442385,-0.4629692935597825,-0.8976616085271826,-1.0442628829253098,-0.4877838015511571,0.3542873153150438,-0.3245931235851769,-1.129417921826796,-1.7535374156179442,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Matthew Taberner,Fremantle,14.0,0.00018519106,5.2523417e-05,1.0766263e-05,0.00024848073,0.00032253668,12205.0
7,1,8,1,5,0,0,0,6,3,2,2,0,4,0,0,3,3.5,0.6666666666666666,0.5555555555555556,7,53.77,0,1,-27,27,0.0,2020,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,3.0,15.0,22.0,24.0,10.0,3.0,9.0,38.0,42.0,1.0,0.1818181818181818,0.8863636363636364,0.6363636363636364,0.2727272727272727,0.4204545454545454,0.7954545454545454,0.9431818181818182,0.4204545454545454,0.0909090909090909,0.0681818181818181,0.5113636363636364,-0.9277427784236562,1.164188226589422,0.3513920821173671,-0.6772664206885894,-0.2475792838099004,0.8643705648272063,1.7127501268035883,-0.4173639398189673,-1.366826166434668,-1.5627746388551167,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Matthew Taberner,Fremantle,15.0,0.0005399738,0.00016453615,7.0338596e-05,0.0007748485,0.0010800619,12205.0
9,3,12,0,6,2,0,0,6,6,3,2,0,3,0,1,3,2.25,0.4615384615384615,0.6923076923076923,5,59.83,1,0,14,14,0.0,2020,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,9.0,16.0,25.0,20.0,10.0,4.0,7.0,21.0,41.0,1.0,0.4772727272727273,0.4204545454545454,0.625,0.2386363636363636,0.5568181818181818,0.7954545454545454,0.9204545454545454,0.4431818181818182,0.4659090909090909,0.0795454545454545,0.5113636363636364,-0.2199161005754011,-0.4015331941475216,-0.0710678989282174,-0.7113332013439103,0.2387508103542661,0.8780468226417545,1.3869746259434848,-0.3040487350759999,-0.260494396484963,-1.350191075852576,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Matthew Taberner,Fremantle,16.0,0.0027892005,0.002086868,0.0012034462,0.006079515,0.010573275,12205.0
7,3,10,3,4,0,0,0,8,3,2,3,2,1,0,3,1,1.75,0.7272727272727273,0.8181818181818182,9,63.08,1,0,64,64,0.0,2020,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2.0,5.0,19.0,20.0,7.0,2.0,7.0,36.0,43.0,1.0,0.3295454545454545,0.9545454545454546,0.8977272727272727,0.3068181818181818,0.5113636363636364,0.8636363636363636,0.9545454545454546,0.4431818181818182,0.1136363636363636,0.0454545454545454,0.5113636363636364,-0.5691714863883637,2.5456012783809645,1.1229030028596023,-0.6487386077705356,-0.0769759959835082,1.2944810069666477,2.0546831368245,-0.3167649475244484,-1.2347703306976476,-1.6548479041045674,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Matthew Taberner,Fremantle,17.0,0.014116592,0.005393703,0.0037378767,0.023248171,0.03611763,12205.0
8,6,14,0,6,0,18,4,4,10,1,0,0,2,1,5,0,1.1428571428571428,0.2666666666666666,0.9333333333333332,2,62.88,0,1,-27,27,0.0,2020,4,8.6,0.0,0.9,3.8,1.6,2.3,0.0,0.0,0.0,0.0,2.0,6.0,1.0,2.0,93.0,96.0,92.9,0.0,0.1999999999999997,3.8,17.0,14.0,18.0,5.0,20.0,6.0,21.0,7.0,31.0,18.0,1.0,0.5909090909090909,0.3636363636363636,0.5340909090909091,0.9090909090909092,0.5227272727272727,0.8863636363636364,0.4886363636363636,0.4431818181818182,0.1704545454545454,0.6136363636363636,0.5113636363636364,-0.0786272468983813,-0.5679074619935733,-0.2221211021000449,1.5530646125745151,-0.1852035947070846,1.1744243016271272,-0.3343618141072108,-0.343195094948154,-0.9488836659074537,0.1351000831887923,0.0,0,0,0,0,0,0,0,0,0.0,-3.333333333333333,-4.0,0.0,Max Gawn,Melbourne,1.0,0.0027841933,0.0013537116,0.00014157103,0.0042794757,0.005916329,11966.0
13,8,21,0,4,5,34,3,11,8,0,1,1,1,5,2,1,1.4444444444444444,0.5,0.9090909090909092,3,120.1,1,0,1,1,8.0,2020,3,15.4,0.0,6.3,1.9,3.7,3.6,0.0,0.0,0.0,0.0,6.0,10.0,5.0,4.0,184.0,95.0,85.7,0.0,-0.3666666666666662,6.3,6.0,12.0,1.0,7.0,6.0,1.0,18.0,2.0,2.0,4.0,1.0,0.8522727272727273,0.3863636363636363,0.9772727272727272,0.8409090909090909,0.8636363636363636,1.0,0.5909090909090909,0.9772727272727272,0.9318181818181818,0.9318181818181818,0.5113636363636364,1.180692689480923,-0.5005609585389773,2.093216357627562,0.9848474721545346,1.111652904573784,3.647240568483708,0.0,3.447793755468801,1.8768170237767663,1.6863184823131372,0.0,0,1,1,0,0,1,0,0,0.0,-3.333333333333333,-4.0,2.0,Max Gawn,Melbourne,2.0,0.12165842,0.54840744,0.16257149,0.83263737,1.7061877,11966.0
11,6,17,0,3,2,34,4,10,5,0,0,0,4,1,2,1,1.5714285714285714,0.5555555555555556,0.8888888888888888,4,102.8,0,1,-3,3,0.0,2020,2,10.1,0.0,-0.5,7.4,0.7,2.5,0.0,0.0,0.0,0.0,6.0,9.0,2.0,4.0,141.0,94.0,76.5,0.0,-0.0333333333333336,7.4,13.0,13.0,3.0,3.0,10.0,1.0,11.0,8.0,18.0,10.0,1.0,0.7159090909090909,0.375,0.9431818181818182,0.9431818181818182,0.7840909090909091,1.0,0.75,0.4318181818181818,0.5113636363636364,0.7954545454545454,0.5113636363636364,0.608257776781809,-0.5788403698179561,1.6789053585380866,1.671500029125453,0.6274428324485959,2.9527427009167915,0.5761025147885104,-0.3452363542489359,-0.1201369107916659,0.7845085632619269,0.0,0,0,1,0,0,1,0,0,0.0,-3.333333333333333,-4.0,2.0,Max Gawn,Melbourne,4.0,0.076057695,0.29883784,0.00798132,0.38287687,0.6976773,11966.0
12,10,22,0,5,6,35,5,9,12,1,0,1,2,2,5,4,1.0909090909090908,0.391304347826087,0.782608695652174,3,118.53,0,1,-27,27,0.0,2020,4,16.6,0.0,-0.7,7.2,3.0,7.1,0.0,0.0,0.0,0.0,3.0,12.0,0.0,4.0,163.0,91.0,63.6,0.0,3.933333333333333,7.2,5.0,13.0,5.0,2.0,5.0,1.0,18.0,6.0,1.0,4.0,1.0,0.9090909090909092,0.375,0.8863636363636364,0.9659090909090908,0.8863636363636364,1.0,0.5568181818181818,0.4545454545454545,0.9886363636363636,0.9204545454545454,0.5113636363636364,1.159701007473405,-0.5189881656375213,1.1741318478669736,2.134202349237033,1.2703659988681064,3.995670789080887,-0.048824415218314,-0.3238879187033501,2.674077871808064,1.3809549088829731,0.0,0,0,1,0,0,1,0,0,0.0,-3.333333333333333,-4.0,2.0,Max Gawn,Melbourne,5.0,0.16150618,0.387908,0.0062969727,0.55571115,0.9562131,11966.0
10,5,15,0,8,3,30,3,11,4,4,0,0,5,1,3,3,1.6666666666666667,0.6875,0.75,5,121.69,1,0,17,17,9.0,2020,5,18.0,0.0,5.1,5.9,2.7,4.3,0.0,0.0,0.0,0.0,5.0,12.0,5.0,2.0,153.0,98.0,66.7,0.0,-0.2666666666666666,5.9,14.0,16.0,4.0,5.0,9.0,1.0,6.0,1.0,10.0,1.0,1.0,0.6704545454545454,0.3409090909090909,0.8977272727272727,0.8636363636363636,0.7727272727272727,1.0,0.8295454545454546,1.0,0.7386363636363636,1.0,0.5113636363636364,0.4150703571819026,-0.6254014453983742,1.5995826211606312,1.0123565952863176,0.6605607981544259,3.5623319131932134,0.909656132613792,4.289347774041101,0.3529451321707929,2.3906016834179598,0.0,0,1,1,0,1,1,1,1,0.0,-3.333333333333333,-4.0,2.0,Max Gawn,Melbourne,6.0,0.105447024,0.47597057,0.23754916,0.81896675,1.7700356,11966.0
15,7,22,0,8,1,27,2,16,9,6,0,0,4,2,3,3,1.875,0.6956521739130435,0.8260869565217391,4,123.9,1,0,43,43,8.0,2020,1,25.0,0.0,5.8,3.1,9.3,6.8,0.0,0.0,0.0,0.0,4.0,14.0,6.0,4.0,185.0,86.0,77.3,0.0,0.7333333333333325,9.3,5.0,14.0,1.0,7.0,3.0,1.0,12.0,2.0,24.0,2.0,1.0,0.9090909090909092,0.3636363636363636,0.9886363636363636,0.8181818181818182,0.9545454545454546,1.0,0.6931818181818182,0.9772727272727272,0.3636363636363636,0.9772727272727272,0.5113636363636364,1.371217288553568,-0.561652736634445,3.18334557662896,0.5337653166250109,1.9851860932167624,3.8456461905816095,0.2405704702872818,3.540425419106759,-0.5367576714652543,2.854327502450537,0.0,0,1,1,0,0,1,0,1,0.0,-3.333333333333333,-4.0,3.0,Max Gawn,Melbourne,7.0,0.090532795,0.24628265,0.5761283,0.9129437,2.3114831,11966.0
8,5,13,0,3,5,41,2,8,4,2,0,1,1,1,14,2,1.3333333333333333,0.5714285714285714,0.7857142857142857,2,113.16,0,1,-4,4,0.0,2020,2,23.5,0.0,6.2,6.4,5.7,5.2,0.0,0.0,0.0,0.0,2.0,15.0,5.0,3.0,157.0,96.0,53.8,0.0,-0.9000000000000004,6.4,17.0,11.0,10.0,11.0,18.0,1.0,22.0,7.0,7.0,1.0,1.0,0.6136363636363636,0.3977272727272727,0.7954545454545454,0.7386363636363636,0.5681818181818182,1.0,0.4318181818181818,0.4431818181818182,0.8636363636363636,1.0,0.5113636363636364,0.0585495145296186,-0.4712409404543384,0.6553350909196237,0.4229790372285151,0.051602522148865,3.090107073559437,-0.333505588089697,-0.319576868133522,1.0355605157071128,2.740961768192405,0.0,0,0,1,0,0,1,1,1,0.0,-3.333333333333333,-4.0,0.0,Max Gawn,Melbourne,8.0,0.037558213,0.037827432,0.03243289,0.10781854,0.21051174,11966.0
9,2,11,0,5,3,38,4,8,2,3,0,0,1,2,4,4,3.0,0.6666666666666666,0.5833333333333334,1,108.12000000000002,0,1,-51,51,0.0,2020,0,10.7,0.0,3.0,3.8,1.3,2.5,0.0,0.0,0.0,0.0,2.0,6.0,2.0,3.0,87.0,89.0,54.5,0.0,-0.1999999999999997,3.8,28.0,12.0,8.0,4.0,10.0,1.0,26.0,7.0,9.0,11.0,1.0,0.3295454545454545,0.3863636363636363,0.7954545454545454,0.8977272727272727,0.7159090909090909,1.0,0.3068181818181818,0.4431818181818182,0.7272727272727273,0.7727272727272727,0.5113636363636364,-0.5441097804692236,-0.5055902750535876,0.6894994212070702,1.3531346438697518,0.4777003729794404,3.490443722106833,-0.7224624097276526,-0.3178549356504096,0.3364553010447952,0.708779350346437,0.0,0,0,1,0,0,1,0,0,0.0,-3.333333333333333,-4.0,0.0,Max Gawn,Melbourne,9.0,0.004879858,0.006883002,0.00076730934,0.0125301685,0.02094779,11966.0
3,8,11,0,3,2,30,1,5,6,1,0,0,0,1,2,1,0.3333333333333333,0.4166666666666667,0.8333333333333334,0,75.91,1,0,51,51,0.0,2020,1,9.1,0.0,2.9,3.9,1.5,0.9,0.0,0.0,0.0,0.0,4.0,8.0,1.0,0.0,107.0,79.0,72.7,0.0,-1.8666666666666671,3.9,19.0,12.0,18.0,13.0,38.0,3.0,39.0,7.0,18.0,12.0,1.0,0.5568181818181818,0.3863636363636363,0.5681818181818182,0.6136363636363636,0.1363636363636363,0.9545454545454546,0.0795454545454545,0.4431818181818182,0.4545454545454545,0.75,0.5113636363636364,-0.1890844813935258,-0.5191168667267092,-0.173262098130554,-0.1780210847420127,-0.9898298630651317,1.6976866242177715,-1.0996421175753244,-0.3316643603843753,-0.3858942119303533,0.5769413341265558,0.0,0,0,1,0,0,0,0,0,0.0,-3.333333333333333,-4.0,0.0,Max Gawn,Melbourne,10.0,0.014946337,0.003005587,0.00084159744,0.018793521,0.023482304,11966.0
8,7,15,1,2,2,28,4,11,4,0,1,0,0,4,6,5,1.0,0.6875,0.625,2,93.6,1,0,3,3,0.0,2020,3,17.0,0.0,5.4,4.0,6.6,0.9,0.0,0.0,0.0,0.0,10.0,10.0,1.0,5.0,135.0,94.0,53.3,0.0,-4.433333333333333,6.6,11.0,3.0,4.0,4.0,17.0,1.0,18.0,6.0,13.0,2.0,1.0,0.7045454545454546,0.8636363636363636,0.9318181818181818,0.9204545454545454,0.5681818181818182,1.0,0.4659090909090909,0.4545454545454545,0.6363636363636364,0.9772727272727272,0.5113636363636364,0.3514241679256551,0.8831250870465182,1.639867367170185,1.5579541777090329,0.0749404924530334,2.956727141243595,-0.271716529409391,-0.3179557706007147,0.0907886867145327,2.3567182069685013,0.0,0,0,1,0,0,1,0,1,0.0,-3.333333333333333,-4.0,0.0,Max Gawn,Melbourne,14.0,0.06298909,0.062540375,0.024305252,0.14983472,0.2609856,11966.0
13,2,15,0,6,1,36,2,9,6,4,1,0,4,0,5,4,4.333333333333333,0.5625,0.6875,5,116.0,0,1,-21,21,1.0,2020,4,10.3,0.0,3.8,3.1,0.5,2.9,0.0,0.0,0.0,0.0,1.0,12.0,1.0,1.0,150.0,93.0,66.7,0.0,0.4333333333333331,3.8,14.0,15.0,5.0,10.0,7.0,1.0,5.0,7.0,29.0,8.0,1.0,0.7045454545454546,0.3522727272727273,0.875,0.7727272727272727,0.8522727272727273,1.0,0.8522727272727273,0.8522727272727273,0.25,0.8181818181818182,0.5113636363636364,0.2934186412362084,-0.6320915830632726,1.0736296705234405,0.4007242764721701,1.2640390305347349,3.7088455089289423,1.041447542632425,0.1650980577377768,-0.7228202223404246,0.9331270413729976,0.0,0,0,1,0,0,1,0,0,0.0,-3.333333333333333,-4.0,2.0,Max Gawn,Melbourne,15.0,0.082235426,0.75527495,0.007432985,0.84494334,1.6150843,11966.0
11,3,14,0,5,1,35,4,10,4,2,0,0,4,3,5,3,2.75,0.6666666666666666,0.7333333333333333,4,108.38,0,1,-14,14,0.0,2020,2,11.0,0.0,4.9,1.0,1.2,3.9,0.0,0.0,0.0,0.0,5.0,9.0,3.0,2.0,132.0,98.0,57.1,0.0,1.5333333333333332,4.9,18.0,9.0,7.0,7.0,10.0,1.0,6.0,7.0,29.0,8.0,1.0,0.5795454545454546,0.4204545454545454,0.8522727272727273,0.8409090909090909,0.7727272727272727,1.0,0.8181818181818182,0.4431818181818182,0.2840909090909091,0.8409090909090909,0.5113636363636364,0.0689289270460211,-0.4015331941475216,0.8223571161693726,1.1030819209246143,0.7162524310627985,3.0894424091581194,0.8653773307168751,-0.3040487350759999,-0.7588315028040226,1.0158208021801782,0.0,0,0,1,0,0,1,0,0,0.0,-3.333333333333333,-4.0,0.0,Max Gawn,Melbourne,16.0,0.019612566,0.028421892,0.002498684,0.050533142,0.083952405,11966.0
11,4,15,0,1,4,43,8,9,6,0,0,0,2,1,3,3,2.2,0.5625,0.75,2,109.1,1,0,5,5,1.0,2020,3,15.0,0.0,4.0,1.8,2.6,6.6,0.0,0.0,0.0,0.0,2.0,16.0,3.0,6.0,150.0,96.0,46.7,0.0,3.8,6.6,14.0,17.0,7.0,1.0,9.0,1.0,26.0,7.0,10.0,6.0,1.0,0.6704545454545454,0.3295454545454545,0.8409090909090909,1.0,0.7840909090909091,1.0,0.3295454545454545,0.8636363636363636,0.75,0.8863636363636364,0.5113636363636364,0.3063234182130919,-0.6591168439298162,0.664924829843755,3.145270592552637,0.6497568616488414,3.0590273506412142,-0.5058077397697421,0.1804465843016479,0.6662988222626843,1.3608292242373343,0.0,0,0,1,0,0,1,0,0,0.0,-3.333333333333333,-4.0,0.0,Max Gawn,Melbourne,17.0,0.057109438,0.09240592,0.025890153,0.17540552,0.31959173,11966.0
10,7,17,0,4,0,26,2,7,10,2,0,0,2,1,3,1,1.25,0.3888888888888889,0.8888888888888888,2,76.50999999999999,1,0,19,19,3.0,2020,5,17.4,0.0,3.1,3.9,1.8,8.6,0.0,0.0,0.0,0.0,3.0,10.0,5.0,3.0,121.0,91.0,76.5,0.0,5.666666666666666,8.6,13.0,10.0,8.0,8.0,12.0,4.0,23.0,4.0,34.0,4.0,1.0,0.7045454545454546,0.4090909090909091,0.8068181818181818,0.8181818181818182,0.6590909090909091,0.9318181818181818,0.4772727272727273,0.9318181818181818,0.1363636363636363,0.9318181818181818,0.5113636363636364,0.4281738071195506,-0.4192938418007484,0.8872475432343747,0.5387277423379017,0.378236793011181,1.8831541929373057,-0.3826784602898033,1.1503605388429334,-0.9448169622840392,1.767705870960997,0.0,0,0,0,0,0,0,0,0,0.0,-3.333333333333333,-4.0,0.0,Max Gawn,Melbourne,18.0,0.05718255,0.050312426,0.00785164,0.11534662,0.18136233,11966.0
5,1,6,2,1,0,0,0,3,3,0,1,0,0,0,0,2,2.5,0.4285714285714285,0.5714285714285714,3,20.81,0,1,-2,2,0.0,2020,2,2.0,0.0,1.5,-1.7,0.0,2.1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,42.0,77.0,33.3,0.0,2.166666666666667,2.1,38.0,1.0,34.0,23.0,29.0,40.0,19.0,8.0,37.0,37.0,1.0,0.125,0.9772727272727272,0.1931818181818181,0.2613636363636363,0.3181818181818182,0.1136363636363636,0.5340909090909091,0.4318181818181818,0.1022727272727272,0.1818181818181818,0.5113636363636364,-1.1303869783765284,2.7250736366754325,-0.8337043040773904,-0.6596330601986337,-0.6494563181011872,-0.990691297895607,-0.0499415700544144,-0.3392189144252339,-1.2157175606532389,-1.010436300702056,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.5,0.0,Max King,St Kilda,1.0,0.00022041005,7.292973e-05,2.4936162e-05,0.00031827594,0.00044107798,12773.0
6,4,10,2,4,0,0,0,6,4,3,1,1,1,0,3,0,1.2,0.5454545454545454,0.9090909090909092,5,43.16,1,0,39,39,0.0,2020,5,16.0,0.0,5.5,1.1,5.2,4.2,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,77.0,79.0,80.0,0.0,0.2666666666666666,5.5,32.0,2.0,14.0,25.0,25.0,21.0,10.0,9.0,40.0,1.0,1.0,0.2727272727272727,0.9659090909090908,0.6704545454545454,0.2386363636363636,0.375,0.5454545454545454,0.7727272727272727,0.4204545454545454,0.0681818181818181,0.9772727272727272,0.5113636363636364,-0.7267659103235575,2.1770103611585445,0.1409234211287679,-0.7613236450494681,-0.4878834312308089,0.002528248293016,0.6869014918723669,-0.3582992174985838,-1.264078043535083,1.5362873714725562,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.5,0.0,Max King,St Kilda,2.0,0.0046857973,0.0018017716,0.00048029714,0.006967866,0.009730232,12773.0
