Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
2,4,6,0,0,3,0,0,5,1,0,0,0,0,0,2,1,0.4,0.7142857142857143,0.7142857142857143,0,23.04,0,1,-14,14,0.0,2020,2,4.2,,2.1,1.5,-0.3,0.9,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,46.0,76.0,50.0,0.0,-0.20000000000000007,2.1,36.0,9.0,20.0,25.0,39.0,35.0,39.0,7.0,15.0,32.0,,0.14772727272727273,0.42045454545454547,0.5113636363636364,0.23863636363636365,0.09090909090909091,0.22727272727272727,0.07954545454545454,0.4431818181818182,0.625,0.29545454545454547,,-1.086451183439668,-0.4015331941475216,-0.2944241527026149,-0.7113332013439103,-1.432504862125597,-0.7976945497153431,-1.2210118501895633,-0.30404873507599994,0.2378427098340965,-0.4468047224218881,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.833333333333333,0.0,Kysaiah Pickett,Melbourne,16.0,12771.0,0.00018766406,4.1508876e-05,1.282336e-05,0.0002419963,0.0003091519
8,7,15,1,4,1,0,1,8,7,0,2,0,1,1,0,1,1.0,0.5,0.875,4,53.949999999999996,1,0,5,5,0.0,2020,3,9.2,,4.1,3.2,1.5,0.4,0.0,0.0,0.0,0.0,7.0,0.0,2.0,1.0,88.0,69.0,60.0,0.0,-2.5333333333333337,4.1,14.0,7.0,10.0,15.0,18.0,10.0,12.0,8.0,32.0,17.0,,0.6704545454545454,0.7613636363636364,0.75,0.5681818181818182,0.5681818181818182,0.7954545454545454,0.6931818181818182,0.4318181818181818,0.2159090909090909,0.6363636363636364,,0.3063234182130919,0.6018023357620061,0.43272885751736434,-0.2657975148636031,-0.04191979752573166,0.45816760681363805,0.3501745890713601,-0.3866712520749599,-0.962431632157211,0.21164451866033962,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16666666666666696,0.0,Kysaiah Pickett,Melbourne,17.0,12771.0,0.0050366055,0.0009826361,0.0010393227,0.0070585646,0.010119846
3,2,5,0,1,2,0,0,3,2,0,0,1,2,0,1,1,1.0,0.5,0.6666666666666666,3,22.86,1,0,19,19,0.0,2020,5,5.9,,0.4,0.1,5.2,0.2,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,33.0,70.0,80.0,0.0,-1.7000000000000002,5.2,41.0,10.0,26.0,15.0,39.0,39.0,21.0,7.0,11.0,24.0,,0.07954545454545454,0.4090909090909091,0.36363636363636365,0.3522727272727273,0.10227272727272728,0.13636363636363635,0.5340909090909091,0.4431818181818182,0.7045454545454546,0.4772727272727273,,-1.504097732702012,-0.4192938418007484,-0.5453723430890192,-0.5387277423379017,-1.3101245439082934,-0.9972051496883015,-0.024426284699349203,-0.3238879187033502,0.2778873418482468,-0.38088690037281125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kysaiah Pickett,Melbourne,18.0,12771.0,0.00024280448,4.5158657e-05,2.330315e-05,0.00031126628,0.00040303124
5,2,7,0,3,0,0,0,1,7,0,0,0,0,1,3,0,1.6666666666666667,0.125,0.875,0,13.35,0,1,-24,24,0.0,2020,4,2.6,,-1.6,1.3,0.4,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,86.0,71.4,0.0,2.566666666666667,2.6,36.0,12.0,40.0,21.0,29.0,43.0,33.0,9.0,36.0,32.0,,0.17045454545454544,0.38636363636363635,0.06818181818181818,0.2840909090909091,0.3181818181818182,0.045454545454545456,0.14772727272727273,0.42045454545454547,0.11363636363636363,0.29545454545454547,,-1.0564685353226662,-0.5449410157955294,-1.2967385070879078,-0.7026339605232882,-0.7260535088567526,-1.6920599690077296,-1.1238951363846843,-0.4086729414453823,-1.146352958163912,-0.6745165346473309,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lachie Ash,Greater Western Sydney,3.0,12782.0,0.00014554689,2.2954355e-05,1.0631547e-05,0.00017913278,0.00022335023
2,2,4,0,1,2,0,0,2,3,1,0,0,2,0,1,1,0.6666666666666666,0.4,0.6,2,18.36,1,0,2,2,0.0,2020,3,-0.1,,-0.4,0.6,-0.4,0.1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,25.0,86.0,25.0,0.0,0.16666666666666669,0.6,44.0,14.0,39.0,29.0,42.0,43.0,21.0,8.0,21.0,43.0,,0.022727272727272728,0.36363636363636365,0.09090909090909091,0.19318181818181818,0.045454545454545456,0.045454545454545456,0.4318181818181818,0.4318181818181818,0.4431818181818182,0.045454545454545456,,-1.6616025129605136,-0.5679074619935731,-1.0780015558002964,-0.8405083175613876,-1.3685462472926573,-1.200437519849459,-0.4303316655936716,-0.3245931235851769,-0.2737402257389827,-1.4906493543073054,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lachie Ash,Greater Western Sydney,4.0,12782.0,8.480028e-05,2.1410342e-05,1.2051946e-05,0.00011826257,0.0001637768
8,7,15,0,4,2,0,1,9,9,0,0,0,2,0,1,5,1.0,0.5625,0.625,2,48.81,1,0,34,34,0.0,2020,5,7.9,,-1.2,4.0,1.3,3.7,0.0,0.0,0.0,0.0,7.0,0.0,1.0,3.0,56.0,73.0,60.0,0.0,2.333333333333334,4.0,13.0,11.0,6.0,18.0,17.0,18.0,19.0,9.0,17.0,13.0,,0.7045454545454546,0.3977272727272727,0.875,0.5340909090909091,0.5909090909090909,0.6136363636363636,0.5,0.42045454545454547,0.5568181818181818,0.7272727272727273,,0.1923137086344746,-0.44434434719324006,1.3338872170055824,-0.19232868995142544,0.0,0.33933534432157325,-0.2669320437736234,-0.38101048426553025,-0.14698419052644718,0.27721408084243554,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lachie Ash,Greater Western Sydney,5.0,12782.0,0.009876035,0.001346888,0.0010255207,0.012248443,0.015646374
6,7,13,1,0,2,0,0,10,5,0,0,0,1,2,1,2,0.75,0.7142857142857143,0.7857142857142857,2,37.660000000000004,0,1,-17,17,0.0,2020,4,8.0,,2.1,0.8,0.1,5.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,73.0,79.0,61.5,0.0,4.0,5.0,25.0,2.0,5.0,28.0,30.0,27.0,25.0,7.0,16.0,17.0,,0.4318181818181818,0.8409090909090909,0.9090909090909091,0.20454545454545456,0.3068181818181818,0.4090909090909091,0.36363636363636365,0.4431818181818182,0.5681818181818182,0.6363636363636364,,-0.24458066476576584,1.2512088310033762,1.2169402246748404,-0.7747974167067959,-0.5789482566456485,-0.2546926515146388,-0.4396955765969056,-0.35158588311812294,-0.013323286316252684,0.13179524363484452,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lachie Ash,Greater Western Sydney,6.0,12782.0,0.000652058,0.00014253079,4.257828e-05,0.000837167,0.0010648544
9,5,14,0,3,1,0,1,4,10,0,0,0,1,4,2,2,1.5,0.26666666666666666,0.8,1,26.479999999999997,0,1,-20,20,0.0,2020,4,4.5,,1.5,1.4,0.0,1.6,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,69.0,74.0,71.4,0.0,0.6333333333333334,1.6,19.0,16.0,24.0,17.0,17.0,35.0,31.0,9.0,25.0,32.0,,0.5795454545454546,0.3409090909090909,0.38636363636363635,0.5568181818181818,0.5909090909090909,0.22727272727272727,0.20454545454545456,0.42045454545454547,0.32954545454545453,0.29545454545454547,,0.20436151642619724,-0.635992381927441,-0.43496811293223125,-0.29961881036790217,0.19229945877187454,-0.9437420369110522,-0.9504089691088294,-0.4121329070387688,-0.5776248145983317,-0.6860789230634724,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lachie Ash,Greater Western Sydney,7.0,12782.0,0.00026356592,0.0001304389,6.547149e-05,0.0004594763,0.00072085817
6,2,8,0,2,3,0,1,3,5,0,0,1,1,3,1,4,2.0,0.3333333333333333,0.4444444444444444,2,27.64,1,0,12,12,0.0,2020,3,1.3,,-0.6,3.1,1.2,-2.4,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,47.0,78.0,62.5,0.0,-3.6333333333333333,3.1,31.0,11.0,28.0,14.0,23.0,34.0,18.0,6.0,15.0,37.0,,0.2840909090909091,0.3977272727272727,0.3068181818181818,0.5568181818181818,0.45454545454545453,0.25,0.5113636363636364,0.45454545454545453,0.6363636363636364,0.17045454545454544,,-0.6487469597014371,-0.3954269584524684,-0.6643515248814644,-0.23837803097463223,-0.3140808911732053,-0.6934395973737114,-0.24019371749566093,-0.3179557706007147,0.10814587645550683,-0.9100184153575372,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lachie Ash,Greater Western Sydney,8.0,12782.0,0.00041311432,0.00012306398,0.00013640699,0.0006725853,0.0010684633
11,2,13,0,6,1,0,0,1,12,0,0,0,5,0,2,0,3.6666666666666665,0.07142857142857142,0.9285714285714286,5,35.03,1,0,26,26,0.0,2020,5,7.5,,3.0,1.8,2.2,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,74.0,79.0,92.3,0.0,-1.8333333333333335,3.0,24.0,12.0,43.0,20.0,11.0,30.0,6.0,7.0,23.0,21.0,,0.45454545454545453,0.38636363636363635,0.03409090909090909,0.29545454545454547,0.75,0.3409090909090909,0.8409090909090909,0.4431818181818182,0.36363636363636365,0.5340909090909091,,-0.17483035394234844,-0.5331232264577342,-1.7088488613359536,-0.6711214006477605,0.5581733864725094,-0.43391311791564485,0.856705909277556,-0.32122302069585107,-0.5041982604485417,0.024401253260842214,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lachie Ash,Greater Western Sydney,9.0,12782.0,0.0016555565,0.00030693805,0.00016792503,0.0021304195,0.0027732076
4,5,9,0,2,1,0,3,6,4,0,0,0,1,0,3,1,0.6666666666666666,0.6,0.8,1,28.68,1,0,4,4,0.0,2020,3,7.9,,4.1,1.9,1.4,0.5,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,49.0,82.0,77.8,0.0,-1.9666666666666668,4.1,32.0,14.0,14.0,7.0,35.0,37.0,32.0,6.0,27.0,19.0,,0.23863636363636365,0.36363636363636365,0.6363636363636364,0.7840909090909091,0.18181818181818182,0.18181818181818182,0.2159090909090909,0.45454545454545453,0.29545454545454547,0.5909090909090909,,-0.6924251590905661,-0.5918075454497725,0.2569074302304828,0.7602652695567921,-0.9592447146661588,-0.748890066692258,-0.8683834517146284,-0.3353778300026211,-0.7018302386528246,0.1559769628017395,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lachie Ash,Greater Western Sydney,10.0,12782.0,0.00059127435,0.00013448983,4.9773058e-05,0.0007755373,0.0010095732
4,2,6,0,0,3,0,0,3,3,0,0,0,2,1,4,2,1.3333333333333333,0.42857142857142855,0.5714285714285714,2,20.64,0,1,-41,41,0.0,2020,0,6.3,,2.6,0.4,1.7,1.7,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,41.0,81.0,66.7,0.0,0.1333333333333333,2.6,35.0,12.0,34.0,27.0,32.0,39.0,22.0,10.0,13.0,26.0,,0.17045454545454544,0.38636363636363635,0.18181818181818182,0.2159090909090909,0.22727272727272727,0.13636363636363635,0.4318181818181818,0.4090909090909091,0.6477272727272727,0.4318181818181818,,-1.0058876518852355,-0.5331232264577342,-0.8839010748597336,-0.7653531355007369,-0.8991644072511897,-1.2287764991597032,-0.3155632126075855,-0.37827178242612586,0.23072806419296135,-0.22473786070529603,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,Lachie Ash,Greater Western Sydney,12.0,12782.0,0.00012496712,1.6171245e-05,1.2191083e-05,0.00015332944,0.00019388285
8,6,14,0,4,3,0,0,3,11,0,0,0,1,2,4,2,1.1428571428571428,0.2,0.8,1,32.99,1,0,38,38,0.0,2020,5,1.9,,0.7,1.6,-0.4,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,68.0,84.0,78.6,0.0,-0.6333333333333333,1.6,18.0,14.0,35.0,27.0,16.0,30.0,30.0,8.0,12.0,39.0,,0.5681818181818182,0.36363636363636365,0.20454545454545456,0.2159090909090909,0.6022727272727273,0.3409090909090909,0.26136363636363635,0.4318181818181818,0.6477272727272727,0.13636363636363635,,-0.034520990388792076,-0.5115260675814127,-0.8267308813567547,-0.8976616085271826,0.04972680394882423,-0.4507278377517138,-0.7591871042465224,-0.3245931235851769,0.2509817604059546,-1.2937013806566515,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.833333333333334,0.0,Lachie Ash,Greater Western Sydney,14.0,12782.0,0.0031901512,0.0005138751,0.00037182803,0.0040758546,0.0053333854
6,9,15,0,2,3,0,1,6,10,0,0,0,0,2,1,0,0.6,0.375,0.9375,0,32.89,1,0,9,9,0.0,2020,3,9.2,,1.4,3.4,3.0,1.5,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,93.0,86.0,93.3,0.0,-1.1,3.4,9.0,11.0,11.0,14.0,29.0,28.0,40.0,6.0,8.0,9.0,,0.7840909090909091,0.3977272727272727,0.6818181818181818,0.5795454545454546,0.3181818181818182,0.38636363636363635,0.06818181818181818,0.45454545454545453,0.7727272727272727,0.8181818181818182,,0.5748281319663672,-0.5110032845800478,0.2715859989414427,-0.10305001729977178,-0.5058524079233727,-0.3310887988987054,-1.3978651583688948,-0.31635909886340297,0.6541367643535835,0.9171732404228297,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666661,0.0,Lachie Ash,Greater Western Sydney,15.0,12782.0,0.001032773,0.0010566103,0.0005284027,0.002617786,0.0047312016
10,8,18,0,4,1,0,0,5,13,0,0,0,1,1,1,2,1.1111111111111112,0.2631578947368421,0.8421052631578947,1,32.83,0,1,-12,12,0.0,2020,2,5.1,,1.1,2.7,-0.1,1.4,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,82.0,83.0,72.2,0.0,0.16666666666666652,2.7,8.0,13.0,20.0,28.0,10.0,28.0,32.0,7.0,30.0,28.0,,0.8181818181818182,0.375,0.5113636363636364,0.20454545454545456,0.7613636363636364,0.38636363636363635,0.22727272727272727,0.4431818181818182,0.2159090909090909,0.38636363636363635,,0.6633376054594435,-0.559946637673034,-0.19446530056956093,-0.6839776677707898,0.5648732301466797,-0.4603958552293307,-0.7985014796978307,-0.3280715917503937,-0.8370209823638316,-0.4408930990358153,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333428,0.0,Lachie Ash,Greater Western Sydney,16.0,12782.0,0.0012938785,0.00021417433,0.000103567945,0.0016116209,0.002032931
9,4,13,0,1,6,0,0,9,5,0,0,0,5,0,1,2,1.8,0.6428571428571429,0.7857142857142857,5,54.980000000000004,1,0,32,32,0.0,2020,5,11.4,,3.2,4.8,1.1,2.4,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,76.0,78.0,46.2,0.0,-0.6333333333333333,4.8,19.0,7.0,11.0,25.0,12.0,14.0,3.0,7.0,7.0,6.0,,0.5681818181818182,0.4431818181818182,0.7159090909090909,0.23863636363636365,0.7386363636363636,0.7045454545454546,0.9318181818181818,0.4431818181818182,0.8522727272727273,0.875,,-0.17204684880409385,-0.33598898927908577,0.5350369260264436,-0.7147631516544638,0.2436485162359908,0.525538579423992,1.587649126973537,-0.33350558808969705,1.171040409200722,1.2399222774338383,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lachie Fogarty,Geelong,8.0,12596.0,0.0064264364,0.0010481613,0.0013327,0.008807298,0.012520859
3,2,5,0,3,2,0,0,1,4,0,0,0,1,1,0,2,1.0,0.16666666666666666,0.5,1,20.86,0,1,-9,9,0.0,2020,2,1.1,,1.0,0.6,-1.6,1.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,77.0,100.0,0.0,1.1,1.1,41.0,15.0,41.0,24.0,38.0,40.0,27.0,6.0,18.0,39.0,,0.09090909090909091,0.3522727272727273,0.056818181818181816,0.25,0.125,0.11363636363636363,0.3068181818181818,0.45454545454545453,0.5113636363636364,0.13636363636363635,,-1.2393701008437223,-0.5616527366344449,-1.198929709840999,-0.7418783424201885,-1.1707799854898855,-1.0021874614274422,-0.7682803517552579,-0.30330941705696307,-0.08103799064367315,-1.1503752945567063,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lachie Fogarty,Geelong,9.0,12596.0,4.3284515e-05,1.8298144e-05,6.6363064e-06,6.8218964e-05,9.978972e-05
14,9,23,0,3,4,0,4,7,15,0,0,2,4,1,0,1,1.4,0.2916666666666667,0.9166666666666666,6,52.06999999999999,1,0,33,33,0.0,2020,5,12.6,,-1.0,1.6,11.8,0.2,0.0,0.0,0.0,0.0,6.0,0.0,2.0,3.0,102.0,70.0,60.9,0.0,-3.9333333333333336,11.8,4.0,16.0,10.0,7.0,5.0,11.0,7.0,7.0,3.0,8.0,,0.9318181818181818,0.3409090909090909,0.7727272727272727,0.8409090909090909,0.8977272727272727,0.7727272727272727,0.8181818181818182,0.4431818181818182,0.8977272727272727,0.8409090909090909,,1.5355745211823995,-0.5701009913993937,0.6604997584907097,1.1147605332173407,1.5112851477368758,0.6909204878248452,0.8807589139399846,-0.32807159175039363,1.0753154748709537,0.9101394718398536,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lachie Fogarty,Geelong,10.0,12596.0,0.068924,0.014952897,0.0067668515,0.09064375,0.11913035
9,3,12,1,3,4,0,1,4,9,0,1,1,0,0,0,2,2.25,0.3076923076923077,0.7692307692307693,3,42.379999999999995,1,0,60,60,0.0,2020,1,4.9,,0.4,0.4,2.7,1.5,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,78.0,86.0,91.7,0.0,0.33333333333333326,2.7,21.0,3.0,25.0,17.0,19.0,17.0,15.0,7.0,5.0,29.0,,0.4659090909090909,0.8636363636363636,0.4090909090909091,0.5681818181818182,0.5568181818181818,0.6363636363636364,0.6022727272727273,0.4431818181818182,0.8522727272727273,0.36363636363636365,,-0.22815397039657861,0.5668599054953948,-0.40431813721520626,-0.21069883365135217,0.17700322421110992,-0.032117689420633484,-0.027499784553127748,-0.3280715917503937,1.0729458870571011,-0.4826945422683671,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lachie Fogarty,Geelong,12.0,12596.0,0.0014300103,0.00091185415,0.00038005918,0.0027219236,0.004393896
8,6,14,0,2,2,0,3,6,8,0,0,1,4,0,0,1,1.1428571428571428,0.4,0.8666666666666667,5,38.21,1,0,66,66,0.0,2020,1,5.3,,2.7,0.7,0.2,1.8,0.0,0.0,0.0,0.0,5.0,0.0,1.0,3.0,61.0,67.0,64.3,0.0,0.5999999999999999,2.7,16.0,14.0,16.0,5.0,16.0,24.0,8.0,8.0,18.0,23.0,,0.6136363636363636,0.36363636363636365,0.6590909090909091,0.875,0.6022727272727273,0.4772727272727273,0.7954545454545454,0.4318181818181818,0.5,0.48863636363636365,,0.15874942114293855,-0.5384376710269996,0.24655866763177067,1.0274503564902628,0.09625731704107368,-0.2264861693672575,0.6816493887429803,-0.3298532999167788,-0.16403112653717442,-0.2952047162786053,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lachie Fogarty,Geelong,16.0,12596.0,0.0039712815,0.00063038274,0.00065906945,0.005260734,0.0072092554
9,5,14,0,5,1,0,1,5,10,0,0,0,2,0,0,2,1.5,0.3333333333333333,0.8,2,37.98,0,1,-26,26,0.0,2020,4,0.2,,-2.3,1.2,1.2,0.1,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,51.0,67.0,57.1,0.0,0.06666666666666665,1.2,20.0,8.0,15.0,13.0,19.0,27.0,19.0,9.0,26.0,41.0,,0.5454545454545454,0.4318181818181818,0.6136363636363636,0.6590909090909091,0.5681818181818182,0.4090909090909091,0.48863636363636365,0.42045454545454547,0.29545454545454547,0.07954545454545454,,0.17504991335923048,-0.3470610713589591,0.0,-0.05315325482916905,0.14291088148230466,-0.2759774919773056,-0.3166391427563915,-0.3431950949481539,-0.6279272300568729,-1.453075627909951,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lachie Fogarty,Geelong,17.0,12596.0,0.00041225497,6.5711654e-05,2.8797811e-05,0.00050676445,0.00063007174
7,5,12,0,4,0,0,1,4,8,0,0,0,1,1,4,1,1.1666666666666667,0.3076923076923077,0.8461538461538461,1,27.049999999999997,1,0,32,32,0.0,2020,5,7.4,,1.4,0.3,1.9,3.8,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,67.0,97.0,91.7,0.0,2.5999999999999996,3.8,22.0,7.0,27.0,17.0,19.0,34.0,26.0,7.0,40.0,16.0,,0.4772727272727273,0.4431818181818182,0.3068181818181818,0.5568181818181818,0.5,0.25,0.3068181818181818,0.4431818181818182,0.06818181818181818,0.6590909090909091,,-0.3148781949810774,-0.33598898927908577,-0.703995955297952,-0.2589721563965448,-0.20304043019665904,-0.7708700901848482,-0.6841089734113616,-0.33350558808969705,-1.4268979775975184,0.3175794167899012,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lachie Henderson,Geelong,8.0,11637.0,0.0006239575,0.00035979372,0.00015943336,0.0011431845,0.0018218451
10,3,13,0,4,2,0,0,3,7,1,0,0,2,4,3,2,2.5,0.21428571428571427,0.7857142857142857,2,31.71,0,1,-9,9,0.0,2020,2,7.7,,0.5,1.4,3.2,2.6,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,80.0,84.0,76.9,0.0,0.9000000000000001,3.2,15.0,15.0,28.0,24.0,12.0,29.0,21.0,6.0,18.0,17.0,,0.6704545454545454,0.3522727272727273,0.3068181818181818,0.25,0.7386363636363636,0.36363636363636365,0.48863636363636365,0.45454545454545453,0.5113636363636364,0.6363636363636364,,0.13251126864366855,-0.5616527366344449,-0.6095117519303402,-0.7418783424201885,0.4986655493753216,-0.48424486493334107,-0.41615185720076464,-0.30330941705696307,-0.08103799064367315,0.12860244487387346,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lachie Henderson,Geelong,9.0,11637.0,0.0017694092,0.00031028417,0.000157922,0.0022376154,0.0028637433
6,2,8,0,4,3,0,1,1,8,0,0,0,1,1,4,4,2.0,0.1111111111111111,0.4444444444444444,1,27.29,1,0,33,33,0.0,2020,5,2.7,,-0.4,1.8,-0.4,1.7,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,55.0,98.0,75.0,0.0,1.3666666666666667,1.8,38.0,16.0,41.0,17.0,25.0,30.0,32.0,7.0,9.0,38.0,,0.13636363636363635,0.3409090909090909,0.07954545454545454,0.5909090909090909,0.375,0.3409090909090909,0.20454545454545456,0.4431818181818182,0.7272727272727273,0.1590909090909091,,-0.9423696939285632,-0.5701009913993937,-1.3209995169814195,-0.2734318289023665,-0.430219859574731,-0.5694938246587334,-0.8493032384421281,-0.32807159175039363,0.5251540691230239,-1.0097479564092513,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lachie Henderson,Geelong,10.0,11637.0,0.00033895706,0.00013033843,3.385983e-05,0.0005031553,0.0007012134
12,1,13,0,10,3,0,0,1,10,1,0,0,1,5,2,2,6.0,0.07142857142857142,0.7857142857142857,1,48.29,1,0,59,59,0.0,2020,1,-0.4,,-1.1,0.4,1.2,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,90.0,69.2,0.0,-1.0666666666666667,1.2,23.0,10.0,40.0,25.0,8.0,14.0,30.0,6.0,7.0,43.0,,0.4772727272727273,0.4090909090909091,0.09090909090909091,0.23863636363636365,0.8295454545454546,0.7045454545454546,0.23863636363636365,0.45454545454545453,0.7727272727272727,0.045454545454545456,,-0.07397815758346392,-0.39244147303527327,-1.3211515626004446,-0.7900353584488927,1.0227419036043432,0.31004238197074085,-0.7167937835110811,-0.31837745286465347,0.4966754163689486,-1.600827190367007,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lachie Henderson,Geelong,11.0,11637.0,0.0016947241,0.0009353315,0.0004728841,0.0031029398,0.0049840393
10,3,13,1,8,0,0,0,3,10,2,1,0,1,1,1,2,2.5,0.21428571428571427,0.7857142857142857,3,45.31,1,0,60,60,0.0,2020,1,7.4,,1.2,0.4,0.5,5.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,68.0,92.0,76.9,0.0,4.6,5.3,19.0,3.0,30.0,24.0,16.0,14.0,15.0,7.0,38.0,19.0,,0.5795454545454546,0.8636363636363636,0.2727272727272727,0.25,0.6363636363636364,0.7045454545454546,0.6022727272727273,0.4431818181818182,0.09090909090909091,0.5795454545454546,,-0.04563079407931572,0.5668599054953948,-0.7164233659427338,-0.7560369913372047,0.44555984025555284,0.0971956310074766,-0.027499784553127748,-0.3280715917503937,-1.3795018547877014,-0.06395322011126618,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lachie Henderson,Geelong,12.0,11637.0,0.0049659177,0.0011096107,0.00091315527,0.0069886837,0.009924605
