Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
7,5,12,2,6,1,5,0,7,8,3,2,0,4,0,3,2,1.1666666666666667,0.5384615384615384,0.7692307692307693,8,72.25,1,0,49,49,0.0,2021,1,9.5,0.0,6.6,1.8,0.6,0.4,0.2,4.8,8.1,-1.9,3.0,2.0,1.0,1.0,98.0,87.0,66.7,19.0,-2.6,6.6,30.0,1.0,12.0,28.0,24.0,5.0,3.0,9.0,30.0,19.0,1.0,0.3478260869565217,0.9565217391304348,0.6847826086956522,0.217391304347826,0.4130434782608695,0.9130434782608696,0.9565217391304348,0.4239130434782608,0.2717391304347826,0.6086956521739131,0.5108695652173914,-0.413348205831292,2.1669577003759946,0.2110571558673975,-0.7082252692428165,-0.3386608459270109,0.9556458161422934,1.573621344981223,-0.3233880101487565,-0.7592831205136167,0.245113000582719,0.0,0,0,0,0,0,0,0,0,0.0,-1.6666666666666667,-0.6666666666666661,0.0,Josh Bruce,Western Bulldogs,20.0,0.014162317,0.0049235485,0.001376396,0.020462262,0.028138602,12065.0
9,6,15,3,7,3,2,1,8,6,3,5,0,1,1,2,7,1.2857142857142858,0.5,0.5,9,93.01,0,1,-13,13,0.0,2021,2,6.1,0.0,6.8,-0.9,-3.0,3.2,0.1,2.6,12.7,-6.7,5.0,1.0,2.0,0.0,67.0,84.0,46.7,16.0,2.233333333333334,6.8,20.0,2.0,6.0,15.0,18.0,3.0,4.0,8.0,9.0,33.0,1.0,0.5543478260869565,0.9782608695652174,0.8478260869565217,0.5978260869565217,0.5978260869565217,0.9565217391304348,0.9239130434782608,0.4347826086956521,0.7717391304347826,0.3043478260869565,0.5108695652173914,-0.0026823638637952,2.0682025221466454,0.8791155895927486,-0.2685436593410634,0.1906356037495228,1.9558775754600028,1.525368328262254,-0.3412870527360632,0.5025484604254972,-0.4881503333709729,0.0,0,0,1,0,0,0,0,0,0.0,-1.6666666666666667,-0.6666666666666661,0.0,Josh Bruce,Western Bulldogs,21.0,0.004700771,0.0014532454,0.0011695181,0.0073235347,0.0111158155,12065.0
12,5,17,1,4,2,0,0,4,13,0,0,0,3,2,2,3,2.0,0.2222222222222222,0.7777777777777778,4,37.86,1,0,25,25,0.0,2021,5,7.2,0.0,1.0,2.1,2.7,1.3,0.0,5.7,2.1,2.9,4.0,0.0,1.0,0.0,76.0,79.0,64.7,0.0,-0.6333333333333335,2.7,17.0,9.0,27.0,26.0,10.0,28.0,18.0,7.0,15.0,31.0,1.0,0.6413043478260869,0.75,0.3804347826086957,0.2391304347826087,0.7608695652173914,0.4130434782608695,0.5543478260869565,0.4456521739130434,0.6304347826086957,0.3478260869565217,0.5108695652173914,0.081518507565197,0.4770039385771337,-0.5608850705229831,-0.6755611475051878,0.4617075069231079,-0.4267446413159839,-0.0300497704379517,-0.3152230230171753,0.1920933043440348,-0.4229065001604204,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-7.000000000000002,0.0,Josh Caddy,Richmond,1.0,0.0010644067,0.00043580594,0.00045463,0.0019548426,0.0032999087,12010.0
10,9,19,0,7,3,0,1,6,13,0,1,0,0,0,0,0,1.0,0.3,0.95,1,55.85,1,0,29,29,0.0,2021,5,6.3,0.0,1.7,1.8,2.9,0.0,0.6,2.4,3.7,-1.2,3.0,0.0,0.0,1.0,83.0,81.0,84.2,0.0,-2.1333333333333333,2.9,17.0,12.0,15.0,13.0,17.0,15.0,32.0,9.0,8.0,30.0,1.0,0.6521739130434783,0.391304347826087,0.6195652173913043,0.6413043478260869,0.6195652173913043,0.6956521739130435,0.2282608695652173,0.4239130434782608,0.7934782608695652,0.358695652173913,0.5108695652173914,0.3262446883940104,-0.4712176499056708,0.2422125067115175,-0.0453819555882813,0.0304431100801276,0.4141373345840762,-0.7942997126844292,-0.3564988100614785,0.9229991845879286,-0.49754223646615,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-7.000000000000002,0.0,Josh Caddy,Richmond,2.0,0.0020771003,0.00093784166,0.00063557323,0.003650515,0.0058595035,12010.0
13,9,22,0,6,2,0,0,2,20,0,0,0,4,2,2,4,1.3,0.0869565217391304,0.782608695652174,4,39.16,0,1,-45,45,0.0,2021,0,1.4,0.0,2.5,0.2,-1.5,0.1,0.0,-0.8,0.8,-0.6,2.0,0.0,1.0,0.0,63.0,87.0,59.1,0.0,-0.3,2.5,9.0,15.0,38.0,20.0,10.0,29.0,20.0,8.0,17.0,41.0,1.0,0.8152173913043478,0.358695652173913,0.1304347826086956,0.3043478260869565,0.8043478260869565,0.391304347826087,0.5760869565217391,0.4347826086956521,0.5543478260869565,0.1195652173913043,0.5108695652173914,0.8853202636427603,-0.5728451874208604,-1.0170945149531474,-0.5955880475574271,0.6735080150702812,-0.3524767512332545,0.0347318657322186,-0.3349403457201094,-0.0330174407524953,-1.2718624005302122,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-7.000000000000002,0.0,Josh Caddy,Richmond,3.0,0.00049716316,0.00010582201,2.498904e-05,0.00062797416,0.00078377425,12010.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,1,-2,2,0.0,2021,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,18.0,45.0,25.0,46.0,45.0,38.0,9.0,38.0,44.0,1.0,0.0217391304347826,0.3260869565217391,0.0326086956521739,0.25,0.0217391304347826,0.0326086956521739,0.108695652173913,0.4239130434782608,0.108695652173913,0.0652173913043478,0.5108695652173914,-2.297067417443753,-0.661206792618083,-1.514337618479754,-0.7243864708860305,-1.918240569690582,-2.2175653783104594,-1.286440692769154,-0.3716203851421027,-1.3668933210803702,-1.5730278318491813,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-7.000000000000002,0.0,Josh Caddy,Richmond,4.0,4.500319e-05,2.3425366e-05,7.4389977e-06,7.586755e-05,0.000114170914,12010.0
19,5,24,0,12,1,0,1,6,16,0,1,1,5,1,2,2,3.1666666666666665,0.24,0.88,7,77.39000000000001,1,0,28,28,0.0,2021,5,10.9,0.0,1.7,-1.0,7.1,3.0,0.7,6.6,3.8,3.5,5.0,0.0,3.0,1.0,103.0,83.0,79.2,0.0,0.3999999999999999,7.1,4.0,16.0,19.0,16.0,2.0,10.0,8.0,6.0,32.0,14.0,1.0,0.9347826086956522,0.3478260869565217,0.5760869565217391,0.5543478260869565,0.967391304347826,0.8043478260869565,0.8260869565217391,0.4565217391304347,0.2282608695652173,0.717391304347826,0.5108695652173914,1.261727041388721,-0.5252595164761303,0.0658908421401649,-0.2178574912035736,1.891636720399433,0.9899505606935532,0.8557077152421645,-0.3103248234419262,-0.7678203420588399,0.3977886597380913,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-7.000000000000002,0.0,Josh Caddy,Richmond,11.0,0.025268544,0.01325975,0.0034200768,0.04194837,0.06204827,12010.0
8,7,15,1,5,1,0,0,5,10,0,1,1,2,0,3,2,1.0,0.3125,0.8125,5,46.74,1,0,39,39,0.0,2021,5,7.8,0.0,0.4,5.3,1.1,1.1,0.2,6.6,4.1,3.2,5.0,0.0,2.0,1.0,62.0,66.0,73.3,0.0,-1.166666666666667,5.3,24.0,10.0,22.0,23.0,29.0,23.0,12.0,7.0,27.0,31.0,1.0,0.4891304347826087,0.7282608695652174,0.4673913043478261,0.2717391304347826,0.391304347826087,0.5217391304347826,0.7065217391304348,0.4456521739130434,0.3260869565217391,0.3478260869565217,0.5108695652173914,-0.1024226110434252,0.3150707361073285,-0.1546524469536928,-0.6556430451872003,-0.2394878082642973,-0.054783117352955,0.2452890347924094,-0.3185495270998519,-0.574954544211559,-0.4442459579408901,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-7.000000000000002,0.0,Josh Caddy,Richmond,12.0,0.00077401934,0.0004104706,0.00020591666,0.0013904066,0.0022127104,12010.0
6,10,16,0,2,2,0,4,7,9,0,1,0,1,3,0,2,0.5454545454545454,0.4117647058823529,0.8235294117647058,2,39.92,0,1,-4,4,0.0,2021,2,8.3,0.0,3.7,0.0,2.6,2.0,4.5,1.8,3.7,2.7,6.0,0.0,0.0,4.0,58.0,77.0,68.8,0.0,-0.1,3.7,21.0,16.0,12.0,5.0,37.0,30.0,24.0,6.0,16.0,21.0,1.0,0.5543478260869565,0.3478260869565217,0.7065217391304348,0.8804347826086957,0.1956521739130435,0.3695652173913043,0.391304347826087,0.4565217391304347,0.532608695652174,0.5652173913043478,0.5108695652173914,-0.0030291928679661,-0.5953890967475954,0.2819762871552962,1.2887159683967682,-0.7667194407043986,-0.4240063796209695,-0.4414863130260779,-0.3151811563292807,-0.0270733347220564,0.057095206027915,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-7.000000000000002,0.0,Josh Caddy,Richmond,13.0,0.00039247327,9.346225e-05,4.767784e-05,0.0005336134,0.0007224313,12010.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,1,-38,38,0.0,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,16.0,46.0,32.0,46.0,46.0,43.0,8.0,43.0,44.0,1.0,0.0217391304347826,0.3478260869565217,0.0217391304347826,0.1739130434782608,0.0217391304347826,0.0217391304347826,0.0543478260869565,0.4347826086956521,0.0543478260869565,0.0543478260869565,0.5108695652173914,-2.549723106235464,-0.5331070373075816,-1.9939798094104555,-0.8246792282191602,-1.9378049406082496,-2.42347846821678,-1.300977162315999,-0.3495989758406945,-1.322356680726238,-1.7016628472013495,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-7.000000000000002,0.0,Josh Caddy,Richmond,19.0,3.4016797e-05,1.0932768e-05,2.6656035e-06,4.761517e-05,6.3879146e-05,12010.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,1,-4,4,0.0,2021,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,10.0,46.0,22.0,46.0,46.0,42.0,7.0,41.0,44.0,1.0,0.0217391304347826,0.4130434782608695,0.0217391304347826,0.2826086956521739,0.0217391304347826,0.0217391304347826,0.0652173913043478,0.4456521739130434,0.0760869565217391,0.0543478260869565,0.5108695652173914,-1.9093934690181056,-0.43058372989904,-1.5797290991567323,-0.6697873223565834,-1.6390779053831956,-2.006240431045703,-1.1643468888412931,-0.3104230877344225,-1.0916855882648362,-1.3653158097242664,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-7.000000000000002,0.0,Josh Caddy,Richmond,20.0,4.39838e-05,2.0075144e-05,6.9864054e-06,7.1045346e-05,0.000105093306,12010.0
11,3,14,3,8,0,0,0,7,7,2,2,1,1,0,0,0,2.75,0.4666666666666667,0.9333333333333332,7,67.12,0,1,-62,62,0.0,2021,0,8.2,0.0,-0.9,0.6,8.7,-0.2,0.0,6.7,7.8,-1.1,3.0,0.0,0.0,0.0,77.0,87.0,64.3,0.0,-3.0,8.7,27.0,1.0,9.0,23.0,19.0,10.0,7.0,7.0,41.0,25.0,1.0,0.4130434782608695,0.9891304347826086,0.75,0.2717391304347826,0.5869565217391305,0.8043478260869565,0.8586956521739131,0.4456521739130434,0.0760869565217391,0.4782608695652174,0.5108695652173914,-0.3386723669726167,2.847509231169982,0.3676604441196131,-0.6715664455789832,0.1510626228999018,0.7738151522417458,1.0116750611923755,-0.3185495270998519,-1.1467782975594671,-0.1941663543627346,0.0,0,0,0,0,0,0,0,0,0.0,-0.8333333333333334,1.5,0.0,Josh Corbett,Gold Coast,5.0,0.0014612179,0.0003009913,6.358125e-05,0.0018257905,0.002253944,12719.0
8,2,10,2,5,1,1,0,5,6,2,2,0,3,0,0,2,2.6666666666666665,0.4545454545454545,0.7272727272727273,7,55.35999999999999,1,0,40,40,0.0,2021,5,8.5,0.0,5.7,1.2,-1.6,3.2,0.1,5.6,6.1,0.6,2.0,1.0,1.0,0.0,67.0,82.0,60.0,0.0,1.4333333333333331,5.7,35.0,3.0,23.0,24.0,25.0,19.0,5.0,6.0,33.0,26.0,1.0,0.25,0.9347826086956522,0.4673913043478261,0.2608695652173913,0.4347826086956521,0.6086956521739131,0.8695652173913043,0.4565217391304347,0.2391304347826087,0.4456521739130434,0.5108695652173914,-0.742630468968159,1.502379507742741,-0.3117363653106445,-0.6567918312230281,-0.3927214892557137,0.0243962529510169,1.0689294669945335,-0.3104230877344225,-0.8598594295356846,-0.2045862656978847,0.0,0,0,0,0,0,0,0,0,0.0,-0.8333333333333334,1.5,0.0,Josh Corbett,Gold Coast,6.0,0.0010098974,0.0011217825,0.00028790257,0.0024195826,0.00411717,12719.0
14,2,16,4,11,1,1,0,9,8,4,6,1,3,0,1,3,4.666666666666667,0.5294117647058824,0.7647058823529411,14,114.55,1,0,24,24,5.0,2021,5,16.9,0.0,1.3,6.3,0.0,9.2,-0.3,13.8,12.1,2.2,3.0,0.0,0.0,0.0,105.0,92.0,56.3,0.0,6.666666666666666,9.2,22.0,1.0,7.0,26.0,10.0,3.0,2.0,3.0,24.0,3.0,1.0,0.5108695652173914,0.9891304347826086,0.8586956521739131,0.2391304347826087,0.7717391304347826,0.9565217391304348,0.9782608695652174,0.9565217391304348,0.3804347826086957,0.9565217391304348,0.5108695652173914,-0.1104649597640732,3.841395989445544,0.7793467086113108,-0.6486993929313601,0.666396010035153,2.240218550123951,3.1024733734391003,2.207198278256857,-0.5623218462306578,1.381026173027296,0.0,0,1,1,0,0,0,0,1,0.0,-0.8333333333333334,1.5,1.0,Josh Corbett,Gold Coast,7.0,0.48158923,0.15232037,0.08374125,0.71765083,1.0374537,12719.0
4,4,8,1,5,1,2,0,1,7,0,2,0,3,0,0,2,0.8,0.1111111111111111,0.6666666666666666,6,43.82,0,1,-9,9,0.0,2021,2,4.0,0.0,0.1,1.0,3.1,-0.2,0.1,2.6,1.8,1.2,0.0,1.0,0.0,0.0,41.0,77.0,75.0,0.0,-1.6,3.1,42.0,4.0,42.0,26.0,42.0,28.0,5.0,7.0,26.0,34.0,1.0,0.108695652173913,0.8586956521739131,0.0978260869565217,0.2391304347826087,0.108695652173913,0.4130434782608695,0.8586956521739131,0.4456521739130434,0.2934782608695652,0.2717391304347826,0.5108695652173914,-1.17304376016196,1.0066279278612662,-1.4301358470166126,-0.7134487856058626,-1.26196000404464,-0.3722367644627055,1.0828424808025543,-0.3310797417385286,-0.6125719749461707,-0.7399362896501029,0.0,0,0,0,0,0,0,0,0,0.0,-0.8333333333333334,1.5,0.0,Josh Corbett,Gold Coast,8.0,0.0002498462,6.0328694e-05,1.6610005e-05,0.00032678488,0.00042033358,12719.0
7,1,8,1,5,1,0,0,2,7,0,2,0,1,0,2,5,3.5,0.2222222222222222,0.3333333333333333,4,40.35,0,1,-73,73,0.0,2021,0,3.7,0.0,2.8,-0.4,-0.4,1.6,0.0,3.5,3.7,1.3,0.0,0.0,0.0,0.0,37.0,87.0,62.5,0.0,0.9333333333333336,2.8,37.0,8.0,37.0,23.0,27.0,28.0,17.0,8.0,22.0,36.0,1.0,0.1956521739130435,0.7608695652173914,0.1630434782608695,0.2717391304347826,0.3369565217391304,0.4130434782608695,0.6195652173913043,0.4347826086956521,0.4021739130434782,0.2391304347826087,0.5108695652173914,-0.9196513456681408,0.4647224731015406,-0.9956858503094594,-0.6582860697520073,-0.5357304096039978,-0.2975575051529833,0.1183220955835082,-0.3168731781937484,-0.4375112620244895,-0.941961117169713,0.0,0,0,0,0,0,0,0,0,0.0,-0.8333333333333334,1.5,0.0,Josh Corbett,Gold Coast,9.0,7.705105e-05,1.2335341e-05,4.7996477e-06,9.418604e-05,0.00011612068,12719.0
2,0,2,1,1,1,0,0,0,2,0,1,0,0,0,1,1,2.0,0.0,0.3333333333333333,2,13.54,0,1,-34,34,0.0,2021,4,3.5,0.0,3.6,-0.2,-0.4,0.4,0.0,1.4,0.7,1.3,0.0,0.0,0.0,0.0,17.0,76.0,50.0,0.0,-0.6,3.6,45.0,6.0,44.0,34.0,44.0,45.0,26.0,7.0,30.0,38.0,1.0,0.0434782608695652,0.7934782608695652,0.0434782608695652,0.1521739130434782,0.0652173913043478,0.0434782608695652,0.3804347826086957,0.4456521739130434,0.2717391304347826,0.1956521739130435,0.5108695652173914,-1.7165743699451663,0.6438318880224204,-1.612797854388629,-0.8325748284973421,-1.5538274439521669,-1.562630481109115,-0.5625672323924799,-0.332993257626661,-0.6928316725305002,-0.9276431495424152,0.0,0,0,0,0,0,0,0,0,0.0,-0.8333333333333334,1.5,0.0,Josh Corbett,Gold Coast,10.0,3.608043e-05,8.087802e-06,2.3249413e-06,4.6493173e-05,5.9230857e-05,12719.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,37,37,0.0,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,45.0,18.0,44.0,30.0,45.0,45.0,42.0,7.0,41.0,41.0,1.0,0.0326086956521739,0.3260869565217391,0.0434782608695652,0.1956521739130435,0.0326086956521739,0.0326086956521739,0.0652173913043478,0.4456521739130434,0.0760869565217391,0.0978260869565217,0.5108695652173914,-2.0538424405791,-0.5952968086905658,-1.8485465637826888,-0.8271558436561091,-1.748986670668676,-2.10760822015661,-1.402888976515212,-0.320252770174016,-1.4181853532954212,-1.6548111797519771,0.0,0,0,0,0,0,0,0,0,0.0,-0.8333333333333334,1.5,0.0,Josh Corbett,Gold Coast,11.0,0.00017604239,6.3014435e-05,1.3509221e-05,0.00025256604,0.00034259894,12719.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,1,-27,27,0.0,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,13.0,44.0,21.0,45.0,45.0,41.0,7.0,39.0,43.0,1.0,0.0326086956521739,0.3804347826086957,0.0434782608695652,0.2934782608695652,0.0326086956521739,0.0326086956521739,0.0760869565217391,0.4456521739130434,0.0978260869565217,0.0760869565217391,0.5108695652173914,-1.897325174052496,-0.5438638839675236,-1.6181028315441044,-0.6275943708804518,-1.832719051930586,-1.8187310156218253,-1.335015037365495,-0.3409931876226356,-1.247039272581848,-1.3734914252304262,0.0,0,0,0,0,0,0,0,0,0.0,-0.8333333333333334,1.5,0.0,Josh Corbett,Gold Coast,13.0,3.675455e-05,1.093603e-05,3.0208407e-06,5.071142e-05,6.7689136e-05,12719.0
8,2,10,3,7,1,0,0,4,7,3,3,0,1,0,0,3,2.6666666666666665,0.3636363636363636,0.6363636363636364,7,61.81,0,1,-9,9,0.0,2021,2,10.9,0.0,5.2,5.0,0.1,0.6,0.0,10.3,8.1,3.0,1.0,0.0,0.0,0.0,71.0,86.0,80.0,0.0,-2.833333333333333,5.2,36.0,1.0,26.0,24.0,23.0,13.0,4.0,7.0,30.0,12.0,1.0,0.2065217391304347,0.9891304347826086,0.4021739130434782,0.2608695652173913,0.4891304347826087,0.7391304347826086,0.9130434782608696,0.4456521739130434,0.3043478260869565,0.7608695652173914,0.5108695652173914,-0.717447488583237,3.4982823566403622,-0.4439143659821811,-0.7428991655418922,-0.2236478583323527,0.5442512130741767,1.2742558754660072,-0.3473865672367298,-0.6796219271155465,0.7203379943748385,0.0,0,0,0,0,0,0,0,0,0.0,-0.8333333333333334,1.5,0.0,Josh Corbett,Gold Coast,15.0,0.0070486823,0.0030099251,0.00035774402,0.010416352,0.0141417645,12719.0
5,2,7,1,5,0,0,0,2,5,1,1,0,1,0,0,0,1.6666666666666667,0.25,0.875,3,31.96,1,0,10,10,0.0,2021,3,4.7,0.0,2.8,1.9,0.0,0.0,0.0,5.7,4.1,1.6,1.0,0.0,0.0,0.0,40.0,39.0,100.0,0.0,-1.5666666666666664,2.8,42.0,3.0,40.0,25.0,36.0,32.0,21.0,7.0,39.0,37.0,1.0,0.0978260869565217,0.8478260869565217,0.1195652173913043,0.25,0.217391304347826,0.3260869565217391,0.5434782608695652,0.4456521739130434,0.0978260869565217,0.2065217391304347,0.5108695652173914,-1.1985981281365958,0.575590386675725,-1.2506953023452498,-0.6883795963004792,-0.8258873364138747,-0.6562064652943096,-0.1779747904387397,-0.276019927206085,-1.2543586939576146,-0.710800159219131,0.0,0,0,0,0,0,0,0,0,0.0,-0.8333333333333334,1.5,0.0,Josh Corbett,Gold Coast,16.0,0.00020276786,0.0001389965,4.1854128e-05,0.0003836185,0.00060632324,12719.0
9,1,10,0,7,2,0,0,7,5,4,2,1,3,0,0,2,4.5,0.6363636363636364,0.7272727272727273,6,67.83,0,1,-11,11,0.0,2021,2,5.9,0.0,1.0,1.3,1.4,2.1,-1.2,6.2,7.4,-1.3,3.0,0.0,0.0,0.0,60.0,83.0,70.0,0.0,0.8666666666666669,2.1,33.0,14.0,15.0,22.0,21.0,7.0,9.0,8.0,16.0,31.0,1.0,0.2717391304347826,0.3695652173913043,0.6413043478260869,0.2826086956521739,0.5217391304347826,0.8695652173913043,0.7717391304347826,0.4347826086956521,0.5652173913043478,0.3260869565217391,0.5108695652173914,-0.7568637882051094,-0.5527597111302485,0.2108218938647617,-0.6378127651991017,-0.074171751576779,1.079949839014121,0.9103699291671032,-0.3473865672367298,-0.1059670425069079,-0.5910445795685951,0.0,0,0,0,0,0,0,0,0,0.0,-0.8333333333333334,1.5,0.0,Josh Corbett,Gold Coast,18.0,0.0011628788,0.00063259783,0.0001844176,0.0019798942,0.0029813272,12719.0
8,8,16,3,7,2,0,0,8,8,2,2,1,4,0,2,2,0.8888888888888888,0.4705882352941176,0.8235294117647058,10,77.27999999999999,0,1,-49,49,0.0,2021,0,21.7,0.0,9.1,6.1,1.0,5.6,0.0,16.3,9.2,7.2,5.0,0.0,0.0,0.0,110.0,92.0,93.8,0.0,0.2000000000000001,9.1,19.0,2.0,9.0,26.0,25.0,7.0,5.0,8.0,19.0,2.0,1.0,0.5978260869565217,0.9456521739130436,0.8043478260869565,0.2391304347826087,0.4565217391304347,0.8695652173913043,0.9021739130434784,0.4347826086956521,0.5,0.9782608695652174,0.5108695652173914,-0.0025503010941517,2.261164746338687,0.5934095736510068,-0.64093431899531,-0.3608777518884966,1.1432614689284413,1.7043567877268462,-0.332993257626661,-0.1464821775914319,2.568446064414611,0.0,0,0,0,0,0,0,0,1,0.0,-0.8333333333333334,1.5,0.0,Josh Corbett,Gold Coast,19.0,0.0027936292,0.00063753023,7.472825e-05,0.0035058877,0.004292874,12719.0
7,2,9,1,2,0,0,0,4,5,0,2,0,3,0,4,3,2.333333333333333,0.4,0.6,6,35.92,0,1,-98,98,0.0,2021,0,1.1,0.0,3.9,2.2,-1.0,-3.9,0.0,-2.0,4.7,-5.0,3.0,0.0,0.0,0.0,51.0,79.0,44.4,0.0,-5.6,3.9,37.0,6.0,24.0,20.0,32.0,28.0,11.0,9.0,40.0,41.0,1.0,0.1956521739130435,0.8152173913043478,0.4456521739130434,0.3043478260869565,0.3043478260869565,0.4130434782608695,0.7608695652173914,0.4239130434782608,0.0869565217391304,0.1195652173913043,0.5108695652173914,-0.8397896597462999,0.5428717933232253,-0.3127199025963902,-0.6393295380358383,-0.4773482608013942,-0.4511861576443716,0.7607848729428933,-0.3300689651828926,-1.0768940890765812,-1.1653936086482888,0.0,0,0,0,0,0,0,0,0,0.0,-0.8333333333333334,1.5,0.0,Josh Corbett,Gold Coast,20.0,5.7960573e-05,7.4209834e-06,4.928011e-06,7.030957e-05,8.758657e-05,12719.0
9,8,17,1,9,0,0,0,5,12,0,3,0,1,0,3,4,1.0,0.2777777777777778,0.7222222222222222,5,65.43,1,0,19,19,0.0,2021,5,5.0,0.0,1.1,2.5,-0.3,1.8,0.0,4.7,6.2,-1.1,5.0,0.0,0.0,0.0,74.0,87.0,64.7,0.0,0.7,2.5,15.0,4.0,22.0,24.0,25.0,12.0,10.0,7.0,40.0,31.0,1.0,0.6847826086956522,0.8043478260869565,0.5,0.2608695652173913,0.4456521739130434,0.7608695652173914,0.7608695652173914,0.4456521739130434,0.0869565217391304,0.3478260869565217,0.5108695652173914,0.2858145426598241,0.9491825082357492,-0.1304864414481828,-0.7152469583860368,-0.2119815892540244,0.679838856815532,0.6026627557326004,-0.3202527701740159,-1.1883656836031662,-0.4859226393805649,0.0,0,0,0,0,0,0,0,0,0.0,-0.8333333333333334,1.5,0.0,Josh Corbett,Gold Coast,21.0,0.0025823666,0.0015538681,0.00090813125,0.005044366,0.008414496,12719.0
5,1,6,1,4,2,0,0,3,4,2,1,0,3,0,2,1,2.5,0.4285714285714285,0.7142857142857143,5,40.47,0,1,-68,68,0.0,2021,0,5.3,0.0,4.2,0.8,0.0,0.4,0.0,4.1,5.0,-1.3,0.0,0.0,0.0,0.0,57.0,85.0,50.0,0.0,-1.2666666666666666,4.2,41.0,4.0,37.0,25.0,37.0,28.0,9.0,8.0,11.0,33.0,1.0,0.108695652173913,0.8478260869565217,0.1521739130434782,0.25,0.1956521739130435,0.4130434782608695,0.75,0.4347826086956521,0.6956521739130435,0.3043478260869565,0.5108695652173914,-1.2866013513516776,0.6898423931261636,-0.9960717962611748,-0.8217066721200331,-0.8800029361277514,-0.2088093757386284,0.6150892065547953,-0.3219836343617358,0.4725739030523225,-0.5121931720264677,0.0,0,0,0,0,0,0,0,0,0.0,-0.8333333333333334,1.5,0.0,Josh Corbett,Gold Coast,22.0,9.529532e-05,1.5135464e-05,5.1383677e-06,0.00011556915,0.00014098136,12719.0
