Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
10,2,12,0,6,0,0,0,5,4,2,0,0,0,4,6,1,3.3333333333333335,0.38461538461538464,0.8461538461538461,0,35.25,0,1,-22,22,0.0,2021,4,12.2,0.0,1.1,4.7,2.8,3.5,0.0,12.6,7.7,0.1,2.0,0.0,1.0,0.0,78.0,95.0,91.7,0.0,0.6333333333333329,4.7,27.0,14.0,22.0,27.0,17.0,32.0,38.0,8.0,40.0,10.0,1.0,0.391304347826087,0.3695652173913043,0.5108695652173914,0.22826086956521738,0.5760869565217391,0.32608695652173914,0.10869565217391304,0.43478260869565216,0.08695652173913043,0.8043478260869565,0.5108695652173914,-0.36319553344631095,-0.5507415790972745,-0.24076269464908998,-0.7118038502749703,0.10714723398664908,-0.5685378342980443,-1.0265065212014686,-0.34308492640155924,-1.1743740846897832,0.6958535004242896,0.0,0,0,0,0,0,0,0,0,0.0,0.75,-0.25,0.0,Jacob Weitering,Carlton,11.0,12402.0,0.00064306526,0.00028107243,7.120612e-05,0.0009953438,0.0014188285
13,3,16,0,10,2,0,0,5,12,1,0,0,1,5,13,3,3.25,0.29411764705882354,0.7647058823529411,1,56.76,0,1,-22,22,0.0,2021,4,8.0,0.0,4.0,2.3,1.1,0.6,0.0,4.4,4.4,-3.0,3.0,0.0,2.0,0.0,82.0,100.0,68.8,0.0,-1.8666666666666667,4.0,16.0,18.0,16.0,20.0,11.0,13.0,37.0,7.0,15.0,24.0,1.0,0.6304347826086957,0.32608695652173914,0.6086956521739131,0.30434782608695654,0.7282608695652174,0.7391304347826086,0.15217391304347827,0.44565217391304346,0.6086956521739131,0.4891304347826087,0.5108695652173914,0.06960087043455213,-0.6230678631391894,-0.10224864573951792,-0.5534719833002236,0.5005429369636163,0.32250149279765805,-0.9836905870251638,-0.33494034572010944,0.0,-0.14676847737179935,0.0,0,0,0,0,0,0,0,0,0.0,1.0,-0.03333333333333144,0.0,Jacob Weitering,Carlton,12.0,12402.0,0.004690443,0.00041730035,0.0001554125,0.0052631563,0.005991281
12,2,14,0,10,1,0,0,4,9,1,0,0,1,6,3,1,4.0,0.26666666666666666,0.8666666666666667,1,50.98,0,1,-36,36,0.0,2021,4,13.9,0.0,2.1,3.0,7.2,1.6,0.0,12.7,5.8,5.8,3.0,0.0,0.0,0.0,80.0,99.0,92.9,0.0,-2.5000000000000004,7.2,20.0,15.0,30.0,27.0,14.0,20.0,35.0,7.0,28.0,6.0,1.0,0.5652173913043478,0.358695652173913,0.33695652173913043,0.22826086956521738,0.7065217391304348,0.5869565217391305,0.18478260869565216,0.44565217391304346,0.30434782608695654,0.8913043478260869,0.5108695652173914,-0.04905172536710062,-0.49838656568239115,-0.4591270651345862,-0.6887380937104356,0.5067032110840353,0.037349430990119926,-0.8212850253355948,-0.3219836343617358,-0.6177238722416422,1.1205030347902267,0.0,0,0,0,0,0,0,0,0,0.0,1.1666666666666665,-1.666666666666666,0.0,Jacob Weitering,Carlton,14.0,12402.0,0.00054963166,0.00010869901,2.9505427e-05,0.0006878361,0.000855546
18,4,22,0,16,0,2,0,8,15,2,0,0,2,8,11,1,3.6,0.34782608695652173,0.9130434782608695,2,85.11999999999999,1,0,10,10,6.0,2021,3,16.0,0.0,4.2,3.4,5.9,2.4,0.4,14.7,9.6,0.4,6.0,1.0,3.0,0.0,143.0,91.0,81.8,0.0,-2.1,5.9,9.0,15.0,9.0,25.0,5.0,5.0,30.0,3.0,38.0,5.0,1.0,0.8152173913043478,0.358695652173913,0.8043478260869565,0.25,0.9130434782608695,0.9130434782608695,0.31521739130434784,0.9565217391304348,0.10869565217391304,0.9130434782608695,0.5108695652173914,0.835717955343546,-0.5711455412109236,0.711505984486446,-0.6963026566841168,1.5600578578735262,1.6066081595980406,-0.5753640498945406,2.5848287887408374,-1.2988921042482384,1.3063347010931583,0.0,0,1,0,0,0,0,0,0,0.0,-1.1904761904761907,-2.7857142857142847,0.0,Jacob Weitering,Carlton,15.0,12402.0,0.14655302,0.10162959,0.047574885,0.2957575,0.49253687
18,2,20,0,10,0,0,0,8,10,4,0,0,1,9,6,4,6.0,0.38095238095238093,0.7619047619047619,1,59.449999999999996,1,0,16,16,7.0,2021,5,17.0,0.0,3.1,4.1,3.5,6.3,0.0,17.1,12.2,1.3,3.0,0.0,1.0,0.0,116.0,100.0,75.0,0.0,2.7333333333333334,6.3,11.0,16.0,9.0,24.0,3.0,9.0,30.0,1.0,34.0,3.0,1.0,0.7608695652173914,0.34782608695652173,0.8043478260869565,0.2608695652173913,0.9565217391304348,0.8260869565217391,0.30434782608695654,0.9891304347826086,0.15217391304347827,0.9565217391304348,0.5108695652173914,0.8235540493958564,-0.6033327081848496,0.7908563256924039,-0.6924009327409597,1.7827860570459024,0.5961496152051908,-0.786614606871788,3.516968420812533,-0.9828596824024787,1.6064489823230292,0.0,0,1,0,0,1,0,0,1,0.0,-1.125,-3.666666666666666,0.0,Jacob Weitering,Carlton,16.0,12402.0,0.095034175,0.070507295,0.044273544,0.20981501,0.3688694
10,4,14,0,7,2,0,0,6,8,1,0,0,0,5,8,0,2.0,0.4,0.9333333333333333,0,47.46,0,1,-26,26,2.0,2021,4,12.8,0.0,3.1,1.2,1.9,6.6,0.0,12.1,7.9,0.6,2.0,0.0,0.0,0.0,94.0,94.0,85.7,0.0,4.533333333333333,6.6,26.0,13.0,13.0,23.0,20.0,21.0,39.0,4.0,20.0,7.0,1.0,0.42391304347826086,0.3804347826086957,0.6956521739130435,0.2717391304347826,0.5543478260869565,0.5652173913043478,0.09782608695652174,0.9347826086956522,0.5108695652173914,0.8695652173913043,0.5108695652173914,-0.26132996242064055,-0.5441068951250262,0.2354951736743586,-0.6624099983014168,0.10075668166652174,0.12375130262498227,-1.39754759052611,0.678633930040242,-0.13302978142973507,1.1098632400809478,0.0,0,0,0,0,0,0,0,0,0.0,0.2777777777777777,-0.5555555555555571,0.0,Jacob Weitering,Carlton,17.0,12402.0,0.002435827,0.0011357205,0.00017984264,0.0037513901,0.0052467957
18,0,18,0,12,2,0,0,3,15,2,0,0,0,9,9,2,18.0,0.15789473684210525,0.8421052631578947,0,56.41,1,0,29,29,2.0,2021,5,8.2,0.0,1.5,2.2,0.7,3.8,0.0,9.5,5.8,0.5,0.0,0.0,1.0,0.0,96.0,97.0,94.4,0.0,2.333333333333333,3.8,12.0,17.0,35.0,28.0,3.0,15.0,39.0,3.0,20.0,23.0,1.0,0.7282608695652174,0.33695652173913043,0.20652173913043478,0.21739130434782608,0.9456521739130435,0.6956521739130435,0.09782608695652174,0.9347826086956522,0.5217391304347826,0.5217391304347826,0.5108695652173914,0.35377280376987347,-0.5711455412109236,-0.8346022429428528,-0.7753074412792504,1.697032449903789,0.2829748603334917,-1.205973835895303,0.8225053180145161,-0.13459528524295408,0.009053778408871244,0.0,0,1,0,0,0,0,0,0,0.0,0.8,-0.26666666666666927,0.0,Jacob Weitering,Carlton,18.0,12402.0,0.064708255,0.019352946,0.0081962235,0.092257425,0.12800282
12,6,18,0,6,0,0,0,6,10,1,0,0,0,5,5,1,1.7142857142857142,0.3157894736842105,0.8947368421052632,0,38.1,0,1,-39,39,0.0,2021,4,13.7,0.0,2.1,7.2,4.2,0.1,0.0,12.8,6.9,4.9,4.0,0.0,0.0,0.0,102.0,100.0,88.9,0.0,-4.4,7.2,19.0,14.0,16.0,22.0,13.0,27.0,40.0,7.0,42.0,12.0,1.0,0.6086956521739131,0.3695652173913043,0.5978260869565217,0.2826086956521739,0.7065217391304348,0.43478260869565216,0.08695652173913043,0.44565217391304346,0.06521739130434782,0.7608695652173914,0.5108695652173914,0.23893340642502633,-0.46465198895037624,0.22146049184540303,-0.6526445382316599,0.5101337483086208,-0.4338188578796444,-1.0603781927272893,-0.3152230230171753,-1.2199727922056611,0.7164622275627762,0.0,0,0,0,0,0,0,0,0,0.0,1.287878787878788,1.1515151515151487,0.0,Jacob Weitering,Carlton,19.0,12402.0,0.00053592504,0.00017672831,2.8249788e-05,0.00074090314,0.000974131
17,4,21,0,10,0,0,1,9,11,2,0,0,0,8,6,4,3.4,0.4090909090909091,0.7727272727272727,0,60.650000000000006,1,0,31,31,1.0,2021,5,16.6,0.0,6.6,3.6,5.7,0.8,0.1,14.1,13.4,0.6,5.0,0.0,1.0,1.0,122.0,96.0,90.5,0.0,-4.5,6.6,12.0,17.0,10.0,17.0,2.0,14.0,39.0,6.0,38.0,4.0,1.0,0.75,0.33695652173913043,0.7934782608695652,0.5543478260869565,0.9782608695652174,0.717391304347826,0.09782608695652174,0.8913043478260869,0.10869565217391304,0.9347826086956522,0.5108695652173914,0.6415421230509655,-0.5622786645785748,0.6496405436634124,-0.2843967113351341,1.8582539250485448,0.35207652556653635,-1.2216263266639296,0.1736166796250864,-1.0289804104601004,1.445202085607307,0.0,0,0,0,0,0,0,0,0,0.0,1.4166666666666667,1.5,0.0,Jacob Weitering,Carlton,20.0,12402.0,0.026599701,0.013278461,0.0061777937,0.046055958,0.07169
14,2,16,0,6,0,0,0,9,7,2,0,0,1,3,8,1,4.666666666666667,0.5294117647058824,0.8823529411764706,1,48.300000000000004,0,1,-19,19,4.0,2021,4,15.2,0.0,3.8,4.4,2.8,4.2,0.0,13.1,8.8,4.4,5.0,0.0,1.0,0.0,102.0,98.0,93.8,0.0,0.5333333333333337,4.4,17.0,17.0,8.0,24.0,10.0,24.0,35.0,4.0,40.0,5.0,1.0,0.6304347826086957,0.33695652173913043,0.8369565217391305,0.2608695652173913,0.782608695652174,0.5,0.1956521739130435,0.9347826086956522,0.08695652173913043,0.9130434782608695,0.5108695652173914,0.14444390865604015,-0.667943246536268,1.0699888198750989,-0.7152469583860368,0.7256292862926225,-0.11588827902936653,-0.9374753978062674,1.643964220226615,-1.1883656836031662,1.372226524412108,0.0,0,0,0,0,0,0,0,0,0.0,1.6923076923076923,2.833333333333332,0.0,Jacob Weitering,Carlton,21.0,12402.0,0.015473538,0.006844175,0.0014572555,0.023774968,0.033533655
9,1,10,0,2,1,0,0,3,3,1,0,0,0,7,11,2,4.5,0.2727272727272727,0.7272727272727273,0,18.48,0,1,-95,95,0.0,2021,0,7.0,0.0,3.4,2.8,1.2,-0.4,0.0,5.9,3.3,-1.6,2.0,0.0,0.0,0.0,72.0,100.0,90.0,0.0,-2.8666666666666663,3.4,37.0,17.0,34.0,26.0,23.0,44.0,41.0,9.0,28.0,27.0,1.0,0.20652173913043478,0.33695652173913043,0.22826086956521738,0.2391304347826087,0.45652173913043476,0.06521739130434782,0.07608695652173914,0.42391304347826086,0.2608695652173913,0.43478260869565216,0.5108695652173914,-0.8685691406298579,-0.6041392150320026,-0.803337286723095,-0.7881384080003108,-0.13661356269625777,-1.3049863576381846,-1.2897872149770662,-0.3409931876226356,-0.7613364274037829,-0.202132376969968,0.0,0,0,0,0,0,0,0,0,0.0,1.0238095238095237,1.404761904761905,0.0,Jacob Weitering,Carlton,22.0,12402.0,0.00017261898,1.8340048e-05,1.4871472e-05,0.0002058305,0.0002539135
13,1,14,0,8,2,0,0,4,8,2,0,0,1,6,11,1,6.5,0.26666666666666666,0.8666666666666667,1,46.91,0,1,-14,14,0.0,2021,2,15.2,0.0,3.3,3.6,3.4,4.8,0.0,12.0,6.1,3.3,1.0,0.0,0.0,1.0,94.0,100.0,92.9,0.0,1.3666666666666663,4.8,22.0,16.0,28.0,26.0,13.0,20.0,37.0,8.0,18.0,5.0,1.0,0.5217391304347826,0.34782608695652173,0.34782608695652173,0.2391304347826087,0.717391304347826,0.5869565217391305,0.14130434782608695,0.43478260869565216,0.5652173913043478,0.9130434782608695,0.5108695652173914,-0.16264386768789105,-0.5623068787470672,-0.4979660166189177,-0.6706590946235523,0.6840832412551534,-0.07278062653083038,-0.9426805964617094,-0.33107974173852867,-0.12582305450481232,1.1094687796371812,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,-0.5,0.0,Jacob Weitering,Carlton,23.0,12402.0,0.0020395538,0.00066236564,0.00031593203,0.0030178516,0.0043120813
21,7,28,0,5,3,0,5,6,16,0,0,1,7,1,0,8,2.625,0.20689655172413793,0.6896551724137931,8,56.589999999999996,1,0,8,8,6.0,2021,3,15.4,0.0,3.5,1.1,7.7,3.2,1.2,9.5,4.0,8.4,4.0,0.0,2.0,6.0,82.0,67.0,67.9,48.0,-0.9000000000000004,7.7,2.0,18.0,25.0,5.0,1.0,17.0,7.0,2.0,13.0,7.0,1.0,0.9782608695652174,0.32608695652173914,0.40217391304347827,0.8804347826086957,1.0,0.6521739130434783,0.8695652173913043,0.9782608695652174,0.6630434782608695,0.8695652173913043,0.5108695652173914,1.691783664170443,-0.6438318880224206,-0.18387752073089528,1.4291741947500194,2.1848869703813723,0.4775773226079142,1.2280655541768721,2.796144138505612,0.1870821630380128,1.203311031795776,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,Jade Gresham,St Kilda,1.0,12415.0,0.30799937,0.19814198,0.10239241,0.6085338,1.0114605
17,12,29,1,6,2,0,9,10,17,1,0,1,10,0,0,3,1.3076923076923077,0.3333333333333333,0.8666666666666667,12,75.16,0,1,-18,18,0.0,2021,4,16.8,0.0,2.6,4.0,1.2,9.0,8.1,5.6,5.9,7.1,8.0,0.0,4.0,8.0,104.0,75.0,75.9,58.0,6.4,9.0,4.0,6.0,5.0,2.0,6.0,7.0,1.0,8.0,19.0,5.0,1.0,0.9239130434782609,0.7717391304347826,0.9021739130434783,0.9782608695652174,0.8804347826086957,0.8695652173913043,1.0,0.43478260869565216,0.5652173913043478,0.9130434782608695,0.5108695652173914,1.607909187524471,0.6633299817962158,1.1561241066869041,3.0611190085560325,1.2883536419703119,0.9822221373334278,2.597288549151524,-0.32374287441932714,-0.19783611343752486,1.4036120345804957,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Jade Gresham,St Kilda,2.0,12415.0,0.035885084,0.01349552,0.0035715639,0.052952167,0.073590815
4,2,6,0,1,1,0,1,1,5,0,0,1,2,1,0,3,1.3333333333333333,0.14285714285714285,0.42857142857142855,3,14.229999999999999,0,1,-75,75,0.0,2021,0,-0.5,0.0,-0.5,0.0,0.0,0.0,-1.7,0.3,0.5,-0.4,1.0,0.0,0.0,0.0,20.0,24.0,66.7,17.0,0.16666666666666666,0.0,45.0,17.0,42.0,14.0,45.0,45.0,24.0,7.0,26.0,46.0,1.0,0.03260869565217391,0.33695652173913043,0.07608695652173914,0.6195652173913043,0.043478260869565216,0.043478260869565216,0.44565217391304346,0.44565217391304346,0.29347826086956524,0.021739130434782608,0.5108695652173914,-1.4590566498400839,-0.5731448597596148,-1.3581030044115445,-0.14737056217043726,-1.43767455303208,-1.6775669563690134,-0.3658296434649297,-0.325531274297037,-0.6314352475697028,-1.9006284600729366,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Jade Gresham,St Kilda,3.0,12415.0,3.3124405e-05,4.311702e-06,2.072624e-06,3.9508734e-05,4.796568e-05
11,19,30,0,2,4,0,9,13,19,0,0,0,5,3,3,4,0.55,0.41935483870967744,0.8387096774193549,5,64.02000000000001,1,0,1,1,0.0,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,1.0,11.0,10.0,15.0,6.0,7.0,41.0,1.0,0.9347826086956522,0.30434782608695654,0.967391304347826,1.0,0.75,0.8043478260869565,0.6521739130434783,0.45652173913043476,0.782608695652174,0.08695652173913043,0.5108695652173914,1.673284770035233,-0.7283455516465941,2.226854367647353,4.182919371388015,0.48858106185446254,0.7263574283869176,0.2821259452540782,-0.2754774629089189,0.5663122176235501,-1.6352539412970524,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,Jaeger OMeara,Hawthorn,1.0,12141.0,0.10030499,0.19670135,0.027876163,0.3248825,0.5773362
10,11,21,0,2,4,0,4,8,13,0,0,0,4,0,3,4,0.8333333333333334,0.36363636363636365,0.7727272727272727,4,48.12,0,1,-29,29,0.0,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,5.0,1.0,17.0,25.0,14.0,9.0,2.0,43.0,1.0,0.7391304347826086,0.391304347826087,0.8804347826086957,0.9456521739130435,0.6195652173913043,0.4782608695652174,0.6956521739130435,0.42391304347826086,0.9239130434782609,0.06521739130434782,0.5108695652173914,0.596645691387244,-0.47121764990567083,0.9610367201779568,2.0421880014726574,0.030443110080127612,-0.054392584065004274,0.15885994253688585,-0.35649881006147854,1.6306318927720074,-1.707170928814222,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Jaeger OMeara,Hawthorn,2.0,12141.0,0.0027126574,0.000996339,0.00021453759,0.003923534,0.0053489483
17,17,34,0,8,5,0,13,17,16,0,0,0,4,6,2,1,0.9444444444444444,0.4857142857142857,0.9428571428571428,4,97.7,0,1,-5,5,0.0,2021,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,1.0,1.0,5.0,3.0,11.0,7.0,5.0,42.0,1.0,0.9565217391304348,0.34782608695652173,1.0,1.0,0.9130434782608695,0.9565217391304348,0.7282608695652174,0.44565217391304346,0.8913043478260869,0.07608695652173914,0.5108695652173914,2.072230527966051,-0.6321611362271513,3.2796073521736364,4.3062449420902125,1.433913506691513,2.1085231551256802,0.40225525421781705,-0.2754774629089189,1.2296525486504608,-1.4711665705249548,0.0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,2.0,Jaeger OMeara,Hawthorn,3.0,12141.0,0.20360138,0.5017229,0.038747266,0.7440715,1.3232889
13,15,28,0,6,2,0,6,11,17,0,0,0,4,1,0,4,0.8125,0.3793103448275862,0.8275862068965517,4,64.81,0,1,-15,15,0.0,2021,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,2.0,3.0,9.0,10.0,20.0,6.0,12.0,42.0,1.0,0.9456521739130435,0.30434782608695654,0.9565217391304348,0.9565217391304348,0.7934782608695652,0.8043478260869565,0.532608695652174,0.45652173913043476,0.6521739130434783,0.06521739130434782,0.5108695652173914,1.4370309273524537,-0.6954304949648322,1.7343409486090822,2.3133037111834027,0.7409913865196343,0.7581293761021848,0.03245464528217563,-0.2805377103437878,0.13660120821909646,-1.6938724325788306,0.0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Jaeger OMeara,Hawthorn,4.0,12141.0,0.058026034,0.059552833,0.0024150228,0.11999389,0.18437676
13,14,27,0,7,6,0,9,14,15,1,0,0,5,5,1,2,0.8666666666666667,0.5,0.8928571428571429,5,90.23,0,1,-50,50,0.0,2021,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,3.0,1.0,8.0,4.0,11.0,7.0,2.0,41.0,1.0,0.9347826086956522,0.3804347826086957,0.9565217391304348,1.0,0.7934782608695652,0.9347826086956522,0.717391304347826,0.44565217391304346,0.9782608695652174,0.08695652173913043,0.5108695652173914,1.5555723678330093,-0.547123214053023,1.9412258701326783,4.085305850444179,0.7282852620652225,1.470967491837307,0.46424291524535194,-0.31584888698128954,2.0665796704058494,-1.5309690534516827,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,Jaeger OMeara,Hawthorn,5.0,12141.0,0.1464375,0.018904652,0.0013289888,0.16667114,0.18823378
13,18,31,1,6,5,0,5,16,17,1,1,0,4,2,1,7,0.6842105263157895,0.5,0.75,6,94.96000000000001,1,0,3,3,0.0,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,3.0,3.0,8.0,6.0,7.0,5.0,6.0,43.0,1.0,0.967391304347826,0.7608695652173914,0.9565217391304348,0.9456521739130435,0.8369565217391305,0.8913043478260869,0.7717391304347826,0.4673913043478261,0.8586956521739131,0.05434782608695652,0.5108695652173914,2.2388436925293314,0.264841192190426,2.3843288538519904,1.740784749682256,1.0194099182423366,1.5768353885368325,0.5340786522687996,-0.2840347396690459,1.0239840643324385,-1.2932062200441705,0.0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,Jaeger OMeara,Hawthorn,6.0,12141.0,0.2592813,0.15982677,0.16283558,0.5819437,1.0674416
8,14,22,0,3,5,0,3,11,13,0,0,1,2,1,2,7,0.5333333333333333,0.4782608695652174,0.6521739130434783,3,61.449999999999996,0,1,-7,7,0.0,2021,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,17.0,4.0,6.0,18.0,10.0,21.0,8.0,4.0,40.0,1.0,0.8260869565217391,0.33695652173913043,0.9347826086956522,0.8369565217391305,0.5760869565217391,0.8043478260869565,0.5,0.43478260869565216,0.9130434782608695,0.10869565217391304,0.5108695652173914,0.7568732251258327,-0.5953890967475954,1.037890493586611,0.4061884207098971,-0.08049591311003546,0.6723752897534455,-0.17406322721773004,-0.32734964860716853,1.2987503761593946,-1.4016061791122834,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Jaeger OMeara,Hawthorn,9.0,12141.0,0.0071753985,0.0026517727,0.00062759937,0.010454771,0.014361742
13,9,22,0,2,11,0,6,10,11,0,0,1,3,3,1,2,1.3,0.43478260869565216,0.8695652173913043,4,74.33000000000001,0,1,-23,23,0.0,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0,8.0,3.0,9.0,8.0,20.0,8.0,1.0,44.0,1.0,0.7717391304347826,0.33695652173913043,0.8369565217391305,0.9456521739130435,0.782608695652174,0.8478260869565217,0.5543478260869565,0.43478260869565216,1.0,0.043478260869565216,0.5108695652173914,0.6623101289109755,-0.6347598175709885,0.9683201775920961,1.9248634442176868,0.6849808252991696,1.1113566292330264,0.17260436763266418,-0.3409931876226356,2.967739357186214,-1.8129972070552633,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Jaeger OMeara,Hawthorn,10.0,12141.0,0.014025038,0.01123681,0.00054809236,0.025809942,0.038142934
12,14,26,0,3,4,0,4,13,15,1,0,1,9,2,2,3,0.8,0.48148148148148145,0.8518518518518519,10,75.77000000000001,1,0,38,38,0.0,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,17.0,3.0,7.0,10.0,8.0,1.0,7.0,12.0,43.0,1.0,0.8478260869565217,0.33695652173913043,0.9565217391304348,0.8586956521739131,0.782608695652174,0.8478260869565217,1.0,0.44565217391304346,0.6956521739130435,0.05434782608695652,0.5108695652173914,1.2620782567063957,-0.6608446764076764,1.7173158508189168,0.9526900762341282,0.7441289193835369,0.9814280660296807,2.7891800764938597,-0.32025277017401593,0.20051576599324086,-1.6193615993332358,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8333333333333321,1.0,Jaeger OMeara,Hawthorn,13.0,12141.0,0.14611107,0.049738422,0.014249988,0.21009949,0.2883379
20,11,31,0,6,5,0,6,15,16,0,0,0,6,2,1,4,1.6666666666666667,0.46875,0.84375,6,88.30000000000001,0,1,-13,13,0.0,2021,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,2.0,2.0,1.0,4.0,7.0,7.0,4.0,40.0,1.0,0.9782608695652174,0.358695652173913,0.9782608695652174,0.9456521739130435,1.0,0.9347826086956522,0.8695652173913043,0.44565217391304346,0.9130434782608695,0.10869565217391304,0.5108695652173914,1.9093821389425065,-0.5331070373075816,2.123832430824738,2.0848991564924075,1.957064848249073,1.647289980609366,0.8122433800519194,-0.31618782594457384,1.3786239174203965,-1.0366285677659781,0.0,1,0,0,0,0,0,0,0,0.0,0.0,-2.333333333333332,0.0,Jaeger OMeara,Hawthorn,14.0,12141.0,0.18890597,0.08140228,0.020278096,0.29058635,0.41254482
12,11,23,1,6,0,0,6,9,15,0,0,0,4,1,3,2,1.0,0.375,0.875,5,54.900000000000006,1,0,18,18,0.0,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,9.0,2.0,16.0,18.0,13.0,7.0,39.0,41.0,1.0,0.7608695652173914,0.7717391304347826,0.8043478260869565,0.967391304347826,0.6739130434782609,0.6304347826086957,0.717391304347826,0.44565217391304346,0.09782608695652174,0.09782608695652174,0.5108695652173914,0.7677190703321907,0.5538427077937638,0.9937338531263765,2.1574704079565996,0.47533409682056943,0.3077649899400744,0.4923702665431507,-0.34738656723672984,-1.1819558038158762,-1.6524135359843266,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.75,0.0,Jaeger OMeara,Hawthorn,15.0,12141.0,0.010008735,0.0055443957,0.0035037163,0.019056845,0.031608675
