Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Brayden Ainsworth,West Coast,3,0.0,0.0066563305,0.0013366608,0.0006468277,0.0013526923,0.0020104628
Jack Hombsch,Port Adelaide,14,0.0,0.0066124336,0.00035000267,0.00034956998,0.0010132561,0.0035372113
Jack Madgen,Collingwood,4,0.0,0.0066061593,0.0010068981,0.000475333,0.0016279009,0.0019243587
Karl Amon,Port Adelaide,6,0.0,0.006564057,0.00080319046,0.00038073884,0.0009834366,0.0034549672
Ciaran Byrne,Carlton,7,0.0,0.006502868,0.0007004438,0.00036522248,0.00086931646,0.0036685676
Jack Leslie,Gold Coast,9,0.0,0.0064566187,0.0005335219,0.00031111538,0.0010326912,0.0034578901
Billy Longer,St Kilda,5,0.0,0.006256962,0.0009245731,0.0002996939,0.0010347094,0.0032884618
Darcy Fogarty,Adelaide,10,0.0,0.006087049,0.00040868978,0.00039712054,0.0012059102,0.002483867
Will Langford,Hawthorn,6,0.0,0.005916135,0.0006906854,0.00041044827,0.0009511256,0.0027825388
Rohan Bewick,Brisbane Lions,3,0.0,0.0058863014,0.0015137453,0.00023641299,0.0008722398,0.0034325826
Ivan Soldo,Richmond,1,0.0,0.00584106,0.0043836697,0.00025903917,0.000939312,0.0031853186
Brad Lynch,Western Bulldogs,9,0.0,0.0056638727,0.0004494155,0.0003569713,0.0009051908,0.0027825774
Matthew Leuenberger,Essendon,2,0.0,0.0056316415,0.0021839633,0.0002331776,0.0007973594,0.0033373898
Lewis Young,Western Bulldogs,2,0.0,0.0056169545,0.0021797572,0.00030242384,0.0006525921,0.0034044986
Cameron Zurhaar,North Melbourne,5,0.0,0.005552083,0.00074622047,0.00049536664,0.00083024707,0.0024054886
Mitch Crowden,Fremantle,9,0.0,0.0054177316,0.00043967858,0.0003252123,0.00081020006,0.0028216948
Cory Gregson,Geelong,10,0.0,0.0053420286,0.0003752078,0.00038514566,0.00081965944,0.0025472727
Charlie Ballard,Gold Coast,11,0.0,0.0052941153,0.00034443068,0.00030756695,0.00089024345,0.0025909273
Sean Lemmens,Gold Coast,10,0.0,0.005263639,0.00039578066,0.0002828585,0.0007401154,0.0029348328
Brandon White,St Kilda,6,0.0,0.0051385844,0.00060316414,0.0003939704,0.0007316588,0.0024933557
Zac Smith,Geelong,3,0.0,0.004906024,0.0010126563,0.0004042922,0.0010594705,0.0015742063
Aidyn Johnson,Port Adelaide,5,0.0,0.0048685027,0.0006586839,0.00024628095,0.0010825213,0.0019646175
Nick Coffield,St Kilda,10,0.0,0.004787267,0.00033943134,0.00037713302,0.0006386879,0.0023784924
Fergus Greene,Western Bulldogs,5,0.0,0.0047783535,0.00059826684,0.0004442928,0.0008984337,0.0016486077
Connor Menadue,Richmond,5,0.0,0.00471035,0.0006167882,0.00051765994,0.00059108983,0.0019751913
Adam Oxley,Collingwood,3,0.0,0.0046202852,0.0009260592,0.0005406536,0.0007608006,0.0014767235
Brent Daniels,Greater Western Sydney,7,0.0,0.004568113,0.00048120294,0.00023752975,0.0007246328,0.0024062581
Quinton Narkle,Geelong,6,0.0,0.0044570705,0.00053198665,0.0002754584,0.0007142333,0.0022022284
Nathan Brown (St Kilda),St Kilda,15,0.0,0.004198161,0.0002133228,0.00017136509,0.0006555889,0.002372888
Lincoln McCarthy,Geelong,2,0.0,0.0038306061,0.0012557366,0.00033284267,0.0006534477,0.0015251829
Mark OConnor,Geelong,4,0.0,0.0038203378,0.00059494074,0.0003790529,0.0006824693,0.0013182408
Lewis Pierce,St Kilda,3,0.0,0.0034598869,0.0008799012,0.00012535193,0.0005694792,0.0019448727
Alex Johnson,Sydney,2,0.0,0.0034303956,0.0010624672,0.0004239732,0.00045751463,0.0012434467
Cyril Rioli,Hawthorn,4,0.0,0.003312232,0.0005735616,0.00031739555,0.0003831947,0.001593656
Jarrod Garlett,Carlton,11,0.0,0.0032940845,0.00022712968,0.00016553637,0.00046458517,0.001868305
Darcy Moore,Collingwood,7,0.0,0.0032134126,0.00034384246,0.00013394728,0.00053862063,0.0017343295
Jacob Heron,Gold Coast,8,0.0,0.0031609284,0.00025124947,0.00031871922,0.0005134941,0.0011777827
Brayden Crossley,Gold Coast,10,0.0,0.0031102425,0.00022074115,0.0001531522,0.0005965266,0.0014577328
Josh Begley,Essendon,5,0.0,0.002984058,0.00040207562,0.0002443853,0.00048490948,0.0012810833
Sam Switkowski,Fremantle,2,0.0,0.0028865202,0.001023702,0.00021540116,0.00040831402,0.0014236887
Cameron OShea,Carlton,11,0.0,0.0028593035,0.00018755281,0.0001576208,0.0004809811,0.0014244788
Matt Eagles,Brisbane Lions,4,0.0,0.0028406498,0.00050038664,0.00022827054,0.0003825624,0.0013907135
Cam Sutcliffe,Fremantle,4,0.0,0.0027792095,0.00044320783,0.00021876021,0.000568858,0.000985213
Roarke Smith,Western Bulldogs,10,0.0,0.0026991216,0.00020019652,0.000119113036,0.00045893042,0.0014239217
Josh Schoenfeld,Gold Coast,6,0.0,0.002673402,0.00030930116,0.00012238303,0.00057282887,0.0011605951
Cameron Pedersen,Melbourne,4,0.0,0.00266287,0.00048634055,0.000112837246,0.0004918333,0.0013406917
Ryan Garthwaite,Richmond,2,0.0,0.0025429055,0.00093452504,0.0001379748,0.00039790577,0.0013331695
Sam Mayes,Brisbane Lions,6,0.0,0.0025056158,0.00029085696,0.00015028022,0.00045991378,0.0011349478
Corey Ellis,Richmond,4,0.0,0.0025014747,0.0004446589,0.00016284148,0.0003971562,0.0012186379
Will Walker,North Melbourne,4,0.0,0.0024147052,0.00038794594,0.00020743889,0.0004480437,0.0008963011
Curtly Hampton,Adelaide,3,0.0,0.0023203385,0.0004957064,0.00017989632,0.00047342695,0.00083379593
Lachlan Keeffe,Greater Western Sydney,7,0.0,0.0022236623,0.00022942184,0.000118945114,0.00037981907,0.0011071886
Conor Glass,Hawthorn,4,0.0,0.0021561496,0.00039119474,0.00012688818,0.00033759433,0.0011002965
Jarryd Blair,Collingwood,2,0.0,0.002129922,0.00069575256,0.00016306493,0.00041228702,0.00081615313
Oscar Allen,West Coast,2,0.0,0.002058272,0.0006893352,0.0001283021,0.00042299734,0.000827371
Kobe Mutch,Essendon,3,0.0,0.00199715,0.0004946935,0.000120001394,0.0002730668,0.0010910123
Fraser McInnes,West Coast,3,0.0,0.0019803992,0.000475095,0.00011048305,0.00033414806,0.0009806538
Scott Jones,Fremantle,5,0.0,0.0019410345,0.0002603566,0.00012142019,0.00039641108,0.0007839518
Ethan Hughes,Fremantle,5,0.0,0.0019119685,0.00025966542,0.00013272348,0.00034819444,0.00081740913
Cedric Cox,Brisbane Lions,4,0.0,0.0019062298,0.00035818765,9.7743854e-05,0.00027799138,0.0010570155
Brad Scheer,Gold Coast,6,0.0,0.0018742899,0.00023620106,8.689436e-05,0.00028329482,0.0010470172
Jake Long,Essendon,2,0.0,0.001843936,0.0006831699,0.00011986538,0.00023786555,0.0010086088
Brady Grey,Fremantle,4,0.0,0.0017688093,0.00030832726,0.00014886833,0.0002377636,0.0008466771
Cameron Polson,Carlton,12,0.0,0.0017610774,0.00011288509,8.5162115e-05,0.00023613207,0.001033327
Brandon Starcevich,Brisbane Lions,4,0.0,0.0016702933,0.00031370713,8.8173416e-05,0.00023911793,0.0009275372
David Cuningham,Carlton,5,0.0,0.0015720782,0.00024096275,4.8985745e-05,0.00026929297,0.00088653504
James Cousins,Hawthorn,4,0.0,0.0015126563,0.00027492252,8.630474e-05,0.00024035684,0.00077302847
Liam Baker,Richmond,3,0.0,0.0015086569,0.00032801344,0.00012257943,0.00027945766,0.0005820032
Nathan Murphy,Collingwood,2,0.0,0.0013700747,0.00043545262,0.00012472805,0.00024971334,0.0004964638
Tom Murphy (North Melbourne),North Melbourne,4,0.0,0.0013552379,0.0002321074,9.3019364e-05,0.00024076962,0.0005946406
Wil Powell,Gold Coast,7,0.0,0.0012475275,0.00012828408,8.697969e-05,0.00017557954,0.0006354294
Lukas Webb,Western Bulldogs,5,0.0,0.0011652191,0.00017875565,5.4944434e-05,0.000161552,0.0006772818
Jarrod Pickett,Carlton,7,0.0,0.0011373038,0.00012782446,4.9476494e-05,0.00014357953,0.00070171524
Ben Paton,St Kilda,3,0.0,0.001135077,0.00028545447,5.270684e-05,0.0001732999,0.00063035666
Tom De Koning,Carlton,2,0.0,0.001120025,0.0004004388,5.207785e-05,0.00021499164,0.00053380814
Ryan Bastinac,Brisbane Lions,2,0.0,0.0011024032,0.0003710884,6.87132e-05,0.00022279994,0.00045066368
Shane Biggs,Western Bulldogs,5,0.0,0.0010936297,0.00015397607,7.775196e-05,0.00016824552,0.00052388286
Jack Petruccelle,West Coast,3,0.0,0.001064469,0.00026877117,6.1920386e-05,0.0001343147,0.00061007845
Marc Pittonet,Hawthorn,2,0.0,0.0010605769,0.00036120426,5.975926e-05,0.0002186498,0.00044399948
Elliott Himmelberg,Adelaide,1,0.0,0.0010440277,0.0006792504,6.9861286e-05,0.00022505481,0.00038433427
Ben Keays,Brisbane Lions,2,0.0,0.0009875104,0.00038810997,3.2868214e-05,0.0001455541,0.0005977976
Jacob Dawson,Gold Coast,3,0.0,0.0009821649,0.00025327055,3.2986965e-05,0.00015637933,0.0005704453
Pearce Hanley,Gold Coast,3,0.0,0.0009792934,0.00026907198,3.7660033e-05,9.675734e-05,0.00067279855
Jacob Allison,Brisbane Lions,3,0.0,0.000925967,0.00023288187,4.1265237e-05,0.0001447909,0.00051258947
Nakia Cockatoo,Geelong,2,0.0,0.0009185012,0.00030188478,7.127921e-05,0.00017217315,0.0003603172
Tom Bell,Brisbane Lions,1,0.0,0.00089513574,0.0006729419,4.5683675e-05,0.00013082646,0.0004964318
Nathan Freeman,St Kilda,2,0.0,0.00086504716,0.00034408108,2.636919e-05,0.00012414657,0.0005376464
Pat Kerr,Carlton,4,0.0,0.00082390994,0.00014642403,5.5631263e-05,0.00012695127,0.00040311358
Wylie Buzza,Geelong,3,0.0,0.0008122939,0.00018241769,5.9083617e-05,0.00014687359,0.00034129585
Billy Frampton,Port Adelaide,1,0.0,0.0007668678,0.00044020964,7.570552e-05,0.0001752471,0.00018925703
Alex Morgan,North Melbourne,2,0.0,0.0007331377,0.00025248795,3.598002e-05,0.00015620174,0.00031279417
Shai Bolton,Richmond,3,0.0,0.00068831805,0.0001678485,4.7279424e-05,9.021368e-05,0.00036605244
Dylan Clarke,Essendon,1,0.0,0.0006722768,0.0005227441,3.405106e-05,8.143061e-05,0.00040726239
Max Spencer,Gold Coast,3,0.0,0.0006648613,0.00017366082,2.3863575e-05,9.615169e-05,0.0004009672
Jack Redpath,Western Bulldogs,2,0.0,0.0006615018,0.00021645165,5.3244225e-05,0.00012211002,0.00025754905
Corey Maynard,Melbourne,1,0.0,0.00065317773,0.00048904144,3.943779e-05,8.5260726e-05,0.0003643429
Ryley Stoddart,Sydney,2,0.0,0.00060026604,0.0002136688,3.7533144e-05,9.786211e-05,0.00029194236
Nick Shipley,Greater Western Sydney,2,0.0,0.0004163421,0.0001553876,2.1860269e-05,6.1846375e-05,0.00022706857
Jackson Merrett,Essendon,2,0.0,0.00041223285,0.00016031443,1.4134019e-05,6.3335974e-05,0.00024315885
Darragh Joyce,St Kilda,2,0.0,0.000383184,0.00012543843,3.1447835e-05,6.941147e-05,0.00015001753
Nathan Wright,St Kilda,2,0.0,0.00035642524,0.00013475855,1.4584662e-05,5.7738802e-05,0.00019719363
Dylan Buckley,Greater Western Sydney,2,0.0,0.00034297595,0.00013210805,1.8879753e-05,4.100035e-05,0.00020433599
Matt Shaw,Carlton,2,0.0,0.0003246012,0.00013219632,1.4086083e-05,3.2036423e-05,0.00021827011
Fletcher Roberts,Western Bulldogs,2,0.0,0.00031633678,0.00013214585,1.0819997e-05,3.0405079e-05,0.00022306663
Trent McKenzie,Port Adelaide,1,0.0,0.00031072824,0.00020978972,2.4025301e-05,5.288791e-05,0.00013287652
Tim Mohr,Greater Western Sydney,2,0.0,0.00030721637,0.000120191035,1.3934729e-05,3.8964834e-05,0.00018748251
Isaac Cumming,Greater Western Sydney,2,0.0,0.00027715994,0.00010204673,1.34406255e-05,4.618524e-05,0.0001444676
Mitch Lewis,Hawthorn,2,0.0,0.00027669145,0.00010629547,1.5589947e-05,3.292062e-05,0.00016408038
Harry Petty,Melbourne,1,0.0,0.00027362147,0.00018742726,1.08956965e-05,6.4402826e-05,0.00011212873
Sam Durdin,North Melbourne,1,0.0,0.00023227793,0.00016325584,1.6275844e-05,3.64704e-05,0.00011050961
Alex Fasolo,Collingwood,1,0.0,0.00022802784,0.00017306604,7.895063e-06,3.917167e-05,0.0001259993
James Rose,Sydney,1,0.0,0.00016225222,0.0001315764,6.554742e-06,1.7566343e-05,0.00010745532
Hugh Goddard,St Kilda,1,0.0,0.00016155881,0.00012264133,6.7723986e-06,2.5372687e-05,9.0496236e-05
Tom Scully,Greater Western Sydney,1,0.0,0.00015092906,0.00010408671,1.1509405e-05,2.3823537e-05,6.875376e-05
Patrick Wilson,Adelaide,1,0.0,0.00014882316,0.00011384321,6.028434e-06,2.2923083e-05,8.489169e-05
Josh Smith (West Coast),Collingwood,1,0.0,0.00012830216,9.671328e-05,5.9340828e-06,1.9720701e-05,7.10585e-05
Jarrod Brander,West Coast,1,0.0,0.000109614695,8.3293446e-05,5.21928e-06,1.5882686e-05,6.219148e-05
Tim Broomhead,Collingwood,1,0.0,8.8124056e-05,6.0349386e-05,3.786353e-06,2.0201964e-05,3.636107e-05
Darcy Cameron,Sydney,1,0.0,6.958444e-05,4.884501e-05,4.375206e-06,1.198902e-05,3.2480784e-05
Sam Simpson,Geelong,1,0.0,6.0597704e-05,4.5558714e-05,3.115429e-06,8.808132e-06,3.363515e-05
Tom Liberatore,Western Bulldogs,1,0.0,5.1873856e-05,4.3285996e-05,2.0298087e-06,4.5282404e-06,3.6727946e-05
