Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Matthew Leuenberger,Essendon,2,0.0,0.00638273,0.0023430875,0.00032232888,0.0010518973,0.0033119484
Ivan Soldo,Richmond,1,0.0,0.0063735507,0.0048563257,0.0003257922,0.00086564024,0.0036648936
Colin ORiordan,Sydney,3,0.0,0.0063285013,0.0013589077,0.00051276165,0.0012262542,0.0023377074
Brayden Ainsworth,West Coast,3,0.0,0.0060838424,0.0011967431,0.0007272725,0.0010390681,0.0018238886
Stewart Crameri,Geelong,4,0.0,0.0059876367,0.0010295797,0.00035377705,0.0011617638,0.002602778
Karl Amon,Port Adelaide,6,0.0,0.0059496714,0.000719523,0.00039579681,0.00084093976,0.0030804016
Lewis Young,Western Bulldogs,2,0.0,0.005913652,0.002355233,0.00024177179,0.00071964244,0.0037490518
Darcy Fogarty,Adelaide,10,0.0,0.0059054643,0.0003971639,0.00042254885,0.0010887275,0.0024603629
Will Langford,Hawthorn,6,0.0,0.005905363,0.00069822185,0.00038802752,0.0009399771,0.002861326
Jack Madgen,Collingwood,4,0.0,0.0058455532,0.0008904503,0.00045467482,0.0013744027,0.0017327237
Ciaran Byrne,Carlton,7,0.0,0.005798985,0.0006260605,0.00031640253,0.0007837571,0.0032822632
Sean Lemmens,Gold Coast,10,0.0,0.0057447497,0.00044374485,0.00028412344,0.0007390545,0.0034142705
Jamaine Jones,Geelong,7,0.0,0.005740881,0.00057774875,0.0004433929,0.0008098537,0.0027909947
Zac Smith,Geelong,3,0.0,0.0057152747,0.0011770945,0.00051175634,0.0011604786,0.0018590486
Cameron Zurhaar,North Melbourne,5,0.0,0.005499459,0.00077151926,0.000458512,0.0007248386,0.0026742455
Aidyn Johnson,Port Adelaide,5,0.0,0.005397176,0.0007653895,0.00029626393,0.0009777005,0.002552983
Brad Lynch,Western Bulldogs,9,0.0,0.005345398,0.00041761168,0.00037219393,0.00084250513,0.002543806
Billy Longer,St Kilda,5,0.0,0.005333678,0.0007702357,0.00031557612,0.00085134694,0.0026842558
Charlie Ballard,Gold Coast,11,0.0,0.005236056,0.00033142243,0.00037384115,0.00084272726,0.0024290783
Brandon White,St Kilda,6,0.0,0.0051795505,0.00059727137,0.00045549835,0.0006849259,0.0024432037
Mitch Crowden,Fremantle,9,0.0,0.005073535,0.0004032842,0.00032669393,0.0007905888,0.0025122755
Cory Gregson,Geelong,10,0.0,0.0049772216,0.00035541656,0.0003335647,0.00075592624,0.0024646746
Brent Daniels,Greater Western Sydney,7,0.0,0.004665487,0.00050019595,0.00023115789,0.00070179964,0.002568414
Nick Coffield,St Kilda,10,0.0,0.004382244,0.00031213905,0.00032294524,0.0006149633,0.0021834818
Connor Menadue,Richmond,5,0.0,0.0043150214,0.000595182,0.00041176134,0.0005155891,0.0020485595
Adam Oxley,Collingwood,3,0.0,0.0041934294,0.00081997,0.0005325148,0.0006684896,0.0012589055
Nathan Brown (St Kilda),St Kilda,15,0.0,0.00390265,0.00019862562,0.00017063277,0.000582,0.0022267515
Lincoln McCarthy,Geelong,2,0.0,0.0037453102,0.001205255,0.00036216396,0.00061047205,0.0014378743
Quinton Narkle,Geelong,6,0.0,0.0036858465,0.00043902404,0.00024101007,0.0005696823,0.0018234518
Lewis Pierce,St Kilda,3,0.0,0.003681884,0.0009485775,0.00015937806,0.0005173954,0.002168959
Fergus Greene,Western Bulldogs,5,0.0,0.0035882965,0.0004584727,0.00033234153,0.0006312499,0.001328772
Alex Johnson,Sydney,2,0.0,0.0035774787,0.0010542778,0.00048065593,0.0005076113,0.0011202883
Darcy Moore,Collingwood,7,0.0,0.0033981518,0.00037086077,0.00013087055,0.0005403853,0.0019247695
Jarrod Garlett,Carlton,11,0.0,0.003372757,0.00023566029,0.00017241458,0.00043566458,0.0019841841
Mark OConnor,Geelong,4,0.0,0.0032560797,0.00050741073,0.0003141389,0.0005981587,0.0011173454
Josh Begley,Essendon,5,0.0,0.003086016,0.0004204611,0.00026419485,0.00045532107,0.0013827893
Cyril Rioli,Hawthorn,4,0.0,0.0030100497,0.0005163259,0.00030419664,0.00033635314,0.0014247536
Brayden Crossley,Gold Coast,10,0.0,0.0029244318,0.00021132888,0.00016165982,0.0004878235,0.0014638053
Ryan Garthwaite,Richmond,2,0.0,0.00287541,0.0010732065,0.00014909383,0.00043080916,0.0015665102
Cameron OShea,Carlton,11,0.0,0.0027609144,0.00018095286,0.00014440203,0.00048162873,0.0013644509
Roarke Smith,Western Bulldogs,10,0.0,0.0026974468,0.00019645346,0.00013971092,0.00045349041,0.0013713333
Josh Schoenfeld,Gold Coast,6,0.0,0.0026890812,0.0003019773,0.00013347936,0.00061025866,0.001068126
Sam Mayes,Brisbane Lions,6,0.0,0.0026779468,0.00031886532,0.00015649521,0.0004517645,0.0013049323
Sam Switkowski,Fremantle,2,0.0,0.002607242,0.00092813163,0.00018634452,0.00037828967,0.0012916292
Cameron Pedersen,Melbourne,4,0.0,0.002600106,0.00048221883,0.00012178105,0.00042766845,0.001379426
Cam Sutcliffe,Fremantle,4,0.0,0.0024873794,0.00041598952,0.00017357955,0.00047626215,0.0010141165
Conor Glass,Hawthorn,4,0.0,0.0024535244,0.0004576305,0.00015115621,0.00032069001,0.0013586757
Lachlan Keeffe,Greater Western Sydney,7,0.0,0.0024069042,0.0002547,0.00012774848,0.00036850735,0.001286644
Matt Eagles,Brisbane Lions,4,0.0,0.002406419,0.000430062,0.00018896455,0.000308242,0.0012230414
Jacob Heron,Gold Coast,8,0.0,0.0023456763,0.00019628188,0.00020070933,0.00037400253,0.0009955432
Corey Ellis,Richmond,4,0.0,0.0023373077,0.00041107464,0.00017830468,0.00033639974,0.0011295942
Will Walker,North Melbourne,4,0.0,0.002170653,0.00035164328,0.00020057792,0.00036292413,0.0008430711
Jarryd Blair,Collingwood,2,0.0,0.002026542,0.00064973626,0.0001754903,0.000376089,0.00074789335
Scott Jones,Fremantle,5,0.0,0.002022301,0.00026892836,0.00014689798,0.00038386352,0.00081388024
Kobe Mutch,Essendon,3,0.0,0.001961874,0.0004897385,0.00011046148,0.0002717358,0.0010870182
Brandon Starcevich,Brisbane Lions,4,0.0,0.0019341507,0.0003722893,8.925951e-05,0.00026647464,0.001133423
Brad Scheer,Gold Coast,6,0.0,0.0018685614,0.00023915798,8.87061e-05,0.00025620137,0.0010900403
Curtly Hampton,Adelaide,3,0.0,0.0018396178,0.0004093238,0.00014437124,0.00032290386,0.00076069636
Ethan Hughes,Fremantle,5,0.0,0.0018390402,0.00025579444,0.00013625066,0.00028756668,0.00085515494
Cedric Cox,Brisbane Lions,4,0.0,0.0018229634,0.00034165612,9.4326366e-05,0.00026768615,0.001004612
Oscar Allen,West Coast,2,0.0,0.0018227268,0.0006209264,0.000121218414,0.0003384373,0.000782197
Jake Long,Essendon,2,0.0,0.0017676039,0.0006521099,0.000107419764,0.0002485445,0.00094825553
Brady Grey,Fremantle,4,0.0,0.0015443689,0.00026436572,0.00014041568,0.00020607476,0.0007109724
Cameron Polson,Carlton,12,0.0,0.001519024,9.6599986e-05,7.734832e-05,0.00020512754,0.000876724
Nathan Murphy,Collingwood,2,0.0,0.0014817731,0.0004593059,0.00013393596,0.00029528938,0.0004893865
Fraser McInnes,West Coast,3,0.0,0.0014380113,0.0003407645,8.5345826e-05,0.00024502625,0.0006919214
David Cuningham,Carlton,5,0.0,0.0014186635,0.00021566334,4.8009006e-05,0.0002443289,0.0007859788
Liam Baker,Richmond,3,0.0,0.0013202297,0.00029404843,0.00012074072,0.0001966031,0.0005648014
James Cousins,Hawthorn,4,0.0,0.0013125568,0.00023834291,8.088416e-05,0.00019741681,0.0006750707
Tom Murphy (North Melbourne),North Melbourne,4,0.0,0.0012506321,0.0002200396,8.21369e-05,0.00020619985,0.0005918216
Tom De Koning,Carlton,2,0.0,0.0012263561,0.00043708854,7.390862e-05,0.00020436182,0.0005959067
Lukas Webb,Western Bulldogs,5,0.0,0.001207626,0.00018875103,5.412326e-05,0.00015562426,0.0007340076
Marc Pittonet,Hawthorn,2,0.0,0.0011774158,0.0003827709,7.940174e-05,0.0002530706,0.00043306942
Jarrod Pickett,Carlton,7,0.0,0.0011366997,0.00013005674,4.597661e-05,0.0001343492,0.0007300714
Ryan Bastinac,Brisbane Lions,2,0.0,0.0011314733,0.0003828949,7.21724e-05,0.00022133865,0.00047227877
Nakia Cockatoo,Geelong,2,0.0,0.0010675881,0.0003527762,8.1597376e-05,0.00019884092,0.00042511406
Wil Powell,Gold Coast,7,0.0,0.0010509362,0.00011340928,5.9262435e-05,0.00013854638,0.0005960561
Ben Paton,St Kilda,3,0.0,0.0010450119,0.00026628425,4.5193236e-05,0.00015577272,0.0005978868
Jacob Dawson,Gold Coast,3,0.0,0.0009639434,0.00025096998,3.3452987e-05,0.00014412747,0.0005753295
Elliott Himmelberg,Adelaide,1,0.0,0.00094697805,0.00060696265,6.608872e-05,0.00020783795,0.00033303598
Jacob Allison,Brisbane Lions,3,0.0,0.0009433407,0.00024255416,4.304756e-05,0.00012958304,0.00055503193
Jack Petruccelle,West Coast,3,0.0,0.00094181695,0.00023608057,5.7709207e-05,0.00011815683,0.0005323757
Tom Bell,Brisbane Lions,1,0.0,0.0008841705,0.00069479784,4.1170813e-05,0.00010703101,0.000546596
Pearce Hanley,Gold Coast,3,0.0,0.0008811665,0.0002411288,3.315819e-05,9.146371e-05,0.0005987645
Ben Keays,Brisbane Lions,2,0.0,0.00083357096,0.00032757426,3.0202686e-05,0.00011801703,0.00050692883
Pat Kerr,Carlton,4,0.0,0.0008166999,0.00014730118,5.2866315e-05,0.00012176259,0.0004145758
Alex Morgan,North Melbourne,2,0.0,0.00081358274,0.00028733164,3.5213045e-05,0.00016849345,0.00037095675
Shane Biggs,Western Bulldogs,5,0.0,0.0008132765,0.000116814954,5.7379006e-05,0.0001144437,0.0004122521
Nathan Freeman,St Kilda,2,0.0,0.0007938828,0.00031565077,2.698863e-05,0.000108603934,0.000495709
Wylie Buzza,Geelong,3,0.0,0.0007851909,0.00017086318,7.488056e-05,0.00012284021,0.00031486878
Max Spencer,Gold Coast,3,0.0,0.0007133959,0.00019155299,2.2422266e-05,9.389243e-05,0.0004583443
Corey Maynard,Melbourne,1,0.0,0.0007020773,0.00051652634,4.5970424e-05,9.361015e-05,0.00037694577
Shai Bolton,Richmond,3,0.0,0.00062143814,0.00015184747,4.3335487e-05,7.922479e-05,0.00033298213
Jack Redpath,Western Bulldogs,2,0.0,0.0005882931,0.00019366272,4.970483e-05,0.000101557955,0.00023606265
Billy Frampton,Port Adelaide,1,0.0,0.00056623237,0.00034469797,5.838688e-05,0.00010476066,0.00018155044
Ryley Stoddart,Sydney,2,0.0,0.0005133393,0.00019752208,2.5999578e-05,6.6295965e-05,0.00030274864
Dylan Clarke,Essendon,1,0.0,0.00047039066,0.00036248044,2.5485415e-05,5.693937e-05,0.00028005565
Darragh Joyce,St Kilda,2,0.0,0.00044849864,0.00015328528,3.4624274e-05,7.2679504e-05,0.0001992668
Jackson Merrett,Essendon,2,0.0,0.00039766493,0.00015958614,1.6407885e-05,4.567688e-05,0.00025708752
Nick Shipley,Greater Western Sydney,2,0.0,0.00039266655,0.00014548471,2.1171276e-05,5.9354606e-05,0.00021044351
Matt Shaw,Carlton,2,0.0,0.00035940143,0.00014476632,1.5675178e-05,3.8518436e-05,0.00023533904
Trent McKenzie,Port Adelaide,1,0.0,0.0003531629,0.0002464884,2.546335e-05,5.574781e-05,0.00016527725
Nathan Wright,St Kilda,2,0.0,0.00034220523,0.00012924177,1.6258316e-05,5.1205046e-05,0.0001910202
Tim Mohr,Greater Western Sydney,2,0.0,0.00030545687,0.00011598741,1.4759307e-05,4.396344e-05,0.00017325208
Mitch Lewis,Hawthorn,2,0.0,0.0002930123,0.000113989576,1.7162745e-05,3.0707673e-05,0.00018010873
Dylan Buckley,Greater Western Sydney,2,0.0,0.00029173665,0.00011469508,1.4818496e-05,3.2709504e-05,0.00018186215
Fletcher Roberts,Western Bulldogs,2,0.0,0.0002823981,0.00011703247,1.0844847e-05,2.6643473e-05,0.00019657663
Isaac Cumming,Greater Western Sydney,2,0.0,0.0002783704,0.000102227845,1.3738971e-05,4.6436773e-05,0.00014427995
Harry Petty,Melbourne,1,0.0,0.0002488355,0.00016605452,8.7799e-06,6.52212e-05,9.205342e-05
Alex Fasolo,Collingwood,1,0.0,0.0001938412,0.00014605129,7.6045103e-06,3.2580898e-05,0.000105865875
Sam Durdin,North Melbourne,1,0.0,0.00016455143,0.000116326424,1.2626104e-05,2.2972792e-05,8.0727536e-05
Tom Scully,Greater Western Sydney,1,0.0,0.00015371223,0.00011316378,9.152139e-06,2.2244183e-05,8.176746e-05
Patrick Wilson,Adelaide,1,0.0,0.00014308804,0.00010930656,5.6409103e-06,2.2499673e-05,8.116597e-05
Josh Smith (West Coast),Collingwood,1,0.0,0.00013992941,0.00010685474,7.6251717e-06,1.7824332e-05,8.140524e-05
James Rose,Sydney,1,0.0,0.00013435874,0.0001072001,6.3362145e-06,1.4486211e-05,8.637767e-05
Hugh Goddard,St Kilda,1,0.0,0.00012518594,9.563885e-05,6.0186635e-06,1.7509756e-05,7.211043e-05
Jarrod Brander,West Coast,1,0.0,0.00010376916,7.679243e-05,6.176681e-06,1.4623375e-05,5.599237e-05
Tim Broomhead,Collingwood,1,0.0,9.217601e-05,6.421822e-05,4.012327e-06,1.9933135e-05,4.027276e-05
Darcy Cameron,Sydney,1,0.0,6.744712e-05,4.7865582e-05,3.6313925e-06,1.2318759e-05,3.1915428e-05
Sam Simpson,Geelong,1,0.0,6.398103e-05,5.1143237e-05,3.1915308e-06,6.454735e-06,4.1496973e-05
Tom Liberatore,Western Bulldogs,1,0.0,3.4395867e-05,2.7467282e-05,1.6558548e-06,3.6168744e-06,2.2194552e-05
