Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Matthew Leuenberger,Essendon,2,0.0,0.0056064976,0.0022338915,0.0001986743,0.0007413666,0.003527742
Brayden Ainsworth,West Coast,3,0.0,0.005601451,0.0011004579,0.0006129669,0.0010741432,0.0016142634
Brad Lynch,Western Bulldogs,9,0.0,0.005449953,0.00041610328,0.00037368794,0.0009576476,0.0024135942
Darcy Fogarty,Adelaide,10,0.0,0.005449811,0.00036213238,0.00032751466,0.0011734577,0.0021203517
Jack Leslie,Gold Coast,9,0.0,0.0053934935,0.00045612015,0.00025833148,0.00077174936,0.0030750006
Jack Madgen,Collingwood,4,0.0,0.005259553,0.0008114753,0.0003499313,0.0013137893,0.0015821807
Sean Lemmens,Gold Coast,10,0.0,0.0052143615,0.00038990256,0.0003177185,0.0006798985,0.0029014088
Rohan Bewick,Brisbane Lions,3,0.0,0.005209099,0.0013566952,0.00018606924,0.00076687534,0.0031171408
Cameron Zurhaar,North Melbourne,5,0.0,0.0051748296,0.0007121153,0.00045412636,0.0007060006,0.00240045
Ivan Soldo,Richmond,1,0.0,0.0051307487,0.003982243,0.0002551291,0.0006382475,0.0030888664
Mitch Crowden,Fremantle,9,0.0,0.0050882455,0.00041033304,0.00030598516,0.0007832778,0.0026037344
Cory Gregson,Geelong,10,0.0,0.0050257663,0.00034971823,0.0003795249,0.0007695343,0.0023481231
Zac Smith,Geelong,3,0.0,0.0048477836,0.0010461202,0.00036590488,0.0009776133,0.0017948425
Brandon White,St Kilda,6,0.0,0.004824033,0.0005833989,0.00032647332,0.00067069335,0.0025032265
Nick Coffield,St Kilda,10,0.0,0.004748022,0.00035027356,0.00033121338,0.00058285944,0.002588663
Charlie Ballard,Gold Coast,11,0.0,0.004727944,0.00029528968,0.00028881102,0.0009021354,0.0020572399
Billy Longer,St Kilda,5,0.0,0.004586853,0.0007009391,0.00023483564,0.0006124863,0.0026573737
Connor Menadue,Richmond,5,0.0,0.0042830026,0.0005975265,0.00036681906,0.0005617322,0.002059081
Brent Daniels,Greater Western Sydney,7,0.0,0.004281137,0.00045829688,0.0002134277,0.0006462033,0.0023484472
Adam Oxley,Collingwood,3,0.0,0.004267875,0.0008424975,0.0005423739,0.00065563445,0.0013294839
Aidyn Johnson,Port Adelaide,5,0.0,0.0042673843,0.00060469203,0.00021511836,0.0008136875,0.0019946543
Fergus Greene,Western Bulldogs,5,0.0,0.0041072,0.0005343589,0.00036317468,0.00070905616,0.0015995635
Lewis Young,Western Bulldogs,2,0.0,0.004101222,0.0015894092,0.00020080704,0.0005207896,0.002457222
Lewis Pierce,St Kilda,3,0.0,0.0038779767,0.0009793349,0.00013253896,0.0006748939,0.002130572
Quinton Narkle,Geelong,6,0.0,0.003652289,0.00044487475,0.00021197792,0.0005590845,0.001898186
Mark OConnor,Geelong,4,0.0,0.0036214867,0.0005460408,0.00036454792,0.0007082274,0.0011113882
Nathan Brown,St Kilda,15,0.0,0.0033486707,0.00017133704,0.00012728725,0.00052404066,0.0019187276
Jarrod Garlett,Carlton,11,0.0,0.0032659788,0.00023155325,0.0001479981,0.00042289685,0.0019761908
Darcy Moore,Collingwood,7,0.0,0.003192835,0.00035002283,0.00012809767,0.00048648004,0.0018355821
Lincoln McCarthy,Geelong,2,0.0,0.0031484785,0.0009782469,0.00030385956,0.00058426557,0.0010683688
Alex Johnson,Sydney,2,0.0,0.0029075514,0.0009415196,0.0003389179,0.0003466766,0.0011974447
Cyril Rioli,Hawthorn,4,0.0,0.002822599,0.00048973016,0.000267951,0.00032777616,0.0013631936
Sam Switkowski,Fremantle,2,0.0,0.0028139832,0.001028101,0.00019532743,0.0003671263,0.001493748
Josh Begley,Essendon,5,0.0,0.0027985144,0.00040013966,0.00018722509,0.00042336588,0.0013901074
Cameron OShea,Carlton,11,0.0,0.002765367,0.00018106219,0.00013651677,0.00050064956,0.0013545176
Brayden Crossley,Gold Coast,10,0.0,0.0027021044,0.00019628151,0.00013774718,0.0004637949,0.0013612732
Ryan Garthwaite,Richmond,2,0.0,0.0026069,0.0009768148,0.00013372501,0.0003858202,0.0014340845
Cam Sutcliffe,Fremantle,4,0.0,0.0026068,0.00041841593,0.00021450072,0.0005041347,0.00095502846
Jacob Heron,Gold Coast,8,0.0,0.0026024035,0.0002178524,0.00019914891,0.00046128646,0.001082384
Josh Schoenfeld,Gold Coast,6,0.0,0.0025853962,0.00029937224,0.000107189626,0.0005747833,0.0011142606
Roarke Smith,Western Bulldogs,10,0.0,0.0024440095,0.00018425468,9.848842e-05,0.00040448603,0.0013395722
Will Walker,North Melbourne,4,0.0,0.002301021,0.0003727003,0.0001912441,0.00042773152,0.0008718257
Sam Mayes,Brisbane Lions,6,0.0,0.0022780055,0.0002689152,0.000119781325,0.00042495155,0.0010687583
Lachlan Keeffe,Greater Western Sydney,7,0.0,0.0022758904,0.0002407021,0.00010122139,0.00038853296,0.0011951603
Matt Eagles,Brisbane Lions,4,0.0,0.0021278742,0.0003728124,0.00018366097,0.00026930246,0.0010382863
Corey Ellis,Richmond,4,0.0,0.0020184598,0.00035526403,0.00013642487,0.000324554,0.0009600772
Conor Glass,Hawthorn,4,0.0,0.0019682322,0.00036842655,0.000105032406,0.0002844613,0.0010842126
Cameron Pedersen,Melbourne,4,0.0,0.0019547287,0.00035791978,8.563065e-05,0.00035178842,0.00099426
Curtly Hampton,Adelaide,3,0.0,0.0019364491,0.00042475958,0.00012991195,0.0004023466,0.0007420202
Brandon Starcevich,Brisbane Lions,4,0.0,0.0018498867,0.00036141786,7.7912926e-05,0.00024838944,0.0011193691
Brad Scheer,Gold Coast,6,0.0,0.0018244521,0.00023080398,6.94119e-05,0.00030080427,0.0010146077
Jarryd Blair,Collingwood,2,0.0,0.0018049232,0.0005891264,0.00015490886,0.00031685262,0.0007064913
Kobe Mutch,Essendon,3,0.0,0.0017759437,0.00045173825,9.01097e-05,0.0002405095,0.0010245956
Oscar Allen,West Coast,2,0.0,0.001732138,0.000596952,0.00010535346,0.00032752714,0.0007610234
Liam Baker,Richmond,3,0.0,0.0016414354,0.00036899908,0.0001261609,0.0002821164,0.0006987199
Scott Jones,Fremantle,5,0.0,0.0016183467,0.00022168082,9.844976e-05,0.00031304295,0.0006969114
Ethan Hughes,Fremantle,5,0.0,0.0016130819,0.00023332925,0.000110612775,0.00022521007,0.00083082344
James Cousins,Hawthorn,4,0.0,0.0016077776,0.00029640956,8.768814e-05,0.00024676308,0.000851187
Jake Long,Essendon,2,0.0,0.0015943337,0.00059459254,9.01293e-05,0.00022489001,0.0008741658
Cedric Cox,Brisbane Lions,4,0.0,0.0015888582,0.00030604427,7.1986775e-05,0.00022070754,0.0009314828
Brady Grey,Fremantle,4,0.0,0.0015612299,0.0002721646,0.00012762244,0.00021732674,0.0007437091
Fraser McInnes,West Coast,3,0.0,0.0014868255,0.00036590733,6.7043286e-05,0.00025501702,0.00077566167
Cameron Polson,Carlton,12,0.0,0.0014784146,9.390931e-05,6.939401e-05,0.00021271492,0.00084480277
Nathan Murphy,Collingwood,2,0.0,0.0014237124,0.0004652198,0.00010640077,0.00028047114,0.0005435677
David Cuningham,Carlton,5,0.0,0.0013092925,0.0002026422,4.032411e-05,0.0002154332,0.00075745373
Tom Murphy,North Melbourne,4,0.0,0.0011698327,0.00019586054,8.092007e-05,0.00022455024,0.00047797186
Wil Powell,Gold Coast,7,0.0,0.0011675289,0.00012697642,5.9673683e-05,0.0001593467,0.0006698145
Lukas Webb,Western Bulldogs,5,0.0,0.001109791,0.00017310135,4.779894e-05,0.00014868643,0.00066902133
Tom De Koning,Carlton,2,0.0,0.0010747319,0.0003933594,5.078581e-05,0.00018644147,0.00054949155
Jarrod Pickett,Carlton,7,0.0,0.0010555865,0.00011620395,4.7834514e-05,0.00014648988,0.0006191032
Ben Paton,St Kilda,3,0.0,0.001031013,0.0002641188,4.4912253e-05,0.00014883195,0.00059861224
Marc Pittonet,Hawthorn,2,0.0,0.0010218726,0.00033705402,5.31389e-05,0.00024148673,0.0003794824
Jack Petruccelle,West Coast,3,0.0,0.0009956573,0.00025222223,5.602845e-05,0.00012693368,0.0005737046
Jacob Allison,Brisbane Lions,3,0.0,0.00093604694,0.00024012751,4.4190896e-05,0.0001272826,0.00054890907
Wylie Buzza,Geelong,3,0.0,0.00090751523,0.00019153285,7.19882e-05,0.00018894026,0.0003136701
Ryan Bastinac,Brisbane Lions,2,0.0,0.00090465276,0.0003198287,4.4924927e-05,0.00017514557,0.00041958684
Elliott Himmelberg,Adelaide,1,0.0,0.0008766593,0.00058870955,5.28212e-05,0.00018230728,0.0003535811
Jacob Dawson,Gold Coast,3,0.0,0.0008513826,0.00022257079,2.6040912e-05,0.00013158844,0.000510083
Ben Keays,Brisbane Lions,2,0.0,0.0008434901,0.000335496,2.6352373e-05,0.000119793396,0.00052484625
Shane Biggs,Western Bulldogs,5,0.0,0.00083074183,0.00012117096,4.8850477e-05,0.00012718607,0.0004298183
Alex Morgan,North Melbourne,2,0.0,0.00075335894,0.00025879138,3.6756348e-05,0.00016226349,0.0003185629
Pat Kerr,Carlton,4,0.0,0.0007485314,0.0001334443,4.303105e-05,0.0001286922,0.0003620539
Nakia Cockatoo,Geelong,2,0.0,0.00074149575,0.00024902532,4.9255028e-05,0.00014493502,0.00030386058
Pearce Hanley,Gold Coast,3,0.0,0.0007400713,0.00020055387,2.8326614e-05,8.175646e-05,0.00049157854
Tom Bell,Brisbane Lions,1,0.0,0.0007307994,0.00055900036,3.506648e-05,0.00010166612,0.0004222677
Nathan Freeman,St Kilda,2,0.0,0.00072890054,0.000292783,2.267685e-05,9.798083e-05,0.0004649083
Billy Frampton,Port Adelaide,1,0.0,0.0006765715,0.00041062816,5.488152e-05,0.00015618032,0.0001995663
Ryley Stoddart,Sydney,2,0.0,0.00066239026,0.00025937008,3.2931686e-05,7.778676e-05,0.00040802173
Shai Bolton,Richmond,3,0.0,0.0006415163,0.00015451643,4.2642096e-05,9.2682814e-05,0.00032822436
Jack Redpath,Western Bulldogs,2,0.0,0.00060237193,0.00019270039,4.617953e-05,0.00012461205,0.00021460919
Corey Maynard,Melbourne,1,0.0,0.0005681756,0.00042746222,3.3337088e-05,7.403919e-05,0.00032008594
Dylan Clarke,Essendon,1,0.0,0.0005502603,0.0004295433,2.760701e-05,6.550305e-05,0.0003364332
Max Spencer,Gold Coast,3,0.0,0.0004968686,0.00013338633,1.6366519e-05,6.397654e-05,0.00031981597
Nick Shipley,Greater Western Sydney,2,0.0,0.00039561433,0.00014550824,2.0694375e-05,6.320912e-05,0.00020711299
Jackson Merrett,Essendon,2,0.0,0.0003923456,0.00015330143,1.3287039e-05,5.9168684e-05,0.00023414713
Darragh Joyce,St Kilda,2,0.0,0.00034741694,0.00011715615,2.436409e-05,6.437646e-05,0.00014557176
Nathan Wright,St Kilda,2,0.0,0.00031736965,0.00012040818,9.689913e-06,5.717344e-05,0.00017395301
Trent McKenzie,Port Adelaide,1,0.0,0.00028739835,0.00021492848,1.4832316e-05,4.2805215e-05,0.00015729095
Isaac Cumming,Greater Western Sydney,2,0.0,0.00028362742,0.000102018246,1.3145119e-05,5.33007e-05,0.00013759067
Matt Shaw,Carlton,2,0.0,0.00028295553,0.00010953389,1.1882197e-05,4.0123374e-05,0.0001670622
Dylan Buckley,Greater Western Sydney,2,0.0,0.0002772762,0.000111373956,1.1041185e-05,3.244592e-05,0.00017926082
Tim Mohr,Greater Western Sydney,2,0.0,0.00024020777,9.268601e-05,9.643352e-06,3.554905e-05,0.00014017962
Mitch Lewis,Hawthorn,2,0.0,0.00023211128,9.1431626e-05,1.0170749e-05,2.8906532e-05,0.00014378598
Fletcher Roberts,Western Bulldogs,2,0.0,0.00023095294,9.438234e-05,8.321372e-06,2.5545512e-05,0.0001548978
Harry Petty,Melbourne,1,0.0,0.00021663851,0.00015437575,9.092604e-06,4.407755e-05,0.0001012056
Sam Durdin,North Melbourne,1,0.0,0.00017424818,0.00011951541,1.3529069e-05,2.7674629e-05,7.8311714e-05
Alex Fasolo,Collingwood,1,0.0,0.00016648519,0.00012831754,6.9935245e-06,2.4180605e-05,9.7143406e-05
Tom Scully,Greater Western Sydney,1,0.0,0.00015590398,0.000110350935,1.0374024e-05,2.4805002e-05,7.5171905e-05
James Rose,Sydney,1,0.0,0.00014475358,0.00011423605,6.412253e-06,1.7693015e-05,9.013078e-05
Josh Smith,Collingwood,1,0.0,0.000116076735,8.987996e-05,4.5940315e-06,1.700871e-05,6.827722e-05
Hugh Goddard,St Kilda,1,0.0,0.00011370579,8.714731e-05,4.728037e-06,1.7102413e-05,6.531686e-05
Patrick Wilson,Adelaide,1,0.0,0.000109483604,8.666741e-05,4.3870236e-06,1.4042143e-05,6.8238245e-05
Jarrod Brander,West Coast,1,0.0,9.429874e-05,7.00948e-05,4.8749584e-06,1.4454014e-05,5.076583e-05
Tim Broomhead,Collingwood,1,0.0,8.9688445e-05,6.276206e-05,3.6124995e-06,1.9701387e-05,3.9448172e-05
Darcy Cameron,Sydney,1,0.0,7.200581e-05,4.985155e-05,4.580059e-06,1.299414e-05,3.2277352e-05
Sam Simpson,Geelong,1,0.0,6.135967e-05,4.8000355e-05,2.4947626e-06,8.369788e-06,3.7135804e-05
Tom Liberatore,Western Bulldogs,1,0.0,3.239942e-05,2.559853e-05,1.6067638e-06,3.587362e-06,2.0404404e-05
