Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
11,11,22,0,2,6,0,6,12,10,0,0,1,4,1,0,4,0.9166666666666666,0.5217391304347826,0.782608695652174,5,67.03,1,0,60,60,0.0,2015,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,5.0,4.0,13.0,12.0,11.0,7.0,6.0,42.0,1.0,0.7045454545454546,0.3409090909090909,0.9090909090909092,0.9090909090909092,0.6704545454545454,0.75,0.7159090909090909,0.4431818181818182,0.8636363636363636,0.0568181818181818,0.5113636363636364,0.704452500668644,-0.5125312038373638,1.3691529701151677,1.6025832578809995,0.2897214022047814,0.502912861368644,0.2765323580115907,-0.3372819667637485,1.214661293063994,-2.0150938255007462,0.0,0,0,0,0,0,0,0,0,0.0,1.166666666666667,2.833333333333336,0.0,Josh Kennedy (Sydney),Sydney,9.0,0.011487409,0.008390277,0.0034727282,0.023350414,0.038686145,11672.0
16,4,20,6,11,3,0,0,8,13,1,8,2,3,0,1,1,3.2,0.3809523809523809,0.9047619047619048,19,131.92,1,0,56,56,0.0,2015,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,11.0,23.0,3.0,1.0,1.0,6.0,16.0,41.0,1.0,0.7045454545454546,1.0,0.7727272727272727,0.2613636363636363,0.9545454545454546,1.0,1.0,0.4545454545454545,0.5795454545454546,0.0795454545454545,0.5113636363636364,0.5266322204802683,4.884534865091144,0.5254081023427438,-0.7120795889537875,1.6180493430642369,2.8870126862078926,4.101971685352725,-0.2846952676203624,-0.022855188868781,-1.426928796364794,0.0,0,0,1,0,0,1,0,0,0.0,1.166666666666667,2.833333333333336,2.0,Josh Kennedy (West Coast),West Coast,9.0,0.046852753,0.37715715,0.53743154,0.96144146,2.4134617,4169.0
10,13,23,0,2,0,0,6,11,12,0,0,0,6,1,0,3,0.7142857142857143,0.4583333333333333,0.8333333333333334,6,48.25,1,0,52,52,0.0,2015,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,6.0,4.0,18.0,21.0,5.0,6.0,36.0,39.0,1.0,0.75,0.3636363636363636,0.8863636363636364,0.9090909090909092,0.6022727272727273,0.5454545454545454,0.875,0.4545454545454545,0.1136363636363636,0.1136363636363636,0.5113636363636364,0.629050025030586,-0.5397496535725965,1.2727454800409608,1.7539947860230023,0.0597379493290556,0.0005338351559027,1.0448760743059275,-0.3118544560843934,-1.245159263916615,-1.2966563496401984,0.0,0,0,0,0,0,0,0,0,0.0,1.166666666666667,2.833333333333336,0.0,Josh Kennedy (Sydney),Sydney,10.0,0.009317418,0.0023168458,0.0032610688,0.014895332,0.023734316,11672.0
5,6,11,3,7,3,0,0,5,7,2,3,0,1,0,0,1,0.7142857142857143,0.4166666666666667,0.8333333333333334,7,70.52,0,1,-10,10,0.0,2015,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2.0,27.0,28.0,32.0,9.0,6.0,8.0,15.0,42.0,1.0,0.3295454545454545,0.9659090909090908,0.3409090909090909,0.2045454545454545,0.25,0.8181818181818182,0.875,0.4318181818181818,0.5227272727272727,0.0454545454545454,0.5113636363636364,-0.6638290580849004,2.668532732658035,-0.5846390592759249,-0.7946806818452485,-0.8548488986334486,0.7756602434081707,1.197890462953378,-0.3372819667637485,-0.2261672177590059,-1.6864914387587857,0.0,0,0,0,0,0,0,0,0,0.0,1.166666666666667,2.833333333333336,0.0,Josh Kennedy (West Coast),West Coast,10.0,0.004534272,0.00094739354,0.00022514912,0.0057068146,0.0071045063,4169.0
8,4,12,3,7,2,0,0,4,8,0,4,1,4,0,2,3,1.6,0.3076923076923077,0.6923076923076923,12,76.8,1,0,50,50,0.0,2015,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,2.0,28.0,29.0,23.0,11.0,1.0,7.0,25.0,43.0,1.0,0.2613636363636363,0.9772727272727272,0.3068181818181818,0.1931818181818181,0.4659090909090909,0.7727272727272727,1.0,0.4431818181818182,0.3636363636363636,0.034090909090909,0.5113636363636364,-0.7667208124538405,2.9063337275701184,-0.5675037602313026,-0.8643956322445275,-0.302938282547594,0.9087130574934732,3.1715822966750955,-0.3222893804497425,-0.5803853843094662,-1.640416220830647,0.0,0,0,0,0,0,0,0,0,0.0,1.166666666666667,2.833333333333336,0.0,Josh Kennedy (West Coast),West Coast,11.0,0.013376383,0.007999665,0.0024062386,0.023782287,0.036594428,4169.0
8,19,27,0,1,7,0,5,12,14,0,0,0,3,2,2,3,0.4,0.4285714285714285,0.8571428571428571,3,63.16000000000001,1,0,16,16,0.0,2015,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,2.0,2.0,19.0,12.0,21.0,7.0,3.0,42.0,1.0,0.9545454545454546,0.3522727272727273,0.9659090909090908,0.9431818181818182,0.5113636363636364,0.75,0.4886363636363636,0.4431818181818182,0.9204545454545454,0.0454545454545454,0.5113636363636364,1.6899295301980086,-0.572810454797195,2.057490887537771,1.6183174846306083,-0.2433662963530487,0.5241226841026976,-0.2035769533379109,-0.3392189144252339,1.4494365929967068,-1.5166537487563512,0.0,1,0,0,0,0,0,0,0,0.0,1.166666666666667,2.833333333333336,0.0,Josh Kennedy (Sydney),Sydney,11.0,0.03808584,0.09714271,0.028993396,0.16422194,0.31935146,11672.0
8,3,11,3,5,1,0,0,5,6,2,3,1,0,0,1,3,2.0,0.4166666666666667,0.6666666666666666,7,57.66,1,0,20,20,0.0,2015,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,21.0,23.0,23.0,13.0,2.0,7.0,33.0,42.0,1.0,0.2613636363636363,0.9886363636363636,0.4886363636363636,0.2613636363636363,0.4659090909090909,0.7272727272727273,0.9659090909090908,0.4431818181818182,0.2045454545454545,0.0568181818181818,0.5113636363636364,-0.692573359299768,2.82556332368217,-0.1832624168054796,-0.6855623790846563,-0.2138129509422761,0.3693418977385495,1.4094589765157182,-0.322894880452577,-0.8482802398905541,-1.6034933022220674,0.0,0,0,0,0,0,0,0,0,0.0,1.166666666666667,2.833333333333336,0.0,Josh Kennedy (West Coast),West Coast,12.0,0.0085457815,0.0047277496,0.0015461334,0.014819665,0.02263968,4169.0
15,13,28,1,4,6,0,6,16,12,0,2,1,4,1,0,6,1.0714285714285714,0.5517241379310345,0.7586206896551724,8,98.0,0,1,-18,18,0.0,2015,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,1.0,4.0,2.0,5.0,7.0,4.0,42.0,1.0,0.9545454545454546,0.7727272727272727,1.0,0.9545454545454546,0.9204545454545454,0.9772727272727272,0.875,0.4431818181818182,0.9204545454545454,0.0681818181818181,0.5113636363636364,1.7499121207944024,0.4135396984506078,2.6484081282148484,2.3571383206826333,1.2508776776418782,2.050737667515772,1.1000826210484729,-0.3280715917503937,1.7689389218570193,-1.4951143303215717,0.0,1,0,1,0,0,0,0,0,0.0,1.166666666666667,2.833333333333336,1.0,Josh Kennedy (Sydney),Sydney,13.0,0.4441203,0.21541928,0.0127878245,0.6723274,0.9133223,11672.0
18,15,33,2,7,8,0,11,17,16,1,2,0,9,2,0,2,1.125,0.5,0.9117647058823528,13,125.46,1,0,10,10,10.0,2015,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,44.0,1.0,0.9772727272727272,0.9090909090909092,1.0,1.0,0.9886363636363636,1.0,1.0,1.0,0.9204545454545454,0.0227272727272727,0.5113636363636364,2.1058029680896397,1.5682795107355223,2.656693601316594,3.623342933504764,1.9401151050634151,2.859474675552379,2.7666944384690297,4.557909703892528,1.7095845669250562,-1.5694829291023191,0.0,1,1,1,0,1,1,0,0,0.0,1.166666666666667,2.833333333333336,3.0,Josh Kennedy (Sydney),Sydney,14.0,0.029714294,0.06175838,0.8858415,0.9773142,2.8107557,11672.0
12,2,14,2,9,2,0,0,4,11,1,4,0,3,0,0,3,4.0,0.2666666666666666,0.7333333333333333,9,78.85,1,0,54,54,0.0,2015,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,25.0,27.0,8.0,3.0,3.0,8.0,20.0,43.0,1.0,0.5454545454545454,0.9318181818181818,0.4204545454545454,0.2159090909090909,0.8068181818181818,0.9545454545454546,0.9431818181818182,0.4318181818181818,0.4886363636363636,0.034090909090909,0.5113636363636364,-0.1198153593359861,1.4684885572087594,-0.4196004045548501,-0.7728985039735197,0.8147699937387919,1.3288891467141537,1.4945310653869812,-0.3372819667637485,-0.2795900114328233,-1.589338227447465,0.0,0,0,1,0,0,0,0,0,0.0,1.166666666666667,2.833333333333336,0.0,Josh Kennedy (West Coast),West Coast,14.0,0.023708563,0.009766047,0.006790151,0.04026476,0.06361111,4169.0
5,4,9,2,5,4,0,0,6,4,1,4,0,0,0,2,0,1.0,0.6,0.9,6,71.46000000000001,1,0,56,56,0.0,2015,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,4.0,16.0,28.0,37.0,12.0,13.0,7.0,6.0,40.0,1.0,0.1704545454545454,0.8409090909090909,0.5909090909090909,0.2045454545454545,0.1590909090909091,0.75,0.6818181818181818,0.4431818181818182,0.7954545454545454,0.0681818181818181,0.5113636363636364,-0.9994606191712508,1.1869212957706854,-0.1192037491704265,-0.7349280563761936,-1.018109045696409,0.668787655922323,0.3520652993994839,-0.3298532999167787,0.7615550952860844,-1.528672535482703,0.0,0,0,0,0,0,0,0,0,0.0,1.166666666666667,2.833333333333336,0.0,Josh Kennedy (West Coast),West Coast,15.0,0.0015133084,0.00085968955,0.00020600352,0.0025790012,0.003850698,4169.0
13,28,41,0,2,9,1,9,27,14,0,0,0,5,2,2,7,0.4482758620689655,0.6428571428571429,0.8095238095238095,5,120.08,1,0,21,21,10.0,2015,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,1.0,9.0,2.0,8.0,1.0,2.0,39.0,1.0,1.0,0.3977272727272727,1.0,0.9886363636363636,0.7840909090909091,0.9772727272727272,0.7954545454545454,1.0,0.9659090909090908,0.1136363636363636,0.5113636363636364,2.75014507897407,-0.4587230735796916,4.095257815609752,3.0372855525127447,0.7533227350015604,2.5541334699009592,0.7345185736188933,4.436106022330751,2.166544167966469,-1.204371195626443,0.0,1,1,1,1,1,0,0,0,0.0,1.166666666666667,2.833333333333336,3.0,Josh Kennedy (Sydney),Sydney,15.0,0.015921189,0.057522338,0.9052176,0.9786611,2.8466187,11672.0
9,2,11,3,6,3,0,0,3,7,1,4,0,4,0,1,3,3.0,0.25,0.6666666666666666,11,71.73,1,0,31,31,0.0,2015,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,36.0,24.0,22.0,7.0,2.0,7.0,15.0,40.0,1.0,0.1818181818181818,0.9886363636363636,0.1818181818181818,0.25,0.5113636363636364,0.8636363636363636,0.9772727272727272,0.4431818181818182,0.6136363636363636,0.0909090909090909,0.5113636363636364,-0.8419504793739342,3.287740155935824,-0.8624116386121214,-0.7408143790074474,-0.1190079611479406,0.973693798106262,2.352700856116039,-0.3488087002858651,0.1694431962726355,-1.5971146624595278,0.0,0,0,0,0,0,0,0,0,0.0,1.166666666666667,2.833333333333336,0.0,Josh Kennedy (West Coast),West Coast,16.0,0.01895767,0.004621162,0.0050763655,0.0286552,0.04342909,4169.0
14,16,30,1,2,9,0,8,19,12,0,0,0,5,0,1,7,0.8235294117647058,0.6129032258064516,0.7419354838709677,6,97.42,0,1,-89,89,0.0,2015,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,1.0,7.0,3.0,12.0,9.0,1.0,41.0,1.0,0.9659090909090908,0.75,1.0,1.0,0.8295454545454546,0.9545454545454546,0.7272727272727273,0.4204545454545454,1.0,0.0681818181818181,0.5113636363636364,1.830658892716372,0.274807651397879,3.082670508751398,2.946390140899957,0.9637027499716972,2.001789886574657,0.6272788217646502,-0.3678794250324003,2.3764924464894563,-1.5069980194377106,0.0,1,0,1,0,0,0,0,0,0.0,1.166666666666667,2.833333333333336,0.0,Josh Kennedy (Sydney),Sydney,16.0,0.055832822,0.0057552746,0.0019118206,0.06349992,0.07307883,11672.0
6,3,9,3,3,1,0,0,6,3,1,3,0,1,1,1,2,1.5,0.6,0.7,7,53.51,1,0,52,52,0.0,2015,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,24.0,28.0,32.0,20.0,2.0,7.0,35.0,40.0,1.0,0.1590909090909091,0.9886363636363636,0.4318181818181818,0.2045454545454545,0.2727272727272727,0.5681818181818182,0.9318181818181818,0.4431818181818182,0.1477272727272727,0.0909090909090909,0.5113636363636364,-1.1729566923337575,3.040512022657409,-0.2325620804877771,-0.7948450451483082,-0.6310660891844354,-0.0278151814302033,1.4523975826213935,-0.2990368466104743,-1.026185427219449,-1.4107721480214876,0.0,0,0,0,0,0,0,0,0,0.0,1.166666666666667,2.833333333333336,0.0,Josh Kennedy (West Coast),West Coast,17.0,0.013771223,0.0049663475,0.0011275179,0.019865088,0.027086472,4169.0
10,21,31,0,1,5,0,9,13,19,0,0,0,2,4,1,1,0.4545454545454545,0.40625,0.9375,2,58.5,0,1,-52,52,0.0,2015,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,3.0,1.0,15.0,14.0,27.0,7.0,7.0,40.0,1.0,0.9545454545454546,0.3409090909090909,0.9318181818181818,1.0,0.6363636363636364,0.7045454545454546,0.3636363636363636,0.4431818181818182,0.7840909090909091,0.0909090909090909,0.5113636363636364,1.7609504864235477,-0.6081024045314818,1.7033601030320975,3.292929472757277,0.279324334557045,0.1758227390371348,-0.5699281653324457,-0.2990368466104743,0.6157112563316695,-1.4107721480214876,0.0,1,0,0,0,0,0,0,0,0.0,1.166666666666667,2.833333333333336,0.0,Josh Kennedy (Sydney),Sydney,17.0,0.014902736,0.0018199045,0.00034742928,0.01707007,0.019584833,11672.0
7,25,32,2,3,6,0,5,13,19,0,1,0,1,1,1,5,0.2692307692307692,0.3939393939393939,0.8181818181818182,4,75.54,1,0,52,52,4.0,2015,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,3.0,2.0,29.0,8.0,17.0,4.0,3.0,44.0,1.0,0.9204545454545454,0.875,0.9545454545454546,0.9318181818181818,0.3409090909090909,0.8409090909090909,0.5909090909090909,0.9318181818181818,0.9545454545454546,0.0227272727272727,0.5113636363636364,1.596145479519813,1.4136673846879138,2.153597957378074,1.6811966929441946,-0.488423594582699,1.074407632812985,0.0064176152080345,1.5796865347811944,1.970279436108688,-1.83170232841988,0.0,0,0,0,0,0,0,0,0,0.0,1.166666666666667,2.833333333333336,1.0,Josh Kennedy (Sydney),Sydney,18.0,0.30039752,0.16217788,0.112,0.57457536,0.96075326,11672.0
5,1,6,2,3,3,0,1,6,1,2,2,0,0,0,2,2,2.5,0.8571428571428571,0.5714285714285714,4,50.61,0,0,0,0,0.0,2015,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,2.0,20.0,18.0,37.0,21.0,17.0,6.0,16.0,42.0,1.0,0.0568181818181818,0.9545454545454546,0.5,0.5454545454545454,0.125,0.5454545454545454,0.5681818181818182,0.4545454545454545,0.5909090909090909,0.0454545454545454,0.5113636363636364,-1.3787052382300475,1.7973697750123334,-0.1587102799593127,-0.3073228359607526,-1.02471931232942,-0.0783819487088105,0.1230364694013426,-0.3251787168437112,0.0713006286716009,-1.6946240701954858,0.0,0,0,0,0,0,0,0,0,0.0,1.166666666666667,2.833333333333336,0.0,Josh Kennedy (West Coast),West Coast,18.0,0.00013300822,0.00014327734,3.7694714e-05,0.00031398027,0.0005326471,4169.0
14,18,32,0,2,5,0,9,17,14,0,0,0,3,0,0,5,0.7368421052631579,0.5151515151515151,0.8181818181818182,3,75.05000000000001,0,1,-32,32,3.0,2015,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,2.0,1.0,9.0,8.0,21.0,4.0,6.0,42.0,1.0,0.9659090909090908,0.3295454545454545,0.9772727272727272,1.0,0.8068181818181818,0.8409090909090909,0.5113636363636364,0.9204545454545454,0.8636363636363636,0.0681818181818181,0.5113636363636364,2.0153566521178425,-0.615143473456773,2.63313334386704,3.297814899292366,0.9049846700524312,0.903229830030993,-0.1990661461291838,1.2770104607210218,0.7536192513702656,-1.560431491538236,0.0,1,0,0,0,0,0,0,0,0.0,1.166666666666667,2.833333333333336,0.0,Josh Kennedy (Sydney),Sydney,19.0,0.0899475,0.109092444,0.0062137856,0.20525372,0.32677373,11672.0
6,1,7,4,5,2,0,0,3,5,1,5,0,0,0,1,1,3.0,0.375,0.75,9,65.81,0,1,-14,14,0.0,2015,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,35.0,32.0,34.0,13.0,2.0,7.0,25.0,41.0,1.0,0.1136363636363636,1.0,0.2045454545454545,0.1590909090909091,0.2159090909090909,0.7272727272727273,0.9772727272727272,0.4431818181818182,0.3863636363636363,0.0681818181818181,0.5113636363636364,-1.1904447316040718,3.724688485942244,-0.8959978104024559,-1.002694039023479,-0.7667667747081665,0.502623847918718,2.0292568565285425,-0.3151550016918738,-0.5354968800373535,-1.5957263778427755,0.0,0,0,0,0,0,0,0,0,0.0,1.166666666666667,2.833333333333336,0.0,Josh Kennedy (West Coast),West Coast,19.0,0.009051265,0.011807827,0.0005100755,0.021369169,0.034197148,4169.0
13,22,35,1,2,6,1,14,24,12,1,1,0,4,3,1,4,0.5652173913043478,0.6666666666666666,0.8611111111111112,6,108.2,1,0,11,11,8.0,2015,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,1.0,10.0,1.0,8.0,2.0,6.0,42.0,1.0,0.9545454545454546,0.75,1.0,1.0,0.7840909090909091,1.0,0.7613636363636364,0.9772727272727272,0.8636363636363636,0.0454545454545454,0.5113636363636364,1.7747802364690934,0.7173493402491815,3.3864430733683384,4.652691673633653,0.7030492953272175,2.1452442137583527,0.762196466450195,3.68362735244352,1.038305509822799,-1.6794998658549287,0.0,1,1,1,0,0,1,0,0,0.0,1.166666666666667,2.833333333333336,2.0,Josh Kennedy (Sydney),Sydney,20.0,0.07132528,0.64292574,0.18865679,0.90290785,1.9231472,11672.0
15,3,18,2,7,2,0,1,8,10,1,2,1,7,0,2,3,3.75,0.4210526315789473,0.7894736842105263,12,80.58,1,0,24,24,0.0,2015,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,11.0,17.0,5.0,6.0,1.0,7.0,21.0,37.0,1.0,0.7272727272727273,0.9318181818181818,0.7727272727272727,0.5568181818181818,0.8863636363636364,0.8863636363636364,0.9772727272727272,0.4431818181818182,0.4318181818181818,0.1477272727272727,0.5113636363636364,0.5109038626897225,1.4480024776502844,0.4858578265129347,-0.2949930916684292,1.2544799739091057,1.1401224557305587,2.5464417735066163,-0.322436343827055,-0.3375434336541654,-1.1849808454567328,0.0,0,0,0,0,0,0,0,0,0.0,1.166666666666667,2.833333333333336,1.0,Josh Kennedy (West Coast),West Coast,20.0,0.14952281,0.02124912,0.01215519,0.18292712,0.22848661,4169.0
13,22,35,2,4,4,0,12,21,13,0,2,1,5,2,0,2,0.5652173913043478,0.5833333333333334,0.9166666666666666,10,109.69,1,0,89,89,9.0,2015,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,6.0,2.0,3.0,1.0,10.0,42.0,1.0,1.0,0.8863636363636364,1.0,1.0,0.875,0.9772727272727272,0.9545454545454546,0.9886363636363636,0.75,0.0568181818181818,0.5113636363636364,2.242381094669092,1.2489562830723566,3.185221696084896,3.723334132796616,0.854127830664505,2.249276475282896,1.7059163619022897,4.186980158367479,0.5966972719453172,-1.5892633763370634,0.0,1,1,1,1,1,0,0,0,0.0,1.166666666666667,2.833333333333336,3.0,Josh Kennedy (Sydney),Sydney,21.0,0.050835524,0.19650586,0.7093243,0.9566657,2.57182,11672.0
15,6,21,7,14,3,0,0,8,12,4,9,1,3,0,1,2,2.142857142857143,0.3636363636363636,0.8636363636363636,20,147.88,1,0,77,77,0.0,2015,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,11.0,33.0,2.0,1.0,1.0,6.0,14.0,41.0,1.0,0.7045454545454546,1.0,0.75,0.1477272727272727,0.9545454545454546,1.0,1.0,0.4545454545454545,0.625,0.0795454545454545,0.5113636363636364,0.5564385621661391,4.037787122986752,0.5812190652217721,-0.9416618488614882,1.4774537917063462,3.3563228433496617,3.564488698109673,-0.2936324406666988,0.1084626930568248,-1.5328037536864738,0.0,0,0,1,0,0,1,0,0,0.0,1.166666666666667,2.833333333333336,3.0,Josh Kennedy (West Coast),West Coast,21.0,0.016517268,0.11181376,0.85859185,0.98692286,2.8159204,4169.0
8,3,11,1,1,2,0,0,8,2,1,0,1,5,0,2,3,2.0,0.6666666666666666,0.6666666666666666,7,43.71,0,1,-57,57,0.0,2015,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,8.0,8.0,27.0,26.0,24.0,10.0,8.0,14.0,41.0,1.0,0.3295454545454545,0.7386363636363636,0.7840909090909091,0.2159090909090909,0.3863636363636363,0.4772727272727273,0.7727272727272727,0.4318181818181818,0.625,0.0568181818181818,0.5113636363636364,-0.689057499026361,0.2987714558267233,0.504456352518333,-0.6595868739568043,-0.2932479809445529,-0.3112037901792081,0.6527640759179237,-0.3245931235851769,0.0119651691405209,-1.5575154298304927,0.0,0,0,0,0,0,0,0,0,0.0,1.166666666666667,2.833333333333336,0.0,Josh Kennedy (West Coast),West Coast,22.0,0.000184685,4.629939e-05,1.1018926e-05,0.00024200333,0.00031034055,4169.0
18,15,33,0,7,6,0,9,20,15,0,0,1,8,1,3,6,1.125,0.5882352941176471,0.7941176470588235,9,113.93,1,0,97,97,9.0,2015,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,1.0,1.0,3.0,2.0,6.0,1.0,3.0,43.0,1.0,0.9431818181818182,0.3636363636363636,1.0,1.0,0.9545454545454546,0.9772727272727272,0.875,0.9886363636363636,0.9431818181818182,0.0454545454545454,0.5113636363636364,1.8016466444767667,-0.5454859882244926,3.5136203077006374,4.002578389172692,1.8545787100693008,2.501989067268092,1.439675526249474,3.898837791228969,1.9059055475432063,-1.7634203907695067,0.0,1,1,1,0,1,0,0,0,0.0,1.166666666666667,2.833333333333336,3.0,Josh Kennedy (Sydney),Sydney,22.0,0.08293987,0.20081165,0.6064884,0.89023995,2.3040283,11672.0
