Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
2,0,2,0,0,1,0,1,2,0,0,0,0,0,0,0,1,2.0,0.6666666666666666,0.3333333333333333,0,8.63,1,0,23,23,0.0,2015,5,1.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,5.0,50.0,0.0,0.0,0.0,44.0,16.0,38.0,21.0,42.0,44.0,41.0,8.0,34.0,41.0,,0.022727272727272728,0.3409090909090909,0.10227272727272728,0.45454545454545453,0.056818181818181816,0.022727272727272728,0.056818181818181816,0.4318181818181818,0.17045454545454544,0.09090909090909091,,-1.801628586376557,-0.6135574625757222,-1.3431627762129457,-0.5160867702565844,-1.333187086546374,-1.6081077568553563,-1.0855915300170096,-0.3372819667637485,-0.939126921161663,-1.349825836789975,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3333333333333321,0.0,James Kelly,Geelong,11.0,1141.0,6.108506e-05,2.5024521e-05,9.152311e-06,9.5261894e-05,0.00013859104
2,8,10,0,1,8,0,3,7,4,0,1,0,1,1,2,0,0.2222222222222222,0.6363636363636364,0.9090909090909091,2,54.0,0,1,-41,41,0.0,2015,0,6.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,57.0,29.0,70.0,0.0,0.0,0.0,37.0,19.0,11.0,10.0,40.0,20.0,29.0,5.0,4.0,34.0,,0.1590909090909091,0.3068181818181818,0.7045454545454546,0.7840909090909091,0.07954545454545454,0.5681818181818182,0.2727272727272727,0.4659090909090909,0.9204545454545454,0.25,,-0.9886535686607764,-0.7206753842229209,0.16733445930470772,0.560511805221505,-1.6417638204408798,-0.01994348741966231,-0.7487271364752776,-0.27344107745150403,1.5864608259322566,-0.6612530038619515,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.166666666666668,0.0,James Kelly,Geelong,15.0,1141.0,0.00019267367,7.921033e-05,1.5671021e-05,0.000287555,0.0003981074
16,15,31,0,9,3,0,2,11,20,0,0,0,4,2,1,2,1.0,0.34375,0.90625,4,78.24000000000001,1,0,8,8,1.0,2015,3,8.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,106.0,87.0,67.7,0.0,0.0,0.0,3.0,13.0,5.0,13.0,3.0,8.0,16.0,6.0,21.0,24.0,,0.9545454545454546,0.375,0.8977272727272727,0.6818181818181818,0.9545454545454546,0.8409090909090909,0.625,0.8863636363636364,0.4431818181818182,0.4772727272727273,,1.8789471795276513,-0.5096581334509153,1.145346592022296,0.06907673659723654,1.7279291468985736,0.8475477181826978,0.1507056888665076,0.14990407632473055,-0.36461821444272996,-0.20640796257201835,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,-3.333333333333332,0.0,James Kelly,Geelong,16.0,1141.0,0.06710814,0.017865252,0.012979003,0.097952396,0.14177565
12,14,26,0,6,1,0,2,5,20,0,0,0,3,0,2,0,0.8,0.18518518518518517,0.9629629629629629,3,43.13,1,0,27,27,1.0,2015,5,12.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,102.0,86.0,88.9,0.0,0.0,0.0,4.0,11.0,25.0,13.0,11.0,26.0,15.0,6.0,26.0,7.0,,0.9318181818181818,0.3977272727272727,0.3977272727272727,0.6590909090909091,0.75,0.4318181818181818,0.625,0.8863636363636364,0.29545454545454547,0.8636363636363636,,1.3260334341276345,-0.39542695845246834,-0.25931922149780273,0.2401467175652017,0.6895199950998931,-0.23548378404151296,-0.09067673473919811,0.15310007615018373,-0.6950286155695219,0.9344478531366066,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,-1.5,0.0,James Kelly,Geelong,17.0,1141.0,0.02367973,0.020826953,0.0038432337,0.048349917,0.07686333
11,10,21,0,7,3,0,2,5,17,0,4,0,1,2,1,3,1.0,0.22727272727272727,0.8181818181818182,5,71.03,1,0,56,56,0.0,2015,1,4.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,76.0,92.0,81.0,0.0,0.0,0.0,13.0,13.0,18.0,12.0,15.0,11.0,13.0,7.0,16.0,35.0,,0.7045454545454546,0.375,0.5909090909090909,0.7159090909090909,0.6704545454545454,0.7727272727272727,0.6931818181818182,0.4431818181818182,0.625,0.22727272727272727,,0.528333623470151,-0.493954615290039,0.045905299407426964,0.22922710255613424,0.4360222640561324,0.739328679251491,0.3169853656063685,-0.3353778300026211,0.06211163607446598,-0.634458135140798,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,-1.1666666666666643,0.0,James Kelly,Geelong,18.0,1141.0,0.0045627686,0.0031443643,0.0010428755,0.008750008,0.013980123
16,9,25,0,7,3,0,0,4,21,0,1,0,4,0,0,5,1.6,0.15384615384615385,0.7692307692307693,5,56.75,1,0,32,32,0.0,2015,5,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,63.0,90.0,72.0,0.0,0.0,0.0,4.0,17.0,26.0,21.0,7.0,16.0,13.0,9.0,18.0,36.0,,0.9204545454545454,0.32954545454545453,0.3409090909090909,0.2840909090909091,0.8636363636363636,0.6590909090909091,0.7159090909090909,0.42045454545454547,0.5454545454545454,0.20454545454545456,,1.010939420965261,-0.615143473456773,-0.49816036235322386,-0.6357233540804562,1.313388008332503,0.12090478039784991,0.4746961946157462,-0.37559131197677104,-0.09661785273977755,-0.7705668308804001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,-0.33333333333333215,0.0,James Kelly,Geelong,19.0,1141.0,0.008263574,0.005562616,0.0018445676,0.015670758,0.024922509
5,5,10,0,0,6,0,0,2,8,0,0,1,1,2,0,4,0.8333333333333334,0.18181818181818182,0.5454545454545454,2,26.580000000000002,0,1,-36,36,0.0,2015,4,1.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,38.0,53.0,60.0,0.0,0.0,0.0,36.0,16.0,35.0,27.0,34.0,36.0,25.0,8.0,6.0,43.0,,0.18181818181818182,0.3409090909090909,0.13636363636363635,0.2159090909090909,0.18181818181818182,0.19318181818181818,0.38636363636363635,0.4318181818181818,0.8863636363636364,0.045454545454545456,,-1.1062497284398871,-0.5472560607856459,-1.0032045482838585,-0.6978437580054327,-0.962085473744365,-1.1188055328193682,-0.5569433105471413,-0.3245931235851769,1.1696107797755921,-1.3431762383520847,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4166666666666667,-1.8333333333333321,0.0,James Kelly,Geelong,20.0,1141.0,6.359142e-05,8.921478e-06,4.2915835e-06,7.6804485e-05,9.430912e-05
12,13,25,0,8,2,0,1,8,17,1,1,0,0,2,2,7,0.8571428571428571,0.3076923076923077,0.6923076923076923,1,62.12,0,1,-48,48,0.0,2015,0,8.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,76.0,82.0,72.0,0.0,0.0,0.0,5.0,17.0,11.0,13.0,12.0,13.0,34.0,8.0,22.0,20.0,,0.875,0.32954545454545453,0.75,0.6136363636363636,0.6818181818181818,0.7272727272727273,0.18181818181818182,0.4318181818181818,0.4431818181818182,0.5681818181818182,,1.010695144897387,-0.6227286615465703,0.4093315726197872,-0.1654630157416778,0.5133131353083212,0.356815570081208,-0.9749150636771459,-0.3275027373235141,-0.3415499436341324,0.0012467884068754693,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,1.6111111111111107,0.0,James Kelly,Geelong,22.0,1141.0,0.0014022848,0.00019493079,4.483314e-05,0.0016420488,0.0019266458
19,11,30,0,6,9,0,5,9,22,0,1,1,9,2,3,6,1.5833333333333333,0.2903225806451613,0.7741935483870968,11,94.98000000000002,1,0,39,39,0.0,2015,5,16.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,113.0,86.0,70.0,0.0,0.0,0.0,6.0,18.0,12.0,4.0,3.0,5.0,2.0,7.0,1.0,8.0,,0.875,0.3181818181818182,0.7386363636363636,0.9204545454545454,0.9431818181818182,0.9090909090909091,0.9772727272727273,0.4431818181818182,0.9886363636363636,0.8409090909090909,,1.4673107962049048,-0.6271761793618026,0.7440566605654277,1.7210856652107,1.9916792757418003,1.4980527588232475,2.140710172823711,-0.322894880452577,2.5933689231885455,1.0413253252765982,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26666666666666666,5.0,0.0,James Kelly,Geelong,23.0,1141.0,0.053551007,0.040326755,0.025660768,0.11953853,0.21118683
6,0,6,3,3,0,0,0,3,3,1,1,1,1,0,0,0,6.0,0.42857142857142855,0.8571428571428571,6,32.76,1,0,89,89,0.0,2015,1,11.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0,26.0,83.3,0.0,0.0,0.0,41.0,2.0,35.0,25.0,33.0,37.0,11.0,9.0,37.0,17.0,,0.06818181818181818,0.9545454545454546,0.19318181818181818,0.23863636363636365,0.26136363636363635,0.18181818181818182,0.7613636363636364,0.42045454545454547,0.10227272727272728,0.6363636363636364,,-1.425924388404961,2.135312354930158,-0.8382162358118145,-0.6746981314463665,-0.6665159372237468,-0.7587401366836247,0.5511422092299705,-0.343195094948154,-1.3480938366171984,0.24332170313574317,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,James Rose,Sydney,21.0,12389.0,0.00059668365,0.00037010666,9.8202516e-05,0.0010649929,0.0016315046
4,6,10,1,1,1,1,0,2,8,0,1,0,0,0,1,1,0.5714285714285714,0.18181818181818182,0.8181818181818182,2,20.75,0,1,-2,2,0.0,2015,2,6.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,41.0,62.0,70.0,0.0,0.0,0.0,40.0,8.0,41.0,33.0,37.0,41.0,27.0,9.0,37.0,36.0,,0.11363636363636363,0.7727272727272727,0.09090909090909091,0.14772727272727273,0.1590909090909091,0.09090909090909091,0.3181818181818182,0.42045454545454547,0.14772727272727273,0.20454545454545456,,-1.1465791143699855,0.5443745852965648,-1.4677083624956269,-0.9558980342718767,-1.147384318722826,-1.5807008871180481,-0.6507370711227778,-0.36062394346539783,-1.071289623376611,-0.7731770739172548,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,James Sicily,Hawthorn,2.0,12332.0,0.000121844394,3.2495882e-05,1.619725e-05,0.00017053753,0.0002354279
7,9,16,2,6,2,0,2,5,11,1,4,1,0,0,0,2,0.7,0.29411764705882354,0.8235294117647058,7,67.9,1,0,72,72,0.0,2015,1,7.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,84.0,82.0,81.3,0.0,0.0,0.0,21.0,4.0,23.0,14.0,26.0,12.0,7.0,8.0,25.0,25.0,,0.5227272727272727,0.8863636363636364,0.4659090909090909,0.625,0.38636363636363635,0.75,0.8522727272727273,0.4318181818181818,0.375,0.45454545454545453,,-0.17932745738967942,1.308599587673265,-0.307490550002413,-0.008983828353949064,-0.4169212344616487,0.6005519557602421,1.0597015503542628,-0.3866712520749599,-0.4525380886064731,-0.2514515573000786,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,James Sicily,Hawthorn,22.0,12332.0,0.0027569174,0.0010521602,0.0006913494,0.0045004273,0.0069352854
8,4,12,1,4,0,0,0,5,9,0,2,1,3,0,2,0,1.6,0.38461538461538464,0.9230769230769231,7,47.419999999999995,1,0,57,57,0.0,2015,1,8.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,52.0,83.0,66.7,0.0,0.0,0.0,34.0,7.0,17.0,27.0,26.0,25.0,6.0,7.0,37.0,22.0,,0.23863636363636365,0.7840909090909091,0.5568181818181818,0.2159090909090909,0.4090909090909091,0.45454545454545453,0.8522727272727273,0.4431818181818182,0.10227272727272728,0.5227272727272727,,-0.7362988909940179,0.4135396984506079,-0.15035970132218376,-0.7182262422671433,-0.30666293003532596,-0.11169183472691208,1.0016517943183143,-0.35158588311812294,-1.269786987440872,-0.11985775421455852,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,James Sicily,Hawthorn,23.0,12332.0,0.0007188077,0.00024078811,0.00014010878,0.0010997045,0.0016207102
6,7,13,1,5,0,3,0,7,6,3,3,1,1,0,0,1,0.75,0.5,0.8571428571428571,6,63.31,1,0,66,66,0.0,2015,1,12.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,65.0,80.0,84.6,0.0,0.0,0.0,28.0,6.0,14.0,25.0,30.0,15.0,10.0,8.0,37.0,15.0,,0.36363636363636365,0.8068181818181818,0.625,0.23863636363636365,0.3181818181818182,0.6818181818181818,0.7613636363636364,0.4318181818181818,0.10227272727272728,0.6818181818181818,,-0.5291699706032174,0.44678317095953796,0.09240425668589299,-0.7609937382464605,-0.7234573981944515,0.5490382920205329,0.5284543506591631,-0.34731448166986534,-1.2795539729829408,0.4407415739753606,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,James Stewart,Greater Western Sydney,4.0,12232.0,0.00092614297,0.00040258295,0.00020039784,0.0015291238,0.0023325025
8,4,12,0,4,1,1,2,4,7,0,0,0,3,0,2,3,1.6,0.3076923076923077,0.6923076923076923,3,34.79,0,1,-87,87,0.0,2015,0,3.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,31.0,85.0,58.3,0.0,0.0,0.0,33.0,11.0,30.0,10.0,25.0,36.0,21.0,6.0,34.0,32.0,,0.25,0.3977272727272727,0.2840909090909091,0.7386363636363636,0.36363636363636365,0.20454545454545456,0.5113636363636364,0.45454545454545453,0.18181818181818182,0.2840909090909091,,-0.7038557237740443,-0.4194448211595257,-0.5332632717147555,0.23252903269886505,-0.4049064938675029,-0.7874344444409314,-0.17992890754099142,-0.3057492598945197,-0.8486147525682942,-0.783030640203007,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,James Stewart,Greater Western Sydney,5.0,12232.0,5.9313945e-05,1.287438e-05,6.1605815e-06,7.834891e-05,0.000103544444
5,4,9,1,2,1,2,0,4,4,0,1,0,1,0,1,1,1.0,0.4,0.8,3,33.11,1,0,10,10,0.0,2015,3,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,46.0,83.0,66.7,0.0,0.0,0.0,35.0,7.0,27.0,28.0,35.0,32.0,22.0,7.0,31.0,34.0,,0.22727272727272727,0.7386363636363636,0.3181818181818182,0.20454545454545456,0.19318181818181818,0.29545454545454547,0.4772727272727273,0.4431818181818182,0.20454545454545456,0.23863636363636365,,-0.9978224621014584,0.257505600479984,-0.5367552925270819,-0.8213518600796208,-0.9147068689836112,-0.8981053719827009,-0.3288442326446471,-0.3263184514409859,-0.9848279988071527,-0.7540721820205795,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,James Stewart,Greater Western Sydney,6.0,12232.0,0.00040659204,0.00011576925,4.0221643e-05,0.000562583,0.0007587955
10,6,16,2,4,0,1,0,4,13,1,1,2,4,0,1,3,1.4285714285714286,0.23529411764705882,0.7647058823529411,9,45.57,1,0,78,78,0.0,2015,1,8.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,78.0,83.0,62.5,0.0,0.0,0.0,24.0,3.0,22.0,27.0,20.0,21.0,4.0,7.0,36.0,24.0,,0.4318181818181818,0.9090909090909091,0.45454545454545453,0.2159090909090909,0.5113636363636364,0.5454545454545454,0.9204545454545454,0.4431818181818182,0.11363636363636363,0.4659090909090909,,-0.17769711626428486,1.3145539775931483,-0.38509095001609916,-0.7316951431105603,0.1090368967354962,-0.16318406553723216,1.483301907831576,-0.3353778300026211,-1.1077954683240838,-0.20547627994023032,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,James Stewart,Greater Western Sydney,7.0,12232.0,0.0021016872,0.0005164744,0.00043712682,0.0030552885,0.0044460166
6,6,12,1,4,2,2,0,1,11,0,3,0,1,0,2,3,0.8571428571428571,0.07692307692307693,0.6923076923076923,5,45.41,1,0,24,24,0.0,2015,5,-3.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,46.0,80.0,33.3,0.0,0.0,0.0,30.0,7.0,41.0,25.0,31.0,22.0,14.0,8.0,14.0,44.0,,0.29545454545454547,0.7613636363636364,0.06818181818181818,0.23863636363636365,0.26136363636363635,0.5227272727272727,0.6931818181818182,0.4318181818181818,0.5681818181818182,0.022727272727272728,,-0.6267351625158413,0.3362997200374189,-1.357863727407627,-0.7512750395531291,-0.6755492321818396,-0.12916578947375557,0.3548600260586573,-0.3335055880896971,-0.20495453343634948,-1.998053929470532,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,James Stewart,Greater Western Sydney,8.0,12232.0,0.0002722718,0.00011411572,4.443283e-05,0.00043082034,0.0006338017
8,4,12,2,4,3,1,1,4,8,1,1,0,2,1,2,3,1.6,0.3076923076923077,0.6923076923076923,5,47.76,0,1,-45,45,0.0,2015,0,10.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,73.0,80.0,83.3,0.0,0.0,0.0,26.0,3.0,25.0,19.0,20.0,24.0,13.0,7.0,21.0,15.0,,0.42045454545454547,0.9090909090909091,0.36363636363636365,0.4659090909090909,0.5227272727272727,0.4772727272727273,0.6818181818181818,0.4431818181818182,0.5,0.6818181818181818,,-0.5553128280032281,1.4648959641249768,-0.5702099670889665,-0.40206595547781293,-0.28812377467025657,-0.2263362959242694,0.40504075075489926,-0.33921891442523394,0.0,0.3513309803163866,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,James Stewart,Greater Western Sydney,9.0,12232.0,0.0004220071,7.5480486e-05,1.6490974e-05,0.0005139786,0.000622441
7,2,9,2,1,2,1,1,4,4,1,1,1,4,0,1,1,2.3333333333333335,0.4,0.8,8,39.28,1,0,30,30,0.0,2015,5,13.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,64.0,79.0,77.8,0.0,0.0,0.0,34.0,4.0,25.0,19.0,26.0,26.0,4.0,8.0,21.0,10.0,,0.2159090909090909,0.8977272727272727,0.3977272727272727,0.48863636363636365,0.4090909090909091,0.4318181818181818,0.9204545454545454,0.4318181818181818,0.4659090909090909,0.7954545454545454,,-0.8919075130469154,1.568289888817787,-0.4375579237875445,-0.4019007633839618,-0.4415918582670416,-0.4554956083019666,1.3819627361490283,-0.3582992174985838,-0.4032779383668932,0.8087373199123742,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,James Stewart,Greater Western Sydney,10.0,12232.0,0.0011026378,0.00028277573,0.00013158348,0.0015169971,0.0020629398
3,5,8,1,3,6,7,0,5,3,1,2,0,0,0,0,3,0.5,0.5555555555555556,0.5555555555555556,3,65.47,0,1,-42,42,0.0,2015,0,1.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,45.0,85.0,50.0,0.0,0.0,0.0,38.0,6.0,24.0,28.0,38.0,14.0,21.0,8.0,4.0,40.0,,0.1590909090909091,0.75,0.4318181818181818,0.20454545454545456,0.125,0.7045454545454546,0.4431818181818182,0.4318181818181818,0.9204545454545454,0.11363636363636363,,-1.118181186278759,0.3100637630141696,-0.34945389711646735,-0.7425992909201594,-1.2050487840193727,0.5065515606159087,-0.3880639818966505,-0.35378155229523606,1.3919548999685811,-1.3651901124819827,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,James Stewart,Greater Western Sydney,11.0,12232.0,0.00012982578,3.710257e-05,1.6223312e-05,0.00018315166,0.00025270085
6,1,7,2,0,5,0,1,5,2,0,0,0,0,0,2,2,3.0,0.625,0.625,2,32.2,0,1,-56,56,0.0,2015,0,10.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,60.0,79.0,57.1,0.0,0.0,0.0,42.0,5.0,20.0,20.0,29.0,33.0,25.0,6.0,5.0,15.0,,0.06818181818181818,0.8863636363636364,0.5227272727272727,0.48863636363636365,0.26136363636363635,0.2727272727272727,0.38636363636363635,0.45454545454545453,0.8409090909090909,0.6818181818181818,,-1.223623598101709,1.3517428515659413,-0.18326241680547967,-0.4112810651787284,-0.7083138935525877,-0.7273678301217724,-0.5895886818317759,-0.28919239613806924,0.8305041441524991,0.3210548864842144,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,James Stewart,Greater Western Sydney,12.0,12232.0,0.00011707943,4.6867717e-05,5.661848e-06,0.00016960899,0.00022780041
1,1,2,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0.5,0.3333333333333333,0.3333333333333333,1,8.0,0,1,-9,9,0.0,2015,2,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,20.0,0.0,0.0,0.0,0.0,43.0,15.0,41.0,29.0,44.0,43.0,32.0,10.0,40.0,43.0,,0.03409090909090909,0.3522727272727273,0.056818181818181816,0.19318181818181818,0.022727272727272728,0.045454545454545456,0.2159090909090909,0.4090909090909091,0.06818181818181818,0.045454545454545456,,-1.6277066987074407,-0.5964339721570215,-1.3182984970270155,-0.7428186856460981,-1.498876423246743,-1.9500033772127723,-0.8518622140556497,-0.37827178242612586,-1.285529391104545,-1.4933060373536453,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666679,0.0,James Stewart,Greater Western Sydney,14.0,12232.0,4.172329e-05,1.451474e-05,6.0828e-06,6.232083e-05,8.900117e-05
5,4,9,0,2,2,1,0,5,5,0,0,0,3,0,1,4,1.0,0.5,0.5,3,33.57,0,1,-21,21,0.0,2015,4,4.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,39.0,85.0,55.6,0.0,0.0,0.0,36.0,16.0,20.0,23.0,35.0,33.0,16.0,9.0,26.0,34.0,,0.20454545454545456,0.3409090909090909,0.5113636363636364,0.26136363636363635,0.19318181818181818,0.2727272727272727,0.5909090909090909,0.42045454545454547,0.3409090909090909,0.25,,-0.9884873963032724,-0.5806886965424463,-0.27706445883513386,-0.6091442586956871,-0.9284673248637233,-0.8772807922785867,-0.016870824538811596,-0.4086729414453823,-0.5931462512953795,-0.6273325737090187,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.166666666666666,0.0,James Stewart,Greater Western Sydney,18.0,12232.0,0.00011404641,2.9065572e-05,1.8067285e-05,0.00016117925,0.0002263794
8,3,11,2,8,1,0,0,5,6,3,4,0,3,0,0,4,2.0,0.4166666666666667,0.5833333333333334,9,75.27000000000001,1,0,81,81,0.0,2015,1,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,61.0,88.0,54.5,0.0,0.0,0.0,30.0,3.0,24.0,26.0,22.0,10.0,4.0,7.0,35.0,32.0,,0.32954545454545453,0.9318181818181818,0.4431818181818182,0.22727272727272727,0.5113636363636364,0.7954545454545454,0.9204545454545454,0.4431818181818182,0.19318181818181818,0.2840909090909091,,-0.7198787214665064,1.131635466669309,-0.29946439220263543,-0.7529192366264195,-0.1213134688536478,0.8742694262063824,1.2949458349640095,-0.32985329991677875,-0.9388719795691632,-0.5220448778920365,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.566666666666667,0.0,James Stewart,Greater Western Sydney,22.0,12232.0,0.0021233372,0.00071657787,0.00036371607,0.0032036311,0.0046476414
5,5,10,1,4,2,0,0,4,6,0,1,0,4,0,3,1,0.8333333333333334,0.36363636363636365,0.8181818181818182,6,44.97,0,1,-26,26,0.0,2015,4,8.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,63.0,85.0,60.0,0.0,0.0,0.0,35.0,7.0,25.0,26.0,38.0,26.0,9.0,8.0,22.0,27.0,,0.22727272727272727,0.7386363636363636,0.36363636363636365,0.22727272727272727,0.14772727272727273,0.4318181818181818,0.7727272727272727,0.4318181818181818,0.4659090909090909,0.4090909090909091,,-0.7774573408881487,0.4840845654844155,-0.5481086869777207,-0.6407501420366435,-0.8876117636026305,-0.3074557424153844,0.6271828230823916,-0.3335055880896971,-0.35286149449283216,-0.2068307731489806,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.666666666666667,0.0,James Stewart,Greater Western Sydney,23.0,12232.0,0.00014274841,2.2853841e-05,1.1227507e-05,0.00017682975,0.00022213861
