Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
6,8,14,0,5,6,0,2,8,6,1,1,0,3,0,0,0,0.6666666666666666,0.5333333333333333,0.9333333333333333,4,68.29,1,0,72,72,0.0,2015,1,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,73.0,85.0,71.4,0.0,0.0,0.0,28.0,19.0,11.0,14.0,31.0,11.0,18.0,8.0,5.0,13.0,1.0,0.3522727272727273,0.3068181818181818,0.7159090909090909,0.625,0.2840909090909091,0.7727272727272727,0.5909090909090909,0.4318181818181818,0.8977272727272727,0.7272727272727273,0.5113636363636364,-0.4113982845998526,-0.6768618556930679,0.4304867700033782,-0.008983828353949064,-0.6327392852417962,0.6157162041465423,0.05336626512575427,-0.3866712520749599,0.8749069713058478,0.5425234067800456,0.0,0,0,0,0,0,0,0,0,0.0,1.1428571428571428,1.7380952380952372,0.0,Luke Breust,Hawthorn,22.0,11954.0,0.0012944556,0.00060897495,0.00014883137,0.002052262,0.0029588998
5,3,8,0,3,2,0,0,4,4,0,0,0,0,1,2,0,1.25,0.4444444444444444,0.8888888888888888,0,27.759999999999998,1,0,77,77,0.0,2015,1,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,62.0,46.0,100.0,0.0,0.0,0.0,41.0,15.0,28.0,25.0,38.0,37.0,39.0,8.0,19.0,33.0,1.0,0.06818181818181818,0.3522727272727273,0.3181818181818182,0.23863636363636365,0.13636363636363635,0.18181818181818182,0.07954545454545454,0.4318181818181818,0.4772727272727273,0.2727272727272727,0.5113636363636364,-1.2414011087908003,-0.514009454215098,-0.49858847529071604,-0.7338170983145216,-0.9647866250982178,-0.8533559050947672,-0.9600468824630458,-0.3452363542489359,-0.22601696843422317,-0.5541305798590113,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Luke Brown,Adelaide,1.0,12106.0,0.00016410057,7.2127135e-05,2.9270874e-05,0.0002654986,0.00039616748
7,6,13,0,2,2,0,1,5,8,0,0,1,1,1,1,1,1.0,0.35714285714285715,0.8571428571428571,2,30.41,1,0,27,27,0.0,2015,5,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,51.0,85.0,69.2,0.0,0.0,0.0,30.0,16.0,24.0,17.0,29.0,35.0,26.0,8.0,22.0,29.0,1.0,0.3068181818181818,0.3409090909090909,0.42045454545454547,0.5113636363636364,0.3409090909090909,0.22727272727272727,0.38636363636363635,0.4318181818181818,0.3977272727272727,0.36363636363636365,0.5113636363636364,-0.6079403857175244,-0.6254014453983742,-0.4587854969346611,-0.3228948804525771,-0.5949542941380318,-0.9290587135684188,-0.5365540596203447,-0.33350558808969705,-0.44392861756242025,-0.49206079577241596,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Luke Brown,Adelaide,2.0,12106.0,0.00036449378,0.00022544012,4.0002957e-05,0.00062993687,0.0009353829
9,3,12,1,5,3,0,0,3,9,0,1,1,1,2,3,1,2.25,0.23076923076923078,0.8461538461538461,4,45.25,1,0,25,25,0.0,2015,5,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,77.0,86.0,91.7,0.0,0.0,0.0,26.0,5.0,38.0,30.0,21.0,26.0,12.0,6.0,23.0,19.0,1.0,0.38636363636363635,0.8068181818181818,0.125,0.18181818181818182,0.5227272727272727,0.4318181818181818,0.6931818181818182,0.45454545454545453,0.45454545454545453,0.5795454545454546,0.5113636363636364,-0.43380677879618307,0.779294054684759,-1.05592394572826,-0.8425291378699499,0.009835981960738377,-0.30893974003637426,0.37160810101797015,-0.3055155558733059,-0.4270410248499476,0.09485886622390965,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Luke Brown,Adelaide,3.0,12106.0,0.0017128173,0.00039407687,0.00020989848,0.0023167927,0.0031306664
8,3,11,0,5,4,0,0,4,9,0,0,0,0,3,3,2,2.0,0.3333333333333333,0.75,0,40.62,0,1,-57,57,0.0,2015,0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,58.0,89.0,63.6,0.0,0.0,0.0,35.0,18.0,31.0,25.0,27.0,30.0,39.0,7.0,10.0,33.0,1.0,0.20454545454545456,0.3181818181818182,0.26136363636363635,0.23863636363636365,0.36363636363636365,0.3409090909090909,0.07954545454545454,0.4431818181818182,0.7159090909090909,0.2727272727272727,0.5113636363636364,-0.924349021325042,-0.5466039189669398,-0.6297877732028354,-0.7400428794736134,-0.4402305657927555,-0.5896339684421611,-1.3327868937417076,-0.3335055880896971,0.5309010279508779,-0.5853322780932086,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Luke Brown,Adelaide,4.0,12106.0,0.00010399694,2.5043983e-05,5.129988e-06,0.00013417091,0.00016947486
6,4,10,0,2,1,0,0,4,6,0,0,0,1,2,0,1,1.2,0.36363636363636365,0.8181818181818182,1,22.979999999999997,0,1,-24,24,0.0,2015,4,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,45.0,79.0,90.0,0.0,0.0,0.0,35.0,14.0,26.0,23.0,31.0,40.0,30.0,7.0,33.0,36.0,1.0,0.20454545454545456,0.36363636363636365,0.3522727272727273,0.26136363636363635,0.2840909090909091,0.11363636363636363,0.2727272727272727,0.4431818181818182,0.19318181818181818,0.20454545454545456,0.5113636363636364,-0.8723178153942552,-0.5472560607856461,-0.48559973730190287,-0.5847654796744426,-0.7918238519411918,-1.2100640479412708,-0.8681867509227839,-0.3452363542489359,-0.8427010046985484,-0.9636826269397577,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Luke Brown,Adelaide,5.0,12106.0,8.531594e-05,1.6497615e-05,6.9409975e-06,0.00010875455,0.00013913416
10,6,16,0,4,1,0,0,1,15,0,0,0,2,1,3,0,1.4285714285714286,0.058823529411764705,0.9411764705882353,2,23.080000000000002,1,0,41,41,0.0,2015,1,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,59.0,80.0,81.3,0.0,0.0,0.0,21.0,19.0,44.0,26.0,18.0,42.0,27.0,9.0,33.0,29.0,1.0,0.48863636363636365,0.3068181818181818,0.022727272727272728,0.22727272727272727,0.5568181818181818,0.06818181818181818,0.375,0.42045454545454547,0.17045454545454544,0.36363636363636365,0.5113636363636364,-0.09331029007633633,-0.5994566084940611,-1.5879725472318953,-0.7955746942121061,0.03352244623095473,-1.4813107466689521,-0.515869519214951,-0.3606239434653979,-1.147380877430657,-0.29433843403853066,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Luke Brown,Adelaide,6.0,12106.0,0.0002975224,0.00012690754,6.573186e-05,0.0004901618,0.00074853306
11,3,14,0,6,1,0,0,4,11,0,0,0,1,2,1,5,2.75,0.26666666666666666,0.6,1,36.98,1,0,46,46,0.0,2015,1,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,53.0,90.0,78.6,0.0,0.0,0.0,34.0,13.0,27.0,26.0,15.0,35.0,31.0,7.0,31.0,30.0,1.0,0.25,0.375,0.3181818181818182,0.22727272727272727,0.6136363636363636,0.22727272727272727,0.25,0.4431818181818182,0.22727272727272727,0.3409090909090909,0.5113636363636364,-0.5258443772804752,-0.46567584350494184,-0.568986080780958,-0.7291013818567406,0.3525946408262011,-0.6664572577283578,-0.750161783644578,-0.315542610780889,-0.7985947001101854,-0.5249164848509175,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Luke Brown,Adelaide,7.0,12106.0,0.000353667,0.0002760557,0.0002517539,0.0008814766,0.0016610401
7,4,11,0,2,1,0,2,2,6,0,0,0,0,5,3,0,1.4,0.16666666666666666,0.9166666666666666,0,15.629999999999999,0,1,-24,24,0.0,2015,4,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,49.0,79.0,90.9,0.0,0.0,0.0,35.0,17.0,37.0,12.0,26.0,41.0,36.0,8.0,27.0,34.0,1.0,0.2159090909090909,0.32954545454545453,0.14772727272727273,0.6818181818181818,0.38636363636363635,0.09090909090909091,0.11363636363636363,0.4318181818181818,0.2727272727272727,0.25,0.5113636363636364,-0.7632517325687969,-0.5885245100654831,-1.0482989398121059,0.1302210068558757,-0.42149652948097677,-1.3750142787137367,-1.1181438556942596,-0.3335055880896971,-0.634383079683939,-0.8169613029377175,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Luke Brown,Adelaide,8.0,12106.0,9.448304e-05,2.8846714e-05,8.635424e-06,0.00013196518,0.00017808273
11,5,16,0,3,0,0,2,8,8,1,0,0,1,2,1,1,1.8333333333333333,0.47058823529411764,0.8823529411764706,1,34.949999999999996,0,1,-11,11,0.0,2015,2,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,74.0,83.0,81.3,0.0,0.0,0.0,19.0,14.0,16.0,15.0,16.0,35.0,31.0,5.0,40.0,13.0,1.0,0.5795454545454546,0.36363636363636365,0.6363636363636364,0.6022727272727273,0.625,0.22727272727272727,0.25,0.4659090909090909,0.06818181818181818,0.7272727272727273,0.5113636363636364,-0.009085856655377134,-0.5596897921003383,0.0510617197637587,-0.09162413243428484,0.1878458755084394,-0.6695297613987937,-0.7996225607680015,-0.2723249494647791,-1.2560028052166556,0.23128784147826725,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.833333333333334,0.0,Luke Brown,Adelaide,9.0,12106.0,0.0005101022,0.00038998667,0.00010583991,0.0010059287,0.0016075952
6,2,8,0,3,4,0,0,1,5,0,0,0,0,4,2,0,2.0,0.1111111111111111,0.8888888888888888,0,25.07,1,0,9,9,0.0,2015,3,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,42.0,80.0,87.5,0.0,0.0,0.0,39.0,20.0,43.0,24.0,31.0,39.0,40.0,8.0,8.0,33.0,1.0,0.125,0.29545454545454547,0.03409090909090909,0.25,0.2727272727272727,0.13636363636363635,0.06818181818181818,0.4318181818181818,0.7840909090909091,0.2727272727272727,0.5113636363636364,-1.1288529388773052,-0.6418575735526127,-1.3129306215133074,-0.6945113266674315,-0.7398471719359886,-1.1440877923600348,-1.2298293051444436,-0.3372819667637485,0.6055908071556765,-0.778823895606024,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,0.0,Luke Brown,Adelaide,10.0,12106.0,0.00015166249,4.6996964e-05,1.3165543e-05,0.000211825,0.00028515304
7,6,13,0,5,0,0,1,5,6,1,0,0,1,2,3,1,1.0,0.35714285714285715,0.8571428571428571,1,33.4,0,1,-29,29,0.0,2015,4,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,54.0,90.0,76.9,0.0,0.0,0.0,28.0,24.0,24.0,21.0,25.0,38.0,38.0,9.0,38.0,29.0,1.0,0.375,0.25,0.375,0.45454545454545453,0.3977272727272727,0.1590909090909091,0.125,0.42045454545454547,0.09090909090909091,0.36363636363636365,0.5113636363636364,-0.4522958285930567,-0.883125087046518,-0.4411958062863033,-0.4340884606214751,-0.5128409878120921,-0.9054252779127739,-1.214439495488386,-0.38101048426553025,-1.343504077786629,-0.4955043802702819,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,0.0,Luke Brown,Adelaide,12.0,12106.0,0.00021870408,0.00015136987,2.8775525e-05,0.0003988495,0.00060777034
10,9,19,0,3,1,0,1,5,11,0,0,0,2,4,2,2,1.0,0.25,0.85,2,30.98,1,0,13,13,0.0,2015,3,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,67.0,80.0,78.9,0.0,0.0,0.0,12.0,17.0,26.0,17.0,18.0,38.0,28.0,9.0,31.0,32.0,1.0,0.75,0.32954545454545453,0.38636363636363635,0.5113636363636364,0.5909090909090909,0.1590909090909091,0.32954545454545453,0.42045454545454547,0.23863636363636365,0.29545454545454547,0.5113636363636364,0.45007319300282683,-0.6823465311093946,-0.4714142821579745,-0.3632117418142786,0.2249976582378301,-0.8467580939552852,-0.636112282689886,-0.343195094948154,-0.897144336032756,-0.6672165619783034,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.1999999999999993,0.0,Luke Brown,Adelaide,13.0,12106.0,0.0006224035,0.00045650126,0.00030941932,0.0013883242,0.002463664
5,7,12,0,4,4,0,1,3,9,0,0,1,1,2,1,2,0.625,0.23076923076923078,0.7692307692307693,2,37.57,0,1,-56,56,0.0,2015,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,45.0,82.0,66.7,0.0,0.0,0.0,32.0,22.0,37.0,19.0,37.0,33.0,27.0,7.0,6.0,36.0,1.0,0.2840909090909091,0.2727272727272727,0.14772727272727273,0.5,0.1590909090909091,0.2727272727272727,0.3522727272727273,0.4431818181818182,0.7954545454545454,0.20454545454545456,0.5113636363636364,-0.6594379342985571,-0.8217147432258592,-0.8684844582416789,-0.35891835311395504,-1.018109045696409,-0.6771094802709517,-0.6637296628023056,-0.32985329991677875,0.7615550952860844,-0.9041452229363804,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.833333333333334,0.0,Luke Brown,Adelaide,15.0,12106.0,0.00013486207,2.8986064e-05,5.1850884e-06,0.00016903323,0.00020838947
10,1,11,0,4,1,0,0,2,8,0,0,0,1,6,2,1,5.0,0.16666666666666666,0.8333333333333334,1,24.279999999999998,1,0,3,3,0.0,2015,3,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,48.0,90.0,72.7,0.0,0.0,0.0,27.0,20.0,39.0,27.0,19.0,37.0,33.0,9.0,31.0,32.0,1.0,0.375,0.29545454545454547,0.125,0.2159090909090909,0.5681818181818182,0.18181818181818182,0.2159090909090909,0.42045454545454547,0.23863636363636365,0.29545454545454547,0.5113636363636364,-0.5792194088716017,-0.7286017487169978,-0.8376771082597722,-0.6266158317490726,0.2502957561676303,-0.994044212113881,-0.9348180113550643,-0.3582992174985838,-0.8825406807937726,-0.674879747590463,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.166666666666666,0.0,Luke Brown,Adelaide,16.0,12106.0,0.00028021267,0.00015792674,8.759812e-05,0.00052573753,0.0008588605
10,8,18,0,2,1,0,1,6,12,0,0,0,0,1,0,1,1.1111111111111112,0.3157894736842105,0.8947368421052632,0,27.03,1,0,45,45,0.0,2015,1,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,61.0,81.0,61.1,0.0,0.0,0.0,13.0,16.0,21.0,16.0,15.0,35.0,39.0,6.0,28.0,30.0,1.0,0.7159090909090909,0.3409090909090909,0.5227272727272727,0.5568181818181818,0.5909090909090909,0.22727272727272727,0.07954545454545454,0.45454545454545453,0.3181818181818182,0.3409090909090909,0.5113636363636364,0.2156765107650163,-0.6001535733001229,-0.16741073156205805,-0.3142859866909867,0.08118341750961172,-0.9690902271925428,-1.1477411808903073,-0.3220174581720407,-0.6523790244478014,-0.5773463692483556,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.291666666666666,0.0,Luke Brown,Adelaide,17.0,12106.0,0.00068717805,0.00054761465,0.00019473275,0.0014295254,0.0023666057
3,6,9,0,3,0,0,1,5,4,0,0,0,2,1,0,0,0.42857142857142855,0.5,0.9,2,28.05,0,1,-52,52,0.0,2015,0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,37.0,84.0,100.0,0.0,0.0,0.0,37.0,15.0,18.0,16.0,40.0,38.0,25.0,7.0,36.0,13.0,1.0,0.14772727272727273,0.3522727272727273,0.5568181818181818,0.5568181818181818,0.10227272727272728,0.1590909090909091,0.36363636363636365,0.4431818181818182,0.11363636363636363,0.7272727272727273,0.5113636363636364,-1.034635017669195,-0.5928282580949316,-0.15758033834473728,-0.2914074267769937,-1.3932925698095946,-0.8681383240110739,-0.558332523098998,-0.3245931235851769,-1.0894486293777448,0.5722597914708549,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.166666666666666,0.0,Luke Brown,Adelaide,18.0,12106.0,0.00012665443,5.9417358e-05,6.077558e-06,0.00019214935,0.00026372183
7,1,8,0,3,0,0,0,1,6,0,0,0,0,2,0,2,3.5,0.1111111111111111,0.6666666666666666,0,13.35,1,0,36,36,0.0,2015,5,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,84.0,87.5,0.0,0.0,0.0,34.0,14.0,42.0,25.0,30.0,44.0,40.0,8.0,40.0,43.0,1.0,0.2159090909090909,0.36363636363636365,0.056818181818181816,0.23863636363636365,0.32954545454545453,0.022727272727272728,0.06818181818181818,0.4318181818181818,0.06818181818181818,0.03409090909090909,0.5113636363636364,-1.0223418188385818,-0.5679074619935732,-1.3135183510571808,-0.7526751622616628,-0.5298670680185695,-1.5441828785780376,-1.2830441497510905,-0.34523635424893595,-1.3835009742718616,-1.4728950747890304,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.7666666666666657,0.0,Luke Brown,Adelaide,19.0,12106.0,0.00042396417,0.00012469232,4.3510212e-05,0.00059216673,0.0008038794
12,7,19,0,4,2,0,0,5,12,0,0,0,1,5,3,0,1.5,0.25,0.95,1,35.76,1,0,112,112,0.0,2015,1,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,67.0,88.0,84.2,0.0,0.0,0.0,16.0,22.0,23.0,27.0,12.0,34.0,38.0,8.0,16.0,19.0,1.0,0.6477272727272727,0.2727272727272727,0.4318181818181818,0.2159090909090909,0.7386363636363636,0.25,0.10227272727272728,0.4318181818181818,0.5568181818181818,0.5909090909090909,0.5113636363636364,0.21887388781198633,-0.7147767224659212,-0.35385499555207633,-0.8328713611928745,0.4244795459719567,-0.7536178496785759,-1.0574641678659353,-0.35601888553782657,-0.1797070793230527,-0.023705582126058607,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8333333333333339,0.0,Luke Brown,Adelaide,20.0,12106.0,0.001491658,0.0009394971,0.00023476912,0.0026659244,0.0040749596
7,2,9,0,2,3,0,0,2,5,0,0,0,1,3,4,1,2.3333333333333335,0.2,0.8,1,23.14,1,0,87,87,0.0,2015,1,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,62.0,57.0,88.9,0.0,0.0,0.0,34.0,15.0,33.0,24.0,28.0,38.0,32.0,8.0,12.0,32.0,1.0,0.22727272727272727,0.3522727272727273,0.23863636363636365,0.25,0.375,0.1590909090909091,0.22727272727272727,0.4318181818181818,0.7272727272727273,0.29545454545454547,0.5113636363636364,-1.0038575318054321,-0.4742971610711189,-0.823276125717323,-0.6624253098769763,-0.5323822190663402,-1.0005600107631765,-0.8722277586763509,-0.3263184514409859,0.23150812983608704,-0.7004938896033133,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.25,0.0,Luke Brown,Adelaide,21.0,12106.0,0.00031736703,8.824436e-05,5.2258674e-05,0.00045787005,0.00065063173
9,0,9,0,2,1,0,0,1,7,0,0,0,2,3,1,0,9.0,0.1,0.9,2,16.08,1,0,57,57,0.0,2015,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,84.0,100.0,0.0,0.0,0.0,37.0,18.0,43.0,27.0,18.0,43.0,29.0,8.0,22.0,34.0,1.0,0.1590909090909091,0.3181818181818182,0.03409090909090909,0.2159090909090909,0.5340909090909091,0.045454545454545456,0.3181818181818182,0.4318181818181818,0.38636363636363635,0.25,0.5113636363636364,-0.9862979888024384,-0.5776248145983316,-1.6534958221434246,-0.6595868739568043,-0.049796826952848705,-1.4501545752856786,-0.6647413984118306,-0.3245931235851769,-0.5145022730424023,-0.6972257121234668,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.2051282051282044,0.0,Luke Brown,Adelaide,22.0,12106.0,0.000332351,7.658148e-05,5.220391e-05,0.00046113637,0.00064212567
7,2,9,0,3,4,0,0,1,7,0,0,0,0,4,4,1,2.3333333333333335,0.1,0.8,0,25.07,0,1,-39,39,0.0,2015,4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,48.0,88.0,88.9,0.0,0.0,0.0,38.0,18.0,41.0,24.0,27.0,36.0,37.0,7.0,7.0,37.0,1.0,0.14772727272727273,0.3181818181818182,0.056818181818181816,0.25,0.375,0.20454545454545456,0.10227272727272728,0.4431818181818182,0.7613636363636364,0.18181818181818182,0.5113636363636364,-0.9408511499644236,-0.6271761793618026,-1.3681041823299798,-0.7864563635731013,-0.48852510537063015,-1.0888468870837889,-1.2675257602245655,-0.322894880452577,0.5111019045700053,-1.1048838618087402,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.4285714285714288,0.0,Luke Brown,Adelaide,23.0,12106.0,6.37273e-05,1.8953044e-05,4.406612e-06,8.7086955e-05,0.00011485322
13,9,22,1,5,9,0,3,9,13,0,2,0,5,0,1,1,1.3,0.391304347826087,0.9130434782608695,8,90.34,1,0,10,10,0.0,2015,3,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,109.0,84.0,77.3,0.0,0.0,0.0,11.0,7.0,12.0,8.0,6.0,4.0,5.0,8.0,4.0,8.0,1.0,0.7272727272727273,0.7386363636363636,0.7272727272727273,0.7840909090909091,0.875,0.9318181818181818,0.9090909090909091,0.4318181818181818,0.9318181818181818,0.8409090909090909,0.5113636363636364,0.6756120520051402,0.35838638820674446,0.5523821035199022,0.5225277858111446,1.013087155826379,1.5094496880825463,1.4917043699343535,-0.3494306006425467,1.7429396778072141,0.8816994109995987,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Luke Dahlhaus,Western Bulldogs,1.0,11974.0,0.019368377,0.009975161,0.006146243,0.035489783,0.05775743
11,12,23,0,5,8,0,3,10,13,0,0,1,3,3,1,3,0.8461538461538461,0.4166666666666667,0.8333333333333334,4,76.04,1,0,19,19,0.0,2015,5,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,112.0,85.0,78.3,0.0,0.0,0.0,12.0,16.0,7.0,7.0,18.0,6.0,16.0,7.0,2.0,14.0,1.0,0.7386363636363636,0.3409090909090909,0.8636363636363636,0.8181818181818182,0.5909090909090909,0.8863636363636364,0.6136363636363636,0.4431818181818182,0.9772727272727273,0.7045454545454546,0.5113636363636364,0.813874471456536,-0.5806886965424461,1.1241786112824628,0.7307596704381284,0.2799430237056957,1.091817971953261,0.09465507075069633,-0.32289488045257697,2.287049792134267,0.3040009086364307,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Luke Dahlhaus,Western Bulldogs,2.0,11974.0,0.0088640265,0.0065681594,0.003253165,0.018685352,0.031759843
11,18,29,1,2,5,0,6,11,18,0,1,0,2,1,1,4,0.5789473684210527,0.36666666666666664,0.8333333333333334,4,63.410000000000004,0,1,-70,70,0.0,2015,0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,86.0,87.0,69.0,0.0,0.0,0.0,5.0,6.0,5.0,3.0,13.0,17.0,17.0,7.0,5.0,6.0,1.0,0.8977272727272727,0.7727272727272727,0.8977272727272727,0.9545454545454546,0.7159090909090909,0.6363636363636364,0.5909090909090909,0.4431818181818182,0.9090909090909091,0.8863636363636364,0.5113636363636364,1.1357434365933454,0.3153738185799714,1.32469347335105,1.9364600106934606,0.23986792359244127,0.45851646168372,-0.037081618154974384,-0.32807159175039363,1.1139628955296037,1.0364324309281676,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Luke Dahlhaus,Western Bulldogs,3.0,11974.0,0.0021470173,0.00023506836,8.052466e-05,0.0024626104,0.002858728
17,10,27,1,5,6,0,4,14,13,1,1,3,7,2,0,1,1.5454545454545454,0.5,0.9285714285714286,12,98.58999999999999,1,0,57,57,2.0,2015,1,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,136.0,77.0,70.4,0.0,0.0,0.0,5.0,6.0,2.0,8.0,5.0,2.0,1.0,5.0,6.0,1.0,1.0,0.9090909090909091,0.7613636363636364,0.9772727272727273,0.8181818181818182,0.8863636363636364,0.9772727272727273,0.9886363636363636,0.9090909090909091,0.8863636363636364,1.0,0.5113636363636364,1.3832456985786086,0.31234509655253706,1.9124747975242065,0.9514837021803599,1.3948357926696786,1.9189437017762594,2.6206483865707733,0.6447774703067478,1.4123970743598828,2.364173174409742,0.0,0,0,1,0,0,0,1,1,0.0,0.0,0.0,0.0,Luke Dahlhaus,Western Bulldogs,4.0,11974.0,0.17397939,0.0589997,0.038921274,0.27190036,0.4087426
