Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Bailey Laurie,Melbourne,6,0.0,0.006530343,0.0007472097,0.00036127045,0.0013245438,0.002797444
Oleg Markov,Collingwood,12,0.0,0.0063968417,0.000377379,0.00035909595,0.0011501018,0.0030193503
Alex Keath,Western Bulldogs,5,0.0,0.006182783,0.0007771511,0.00031681207,0.0016634035,0.0019055399
Mitch Knevitt,Geelong,4,0.0,0.005946672,0.0008825603,0.00077661447,0.00086320174,0.0018904251
Will Hamill (Adelaide),Adelaide,7,0.0,0.005889946,0.00051510293,0.00049417163,0.0012958823,0.0018156668
Tyler Sonsie,Richmond,14,0.0,0.0058844406,0.00031970182,0.0002879675,0.00083267986,0.003355178
Josh Sinn,Port Adelaide,4,0.0,0.005828843,0.0007975926,0.0009502643,0.0007379441,0.0015021622
Ned Long,Collingwood,7,0.0,0.0057324297,0.0005269713,0.0005337513,0.00097612827,0.0021789195
Harry Schoenberg,Adelaide,4,0.0,0.005623339,0.0010506974,0.0002661318,0.0008882855,0.0030483725
Kallan Dawson,North Melbourne,11,0.0,0.005417368,0.00034507373,0.0003594263,0.0009027045,0.00253368
Brandon Ellis,Gold Coast,4,0.0,0.0053548394,0.0008061641,0.0007161712,0.0006978406,0.0018106445
Samson Ryan,Richmond,8,0.0,0.0049513294,0.00041482804,0.0003982331,0.00083623885,0.0020841523
Noah Long,West Coast,7,0.0,0.004890409,0.0005017569,0.00035301683,0.0006720766,0.002487205
Ollie Lord,Port Adelaide,6,0.0,0.004779249,0.0004989995,0.00057619024,0.00063287164,0.001784935
Lachlan Keeffe,Greater Western Sydney,3,0.0,0.004726618,0.001018755,0.00044458,0.0007811928,0.0018304924
Alwyn Davey (Essendon),Essendon,10,0.0,0.0047211084,0.0003279056,0.0003511105,0.000739831,0.0021881147
Tyler Brockman,West Coast,10,0.0,0.004679316,0.00031539865,0.00031013324,0.0009050631,0.0019387903
Nathan ODriscoll,Fremantle,2,0.0,0.004662285,0.0014822362,0.00027900445,0.001139804,0.001545664
Darcy Fort,Brisbane Lions,2,0.0,0.0046542967,0.0015702131,0.00021651859,0.0010808334,0.0018430743
Sam Powell-Pepper,Port Adelaide,3,0.0,0.0045129727,0.001025397,0.00030159045,0.0008336009,0.0019409996
Luke Edwards,West Coast,12,0.0,0.004292399,0.00026280773,0.00024381712,0.00065107207,0.0022588037
Seamus Mitchell,Hawthorn,10,0.0,0.004192503,0.00028669467,0.00029842296,0.0007287107,0.0018398131
James Trezise,Richmond,7,0.0,0.0040960843,0.00044550604,0.00017598153,0.00062557874,0.002316982
Zane Duursma,North Melbourne,13,0.0,0.003966788,0.0002133664,0.00021102992,0.00077096454,0.0017917687
Toby Pink,North Melbourne,15,0.0,0.003921341,0.0001808947,0.00027900946,0.000649902,0.0017845089
Hugh Bond,Adelaide,7,0.0,0.00390049,0.0003896782,0.0001897047,0.0007933333,0.0017447093
Harry Edwards,West Coast,9,0.0,0.0038794258,0.00030475773,0.00016625105,0.0008041042,0.0017724644
David Cuningham,Carlton,5,0.0,0.0038560373,0.00055187783,0.00023756415,0.0006215201,0.0019003048
Steely Green,Richmond,6,0.0,0.003838914,0.000501195,0.0002055034,0.00042073734,0.0023809292
Lachie Hunter,Melbourne,2,0.0,0.0038382604,0.00130238,0.00028127478,0.00067095103,0.0016525341
Jamaine Jones,West Coast,11,0.0,0.0037842062,0.00024693724,0.00022019653,0.0006275034,0.0018686098
Jed Bews,Geelong,3,0.0,0.0037497557,0.0008835819,0.0002878448,0.0005233201,0.001839581
Wayne Milera,Adelaide,3,0.0,0.0037335851,0.00084058783,0.00023553892,0.00074074394,0.0015454806
Kieran Strachan,Adelaide,2,0.0,0.0037087458,0.0011418009,0.0002844476,0.0008562488,0.0011429054
Jacob Bauer,Richmond,3,0.0,0.003654875,0.0009176736,0.000119567965,0.0006627186,0.001970734
Tyrell Dewar,West Coast,7,0.0,0.0034367638,0.00032634506,0.00023496262,0.0006824231,0.0013670297
Jai Serong,Hawthorn,4,0.0,0.0031126584,0.00047328926,0.00025631755,0.00070686627,0.0009299732
Dylan Williams,Port Adelaide,5,0.0,0.0028994035,0.00034585377,0.00038513195,0.00039987068,0.0009442662
Sam Naismith,Richmond,3,0.0,0.002835146,0.0007115673,6.523641e-05,0.0005699714,0.0014994942
Anthony Scott,Western Bulldogs,2,0.0,0.0027562466,0.000798319,0.00018598752,0.00078763365,0.00062301685
Joe Fonti,Greater Western Sydney,5,0.0,0.0027174992,0.00035692696,0.00020073744,0.00053138926,0.0010525081
Tylar Young,Richmond,9,0.0,0.0027128977,0.00021036105,0.00015344357,0.0005127611,0.0012270447
Levi Casboult,Gold Coast,3,0.0,0.002634632,0.00056862965,0.00029627947,0.0003361841,0.0010734254
Jack Martin,Carlton,3,0.0,0.0026176798,0.0005472885,0.00017704556,0.00062172295,0.00084309716
Charlie Lazzaro,North Melbourne,9,0.0,0.0025218746,0.00022271211,8.5139196e-05,0.00034718725,0.0015720825
Arie Schoenmaker,St Kilda,4,0.0,0.0024208818,0.0003745936,0.0002718392,0.0003788289,0.00084770634
Corey Warner,Sydney,6,0.0,0.0023210738,0.00026015448,0.00014949092,0.00046116498,0.00095027103
Arthur Jones,Western Bulldogs,1,0.0,0.0022153726,0.0013366239,0.00020658968,0.00046556944,0.0006644647
Mitch Lewis,Hawthorn,4,0.0,0.0021757483,0.00036563305,8.8146444e-05,0.0005369234,0.00083746226
Liam Reidy,Fremantle,2,0.0,0.0020262783,0.0006875252,0.00013249478,0.00038623821,0.0008563174
Luke Cleary,Western Bulldogs,2,0.0,0.0018150557,0.0005728438,0.00016150955,0.000346349,0.00063782913
Blake Drury,North Melbourne,6,0.0,0.0017411696,0.00022112089,9.5556024e-05,0.00022333233,0.001007837
Harvey Johnston,West Coast,6,0.0,0.0016253017,0.00018860075,0.00013636993,0.00022095733,0.00077427726
Dylan Grimes,Richmond,5,0.0,0.0016090267,0.00022363267,6.504116e-05,0.0003607811,0.00069234107
Jai Culley,West Coast,3,0.0,0.0015861649,0.00039228308,9.029537e-05,0.00022872497,0.0008578289
Callum Jamieson,West Coast,4,0.0,0.0015507934,0.00026815414,5.8722107e-05,0.00036073272,0.00065316167
Karl Worner,Fremantle,4,0.0,0.0015480529,0.00027553173,9.6154654e-05,0.00025361672,0.00075235555
Angus Hastie,St Kilda,5,0.0,0.0015132546,0.00022685493,9.743438e-05,0.0001841112,0.0008527291
Luke Pedlar,Adelaide,4,0.0,0.001429587,0.00026301882,6.737677e-05,0.00024275816,0.00074194034
Rory Atkins,Gold Coast,3,0.0,0.001385624,0.0003410751,5.951737e-05,0.00024336416,0.00072034367
Connor OSullivan,Geelong,1,0.0,0.001384394,0.00095909764,8.124553e-05,0.00026280535,0.0006150467
Griffin Logue,North Melbourne,2,0.0,0.0013675077,0.00048995874,4.5860368e-05,0.00029586963,0.00063818746
Brad Crouch,St Kilda,1,0.0,0.0013519255,0.0009509971,6.074118e-05,0.0002794462,0.0006108097
James Tunstill,Brisbane Lions,4,0.0,0.0013383625,0.0002484489,5.558291e-05,0.00023340106,0.00070481165
Henry Hustwaite,Hawthorn,4,0.0,0.0012427479,0.00022408547,4.7816524e-05,0.00025077304,0.0005977523
Ashton Moir,Carlton,2,0.0,0.0012164989,0.0004112502,8.736461e-05,0.00021926925,0.00051586656
Angus McLennan,St Kilda,2,0.0,0.0012099403,0.0003732573,6.0615115e-05,0.00034219553,0.0003437039
Ben Paton,St Kilda,4,0.0,0.0011323617,0.00020547218,6.6184875e-05,0.00017810325,0.0005776006
Shane McAdam,Melbourne,3,0.0,0.0011264328,0.00028694508,4.580524e-05,0.00017398702,0.000641043
Jacob Blight,Richmond,3,0.0,0.0011117004,0.00028602435,4.1740033e-05,0.00017014731,0.0006461857
Caleb Marchbank,Carlton,3,0.0,0.0010768723,0.00025921015,6.565651e-05,0.00016792878,0.0005440452
Ethan Read,Gold Coast,4,0.0,0.001035699,0.00018314422,7.8744895e-05,0.00014563237,0.0005081997
Robert Hansen,North Melbourne,6,0.0,0.0009686105,0.00012059859,5.096004e-05,0.00014309894,0.00052953255
Bigoa Nyuon,North Melbourne,3,0.0,0.0009078318,0.00023195303,4.0064853e-05,0.00013184306,0.00052395114
Neil Erasmus,Fremantle,4,0.0,0.00089056493,0.00015362889,4.9928094e-05,0.0001761931,0.00038839437
Max Gruzewski,Greater Western Sydney,4,0.0,0.000882223,0.00013570729,0.000103235885,0.00013292205,0.00030667125
Max Ramsden,Hawthorn,3,0.0,0.0008711441,0.00018847863,5.864879e-05,0.00018841065,0.00031837646
Hugh Greenwood,North Melbourne,3,0.0,0.0008655644,0.00022405456,3.32789e-05,0.00012684293,0.00051204185
Miller Bergman,North Melbourne,3,0.0,0.0007796093,0.00016787428,5.1524505e-05,0.00017293746,0.00027916091
Kaleb Smith,Richmond,4,0.0,0.0007661868,0.00013133581,2.8814491e-05,0.00018321461,0.00031331414
Caleb Mitchell,Sydney,2,0.0,0.0007660327,0.0002611631,3.082938e-05,0.00018204772,0.00030944913
Lachlan Gollant,Adelaide,4,0.0,0.0007231843,0.00013902194,4.1264302e-05,8.456798e-05,0.0004302555
Ethan Phillips,Hawthorn,1,0.0,0.0007157621,0.00043917756,4.98823e-05,0.00017681994,0.00021247531
Tom Campbell,St Kilda,2,0.0,0.000648881,0.00020934847,4.4875804e-05,0.00014043247,0.00023338867
Clay Hall,West Coast,3,0.0,0.00064869085,0.00015000168,4.1944935e-05,0.00011479591,0.00029326422
Darcy Macpherson,Gold Coast,2,0.0,0.0006246576,0.00022902453,4.037166e-05,8.586518e-05,0.00033181222
Hugh Davies,Fremantle,2,0.0,0.0006156281,0.00022497945,3.339192e-05,9.888536e-05,0.0003176816
Cooper Simpson,Fremantle,2,0.0,0.00061159406,0.00021896661,4.0182575e-05,9.329571e-05,0.00030445494
Conor Stone,Greater Western Sydney,4,0.0,0.0005994753,0.00010088915,4.3902633e-05,0.00010811342,0.00025154056
Josh Gibcus,Richmond,2,0.0,0.0005966653,0.00021334534,2.357123e-05,0.00012283216,0.00028028726
Wil Dawson,North Melbourne,3,0.0,0.00056946976,0.00014334172,2.4639245e-05,9.016614e-05,0.00031521975
Callum Coleman-Jones,North Melbourne,3,0.0,0.00052587653,0.0001265751,2.7922408e-05,9.030642e-05,0.0002614965
Sam Durdin,Carlton,1,0.0,0.0005010362,0.000332062,4.4565055e-05,7.98441e-05,0.00020765282
Oscar McDonald,Fremantle,1,0.0,0.0004935107,0.00032605132,3.142459e-05,0.00010461017,0.00019001655
Riley Hardeman,North Melbourne,3,0.0,0.00041451244,0.00010265945,2.3898889e-05,5.873632e-05,0.00022534313
Ted Clohesy,Geelong,2,0.0,0.00036570337,0.00013473576,1.5696905e-05,6.483805e-05,0.00018893654
Deven Robertson,Brisbane Lions,2,0.0,0.00035510404,0.00014119886,1.2423044e-05,4.7860227e-05,0.00022211447
Sam Docherty,Carlton,1,0.0,0.0003208523,0.00019781537,3.0204352e-05,6.262822e-05,0.0001049828
Kynan Brown,Melbourne,2,0.0,0.00029562344,0.000103390936,1.2834938e-05,6.31717e-05,0.00013077522
Will Lorenz,Port Adelaide,1,0.0,0.00029035087,0.00018381987,3.6188223e-05,3.4154564e-05,0.00011347707
Ash Johnson,Collingwood,3,0.0,0.00027501807,6.461279e-05,1.6158676e-05,4.886237e-05,0.00012881731
Lance Collard,St Kilda,3,0.0,0.0002457879,6.02075e-05,1.2538066e-05,4.0089246e-05,0.0001279952
Patrick Parnell,Adelaide,1,0.0,0.00022031252,0.00015889866,1.2515957e-05,3.638194e-05,0.000110000765
Zach Reid,Essendon,1,0.0,0.00021095455,0.00015380069,9.302146e-06,3.854956e-05,0.00010594899
Sam Butler (Hawthorn),Hawthorn,2,0.0,0.00019887043,7.6227036e-05,7.6991555e-06,3.1018055e-05,0.000113736874
Charlie Spargo,Melbourne,1,0.0,0.00019613812,0.00015902935,8.354712e-06,2.039935e-05,0.0001302753
Tew Jiath,Collingwood,1,0.0,0.0001856743,0.00013658105,1.0220717e-05,2.8651808e-05,9.770853e-05
Sam Weideman,Essendon,1,0.0,0.00018562695,0.00014438685,1.0410262e-05,2.0419579e-05,0.000113557006
Keidean Coleman,Brisbane Lions,1,0.0,0.00015971521,0.00010511043,7.833058e-06,3.893867e-05,5.8338697e-05
Josh Goater,North Melbourne,1,0.0,0.00015355555,0.00011601407,6.044736e-06,2.5452007e-05,8.451733e-05
Matthew Coulthard,Richmond,2,0.0,0.00011476725,4.5953202e-05,4.9891064e-06,1.2882634e-05,7.403466e-05
Charlie Clarke,Western Bulldogs,1,0.0,0.000106397805,7.4414376e-05,6.2860086e-06,1.941141e-05,4.8716956e-05
Tyler Sellers,North Melbourne,2,0.0,9.064797e-05,3.4971636e-05,3.8912463e-06,1.2922203e-05,5.3129825e-05
Brandon Ryan,Brisbane Lions,1,0.0,8.136127e-05,6.3687025e-05,3.5375267e-06,1.0599193e-05,4.9550308e-05
Josh Schache,Melbourne,1,0.0,7.8391095e-05,5.5709923e-05,4.9158693e-06,1.28494285e-05,3.7944625e-05
Loch Rawlinson,West Coast,1,0.0,7.237343e-05,5.1595813e-05,3.620376e-06,1.35368555e-05,3.4438584e-05
Judson Clarke,Richmond,1,0.0,6.881322e-05,4.792717e-05,4.128271e-06,1.2629509e-05,3.1169388e-05
Peter Ladhams,Sydney,1,0.0,5.3851174e-05,3.7668975e-05,2.875762e-06,1.0430672e-05,2.4362544e-05
Harry Barnett,West Coast,1,0.0,5.0939103e-05,3.840946e-05,2.9009527e-06,6.7277388e-06,2.8780769e-05
Rhett Bazzo,West Coast,1,0.0,4.451056e-05,3.31049e-05,2.9079813e-06,5.5896935e-06,2.4607227e-05
