Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Nathan ODriscoll,Fremantle,2,0.0,0.005148362,0.0016248863,0.00032053326,0.0012575228,0.0016717162
Matt Flynn,West Coast,4,0.0,0.0051188148,0.00085861696,0.00028341133,0.0011175239,0.0020335328
Jesse Motlop,Carlton,6,0.0,0.0050993906,0.00060627825,0.00026194085,0.00093783985,0.0024378884
Josh Sinn,Port Adelaide,4,0.0,0.0050242064,0.0007062084,0.0007576599,0.00068405306,0.0013831207
Brandon Ellis,Gold Coast,4,0.0,0.0048876326,0.00078995124,0.0005348345,0.00065815845,0.001966812
Ned Long,Collingwood,7,0.0,0.004827381,0.00045482285,0.00036878904,0.0009060429,0.001908928
Ollie Lord,Port Adelaide,6,0.0,0.0048117363,0.0005009747,0.00054139015,0.00072310754,0.0017413507
Will Hamill,Adelaide,7,0.0,0.004758104,0.00042227135,0.00035860453,0.0010849959,0.0015122987
Kallan Dawson,North Melbourne,11,0.0,0.0046854806,0.000291456,0.0003184158,0.00084263313,0.002044967
Harry Schoenberg,Adelaide,4,0.0,0.0046072,0.0008204452,0.00022128766,0.0008828442,0.0021776487
Mitch Knevitt,Geelong,4,0.0,0.004460945,0.00070841494,0.0005080478,0.00061118964,0.0017144223
Lachlan Keeffe,Greater Western Sydney,3,0.0,0.004452234,0.0009747513,0.00038671866,0.000754543,0.0017829923
Alwyn Davey,Essendon,10,0.0,0.004380525,0.00031062783,0.0002752292,0.0007237884,0.0021072607
Noah Long,West Coast,7,0.0,0.00429841,0.0004459471,0.00030427062,0.00056823867,0.0022491207
Zane Duursma,North Melbourne,13,0.0,0.0042784507,0.00023043824,0.00024229128,0.00079817115,0.0019552347
Samson Ryan,Richmond,8,0.0,0.004270524,0.0003655125,0.00032699565,0.00069243216,0.0019046722
Alex Keath,Western Bulldogs,5,0.0,0.004258316,0.0005651464,0.00022497239,0.0009826397,0.0016181197
Tyler Brockman,West Coast,10,0.0,0.0040131393,0.0002713016,0.00025008473,0.00079995376,0.0016629775
James Trezise,Richmond,7,0.0,0.003983343,0.00043389614,0.000137022,0.0006720262,0.0022282249
Darcy Fort,Brisbane Lions,2,0.0,0.0039437227,0.0013245761,0.00025784213,0.0007788861,0.0016124242
Sam Powell-Pepper,Port Adelaide,3,0.0,0.0038957468,0.00090505654,0.00021708023,0.0007464166,0.0017516728
David Cuningham,Carlton,5,0.0,0.0037716585,0.00055711565,0.00018815266,0.000609775,0.0019876505
Luke Edwards,West Coast,12,0.0,0.0037158057,0.00022831437,0.00023989152,0.0004962503,0.0020036306
Jamaine Jones,West Coast,11,0.0,0.0037046957,0.00024335798,0.00018581602,0.000656126,0.0018349955
Seamus Mitchell,Hawthorn,10,0.0,0.0036567482,0.00025589013,0.00022721142,0.000643424,0.0016882657
Harry Edwards,West Coast,9,0.0,0.0035796529,0.00028840726,0.00013961161,0.0007047644,0.0017512894
Toby Pink,North Melbourne,15,0.0,0.0034883814,0.00015626363,0.00023661129,0.0006712043,0.001436139
Lachie Hunter,Melbourne,2,0.0,0.0034777566,0.001207986,0.00029924852,0.00046328746,0.0016534362
Jacob Bauer,Richmond,3,0.0,0.0034762812,0.0008977827,0.00010245608,0.00057802105,0.0020128707
Hugh Bond,Adelaide,7,0.0,0.0034709245,0.00035247797,0.00015744154,0.0006886954,0.001621209
Steely Green,Richmond,6,0.0,0.003399648,0.00046052018,0.00015144679,0.00033363345,0.0022780409
Tylar Young,Richmond,9,0.0,0.003343831,0.00026876628,0.00018586322,0.0005532081,0.001679825
Wayne Milera,Adelaide,3,0.0,0.0030822307,0.00069125736,0.00020486698,0.00059872476,0.0012701802
Jed Bews,Geelong,3,0.0,0.0030585295,0.00069605233,0.00023505582,0.00050026074,0.0013528405
Tyrell Dewar,West Coast,7,0.0,0.0029764145,0.0002936291,0.00018005837,0.0005608941,0.0013144513
Dylan Williams,Port Adelaide,5,0.0,0.0028992519,0.00035006547,0.00034945586,0.00045001265,0.000950859
Kieran Strachan,Adelaide,2,0.0,0.00276488,0.00086826517,0.00017484918,0.0006786512,0.00088303
Jai Serong,Hawthorn,4,0.0,0.0027586229,0.000424954,0.00019648508,0.0006658367,0.0008374942
Anthony Scott,Western Bulldogs,2,0.0,0.0025468427,0.00073725265,0.00014381573,0.0007847058,0.00054598384
Levi Casboult,Gold Coast,3,0.0,0.0023680532,0.00051022106,0.00022976249,0.00037786504,0.0009230358
Joe Fonti,Greater Western Sydney,5,0.0,0.0022907883,0.00030116798,0.00019134734,0.00040225373,0.0009122388
Sam Naismith,Richmond,3,0.0,0.0021147507,0.0005299818,5.8734528e-05,0.00040733637,0.0011238746
Arie Schoenmaker,St Kilda,4,0.0,0.0021006814,0.0003402919,0.00020659436,0.00032632513,0.0008282482
Corey Warner,Sydney,6,0.0,0.002083797,0.00024326087,0.00012453954,0.00037515286,0.0009598728
Arthur Jones,Western Bulldogs,1,0.0,0.0020315112,0.0012740416,0.00018738079,0.000382708,0.00070395274
Charlie Lazzaro,North Melbourne,9,0.0,0.001971701,0.00017225344,7.213626e-05,0.0002771475,0.0012009972
Liam Reidy,Fremantle,2,0.0,0.0019123033,0.00060968037,0.00013999047,0.0004129617,0.00066640857
Luke Cleary,Western Bulldogs,2,0.0,0.0018153391,0.00058816886,0.00014834505,0.00034231125,0.00068568136
Jack Martin,Carlton,3,0.0,0.0017574563,0.00040207952,0.000116916286,0.00031738527,0.00077193696
Mitch Lewis,Hawthorn,4,0.0,0.0017141736,0.00028574636,7.651181e-05,0.00041816468,0.0006483088
Dylan Grimes,Richmond,5,0.0,0.0014915653,0.0002139272,5.081332e-05,0.00032030264,0.00069852
Blake Drury,North Melbourne,6,0.0,0.0014440248,0.00017967298,8.5238215e-05,0.00019551053,0.00079728913
Karl Worner,Fremantle,4,0.0,0.0014365069,0.00026399866,8.1605045e-05,0.00021730213,0.0007570875
Harvey Johnston,West Coast,6,0.0,0.0014138505,0.00016516476,0.00011336913,0.00019612358,0.0006814959
Angus Hastie,St Kilda,5,0.0,0.0013313023,0.00019569792,8.224214e-05,0.0001883283,0.00070791924
Connor OSullivan,Geelong,1,0.0,0.0012831899,0.000879727,6.41521e-05,0.0002751586,0.0005404163
Jai Culley,West Coast,3,0.0,0.0012531697,0.00030163038,7.815362e-05,0.00019197125,0.0006347663
Luke Pedlar,Adelaide,4,0.0,0.0012200888,0.00022375981,4.8250287e-05,0.00022854902,0.0006182399
Rory Atkins,Gold Coast,3,0.0,0.0012077239,0.00030235737,5.722087e-05,0.00018621003,0.0006636412
Callum Jamieson,West Coast,4,0.0,0.0011879674,0.00021332396,3.9509425e-05,0.0002556528,0.0005581336
Angus McLennan,St Kilda,2,0.0,0.0011433329,0.0003571761,6.2633655e-05,0.00030371343,0.0003480051
Griffin Logue,North Melbourne,2,0.0,0.0011110038,0.0004067716,3.3933466e-05,0.00022959369,0.00055001606
Henry Hustwaite,Hawthorn,4,0.0,0.0010676619,0.00019465847,3.785949e-05,0.000213309,0.0005274654
James Tunstill,Brisbane Lions,4,0.0,0.001067249,0.00019303983,4.5936074e-05,0.00020321754,0.00052300567
Brad Crouch,St Kilda,1,0.0,0.0009819001,0.0006554115,4.703923e-05,0.00023241017,0.00037596212
Caleb Marchbank,Carlton,3,0.0,0.00094887486,0.0002279319,6.0053077e-05,0.00014497308,0.00047876954
Ben Paton,St Kilda,4,0.0,0.00093856023,0.00017415443,5.057033e-05,0.00014080192,0.0005052454
Ethan Read,Gold Coast,4,0.0,0.00091634935,0.00016216635,6.1978324e-05,0.00014372726,0.00044295986
Ashton Moir,Carlton,2,0.0,0.0009042816,0.00030787097,6.988057e-05,0.00014877852,0.00039708288
Shane McAdam,Melbourne,3,0.0,0.0008625583,0.00021726348,3.4009165e-05,0.0001427495,0.00047503182
Robert Hansen,North Melbourne,6,0.0,0.0008483693,0.00010332572,4.700382e-05,0.00013440735,0.00043854312
Bigoa Nyuon,North Melbourne,3,0.0,0.0007825891,0.00020025547,2.9874316e-05,0.0001220741,0.00044881797
Max Gruzewski,Greater Western Sydney,4,0.0,0.0007706488,0.00012583335,7.6527205e-05,0.00011426108,0.00031254507
Jacob Blight,Richmond,3,0.0,0.0007574778,0.00019659428,2.4882318e-05,0.00011793035,0.0004469702
Caleb Mitchell,Sydney,2,0.0,0.0007536338,0.00025713583,2.7819042e-05,0.00018372407,0.00030272856
Neil Erasmus,Fremantle,4,0.0,0.0007278959,0.0001238734,4.082205e-05,0.0001507582,0.00030391334
Kaleb Smith,Richmond,4,0.0,0.0007126615,0.000121969366,2.3200324e-05,0.00017838337,0.0002862938
Hugh Greenwood,North Melbourne,3,0.0,0.0006948514,0.0001828421,2.7168006e-05,9.198906e-05,0.00042936922
Miller Bergman,North Melbourne,3,0.0,0.00065229187,0.00014390014,4.1021514e-05,0.00013854845,0.0002521304
Lachlan Gollant,Adelaide,4,0.0,0.0006497681,0.00012631455,3.194141e-05,8.062707e-05,0.00039268975
Max Ramsden,Hawthorn,3,0.0,0.0006286563,0.00014286298,3.7455877e-05,0.00012515564,0.0002659774
Hugh Davies,Fremantle,2,0.0,0.0005924606,0.00021789892,3.079595e-05,9.507086e-05,0.00030993103
Conor Stone,Greater Western Sydney,4,0.0,0.0005713482,9.889279e-05,4.1024396e-05,9.37282e-05,0.00026081858
Clay Hall,West Coast,3,0.0,0.00056939025,0.00013624087,3.3957876e-05,9.275184e-05,0.00028201292
Oscar McDonald,Fremantle,1,0.0,0.0005590563,0.00037290197,3.723731e-05,0.000111679714,0.00022398496
Josh Gibcus,Richmond,2,0.0,0.0005428628,0.00019806839,1.9990466e-05,0.00010674513,0.00026940118
Tom Campbell,St Kilda,2,0.0,0.0005405105,0.00018094621,3.114852e-05,0.000116321,0.00021442291
Darcy Macpherson,Gold Coast,2,0.0,0.00052242336,0.00019303801,3.1635103e-05,7.307716e-05,0.00028136375
Ethan Phillips,Hawthorn,1,0.0,0.0005189189,0.00031544408,3.20531e-05,0.00013936861,0.00014402239
Cooper Simpson,Fremantle,2,0.0,0.00050253875,0.00018333974,2.8895483e-05,7.806832e-05,0.00025971569
Wil Dawson,North Melbourne,3,0.0,0.00045323864,0.000115929324,1.8638484e-05,6.817369e-05,0.0002609758
Callum Coleman-Jones,North Melbourne,3,0.0,0.0004351387,0.000109607645,1.7831087e-05,7.0653616e-05,0.00024033821
Sam Durdin,Carlton,1,0.0,0.0004126131,0.00028221574,3.145754e-05,6.7482295e-05,0.0001832759
Riley Hardeman,North Melbourne,3,0.0,0.000317811,8.206654e-05,1.5538315e-05,4.0534745e-05,0.00019012655
Sam Docherty,Carlton,1,0.0,0.00031760707,0.00019872909,2.9197608e-05,6.0482755e-05,0.00010904873
Ted Clohesy,Geelong,2,0.0,0.00030539976,0.000110030895,1.4748282e-05,5.5841396e-05,0.00014947212
Deven Robertson,Brisbane Lions,2,0.0,0.00026863482,0.00010487766,9.959722e-06,3.8960054e-05,0.00016083554
Zach Reid,Essendon,1,0.0,0.0002575008,0.00019133212,9.836141e-06,4.6496392e-05,0.00013499959
Will Lorenz,Port Adelaide,1,0.0,0.0002304317,0.00015127534,2.452757e-05,3.010123e-05,9.664654e-05
Kynan Brown,Melbourne,2,0.0,0.00022839101,8.087087e-05,1.0915879e-05,4.4817505e-05,0.00010600836
Lance Collard,St Kilda,3,0.0,0.00022273639,5.5093842e-05,1.1389497e-05,3.4675875e-05,0.00011921615
Sam Weideman,Essendon,1,0.0,0.0002159464,0.00017471163,9.9289955e-06,2.1376774e-05,0.00014340586
Ash Johnson,Collingwood,3,0.0,0.00020001785,4.8025187e-05,1.1590156e-05,3.2761982e-05,9.9723424e-05
Sam Butler,Hawthorn,2,0.0,0.00017498623,6.9597e-05,6.169919e-06,2.345239e-05,0.00010957169
Charlie Spargo,Melbourne,1,0.0,0.00017465337,0.00014609403,6.6556327e-06,1.5248079e-05,0.00012419031
Patrick Parnell,Adelaide,1,0.0,0.00016959291,0.0001281289,8.731535e-06,2.4000949e-05,9.539642e-05
Keidean Coleman,Brisbane Lions,1,0.0,0.00016528893,0.000103657796,6.269713e-06,4.909171e-05,4.8296377e-05
Tew Jiath,Collingwood,1,0.0,0.00014288005,0.00010512298,8.406009e-06,2.0945045e-05,7.5771924e-05
Josh Goater,North Melbourne,1,0.0,0.000108939814,8.33109e-05,4.2510737e-06,1.7126764e-05,6.193307e-05
Matthew Coulthard,Richmond,2,0.0,0.00010232917,3.947111e-05,4.8766906e-06,1.3633573e-05,6.0431958e-05
Tyler Sellers,North Melbourne,2,0.0,9.231616e-05,3.4997185e-05,3.7657264e-06,1.4790336e-05,5.1438306e-05
Charlie Clarke,Western Bulldogs,1,0.0,8.244613e-05,5.647544e-05,4.6751475e-06,1.6620392e-05,3.5179903e-05
Loch Rawlinson,West Coast,1,0.0,7.122852e-05,5.277256e-05,3.3084673e-06,1.1839018e-05,3.7625075e-05
Brandon Ryan,Brisbane Lions,1,0.0,6.704079e-05,4.9692087e-05,3.3306633e-06,1.0687374e-05,3.567405e-05
Judson Clarke,Richmond,1,0.0,6.530861e-05,4.762912e-05,3.3283868e-06,1.1022718e-05,3.3278015e-05
Josh Schache,Melbourne,1,0.0,5.8836264e-05,4.1785e-05,3.4678242e-06,1.0115615e-05,2.820156e-05
Peter Ladhams,Sydney,1,0.0,4.400296e-05,2.9852907e-05,2.2631739e-06,9.623705e-06,1.7966027e-05
Harry Barnett,West Coast,1,0.0,4.187025e-05,3.2275904e-05,2.0345383e-06,5.5252713e-06,2.4716093e-05
Rhett Bazzo,West Coast,1,0.0,3.7864396e-05,2.975807e-05,2.0278003e-06,4.050729e-06,2.367954e-05
