Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Ned McHenry,Adelaide,10,0.0,0.005913607,0.0003938564,0.00040712816,0.0011607865,0.0023706495
Tyler Sonsie,Richmond,14,0.0,0.0058513596,0.00032032697,0.00027973892,0.00080730417,0.0033975344
Jesse Motlop,Carlton,6,0.0,0.0057935147,0.00064741325,0.0004268629,0.0010553095,0.002402307
Will Hamill (Adelaide),Adelaide,7,0.0,0.0057672784,0.00051111646,0.0004941026,0.001201258,0.0018824544
Josh Sinn,Port Adelaide,4,0.0,0.0056362883,0.0007588862,0.0009996241,0.0006014952,0.0014344254
Kallan Dawson,North Melbourne,11,0.0,0.005423682,0.00033579752,0.00037456208,0.0009807852,0.0023384253
Nathan ODriscoll,Fremantle,2,0.0,0.0054194913,0.0017336827,0.0003889499,0.0011742262,0.0019041892
Bailey Laurie,Melbourne,6,0.0,0.0053516715,0.0006156367,0.00033556524,0.0009867207,0.0023715342
Harry Schoenberg,Adelaide,4,0.0,0.0051148483,0.0009112061,0.0002987545,0.00087251543,0.0024735543
Alex Keath,Western Bulldogs,5,0.0,0.005112697,0.0006841056,0.0002641202,0.0011639283,0.0019924797
Noah Long,West Coast,7,0.0,0.0048259962,0.0005076872,0.00032360392,0.0006249779,0.0026052287
Lachlan Keeffe,Greater Western Sydney,3,0.0,0.0047728023,0.0010236037,0.0004888169,0.0007243573,0.0018576372
Alwyn Davey (Essendon),Essendon,10,0.0,0.0047210515,0.0003362139,0.00027390156,0.0008111094,0.0022771282
Samson Ryan,Richmond,8,0.0,0.0046392954,0.00039395675,0.0003827889,0.0007220637,0.0020468014
Brandon Ellis,Gold Coast,4,0.0,0.004607395,0.0007092464,0.0005876372,0.0005951347,0.0016542138
Mitch Knevitt,Geelong,4,0.0,0.0046013566,0.0006856877,0.00060463697,0.00064933207,0.0014887815
Tyler Brockman,West Coast,10,0.0,0.004600774,0.00030984136,0.00029555117,0.00091125845,0.0018916039
Luke Edwards,West Coast,12,0.0,0.0041992674,0.00025903448,0.00026700384,0.0005568458,0.002284564
David Cuningham,Carlton,5,0.0,0.004183845,0.00059671846,0.0002328667,0.00073451916,0.0020162063
James Trezise,Richmond,7,0.0,0.004177713,0.0004534037,0.00015325939,0.00069736794,0.0023231986
Sam Powell-Pepper,Port Adelaide,3,0.0,0.0041501047,0.0009678255,0.0002336638,0.00077930075,0.0018905121
Darcy Fort,Brisbane Lions,2,0.0,0.0041438225,0.0014078082,0.00017931833,0.0009695694,0.0016667286
Ollie Lord,Port Adelaide,6,0.0,0.0039508245,0.00041853474,0.0004029899,0.0006336362,0.0014745822
Seamus Mitchell,Hawthorn,10,0.0,0.0037668042,0.00025797947,0.0002665659,0.0006538777,0.0016593512
Toby Pink,North Melbourne,15,0.0,0.0037642424,0.00017631658,0.00022305695,0.00067337987,0.0017483119
Zane Duursma,North Melbourne,13,0.0,0.0036308446,0.0001966933,0.00019100343,0.0006918248,0.0016741848
Jai Serong,Hawthorn,4,0.0,0.0036104252,0.000573505,0.00028189755,0.0007526102,0.0012595122
Harry Edwards,West Coast,9,0.0,0.0035560501,0.00028532214,0.00015651653,0.0006751179,0.0017362648
Jamaine Jones,West Coast,11,0.0,0.0034431978,0.00022798624,0.00019532924,0.00054469047,0.0017678291
Lachie Hunter,Melbourne,2,0.0,0.0034384811,0.0011650249,0.00029827532,0.0005118808,0.0015198936
Hugh Bond,Adelaide,7,0.0,0.0033716485,0.0003428753,0.00017870592,0.00061410945,0.0016073119
Jed Bews,Geelong,3,0.0,0.0033644116,0.0007705662,0.0002847506,0.00048321183,0.0015437363
Jacob Bauer,Richmond,3,0.0,0.0033417526,0.00079608895,0.0001333191,0.0006868475,0.0015681002
Tyrell Dewar,West Coast,7,0.0,0.003321274,0.00030953033,0.00017263826,0.0008092852,0.0011847886
Wayne Milera,Adelaide,3,0.0,0.0032951578,0.00075168355,0.00021653397,0.00060703914,0.0014314776
Tylar Young,Richmond,9,0.0,0.0031955885,0.00024747202,0.00018072764,0.00060688524,0.0014396352
Dylan Williams,Port Adelaide,5,0.0,0.0030208877,0.0003528006,0.00041545322,0.00042597833,0.0009225713
Anthony Scott,Western Bulldogs,2,0.0,0.0029848728,0.0008801494,0.00022136248,0.00078184914,0.00075708714
Steely Green,Richmond,6,0.0,0.0027529886,0.00034823795,0.00014840487,0.00036675102,0.0015742719
Sam Naismith,Richmond,3,0.0,0.002728274,0.0006844139,7.649947e-05,0.0005220336,0.0014547086
Joe Fonti,Greater Western Sydney,5,0.0,0.002555103,0.00033619782,0.00020060508,0.0004729037,0.0010074802
Kieran Strachan,Adelaide,2,0.0,0.0025452003,0.0007946034,0.00023938152,0.00047723032,0.000872595
Corey Warner,Sydney,6,0.0,0.0023267618,0.0002622128,0.00016599428,0.00042149663,0.0009857859
Jack Martin,Carlton,3,0.0,0.0023059386,0.00047688722,0.00022878271,0.00041771136,0.0007841675
Charlie Lazzaro,North Melbourne,9,0.0,0.002241239,0.00019527151,7.623535e-05,0.00033132453,0.0013498837
Liam Reidy,Fremantle,2,0.0,0.0021896353,0.000691248,0.00019837289,0.00041039358,0.0007737294
Arie Schoenmaker,St Kilda,4,0.0,0.0021717984,0.0003371895,0.00024600208,0.00033103628,0.00077171973
Mitch Lewis,Hawthorn,4,0.0,0.002130436,0.0003640203,0.00010918532,0.00045598423,0.0008909117
Arthur Jones,Western Bulldogs,1,0.0,0.0021235344,0.001302199,0.000192113,0.00043710938,0.00067297666
Levi Casboult,Gold Coast,3,0.0,0.002093021,0.00045512276,0.00023401518,0.00025962232,0.0008717308
Griffin Logue,North Melbourne,2,0.0,0.001828484,0.0007128866,4.7001573e-05,0.00030870768,0.001070064
Callum Jamieson,West Coast,4,0.0,0.0017203,0.0003099281,5.680731e-05,0.00036697305,0.00081593194
Dylan Grimes,Richmond,5,0.0,0.0016036066,0.0002300101,6.1246144e-05,0.00033106373,0.00075774064
Karl Worner,Fremantle,4,0.0,0.0015976932,0.00029325899,8.678129e-05,0.00025109455,0.00083516014
Luke Cleary,Western Bulldogs,2,0.0,0.0015974122,0.0005188907,0.00013268836,0.00029425425,0.00061083864
Angus Hastie,St Kilda,5,0.0,0.0015796132,0.00024049,9.352004e-05,0.00019012317,0.00091880676
Blake Drury,North Melbourne,6,0.0,0.0015567899,0.0001915095,7.938256e-05,0.00024896758,0.0008207069
Harvey Johnston,West Coast,6,0.0,0.0015553143,0.00018042901,0.00012777095,0.00021719853,0.00073760445
Jai Culley,West Coast,3,0.0,0.0015251786,0.0003874662,8.9546564e-05,0.00018368679,0.0008891653
Connor OSullivan,Geelong,1,0.0,0.0013640416,0.0009044642,8.381178e-05,0.00029195382,0.0005286986
Jacob Blight,Richmond,3,0.0,0.0013479389,0.00034081106,5.2096584e-05,0.0002213126,0.00074902404
Rory Atkins,Gold Coast,3,0.0,0.001345827,0.0003208955,6.272383e-05,0.0002576928,0.0006422699
Luke Pedlar,Adelaide,4,0.0,0.001339892,0.00025296764,5.6479108e-05,0.00021506319,0.0007403284
James Tunstill,Brisbane Lions,4,0.0,0.0013198983,0.00024355845,4.7968108e-05,0.00024972836,0.0006765373
Brad Crouch,St Kilda,1,0.0,0.0012094032,0.0008196118,6.455858e-05,0.00026067425,0.00049437897
Caleb Marchbank,Carlton,3,0.0,0.0011142789,0.00026991864,7.095787e-05,0.00016260729,0.00057619077
Shane McAdam,Melbourne,3,0.0,0.0010343824,0.00026548663,4.1811614e-05,0.00015429924,0.00060034904
Ashton Moir,Carlton,2,0.0,0.00096736825,0.00032189384,8.0895166e-05,0.00016179023,0.00040110233
Henry Hustwaite,Hawthorn,4,0.0,0.0009667148,0.00017579796,4.1924086e-05,0.00017967477,0.00048159304
Ben Paton,St Kilda,4,0.0,0.00096245995,0.00017695282,6.0083534e-05,0.00013448158,0.00051324617
Robert Hansen,North Melbourne,6,0.0,0.00093377713,0.000110573106,5.5665994e-05,0.0001590065,0.00044876616
Angus McLennan,St Kilda,2,0.0,0.00091946154,0.0002897199,5.824909e-05,0.00022352357,0.0002976671
Bigoa Nyuon,North Melbourne,3,0.0,0.0008751659,0.00022389996,3.4548906e-05,0.0001343682,0.0005027828
Max Ramsden,Hawthorn,3,0.0,0.0008526761,0.00018160914,5.8916827e-05,0.0001900151,0.0002958955
Neil Erasmus,Fremantle,4,0.0,0.0008518564,0.00014971165,4.2784748e-05,0.00016744035,0.00038862153
Ethan Read,Gold Coast,4,0.0,0.00080668856,0.00014250212,6.48219e-05,0.00010703632,0.00039815024
Caleb Mitchell,Sydney,2,0.0,0.00076271436,0.00025587803,3.222855e-05,0.00018650122,0.00029302627
Max Gruzewski,Greater Western Sydney,4,0.0,0.00075137865,0.00012627708,6.1702674e-05,0.00012286496,0.00032054068
Hugh Greenwood,North Melbourne,3,0.0,0.0006936835,0.00017803068,3.2482676e-05,9.462618e-05,0.00040698313
Lachlan Gollant,Adelaide,4,0.0,0.0006760159,0.00012898687,3.548121e-05,8.910598e-05,0.0003913603
Miller Bergman,North Melbourne,3,0.0,0.00067021133,0.0001477688,5.0473307e-05,0.00012595832,0.0002668748
Tom Campbell,St Kilda,2,0.0,0.0006656626,0.0002200418,4.608331e-05,0.00013341234,0.00026058793
Hugh Davies,Fremantle,2,0.0,0.00066117593,0.00023863232,3.405312e-05,0.00011580507,0.00032740645
Kaleb Smith,Richmond,4,0.0,0.00065813545,0.00011260232,2.4120054e-05,0.0001594861,0.0002668031
Josh Gibcus,Richmond,2,0.0,0.0006244965,0.00023674991,2.074353e-05,0.00010950962,0.00034324668
Cooper Simpson,Fremantle,2,0.0,0.00062376173,0.00022544315,4.0864114e-05,9.114721e-05,0.00031887495
Ethan Phillips,Hawthorn,1,0.0,0.0006077995,0.0003649383,4.783182e-05,0.00014719757,0.00016990893
Conor Stone,Greater Western Sydney,4,0.0,0.0005928328,0.000101665966,4.2369855e-05,0.000101429236,0.00026286478
Callum Coleman-Jones,North Melbourne,3,0.0,0.00058928813,0.00014695142,2.8130691e-05,9.217246e-05,0.00032055116
Clay Hall,West Coast,3,0.0,0.00058306765,0.00013593711,3.8320075e-05,9.861619e-05,0.00027087505
Wil Dawson,North Melbourne,3,0.0,0.0005187293,0.00013192081,1.997814e-05,8.301061e-05,0.00029277368
Darcy Macpherson,Gold Coast,2,0.0,0.0005120911,0.00018964804,3.0092368e-05,7.2610295e-05,0.0002765934
Oscar McDonald,Fremantle,1,0.0,0.0005057217,0.00034613512,2.8979435e-05,0.00010162775,0.00021552792
Riley Hardeman,North Melbourne,3,0.0,0.00038764367,9.705911e-05,2.1157175e-05,5.415199e-05,0.00021586816
Ted Clohesy,Geelong,2,0.0,0.0003660099,0.00014036024,1.4130603e-05,5.7028232e-05,0.00020956162
Sam Durdin,Carlton,1,0.0,0.0003608609,0.00023926135,2.7365735e-05,6.686806e-05,0.00014502756
Zach Reid,Essendon,1,0.0,0.00032595708,0.00024059216,1.1939305e-05,6.148633e-05,0.00016716651
Deven Robertson,Brisbane Lions,2,0.0,0.00031817326,0.00012893417,1.0546389e-05,3.9212136e-05,0.00020810982
Sam Docherty,Carlton,1,0.0,0.00027791137,0.00016901716,2.6944545e-05,5.5005097e-05,8.706752e-05
Kynan Brown,Melbourne,2,0.0,0.0002295227,7.924886e-05,1.0761427e-05,4.9502145e-05,9.823415e-05
Sam Weideman,Essendon,1,0.0,0.00022778622,0.00016686319,1.1549188e-05,3.7824655e-05,0.00011748935
Will Lorenz,Port Adelaide,1,0.0,0.00021432742,0.00013325026,2.733238e-05,2.6412394e-05,7.950548e-05
Ash Johnson,Collingwood,3,0.0,0.00021418277,5.1031922e-05,1.2886114e-05,3.5314777e-05,0.000104894876
Lance Collard,St Kilda,3,0.0,0.00020723755,5.1851526e-05,1.05762365e-05,3.0530493e-05,0.000114447845
Patrick Parnell,Adelaide,1,0.0,0.0001971351,0.00014416475,1.2322872e-05,2.8324595e-05,0.00010351729
Keidean Coleman,Brisbane Lions,1,0.0,0.00017505369,0.000113289345,9.839282e-06,4.208578e-05,6.1364284e-05
Sam Butler (Hawthorn),Hawthorn,2,0.0,0.00017057988,6.4213484e-05,8.015435e-06,2.6122034e-05,9.4289506e-05
Charlie Spargo,Melbourne,1,0.0,0.00016971832,0.0001366944,7.3105903e-06,1.8402745e-05,0.00011098106
Tew Jiath,Collingwood,1,0.0,0.00014765204,0.00010614531,8.063844e-06,2.5379057e-05,7.270241e-05
Josh Goater,North Melbourne,1,0.0,0.00013381877,9.921375e-05,5.4491425e-06,2.3706727e-05,7.005788e-05
Charlie Clarke,Western Bulldogs,1,0.0,0.000123706,8.3856015e-05,7.0252813e-06,2.5799414e-05,5.1031326e-05
Matthew Coulthard,Richmond,2,0.0,0.00011003867,4.023479e-05,6.0538837e-06,1.7461323e-05,5.6954377e-05
Tyler Sellers,North Melbourne,2,0.0,0.00010867088,4.1908173e-05,4.5994184e-06,1.5655698e-05,6.356123e-05
Loch Rawlinson,West Coast,1,0.0,7.947446e-05,5.8564572e-05,3.2023765e-06,1.4505136e-05,4.085706e-05
Brandon Ryan,Brisbane Lions,1,0.0,6.772197e-05,5.3163934e-05,2.496218e-06,9.565598e-06,4.110212e-05
Josh Schache,Melbourne,1,0.0,6.221281e-05,4.47959e-05,3.7030409e-06,1.0010824e-05,3.1082036e-05
Judson Clarke,Richmond,1,0.0,5.929933e-05,4.3029566e-05,3.2802802e-06,9.709209e-06,3.0040073e-05
Peter Ladhams,Sydney,1,0.0,5.9101825e-05,3.9976523e-05,3.0787746e-06,1.2967752e-05,2.3929995e-05
Harry Barnett,West Coast,1,0.0,5.5059147e-05,4.4569515e-05,2.2855415e-06,5.91855e-06,3.636542e-05
Rhett Bazzo,West Coast,1,0.0,4.5001005e-05,3.286044e-05,3.2384191e-06,5.6637236e-06,2.3958297e-05
