Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Andrew Phillips,Greater Western Sydney,9,0.0,0.007104348,0.00059431745,0.00017776438,0.0013999621,0.0037711302
Max Bailey,Hawthorn,2,0.0,0.006874371,0.0024071145,0.00039335183,0.0012734383,0.003147439
Mark McVeigh,Essendon,3,0.0,0.0067068185,0.0014862019,0.00048966473,0.0012688835,0.0027000576
Addam Maric,Richmond,10,0.0,0.0066408054,0.00046233446,0.00033828826,0.0013408846,0.002944172
Bradley Hill,Hawthorn,5,0.0,0.006366571,0.0008327486,0.00056787103,0.0010670855,0.0025287867
Neville Jetta,Melbourne,6,0.0,0.006346922,0.00082454964,0.00021258213,0.0009744598,0.0037602559
Robbie Gray,Port Adelaide,2,0.0,0.0063160444,0.002585219,0.00013138105,0.0008828442,0.004156213
Israel Folau,Greater Western Sydney,13,0.0,0.0062149386,0.00036030152,0.00022704061,0.0010769378,0.003379941
Cam Sutcliffe,Fremantle,4,0.0,0.006203508,0.0011693365,0.0003292201,0.0008677222,0.0034804035
Mitch Brown (Melbourne),Geelong,3,0.0,0.0058236443,0.0013686949,0.00037850376,0.0009605522,0.0027670288
Clint Bartram,Melbourne,8,0.0,0.005702653,0.0005559722,0.00017677137,0.0009013323,0.003369674
Matthew Leuenberger,Brisbane Lions,3,0.0,0.005464842,0.0013673363,0.0002949559,0.00077292154,0.0030341314
Jacob Townsend,Greater Western Sydney,11,0.0,0.005367095,0.0003717039,0.00022318939,0.00083197345,0.00303358
John Anthony,Fremantle,4,0.0,0.0052831904,0.00092677074,0.00029916942,0.0009777693,0.0024301445
David Wojcinski,Geelong,4,0.0,0.0052419617,0.0009171451,0.0002501684,0.0010730446,0.0023453676
Hayden Crozier,Fremantle,3,0.0,0.0051599024,0.0012673814,0.00040788887,0.0005419811,0.0028522739
Brett OHanlon,Richmond,8,0.0,0.004832392,0.0004303244,0.00026959798,0.000850601,0.0023223963
Jackson Allen,Gold Coast,1,0.0,0.004800869,0.00309708,0.00045750942,0.0007887703,0.0018508002
Raphael Clarke,St Kilda,3,0.0,0.0046278173,0.0010517425,0.00030906827,0.0008544535,0.0019917055
Tom Jonas,Port Adelaide,9,0.0,0.0046253167,0.00039093348,0.00015188423,0.0008031469,0.0025633702
Sam Frost,Greater Western Sydney,3,0.0,0.0046195206,0.0010665379,0.00035342702,0.0007130528,0.002133134
Brad Helbig,Richmond,5,0.0,0.00459946,0.0006571482,0.00030691276,0.0006998935,0.0022789347
Lin Jong,Western Bulldogs,4,0.0,0.004418115,0.00089027453,0.00011332792,0.000630361,0.0028174093
Shaun Edwards,Greater Western Sydney,10,0.0,0.0043446715,0.00032646395,0.00016552469,0.00074898277,0.002350132
Joel Wilkinson,Gold Coast,9,0.0,0.004041142,0.0003639414,9.7181575e-05,0.00057130645,0.0026069845
Lindsay Gilbee,Western Bulldogs,4,0.0,0.0039744037,0.00078515767,0.00013923128,0.0005553105,0.002446089
Kelvin Moore,Richmond,3,0.0,0.0039651413,0.0009716334,0.00017716308,0.00069591514,0.0020418218
Bradd Dalziell,West Coast,2,0.0,0.0039301785,0.0014600095,0.00022200786,0.00056614366,0.0021318672
Josh Bootsma,Carlton,5,0.0,0.0039183525,0.0005583578,0.000258519,0.00060952525,0.0019237449
Sam Dunell,St Kilda,5,0.0,0.0039040654,0.0005692737,0.00020262686,0.0006524431,0.0019912985
Jack Hombsch,Greater Western Sydney,9,0.0,0.0038976206,0.0003336235,0.00013525324,0.0006245027,0.0022428555
Sam Darley,Greater Western Sydney,9,0.0,0.003806876,0.00029909977,0.00017424238,0.0007664933,0.0017511623
Shannon Byrnes,Geelong,4,0.0,0.003767944,0.00065637584,0.0002347578,0.0006729246,0.001717821
Matt Buntine,Greater Western Sydney,6,0.0,0.003723589,0.0004354825,0.00024104737,0.0006285992,0.0017432484
Jarryd Lyons,Adelaide,3,0.0,0.0035487856,0.0008762265,0.00021526993,0.00048956595,0.0019238438
Cameron OShea,Port Adelaide,4,0.0,0.003469027,0.00057519914,0.00033058366,0.000507063,0.00146315
Adam Tomlinson,Greater Western Sydney,9,0.0,0.003464896,0.00030692152,0.00011852024,0.0004655618,0.0021782117
George Horlin-Smith,Geelong,3,0.0,0.0034548235,0.0007710646,0.0003368479,0.0004679338,0.0015084122
Zephaniah Skinner,Western Bulldogs,7,0.0,0.0033777792,0.00038393764,0.00010352723,0.0004831613,0.002100875
Andrew Krakouer,Collingwood,1,0.0,0.0032457493,0.0021459477,0.00025152857,0.00059674465,0.0012976744
Amon Buchanan,Brisbane Lions,1,0.0,0.003223082,0.0021658926,0.00027530594,0.00050657766,0.001384009
Sam Sheldon,Brisbane Lions,3,0.0,0.0030231792,0.0007654244,0.00015372068,0.00041946463,0.0017230879
Jesse Crichton,Fremantle,4,0.0,0.0029382936,0.0005478384,0.0001455635,0.00045581316,0.0015899768
Jonathan Simpkin,Geelong,3,0.0,0.0028917966,0.00070121855,0.0001379256,0.0005122895,0.0014534406
Brendan Lee,Essendon,2,0.0,0.0028084323,0.0010965304,7.866029e-05,0.00045805113,0.0016563493
Rory Thompson,Gold Coast,5,0.0,0.002746284,0.00041121632,0.0001041096,0.00048198298,0.0014699891
Michael Talia,Western Bulldogs,4,0.0,0.0025874185,0.0004964357,7.303752e-05,0.0004556009,0.0014571041
Ricky Petterd,Melbourne,4,0.0,0.0025576935,0.000516888,7.800791e-05,0.00033412583,0.0016554183
Chance Bateman,Hawthorn,3,0.0,0.0025290917,0.00059782586,0.00012153194,0.0004925502,0.0011793954
Sam Reid (Greater Western Sydney),Greater Western Sydney,5,0.0,0.0024920707,0.0003965473,7.432538e-05,0.00036068357,0.0015477275
Angus Graham,Richmond,1,0.0,0.0023867355,0.0016826256,0.000108210166,0.00048768957,0.001086726
Tim McIntyre,Adelaide,1,0.0,0.0023592303,0.0018106117,0.00013858314,0.00027145245,0.0014005761
Tom Campbell,Western Bulldogs,7,0.0,0.0022911245,0.00024882195,6.729923e-05,0.00041477242,0.001259682
Murray Newman,West Coast,4,0.0,0.0022690706,0.00041925296,0.000114151655,0.00036375568,0.0011991045
Jeremy Taylor,Gold Coast,8,0.0,0.0020985557,0.00021284373,6.287e-05,0.00027006597,0.0013698138
Nathan Vardy,Geelong,1,0.0,0.0019222555,0.0011502763,0.00019510365,0.00038177188,0.00057340076
Jonathon Patton,Greater Western Sydney,7,0.0,0.0019185953,0.00020905033,6.8122776e-05,0.0003189975,0.001076232
Lewis Johnston,Adelaide,1,0.0,0.0018870223,0.0013934055,5.9435122e-05,0.00037474663,0.0009592237
Tom Couch,Melbourne,3,0.0,0.0018789789,0.0005007102,6.102271e-05,0.0002548028,0.0011863051
Nick OBrien,Essendon,2,0.0,0.0018664829,0.00075005635,6.012068e-05,0.0002461289,0.0011938631
Jordan Schroder,Geelong,1,0.0,0.0018611917,0.0013821755,0.00010764545,0.00026372523,0.0010108049
Alik Magin,Gold Coast,5,0.0,0.0018444356,0.0002794202,0.00010523728,0.00023685997,0.0010550038
Cameron Pedersen,North Melbourne,2,0.0,0.0018262031,0.00064245466,7.97882e-05,0.00038171723,0.00082340394
Steve Clifton,Greater Western Sydney,5,0.0,0.0017982434,0.00026949728,6.869931e-05,0.00031335835,0.0009654287
Alex Silvagni,Fremantle,3,0.0,0.0017075541,0.00045760837,4.7018177e-05,0.00024069259,0.0010851144
Stephen Wrigley,Brisbane Lions,3,0.0,0.0015986159,0.0004331993,3.5793666e-05,0.00022743084,0.0010363733
Kirk Ugle,Collingwood,3,0.0,0.0015700524,0.00039330358,7.2312396e-05,0.00024551683,0.00086208154
Josh Bruce,Greater Western Sydney,3,0.0,0.0014738978,0.00039650153,5.289219e-05,0.0001786087,0.00095800374
Jarrad Boumann,Hawthorn,2,0.0,0.0013911598,0.00056097144,4.9937258e-05,0.0001693425,0.0009026631
David Astbury,Richmond,2,0.0,0.0013830937,0.000504822,9.402563e-05,0.00018539853,0.00073021976
Josh Toy,Gold Coast,5,0.0,0.0013575009,0.00020943904,4.0473256e-05,0.00022935928,0.0007773626
Luke Brown,Adelaide,3,0.0,0.0013437858,0.0003173654,9.032499e-05,0.00021103959,0.0006507316
Peter Yagmoor,Collingwood,2,0.0,0.0013363379,0.0005053778,6.6740395e-05,0.00019210164,0.0007519136
Tom Williams,Western Bulldogs,3,0.0,0.0013297409,0.00035042246,5.6046356e-05,0.00016638082,0.00082884013
Antoni Grover,Fremantle,1,0.0,0.0013263945,0.0011117981,3.569139e-05,0.00014321366,0.000932893
Alex Sexton,Gold Coast,6,0.0,0.001319552,0.00017953338,4.0023948e-05,0.00016230368,0.0008748727
Rhys OKeeffe,Carlton,2,0.0,0.0012276764,0.00047119983,6.2845655e-05,0.00015958543,0.0007199686
Jason Johannisen,Western Bulldogs,3,0.0,0.0012258764,0.00034711673,3.580378e-05,0.00011291866,0.00089262775
Nick Haynes,Greater Western Sydney,8,0.0,0.0012050127,0.00011896125,4.386688e-05,0.00016558889,0.0007422343
Liam Sumner,Greater Western Sydney,2,0.0,0.0012011898,0.00047897093,6.3973195e-05,0.00011530158,0.00077866705
Nathan Blee,Port Adelaide,4,0.0,0.0011715655,0.00022419335,5.4522858e-05,0.00016574634,0.0006765042
Jason Tutt,Western Bulldogs,5,0.0,0.0011704591,0.00018940837,4.153033e-05,0.00014035655,0.00076515495
Dawson Simpson,Geelong,2,0.0,0.0011458081,0.00035190393,5.0315877e-05,0.0003413685,0.0003121235
Sebastian Ross,St Kilda,1,0.0,0.0011380255,0.0008104674,7.057893e-05,0.00018640027,0.0005534882
Josh Tynan,Melbourne,2,0.0,0.0011338821,0.0004168706,3.3259552e-05,0.00023362182,0.00056685985
Ben Warren,North Melbourne,1,0.0,0.0011206764,0.0007898858,6.9607115e-05,0.00019157636,0.00052870234
Andrew Strijk,West Coast,2,0.0,0.0010520918,0.00040025823,5.951255e-05,0.00013255022,0.0006084537
Daniel Pearce,Western Bulldogs,5,0.0,0.0010494301,0.00016818514,3.302053e-05,0.0001424634,0.00066544185
Caolan Mooney,Collingwood,4,0.0,0.0010006828,0.00019607025,4.2389744e-05,0.00013162232,0.00061026897
Mitch Morton,Sydney,2,0.0,0.0009314585,0.00034209157,5.4669246e-05,0.00013793689,0.00049157697
Jamie Bennell,Melbourne,6,0.0,0.0008841263,0.00012092431,3.016127e-05,9.825789e-05,0.0005971267
Jordan Gysberts,Melbourne,1,0.0,0.0008359556,0.00065389124,2.0809803e-05,0.00014044481,0.0004926366
Brett Peake,St Kilda,1,0.0,0.00082804594,0.0005803079,3.1652613e-05,0.00018443282,0.00036422245
Nathan Wilson,Greater Western Sydney,9,0.0,0.0007836367,7.254639e-05,2.51528e-05,8.0413614e-05,0.0005473511
Brad Symes,Adelaide,2,0.0,0.00077917555,0.000316395,3.0924653e-05,8.453622e-05,0.00051732914
Lincoln McCarthy,Geelong,1,0.0,0.00077456736,0.0006258809,3.5305595e-05,7.807524e-05,0.0005125001
Josh Hall,Gold Coast,2,0.0,0.00075664074,0.0002560431,6.194337e-05,0.000120667784,0.00032947503
Henry Slattery,Essendon,2,0.0,0.0007476559,0.00026864687,4.2585816e-05,0.00012519055,0.00036951737
Tom Derickx,Richmond,2,0.0,0.0007463539,0.00026837378,3.9977833e-05,0.00012965067,0.00036711906
Scott Lycett,West Coast,2,0.0,0.00071198633,0.0002497232,4.569889e-05,0.00012114216,0.00033260533
Piers Flanagan,Gold Coast,3,0.0,0.00070834643,0.0001782747,3.0697774e-05,0.00011212673,0.0003919996
Marcus Davies,Carlton,2,0.0,0.0006909198,0.00025947936,3.5648027e-05,0.00010066496,0.00038264575
Cameron Bruce,Hawthorn,1,0.0,0.0006877529,0.0005223087,2.1599639e-05,0.0001222449,0.00037846417
Jacob Gillbee,Gold Coast,2,0.0,0.00067117234,0.00023125042,4.563727e-05,0.00011739696,0.0002994666
Frazer Dale,Carlton,2,0.0,0.0006078169,0.00022616406,3.052943e-05,9.442991e-05,0.0003273688
Harry Cunningham,Sydney,1,0.0,0.0005679753,0.00045895786,2.1368252e-05,6.628094e-05,0.00037130865
Mark Whiley,Greater Western Sydney,3,0.0,0.00053254416,0.0001343802,2.2164702e-05,8.507412e-05,0.0002959018
Tim Golds,Greater Western Sydney,2,0.0,0.00049592496,0.00020938301,1.6056762e-05,4.5045374e-05,0.0003576639
Travis Varcoe,Geelong,1,0.0,0.00045732234,0.00035796477,1.2388159e-05,7.458124e-05,0.00027099537
Jasper Pittard,Port Adelaide,1,0.0,0.00045182265,0.00034986174,1.9055089e-05,6.38507e-05,0.00026695596
Jack Fitzpatrick,Melbourne,2,0.0,0.0004475645,0.00018424696,1.25047245e-05,5.4061104e-05,0.0003019281
Richard Tambling,Adelaide,1,0.0,0.0004343788,0.0003548091,1.4036023e-05,5.1497675e-05,0.0002892754
Tom Sheridan,Fremantle,1,0.0,0.00041885214,0.00030671165,2.9590577e-05,5.295934e-05,0.00022416175
Brad McKenzie,North Melbourne,2,0.0,0.00037089217,0.000136752,1.809826e-05,6.119168e-05,0.00019421405
Luke Rounds,Collingwood,1,0.0,0.00036877434,0.00028105694,8.554347e-06,7.0608716e-05,0.00020189388
Jay van Berlo,Fremantle,2,0.0,0.0003657766,0.00015822453,7.975702e-06,3.3376164e-05,0.00027509718
Luke Thompson,Adelaide,1,0.0,0.00035405403,0.00029888088,1.2161012e-05,3.0851086e-05,0.0002558688
Fletcher Roberts,Western Bulldogs,2,0.0,0.00034237353,0.00012789297,1.2565479e-05,6.145662e-05,0.00018176384
Pat McCarthy,Carlton,1,0.0,0.00033431372,0.00026000993,1.6065136e-05,4.217353e-05,0.00020177125
Jesse OBrien,Brisbane Lions,2,0.0,0.00032338075,0.00012879919,1.1842945e-05,4.2096468e-05,0.00020365897
Jayden Pitt,Fremantle,2,0.0,0.00031706796,0.00013302188,8.85732e-06,3.3309574e-05,0.00022387685
Luke Mitchell,Carlton,1,0.0,0.00027044694,0.00019209449,2.196663e-05,3.44192e-05,0.00013570866
Jeromey Webberley,Richmond,1,0.0,0.00024800078,0.00019089734,1.0319551e-05,3.646435e-05,0.00014411344
Setanta OhAilpin,Greater Western Sydney,1,0.0,0.0002468726,0.00018941764,1.4381482e-05,2.8691993e-05,0.00014634416
Cameron Hitchcock,Port Adelaide,2,0.0,0.00022889869,9.232151e-05,6.5186405e-06,3.1218362e-05,0.00014690604
Andrew Hooper,Western Bulldogs,1,0.0,0.00020722431,0.00017761171,6.8452823e-06,1.5922013e-05,0.00015484443
Sam Kerridge,Adelaide,1,0.0,0.00020398489,0.00014615202,8.3020095e-06,4.122887e-05,9.662113e-05
Todd Elton,Richmond,1,0.0,0.00016650953,0.00011439786,7.282668e-06,3.754634e-05,6.956886e-05
Sam Schulz,Greater Western Sydney,1,0.0,0.00015533679,0.00011757054,6.4476926e-06,2.4870864e-05,8.625199e-05
Elliott Kavanagh,Essendon,1,0.0,0.000112505426,8.695861e-05,5.6328004e-06,1.428121e-05,6.70446e-05
Simon Phillips,Port Adelaide,1,0.0,0.00011110889,9.100746e-05,4.585176e-06,1.0931085e-05,7.5491196e-05
Rhys Cooyou,Greater Western Sydney,1,0.0,0.00010645451,8.774386e-05,3.6345775e-06,1.14415e-05,7.2667775e-05
Jackson Merrett,Essendon,1,0.0,0.000102625745,7.870022e-05,3.4796954e-06,1.6966129e-05,5.8254398e-05
Ryan Neates,West Coast,1,0.0,9.064403e-05,7.1418144e-05,3.5046185e-06,1.2216652e-05,5.5696877e-05
Liam Jurrah,Melbourne,1,0.0,8.8079e-05,7.144832e-05,3.677519e-06,9.275645e-06,5.8495156e-05
Daniel Gorringe,Gold Coast,1,0.0,8.4960484e-05,7.046814e-05,2.8693394e-06,8.753666e-06,5.8845133e-05
Gerald Ugle,Greater Western Sydney,1,0.0,4.741426e-05,3.9487106e-05,1.5886557e-06,4.7498434e-06,3.3148608e-05
Kurt Aylett,Greater Western Sydney,1,0.0,4.7309928e-05,3.9718896e-05,1.5935595e-06,4.403914e-06,3.3721422e-05
