Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
James Strauss,Melbourne,7,0.0,0.006708182,0.0007325599,0.00033685623,0.00090655027,0.003884513
Alex Browne,Essendon,6,0.0,0.006706234,0.0008606563,0.00031343944,0.0009154169,0.0039350814
Mark McVeigh,Essendon,3,0.0,0.006663478,0.0014397005,0.0004910948,0.0013621871,0.0024658195
Addam Maric,Richmond,10,0.0,0.0065570264,0.0004651174,0.00030884534,0.0012881617,0.0030541667
Cam Sutcliffe,Fremantle,4,0.0,0.006370224,0.0011998761,0.00032015657,0.00093040674,0.0035489406
Jacob Townsend,Greater Western Sydney,11,0.0,0.006134456,0.00042845207,0.00025874816,0.000903986,0.003550239
Neville Jetta,Melbourne,6,0.0,0.006090622,0.0007855731,0.00020386332,0.0009694571,0.0035401178
Andrew Phillips,Greater Western Sydney,9,0.0,0.0060873674,0.0005133713,0.00016119782,0.0011446304,0.0033145135
Robbie Gray,Port Adelaide,2,0.0,0.005919596,0.0024033943,0.00012366012,0.00086548703,0.0038176419
Hayden Crozier,Fremantle,3,0.0,0.005780766,0.0014408057,0.00045064054,0.00055706745,0.003314709
Clint Bartram,Melbourne,8,0.0,0.00576569,0.00056545436,0.00016751027,0.00090703426,0.0034490905
John Anthony,Fremantle,4,0.0,0.005699078,0.001025399,0.00029025096,0.0010169799,0.0027943652
Mitch Brown (Melbourne),Geelong,3,0.0,0.00562211,0.0013303898,0.00035769862,0.0009155429,0.002717928
Israel Folau,Greater Western Sydney,13,0.0,0.0054644016,0.00031455548,0.00022113908,0.0009329019,0.0029351804
David Wojcinski,Geelong,4,0.0,0.005349453,0.0009184226,0.00029894532,0.0010778721,0.002296873
Matthew Leuenberger,Brisbane Lions,3,0.0,0.0052616904,0.0013301107,0.00028537225,0.00070061354,0.0030043463
Jackson Allen,Gold Coast,1,0.0,0.005122071,0.003403796,0.00044411697,0.000830041,0.002129638
Tom Jonas,Port Adelaide,9,0.0,0.0049720276,0.0004263396,0.00016012952,0.00081471243,0.0028622146
Sam Frost,Greater Western Sydney,3,0.0,0.0048605166,0.0011676608,0.00034854814,0.00066043757,0.0024939969
Brett OHanlon,Richmond,8,0.0,0.0047616246,0.00042434674,0.00027444627,0.00081795827,0.002302369
Josh Bootsma,Carlton,5,0.0,0.004566365,0.0006613479,0.0002895012,0.00068062363,0.0023366145
Raphael Clarke,St Kilda,3,0.0,0.0043668207,0.0010064541,0.00030569482,0.0007360686,0.001977599
Brad Helbig,Richmond,5,0.0,0.0042092716,0.0006180052,0.00026955365,0.0005801385,0.0022403335
Jack Hombsch,Greater Western Sydney,9,0.0,0.0041832933,0.0003614027,0.0001568838,0.0006169016,0.0024788387
Bradd Dalziell,West Coast,2,0.0,0.0041686534,0.0015516217,0.00024785826,0.00056969316,0.0022856921
Lin Jong,Western Bulldogs,4,0.0,0.0041331584,0.0008154366,0.00011331615,0.0006447801,0.0025036498
Shaun Edwards,Greater Western Sydney,10,0.0,0.0041087866,0.00031230302,0.00016755555,0.00065064547,0.002304829
Kelvin Moore,Richmond,3,0.0,0.0040740194,0.0010184766,0.00017113233,0.0006763252,0.002207972
Joel Wilkinson,Gold Coast,9,0.0,0.003989117,0.00036130234,9.8464545e-05,0.00054046715,0.0026127894
Sam Dunell,St Kilda,5,0.0,0.0039452296,0.00058236095,0.00019032482,0.00065277546,0.0020687042
Lindsay Gilbee,Western Bulldogs,4,0.0,0.0038927814,0.0007540465,0.00014834327,0.000579909,0.0022879336
Matt Buntine,Greater Western Sydney,6,0.0,0.0037719344,0.0004495056,0.00020177863,0.00067134335,0.0018239117
Sam Darley,Greater Western Sydney,9,0.0,0.0037491245,0.00029728623,0.00019412482,0.0006852985,0.0017961529
Cameron OShea,Port Adelaide,4,0.0,0.0037209794,0.00061163807,0.00033443508,0.0006055571,0.0015065599
Shannon Byrnes,Geelong,4,0.0,0.0037130832,0.0006472529,0.00025240527,0.000619261,0.0017173454
George Horlin-Smith,Geelong,3,0.0,0.0035625156,0.00081232656,0.00029498132,0.0005355732,0.001606425
Jarryd Lyons,Adelaide,3,0.0,0.003559264,0.0008718036,0.00022226192,0.00049932906,0.00189382
Andrew Krakouer,Collingwood,1,0.0,0.0033395425,0.0022655618,0.00024131233,0.00059135625,0.0014328931
Amon Buchanan,Brisbane Lions,1,0.0,0.0033109128,0.0022032498,0.00027382982,0.0005600031,0.001369417
Adam Tomlinson,Greater Western Sydney,9,0.0,0.0032264234,0.00028589964,0.00011263747,0.00042805166,0.0020324078
Sam Sheldon,Brisbane Lions,3,0.0,0.0031803786,0.00082850247,0.00014482714,0.00040521723,0.0019354632
Jesse Crichton,Fremantle,4,0.0,0.0031296136,0.0005843081,0.00014569207,0.00050099695,0.0016905435
Brendan Lee,Essendon,2,0.0,0.0030495464,0.0011477466,0.00011351549,0.00052702223,0.0016549556
Jonathan Simpkin,Geelong,3,0.0,0.0029969732,0.000732705,0.00013242161,0.000534015,0.0015316783
Zephaniah Skinner,Western Bulldogs,7,0.0,0.0029689625,0.0003327507,0.00010406905,0.00043156932,0.0017936167
Murray Newman,West Coast,4,0.0,0.002836877,0.00051179464,0.0001440186,0.0005016614,0.0014014987
Sam Reid (Greater Western Sydney),Greater Western Sydney,5,0.0,0.0026601187,0.00043054842,8.342657e-05,0.00034052355,0.001728792
Rory Thompson,Gold Coast,5,0.0,0.0024548436,0.0003774653,0.000101233665,0.00036504987,0.001421043
Chance Bateman,Hawthorn,3,0.0,0.002388455,0.00056991144,0.00011427594,0.00045016874,0.0011452896
Michael Talia,Western Bulldogs,4,0.0,0.002377964,0.0004456751,6.825012e-05,0.00045876365,0.0012556865
Angus Graham,Richmond,1,0.0,0.0023584892,0.001647242,0.00010796681,0.00049531343,0.0010439617
Ricky Petterd,Melbourne,4,0.0,0.0022521592,0.00045842378,6.365669e-05,0.0002911507,0.0014788877
Tom Campbell,Western Bulldogs,7,0.0,0.0022059025,0.00023615533,6.816097e-05,0.0004164934,0.0011684329
Jordan Schroder,Geelong,1,0.0,0.00218058,0.0016794703,0.000104557046,0.00029199568,0.0012829176
Tim McIntyre,Adelaide,1,0.0,0.002165745,0.0016121807,0.00014537445,0.00026281545,0.0012039909
Jeremy Taylor,Gold Coast,8,0.0,0.0021450277,0.00021859966,6.307269e-05,0.00027008506,0.0014156395
Nathan Vardy,Geelong,1,0.0,0.0021356675,0.0012495447,0.00022353555,0.00043905177,0.0005869573
Tom Couch,Melbourne,3,0.0,0.0020889533,0.00055358367,6.2267834e-05,0.00030366663,0.0012948165
Alik Magin,Gold Coast,5,0.0,0.002082707,0.00032456772,0.00010018977,0.00025948873,0.0012631601
Cameron Pedersen,North Melbourne,2,0.0,0.0020586767,0.00071907986,9.313403e-05,0.0004342489,0.0009107768
Steve Clifton,Greater Western Sydney,5,0.0,0.0019381177,0.00028801398,6.976834e-05,0.0003585112,0.0010117902
Jonathon Patton,Greater Western Sydney,7,0.0,0.0019014196,0.00020667352,7.013943e-05,0.00031442603,0.0010621492
Nick OBrien,Essendon,2,0.0,0.0018439507,0.0007306863,6.171442e-05,0.00025914947,0.0011405086
Lewis Johnston,Adelaide,1,0.0,0.0017694008,0.0013138457,5.840871e-05,0.00033873768,0.0009166993
Kirk Ugle,Collingwood,3,0.0,0.00173153,0.0004355059,8.515738e-05,0.0002546975,0.0009666629
Stephen Wrigley,Brisbane Lions,3,0.0,0.001697368,0.000473661,3.226864e-05,0.00021184768,0.0011768667
Alex Silvagni,Fremantle,3,0.0,0.0016141478,0.00043650367,4.251001e-05,0.00021961673,0.0010473842
Luke Brown,Adelaide,3,0.0,0.0015021043,0.00035777935,0.000102627106,0.00022351196,0.00074719905
David Astbury,Richmond,2,0.0,0.0014841249,0.0005248669,0.00010721809,0.00021995502,0.0007225607
Tom Williams,Western Bulldogs,3,0.0,0.001446013,0.00039181067,5.3014028e-05,0.000164553,0.00095786504
Rhys OKeeffe,Carlton,2,0.0,0.001443136,0.0005680643,6.5349435e-05,0.0001763085,0.0008944707
Jarrad Boumann,Hawthorn,2,0.0,0.0014339297,0.00057984766,4.611456e-05,0.00018200529,0.0009315754
Nick Haynes,Greater Western Sydney,8,0.0,0.0014149452,0.00014327673,4.7068475e-05,0.00017459452,0.00092455075
Josh Bruce,Greater Western Sydney,3,0.0,0.0013997075,0.0003714067,4.6985897e-05,0.0001915156,0.0008757186
Liam Sumner,Greater Western Sydney,2,0.0,0.0013939149,0.000554955,7.479581e-05,0.00013441322,0.00090070104
Peter Yagmoor,Collingwood,2,0.0,0.0013278286,0.0005006814,7.407006e-05,0.00017832578,0.000748967
Jason Johannisen,Western Bulldogs,3,0.0,0.0013134072,0.0003719035,4.0434214e-05,0.00011682822,0.0009584481
Josh Toy,Gold Coast,5,0.0,0.0012805726,0.00019941335,4.143978e-05,0.00020062631,0.0007550006
Ben Warren,North Melbourne,1,0.0,0.0011885825,0.0008700337,6.992907e-05,0.00017869075,0.00062141387
Nathan Blee,Port Adelaide,4,0.0,0.0011718392,0.00022278016,5.8371807e-05,0.000163975,0.00066877384
Alex Sexton,Gold Coast,6,0.0,0.0011706699,0.00015686662,4.404157e-05,0.00014138703,0.0007557711
Antoni Grover,Fremantle,1,0.0,0.00117024,0.0009519278,3.6514477e-05,0.00014528328,0.00077013
Jason Tutt,Western Bulldogs,5,0.0,0.0011677493,0.00019027786,4.010396e-05,0.00013615197,0.0007751334
Mitch Morton,Sydney,2,0.0,0.0010566413,0.0003810487,5.9233887e-05,0.00017607611,0.0005267874
Caolan Mooney,Collingwood,4,0.0,0.0010245998,0.00019949107,4.0003648e-05,0.00014662821,0.0006113324
Andrew Strijk,West Coast,2,0.0,0.0009912052,0.00037943615,4.6368827e-05,0.00013959527,0.0005729082
Sebastian Ross,St Kilda,1,0.0,0.00097271916,0.0006902826,6.5117034e-05,0.00015220253,0.00047296306
Jordan Gysberts,Melbourne,1,0.0,0.0009637014,0.00079331605,2.3496812e-05,0.00012339179,0.00064642745
Brad Symes,Adelaide,2,0.0,0.0009378862,0.00037391204,4.13529e-05,0.00010735639,0.00059911475
Nathan Wilson,Greater Western Sydney,9,0.0,0.0009325078,8.820226e-05,2.7356336e-05,8.3974795e-05,0.0006824892
Dawson Simpson,Geelong,2,0.0,0.00092342286,0.00029165277,4.7421283e-05,0.00024527474,0.00029060952
Jamie Bennell,Melbourne,6,0.0,0.0008842116,0.00012156426,3.1136038e-05,9.255399e-05,0.00060569553
Daniel Pearce,Western Bulldogs,5,0.0,0.0008662783,0.00013884461,2.8542234e-05,0.0001149708,0.00055071
Brett Peake,St Kilda,1,0.0,0.0008303297,0.00059073593,3.5481586e-05,0.0001686306,0.00038662375
Josh Tynan,Melbourne,2,0.0,0.0008185422,0.0003033664,2.7181894e-05,0.0001574457,0.00042210513
Josh Hall,Gold Coast,2,0.0,0.00077582017,0.00025842828,6.913777e-05,0.000120688084,0.0003270307
Henry Slattery,Essendon,2,0.0,0.0007624763,0.00027858288,3.7847618e-05,0.00012961532,0.00038970282
Lincoln McCarthy,Geelong,1,0.0,0.00074784824,0.00059303374,3.5966772e-05,8.288092e-05,0.0004741861
Piers Flanagan,Gold Coast,3,0.0,0.0007418612,0.00018576127,3.7346974e-05,0.00010988338,0.0004100535
Scott Lycett,West Coast,2,0.0,0.0007399502,0.00025586766,4.4574557e-05,0.00013906576,0.00032809502
Jacob Gillbee,Gold Coast,2,0.0,0.00069745345,0.00023646766,5.662268e-05,0.00011127282,0.00030503978
Marcus Davies,Carlton,2,0.0,0.00066532334,0.00024378265,3.782334e-05,0.000102111386,0.0003476306
Tom Derickx,Richmond,2,0.0,0.0006538836,0.0002258987,3.9156217e-05,0.00012377379,0.00028886742
Cameron Bruce,Hawthorn,1,0.0,0.00063673966,0.00048152162,1.9817142e-05,0.00011558371,0.00034612077
Harry Cunningham,Sydney,1,0.0,0.00060055713,0.0004922354,2.2893984e-05,6.2533756e-05,0.00040680764
Frazer Dale,Carlton,2,0.0,0.0005648209,0.00020874123,2.6404894e-05,9.4528645e-05,0.0002965489
Mark Whiley,Greater Western Sydney,3,0.0,0.0005546247,0.00014170496,2.6432053e-05,7.66457e-05,0.00032203714
Tim Golds,Greater Western Sydney,2,0.0,0.00054206536,0.00023706308,1.22797865e-05,4.337961e-05,0.0004184668
Tom Sheridan,Fremantle,1,0.0,0.00051037525,0.00037526133,3.4849938e-05,6.541403e-05,0.00027499735
Jasper Pittard,Port Adelaide,1,0.0,0.00045880946,0.00034909,1.5918737e-05,7.7881996e-05,0.00025528925
Jack Fitzpatrick,Melbourne,2,0.0,0.00045615382,0.00018951448,1.2784922e-05,5.1555016e-05,0.000314689
Travis Varcoe,Geelong,1,0.0,0.0004389721,0.0003341694,1.0845118e-05,8.311249e-05,0.00024021178
Brad McKenzie,North Melbourne,2,0.0,0.00040814956,0.00015387476,1.6056985e-05,6.8286055e-05,0.00022340647
Richard Tambling,Adelaide,1,0.0,0.00038243213,0.00030662806,1.439898e-05,4.700609e-05,0.000245223
Jay van Berlo,Fremantle,2,0.0,0.0003814905,0.00016306949,8.789356e-06,3.777282e-05,0.00027957678
Fletcher Roberts,Western Bulldogs,2,0.0,0.00037379639,0.00014612867,1.381008e-05,5.391887e-05,0.00022452841
Jesse OBrien,Brisbane Lions,2,0.0,0.00035648668,0.00014377803,1.3120118e-05,4.2690393e-05,0.00023174554
Luke Thompson,Adelaide,1,0.0,0.0003244377,0.0002733421,1.3355299e-05,2.4384994e-05,0.00023560178
Jayden Pitt,Fremantle,2,0.0,0.0003103705,0.00012923784,8.682879e-06,3.452904e-05,0.00021526378
Luke Rounds,Collingwood,1,0.0,0.00028997794,0.00022825711,6.946074e-06,4.782869e-05,0.00017348235
Pat McCarthy,Carlton,1,0.0,0.00028281196,0.00021417368,1.818548e-05,3.2267337e-05,0.00016372085
Luke Mitchell,Carlton,1,0.0,0.00024792773,0.00017480097,2.1164993e-05,3.0796764e-05,0.00012283922
Setanta OhAilpin,Greater Western Sydney,1,0.0,0.00023387288,0.00017456511,1.4829081e-05,2.9649605e-05,0.00013008642
Jeromey Webberley,Richmond,1,0.0,0.00021654705,0.00016441164,9.072573e-06,3.3990254e-05,0.00012134883
Andrew Hooper,Western Bulldogs,1,0.0,0.00021507028,0.00018307284,6.819039e-06,1.8359366e-05,0.00015789444
Cameron Hitchcock,Port Adelaide,2,0.0,0.0002046328,8.314297e-05,6.931172e-06,2.44845e-05,0.00013487028
Todd Elton,Richmond,1,0.0,0.00017390729,0.00012297752,7.2426005e-06,3.6444577e-05,7.929034e-05
Sam Schulz,Greater Western Sydney,1,0.0,0.00017112163,0.00013457084,6.9766006e-06,2.2597591e-05,0.00010499665
Sam Kerridge,Adelaide,1,0.0,0.00016557673,0.00011949595,6.2557397e-06,3.3569308e-05,7.96709e-05
Rhys Cooyou,Greater Western Sydney,1,0.0,0.00012363953,0.00010535555,3.8467306e-06,1.05905165e-05,9.091831e-05
Jackson Merrett,Essendon,1,0.0,0.00012153643,9.45555e-05,3.7355305e-06,1.9509866e-05,7.131011e-05
Simon Phillips,Port Adelaide,1,0.0,0.00011593591,9.488546e-05,4.02037e-06,1.30097105e-05,7.785538e-05
Liam Jurrah,Melbourne,1,0.0,0.00011029643,8.977468e-05,4.4266153e-06,1.1668519e-05,7.367955e-05
Elliott Kavanagh,Essendon,1,0.0,0.00010559393,8.19791e-05,5.9161052e-06,1.1782613e-05,6.4280386e-05
Ryan Neates,West Coast,1,0.0,9.364969e-05,7.151536e-05,3.516416e-06,1.5101498e-05,5.289744e-05
Daniel Gorringe,Gold Coast,1,0.0,8.7096974e-05,7.107463e-05,3.5434296e-06,8.935476e-06,5.859573e-05
Gerald Ugle,Greater Western Sydney,1,0.0,6.98755e-05,5.859347e-05,2.3567868e-06,6.5684617e-06,4.966822e-05
Kurt Aylett,Greater Western Sydney,1,0.0,5.6218294e-05,4.7364298e-05,2.0300422e-06,4.7939166e-06,4.0540337e-05
