Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Mark McVeigh,Essendon,3,0.0,0.006147785,0.0013936801,0.00040594937,0.0011548458,0.0026202453
Israel Folau,Greater Western Sydney,13,0.0,0.005849722,0.0003414902,0.00021167431,0.0009870013,0.0032406964
Matthew Leuenberger,Brisbane Lions,3,0.0,0.0058048638,0.0014799819,0.00026179,0.0008413385,0.0033368168
Cam Sutcliffe,Fremantle,4,0.0,0.005636854,0.0011052401,0.00024987146,0.00071615085,0.0034549378
Robbie Gray,Port Adelaide,2,0.0,0.005452631,0.0023244282,0.00010550991,0.0005927547,0.0039505917
Neville Jetta,Melbourne,6,0.0,0.0052631386,0.00067874725,0.00018331008,0.00082403445,0.0030651395
Clint Bartram,Melbourne,8,0.0,0.0051969835,0.0005137607,0.00015028454,0.0007863283,0.003173473
David Wojcinski,Geelong,4,0.0,0.0051729796,0.00090631767,0.00026300893,0.0010216912,0.0023405706
Hayden Crozier,Fremantle,3,0.0,0.005078774,0.0012580577,0.000347713,0.0006091752,0.0028172845
Max Bailey,Hawthorn,2,0.0,0.0049861805,0.0017004409,0.00027541735,0.001034464,0.0020910003
Jacob Townsend,Greater Western Sydney,11,0.0,0.004984853,0.00035076865,0.00020359072,0.00071921543,0.0029356494
Jackson Allen,Gold Coast,1,0.0,0.0046314658,0.0031092078,0.0004223966,0.0006774649,0.0020093461
Bradd Dalziell,West Coast,2,0.0,0.0045419075,0.0016773051,0.0002230876,0.0007411219,0.002390401
Brett OHanlon,Richmond,8,0.0,0.0043727686,0.0003815495,0.00027227553,0.0007758216,0.0020042988
Brad Helbig,Richmond,5,0.0,0.004333605,0.000634052,0.00020931644,0.0007447122,0.002216231
Tom Jonas,Port Adelaide,9,0.0,0.0042977147,0.00036266193,0.00012790706,0.0007779435,0.002358107
Sam Frost,Greater Western Sydney,3,0.0,0.0041074264,0.0009758841,0.00029563592,0.0005885028,0.0020435133
Josh Bootsma,Carlton,5,0.0,0.004019185,0.0005727633,0.00025493282,0.0006455025,0.0019633814
Raphael Clarke,St Kilda,3,0.0,0.0039275205,0.0009021839,0.0002502073,0.0007205545,0.0017357899
Lin Jong,Western Bulldogs,4,0.0,0.003900306,0.00078016904,9.6018244e-05,0.00058759324,0.0024370647
Shannon Byrnes,Geelong,4,0.0,0.003851037,0.0006920226,0.00020992622,0.0006630941,0.0018950703
Joel Wilkinson,Gold Coast,9,0.0,0.0038295705,0.00034524058,0.00010104851,0.0005203084,0.0024858082
Lindsay Gilbee,Western Bulldogs,4,0.0,0.0038037687,0.0007322144,0.00011693586,0.0006410393,0.0021708824
Shaun Edwards,Greater Western Sydney,10,0.0,0.0037954277,0.00028231274,0.00013500842,0.0007022835,0.0019858354
Matt Buntine,Greater Western Sydney,6,0.0,0.0037947309,0.00043534205,0.00015123414,0.0008802103,0.0015806078
Cameron OShea,Port Adelaide,4,0.0,0.0036136657,0.0006215946,0.0002919932,0.0005433007,0.0016510844
Jack Hombsch,Greater Western Sydney,9,0.0,0.0035808957,0.0003045618,0.00013081092,0.00057821756,0.0020320278
Kelvin Moore,Richmond,3,0.0,0.003554963,0.00084078446,0.00016672211,0.00069916557,0.0016564655
Sam Dunell,St Kilda,5,0.0,0.003531602,0.00052281044,0.00019314255,0.00053126464,0.001889645
Jarryd Lyons,Adelaide,3,0.0,0.0033732469,0.0007982517,0.0002050914,0.00056830904,0.0016213546
Adam Tomlinson,Greater Western Sydney,9,0.0,0.0032896714,0.0002950795,0.00010268434,0.00042858697,0.002124444
George Horlin-Smith,Geelong,3,0.0,0.0032295848,0.00075392844,0.00022462689,0.00051854586,0.0015186125
Jonathan Simpkin,Geelong,3,0.0,0.0032023597,0.0008062713,0.00013399406,0.0005155575,0.0017692621
Amon Buchanan,Brisbane Lions,1,0.0,0.003132366,0.0021137933,0.00024355626,0.0005314604,0.0013387767
Sam Darley,Greater Western Sydney,9,0.0,0.0030866074,0.00024757817,0.0001390542,0.0005802956,0.0015088536
Sam Sheldon,Brisbane Lions,3,0.0,0.0030712886,0.00078787,0.000105267565,0.00049714313,0.0017611994
Zephaniah Skinner,Western Bulldogs,7,0.0,0.0029628682,0.00033097918,0.000103384395,0.00043924537,0.0017742243
Andrew Krakouer,Collingwood,1,0.0,0.0028121872,0.0019285006,0.00021276333,0.00045815975,0.0012575776
Jesse Crichton,Fremantle,4,0.0,0.002715553,0.0005123986,0.00011995346,0.0004260516,0.0015035893
Ricky Petterd,Melbourne,4,0.0,0.0026332217,0.00054279366,6.83302e-05,0.00032538662,0.0017774579
Brendan Lee,Essendon,2,0.0,0.0025972174,0.0009959624,8.4489715e-05,0.00043631328,0.0014711218
Murray Newman,West Coast,4,0.0,0.0023330902,0.00043175375,9.927033e-05,0.0004075346,0.0012202101
Chance Bateman,Hawthorn,3,0.0,0.0021478755,0.0005093701,9.7225275e-05,0.00042531465,0.0010055704
Michael Talia,Western Bulldogs,4,0.0,0.0021040114,0.00040698837,5.4939388e-05,0.0003661792,0.0012068349
Cameron Pedersen,North Melbourne,2,0.0,0.0019878026,0.00069539563,7.218501e-05,0.00045264146,0.0008659648
Tim McIntyre,Adelaide,1,0.0,0.0019445545,0.0013960757,0.00014036392,0.00026775093,0.0009879608
Jordan Schroder,Geelong,1,0.0,0.0018944312,0.001464842,8.602215e-05,0.00025754483,0.001121275
Angus Graham,Richmond,1,0.0,0.001882794,0.0013549561,7.686214e-05,0.00037411365,0.0009039803
Rory Thompson,Gold Coast,5,0.0,0.0018704811,0.00028884303,7.224447e-05,0.00028177712,0.0010901936
Jonathon Patton,Greater Western Sydney,7,0.0,0.0018504793,0.0002013459,5.7213292e-05,0.00032663153,0.0010255764
Jeremy Taylor,Gold Coast,8,0.0,0.0017732994,0.0001785421,5.1949733e-05,0.00024106313,0.001135324
Tom Campbell,Western Bulldogs,7,0.0,0.0017605581,0.00019306234,5.9364545e-05,0.00029039267,0.0010016791
Nathan Vardy,Geelong,1,0.0,0.001756592,0.0011083147,0.000150597,0.00034708317,0.0006106346
Tom Couch,Melbourne,3,0.0,0.0017162433,0.00046641158,5.1573694e-05,0.00021386132,0.0011337997
Nick OBrien,Essendon,2,0.0,0.0016258637,0.0006714229,4.9858492e-05,0.00018330097,0.0011096863
Steve Clifton,Greater Western Sydney,5,0.0,0.0016203381,0.00024435445,5.891086e-05,0.00028074416,0.00088211725
Kirk Ugle,Collingwood,3,0.0,0.0015967896,0.0004096414,6.571325e-05,0.000236439,0.0009267719
Alik Magin,Gold Coast,5,0.0,0.0015754696,0.00024771108,6.557514e-05,0.0002057638,0.0009672165
Lewis Johnston,Adelaide,1,0.0,0.0015696615,0.0011512836,4.0917592e-05,0.00033654267,0.0007738234
Luke Brown,Adelaide,3,0.0,0.0015115795,0.0003602654,0.00010009472,0.00023059375,0.0007501078
Stephen Wrigley,Brisbane Lions,3,0.0,0.0015104447,0.0004185359,2.9813667e-05,0.00019520965,0.0010305843
Josh Bruce,Greater Western Sydney,3,0.0,0.0014564611,0.00040417118,4.577697e-05,0.00015239374,0.0010143429
Tom Williams,Western Bulldogs,3,0.0,0.0014271255,0.00039793146,4.8564187e-05,0.00013620277,0.0010090274
Alex Silvagni,Fremantle,3,0.0,0.0012921715,0.00033925954,4.0150197e-05,0.0001940925,0.00078353594
Jarrad Boumann,Hawthorn,2,0.0,0.0012481838,0.0004971126,4.1150306e-05,0.00017165793,0.00078141695
Ben Warren,North Melbourne,1,0.0,0.0011895675,0.000810636,7.476077e-05,0.00022941004,0.00050646515
Josh Toy,Gold Coast,5,0.0,0.0011760894,0.00017762548,3.680889e-05,0.00021434424,0.0006369743
Nick Haynes,Greater Western Sydney,8,0.0,0.0011731725,0.000115170486,3.9894745e-05,0.00017201918,0.0007094499
Liam Sumner,Greater Western Sydney,2,0.0,0.001158077,0.0004666127,5.5804663e-05,0.00011324226,0.00076417846
Rhys OKeeffe,Carlton,2,0.0,0.0011568812,0.00046064396,4.4945024e-05,0.00014570332,0.0007306396
David Astbury,Richmond,2,0.0,0.0011420983,0.00041412906,6.8326844e-05,0.00017718661,0.0005827446
Peter Yagmoor,Collingwood,2,0.0,0.0011262926,0.00042164914,5.9549555e-05,0.00016389534,0.0006198534
Alex Sexton,Gold Coast,6,0.0,0.0010546212,0.00014125941,3.373514e-05,0.00013959443,0.00067422696
Jason Tutt,Western Bulldogs,5,0.0,0.0010510506,0.00017038619,3.7536516e-05,0.00012404672,0.0006903477
Nathan Blee,Port Adelaide,4,0.0,0.0010481356,0.00019876126,5.2101375e-05,0.00014888769,0.00059405604
Sebastian Ross,St Kilda,1,0.0,0.0009975652,0.0007180999,5.5959234e-05,0.00016754685,0.0004945938
Antoni Grover,Fremantle,1,0.0,0.0009851216,0.0007951609,3.521206e-05,0.00011953658,0.0006404122
Mitch Morton,Sydney,2,0.0,0.0009543948,0.0003449908,5.300295e-05,0.00015840732,0.0004785713
Jason Johannisen,Western Bulldogs,3,0.0,0.0009527673,0.0002668682,2.987948e-05,9.24037e-05,0.00067832146
Dawson Simpson,Geelong,2,0.0,0.0009448653,0.00029759604,3.3281958e-05,0.0002831093,0.00027880084
Jordan Gysberts,Melbourne,1,0.0,0.0009374677,0.000759182,2.3699758e-05,0.00013088618,0.00060459605
Daniel Pearce,Western Bulldogs,5,0.0,0.0008758804,0.00014253672,2.6797337e-05,0.00010960213,0.00057628413
Caolan Mooney,Collingwood,4,0.0,0.0008658897,0.00016433642,3.601947e-05,0.00013650504,0.00048482115
Josh Hall,Gold Coast,2,0.0,0.0008187317,0.00028417073,5.421241e-05,0.00014196546,0.00037216354
Nathan Wilson,Greater Western Sydney,9,0.0,0.00079204177,7.2261464e-05,2.7647318e-05,8.639401e-05,0.00053631177
Jamie Bennell,Melbourne,6,0.0,0.0007625755,0.00010451045,2.8249202e-05,7.901444e-05,0.000519799
Andrew Strijk,West Coast,2,0.0,0.00073188543,0.000274044,2.8047594e-05,0.00012770228,0.00039233812
Scott Lycett,West Coast,2,0.0,0.00071869016,0.00024574975,3.891022e-05,0.00014937024,0.000303219
Marcus Davies,Carlton,2,0.0,0.0006781933,0.00025671962,3.0870768e-05,0.00010301251,0.00037955595
Brad Symes,Adelaide,2,0.0,0.0006761237,0.00026209975,2.7092703e-05,9.7738804e-05,0.000399368
Josh Tynan,Melbourne,2,0.0,0.00067186664,0.0002485653,1.9388825e-05,0.00013595833,0.0003417835
Brett Peake,St Kilda,1,0.0,0.00066097884,0.00046021014,2.7324879e-05,0.00014611894,0.00028676633
Henry Slattery,Essendon,2,0.0,0.0006422639,0.00023549772,3.1939155e-05,0.000107390144,0.00033166615
Cameron Bruce,Hawthorn,1,0.0,0.0006283686,0.00047153025,1.9075042e-05,0.000118688215,0.000333767
Piers Flanagan,Gold Coast,3,0.0,0.00062765565,0.00015453495,2.7726312e-05,0.00010859816,0.00032728037
Jacob Gillbee,Gold Coast,2,0.0,0.00059107546,0.00020842321,3.6440706e-05,0.000101347614,0.0002790581
Tom Derickx,Richmond,2,0.0,0.0005877319,0.00020870745,3.1399144e-05,0.00010751872,0.00027849703
Lincoln McCarthy,Geelong,1,0.0,0.00057135103,0.00045283107,2.7532067e-05,6.345581e-05,0.00036184318
Frazer Dale,Carlton,2,0.0,0.0005678368,0.00021494538,2.4924804e-05,8.809645e-05,0.00031686953
Mark Whiley,Greater Western Sydney,3,0.0,0.00054875016,0.00014590354,2.1293774e-05,6.845205e-05,0.00034796476
Harry Cunningham,Sydney,1,0.0,0.00045373393,0.00035266313,1.884371e-05,6.338336e-05,0.00027043605
Jack Fitzpatrick,Melbourne,2,0.0,0.00042515981,0.0001777185,1.070109e-05,4.8320642e-05,0.00029641524
Tom Sheridan,Fremantle,1,0.0,0.00039666216,0.00028482778,3.0416864e-05,5.1000687e-05,0.00020341022
Travis Varcoe,Geelong,1,0.0,0.0003963656,0.00028894065,1.2124677e-05,8.317563e-05,0.00019364031
Richard Tambling,Adelaide,1,0.0,0.0003929645,0.00032675514,1.2275819e-05,4.1657713e-05,0.0002728216
Tim Golds,Greater Western Sydney,2,0.0,0.00038451643,0.00016352441,1.1302071e-05,3.4863493e-05,0.00028088325
Brad McKenzie,North Melbourne,2,0.0,0.00037333652,0.00013866115,1.4458217e-05,6.709779e-05,0.00019576628
Jesse OBrien,Brisbane Lions,2,0.0,0.00034626608,0.00014253684,1.0341786e-05,4.0508807e-05,0.0002342231
Luke Thompson,Adelaide,1,0.0,0.0003127071,0.00027050372,9.707907e-06,2.2787566e-05,0.00023800826
Jasper Pittard,Port Adelaide,1,0.0,0.00030187183,0.0002262173,1.3012544e-05,4.9629452e-05,0.0001635753
Pat McCarthy,Carlton,1,0.0,0.00028550136,0.00021730151,1.3726594e-05,4.0746647e-05,0.00016282828
Luke Rounds,Collingwood,1,0.0,0.00028191594,0.00022232774,6.387032e-06,4.6814144e-05,0.00016912656
Fletcher Roberts,Western Bulldogs,2,0.0,0.0002784654,0.00010622329,8.888388e-06,4.8242044e-05,0.00015531616
Jay van Berlo,Fremantle,2,0.0,0.0002735287,0.000115571886,6.6361254e-06,2.9112685e-05,0.00019539497
Luke Mitchell,Carlton,1,0.0,0.00025580003,0.0001791473,1.9853216e-05,3.69463e-05,0.00012234777
Jayden Pitt,Fremantle,2,0.0,0.0002520961,0.00010122493,7.790835e-06,3.4064575e-05,0.00016059444
Cameron Hitchcock,Port Adelaide,2,0.0,0.00022233672,9.000808e-05,6.927795e-06,2.8464981e-05,0.00014462337
Andrew Hooper,Western Bulldogs,1,0.0,0.00018707842,0.00016126921,5.4946563e-06,1.4819891e-05,0.00014095467
Setanta OhAilpin,Greater Western Sydney,1,0.0,0.00017735329,0.00014154757,8.6423925e-06,1.8520936e-05,0.00011438424
Jeromey Webberley,Richmond,1,0.0,0.00016915934,0.00012866194,6.949668e-06,2.659805e-05,9.511422e-05
Sam Schulz,Greater Western Sydney,1,0.0,0.00015769269,0.00012409005,6.3760226e-06,2.0850603e-05,9.686342e-05
Sam Kerridge,Adelaide,1,0.0,0.00014822459,0.00010958528,4.2939814e-06,3.0051342e-05,7.523996e-05
Todd Elton,Richmond,1,0.0,0.00013870947,0.00010349975,5.6832996e-06,2.384312e-05,7.397332e-05
Simon Phillips,Port Adelaide,1,0.0,0.00010907632,9.0622845e-05,3.6361687e-06,1.1181127e-05,7.5805554e-05
Elliott Kavanagh,Essendon,1,0.0,9.491673e-05,7.4693526e-05,5.178169e-06,9.866864e-06,5.9648497e-05
Rhys Cooyou,Greater Western Sydney,1,0.0,9.434321e-05,7.881993e-05,3.0315146e-06,9.460252e-06,6.632817e-05
Daniel Gorringe,Gold Coast,1,0.0,9.209035e-05,7.633943e-05,3.3474323e-06,9.056057e-06,6.3935935e-05
Jackson Merrett,Essendon,1,0.0,8.973548e-05,7.025732e-05,3.194168e-06,1.3089818e-05,5.397334e-05
Liam Jurrah,Melbourne,1,0.0,7.997182e-05,6.4498585e-05,3.6624735e-06,8.148289e-06,5.2687818e-05
Ryan Neates,West Coast,1,0.0,7.381695e-05,5.7472207e-05,2.954064e-06,1.0436615e-05,4.4081527e-05
Gerald Ugle,Greater Western Sydney,1,0.0,4.923767e-05,4.0639687e-05,1.8502386e-06,4.8975066e-06,3.389194e-05
Kurt Aylett,Greater Western Sydney,1,0.0,4.144206e-05,3.4842797e-05,1.4875839e-06,3.6240986e-06,2.9731113e-05
