Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
8,3,11,1,4,2,0,0,6,5,1,2,1,0,0,0,1,2.0,0.5,0.8333333333333334,4,51.18,0,1,-13,13,0.0,2024,2,5.5,,0.6,1.7,1.9,1.4,0.0,3.4,0.7,5.7,0.0,0.0,0.0,0.0,68.0,92.0,87.5,0.0,2.220446049250313e-16,1.9,30.0,5.0,13.0,24.0,22.0,18.0,15.0,8.0,20.0,35.0,,0.33695652173913043,0.7717391304347826,0.717391304347826,0.2608695652173913,0.5217391304347826,0.6304347826086957,0.6304347826086957,0.43478260869565216,0.5108695652173914,0.2608695652173913,,-0.5410781320916981,0.6909422822941192,0.3137354654507594,-0.6654091639055432,-0.06231286823800046,0.1986957919517954,0.22703989554455464,-0.3689661851384343,-0.26844608372051004,-0.6012699508905346,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.166666666666667,0.0,Jye Amiss,Fremantle,19.0,12983.0,0.00047193925,0.00014022793,5.941572e-05,0.0006715829,0.0009306423
6,2,8,4,6,0,0,0,0,8,0,4,1,1,0,1,2,2.0,0.0,0.6666666666666666,10,52.74,1,0,50,50,0.0,2024,1,8.7,,4.8,-1.4,4.3,1.1,0.0,7.6,6.3,1.3,4.0,0.0,0.0,0.0,80.0,89.0,77.8,0.0,-1.4666666666666663,4.8,41.0,1.0,46.0,25.0,33.0,14.0,3.0,7.0,36.0,22.0,,0.13043478260869565,0.9891304347826086,0.021739130434782608,0.25,0.2391304347826087,0.717391304347826,0.9456521739130435,0.44565217391304346,0.13043478260869565,0.5434782608695652,,-1.1023716595293704,3.1982240105871513,-1.473477746054703,-0.6868907942933847,-0.7200183895738983,0.2617203731135209,1.5248117335336764,-0.31199861732289913,-1.1300959082382174,0.1260639951055937,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.666666666666666,0.0,Jye Amiss,Fremantle,20.0,12983.0,0.044293623,0.023535436,0.0010830984,0.068912156,0.09461379
5,4,9,1,3,2,0,0,6,4,0,2,2,0,0,0,1,1.0,0.6,0.8,5,49.33,1,0,35,35,0.0,2024,5,15.3,,0.0,4.1,4.4,6.7,0.0,14.9,4.7,10.7,0.0,0.0,0.0,0.0,86.0,89.0,100.0,0.0,3.8666666666666667,6.7,34.0,8.0,16.0,25.0,32.0,19.0,15.0,7.0,21.0,4.0,,0.25,0.75,0.6195652173913043,0.25,0.2608695652173913,0.6086956521739131,0.6956521739130435,0.44565217391304346,0.45652173913043476,0.9347826086956522,,-0.7416936126464287,0.40973626784199974,0.11660496157478346,-0.6663298788123702,-0.6858134990759248,0.14272325447982526,0.4601814209564161,-0.31101277352815654,-0.3132431857967772,1.198430406552452,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8030303030303028,0.0,Jye Amiss,Fremantle,21.0,12983.0,0.0031971065,0.00088055147,0.000114406874,0.004192065,0.0053014304
6,1,7,4,5,1,0,0,4,4,1,1,1,2,0,0,1,3.0,0.5,0.75,8,48.839999999999996,0,1,-1,1,0.0,2024,2,4.6,,0.0,1.8,2.5,0.3,0.0,2.8,5.6,-2.2,2.0,0.0,0.0,0.0,63.0,96.0,66.7,0.0,-1.1333333333333333,2.5,41.0,1.0,25.0,24.0,29.0,20.0,4.0,8.0,27.0,31.0,,0.11956521739130435,0.9891304347826086,0.41304347826086957,0.2608695652173913,0.33695652173913043,0.5869565217391305,0.9239130434782609,0.43478260869565216,0.32608695652173914,0.34782608695652173,,-1.0291741118024438,3.0258437960956868,-0.4207879446483251,-0.6748699480215875,-0.5582132542279707,0.06729706784627269,1.403303711022489,-0.34959897584069455,-0.6677787868411061,-0.540380608691291,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.666666666666666,1.0,Jye Amiss,Fremantle,22.0,12983.0,0.4750614,0.01342587,0.0014220092,0.48990926,0.50617915
6,3,9,1,5,1,0,0,5,4,2,2,1,2,0,1,2,1.5,0.5,0.7,6,52.199999999999996,0,1,-11,11,0.0,2024,2,7.2,,0.2,6.6,-0.8,1.3,0.0,4.8,7.8,-3.1,2.0,0.0,0.0,0.0,59.0,93.0,53.8,0.0,-0.7,6.6,34.0,4.0,19.0,24.0,31.0,17.0,4.0,8.0,25.0,28.0,,0.2608695652173913,0.8152173913043478,0.5869565217391305,0.2608695652173913,0.30434782608695654,0.6521739130434783,0.9239130434782609,0.43478260869565216,0.358695652173913,0.41304347826086957,,-0.8844477049313866,0.854873186680669,-0.06456667034897329,-0.6447953130804057,-0.5917227550928562,0.29804642133246717,1.0753903846286526,-0.3219836343617358,-0.5602929811371381,-0.17590835792705936,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.948717948717949,0.0,Jye Amiss,Fremantle,23.0,12983.0,0.0009792455,0.00020574871,4.2243213e-05,0.0012272374,0.0015174726
10,3,13,1,7,0,0,0,6,6,3,2,1,4,0,0,3,2.5,0.42857142857142855,0.7142857142857143,8,62.42,0,1,-9,9,0.0,2024,2,5.7,,4.0,0.0,1.4,0.3,0.0,5.4,2.8,3.1,1.0,0.0,1.0,0.0,24.0,92.0,80.0,0.0,-1.5,4.0,25.0,8.0,12.0,27.0,12.0,11.0,4.0,1.0,40.0,29.0,,0.43478260869565216,0.7608695652173914,0.6739130434782609,0.22826086956521738,0.7282608695652174,0.782608695652174,0.9021739130434783,0.5108695652173914,0.08695652173913043,0.391304347826087,,-0.25383221423835445,0.31788283230556225,0.062308688772234666,-0.6631337380397904,0.4290038502381235,0.5669912880666443,1.3366870124678154,0.0,-1.0601588890790612,-0.3851381161493454,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.595238095238095,0.0,Jye Amiss,Fremantle,24.0,12983.0,0.0019652771,0.0010311678,0.00042292997,0.0034193748,0.0052964026
3,2,5,1,1,0,0,0,3,2,1,0,0,1,0,1,2,1.0,0.5,0.5,2,15.350000000000001,0,1,-20,20,0.0,2024,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,5.0,35.0,25.0,42.0,45.0,28.0,1.0,41.0,22.0,,0.09782608695652174,0.782608695652174,0.21739130434782608,0.25,0.09782608695652174,0.043478260869565216,0.32608695652173914,0.5108695652173914,0.07608695652173914,0.2826086956521739,,-1.3660612835603816,0.7213165010379088,-0.8653916661258,-0.7461921670420029,-1.212241876274317,-1.57595858559658,-0.5846603669658118,0.0,-1.3878490455570518,-0.7512569862224199,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,Jye Amiss,Fremantle,25.0,12983.0,6.428592e-05,1.4722895e-05,1.0254405e-05,8.926322e-05,0.00012449492
4,9,13,1,1,7,0,3,7,5,0,0,1,3,0,0,3,0.4,0.5,0.7142857142857143,5,52.21,1,0,24,24,0.0,2024,5,9.9,,4.1,3.3,2.6,0.0,2.6,3.9,6.4,1.1,7.0,0.0,1.0,3.0,72.0,69.0,68.8,17.0,-3.3333333333333335,4.1,22.0,9.0,10.0,7.0,39.0,20.0,18.0,8.0,3.0,15.0,,0.5217391304347826,0.75,0.782608695652174,0.8586956521739131,0.14130434782608695,0.5869565217391305,0.5978260869565217,0.43478260869565216,0.9565217391304348,0.6956521739130435,,-0.2571032844037929,0.39110222953101653,0.523799224553486,0.6338433007581409,-1.0454099565283033,0.20071594777688564,0.23626753807255954,-0.30740100491283595,1.9873996009888621,0.38962475713718603,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jye Caldwell,Essendon,2.0,12755.0,0.0022274149,0.0012165193,0.0003436259,0.00378756,0.0056913313
7,9,16,0,3,4,0,2,8,8,1,0,0,3,0,1,2,0.7,0.47058823529411764,0.8235294117647058,3,49.97,0,1,-30,30,0.0,2024,4,12.5,,5.9,0.3,4.5,1.9,2.4,5.7,5.9,3.3,8.0,0.0,0.0,4.0,99.0,78.0,85.0,9.0,-1.6666666666666665,5.9,20.0,19.0,11.0,11.0,27.0,18.0,27.0,7.0,7.0,12.0,,0.5760869565217391,0.31521739130434784,0.75,0.7282608695652174,0.358695652173913,0.6304347826086957,0.40217391304347827,0.44565217391304346,0.8260869565217391,0.7608695652173914,,0.033097393634325616,-0.6812774068364456,0.5888194097421283,0.14917656542368127,-0.4476001624978333,0.0961387016090132,-0.3950372715698674,-0.3219836343617358,0.8227650468455032,0.6882965152930516,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jye Caldwell,Essendon,3.0,12755.0,0.00051324826,0.00023504943,3.138802e-05,0.0007796857,0.0010775112
7,13,20,0,5,6,0,1,9,12,0,0,3,4,1,1,1,0.5,0.42857142857142855,0.9047619047619048,7,72.28,1,0,4,4,0.0,2024,3,9.4,,3.1,2.6,2.0,1.7,2.3,3.4,7.1,-1.6,6.0,0.0,0.0,3.0,99.0,68.0,70.8,46.0,-0.8666666666666669,3.1,13.0,12.0,6.0,19.0,27.0,7.0,4.0,9.0,4.0,18.0,,0.7065217391304348,0.391304347826087,0.8478260869565217,0.5108695652173914,0.3804347826086957,0.8695652173913043,0.9021739130434783,0.42391304347826086,0.9130434782608695,0.6304347826086957,,0.2844714226459688,-0.4806626021656327,0.9526355419882848,-0.28180792166902924,-0.474163785925351,0.9442579435525577,1.2424858065263864,-0.37433271294142223,1.617097456061973,0.2567012470764161,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jye Caldwell,Essendon,4.0,12755.0,0.0063364445,0.003268911,0.0019727624,0.011578118,0.018792553
11,13,24,0,5,8,0,3,8,17,1,1,0,4,1,2,5,0.7857142857142857,0.32,0.76,5,75.8,0,1,-69,69,0.0,2024,0,4.1,,4.1,-3.8,1.7,2.1,5.1,-3.6,5.9,-3.1,8.0,0.0,1.0,3.0,83.0,75.0,65.2,61.0,1.4333333333333336,4.1,8.0,13.0,11.0,9.0,14.0,7.0,12.0,7.0,1.0,34.0,,0.8478260869565217,0.3804347826086957,0.7608695652173914,0.8152173913043478,0.7065217391304348,0.8695652173913043,0.7282608695652174,0.44565217391304346,1.0,0.2826086956521739,,1.0101030413692689,-0.5080309118855166,0.5151213307561817,0.6610443294722714,0.27636035083423804,1.474405621253861,0.5180862191079252,-0.31359838640865684,2.686533858277818,-0.64884482664699,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jye Caldwell,Essendon,5.0,12755.0,0.0009051521,0.00043032976,5.7211302e-05,0.0013926931,0.0019374455
18,5,23,1,10,4,0,4,9,14,0,0,0,5,1,1,8,3.0,0.375,0.625,6,82.27000000000001,1,0,29,29,0.0,2024,5,19.0,,6.0,3.7,5.7,3.6,5.2,9.4,6.6,7.4,8.0,0.0,1.0,7.0,129.0,74.0,80.8,64.0,-1.5333333333333328,6.0,7.0,8.0,3.0,4.0,2.0,4.0,9.0,8.0,6.0,6.0,,0.8586956521739131,0.7717391304347826,0.9565217391304348,0.9021739130434783,0.967391304347826,0.9347826086956522,0.7934782608695652,0.43478260869565216,0.8478260869565217,0.8913043478260869,,1.1829159998311474,0.5538427077937638,1.217867361298676,1.2886175913212436,2.0109750359407834,1.6890717782025613,0.8609088714443659,-0.325749902290091,1.0203054340552276,1.4056494828147823,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jye Caldwell,Essendon,6.0,12755.0,0.09459229,0.08218683,0.051970135,0.22874926,0.41487637
13,13,26,0,3,10,0,6,11,16,1,1,1,4,1,1,0,0.9285714285714286,0.4074074074074074,0.9629629629629629,6,84.86,1,0,3,3,0.0,2024,3,15.1,,4.7,1.4,4.9,4.0,3.2,5.6,7.7,1.9,7.0,0.0,3.0,5.0,100.0,72.0,87.5,25.0,0.3333333333333335,4.9,5.0,18.0,5.0,3.0,9.0,3.0,8.0,7.0,1.0,10.0,,0.8913043478260869,0.32608695652173914,0.9130434782608695,0.9456521739130435,0.8043478260869565,0.9565217391304348,0.8152173913043478,0.44565217391304346,1.0,0.8043478260869565,,1.3912980295656348,-0.6940011539366115,1.41624344716373,1.8049451010285984,0.6974805967502686,1.692865275726938,1.015504260719108,-0.32025277017401593,2.919829327490928,0.8980819634095785,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jye Caldwell,Essendon,7.0,12755.0,0.086666726,0.027252616,0.024168417,0.13808775,0.21367721
8,16,24,0,2,3,0,3,11,14,1,0,1,5,0,0,3,0.47058823529411764,0.44,0.84,6,57.04,0,0,0,0,0.0,2024,6,5.4,,1.6,2.4,1.5,0.0,2.7,0.8,2.6,0.5,3.0,0.0,1.0,3.0,58.0,49.0,93.3,0.0,-1.8333333333333333,2.4,7.0,18.0,2.0,6.0,21.0,13.0,8.0,6.0,15.0,30.0,,0.8695652173913043,0.32608695652173914,0.967391304347826,0.8586956521739131,0.5108695652173914,0.7391304347826086,0.8260869565217391,0.45652173913043476,0.6413043478260869,0.34782608695652173,,1.1746876171887692,-0.6041920448659241,1.7403388221689724,0.9024609893155647,-0.202383087075628,0.5811235354633644,0.8091262759676774,-0.31687317819374844,0.20546911787951694,-0.5058640603892423,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jye Caldwell,Essendon,8.0,12755.0,0.013044668,0.008643771,0.0024154754,0.024103913,0.037578635
4,11,15,0,3,4,0,2,5,11,0,0,0,0,0,0,0,0.3333333333333333,0.3125,0.9375,0,36.47,1,0,6,6,0.0,2024,3,7.9,,1.3,0.3,3.1,3.2,4.7,-1.2,6.0,-1.8,7.0,0.0,2.0,7.0,90.0,76.0,70.0,8.0,1.6333333333333335,3.2,21.0,13.0,24.0,10.0,41.0,31.0,39.0,7.0,7.0,20.0,,0.5434782608695652,0.3804347826086957,0.44565217391304346,0.6521739130434783,0.11956521739130435,0.34782608695652173,0.09782608695652174,0.44565217391304346,0.7934782608695652,0.5760869565217391,,-0.08452648736153917,-0.5100687002376165,-0.17921835472526848,0.11938303366900468,-1.0388687879605327,-0.5062603023667122,-1.0858579746194381,-0.325531274297037,0.9606963568915443,0.13947336513430408,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jye Caldwell,Essendon,9.0,12755.0,0.0012435145,0.000258361,0.00011857113,0.0016204466,0.0021159498
9,11,20,0,3,6,0,7,9,11,0,0,0,2,2,1,3,0.75,0.42857142857142855,0.8095238095238095,2,57.03,1,0,20,20,0.0,2024,5,8.4,,1.8,3.5,2.2,0.9,3.9,2.3,5.7,0.0,6.0,0.0,3.0,8.0,103.0,75.0,76.0,36.0,-1.6,3.5,11.0,15.0,6.0,2.0,19.0,15.0,24.0,9.0,2.0,23.0,,0.7391304347826086,0.358695652173913,0.8695652173913043,0.967391304347826,0.5652173913043478,0.6956521739130435,0.391304347826087,0.42391304347826086,0.9347826086956522,0.5217391304347826,,0.5894537962652292,-0.5291831314563683,0.934466946291656,2.4138366816072554,0.031028255723901912,0.37901554218013417,-0.46099089696892204,-0.39514278837412714,1.6212569814232334,0.07264897777511287,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,Jye Caldwell,Essendon,10.0,12755.0,0.015104752,0.0060536326,0.005650788,0.026809173,0.044164382
12,13,25,0,7,5,0,9,10,15,0,0,1,6,2,0,2,0.8571428571428571,0.38461538461538464,0.8846153846153846,7,79.2,1,0,40,40,2.0,2024,5,13.1,,3.8,2.7,3.4,3.3,4.4,7.5,3.3,8.3,5.0,0.0,2.0,6.0,80.0,70.0,77.8,35.0,-4.440892098500626e-16,3.8,7.0,20.0,5.0,1.0,13.0,4.0,7.0,5.0,3.0,11.0,,0.8695652173913043,0.30434782608695654,0.9130434782608695,0.9891304347826086,0.717391304347826,0.9347826086956522,0.8586956521739131,0.9021739130434783,0.9347826086956522,0.7717391304347826,,1.2874455330682497,-0.6562461603890928,1.5726421768325178,3.2816557524762935,0.6198544053357604,1.387940952482202,0.9914284990893143,0.6881860657617659,1.7922228441758914,0.9092726034059678,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666668,3.0,Jye Caldwell,Essendon,11.0,12755.0,0.064372495,0.041250113,0.039618522,0.14524113,0.2657283
8,10,18,0,4,5,0,5,8,10,0,0,1,4,1,0,1,0.7272727272727273,0.42105263157894735,0.8947368421052632,5,59.699999999999996,1,0,12,12,0.0,2024,3,8.8,,2.7,-0.5,4.0,2.6,-0.2,3.0,4.5,0.4,4.0,0.0,0.0,6.0,88.0,79.0,60.9,34.0,0.5333333333333332,4.0,17.0,13.0,9.0,2.0,25.0,10.0,14.0,8.0,1.0,22.0,,0.6413043478260869,0.3804347826086957,0.7608695652173914,0.9565217391304348,0.44565217391304346,0.8043478260869565,0.6521739130434783,0.43478260869565216,0.9782608695652174,0.5434782608695652,,0.22772708897848506,-0.4976324772129566,0.6785080281535049,1.8479064978209347,-0.2944248449097339,0.5888703896821471,0.29099778269923327,-0.34959897584069455,2.522047556283126,0.17189651518783317,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.916666666666668,0.0,Jye Caldwell,Essendon,12.0,12755.0,0.0059431274,0.0045596254,0.0037057437,0.014208497,0.02617961
11,12,23,1,2,10,0,1,9,18,0,0,1,1,2,1,8,0.8461538461538461,0.375,0.625,3,66.9,0,1,-11,11,0.0,2024,2,4.6,,-0.1,1.0,1.8,1.9,0.5,-1.1,3.8,-3.7,5.0,0.0,1.0,3.0,94.0,79.0,68.2,54.0,0.9999999999999999,1.9,11.0,5.0,7.0,10.0,14.0,8.0,25.0,8.0,2.0,32.0,,0.7608695652173914,0.7934782608695652,0.8586956521739131,0.6956521739130435,0.6847826086956522,0.8478260869565217,0.42391304347826086,0.43478260869565216,0.9782608695652174,0.32608695652173914,,0.7794470096471461,0.46431815734940884,1.0357991064023477,-0.11769709597290956,0.3605059449329775,1.0501747453039776,-0.3233937022910516,-0.3291988441834641,3.356951463646293,-0.5860100214189472,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.133333333333333,0.0,Jye Caldwell,Essendon,13.0,12755.0,0.0071645775,0.004272901,0.0014062609,0.012843739,0.019929163
7,15,22,0,4,8,0,2,7,15,0,0,0,5,0,0,1,0.4375,0.30434782608695654,0.9130434782608695,5,65.64,0,1,-26,26,0.0,2024,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,9.0,11.0,30.0,9.0,13.0,8.0,2.0,,,0.9130434782608695,0.32608695652173914,0.8043478260869565,0.75,0.33695652173913043,0.8260869565217391,0.6956521739130435,0.43478260869565216,0.9782608695652174,,,1.187482809321175,-0.6668215550980859,0.4100636599246002,0.1776557407559229,-0.5776998836353853,0.8000908009375445,0.44080725751741057,-0.332993257626661,2.068599174973998,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.3333333333333333,0.5,0.0,Jye Caldwell,Essendon,14.0,12755.0,0.007606476,0.0022541303,0.0001848965,0.010045503,0.012669426
20,7,27,1,6,11,0,6,9,20,0,0,0,3,2,1,9,2.5,0.32142857142857145,0.6428571428571429,4,85.48000000000002,1,0,30,30,3.0,2024,5,16.8,,2.8,5.5,5.3,3.2,8.4,2.3,8.4,2.9,9.0,0.0,2.0,12.0,127.0,87.0,59.4,90.0,-1.333333333333334,5.5,4.0,11.0,5.0,2.0,1.0,4.0,18.0,4.0,2.0,2.0,,0.9347826086956522,0.7065217391304348,0.9021739130434783,0.9565217391304348,1.0,0.9347826086956522,0.5978260869565217,0.9239130434782609,0.9782608695652174,0.9782608695652174,,1.7319869533337298,0.28357116192586607,1.1879884599044603,2.0651896602289366,2.1203919350906935,1.4143992114621444,-0.06976429725363162,1.2505916420522274,3.237841459492867,2.053980644389402,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,-0.35714285714285765,2.0,Jye Caldwell,Essendon,16.0,12755.0,0.108640395,0.54320365,0.091021754,0.7428658,1.468113
18,14,32,0,4,12,0,12,18,13,0,0,1,4,4,1,5,1.2,0.5454545454545454,0.8181818181818182,5,108.71000000000001,0,1,-45,45,5.0,2024,0,19.6,,6.6,3.8,1.9,7.2,8.2,7.2,9.0,6.1,9.0,0.0,3.0,9.0,134.0,76.0,70.0,79.0,3.1000000000000005,7.2,1.0,19.0,1.0,1.0,1.0,1.0,12.0,2.0,1.0,3.0,,1.0,0.31521739130434784,1.0,1.0,1.0,1.0,0.7065217391304348,0.9565217391304348,1.0,0.9565217391304348,,2.724581117300198,-0.6954304949648321,3.6760212503484637,4.531714111730019,2.060629309510536,2.8481679831921025,0.3073596995445759,2.37665873374319,3.221113882221462,1.6792424173855738,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8333333333333334,2.375,0.0,Jye Caldwell,Essendon,17.0,12755.0,0.16591673,0.08771206,0.045865905,0.29949468,0.47893855
15,15,30,1,6,7,0,8,14,15,0,0,1,2,1,0,3,0.9375,0.45161290322580644,0.8709677419354839,4,88.01,1,0,12,12,4.0,2024,3,9.6,,1.4,1.7,4.7,1.8,4.2,-0.4,5.9,-3.1,4.0,0.0,0.0,2.0,110.0,85.0,69.6,70.0,-0.8,4.7,3.0,7.0,2.0,2.0,8.0,2.0,15.0,3.0,2.0,17.0,,0.9456521739130435,0.75,0.9782608695652174,0.9782608695652174,0.8260869565217391,0.9782608695652174,0.5978260869565217,0.9565217391304348,0.9782608695652174,0.6521739130434783,,1.880227278401988,0.5841616157704592,2.470990124656675,2.6259310961990168,0.9893270288881402,1.773663814301046,0.14790703775030864,1.8423080412898774,2.4231404877298424,0.3434304015246135,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,4.388888888888889,3.0,Jye Caldwell,Essendon,18.0,12755.0,0.15208435,0.22694542,0.3296836,0.70871335,1.595026
13,10,23,0,3,12,0,3,7,16,0,0,0,7,1,0,3,1.1818181818181819,0.2916666666666667,0.8333333333333334,7,77.16,0,1,-17,17,0.0,2024,4,17.9,,0.6,7.3,7.2,2.8,6.2,9.5,8.0,8.9,8.0,0.0,4.0,6.0,100.0,63.0,90.0,53.0,-2.2333333333333334,7.3,10.0,13.0,16.0,10.0,14.0,4.0,8.0,7.0,1.0,1.0,,0.7934782608695652,0.3804347826086957,0.6413043478260869,0.782608695652174,0.6847826086956522,0.9347826086956522,0.8260869565217391,0.44565217391304346,1.0,1.0,,0.8957005475782142,-0.5080309118855166,0.31099503458063715,0.5733886855624797,0.4902456951095365,1.336955703435964,1.024258689220215,-0.34308492640155924,3.9845985821877417,1.961244826615975,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.8,4.733333333333331,0.0,Jye Caldwell,Essendon,19.0,12755.0,0.007505911,0.0036145262,0.0014205718,0.012541008,0.018996678
11,9,20,1,3,6,0,3,10,11,0,1,0,1,2,1,3,1.1,0.47619047619047616,0.8095238095238095,3,65.34,0,1,-2,2,0.0,2024,2,14.6,,4.9,2.1,2.1,5.4,1.9,8.6,6.5,3.7,7.0,0.0,1.0,5.0,92.0,83.0,81.0,34.0,2.366666666666667,5.4,14.0,10.0,7.0,9.0,13.0,12.0,24.0,7.0,3.0,6.0,,0.7065217391304348,0.717391304347826,0.8695652173913043,0.7717391304347826,0.6956521739130435,0.7608695652173914,0.4673913043478261,0.44565217391304346,0.9347826086956522,0.8913043478260869,,0.6302290217583442,0.22051704884811557,1.1548134630270988,0.5530751647439801,0.47281956255140356,0.6470491787787211,-0.3246700050762227,-0.31199861732289913,1.6525455712389483,1.432216814250302,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,5.8030303030303045,0.0,Jye Caldwell,Essendon,20.0,12755.0,0.006427276,0.0040639285,0.00077118,0.011262384,0.016868673
8,13,21,0,2,4,0,4,12,9,0,0,0,1,1,4,4,0.5714285714285714,0.5454545454545454,0.7727272727272727,1,54.57,0,1,-53,53,0.0,2024,0,11.6,,5.0,1.4,3.9,1.2,4.4,6.7,7.5,3.9,6.0,0.0,1.0,5.0,111.0,82.0,71.9,67.0,-2.2333333333333334,5.0,9.0,17.0,3.0,4.0,29.0,15.0,31.0,7.0,4.0,14.0,,0.782608695652174,0.33695652173913043,0.9456521739130435,0.8804347826086957,0.358695652173913,0.6956521739130435,0.2608695652173913,0.44565217391304346,0.9130434782608695,0.717391304347826,,0.7536338761012396,-0.6119522274150132,1.9570357506983047,1.2549282930521013,-0.43552803196286666,0.23394181933260982,-0.7398565045731055,-0.3152230230171753,1.413555284419695,0.7414817400404381,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,5.083333333333336,0.0,Jye Caldwell,Essendon,21.0,12755.0,0.00248586,0.0016179555,0.00014258777,0.004246403,0.0061495346
