Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
27,9,36,1,15,1,0,3,7,29,1,0,2,6,0,2,3,2.7,0.1891891891891892,0.8918918918918919,9,90.23,1,0,92,92,8.0,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,11.0,11.0,1.0,3.0,4.0,1.0,27.0,18.0,1.0,1.0,0.75,0.75,0.782608695652174,1.0,0.9565217391304348,0.9347826086956522,1.0,0.32608695652173914,0.33695652173913043,0.5108695652173914,2.6696923910249692,0.3703596545030115,0.5870051846042708,0.6781143795813702,3.211986381931506,1.6937347316717757,1.399613803130986,4.248719959588098,-0.6494671657871368,-0.6569373291870125,0.0,1,1,1,1,1,0,0,0,0.0,0.3666666666666665,-0.46666666666666856,2.0,Jordan Clark,Fremantle,13.0,12688.0,0.07062396,0.42546126,0.39446607,0.8905513,2.1049447
19,7,26,0,7,1,0,0,4,20,0,0,0,4,6,1,3,2.375,0.14814814814814814,0.8518518518518519,4,45.43,0,1,-67,67,0.0,2024,0,12.4,0.0,3.1,1.7,4.4,3.3,1.7,8.6,4.1,5.7,3.0,0.0,0.0,1.0,100.0,82.0,64.7,0.0,0.2333333333333334,4.4,7.0,17.0,21.0,26.0,4.0,20.0,22.0,6.0,26.0,7.0,1.0,0.8586956521739131,0.33695652173913043,0.44565217391304346,0.2391304347826087,0.9239130434782609,0.5869565217391305,0.5108695652173914,0.45652173913043476,0.2826086956521739,0.8695652173913043,0.5108695652173914,1.4703221967778104,-0.6356429189637192,-0.37095104863996287,-0.7021379490347952,1.9145315883307639,-0.1110204247862051,-0.05855938362272231,-0.2973612319484745,-0.7757262814804917,1.170898547803851,0.0,0,0,0,0,0,0,0,0,0.0,2.0,1.8333333333333321,0.0,Jordan Clark,Fremantle,15.0,12688.0,0.0037436134,0.00046478675,0.00010459786,0.0043129977,0.0049869805
11,6,17,0,7,6,0,1,5,12,1,0,1,1,4,1,1,1.5714285714285714,0.2777777777777778,0.8888888888888888,2,59.629999999999995,1,0,20,20,0.0,2024,5,5.4,0.0,1.1,1.2,0.9,2.2,0.0,3.2,4.4,0.2,3.0,0.0,2.0,0.0,101.0,82.0,91.3,0.0,1.1333333333333335,2.2,14.0,15.0,19.0,17.0,10.0,15.0,27.0,8.0,5.0,32.0,1.0,0.717391304347826,0.358695652173913,0.5434782608695652,0.5869565217391305,0.7717391304347826,0.6956521739130435,0.3695652173913043,0.43478260869565216,0.8804347826086957,0.32608695652173914,0.5108695652173914,0.3132223391967535,-0.5711455412109236,-0.14898859274456003,-0.24279752881066297,0.681369488308843,0.39592977350781977,-0.550671759055659,-0.32553127429703693,1.34911717740299,-0.5759695321317866,0.0,0,0,0,0,0,0,0,0,0.0,2.2142857142857144,2.69047619047619,0.0,Jordan Clark,Fremantle,16.0,12688.0,0.0023723035,0.0014026068,0.00078275567,0.004557666,0.0075257844
18,5,23,0,6,2,0,0,3,13,0,0,0,2,8,1,2,3.0,0.125,0.875,2,38.71,1,0,1,1,0.0,2024,3,8.1,0.0,4.8,-2.9,3.1,3.2,1.9,4.2,4.5,1.5,6.0,0.0,2.0,1.0,103.0,87.0,80.8,0.0,1.5333333333333334,4.8,5.0,20.0,30.0,26.0,3.0,30.0,33.0,7.0,16.0,23.0,1.0,0.8804347826086957,0.30434782608695654,0.2608695652173913,0.2391304347826087,0.9456521739130435,0.3695652173913043,0.2826086956521739,0.44565217391304346,0.5652173913043478,0.5217391304347826,0.5108695652173914,1.219676375282064,-0.6971560345349804,-0.7550044215911909,-0.7067273090368072,1.787922273254519,-0.476181615091371,-0.6896610578159144,-0.28421557063695374,-0.11529068200444757,-0.10311165177090863,0.0,0,0,0,0,0,0,0,0,0.0,2.0833333333333335,1.375,0.0,Jordan Clark,Fremantle,17.0,12688.0,0.009624072,0.007618035,0.0014676678,0.018709775,0.029263146
17,9,26,0,7,2,0,1,6,16,0,0,0,2,6,0,1,1.7,0.2222222222222222,0.9259259259259259,2,50.76,1,0,51,51,0.0,2024,1,7.2,0.0,3.4,1.9,0.4,1.5,0.0,6.8,4.8,1.6,3.0,0.0,1.0,0.0,114.0,92.0,95.0,0.0,-0.40000000000000013,3.4,3.0,14.0,19.0,20.0,4.0,15.0,26.0,6.0,21.0,25.0,1.0,0.9130434782608695,0.3695652173913043,0.5978260869565217,0.5108695652173914,0.9130434782608695,0.6956521739130435,0.358695652173913,0.45652173913043476,0.4891304347826087,0.4782608695652174,0.5108695652173914,1.4251759001605173,-0.4762771821475072,0.044127691601493414,-0.31543376931677347,1.5378217768750242,0.10491520060608274,-0.5217154941552871,-0.31199861732289913,-0.25662583715410064,-0.03534589992267112,0.0,1,0,0,0,0,0,0,0,0.0,2.2222222222222223,3.555555555555557,0.0,Jordan Clark,Fremantle,18.0,12688.0,0.022487251,0.017071063,0.0027185255,0.04227684,0.06478495
17,3,20,0,9,5,0,0,5,14,1,0,0,3,2,1,1,4.25,0.23809523809523808,0.9047619047619048,3,65.35000000000001,0,1,-13,13,0.0,2024,2,15.2,0.0,1.8,2.8,6.1,4.6,3.0,9.2,6.6,5.2,6.0,0.0,2.0,2.0,113.0,86.0,87.0,0.0,1.0333333333333332,6.1,7.0,19.0,16.0,24.0,1.0,5.0,22.0,8.0,7.0,10.0,1.0,0.8478260869565217,0.31521739130434784,0.5978260869565217,0.2608695652173913,1.0,0.9130434782608695,0.4891304347826087,0.43478260869565216,0.8586956521739131,0.8043478260869565,0.5108695652173914,1.0704783188864528,-0.6909422822941192,0.00667522266916499,-0.6654091639055432,2.2829168999921925,0.834253212258103,-0.13309235256060092,-0.3689661851384343,1.1563831298729668,0.9239526306180296,0.0,0,0,0,0,0,0,0,0,0.0,1.5333333333333334,2.5666666666666664,0.0,Jordan Clark,Fremantle,19.0,12688.0,0.009163494,0.0032299624,0.0011815877,0.013575044,0.019168181
16,7,23,1,5,1,0,3,8,15,0,0,1,2,3,4,1,2.0,0.3333333333333333,0.9166666666666666,4,49.83,1,0,50,50,0.0,2024,1,13.2,0.0,3.1,3.8,4.0,2.4,0.0,13.4,7.3,4.6,4.0,0.0,3.0,0.0,106.0,86.0,83.3,0.0,-1.2333333333333334,4.0,6.0,7.0,8.0,6.0,3.0,17.0,21.0,7.0,23.0,12.0,1.0,0.8804347826086957,0.782608695652174,0.7934782608695652,0.8478260869565217,0.9347826086956522,0.6521739130434783,0.532608695652174,0.44565217391304346,0.391304347826087,0.7608695652173914,0.5108695652173914,0.9815638064302613,0.38704621784175713,0.7307491260921699,0.8177271360635532,1.5961246817826982,0.1358259892376552,-0.04551676816518434,-0.31199861732289913,-0.4961396670314125,0.9050265917282182,0.0,0,0,0,0,0,0,0,0,0.0,-0.6666666666666667,-0.8787878787878789,0.0,Jordan Clark,Fremantle,20.0,12688.0,0.01600158,0.0072830557,0.0017898777,0.025074514,0.035937324
13,11,24,0,4,4,0,1,6,16,0,0,0,4,2,4,3,1.0833333333333333,0.24,0.84,4,49.42,1,0,35,35,0.0,2024,5,10.7,0.0,1.6,0.7,5.8,2.6,4.6,5.3,5.8,3.4,8.0,0.0,3.0,3.0,111.0,94.0,75.9,0.0,-0.09999999999999964,5.8,7.0,18.0,16.0,17.0,6.0,18.0,16.0,7.0,7.0,17.0,1.0,0.8695652173913043,0.32608695652173914,0.6195652173913043,0.5760869565217391,0.8586956521739131,0.6304347826086957,0.6195652173913043,0.44565217391304346,0.8260869565217391,0.6521739130434783,0.5108695652173914,1.1750426896982746,-0.6373675277542219,0.11660496157478346,-0.29253506874689417,1.16991714548246,0.1466363291390736,0.10139590631243064,-0.31101277352815654,0.5873309733689572,0.4586758148765509,0.0,0,0,0,0,0,0,0,0,0.0,-2.5,-3.916666666666668,0.0,Jordan Clark,Fremantle,21.0,12688.0,0.015991854,0.0072137564,0.0036163484,0.026821958,0.041268412
13,16,29,0,6,1,0,5,9,17,0,0,0,0,4,1,0,0.7647058823529411,0.3,0.9666666666666667,0,49.580000000000005,0,1,-1,1,0.0,2024,2,14.2,0.0,6.8,2.2,4.1,1.2,0.0,13.5,4.6,7.1,3.0,0.0,0.0,0.0,138.0,80.0,96.4,0.0,-3.166666666666666,6.8,6.0,13.0,6.0,5.0,8.0,19.0,39.0,8.0,27.0,7.0,1.0,0.8804347826086957,0.3804347826086957,0.8804347826086957,0.9130434782608695,0.8260869565217391,0.6086956521739131,0.09782608695652174,0.43478260869565216,0.32608695652173914,0.8695652173913043,0.5108695652173914,1.5049480321004105,-0.5203680413667742,1.0681540133380565,1.6418477839928174,0.9031255088728953,0.10222833026602186,-1.244982266702003,-0.34959897584069455,-0.6677787868411061,0.9164696770112364,0.0,0,0,0,0,0,0,0,0,0.0,-2.3076923076923075,-4.217948717948715,0.0,Jordan Clark,Fremantle,22.0,12688.0,0.01222733,0.009155275,0.0024903999,0.023873005,0.03800908
16,12,28,1,10,4,0,0,5,22,0,1,1,3,6,4,1,1.2307692307692308,0.1724137931034483,0.9310344827586207,6,74.68,0,1,-11,11,0.0,2024,2,4.9,0.0,2.5,-0.8,-0.5,3.7,1.0,-0.6,4.0,-1.9,4.0,0.0,2.0,2.0,60.0,85.0,70.6,0.0,3.3000000000000003,3.7,2.0,4.0,19.0,24.0,3.0,4.0,4.0,8.0,5.0,32.0,1.0,0.967391304347826,0.8152173913043478,0.5869565217391305,0.2608695652173913,0.9347826086956522,0.9347826086956522,0.9239130434782609,0.43478260869565216,0.8804347826086957,0.32608695652173914,0.5108695652173914,1.7810946885514818,0.854873186680669,-0.06456667034897329,-0.6447953130804057,1.1643576793762653,1.3910453693836684,1.0753903846286526,-0.3219836343617358,1.0505493396321337,-0.5503772566933152,0.0,1,0,0,0,0,0,0,0,0.0,-2.142857142857143,-1.5476190476190474,0.0,Jordan Clark,Fremantle,23.0,12688.0,0.078470476,0.038022503,0.006457882,0.12295086,0.17388912
7,10,17,0,3,6,0,2,5,10,0,0,0,1,2,1,5,0.6363636363636364,0.2777777777777778,0.6666666666666666,1,43.980000000000004,0,1,-9,9,0.0,2024,2,8.2,0.0,1.4,2.5,0.9,3.4,2.9,5.3,5.3,2.8,3.0,0.0,0.0,2.0,83.0,92.0,66.7,0.0,1.8,3.4,16.0,17.0,21.0,14.0,24.0,24.0,34.0,1.0,4.0,21.0,1.0,0.6630434782608695,0.33695652173913043,0.5434782608695652,0.6739130434782609,0.4782608695652174,0.5,0.20652173913043478,0.5108695652173914,0.9130434782608695,0.5652173913043478,0.5108695652173914,0.2227507186173315,-0.542270713933018,-0.15816820996028808,0.022352822630554756,-0.20758250817973728,-0.13052533995854768,-0.916785333158554,0.0,1.1398700837466598,0.052518834020365265,0.0,0,1,0,0,1,0,0,0,0.0,-2.0,-0.533333333333335,0.0,Jordan Clark,Fremantle,24.0,12688.0,0.0022120408,0.0007167955,0.00026143386,0.0031902702,0.0044299336
13,5,18,0,2,7,0,5,5,13,0,0,0,2,6,2,5,2.1666666666666665,0.2631578947368421,0.6842105263157895,2,45.06,0,1,-20,20,0.0,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,25.0,6.0,9.0,23.0,28.0,1.0,3.0,22.0,1.0,0.5978260869565217,0.32608695652173914,0.45652173913043476,0.8586956521739131,0.8152173913043478,0.5217391304347826,0.32608695652173914,0.5108695652173914,0.9347826086956522,0.2826086956521739,0.5108695652173914,0.43726023425221927,-0.6612067926180831,-0.3416019734707104,1.573053757548006,0.8762647270447308,-0.1348851331273767,-0.5846603669658118,0.0,1.6941329728524013,-0.7512569862224199,0.0,0,1,0,0,1,0,0,0,0.0,-1.875,-2.0625,0.0,Jordan Clark,Fremantle,25.0,12688.0,0.0016039686,0.00084140024,0.00018967513,0.002635044,0.0038557947
18,8,26,0,2,6,0,5,12,11,0,0,0,4,0,1,9,2.0,0.4444444444444444,0.6296296296296297,4,65.38000000000001,0,1,-6,6,0.0,2024,2,16.1,0.0,4.5,2.1,3.3,6.3,2.7,6.5,4.7,4.5,2.0,0.0,0.0,5.0,96.0,83.0,61.5,86.0,3.0000000000000004,6.3,7.0,11.0,5.0,6.0,3.0,10.0,12.0,7.0,6.0,5.0,1.0,0.8695652173913043,0.40217391304347827,0.8913043478260869,0.8913043478260869,0.9565217391304348,0.8043478260869565,0.7282608695652174,0.44565217391304346,0.8586956521739131,0.9130434782608695,0.5108695652173914,1.1958286409027468,-0.47138439354658135,1.1408283042205702,1.2054982638286948,1.7181354854193687,0.7685570550076273,0.3536883318443881,-0.31270945096146985,1.0960083862148733,1.3779665800575767,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Jordan Dawson,Adelaide,2.0,12516.0,0.046128277,0.021518484,0.0046591987,0.072305955,0.103142835
18,8,26,0,4,12,0,3,7,19,2,0,0,11,0,1,2,2.0,0.25925925925925924,0.8888888888888888,11,87.26,0,1,-19,19,3.0,2024,4,4.1,0.0,2.1,0.3,0.9,0.8,2.2,-0.7,4.8,-2.7,5.0,0.0,1.0,6.0,68.0,80.0,48.1,82.0,-0.2999999999999998,2.1,4.0,15.0,13.0,11.0,2.0,4.0,3.0,4.0,1.0,28.0,1.0,0.9239130434782609,0.358695652173913,0.6739130434782609,0.782608695652174,0.9782608695652174,0.9347826086956522,0.9565217391304348,0.9347826086956522,1.0,0.41304347826086957,0.5108695652173914,1.5767926197191653,-0.5659360815868805,0.2772142538263265,0.4886824071663169,2.2022187445960757,1.711134752730734,2.069875107678874,1.1591410837022489,3.304158222996976,-0.5012004207052613,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Jordan Dawson,Adelaide,3.0,12516.0,0.09906067,0.060439456,0.0142409485,0.17374107,0.26266244
19,8,27,0,3,5,0,4,8,17,0,0,0,7,2,0,7,2.111111111111111,0.2857142857142857,0.7142857142857143,7,59.49999999999999,0,1,-35,35,0.0,2024,4,7.8,0.0,3.6,0.1,0.9,3.3,0.5,6.0,6.0,1.7,3.0,0.0,0.0,2.0,99.0,84.0,73.9,59.0,1.7666666666666664,3.6,5.0,11.0,6.0,4.0,2.0,10.0,4.0,8.0,5.0,19.0,1.0,0.9021739130434783,0.40217391304347827,0.8804347826086957,0.9130434782608695,0.967391304347826,0.8043478260869565,0.9347826086956522,0.43478260869565216,0.8478260869565217,0.6086956521739131,0.5108695652173914,1.457743239357614,-0.4834288860198956,0.9496157005618656,1.253376423510838,1.8378463199905668,0.7432830084471427,1.8660832400103662,-0.34308492640155924,1.2985305800654245,0.15728992731629876,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Jordan Dawson,Adelaide,4.0,12516.0,0.021374056,0.0047848388,0.00073058775,0.026889483,0.033135496
15,8,23,1,8,5,0,2,6,17,2,1,0,3,2,0,1,1.6666666666666667,0.25,0.9166666666666666,5,71.81,0,1,-15,15,0.0,2024,2,10.1,0.0,0.9,1.1,6.4,1.7,0.2,5.0,2.8,3.6,2.0,0.0,2.0,2.0,64.0,88.0,66.7,48.0,-1.1000000000000003,6.4,7.0,5.0,18.0,15.0,5.0,6.0,10.0,7.0,6.0,15.0,1.0,0.8586956521739131,0.8260869565217391,0.5869565217391305,0.6630434782608695,0.8913043478260869,0.8913043478260869,0.7391304347826086,0.44565217391304346,0.8369565217391305,0.6956521739130435,0.5108695652173914,1.2030813914986322,0.8510318051235022,0.0978376265647614,0.14296679450239697,1.377023937836994,1.0026620531062576,0.6460698673066989,-0.3409931876226356,1.0609574078408588,0.45464247038192557,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Jordan Dawson,Adelaide,5.0,12516.0,0.027262347,0.0131013105,0.0011532011,0.04151686,0.05692457
9,3,12,1,2,5,0,2,3,10,0,1,1,3,2,1,3,2.25,0.23076923076923078,0.6923076923076923,6,43.91,1,0,2,2,0.0,2024,3,23.7,0.0,-1.5,12.6,3.6,8.9,3.9,20.0,12.2,12.5,10.0,0.0,3.0,6.0,168.0,89.0,71.0,80.0,4.000000000000001,12.6,25.0,7.0,30.0,12.0,18.0,25.0,8.0,7.0,5.0,2.0,1.0,0.43478260869565216,0.75,0.2608695652173913,0.717391304347826,0.5760869565217391,0.4782608695652174,0.8369565217391305,0.44565217391304346,0.8913043478260869,0.9782608695652174,0.5108695652173914,-0.41546349097962093,0.3282413549589693,-0.7563877500401271,0.1699010810838726,0.05942290170201212,-0.18208642411564735,0.547434756863798,-0.31270945096146985,1.0063288406040918,2.087335354721718,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,Jordan Dawson,Adelaide,6.0,12516.0,0.0067848754,0.009423582,0.0046912287,0.020899685,0.039705724
22,9,31,2,7,9,0,3,14,16,2,0,0,8,3,1,3,2.2,0.4375,0.875,10,107.27000000000001,0,1,-3,3,8.0,2024,2,13.9,0.0,1.5,9.3,3.1,-0.1,2.5,9.7,7.2,5.5,3.0,0.0,4.0,3.0,127.0,73.0,66.7,60.0,-4.733333333333333,9.3,1.0,1.0,2.0,10.0,2.0,1.0,1.0,2.0,2.0,13.0,1.0,0.9891304347826086,0.967391304347826,0.967391304347826,0.7717391304347826,0.9782608695652174,1.0,1.0,0.9782608695652174,0.967391304347826,0.7391304347826086,0.5108695652173914,2.089984812971958,2.3463848537856866,2.284872761424151,0.5008486405995587,2.458193810497898,2.696948737925586,2.4867860242806503,3.608181210627246,2.4961316963723705,0.7168237389846838,0.0,1,1,1,1,0,1,0,0,0.0,0.0,0.0,1.0,Jordan Dawson,Adelaide,7.0,12516.0,0.30332997,0.3722117,0.16439378,0.8399354,1.5409347
24,3,27,1,9,4,0,3,7,18,4,0,2,12,2,1,6,6.0,0.25,0.75,15,87.92,1,0,57,57,8.0,2024,1,7.3,0.0,1.5,1.0,2.6,2.2,2.5,2.4,5.4,0.2,3.0,0.0,2.0,6.0,94.0,84.0,54.2,48.0,0.5000000000000002,2.6,6.0,9.0,11.0,6.0,1.0,5.0,1.0,2.0,6.0,25.0,1.0,0.8913043478260869,0.7065217391304348,0.7391304347826086,0.8369565217391305,1.0,0.9130434782608695,1.0,0.9782608695652174,0.8478260869565217,0.4782608695652174,0.5108695652173914,1.639369379176184,0.3083905787984029,0.30862512231722855,0.47980520015774514,3.111977751074408,1.515862008110195,2.996780257419306,3.755562225719622,1.0254648498664727,-0.04767299671332462,0.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,2.0,Jordan Dawson,Adelaide,8.0,12516.0,0.084088065,0.6126325,0.1114303,0.8081509,1.6436441
19,5,24,0,5,5,0,5,8,13,1,0,1,8,2,1,4,3.1666666666666665,0.32,0.8,9,69.8,1,0,30,30,0.0,2024,5,27.2,0.0,6.1,7.4,4.5,9.2,5.9,18.0,10.8,11.2,6.0,0.0,5.0,3.0,142.0,87.0,85.2,53.0,3.1999999999999993,9.2,6.0,13.0,11.0,5.0,1.0,8.0,3.0,7.0,6.0,1.0,1.0,0.8913043478260869,0.3804347826086957,0.7717391304347826,0.8913043478260869,1.0,0.8478260869565217,0.9456521739130435,0.44565217391304346,0.8152173913043478,1.0,0.5108695652173914,1.3337618658470694,-0.5194064130863204,0.569983246565602,1.498406473604821,2.5568248704810186,0.9879721766614588,2.0250190858726267,-0.33494034572010944,0.8043390603703048,2.4916773088764885,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Jordan Dawson,Adelaide,9.0,12516.0,0.078899145,0.03848998,0.039080843,0.15646997,0.27312165
19,8,27,0,4,7,0,5,11,16,1,0,2,11,1,2,2,2.111111111111111,0.39285714285714285,0.8928571428571429,13,87.31,0,0,0,0,10.0,2024,6,19.8,0.0,2.4,5.9,1.7,9.7,4.6,8.1,11.2,2.4,9.0,0.0,1.0,6.0,107.0,88.0,65.5,56.0,6.366666666666665,9.7,6.0,16.0,7.0,5.0,2.0,4.0,1.0,1.0,5.0,3.0,1.0,0.8913043478260869,0.34782608695652173,0.8586956521739131,0.8695652173913043,0.9782608695652174,0.9347826086956522,1.0,1.0,0.9021739130434783,0.9565217391304348,0.5108695652173914,1.6150841321830043,-0.5507415790972745,1.1822561740455,1.4684525244547302,2.38968078663682,1.2976924671909753,2.9644985876896697,4.8008116219882355,1.3833247016094934,1.646715712322126,0.0,0,1,0,0,1,0,0,1,0.0,1.1666666666666665,-2.0,2.0,Jordan Dawson,Adelaide,10.0,12516.0,0.07569416,0.30191907,0.26937827,0.6469915,1.4876671
16,13,29,0,5,7,0,4,12,16,1,0,2,7,0,4,7,1.1428571428571428,0.4,0.7333333333333333,9,87.06,0,1,-4,4,3.0,2024,2,29.4,0.0,19.1,2.2,4.7,3.4,0.0,25.9,7.7,19.0,4.0,0.0,4.0,2.0,158.0,82.0,78.1,41.0,-5.266666666666666,19.1,6.0,19.0,5.0,7.0,4.0,4.0,2.0,4.0,2.0,1.0,1.0,0.8804347826086957,0.31521739130434784,0.8804347826086957,0.8586956521739131,0.8913043478260869,0.9347826086956522,0.9565217391304348,0.9239130434782609,0.9565217391304348,1.0,0.5108695652173914,1.417236084491846,-0.7223192334586649,1.3331055594722674,0.8235827647230055,1.2772198617642283,1.679275245227888,1.82904181368863,1.1565300993606626,1.8451161396835012,2.960461365545898,0.0,0,0,0,0,0,0,1,1,0.0,3.333333333333333,-2.333333333333332,0.0,Jordan Dawson,Adelaide,11.0,12516.0,0.076216705,0.090331316,0.025075747,0.19162376,0.33210656
23,9,32,2,9,1,0,1,7,24,2,0,2,9,1,0,4,2.3,0.21212121212121213,0.8484848484848485,13,75.83000000000001,1,0,99,99,10.0,2024,1,6.0,0.0,1.3,3.4,-0.8,2.2,-2.6,3.4,2.7,0.8,1.0,0.0,1.0,2.0,55.0,82.0,86.7,52.0,0.9000000000000001,3.4,2.0,2.0,10.0,18.0,1.0,5.0,1.0,1.0,22.0,29.0,1.0,0.9782608695652174,0.9239130434782609,0.7608695652173914,0.5434782608695652,1.0,0.9130434782608695,1.0,1.0,0.41304347826086957,0.391304347826087,0.5108695652173914,2.2853805794325424,1.7757772483242134,0.536715747166077,-0.25248927717997055,2.6538286120254138,1.4995260256214615,3.097198988084559,4.541848887443727,-0.49219978052571817,-0.18448615491149836,0.0,1,1,0,0,1,0,0,0,0.0,4.083333333333333,-0.5,3.0,Jordan Dawson,Adelaide,12.0,12516.0,0.058373276,0.1276359,0.7459775,0.9319867,2.5515778
12,3,15,0,5,2,0,1,2,15,0,0,0,4,1,0,5,3.0,0.125,0.625,4,35.66,0,1,-27,27,0.0,2024,4,8.8,0.0,-0.5,5.7,0.6,3.0,1.7,5.0,6.6,1.8,5.0,0.0,0.0,4.0,117.0,88.0,68.8,85.0,1.0666666666666667,5.7,22.0,17.0,43.0,15.0,13.0,33.0,17.0,7.0,19.0,18.0,1.0,0.5217391304347826,0.33695652173913043,0.08695652173913043,0.5652173913043478,0.7282608695652174,0.30434782608695654,0.6086956521739131,0.44565217391304346,0.4891304347826087,0.6304347826086957,0.5108695652173914,-0.12318060688274265,-0.560591583444689,-1.1678110970508413,-0.2393579030813101,0.6313418762275447,-0.6338037675480559,0.09130077829438975,-0.332993257626661,-0.22952291889779106,0.24972413163981894,0.0,0,0,0,0,0,0,0,0,0.0,5.9,5.533333333333331,0.0,Jordan Dawson,Adelaide,13.0,12516.0,0.002135152,0.0009900818,0.00019545767,0.0033206914,0.004701689
15,17,32,0,5,8,0,4,8,24,1,0,2,4,1,1,7,0.8333333333333334,0.24242424242424243,0.7575757575757576,6,73.64,0,1,-8,8,3.0,2024,2,12.4,0.0,4.0,4.5,4.0,-0.2,-0.3,10.4,4.2,7.0,3.0,0.0,1.0,1.0,79.0,89.0,58.8,52.0,-4.366666666666667,4.5,1.0,15.0,11.0,6.0,7.0,6.0,7.0,6.0,2.0,6.0,1.0,1.0,0.358695652173913,0.7717391304347826,0.8804347826086957,0.8695652173913043,0.8913043478260869,0.8586956521739131,0.8804347826086957,0.9565217391304348,0.8913043478260869,0.5108695652173914,2.349262626560993,-0.5711455412109236,0.7142352087173656,1.258138553592836,1.1568375355638911,1.1009499478357359,0.9316349299963751,1.5256260444495584,2.2294855206824282,1.3036633075204576,0.0,1,0,0,1,0,0,0,0,0.0,3.333333333333334,1.5,3.0,Jordan Dawson,Adelaide,14.0,12516.0,0.12814909,0.19356656,0.33986422,0.66157985,1.5348749
13,4,17,1,5,6,0,0,5,9,1,1,0,4,1,2,6,2.6,0.2777777777777778,0.6111111111111112,6,63.040000000000006,0,1,-42,42,0.0,2024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,22.0,28.0,8.0,11.0,7.0,6.0,1.0,23.0,1.0,0.6630434782608695,0.8043478260869565,0.4673913043478261,0.21739130434782608,0.8369565217391305,0.782608695652174,0.8586956521739131,0.45652173913043476,0.9456521739130435,0.2717391304347826,0.5108695652173914,0.21695515936569504,0.30501971245053816,-0.24453836328268475,-0.6971127118049534,0.7268744158768591,0.5271207169732027,0.710305772427821,-0.31042308773442256,1.7047398423078732,-0.713584459008394,0.0,0,0,0,0,0,0,0,0,0.0,1.6190476190476186,1.928571428571427,0.0,Jordan Dawson,Adelaide,15.0,12516.0,0.0009766713,0.00035497185,5.41919e-05,0.0013858351,0.0018491908
