Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Travis Varcoe,Collingwood,8,0.0,0.004835398,0.00042013417,0.00029646844,0.0008813879,0.002183217
Daniel Currie,Gold Coast,2,0.0,0.0047757607,0.0016133743,0.00025236327,0.0010442857,0.0019300996
Kurt Heatherley,Hawthorn,4,0.0,0.0045855194,0.00072819553,0.0002503175,0.0011721019,0.0014903627
Oliver Florent,Sydney,9,0.0,0.0045523243,0.00035146257,0.00032636625,0.00073642895,0.002100368
Daniel Lloyd,Greater Western Sydney,7,0.0,0.004473258,0.000432589,0.00037279082,0.0006995536,0.0019557786
Luke Partington,West Coast,5,0.0,0.0044500185,0.0005847418,0.00037456932,0.0007771706,0.0017719691
Nathan Wright,St Kilda,3,0.0,0.0043377555,0.0010148755,0.0002812549,0.00073061936,0.0020327521
Oleg Markov,Richmond,7,0.0,0.0042086933,0.00039817326,0.00042023457,0.0005810114,0.001785967
Brett Eddy,Port Adelaide,3,0.0,0.0041423896,0.001054285,0.00023702785,0.00050547905,0.0024203479
Dan Robinson,Sydney,5,0.0,0.0040450525,0.0005130612,0.00027627888,0.00092718855,0.0013618384
Callum Brown (Collingwood),Collingwood,5,0.0,0.0039626705,0.00053240126,0.00037591273,0.00054883887,0.0017372548
Harry Morrison,Hawthorn,1,0.0,0.00375556,0.0025176744,0.00043386623,0.0003701529,0.0017136553
Jayden Laverde,Essendon,5,0.0,0.003739961,0.0004895687,0.0003492863,0.00059354503,0.0015050119
Aidyn Johnson,Port Adelaide,5,0.0,0.003702313,0.0005182656,0.00020644344,0.000698098,0.0016867867
Ryan Harwood,Brisbane Lions,9,0.0,0.0036881452,0.00031513107,0.00013787483,0.00057621585,0.002122089
Daniel McKenzie,St Kilda,5,0.0,0.0036870597,0.0005666959,0.00018796182,0.0004776569,0.0021678605
Archie Smith,Brisbane Lions,6,0.0,0.0036466795,0.0004199677,0.00018391518,0.00075904303,0.001576848
Sam Weideman,Melbourne,7,0.0,0.0035835614,0.00034709575,0.00024524494,0.00066340104,0.0015210242
Zach Guthrie,Geelong,7,0.0,0.003453254,0.0003550346,0.00022451876,0.00051897415,0.0017417495
Tom Bell,Brisbane Lions,6,0.0,0.0034325735,0.000453481,0.00015600368,0.00039967994,0.0021652025
Billie Smedts,Carlton,9,0.0,0.0031449993,0.00024208802,0.00021472579,0.0005367556,0.0014273108
Kurt Mutimer,West Coast,4,0.0,0.0029735689,0.0004119369,0.0004946233,0.00033657457,0.00081654964
Todd Elton,Richmond,6,0.0,0.002950489,0.0003150025,0.00028838555,0.0004837031,0.0011179263
Ty Vickery,Hawthorn,6,0.0,0.0029093365,0.00030518492,0.0002826463,0.00051293446,0.0010355287
Dan Nielson,North Melbourne,7,0.0,0.0028099427,0.00025406017,0.00015251455,0.0007264924,0.00089941436
Sam Simpson,Geelong,5,0.0,0.0026397463,0.0003639774,0.00018053995,0.00045877928,0.0011805679
Fraser McInnes,West Coast,2,0.0,0.0026167543,0.000765042,0.00033457007,0.00041753013,0.0007779838
Tendai Mzungu,Greater Western Sydney,4,0.0,0.0025132447,0.00041458465,0.00020358719,0.0004477319,0.0010070194
Stewart Crameri,Western Bulldogs,2,0.0,0.0025083863,0.0008289444,0.00017200632,0.0005064849,0.0009793976
Mitchell Hibberd,North Melbourne,4,0.0,0.0024631429,0.0004059364,0.00016389885,0.0005115997,0.000948247
Darcy Macpherson,Gold Coast,8,0.0,0.0024025228,0.00023501355,9.993296e-05,0.00032254856,0.0014576268
Brandon White,St Kilda,3,0.0,0.0022719207,0.00048229177,0.00023378481,0.0003574756,0.00085561496
Michael Close,Brisbane Lions,10,0.0,0.0022401577,0.00017018213,0.00011883075,0.00030067496,0.0012823157
Joe Atley,Port Adelaide,3,0.0,0.002219271,0.0005148148,0.00018106723,0.00031269205,0.0010506851
Tom Cole,West Coast,4,0.0,0.0022157838,0.0003107892,0.0003537663,0.00026509434,0.0006242962
Max Spencer,Gold Coast,5,0.0,0.0021892586,0.00030560355,8.5015665e-05,0.0004912094,0.0009517927
Robbie Fox,Sydney,3,0.0,0.0021713271,0.0005336297,9.792441e-05,0.0003745892,0.0011283754
Heath Hocking,Essendon,2,0.0,0.0021165605,0.0007830394,0.0001254906,0.00029950065,0.0011410876
Josh Schache,Brisbane Lions,10,0.0,0.0020348192,0.00015024027,0.000101905345,0.0003286059,0.0010718914
Paddy McCartin,St Kilda,5,0.0,0.0020009715,0.00029697802,0.0001063837,0.00030331395,0.0010751924
Jonathon Beech,Adelaide,3,0.0,0.0019041216,0.00039179964,0.00018088933,0.00036694392,0.0006275657
Michael Rischitelli,Gold Coast,4,0.0,0.0018015376,0.0003272716,8.164038e-05,0.0003291704,0.0008982756
Matt Shaw,Gold Coast,2,0.0,0.0017771503,0.0006750431,9.157189e-05,0.00024392045,0.0010145938
Ben Crocker,Collingwood,3,0.0,0.0017516105,0.0004002692,9.58219e-05,0.0003591591,0.00074582663
Ben Lennon,Richmond,2,0.0,0.0017365799,0.0006465718,0.00011781227,0.00020781172,0.0009675196
Rupert Wills,Collingwood,1,0.0,0.0016705326,0.0010462719,0.00018419324,0.00025587433,0.0006062043
Jack Fitzpatrick,Hawthorn,1,0.0,0.0016405259,0.0010262423,0.00013350214,0.00034727925,0.0005454609
Josh Schoenfeld,Gold Coast,4,0.0,0.0016023334,0.00027370968,6.1686515e-05,0.00038412158,0.0006490307
Cameron Zurhaar,North Melbourne,4,0.0,0.0015958613,0.00030401978,4.2842323e-05,0.00029409758,0.0008791392
Teia Miles,Hawthorn,4,0.0,0.001574645,0.00029852614,8.1675294e-05,0.00021718987,0.0008952395
Ben McNiece,Essendon,2,0.0,0.0015503039,0.0005676971,7.3700045e-05,0.00026750957,0.0007941847
Aliir Aliir,Sydney,3,0.0,0.0015246009,0.00037726064,8.8562825e-05,0.00021569328,0.00082752586
Harrison Macreadie,Carlton,8,0.0,0.001470954,0.00013526635,7.788433e-05,0.00023305455,0.00077119196
Ryan Davis,Gold Coast,2,0.0,0.0014088578,0.00040649727,9.6010524e-05,0.00040384213,0.00031314188
Keegan Brooksby,Gold Coast,3,0.0,0.0014016487,0.00036866034,5.2975483e-05,0.00018971677,0.00086328876
Ben Griffiths,Richmond,2,0.0,0.00138086,0.00046925206,9.781697e-05,0.0002467219,0.0005939653
James Cousins,Hawthorn,3,0.0,0.0013740293,0.0003236154,9.8790355e-05,0.00020560244,0.00066645344
Jordan Gallucci,Adelaide,1,0.0,0.001358188,0.00086189,0.00014892267,0.00019845272,0.00051451457
Dennis Armfield,Carlton,5,0.0,0.0012961694,0.0001793815,7.727383e-05,0.00024471412,0.0005749195
Logan Austin,Port Adelaide,2,0.0,0.0012182489,0.0004255388,7.69578e-05,0.00021325567,0.0005608641
Jordan Foote,Sydney,5,0.0,0.0011906284,0.00017241265,6.932759e-05,0.00018990987,0.0006028258
Ben Long,St Kilda,4,0.0,0.0011682763,0.00019985136,7.787165e-05,0.0002131275,0.0005084063
Taylor Hunt,Richmond,2,0.0,0.0011263785,0.0003966572,6.286205e-05,0.00020734004,0.0005231123
Jordan Cunico,Geelong,1,0.0,0.0011187352,0.0007189417,0.00012548814,0.00014881733,0.00044463619
Todd Marshall,Port Adelaide,2,0.0,0.0010511866,0.00036419684,8.24864e-05,0.00015782018,0.00048808707
Josh Deluca,Fremantle,4,0.0,0.0010421752,0.00019251718,6.904046e-05,0.00013402561,0.00056700263
Harry McKay,Carlton,2,0.0,0.0010347706,0.00041291193,3.7597503e-05,0.00013375178,0.0006544746
Josh Daicos,Collingwood,2,0.0,0.0010287547,0.0003359032,8.568531e-05,0.00018557772,0.00040054333
Jeremy Laidler,Sydney,3,0.0,0.0010072595,0.00024138721,5.469741e-05,0.00017370307,0.00049576117
Harley Bennell,Fremantle,2,0.0,0.0010037626,0.00037379598,7.044429e-05,0.00011528198,0.00056186575
Jack Scrimshaw,Gold Coast,4,0.0,0.000991106,0.0001823421,4.5147768e-05,0.00017144208,0.0005127786
Chris Mayne,Collingwood,3,0.0,0.00097527925,0.00022989632,5.6195408e-05,0.00017319951,0.00046029402
Josh Cowan,Geelong,2,0.0,0.0009523666,0.00033596827,6.147512e-05,0.00015747981,0.00045298165
Jack Trengove,Melbourne,2,0.0,0.000932542,0.00030513687,8.6052685e-05,0.00015016294,0.0003740581
Corey Maynard,Melbourne,1,0.0,0.0008991003,0.0007501314,2.0161226e-05,0.00010864643,0.00062132376
Aaron Francis,Essendon,2,0.0,0.00086454424,0.00029168802,5.903741e-05,0.00016309337,0.00036124524
Joel Smith (Melbourne),Melbourne,3,0.0,0.0008617212,0.00019869483,8.1973725e-05,0.00010168919,0.00041242165
Kade Stewart,Hawthorn,4,0.0,0.00083985605,0.00015901259,5.2088715e-05,9.962823e-05,0.00048433343
Mackenzie Willis,Gold Coast,2,0.0,0.00079456565,0.00027891307,5.5443168e-05,0.00012585316,0.0003765298
Rhys Palmer,Carlton,1,0.0,0.00078551035,0.0005436,5.658416e-05,0.00012874203,0.00035827386
Tyson Stengle,Richmond,2,0.0,0.0006791562,0.00024783323,3.6407317e-05,0.00011067511,0.00034858406
Will Brodie,Gold Coast,3,0.0,0.00065964594,0.00016429737,3.688461e-05,9.29846e-05,0.0003630229
Corey Wagner,North Melbourne,4,0.0,0.00065183296,0.00011219617,4.005609e-05,0.00012293608,0.00028579248
Sam Collins,Fremantle,2,0.0,0.0006446801,0.0002307839,2.4366482e-05,0.00013437941,0.00030282192
Tim English,Western Bulldogs,2,0.0,0.00063118566,0.00025278394,2.103611e-05,8.354554e-05,0.00040098623
Mark OConnor,Geelong,2,0.0,0.00057466904,0.00020825185,2.620662e-05,0.00010575213,0.00028454495
Jarrad Grant,Gold Coast,1,0.0,0.00056591857,0.00040492672,1.8426395e-05,0.00012413909,0.00026236122
Matt Buntine,Greater Western Sydney,2,0.0,0.00056302676,0.00019724065,4.4983804e-05,7.857783e-05,0.00027091964
Patrick Lipinski,Western Bulldogs,1,0.0,0.0005432538,0.00040966534,2.4613073e-05,8.4362306e-05,0.00030068995
Ciaran Sheehan,Carlton,2,0.0,0.00052936526,0.00018230791,4.4774737e-05,7.5200005e-05,0.00024464107
Brad Scheer,Gold Coast,4,0.0,0.00050962373,9.267271e-05,1.839281e-05,0.00010214729,0.00025015074
Liam Sumner,Carlton,4,0.0,0.0004717198,8.4567175e-05,3.1128347e-05,7.1194394e-05,0.00023594596
Tim Mohr,Greater Western Sydney,1,0.0,0.0004631139,0.00029327904,3.9356797e-05,9.112125e-05,0.00016280099
Will Setterfield,Greater Western Sydney,2,0.0,0.00044997205,0.00014908414,3.768863e-05,7.642653e-05,0.00018405312
Dallas Willsmore,Hawthorn,2,0.0,0.0004399423,0.00016778374,2.790741e-05,4.8560018e-05,0.00025910005
Scott Thompson (Adelaide),Adelaide,1,0.0,0.00039543715,0.00027604352,3.2650532e-05,5.409259e-05,0.00018930038
Rowan Marshall,St Kilda,1,0.0,0.0003640016,0.0002781969,1.3919216e-05,5.796627e-05,0.00020631142
Ben McKay,North Melbourne,1,0.0,0.00032247207,0.00024013367,2.0561125e-05,4.1216186e-05,0.00017835635
Kayle Kirby,Collingwood,1,0.0,0.00028045903,0.00018093702,1.793794e-05,6.364613e-05,9.935295e-05
Scott Lycett,West Coast,1,0.0,0.00027400302,0.00019911827,1.8081526e-05,3.872172e-05,0.00014231502
Zac Dawson,Fremantle,2,0.0,0.00023461616,8.950769e-05,8.661006e-06,3.8278788e-05,0.00013207557
Jack Frost,Brisbane Lions,2,0.0,0.00022474809,8.649665e-05,9.039337e-06,3.367612e-05,0.00013027784
Josh Williams,North Melbourne,2,0.0,0.00021352204,7.774691e-05,9.128147e-06,3.9771927e-05,0.00010659375
Jeremy Finlayson,Greater Western Sydney,1,0.0,0.00019438648,0.0001541155,7.755173e-06,2.4760619e-05,0.000121599725
Matthew Hammelmann,Brisbane Lions,3,0.0,0.00016904119,4.3487697e-05,1.0216029e-05,1.814605e-05,0.00010210101
Jordan Dawson,Sydney,1,0.0,0.00016142472,0.000120129815,9.112899e-06,2.3069106e-05,8.794781e-05
Liam Dawson,Brisbane Lions,1,0.0,0.00015028953,9.99443e-05,9.9775525e-06,3.0390129e-05,5.9576618e-05
Brandon Jack,Sydney,1,0.0,0.00014844179,0.00011027494,7.656465e-06,2.2853927e-05,7.976454e-05
Tim Smith,Melbourne,2,0.0,0.00013645318,5.0303865e-05,7.748058e-06,2.0349331e-05,7.2510345e-05
Sam Skinner,Brisbane Lions,1,0.0,0.00013310148,0.00010751207,7.789542e-06,1.0010321e-05,8.971221e-05
Jake Batchelor,Richmond,1,0.0,0.0001298351,8.9494206e-05,9.340678e-06,2.1659542e-05,5.8493984e-05
Jarrad Jansen,Brisbane Lions,1,0.0,0.00012704424,8.650609e-05,4.548013e-06,3.144213e-05,5.051594e-05
Cameron Polson,Carlton,1,0.0,0.00012174739,0.000102316975,3.5080113e-06,1.24143935e-05,8.6394575e-05
Mitch White,Melbourne,1,0.0,0.000116182586,9.490153e-05,3.7886061e-06,1.370384e-05,7.740909e-05
Nick Larkey,North Melbourne,2,0.0,0.00011301137,4.483584e-05,4.5412544e-06,1.4257165e-05,7.087327e-05
James Rose,Sydney,1,0.0,9.981952e-05,7.920184e-05,4.690359e-06,1.123696e-05,6.327452e-05
Dylan Buckley,Carlton,1,0.0,8.041907e-05,6.3679814e-05,3.5576468e-06,9.623957e-06,5.0498213e-05
Andrew Phillips,Carlton,1,0.0,6.8569425e-05,5.7393852e-05,2.409497e-06,6.356576e-06,4.8627782e-05
Josh Battle,St Kilda,1,0.0,6.013327e-05,4.7718124e-05,3.044142e-06,6.3268576e-06,3.8347127e-05
Angus Monfries,Port Adelaide,1,0.0,5.7787413e-05,4.830641e-05,2.2550057e-06,4.970989e-06,4.1080417e-05
Steven Morris,Richmond,1,0.0,3.6054345e-05,2.7938946e-05,1.813686e-06,4.4880258e-06,2.1637235e-05
