Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Oliver Florent,Sydney,9,0.0,0.0040225387,0.00031753432,0.00022907482,0.00070657994,0.0019221543
Daniel Currie,Gold Coast,2,0.0,0.003995925,0.0013899269,0.00019414809,0.0008277757,0.00175793
Luke Partington,West Coast,5,0.0,0.003969669,0.0005124563,0.00033026747,0.00074685237,0.0014851617
Nathan Wright,St Kilda,3,0.0,0.003969596,0.00094060577,0.0002356029,0.00067657244,0.0019096422
Dan Robinson,Sydney,5,0.0,0.0036686459,0.0004543338,0.00026587158,0.00086523383,0.0011405635
Tom Bell,Brisbane Lions,6,0.0,0.0036200392,0.00048501123,0.0001485232,0.0004129255,0.0023486186
Callum Brown,Collingwood,5,0.0,0.0036061446,0.00049628725,0.0002904741,0.0005437602,0.0016472018
Brett Eddy,Port Adelaide,3,0.0,0.003603205,0.0009259383,0.0002136175,0.00039815545,0.0021660419
Kurt Heatherley,Hawthorn,4,0.0,0.0035049461,0.000571053,0.00020825244,0.00080422923,0.0012717304
Jayden Laverde,Essendon,5,0.0,0.0034705712,0.00045669108,0.00030437662,0.0005783624,0.0014007165
Aidyn Johnson,Port Adelaide,5,0.0,0.0033817282,0.0004571625,0.0002108576,0.00067420065,0.0014007543
Daniel McKenzie,St Kilda,5,0.0,0.003354327,0.0005104464,0.0001785575,0.00044497993,0.0019286947
Archie Smith,Brisbane Lions,6,0.0,0.0033118986,0.00039143095,0.00014400372,0.00067530543,0.0015292766
Harry Morrison,Hawthorn,1,0.0,0.0032957823,0.00230368,0.0003348287,0.00032244506,0.0016464061
Sam Weideman,Melbourne,7,0.0,0.0030828814,0.00030094333,0.00018234634,0.0006115854,0.0013126716
Ryan Harwood,Brisbane Lions,9,0.0,0.0030314836,0.00025747644,0.00010794199,0.00049831154,0.0017110346
Todd Elton,Richmond,6,0.0,0.0029357357,0.00031691967,0.00024329487,0.00054762803,0.001110595
Billie Smedts,Carlton,9,0.0,0.0028925228,0.00022595223,0.00020552122,0.00044791028,0.0013801384
Zach Guthrie,Geelong,7,0.0,0.002769554,0.0002974989,0.00014868964,0.0003896826,0.00154412
Kurt Mutimer,West Coast,4,0.0,0.0026535434,0.0003829402,0.0003965827,0.0003286171,0.000806561
Dan Nielson,North Melbourne,7,0.0,0.0025199282,0.0002301928,0.00012973949,0.0006490996,0.00083251053
Ty Vickery,Hawthorn,6,0.0,0.002420883,0.00026120245,0.00021963421,0.00041439975,0.0009331808
Stewart Crameri,Western Bulldogs,2,0.0,0.0022958554,0.0007692899,0.00015416658,0.00044894262,0.00093547057
Sam Simpson,Geelong,5,0.0,0.0022800136,0.00032379696,0.00013973299,0.00038156266,0.0010976891
Darcy Macpherson,Gold Coast,8,0.0,0.0022333502,0.00022226114,9.0022186e-05,0.00027521676,0.0014128501
Fraser McInnes,West Coast,2,0.0,0.0022020957,0.0007159199,0.00018275219,0.0004047514,0.0008443363
Heath Hocking,Essendon,2,0.0,0.0021718182,0.00081338943,0.00011956615,0.00030590701,0.0012013057
Tendai Mzungu,Greater Western Sydney,4,0.0,0.00215311,0.0003632956,0.00017617719,0.00034757328,0.000929432
Joe Atley,Port Adelaide,3,0.0,0.002123532,0.0004888139,0.00015961632,0.0003378575,0.000968968
Mitchell Hibberd,North Melbourne,4,0.0,0.0020100502,0.00034826013,0.00012729768,0.0003624144,0.0009033285
Tom Cole,West Coast,4,0.0,0.0020053703,0.00030341977,0.00026399948,0.00026369246,0.0006859872
Jonathon Beech,Adelaide,3,0.0,0.001955988,0.00040859487,0.00015767892,0.00041484524,0.0006532605
Michael Close,Brisbane Lions,10,0.0,0.0019129224,0.00014337737,0.00011273012,0.0002536885,0.001067355
Josh Schache,Brisbane Lions,10,0.0,0.0019079851,0.00014463082,8.7561304e-05,0.00028655457,0.0010721922
Brandon White,St Kilda,3,0.0,0.001888609,0.00040211363,0.00020026987,0.00028172854,0.0007243424
Paddy McCartin,St Kilda,5,0.0,0.0018774319,0.00028730457,9.6271106e-05,0.00024836682,0.0010918849
Max Spencer,Gold Coast,5,0.0,0.0018432466,0.0002653599,7.330907e-05,0.00036982907,0.00088366144
Robbie Fox,Sydney,3,0.0,0.0018296833,0.0004541787,7.424174e-05,0.00031866378,0.00096963055
Michael Rischitelli,Gold Coast,4,0.0,0.0017559492,0.00032768506,7.6240154e-05,0.0002927287,0.00094177143
Rupert Wills,Collingwood,1,0.0,0.0015968522,0.001028413,0.00015128535,0.00026586853,0.00061125914
Ben McNiece,Essendon,2,0.0,0.0015352021,0.00057773956,6.249491e-05,0.00025473326,0.0008382509
Ben Crocker,Collingwood,3,0.0,0.0014410242,0.00033767158,7.127684e-05,0.00028545602,0.0006562818
Josh Schoenfeld,Gold Coast,4,0.0,0.0014361779,0.00024254547,5.9813166e-05,0.00034636958,0.0005639992
Jack Fitzpatrick,Hawthorn,1,0.0,0.0014268369,0.0009083547,8.606746e-05,0.00034634728,0.00047593995
Teia Miles,Hawthorn,4,0.0,0.0014241214,0.00027547375,6.940994e-05,0.00018340658,0.0008490785
Harrison Macreadie,Carlton,8,0.0,0.0014169125,0.00013295165,6.427663e-05,0.00022474604,0.0007745905
Ben Griffiths,Richmond,2,0.0,0.0014138136,0.00049022795,8.466151e-05,0.00026403472,0.0006317596
Aliir Aliir,Sydney,3,0.0,0.0014068438,0.0003603484,6.183079e-05,0.0002021369,0.00081707747
Corey Maynard,Melbourne,1,0.0,0.001386635,0.0012168112,2.588738e-05,0.000118049036,0.0010728748
Ben Lennon,Richmond,2,0.0,0.0013838114,0.00052273046,8.44615e-05,0.00016942745,0.000791572
Cameron Zurhaar,North Melbourne,4,0.0,0.0012767792,0.00024962844,4.2070675e-05,0.00019412414,0.00076231896
James Cousins,Hawthorn,3,0.0,0.0012480473,0.0002958004,8.6619286e-05,0.00018740758,0.00061337434
Matt Shaw,Gold Coast,2,0.0,0.0012355604,0.0004564684,7.696226e-05,0.00016869897,0.0006672756
Keegan Brooksby,Gold Coast,3,0.0,0.0011932598,0.00032022016,4.048009e-05,0.00015163922,0.0007685412
Jordan Gallucci,Adelaide,1,0.0,0.0011679167,0.0008041314,0.00010501103,0.00015376338,0.00054535695
Josh Daicos,Collingwood,2,0.0,0.0011615001,0.00040063975,7.6923025e-05,0.00020637456,0.0005179819
Ben Long,St Kilda,4,0.0,0.0011301162,0.00019595318,7.089245e-05,0.00020451851,0.0005084017
Ryan Davis,Gold Coast,2,0.0,0.0011218601,0.00032108132,9.159838e-05,0.00029650063,0.00025406366
Harry McKay,Carlton,2,0.0,0.0011153085,0.00043922363,3.9971157e-05,0.0001569189,0.00068155717
Dennis Armfield,Carlton,5,0.0,0.0010985435,0.00015369777,5.639351e-05,0.00021726772,0.00049482763
Jordan Foote,Sydney,5,0.0,0.0010564341,0.0001505428,6.0638282e-05,0.00018244353,0.0005096322
Jordan Cunico,Geelong,1,0.0,0.0010517274,0.00072906323,9.829458e-05,0.00012607512,0.00050469354
Joel Smith,Melbourne,3,0.0,0.0009703917,0.00024095812,7.538825e-05,9.6740805e-05,0.0005507453
Todd Marshall,Port Adelaide,2,0.0,0.0009683038,0.00034198907,7.1218165e-05,0.00014188934,0.00047087064
Logan Austin,Port Adelaide,2,0.0,0.00096632703,0.00032805212,5.0706072e-05,0.00020881061,0.00039658754
Chris Mayne,Collingwood,3,0.0,0.00096612476,0.00024002265,5.2419764e-05,0.00014121729,0.0005264309
Taylor Hunt,Richmond,2,0.0,0.0009509719,0.00035064257,3.8618953e-05,0.0001724489,0.00049021724
Jeremy Laidler,Sydney,3,0.0,0.00093780516,0.00023427128,4.150192e-05,0.0001519875,0.0005093244
Aaron Francis,Essendon,2,0.0,0.0009275384,0.0003267839,5.1743275e-05,0.00017048408,0.00043134042
Josh Deluca,Fremantle,4,0.0,0.00090091804,0.0001688653,5.292938e-05,0.00011959807,0.00050293375
Josh Cowan,Geelong,2,0.0,0.0008734118,0.00030994992,6.1367326e-05,0.0001307773,0.00042775524
Kade Stewart,Hawthorn,4,0.0,0.0008731323,0.00016791662,5.317214e-05,9.512153e-05,0.0005233728
Jack Trengove,Melbourne,2,0.0,0.00082991144,0.00026953028,7.9598954e-05,0.00013165297,0.00032780867
Harley Bennell,Fremantle,2,0.0,0.0008139537,0.00029845722,6.573589e-05,8.556741e-05,0.0004456112
Sam Collins,Fremantle,2,0.0,0.0008019798,0.00029028946,2.5400277e-05,0.00017060032,0.00038457828
Jack Scrimshaw,Gold Coast,4,0.0,0.00077925297,0.0001459353,3.6234425e-05,0.00012304296,0.00042446377
Rhys Palmer,Carlton,1,0.0,0.00076691667,0.00053744833,5.0070703e-05,0.00012932697,0.00035805063
Mackenzie Willis,Gold Coast,2,0.0,0.0007364862,0.00025789073,4.9546055e-05,0.000121612706,0.00034462265
Corey Wagner,North Melbourne,4,0.0,0.000638609,0.00011057442,3.0921805e-05,0.0001344677,0.0002769082
Will Brodie,Gold Coast,3,0.0,0.00061407196,0.00015298754,3.128885e-05,9.253164e-05,0.00033514213
Tyson Stengle,Richmond,2,0.0,0.000590755,0.00022151152,2.4414898e-05,9.890215e-05,0.00031970599
Liam Sumner,Carlton,4,0.0,0.0005183293,9.51736e-05,2.884662e-05,7.99417e-05,0.0002719061
Brad Scheer,Gold Coast,4,0.0,0.0005072755,8.8828776e-05,2.0454409e-05,0.00011105162,0.00022380908
Tim English,Western Bulldogs,2,0.0,0.0005055659,0.00020580049,1.684008e-05,6.0284787e-05,0.00033447612
Ciaran Sheehan,Carlton,2,0.0,0.0004886519,0.00016991587,3.239636e-05,8.4027444e-05,0.00022340796
Patrick Lipinski,Western Bulldogs,1,0.0,0.0004682244,0.0003474519,2.0923399e-05,7.892569e-05,0.00024760282
Mark OConnor,Geelong,2,0.0,0.00046394003,0.0001642074,2.331641e-05,8.8892375e-05,0.00021620601
Matt Buntine,Greater Western Sydney,2,0.0,0.0004481105,0.00016012674,2.9116905e-05,6.962324e-05,0.00022151333
Tim Mohr,Greater Western Sydney,1,0.0,0.00042674493,0.00027219075,2.7355702e-05,9.984281e-05,0.00014499223
Jarrad Grant,Gold Coast,1,0.0,0.00041948468,0.00030556702,1.5305886e-05,8.330587e-05,0.00020695527
Will Setterfield,Greater Western Sydney,2,0.0,0.00039572333,0.00012899615,2.9410123e-05,7.8910765e-05,0.00014967141
Dallas Willsmore,Hawthorn,2,0.0,0.0003319336,0.00012514218,2.0957224e-05,3.973481e-05,0.00018959233
Rowan Marshall,St Kilda,1,0.0,0.0003074079,0.0002417054,9.875581e-06,4.5951325e-05,0.0001858785
Kayle Kirby,Collingwood,1,0.0,0.00029683165,0.00019544282,1.5462363e-05,7.046414e-05,0.000109516295
Scott Lycett,West Coast,1,0.0,0.00027506612,0.0002183052,1.0047379e-05,3.6666155e-05,0.00017159166
Ben McKay,North Melbourne,1,0.0,0.0002209598,0.00015994214,1.3799428e-05,3.3418815e-05,0.00011272389
Jack Frost,Brisbane Lions,2,0.0,0.00021618968,8.461164e-05,8.274186e-06,3.0418047e-05,0.00013053103
Jeremy Finlayson,Greater Western Sydney,1,0.0,0.00020736616,0.00016399265,7.577964e-06,2.8217592e-05,0.00012819709
Josh Williams,North Melbourne,2,0.0,0.00019338151,7.3399686e-05,7.932976e-06,3.0716194e-05,0.0001081502
Brandon Jack,Sydney,1,0.0,0.00017473288,0.00013635214,6.6426605e-06,2.5095427e-05,0.00010461405
Jordan Dawson,Sydney,1,0.0,0.00016664312,0.00013384002,6.2884046e-06,2.0226289e-05,0.00010732532
Zac Dawson,Fremantle,2,0.0,0.00014008432,5.2773008e-05,6.4557175e-06,2.1626864e-05,7.746343e-05
Mitch White,Melbourne,1,0.0,0.00013638093,0.00011677467,3.89487e-06,1.1816524e-05,0.00010106327
Tim Smith,Melbourne,2,0.0,0.00013150406,4.9281887e-05,7.2166677e-06,1.8506944e-05,7.2840165e-05
Jake Batchelor,Richmond,1,0.0,0.00013086337,9.375876e-05,8.053745e-06,2.0997122e-05,6.470789e-05
Matthew Hammelmann,Brisbane Lions,3,0.0,0.00012754452,3.2872562e-05,7.2808107e-06,1.4365219e-05,7.697166e-05
Liam Dawson,Brisbane Lions,1,0.0,0.00012289411,8.4033636e-05,7.131347e-06,2.4597786e-05,5.2304502e-05
Sam Skinner,Brisbane Lions,1,0.0,0.000110641275,9.189403e-05,5.2096075e-06,8.328034e-06,7.835639e-05
Dylan Buckley,Carlton,1,0.0,0.00010770201,8.850602e-05,3.806129e-06,1.15837365e-05,7.3116156e-05
Nick Larkey,North Melbourne,2,0.0,9.7968135e-05,3.8553288e-05,3.968844e-06,1.2923869e-05,6.021386e-05
Jarrad Jansen,Brisbane Lions,1,0.0,9.43347e-05,6.066791e-05,4.4029816e-06,2.4860825e-05,3.1404106e-05
James Rose,Sydney,1,0.0,8.105954e-05,6.587007e-05,3.2670555e-06,8.65537e-06,5.3947635e-05
Cameron Polson,Carlton,1,0.0,7.077839e-05,5.94292e-05,2.19541e-06,6.9583725e-06,5.0275416e-05
Josh Battle,St Kilda,1,0.0,6.0931554e-05,4.8506714e-05,2.7507094e-06,6.923419e-06,3.8832586e-05
Andrew Phillips,Carlton,1,0.0,5.2535084e-05,4.1986805e-05,2.2791503e-06,5.9899767e-06,3.371768e-05
Angus Monfries,Port Adelaide,1,0.0,4.6655667e-05,3.697335e-05,2.023781e-06,5.634759e-06,2.9314808e-05
Steven Morris,Richmond,1,0.0,3.4409317e-05,2.7372022e-05,1.3544382e-06,4.328419e-06,2.1689164e-05
