Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Troy Menzel,Adelaide,4,0.0,0.0047838124,0.0008253557,0.0003694789,0.00074343174,0.0021885124
Kurt Heatherley,Hawthorn,4,0.0,0.0047722566,0.0007575972,0.00029752657,0.0011468147,0.0015860478
Travis Varcoe,Collingwood,8,0.0,0.004675503,0.0004056839,0.00033039326,0.0007692449,0.002145833
Oleg Markov,Richmond,7,0.0,0.0046326728,0.0004380204,0.00044583116,0.00067486754,0.0019454441
Oliver Florent,Sydney,9,0.0,0.0044980636,0.0003461501,0.00033202348,0.0007186656,0.0020646618
Daniel Lloyd,Greater Western Sydney,7,0.0,0.0044872398,0.00043729457,0.00037448228,0.0006772133,0.0020093664
Luke Partington,West Coast,5,0.0,0.0043642344,0.00057975686,0.00038840878,0.0006886326,0.0018217431
Brett Eddy,Port Adelaide,3,0.0,0.004252128,0.0010925116,0.0002602262,0.00045414065,0.002563168
Nathan Wright,St Kilda,3,0.0,0.0041894335,0.0010251865,0.00022028176,0.0006733106,0.0021819673
Dan Robinson,Sydney,5,0.0,0.003978243,0.0004953928,0.0002885251,0.0009242289,0.0012642099
Jayden Laverde,Essendon,5,0.0,0.0039705173,0.00053276133,0.0003652995,0.00057611166,0.0017223957
Callum Brown (Collingwood),Collingwood,5,0.0,0.003896527,0.00051498355,0.00039606035,0.00052948855,0.001649369
Daniel McKenzie,St Kilda,5,0.0,0.003628678,0.00054997153,0.00021105557,0.0004567089,0.0020820934
Aidyn Johnson,Port Adelaide,5,0.0,0.0035654863,0.00047813673,0.00020956637,0.0007556701,0.0014254472
Archie Smith,Brisbane Lions,6,0.0,0.003563063,0.00039929533,0.00020896358,0.00074936403,0.0014374441
Ryan Harwood,Brisbane Lions,9,0.0,0.003539213,0.0003019526,0.00013897827,0.000543683,0.0020349121
Tom Bell,Brisbane Lions,6,0.0,0.0033410322,0.0004340248,0.00017388884,0.0003891058,0.002041154
Fraser McInnes,West Coast,2,0.0,0.0033162027,0.0009965946,0.00043919656,0.00044462044,0.001109372
Sam Weideman,Melbourne,7,0.0,0.0032936977,0.00031913831,0.00024881924,0.00056209136,0.0014230575
Todd Elton,Richmond,6,0.0,0.0031814068,0.000327868,0.00036008537,0.00049402803,0.0011130946
Harry Morrison,Hawthorn,1,0.0,0.0030448153,0.0020772775,0.0003333201,0.0003008974,0.0014430601
Zach Guthrie,Geelong,7,0.0,0.0030014492,0.00031146387,0.00020205762,0.00041708665,0.0015611029
Billie Smedts,Carlton,9,0.0,0.0029178371,0.00022980866,0.00020560734,0.00043834458,0.001424326
Ty Vickery,Hawthorn,6,0.0,0.0027839022,0.00029878964,0.00026709327,0.00045697787,0.0010686667
Darcy Macpherson,Gold Coast,8,0.0,0.0027606634,0.00027851737,0.00010682437,0.0003188756,0.0018024391
Kurt Mutimer,West Coast,4,0.0,0.0027184272,0.00037203182,0.00046051547,0.00030926891,0.00071834284
Dan Nielson,North Melbourne,7,0.0,0.0026617984,0.00024019081,0.00015534449,0.0006697736,0.0008562176
Stewart Crameri,Western Bulldogs,2,0.0,0.0025382228,0.0008351749,0.00017550908,0.00051685487,0.0009779859
Sam Simpson,Geelong,5,0.0,0.0024783376,0.00034522096,0.00019639391,0.00035944497,0.001170266
Tom Cole,West Coast,4,0.0,0.0023206999,0.0003402382,0.00033958943,0.00028056809,0.0007407954
Joe Atley,Port Adelaide,3,0.0,0.0023162423,0.00050734146,0.00023948668,0.00031524448,0.0009672933
Michael Close,Brisbane Lions,10,0.0,0.0022849713,0.00017770476,0.000117558906,0.00027280592,0.0013866827
Heath Hocking,Essendon,2,0.0,0.0022703665,0.0008847513,0.00012244238,0.00025597907,0.0013910813
Tendai Mzungu,Greater Western Sydney,4,0.0,0.0022320147,0.00037445658,0.00018089432,0.0003723997,0.0009445323
Brandon White,St Kilda,3,0.0,0.0020440852,0.00044678734,0.00020033767,0.00030304783,0.00083697645
Josh Schache,Brisbane Lions,10,0.0,0.0020424244,0.00015295179,9.9692894e-05,0.00031352055,0.0011163045
Jonathon Beech,Adelaide,3,0.0,0.0020116325,0.00040760273,0.00018719879,0.0004144269,0.00062118244
Paddy McCartin,St Kilda,5,0.0,0.0019251059,0.0002940789,0.0001017577,0.00025119592,0.001117441
Mitchell Hibberd,North Melbourne,4,0.0,0.0019172431,0.00031732122,0.00013019083,0.00038757676,0.0007515172
Robbie Fox,Sydney,3,0.0,0.001907587,0.00046022527,8.42104e-05,0.00035849033,0.0009379751
Jack Fitzpatrick,Hawthorn,1,0.0,0.001886633,0.0011202157,0.00018227949,0.00040185844,0.0005360778
Michael Rischitelli,Gold Coast,4,0.0,0.0018502938,0.00034079788,8.965074e-05,0.00030780083,0.0009657399
Ben Lennon,Richmond,2,0.0,0.0017738459,0.0006589439,0.00012019194,0.00021557425,0.0009821217
Max Spencer,Gold Coast,5,0.0,0.0017554167,0.00024857672,8.440808e-05,0.00034371688,0.0008147587
Ben Griffiths,Richmond,2,0.0,0.0017493011,0.00060290296,0.0001288789,0.00028573733,0.0007911897
Cameron Zurhaar,North Melbourne,4,0.0,0.0016845029,0.0003145991,5.9760627e-05,0.00030658537,0.00089205045
Harrison Macreadie,Carlton,8,0.0,0.0016187262,0.0001511072,7.841097e-05,0.00025304666,0.00087740005
Rupert Wills,Collingwood,1,0.0,0.0016186868,0.0010555981,0.000164048,0.0002349926,0.00065655756
Teia Miles,Hawthorn,4,0.0,0.0015839502,0.00030414772,7.7520584e-05,0.00021231826,0.00092675193
Ben Crocker,Collingwood,3,0.0,0.001580955,0.00036403278,9.680722e-05,0.00029524227,0.00070004875
Taylor Hunt,Richmond,2,0.0,0.001545361,0.00054743356,9.6444826e-05,0.00025760426,0.00074081804
Logan Austin,Port Adelaide,2,0.0,0.001504655,0.00051278935,8.256441e-05,0.00031394744,0.00062906684
Aliir Aliir,Sydney,3,0.0,0.0014557438,0.00036515668,8.261764e-05,0.00019503859,0.0008178138
Ben McNiece,Essendon,2,0.0,0.0014510474,0.0005228214,7.7459794e-05,0.00025048494,0.0007176981
Matt Shaw,Gold Coast,2,0.0,0.0014444466,0.0005473043,8.260309e-05,0.00018463185,0.00082737365
Ben Long,St Kilda,4,0.0,0.0014297621,0.00024705986,9.972438e-05,0.0002420739,0.0006464412
Josh Schoenfeld,Gold Coast,4,0.0,0.0014287223,0.00024599623,6.319277e-05,0.00031835184,0.0006024404
James Cousins,Hawthorn,3,0.0,0.0013769143,0.00033253324,0.00010497323,0.00016936823,0.0007232582
Jordan Gallucci,Adelaide,1,0.0,0.00128957,0.0008492497,0.00013226451,0.00017579124,0.000541194
Keegan Brooksby,Gold Coast,3,0.0,0.0012848608,0.00033524656,5.4879696e-05,0.00016936167,0.0007814984
Dennis Armfield,Carlton,5,0.0,0.0012112831,0.00016716975,6.439161e-05,0.0002466511,0.0005248061
Harley Bennell,Fremantle,2,0.0,0.0011614611,0.00043360426,8.52269e-05,0.00012379882,0.00065818283
Jordan Cunico,Geelong,1,0.0,0.0011283506,0.0007812836,0.000104344275,0.0001383784,0.0005385609
Ryan Davis,Gold Coast,2,0.0,0.0011174465,0.0003263921,9.662826e-05,0.00027140573,0.0002847502
Jordan Foote,Sydney,5,0.0,0.0011168437,0.0001589889,6.392248e-05,0.00019405429,0.00053696765
Joel Smith (Melbourne),Melbourne,3,0.0,0.0010668242,0.00025766695,9.0598995e-05,0.00011262545,0.0005697764
Jack Trengove,Melbourne,2,0.0,0.001057096,0.00035109353,9.324514e-05,0.00016841854,0.00044052338
Harry McKay,Carlton,2,0.0,0.0010405564,0.00039832402,4.8538102e-05,0.00014683208,0.00060127786
Todd Marshall,Port Adelaide,2,0.0,0.0010246711,0.0003780443,5.969415e-05,0.00014919424,0.0005472002
Josh Cowan,Geelong,2,0.0,0.0009743944,0.00032693153,8.264039e-05,0.00015525048,0.00041597214
Chris Mayne,Collingwood,3,0.0,0.00097328454,0.00022898549,5.9357313e-05,0.00016761347,0.0004599857
Josh Deluca,Fremantle,4,0.0,0.00094141904,0.00017096195,6.806878e-05,0.00012143364,0.0004943454
Kade Stewart,Hawthorn,4,0.0,0.00092841545,0.00018031288,5.1975123e-05,0.00010321369,0.0005660627
Jeremy Laidler,Sydney,3,0.0,0.0009265193,0.00022562112,5.1439896e-05,0.00014677615,0.0004786473
Josh Daicos,Collingwood,2,0.0,0.00088175567,0.00030115407,6.698604e-05,0.00014547547,0.00038984662
Jack Scrimshaw,Gold Coast,4,0.0,0.00086699246,0.0001623577,4.448993e-05,0.00012858179,0.00047635907
Mackenzie Willis,Gold Coast,2,0.0,0.0008199506,0.0002795734,6.0371403e-05,0.00014006099,0.00035871443
Aaron Francis,Essendon,2,0.0,0.0008134756,0.00028125642,6.2650026e-05,0.00012566271,0.00037420008
Corey Maynard,Melbourne,1,0.0,0.0007955324,0.000676833,1.5882662e-05,8.6934124e-05,0.0005740162
Rhys Palmer,Carlton,1,0.0,0.00077646726,0.0005158982,6.661848e-05,0.0001273321,0.00032194765
Sam Collins,Fremantle,2,0.0,0.0006880922,0.0002506239,2.7092763e-05,0.00013265885,0.00034149623
Corey Wagner,North Melbourne,4,0.0,0.0006841973,0.000117759235,4.4124314e-05,0.00012491173,0.00030200087
Tyson Stengle,Richmond,2,0.0,0.00063704024,0.00023405618,3.4936653e-05,9.9054625e-05,0.00033412105
Will Brodie,Gold Coast,3,0.0,0.0006047789,0.00014648076,3.4302826e-05,9.6731026e-05,0.0003084084
Mark OConnor,Geelong,2,0.0,0.00059305097,0.00021059875,3.2577154e-05,0.000106699175,0.00028192118
Tim English,Western Bulldogs,2,0.0,0.00056539645,0.00022884857,2.154419e-05,6.4610904e-05,0.00037154206
Ciaran Sheehan,Carlton,2,0.0,0.0005484734,0.00018290008,4.927876e-05,8.411569e-05,0.00023240573
Brad Scheer,Gold Coast,4,0.0,0.0005399007,9.787162e-05,2.1388592e-05,0.00010563702,0.00026446086
Scott Thompson (Adelaide),Adelaide,1,0.0,0.0005374726,0.00037761324,4.2419128e-05,7.5021126e-05,0.000260173
Tim Mohr,Greater Western Sydney,1,0.0,0.00049142615,0.00032046795,3.9245235e-05,9.246775e-05,0.00018875496
Matt Buntine,Greater Western Sydney,2,0.0,0.00047935097,0.0001685743,3.203535e-05,7.813167e-05,0.00022698159
Will Setterfield,Greater Western Sydney,2,0.0,0.00047802264,0.00015864338,3.8334103e-05,8.4067666e-05,0.00019488501
Liam Sumner,Carlton,4,0.0,0.0004727456,8.436369e-05,3.317773e-05,6.89354e-05,0.00023534163
Jarrad Grant,Gold Coast,1,0.0,0.00046737454,0.00033943934,1.8147412e-05,9.164035e-05,0.00022965159
Patrick Lipinski,Western Bulldogs,1,0.0,0.00044994007,0.00034413039,2.083971e-05,6.4130254e-05,0.0002591604
Dallas Willsmore,Hawthorn,2,0.0,0.00038519182,0.00014556074,2.3851791e-05,4.6366717e-05,0.00022090299
Ben McKay,North Melbourne,1,0.0,0.00032540076,0.00023452807,2.3277662e-05,4.4317378e-05,0.00016693302
Rowan Marshall,St Kilda,1,0.0,0.00030986313,0.00023159641,1.3955381e-05,5.0355957e-05,0.00016728508
Kayle Kirby,Collingwood,1,0.0,0.00029063935,0.0001847691,1.5597394e-05,7.467545e-05,9.449625e-05
Jack Frost,Brisbane Lions,2,0.0,0.00025265914,9.7585274e-05,1.0530914e-05,3.6426776e-05,0.00014821286
Zac Dawson,Fremantle,2,0.0,0.00023320412,8.929525e-05,1.0561154e-05,3.3491295e-05,0.00013453806
Scott Lycett,West Coast,1,0.0,0.00023175636,0.00017413667,1.35307055e-05,3.0558287e-05,0.00013004767
Josh Williams,North Melbourne,2,0.0,0.00021835652,8.350236e-05,8.7877215e-06,3.3776367e-05,0.00012444063
Jeremy Finlayson,Greater Western Sydney,1,0.0,0.00020107525,0.00015963869,9.620778e-06,2.2195027e-05,0.00012782287
Brandon Jack,Sydney,1,0.0,0.00018782899,0.00014110185,8.62522e-06,2.9476698e-05,0.000102999926
Jordan Dawson,Sydney,1,0.0,0.00016277452,0.00012274118,9.254608e-06,2.1524113e-05,9.1962465e-05
Liam Dawson,Brisbane Lions,1,0.0,0.00015476905,0.00010160386,1.0392513e-05,3.2380165e-05,5.8831185e-05
Matthew Hammelmann,Brisbane Lions,3,0.0,0.00015382105,4.0239214e-05,8.505996e-06,1.609142e-05,9.612022e-05
Tim Smith,Melbourne,2,0.0,0.00015036328,5.7128615e-05,9.0178055e-06,1.8070437e-05,8.716899e-05
Mitch White,Melbourne,1,0.0,0.00014531674,0.0001230982,4.139006e-06,1.3940519e-05,0.000105018684
Jake Batchelor,Richmond,1,0.0,0.0001296915,9.057047e-05,9.219053e-06,2.0682917e-05,6.0668503e-05
Sam Skinner,Brisbane Lions,1,0.0,0.00012911827,0.0001081729,5.633014e-06,9.679353e-06,9.286053e-05
Nick Larkey,North Melbourne,2,0.0,0.00011694194,4.6740497e-05,5.1425786e-06,1.3175788e-05,7.516263e-05
Cameron Polson,Carlton,1,0.0,9.286118e-05,7.587259e-05,3.2841538e-06,1.0420281e-05,6.2168154e-05
Dylan Buckley,Carlton,1,0.0,9.2759146e-05,7.475768e-05,4.309959e-06,9.3815515e-06,6.106617e-05
James Rose,Sydney,1,0.0,9.00338e-05,7.071809e-05,4.3023583e-06,1.0710995e-05,5.5704728e-05
Jarrad Jansen,Brisbane Lions,1,0.0,7.901134e-05,5.571561e-05,3.8862368e-06,1.552326e-05,3.630611e-05
Josh Battle,St Kilda,1,0.0,7.194537e-05,5.912753e-05,2.9801654e-06,6.857509e-06,4.9289854e-05
Andrew Phillips,Carlton,1,0.0,6.2589446e-05,5.111332e-05,2.408878e-06,6.658373e-06,4.2046067e-05
Angus Monfries,Port Adelaide,1,0.0,4.5247914e-05,3.7562775e-05,1.934291e-06,3.816559e-06,3.1811924e-05
Steven Morris,Richmond,1,0.0,3.1252224e-05,2.3474206e-05,1.7105026e-06,4.3570126e-06,1.740669e-05
