Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
11,16,27,0,4,0,0,3,10,17,0,0,1,3,2,1,0,0.6470588235294118,0.3571428571428571,0.9642857142857144,4,49.1,1,0,52,52,0.0,2013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,5.0,9.0,13.0,27.0,21.0,7.0,41.0,1.0,1.0,0.9090909090909092,0.3181818181818182,0.8636363636363636,0.7727272727272727,0.7045454545454546,0.4090909090909091,0.4886363636363636,0.4431818181818182,0.0568181818181818,0.5113636363636364,0.5113636363636364,1.44405095773353,-0.6418575735526127,1.0359893496562895,0.5451624511875284,0.3298340532043146,-0.1559150373480798,-0.0598524678361934,-0.3536897910848008,-1.230402316894921,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.1666666666666667,1.0,0.0,Mathew Stokes,Geelong,10.0,0.022515843,0.017300105,0.0060152956,0.045831244,0.07516194,4181.0
10,18,28,1,2,5,0,4,11,17,0,0,4,4,0,1,1,0.5263157894736842,0.3793103448275862,0.9310344827586208,9,67.85000000000001,1,0,59,59,2.0,2013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,5.0,10.0,15.0,14.0,4.0,5.0,14.0,1.0,1.0,0.9431818181818182,0.6477272727272727,0.8863636363636364,0.7727272727272727,0.6363636363636364,0.7045454545454546,0.8977272727272727,0.8977272727272727,0.6363636363636364,0.5113636363636364,0.5113636363636364,1.8549884307189504,0.0991084301494916,1.3714537065788035,0.7503523203184606,0.3276716113239828,0.4566762911464641,1.289945574179851,0.6596332775189437,0.3946432706034176,0.0,0.0,1,0,0,0,0,0,1,1,0.0,1.1666666666666667,1.0,0.0,Mathew Stokes,Geelong,11.0,0.08848108,0.0713264,0.022931026,0.1827385,0.29992697,4181.0
13,18,31,0,11,2,0,5,12,18,1,1,1,4,0,1,1,0.6842105263157895,0.375,0.9375,6,92.27,0,1,-5,5,3.0,2013,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,3.0,3.0,7.0,4.0,15.0,4.0,19.0,1.0,1.0,0.9431818181818182,0.2954545454545454,0.9431818181818182,0.9431818181818182,0.8409090909090909,0.9318181818181818,0.6704545454545454,0.9204545454545454,0.4545454545454545,0.5113636363636364,0.5113636363636364,1.8678164396232568,-0.720675384222921,1.3447688537518987,1.7308238012843322,0.8438687065392227,1.6303239790665878,0.4976029204610945,1.2210118501895633,-0.3393691063692171,0.0,0.0,1,0,0,0,0,0,1,1,0.0,1.1666666666666667,1.0,0.0,Mathew Stokes,Geelong,13.0,0.19296405,0.099151865,0.020755589,0.31287152,0.45353454,4181.0
17,10,27,0,4,3,0,5,17,12,0,2,0,5,1,1,6,1.5454545454545454,0.6071428571428571,0.75,7,90.41,1,0,41,41,3.0,2013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,1.0,4.0,4.0,5.0,6.0,3.0,21.0,1.0,1.0,0.9090909090909092,0.3636363636363636,0.9886363636363636,0.9204545454545454,0.8977272727272727,0.9090909090909092,0.8863636363636364,0.9431818181818182,0.4545454545454545,0.5113636363636364,0.5113636363636364,1.4424813769043767,-0.5630572659641508,2.528947109545816,1.5043600163845632,1.559105256356126,1.6328681698260372,1.4505608328877406,1.1600447294298666,-0.2989024343160509,0.0,0.0,0,1,0,0,0,0,1,1,0.0,1.1666666666666667,1.0,0.0,Mathew Stokes,Geelong,14.0,0.16533934,0.1167824,0.03573672,0.31785843,0.5061143,4181.0
10,9,19,0,3,3,0,2,8,11,0,1,2,3,1,0,4,1.0,0.4,0.75,6,55.8,1,0,10,10,0.0,2013,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,18.0,11.0,11.0,19.0,18.0,7.0,8.0,21.0,1.0,1.0,0.7272727272727273,0.3181818181818182,0.7272727272727273,0.7045454545454546,0.5340909090909091,0.6136363636363636,0.8409090909090909,0.4318181818181818,0.4772727272727273,0.5113636363636364,0.5113636363636364,0.4770221981310747,-0.6823465311093946,0.436506216398743,0.2104926104138314,0.0141724726254449,0.1951807737107545,1.03494758499067,-0.3372819667637485,-0.1001594482184796,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.1666666666666667,1.0,0.0,Mathew Stokes,Geelong,15.0,0.0036752357,0.00089513214,0.00046584714,0.005036215,0.006863042,4181.0
7,13,20,0,4,3,0,3,7,13,0,0,1,3,1,0,3,0.5,0.3333333333333333,0.8095238095238095,4,49.34,0,1,-2,2,0.0,2013,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,15.0,9.0,28.0,22.0,19.0,6.0,13.0,1.0,1.0,0.6931818181818182,0.3522727272727273,0.6363636363636364,0.8068181818181818,0.3068181818181818,0.5227272727272727,0.5227272727272727,0.4545454545454545,0.6022727272727273,0.5113636363636364,0.5113636363636364,0.4810241460355474,-0.5885245100654831,-0.0229284916704961,0.595714978828423,-0.6225654371398899,-0.1611740773431866,-0.0271587073239468,-0.3335055880896971,0.0497132075147436,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.1666666666666667,1.0,0.0,Mathew Stokes,Geelong,17.0,0.0008212592,0.0006095928,9.41208e-05,0.001524973,0.0023228072,4181.0
5,14,19,0,1,4,0,2,3,14,0,0,1,3,0,1,1,0.3333333333333333,0.15,0.9,4,30.37,1,0,101,101,0.0,2013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,13.0,34.0,11.0,29.0,33.0,17.0,8.0,6.0,1.0,1.0,0.6136363636363636,0.375,0.2045454545454545,0.7045454545454546,0.3068181818181818,0.2727272727272727,0.625,0.4318181818181818,0.7840909090909091,0.5113636363636364,0.5113636363636364,0.2621689783867293,-0.5055913511386475,-0.868926113440641,0.1939711072641335,-0.6822861283446009,-0.7659693056489474,0.1492757991609515,-0.3452363542489359,0.7879658736307169,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.1666666666666667,1.0,0.0,Mathew Stokes,Geelong,18.0,0.00084638235,0.0008616045,0.0001501478,0.0018581348,0.0030200349,4181.0
7,17,24,1,4,5,0,1,12,12,0,0,0,3,0,0,1,0.3888888888888889,0.48,0.92,4,69.45,0,1,-10,10,0.0,2013,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.0,21.0,25.0,6.0,13.0,8.0,5.0,1.0,1.0,0.8409090909090909,0.7386363636363636,0.9659090909090908,0.4886363636363636,0.4318181818181818,0.8863636363636364,0.6590909090909091,0.4318181818181818,0.8863636363636364,0.5113636363636364,0.5113636363636364,0.8315317596088072,0.3757835007030271,1.7162633404116847,-0.3627488871490471,-0.3934684768605659,1.0569427218116498,0.0442993653446511,-0.3316643603843753,0.9020795848070698,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.1666666666666667,1.0,0.0,Mathew Stokes,Geelong,19.0,0.012678208,0.0057003447,0.00085270446,0.019231256,0.026637012,4181.0
11,8,19,0,10,2,0,0,2,18,0,0,0,1,0,1,3,1.2222222222222223,0.1,0.8,1,48.21,1,0,25,25,0.0,2013,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,22.0,36.0,27.0,16.0,25.0,34.0,8.0,22.0,1.0,1.0,0.6477272727272727,0.2727272727272727,0.1477272727272727,0.2159090909090909,0.6363636363636364,0.4545454545454545,0.2045454545454545,0.4318181818181818,0.4659090909090909,0.5113636363636364,0.5113636363636364,0.3261247181793881,-0.6209315827353333,-1.086962835371448,-0.7578655931083039,0.346397375398652,-0.2326759134596725,-0.9023495533381406,-0.3473144816698653,-0.4156577825233877,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.1666666666666667,1.0,0.0,Mathew Stokes,Geelong,20.0,0.0017893022,0.0003634311,0.00036927982,0.0025220132,0.0036240038,4181.0
16,14,30,2,6,4,0,4,12,20,0,0,0,5,2,0,1,1.0666666666666669,0.3870967741935484,0.935483870967742,7,78.47,1,0,66,66,5.0,2013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,6.0,5.0,6.0,4.0,2.0,11.0,1.0,1.0,0.9545454545454546,0.9431818181818182,0.9090909090909092,0.8522727272727273,0.8977272727272727,0.8863636363636364,0.9204545454545454,0.9772727272727272,0.6818181818181818,0.5113636363636364,0.5113636363636364,1.5529859441434917,1.764547892456304,1.3095400940231892,0.9939082464644782,1.3503386778534936,1.1900222133217038,1.500203917770571,2.5965770768790084,0.2799360496440216,0.0,0.0,1,1,0,0,0,0,1,1,0.0,1.1666666666666667,1.0,1.0,Mathew Stokes,Geelong,21.0,0.21384272,0.31310368,0.13411124,0.66105765,1.2423838,4181.0
10,27,37,0,2,7,0,3,15,21,0,0,0,5,1,1,1,0.3571428571428571,0.3947368421052631,0.9473684210526316,5,78.51,1,0,44,44,5.0,2013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,2.0,7.0,15.0,6.0,10.0,2.0,3.0,1.0,1.0,1.0,0.3863636363636363,0.9772727272727272,0.8068181818181818,0.6818181818181818,0.8863636363636364,0.7386363636363636,0.9772727272727272,0.9431818181818182,0.5113636363636364,0.5113636363636364,2.32908697207106,-0.4773420456643291,1.987239583596962,0.7515308044214877,0.1779432237800012,1.1632372404628049,0.5717927049076862,2.92187248347214,1.446912621763195,0.0,0.0,1,1,0,1,0,0,1,1,0.0,1.1666666666666667,1.0,0.0,Mathew Stokes,Geelong,22.0,0.15243079,0.22818366,0.20352426,0.58413875,1.2193708,4181.0
17,18,35,0,6,1,0,3,13,22,0,1,2,7,0,0,4,0.8947368421052632,0.3611111111111111,0.8611111111111112,10,81.29000000000002,1,0,1,1,7.0,2013,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,2.0,11.0,2.0,3.0,3.0,2.0,29.0,1.0,1.0,0.9659090909090908,0.2954545454545454,0.9659090909090908,0.7386363636363636,0.9659090909090908,0.9545454545454546,0.9431818181818182,0.9772727272727272,0.2727272727272727,0.5113636363636364,0.5113636363636364,2.359441063880607,-0.6326414281307732,1.951291492562622,0.5295402685576167,1.7398054351257222,1.6201589192988943,1.805640394315627,3.501599543176248,-0.7455725208997611,0.0,0.0,1,1,1,0,0,0,1,1,0.0,1.1666666666666667,1.0,2.0,Mathew Stokes,Geelong,23.0,0.16408771,0.37085265,0.21706547,0.7520058,1.5569894,4181.0
5,6,11,0,1,7,0,2,10,3,0,0,1,3,0,2,1,0.7142857142857143,0.8333333333333334,0.8333333333333334,4,59.11,1,0,64,64,0.0,2013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,18.0,4.0,12.0,36.0,19.0,16.0,7.0,2.0,1.0,1.0,0.25,0.3181818181818182,0.9090909090909092,0.6818181818181818,0.1931818181818181,0.5909090909090909,0.6136363636363636,0.4431818181818182,0.9659090909090908,0.5113636363636364,0.5113636363636364,-0.7670897050521833,-0.6706028071722571,1.3924318117254098,0.1583021600651091,-1.0017565034463505,0.3049751660852047,0.0367047248113706,-0.3280715917503936,2.3389578103923903,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Matt Arnot,Richmond,14.0,0.0006304613,0.0003014609,7.8038756e-05,0.001009961,0.0014674994,12211.0
6,9,15,1,1,2,0,4,9,6,0,0,0,0,1,2,2,0.6,0.5625,0.8125,1,36.66,1,0,9,9,0.0,2013,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,10.0,5.0,30.0,35.0,33.0,8.0,29.0,1.0,1.0,0.4545454545454545,0.875,0.7727272727272727,0.8863636363636364,0.2613636363636363,0.2272727272727272,0.1704545454545454,0.4318181818181818,0.3068181818181818,0.5113636363636364,0.5113636363636364,-0.1688432758512693,1.4531760421214122,0.7700011112859261,1.1797200590333203,-0.6501722606843663,-0.6650388588035968,-0.9498208570629442,-0.3505009020834047,-0.6239663871494345,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Matt Arnot,Richmond,16.0,0.0029837277,0.0011011005,0.00033133503,0.0044161635,0.006179934,12211.0
6,3,9,0,2,2,0,0,6,5,0,1,0,2,0,1,1,1.5,0.6,0.8,3,38.72,1,0,27,27,0.0,2013,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,15.0,15.0,29.0,29.0,31.0,18.0,8.0,27.0,1.0,1.0,0.1363636363636363,0.3522727272727273,0.6022727272727273,0.1931818181818181,0.3068181818181818,0.3181818181818182,0.5681818181818182,0.4318181818181818,0.3068181818181818,0.5113636363636364,0.5113636363636364,-1.2058635875352268,-0.5354963199341749,-0.0153275028763448,-0.8082379819659719,-0.7185837447275781,-0.6996242113970106,-0.0090834357520521,-0.3459771776703399,-0.618057508592907,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Matt Arnot,Richmond,17.0,0.00078264973,0.00015722374,4.9990125e-05,0.0009898635,0.0012470676,12211.0
2,7,9,0,2,0,0,0,1,8,0,0,0,0,1,0,0,0.25,0.1,0.9,0,9.85,0,1,-47,47,0.0,2013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,16.0,41.0,27.0,41.0,43.0,40.0,8.0,39.0,1.0,1.0,0.1136363636363636,0.3409090909090909,0.0681818181818181,0.2159090909090909,0.0795454545454545,0.0454545454545454,0.0681818181818181,0.4318181818181818,0.0795454545454545,0.5113636363636364,0.5113636363636364,-1.333839322213884,-0.5827335544479204,-1.4562650385587368,-0.8730237814767594,-1.6207657457586828,-1.794860435903603,-1.264454280910403,-0.3369793183005841,-1.2316111097382731,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Matt Arnot,Richmond,18.0,0.0001300465,3.0318442e-05,4.742489e-06,0.00016510741,0.00020491084,12211.0
4,6,10,0,1,3,0,1,8,3,1,0,1,1,0,3,2,0.5714285714285714,0.7272727272727273,0.7272727272727273,2,38.39,0,1,-100,100,0.0,2013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,16.0,12.0,17.0,39.0,37.0,31.0,6.0,18.0,1.0,1.0,0.1590909090909091,0.3409090909090909,0.7386363636363636,0.5227272727272727,0.1136363636363636,0.1818181818181818,0.2613636363636363,0.4545454545454545,0.5454545454545454,0.5113636363636364,0.5113636363636364,-0.9656391538897356,-0.547256060785646,0.539354799209332,-0.3601047722402351,-1.2152051782964894,-0.6508502253172211,-0.6983450149975589,-0.3176572963525628,-0.03881815621196,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Matt Buntine,Greater Western Sydney,9.0,5.4476608e-05,1.4454674e-05,3.2187534e-06,7.215003e-05,9.304221e-05,12082.0
6,3,9,0,2,2,0,0,5,5,0,0,1,1,0,3,0,1.5,0.5,0.9,2,30.41,0,1,-94,94,0.0,2013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,18.0,24.0,30.0,34.0,39.0,27.0,8.0,23.0,1.0,1.0,0.1477272727272727,0.3181818181818182,0.4204545454545454,0.1818181818181818,0.2159090909090909,0.1363636363636363,0.3181818181818182,0.4318181818181818,0.3977272727272727,0.5113636363636364,0.5113636363636364,-1.0290206603710528,-0.661848374416097,-0.4271960016724747,-1.0349858120949806,-0.8360063487909375,-1.0382183252244033,-0.6621699728236694,-0.3411896263029019,-0.4471908061064128,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Matt Buntine,Greater Western Sydney,10.0,9.2758775e-05,1.2399001e-05,2.7067695e-06,0.00010786455,0.00012567708,12082.0
13,9,22,0,9,1,0,4,11,11,1,1,0,2,0,3,1,1.3,0.4782608695652174,0.9130434782608696,3,74.54,0,1,-83,83,0.0,2013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,4.0,4.0,7.0,6.0,22.0,6.0,29.0,1.0,1.0,0.7613636363636364,0.2954545454545454,0.9318181818181818,0.875,0.8068181818181818,0.8863636363636364,0.4659090909090909,0.4545454545454545,0.2272727272727272,0.5113636363636364,0.5113636363636364,0.6833908255236156,-0.672118777851355,1.572275147105508,1.1368933105364916,0.7562333825618417,1.010960606031897,-0.303675227098576,-0.3024465448973703,-0.8197870006994767,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Matt Buntine,Greater Western Sydney,23.0,0.0010823173,0.00023836178,4.9175742e-05,0.0013698548,0.0017065681,12082.0
4,5,9,0,5,3,0,0,2,7,0,0,0,0,1,3,0,0.6666666666666666,0.2,0.9,0,31.99,1,0,34,34,0.0,2013,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,18.0,34.0,27.0,37.0,36.0,38.0,9.0,14.0,1.0,1.0,0.2613636363636363,0.3181818181818182,0.1931818181818181,0.2159090909090909,0.1590909090909091,0.2045454545454545,0.0909090909090909,0.4204545454545454,0.5795454545454546,0.5113636363636364,0.5113636363636364,-0.7508627271283496,-0.6576656012761869,-0.9764803900478926,-0.7764727391270659,-1.0092092334559226,-0.9327884617182408,-1.2823060651606064,-0.3411896263029019,-0.0104047063442091,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Matt Dea,Richmond,8.0,0.00083884667,0.00020867506,4.7551915e-05,0.0010950736,0.0013988526,11829.0
12,4,16,0,6,1,0,0,3,13,0,0,0,0,8,1,2,2.4,0.1764705882352941,0.8235294117647058,0,32.480000000000004,1,0,41,41,0.0,2013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,16.0,37.0,29.0,11.0,35.0,35.0,6.0,34.0,1.0,1.0,0.6022727272727273,0.3409090909090909,0.1590909090909091,0.1931818181818181,0.75,0.2272727272727272,0.125,0.4545454545454545,0.1704545454545454,0.5113636363636364,0.5113636363636364,0.103242508529508,-0.6227857987650254,-0.9639167891827124,-0.852361284136527,0.6609663282265138,-0.936767941553339,-1.2302025612123575,-0.3107219918070901,-0.960640361318336,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Matt Dea,Richmond,10.0,0.0012848551,0.0006831921,0.00040283854,0.0023708856,0.003859755,11829.0
2,4,6,0,1,1,0,0,1,5,0,0,0,1,0,3,0,0.4,0.1428571428571428,0.8571428571428571,1,10.93,0,1,-62,62,0.0,2013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,16.0,43.0,28.0,43.0,44.0,35.0,7.0,34.0,1.0,1.0,0.0909090909090909,0.3409090909090909,0.034090909090909,0.2045454545454545,0.0454545454545454,0.0227272727272727,0.1477272727272727,0.4431818181818182,0.1704545454545454,0.5113636363636364,0.5113636363636364,-1.4742174409850108,-0.6171099120403511,-1.6046102713246,-0.8588151879722895,-1.716744818937403,-1.7189959720859618,-1.081617371522004,-0.3392189144252339,-1.1588939284273383,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Matt Dea,Richmond,15.0,0.00011124277,1.255511e-05,3.643967e-06,0.00012744186,0.00014728488,11829.0
9,13,22,0,5,2,0,1,6,16,1,0,0,4,0,1,5,0.6428571428571429,0.2608695652173913,0.7391304347826086,4,47.06,0,1,-79,79,0.0,2013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,15.0,17.0,21.0,24.0,19.0,8.0,23.0,1.0,1.0,0.8522727272727273,0.3181818181818182,0.6363636363636364,0.5568181818181818,0.5113636363636364,0.4772727272727273,0.5340909090909091,0.4318181818181818,0.3636363636363636,0.5113636363636364,0.5113636363636364,0.9997812839438796,-0.6321731340687844,0.011106228153686,-0.2947183734957593,0.0,-0.1213086776622507,-0.0073135732921958,-0.3729670380323935,-0.3804175105610968,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.5,0.0,Matt Jones,Melbourne,1.0,0.00049298524,6.524842e-05,1.8200071e-05,0.0005764337,0.00067808235,12148.0
6,10,16,0,3,1,0,1,5,11,0,0,0,1,1,0,3,0.5454545454545454,0.2941176470588235,0.7647058823529411,1,29.33,0,1,-148,148,0.0,2013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,17.0,20.0,17.0,28.0,36.0,30.0,8.0,24.0,1.0,1.0,0.5795454545454546,0.3295454545454545,0.4545454545454545,0.5568181818181818,0.3522727272727273,0.2045454545454545,0.2840909090909091,0.4318181818181818,0.3181818181818182,0.5113636363636364,0.5113636363636364,-0.0274930723012984,-0.5863172633991639,-0.2554556587450727,-0.2628110933422855,-0.6344593125131894,-0.8784353637455384,-0.7364821433799725,-0.3263184514409859,-0.5733088589135483,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.5,0.0,Matt Jones,Melbourne,2.0,6.2818355e-05,2.2470207e-05,3.1835023e-06,8.8472065e-05,0.000117309275,12148.0
12,12,24,0,6,2,0,2,8,16,0,1,0,3,2,1,3,0.9230769230769232,0.32,0.84,4,60.07,0,1,-94,94,0.0,2013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,10.0,12.0,11.0,17.0,17.0,6.0,23.0,1.0,1.0,0.875,0.2727272727272727,0.7159090909090909,0.6931818181818182,0.7386363636363636,0.6363636363636364,0.6022727272727273,0.4545454545454545,0.3977272727272727,0.5113636363636364,0.5113636363636364,1.0437112417341434,-0.6941664649613807,0.3123796322907068,0.0872220582956242,0.7010762251690431,0.2772943664050955,-0.0863484142931312,-0.3094621163781487,-0.4539102164900179,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.5,0.0,Matt Jones,Melbourne,3.0,0.00048314952,6.858532e-05,2.1377838e-05,0.00057311263,0.00068445364,12148.0
9,12,21,0,5,7,0,5,9,13,0,1,1,3,0,0,3,0.6923076923076923,0.4090909090909091,0.8181818181818182,5,75.72000000000001,1,0,41,41,0.0,2013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,23.0,13.0,3.0,21.0,9.0,16.0,8.0,3.0,1.0,1.0,0.7272727272727273,0.2613636363636363,0.6931818181818182,0.9204545454545454,0.5113636363636364,0.8181818181818182,0.6363636363636364,0.4318181818181818,0.9431818181818182,0.5113636363636364,0.5113636363636364,0.6143877897404751,-0.7241374248022805,0.5141190808657718,1.5784826425460228,-0.0347141010795989,0.9261981298338916,0.2163136676308913,-0.3902785414241903,1.5505032704950146,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.5,0.0,Matt Jones,Melbourne,4.0,0.012876073,0.004249368,0.0028351983,0.019960638,0.029880404,12148.0
11,6,17,0,4,2,0,3,8,9,0,0,0,4,4,0,1,1.5714285714285714,0.4444444444444444,0.8888888888888888,4,49.26,0,1,-28,28,0.0,2013,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,21.0,9.0,6.0,14.0,23.0,21.0,9.0,19.0,1.0,1.0,0.6136363636363636,0.2840909090909091,0.7840909090909091,0.8409090909090909,0.6704545454545454,0.5,0.5113636363636364,0.4204545454545454,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.0751964104656616,-0.757083487605089,0.5946533846599998,0.638663186731944,0.4197172785556808,-0.0642996074456078,-0.1203688259907291,-0.3411896263029018,-0.2206614838805298,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.5,0.0,Matt Jones,Melbourne,5.0,0.0019415095,0.00033354966,7.076654e-05,0.0023458258,0.0028209086,12148.0
