Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
13,8,21,0,5,1,0,1,5,15,0,0,1,2,2,2,1,1.4444444444444444,0.2272727272727272,0.9090909090909092,3,39.63,1,0,33,33,0.0,2025,5,13.4,0.0,4.2,1.4,3.5,4.3,1.2,10.6,5.6,7.3,4.0,0.0,1.0,0.0,111.0,89.0,100.0,0.0,1.2666666666666666,4.3,12.0,14.0,18.0,14.0,6.0,30.0,23.0,8.0,26.0,5.0,1.0,0.7391304347826086,0.3695652173913043,0.5108695652173914,0.6086956521739131,0.8260869565217391,0.3695652173913043,0.4673913043478261,0.4347826086956521,0.3804347826086957,0.9130434782608696,0.5108695652173914,0.6619709790322725,-0.5100687002376165,-0.078013919639733,-0.1837597199396767,0.6059673605335577,-0.4800326255428158,-0.232215956759113,-0.3743327129414222,-0.5563310436490148,1.0347668509438694,0.0,0,0,0,0,0,0,0,0,0.0,3.6666666666666665,5.333333333333332,0.0,Jaspa Fletcher,Brisbane Lions,12.0,0.00574661,0.0040671825,0.00089332333,0.010707117,0.016560946,13072.0
17,4,21,1,12,1,0,1,5,18,0,0,0,1,5,1,1,3.4,0.2272727272727272,0.9090909090909092,2,62.48,1,0,18,18,0.0,2025,5,6.5,0.0,-0.4,0.6,1.7,4.6,-0.9,6.3,7.4,-1.1,5.0,0.0,2.0,1.0,89.0,89.0,63.0,0.0,3.9666666666666655,4.6,11.0,6.0,20.0,15.0,4.0,13.0,28.0,7.0,33.0,31.0,1.0,0.782608695652174,0.7608695652173914,0.5,0.5760869565217391,0.9021739130434784,0.7391304347826086,0.3478260869565217,0.4456521739130434,0.217391304347826,0.3478260869565217,0.5108695652173914,0.5964795836010499,0.6347598175709886,-0.2263103358841052,-0.2126219210968109,1.4216060577038925,0.5122741528316378,-0.5833946063121755,-0.3273496486071685,-0.7561685000138162,-0.3175326138662705,0.0,0,0,0,0,0,0,0,0,0.0,3.6666666666666665,5.333333333333332,0.0,Jaspa Fletcher,Brisbane Lions,13.0,0.005530016,0.0045953146,0.0010828881,0.0112082185,0.017969308,13072.0
19,8,27,0,5,0,0,2,6,20,1,0,0,3,2,1,5,2.111111111111111,0.2142857142857142,0.7857142857142857,3,39.55,0,1,-5,5,0.0,2025,2,8.8,0.0,2.4,1.1,2.7,2.6,1.4,6.4,3.9,3.9,1.0,0.0,2.0,2.0,50.0,78.0,62.5,0.0,0.5333333333333332,2.7,3.0,13.0,21.0,17.0,2.0,27.0,20.0,8.0,42.0,20.0,1.0,0.9456521739130436,0.3804347826086957,0.5217391304347826,0.5978260869565217,0.967391304347826,0.4347826086956521,0.532608695652174,0.4347826086956521,0.0652173913043478,0.5760869565217391,0.5108695652173914,1.8096581638789653,-0.5049265903295634,-0.1380171633985586,0.0095911618895744,1.996814719106808,-0.3710505137450291,-0.1078896704268998,-0.3069403195807796,-1.2202431021360014,0.2778654187046693,0.0,1,0,0,0,0,0,0,0,0.0,3.6666666666666665,5.333333333333332,0.0,Jaspa Fletcher,Brisbane Lions,14.0,0.03246189,0.012263994,0.0014967741,0.046222657,0.0614802,13072.0
10,6,16,1,6,0,0,2,3,12,0,0,0,3,3,1,1,1.4285714285714286,0.1764705882352941,0.8823529411764706,4,36.15,0,1,-11,11,0.0,2025,2,14.4,0.0,3.2,1.9,7.0,2.4,0.0,12.6,4.6,7.7,3.0,0.0,0.0,0.0,98.0,81.0,87.0,0.0,-1.6333333333333333,7.0,18.0,5.0,27.0,10.0,18.0,31.0,21.0,7.0,32.0,6.0,1.0,0.6195652173913043,0.8043478260869565,0.3152173913043478,0.7391304347826086,0.6195652173913043,0.3478260869565217,0.5217391304347826,0.4456521739130434,0.1739130434782608,0.8913043478260869,0.5108695652173914,0.1016666696749328,0.2507903877197383,-0.6405182928213422,0.2576459666944205,0.1366078597280563,-0.4028008913183665,-0.0626925147768259,-0.3185495270998519,-1.002849133774984,1.119881445798437,0.0,0,0,0,0,0,0,0,0,0.0,3.6666666666666665,5.333333333333332,0.0,Jaspa Fletcher,Brisbane Lions,15.0,0.0013162934,0.0006293492,0.00023831424,0.0021839568,0.0032899347,13072.0
16,7,23,0,4,3,0,0,5,15,2,0,0,6,3,4,4,2.0,0.2083333333333333,0.7916666666666666,6,46.94,1,0,41,41,0.0,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,24.0,28.0,5.0,24.0,9.0,7.0,11.0,1.0,1.0,0.8695652173913043,0.4021739130434782,0.4673913043478261,0.217391304347826,0.9130434782608696,0.5,0.7934782608695652,0.4456521739130434,0.6847826086956522,0.5108695652173914,0.5108695652173914,1.1196248804302698,-0.4068129682394631,-0.1934253952058755,-0.7616862077500784,1.423447022509852,-0.0945549073949916,0.804245146313153,-0.3021657410785279,0.2990727692551934,0.0,0.0,0,0,0,0,0,0,1,1,0.0,3.6666666666666665,5.333333333333332,0.0,Jaspa Fletcher,Brisbane Lions,16.0,0.02989255,0.020114683,0.0066856933,0.056692924,0.090179,13072.0
13,6,19,0,8,0,0,1,3,14,0,1,0,2,6,1,2,1.8571428571428568,0.15,0.85,3,45.31,1,0,28,28,0.0,2025,5,8.1,0.0,2.5,2.0,0.9,2.7,0.3,7.6,3.8,4.0,1.0,0.0,3.0,0.0,102.0,91.0,90.9,0.0,0.9000000000000001,2.7,12.0,19.0,30.0,19.0,8.0,23.0,26.0,5.0,36.0,19.0,1.0,0.7282608695652174,0.3152173913043478,0.3260869565217391,0.5760869565217391,0.8152173913043478,0.5217391304347826,0.4130434782608695,0.4673913043478261,0.1304347826086956,0.6086956521739131,0.5108695652173914,0.5087361656511734,-0.5933999872325897,-0.5558957469739328,-0.2674103331490622,0.8547622784388869,-0.0069366678405667,-0.4003480726554212,-0.2908129444740544,-1.085960616110696,0.0774175380877662,0.0,0,0,0,0,0,0,0,0,0.0,3.6666666666666665,5.333333333333332,0.0,Jaspa Fletcher,Brisbane Lions,18.0,0.003362934,0.0017056244,0.0007270941,0.0057956525,0.008955466,13072.0
13,9,22,0,11,3,0,0,2,18,1,1,0,4,3,1,0,1.3,0.0869565217391304,0.9565217391304348,5,65.05000000000001,1,0,37,37,4.5,2025,5,15.9,0.0,2.1,5.0,6.0,2.8,1.2,11.6,6.3,6.4,7.0,0.0,0.0,3.0,93.0,82.0,83.3,0.0,-1.5666666666666664,6.0,11.0,20.0,38.0,25.0,9.0,12.0,12.0,6.0,15.0,6.0,1.0,0.7608695652173914,0.3043478260869565,0.1630434782608695,0.25,0.7717391304347826,0.7608695652173914,0.6739130434782609,0.8804347826086957,0.6195652173913043,0.8913043478260869,0.5108695652173914,0.7823813510680304,-0.7213165010379089,-0.9843978516612052,-0.6556430451872003,0.7056285239752171,0.6367193882131997,0.4794159570873414,0.8838859072194668,0.0929712494804539,1.2841699382248193,0.0,0,0,0,0,0,0,0,0,0.0,3.6666666666666665,5.333333333333332,0.0,Jaspa Fletcher,Brisbane Lions,19.0,0.03271353,0.016197229,0.0032429695,0.05215373,0.074836895,13072.0
15,9,24,0,8,2,0,2,8,16,0,0,1,1,1,1,2,1.5,0.32,0.88,2,59.96,1,0,10,10,4.5,2025,3,13.5,0.0,6.1,2.7,2.7,2.0,1.2,8.4,6.3,3.3,3.0,0.0,1.0,2.0,82.0,85.0,70.0,0.0,-1.8333333333333333,6.1,7.0,16.0,14.0,10.0,5.0,15.0,29.0,5.0,26.0,12.0,1.0,0.8478260869565217,0.3478260869565217,0.6847826086956522,0.6847826086956522,0.9021739130434784,0.6956521739130435,0.3695652173913043,0.9021739130434784,0.3695652173913043,0.7608695652173914,0.5108695652173914,1.1986878209904008,-0.5710765521573008,0.2952731701303079,0.1001517583777915,1.134723378500517,0.2891087012216065,-0.5447411757844499,0.7891504605152332,-0.4477666361460071,0.6493379359821606,0.0,0,0,0,0,0,0,0,0,0.0,3.6666666666666665,5.333333333333332,0.0,Jaspa Fletcher,Brisbane Lions,20.0,0.024790507,0.014610883,0.0045257397,0.04392713,0.06758949,13072.0
16,4,20,0,6,2,0,2,6,14,1,0,0,0,9,3,4,3.2,0.2857142857142857,0.7619047619047619,0,43.96,0,1,-66,66,4.5,2025,0,11.7,0.0,4.0,-0.7,4.2,4.2,1.3,7.2,7.7,0.5,10.0,0.0,2.0,2.0,96.0,88.0,68.2,0.0,1.7000000000000002,4.2,15.0,18.0,21.0,16.0,5.0,25.0,38.0,7.0,25.0,17.0,1.0,0.6739130434782609,0.3260869565217391,0.5108695652173914,0.6195652173913043,0.8913043478260869,0.4782608695652174,0.108695652173913,0.8586956521739131,0.4021739130434782,0.6521739130434783,0.5108695652173914,0.2736389197214892,-0.6053230544706458,-0.1520540542107402,0.0,1.3698578689936871,-0.2387915542772377,-1.2031989278923376,0.8709313072510441,-0.4181575786229196,0.3480793528498721,0.0,0,0,0,0,0,0,0,0,0.0,3.6666666666666665,5.333333333333332,0.0,Jaspa Fletcher,Brisbane Lions,21.0,0.0110000335,0.0012565906,0.00017649693,0.012433121,0.014042705,13072.0
14,8,22,0,5,2,0,3,10,11,0,0,0,5,6,1,0,1.5555555555555556,0.4347826086956521,0.9565217391304348,5,60.11,1,0,27,27,4.5,2025,5,10.2,0.0,0.0,2.3,3.8,4.0,2.7,2.6,4.2,2.8,6.0,0.0,1.0,3.0,63.0,88.0,76.2,0.0,1.9666666666666668,4.0,7.0,15.0,6.0,11.0,6.0,13.0,9.0,7.0,22.0,14.0,1.0,0.8478260869565217,0.358695652173913,0.8695652173913043,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.8695652173913043,0.4673913043478261,0.717391304347826,0.5108695652173914,0.8630536801554842,-0.4781595430305336,1.0894443822991025,0.4292730905970667,1.1564062093341183,0.5779749603712707,0.5042093472711877,0.7948271570675935,-0.3397899344824756,0.4102685716619891,0.0,0,0,0,0,0,0,0,0,0.0,3.6666666666666665,5.333333333333332,0.0,Jaspa Fletcher,Brisbane Lions,22.0,0.046749476,0.03889353,0.008446443,0.09408945,0.14987585,13072.0
10,11,21,0,5,2,0,3,6,10,0,0,0,1,6,2,4,0.8333333333333334,0.2727272727272727,0.7727272727272727,1,42.11,0,1,-2,2,4.5,2025,2,9.3,0.0,2.5,3.5,2.3,1.1,-0.9,6.0,8.6,-3.0,5.0,0.0,1.0,0.0,129.0,85.0,81.3,0.0,-1.666666666666667,3.5,13.0,18.0,11.0,8.0,21.0,26.0,36.0,5.0,13.0,15.0,1.0,0.7391304347826086,0.3260869565217391,0.75,0.8260869565217391,0.532608695652174,0.4565217391304347,0.1956521739130435,0.9021739130434784,0.6413043478260869,0.6847826086956522,0.5108695652173914,0.5518261862697175,-0.5755903866757248,0.3035597666023336,0.8505663261104904,0.0082880155338992,-0.1890028493869063,-0.949135630736955,0.7653732620746425,0.1913147362164211,0.3938068858810937,0.0,0,0,0,0,0,0,0,0,0.0,3.6666666666666665,5.333333333333332,0.0,Jaspa Fletcher,Brisbane Lions,23.0,0.010341242,0.004135978,0.0007227389,0.015199958,0.020781413,13072.0
21,11,32,0,17,2,0,0,7,25,2,0,0,4,3,1,3,1.75,0.2121212121212121,0.8787878787878788,4,91.91,1,0,57,57,4.5,2025,1,16.2,0.0,2.3,5.6,5.1,3.1,1.0,11.8,6.6,6.6,7.0,0.0,1.0,1.0,91.0,78.0,86.4,0.0,-1.233333333333333,5.6,1.0,13.0,12.0,21.0,2.0,1.0,13.0,4.0,10.0,4.0,1.0,1.0,0.3804347826086957,0.75,0.2934782608695652,0.9782608695652174,1.0,0.6521739130434783,0.9239130434782608,0.6521739130434783,0.9130434782608696,0.5108695652173914,2.404584509164944,-0.490313989255958,0.5230300979898901,-0.5994952096211819,2.295256217012733,2.080087990088718,0.2182766719191489,1.250813727950132,0.2256520776873347,1.175440032635423,0.0,1,0,1,1,0,1,0,0,0.0,3.6666666666666665,5.333333333333332,2.0,Jaspa Fletcher,Brisbane Lions,24.0,0.15727106,0.49934128,0.071679994,0.72829235,1.3709936,13072.0
13,9,22,1,4,1,0,1,8,13,0,0,0,4,2,2,2,1.3,0.3478260869565217,0.8695652173913043,5,47.98,1,0,10,10,4.5,2025,3,14.0,0.0,7.2,2.4,2.7,1.7,1.0,12.6,6.7,7.0,6.0,0.0,1.0,2.0,95.0,74.0,80.0,0.0,-2.4000000000000004,7.2,10.0,8.0,8.0,21.0,9.0,22.0,14.0,4.0,34.0,12.0,1.0,0.7717391304347826,0.782608695652174,0.8043478260869565,0.4782608695652174,0.7934782608695652,0.5434782608695652,0.6739130434782609,0.9239130434782608,0.2391304347826087,0.7608695652173914,0.5108695652173914,0.7496460456526476,0.6438318880224204,0.6692566816398593,-0.345215644293388,0.7576432058660081,-0.0233210197487483,0.3709055334631351,1.250813727950132,-0.7973937927285034,0.8473918204534908,0.0,0,0,0,0,0,0,0,0,0.0,3.6666666666666665,5.333333333333332,0.0,Jaspa Fletcher,Brisbane Lions,25.0,0.025533967,0.018069629,0.00702379,0.050627384,0.0827446,13072.0
0,3,3,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0.0,0.5,0.75,0,8.63,0,1,-79,79,0.0,2025,0,9.0,0.0,0.5,1.7,1.4,5.4,0.0,7.3,3.7,4.6,4.0,0.0,0.0,0.0,62.0,81.0,72.7,0.0,4.2,5.4,46.0,18.0,36.0,24.0,46.0,46.0,38.0,7.0,27.0,18.0,1.0,0.0217391304347826,0.3260869565217391,0.1413043478260869,0.2608695652173913,0.0217391304347826,0.0217391304347826,0.108695652173913,0.4456521739130434,0.3043478260869565,0.6304347826086957,0.5108695652173914,-1.6631852504206603,-0.593279139815638,-0.9931044695627154,-0.681440058675141,-1.802851349834474,-1.5361878015787025,-1.0359912781851983,-0.3135983864086568,-0.5879144162671823,0.3078217380805017,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Jasper Alger,Richmond,16.0,3.4432673e-05,7.2370885e-06,1.5414354e-06,4.32112e-05,5.3531156e-05,13242.0
7,4,11,2,4,2,0,0,5,6,0,1,1,3,0,0,2,1.4,0.4166666666666667,0.75,7,49.47,0,1,-68,68,0.0,2025,0,0.3,0.0,0.0,-0.6,0.1,0.9,0.0,-0.5,0.8,0.1,1.0,0.0,0.0,0.0,12.0,59.0,66.7,0.0,1.0666666666666669,0.9,30.0,3.0,19.0,24.0,27.0,21.0,6.0,7.0,16.0,37.0,1.0,0.3369565217391304,0.9239130434782608,0.5108695652173914,0.2608695652173913,0.3804347826086957,0.5652173913043478,0.8695652173913043,0.4456521739130434,0.5760869565217391,0.217391304347826,0.5108695652173914,-0.5920682482287213,1.428531435114655,-0.1738610387420817,-0.695954925184214,-0.4756448396668505,0.0487955809731814,0.9604699865438332,-0.3152230230171753,-0.1706658110521754,-1.1432524236327228,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Jasper Alger,Richmond,17.0,0.00015492683,2.65701e-05,6.656311e-06,0.00018815324,0.00022803598,13242.0
2,1,3,0,0,0,0,0,1,3,0,0,0,0,0,1,1,1.0,0.25,0.5,0,2.85,0,1,-72,72,0.0,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,16.0,42.0,24.0,43.0,45.0,36.0,7.0,41.0,37.0,1.0,0.0652173913043478,0.3478260869565217,0.0869565217391304,0.2608695652173913,0.0760869565217391,0.0434782608695652,0.1304347826086956,0.4456521739130434,0.0760869565217391,0.1413043478260869,0.5108695652173914,-1.8303913379220509,-0.5659360815868805,-1.3676382523628574,-0.7260622019446232,-1.551629113330652,-1.844811972748947,-1.0332786213174536,-0.3185495270998519,-0.9150713370795114,-1.1721272522084238,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Jasper Alger,Richmond,18.0,2.4097362e-05,5.124184e-06,1.8390433e-06,3.106059e-05,3.9862858e-05,13242.0
2,1,3,0,1,0,0,0,0,3,0,1,0,1,0,0,0,1.0,0.0,0.75,2,10.61,0,1,-36,36,0.0,2025,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,15.0,45.0,26.0,45.0,45.0,28.0,9.0,36.0,41.0,1.0,0.0217391304347826,0.358695652173913,0.0326086956521739,0.2391304347826087,0.0326086956521739,0.0434782608695652,0.3478260869565217,0.4239130434782608,0.1304347826086956,0.0760869565217391,0.5108695652173914,-1.8490852824719195,-0.584161615770459,-1.8455436279203143,-0.7389974702797851,-1.3378897666868237,-1.9459131025915413,-0.5100346592471395,-0.332993257626661,-1.1925590134786812,-1.285586760849952,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Jasper Alger,Richmond,21.0,3.518792e-05,9.2886e-06,2.4393946e-06,4.6915917e-05,6.108331e-05,13242.0
13,9,22,1,3,2,0,2,9,12,0,1,0,1,4,0,7,1.3,0.391304347826087,0.6521739130434783,3,50.77000000000001,1,0,15,15,0.0,2025,3,5.0,0.0,1.5,1.9,-0.1,1.7,0.0,3.1,1.9,1.2,3.0,0.0,0.0,1.0,56.0,85.0,57.1,0.0,0.6000000000000001,1.9,7.0,7.0,5.0,13.0,8.0,21.0,20.0,8.0,23.0,32.0,1.0,0.8586956521739131,0.8152173913043478,0.8804347826086957,0.6739130434782609,0.7934782608695652,0.5652173913043478,0.532608695652174,0.4347826086956521,0.391304347826087,0.3260869565217391,0.5108695652173914,1.0374266423727023,0.6768603186722011,1.2186794902467577,0.1717246049929257,0.7547727277519583,0.0527163001925072,-0.077410036069132,-0.3743327129414222,-0.4678880851126887,-0.4438815189040288,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Jaxon Binns,Carlton,10.0,0.014568253,0.0055314503,0.00417664,0.024276342,0.038161073,13127.0
14,0,14,0,3,1,0,1,3,10,0,0,1,4,2,2,2,14.0,0.2,0.8,5,30.23,0,1,-16,16,0.0,2025,4,-0.4,0.0,0.0,0.0,0.0,-0.4,0.0,-1.4,0.0,-1.4,0.0,0.0,0.0,0.0,5.0,25.0,60.0,0.0,-0.4,0.0,24.0,14.0,34.0,19.0,5.0,33.0,11.0,8.0,33.0,46.0,1.0,0.4673913043478261,0.3695652173913043,0.2282608695652173,0.5434782608695652,0.8695652173913043,0.3043478260869565,0.75,0.4347826086956521,0.1630434782608695,0.0217391304347826,0.5108695652173914,-0.2414033428640396,-0.5574492510862126,-0.788839181617629,-0.3114383120626976,0.9767386666326592,-0.6141632437070685,0.5541608252020681,-0.3219836343617358,-0.962778254400983,-1.238741569318688,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Jaxon Binns,Carlton,11.0,0.00020745271,6.821162e-05,4.293102e-05,0.00031859535,0.00047266902,13127.0
2,3,5,0,1,0,0,0,0,5,0,0,0,1,0,0,1,0.5,0.0,0.6666666666666666,1,5.15,0,1,-28,28,0.0,2025,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,17.0,44.0,29.0,45.0,46.0,36.0,9.0,37.0,20.0,1.0,0.0434782608695652,0.3369565217391304,0.0434782608695652,0.2065217391304347,0.0326086956521739,0.0217391304347826,0.1847826086956521,0.4239130434782608,0.1195652173913043,0.3152173913043478,0.5108695652173914,-1.476005307775664,-0.593279139815638,-1.5472931373199836,-0.8146971480798766,-1.4610504827923154,-1.903824511678499,-0.9999315045374384,-0.3409931876226355,-1.088678225059822,-0.7198267793364463,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Jaxon Binns,Carlton,12.0,3.7537513e-05,8.522552e-06,2.9683674e-06,4.9028433e-05,6.348772e-05,13127.0
21,5,26,0,4,2,0,3,4,21,0,0,0,5,2,0,4,3.5,0.1481481481481481,0.8148148148148148,5,39.51,1,0,34,34,3.0,2025,5,2.7,0.0,1.9,0.6,-0.3,0.5,0.4,0.3,1.6,-1.5,1.0,0.0,0.0,1.0,58.0,80.0,58.8,0.0,-0.2333333333333334,1.9,6.0,13.0,27.0,8.0,2.0,28.0,14.0,3.0,16.0,20.0,1.0,0.8913043478260869,0.3804347826086957,0.3804347826086957,0.7934782608695652,0.9782608695652174,0.4130434782608695,0.7065217391304348,0.9456521739130436,0.5978260869565217,0.5869565217391305,0.5108695652173914,1.2926149345724172,-0.4958338693909352,-0.4462147628687765,0.8344863261425114,2.0778508998510903,-0.3230759934333078,0.471934440436769,1.2057852445923938,-0.0736477334816773,-0.2401760672435009,0.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Jaxon Binns,Carlton,15.0,0.05395942,0.022216152,0.010641712,0.08681728,0.13031685,13127.0
14,3,17,0,7,1,0,1,2,15,0,1,0,3,3,2,3,3.5,0.1111111111111111,0.7777777777777778,4,43.54,0,1,-11,11,0.0,2025,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,41.0,16.0,7.0,23.0,15.0,8.0,34.0,38.0,1.0,0.5760869565217391,0.3478260869565217,0.108695652173913,0.5978260869565217,0.8369565217391305,0.5217391304347826,0.6413043478260869,0.4347826086956521,0.2065217391304347,0.1304347826086956,0.5108695652173914,0.0634070869863548,-0.5623068787470672,-0.9753614160870536,-0.2556177314884494,1.0906036300723323,-0.2826942468264518,0.2078553269899496,-0.3495989758406945,-0.8960198512904974,-1.2082086394855889,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Jaxon Binns,Carlton,16.0,0.0003054665,0.00011081247,3.896236e-05,0.0004552413,0.00064397854,13127.0
9,4,13,0,6,1,0,0,3,9,0,1,0,0,4,3,2,1.8,0.2142857142857142,0.7857142857142857,1,37.94,0,1,-95,95,0.0,2025,0,4.2,0.0,-0.3,0.4,0.8,3.3,0.0,3.9,0.6,1.7,0.0,0.0,0.0,0.0,50.0,92.0,90.9,0.0,3.0,3.3,24.0,20.0,30.0,23.0,16.0,30.0,39.0,1.0,21.0,27.0,1.0,0.4673913043478261,0.3043478260869565,0.25,0.2717391304347826,0.6304347826086957,0.3695652173913043,0.1195652173913043,0.5108695652173914,0.4130434782608695,0.4347826086956521,0.5108695652173914,-0.3525903749832438,-0.5473384638602138,-0.683696053379586,-0.6420041579356144,0.1060563481629755,-0.3537874216560975,-1.074657408018077,0.0,-0.4192831989738203,-0.4111109565688611,0.0,0,1,0,0,1,0,0,0,0.0,0.0,2.833333333333332,0.0,Jaxon Prior,Essendon,1.0,8.605507e-05,2.0585905e-05,8.679475e-06,0.00011532045,0.00015326531,12874.0
10,1,11,0,7,2,0,0,1,10,0,0,0,0,3,2,0,5.0,0.0833333333333333,0.9166666666666666,0,33.21,0,1,-26,26,0.0,2025,4,4.4,0.0,-1.6,1.9,0.3,3.8,0.0,3.9,5.2,-3.4,4.0,0.0,1.0,0.0,57.0,83.0,52.9,0.0,3.6,3.8,34.0,20.0,43.0,35.0,17.0,39.0,39.0,7.0,23.0,34.0,1.0,0.2391304347826087,0.3043478260869565,0.0543478260869565,0.1413043478260869,0.6086956521739131,0.1739130434782608,0.0978260869565217,0.4456521739130434,0.4021739130434782,0.2826086956521739,0.5108695652173914,-0.7572463933636887,-0.7169332427650404,-1.3402094315517352,-0.8602325268314973,-0.0093342539414356,-0.8532385276517519,-1.2192048105836868,-0.2984854253951887,-0.4106738868671235,-0.5929661189812089,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.833333333333332,0.0,Jaxon Prior,Essendon,2.0,0.00023399059,0.000100585996,1.9379575e-05,0.00035395616,0.0004933013,12874.0
13,4,17,0,3,1,0,0,7,8,2,0,1,3,4,4,5,2.6,0.3888888888888889,0.6666666666666666,4,39.98,0,1,-61,61,0.0,2025,0,7.0,0.0,1.6,-0.6,5.4,0.6,0.0,5.7,3.2,0.9,2.0,0.0,1.0,0.0,78.0,82.0,73.7,0.0,-1.5333333333333332,5.4,19.0,20.0,10.0,27.0,9.0,25.0,19.0,6.0,31.0,28.0,1.0,0.5978260869565217,0.3043478260869565,0.782608695652174,0.2282608695652173,0.7934782608695652,0.4782608695652174,0.532608695652174,0.4565217391304347,0.2391304347826087,0.4130434782608695,0.5108695652173914,0.1170089655816584,-0.6811785295784878,0.4371575116175087,-0.695954925184214,0.7751594598756576,-0.3805926342722605,-0.1411088709832547,-0.3100021252213857,-0.7852103223812882,-0.223034587164619,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.833333333333332,0.0,Jaxon Prior,Essendon,3.0,0.00046502566,5.626341e-05,2.1118527e-05,0.0005424076,0.0006409081,12874.0
15,4,19,0,6,1,0,0,3,15,0,0,0,0,9,5,4,3.0,0.15,0.75,0,32.480000000000004,1,0,12,12,0.0,2025,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,14.0,24.0,26.0,5.0,34.0,39.0,7.0,27.0,19.0,1.0,0.6304347826086957,0.3695652173913043,0.391304347826087,0.2391304347826087,0.8695652173913043,0.2826086956521739,0.0978260869565217,0.4456521739130434,0.3043478260869565,0.3369565217391304,0.5108695652173914,0.279077887004885,-0.5721393474259967,-0.5208238237010172,-0.7677119342974319,1.1976134329496595,-0.6422996707943877,-1.2539123152983314,-0.3473865672367298,-0.6940890965021415,-0.5611865636997926,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.833333333333332,0.0,Jaxon Prior,Essendon,4.0,0.0013297104,0.0015726042,0.00051555195,0.0034178665,0.0060215746,12874.0
