Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
8,9,17,0,2,1,0,0,3,14,0,0,1,2,1,0,4,0.8,0.16666666666666666,0.7222222222222222,3,23.43,1,0,41,41,0.0,2025,1,7.8,0.0,3.3,0.4,1.8,2.4,1.2,4.5,3.5,3.7,5.0,0.0,0.0,3.0,71.0,83.0,78.6,0.0,0.5666666666666667,3.3,17.0,19.0,35.0,26.0,20.0,40.0,26.0,5.0,30.0,20.0,1.0,0.6413043478260869,0.31521739130434784,0.20652173913043478,0.2391304347826087,0.5217391304347826,0.15217391304347827,0.44565217391304346,0.4673913043478261,0.2717391304347826,0.5760869565217391,0.5108695652173914,0.1988998805157284,-0.6317899988580784,-0.8080500590256754,-0.5662853718447907,-0.0907867026148714,-1.0842460540966499,-0.271314912525214,-0.3041052371714764,-0.7042884264874333,0.19631729776733858,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.583333333333334,0.0,Lachie Weller,Gold Coast,18.0,12385.0,0.0005192232,0.00022040759,0.00019978588,0.00093941664,0.001559396
7,7,14,0,1,3,0,3,5,9,0,0,2,3,2,1,2,0.875,0.3333333333333333,0.8,5,34.79,1,0,6,6,0.0,2025,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.0,24.0,8.0,24.0,30.0,9.0,7.0,15.0,38.0,1.0,0.6086956521739131,0.3804347826086957,0.45652173913043476,0.8152173913043478,0.4782608695652174,0.3695652173913043,0.782608695652174,0.44565217391304346,0.6521739130434783,0.11956521739130435,0.5108695652173914,-0.07655295080684282,-0.5247423534960544,-0.24639680896298163,0.5279972284285372,-0.23477897504547746,-0.47050010275459997,0.650104431911368,-0.3135983864086568,-0.028602270798352487,-1.0411330911339893,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.5333333333333332,0.0,Lachie Weller,Gold Coast,19.0,12385.0,0.0015209722,0.00032851903,0.0002157073,0.0020651985,0.002825132
10,9,19,0,3,4,0,2,6,13,0,0,1,5,1,1,2,1.0,0.3,0.85,6,49.22,1,0,66,66,0.0,2025,1,9.3,0.0,4.7,1.5,-0.8,3.8,0.0,8.6,5.6,3.0,6.0,0.0,2.0,0.0,60.0,87.0,92.3,0.0,1.9999999999999998,4.7,18.0,18.0,21.0,16.0,19.0,24.0,9.0,15.0,9.0,22.0,1.0,0.6086956521739131,0.32608695652173914,0.5108695652173914,0.6195652173913043,0.5869565217391305,0.5,0.8043478260869565,0.358695652173913,0.7282608695652174,0.5434782608695652,0.5108695652173914,0.1687440004949184,-0.6053230544706458,-0.15205405421074028,0.0,0.18465168766999548,-0.05303408104896955,0.5821930296253245,-0.4948473336653659,0.2451268564341254,0.011287411091538468,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-4.166666666666666,0.0,Lachie Weller,Gold Coast,21.0,12385.0,0.001822317,0.00062533724,0.00066716416,0.0031148184,0.0050744843
7,6,13,0,3,0,0,0,6,7,0,0,0,0,0,0,1,1.0,0.42857142857142855,0.8571428571428571,0,27.6,1,0,84,84,0.0,2025,1,10.4,0.0,2.6,3.6,1.0,3.1,-0.3,8.2,2.4,6.2,3.0,0.0,2.0,1.0,58.0,83.0,84.6,0.0,0.7000000000000002,3.6,27.0,11.0,9.0,22.0,27.0,37.0,38.0,8.0,36.0,11.0,1.0,0.40217391304347827,0.40217391304347827,0.7608695652173914,0.2826086956521739,0.391304347826087,0.21739130434782608,0.10869565217391304,0.43478260869565216,0.13043478260869565,0.7717391304347826,0.5108695652173914,-0.29925422052979733,-0.44347010986681945,0.40731883090395754,-0.5622502900029466,-0.3046599395509987,-0.7716874655793381,-0.9993047569139893,-0.3291988441834641,-1.0606302438692707,0.5991693374335852,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-4.714285714285715,0.0,Lachie Weller,Gold Coast,22.0,12385.0,0.0009687035,0.00040539794,0.00023364252,0.0016077439,0.0024804268
7,6,13,0,3,0,0,1,4,10,0,0,1,2,2,0,2,1.0,0.2857142857142857,0.7857142857142857,3,26.849999999999998,1,0,19,19,0.0,2025,5,11.2,0.0,2.7,3.8,2.0,2.8,2.7,6.9,6.6,2.4,6.0,0.0,2.0,5.0,68.0,80.0,76.5,0.0,-0.03333333333333366,3.8,25.0,12.0,29.0,16.0,27.0,37.0,20.0,7.0,42.0,16.0,1.0,0.45652173913043476,0.391304347826087,0.33695652173913043,0.6195652173913043,0.40217391304347827,0.21739130434782608,0.532608695652174,0.44565217391304346,0.06521739130434782,0.6739130434782609,0.5108695652173914,-0.1706191496515947,-0.42571917721684793,-0.4644851008280369,-0.23357686157074595,-0.2908254229147086,-0.8190038906604753,-0.2074567110469772,-0.3135983864086568,-1.2370949404532283,0.37276514751630846,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.9166666666666661,0.0,Lachie Weller,Gold Coast,23.0,12385.0,0.0006975284,0.0005180688,0.00020675916,0.0014223563,0.0023539434
6,11,17,0,2,2,0,3,11,7,0,0,1,3,1,2,2,0.5,0.6111111111111112,0.8333333333333334,4,50.81,0,1,-35,35,0.0,2025,4,15.1,0.0,3.2,2.3,5.8,3.8,2.2,9.6,6.3,6.0,8.0,0.0,0.0,3.0,67.0,89.0,76.5,0.0,0.03333333333333277,5.8,22.0,24.0,4.0,11.0,40.0,23.0,27.0,1.0,27.0,9.0,1.0,0.6742424242424242,0.3333333333333333,0.8939393939393939,0.8257575757575758,0.3560606060606061,0.6590909090909091,0.5227272727272727,0.5075757575757576,0.4621212121212121,0.8787878787878788,0.5075757575757576,0.28175072558707476,-0.6361973156863591,1.308813260808958,0.5386298611417297,-0.5583433972416493,0.15608056367647516,0.02625945104124386,0.0,-0.259416315238212,0.7946560796960596,0.0,0,1,0,0,1,0,0,0,0.0,0.0,-0.8888888888888893,0.0,Lachie Weller,Gold Coast,24.0,12385.0,0.0013213577,0.0005203021,5.0527156e-05,0.0018921869,0.0025135432
6,11,17,0,2,2,0,3,11,7,0,0,1,3,1,2,2,0.5,0.6111111111111112,0.8333333333333334,4,50.81,0,1,-35,35,0.0,2025,4,9.2,0.0,2.5,1.5,2.1,3.2,3.5,3.3,4.6,2.9,4.0,0.0,1.0,5.0,74.0,81.0,73.1,19.0,1.166666666666667,3.2,22.0,24.0,4.0,11.0,40.0,23.0,27.0,1.0,27.0,30.0,1.0,0.6742424242424242,0.3333333333333333,0.8939393939393939,0.8257575757575758,0.3560606060606061,0.6590909090909091,0.5227272727272727,0.5075757575757576,0.4621212121212121,0.5606060606060606,0.5075757575757576,0.28175072558707476,-0.6361973156863591,1.308813260808958,0.5386298611417297,-0.5583433972416493,0.15608056367647516,0.02625945104124386,0.0,-0.259416315238212,0.006276264578490924,0.0,0,1,0,0,1,0,0,0,0.0,0.0,0.3000000000000007,0.0,Lachie Weller,Gold Coast,24.0,12385.0,0.0015914607,0.0004122303,6.1014303e-05,0.0020647051,0.0025989641
6,11,17,0,1,1,0,2,9,8,0,0,1,4,1,0,2,0.5,0.5,0.8333333333333334,5,40.330000000000005,0,1,-4,4,0.0,2025,2,5.5,0.0,1.0,1.5,1.6,1.5,1.2,1.7,1.9,0.3,2.0,0.0,0.0,2.0,59.0,82.0,70.6,4.0,0.13333333333333353,1.6,14.0,12.0,6.0,10.0,27.0,22.0,7.0,1.0,27.0,16.0,1.0,0.6847826086956522,0.391304347826087,0.8913043478260869,0.7608695652173914,0.3695652173913043,0.5434782608695652,0.8043478260869565,0.5108695652173914,0.31521739130434784,0.6739130434782609,0.5108695652173914,0.3537184017394901,-0.4540798244418431,1.1340373767175278,0.35058065582120973,-0.48453407480113936,-0.14865331075843463,0.6612860535252028,0.0,-0.6620597452110257,0.15448168310031163,0.0,0,1,0,0,1,0,0,0,0.0,0.0,0.1363636363636367,0.0,Lachie Weller,Gold Coast,25.0,12385.0,0.0053286552,0.0015805524,0.00031589725,0.0072251046,0.009437451
19,7,26,0,8,1,0,1,4,17,0,0,0,1,6,1,2,2.375,0.14814814814814814,0.8888888888888888,1,43.98,1,0,52,52,0.0,2025,1,14.7,0.0,3.2,1.2,3.3,7.0,4.2,5.6,8.5,2.9,8.0,0.0,2.0,0.0,128.0,82.0,76.5,0.0,4.433333333333334,7.0,5.0,15.0,23.0,20.0,1.0,22.0,32.0,8.0,24.0,6.0,1.0,0.9130434782608695,0.358695652173913,0.3804347826086957,0.4782608695652174,0.9891304347826086,0.5434782608695652,0.20652173913043478,0.43478260869565216,0.30434782608695654,0.8913043478260869,0.5108695652173914,1.4330393491683928,-0.6066830363663964,-0.46529663749347505,-0.3613323720012877,2.286168056146136,-0.052899914350413246,-0.9262888286758131,-0.31687317819374844,-0.6667070857572694,0.942876571590751,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Lachie Whitfield,Greater Western Sydney,1.0,12143.0,0.026719226,0.011126896,0.0023235271,0.04016965,0.055943597
19,15,34,0,5,4,0,3,10,20,0,0,0,5,3,4,6,1.1875,0.2857142857142857,0.8,5,65.97,1,0,3,3,0.0,2025,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,6.0,9.0,2.0,9.0,7.0,7.0,9.0,20.0,1.0,0.9782608695652174,0.34782608695652173,0.8804347826086957,0.782608695652174,0.9782608695652174,0.8260869565217391,0.8260869565217391,0.44565217391304346,0.7608695652173914,0.30434782608695654,0.5108695652173914,2.126456343275803,-0.5901792306872188,1.1517760087025026,0.5585169790996974,1.8802362375305286,0.8402147638080003,0.5787773227395268,-0.32374287441932714,0.528183048079424,-0.6165250854082954,0.0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Lachie Whitfield,Greater Western Sydney,2.0,12143.0,0.12107724,0.075215384,0.0589463,0.25523892,0.4483469
25,9,34,0,7,2,0,0,4,23,0,0,1,4,3,2,5,2.5,0.11428571428571428,0.8285714285714286,5,50.01,0,1,-12,12,0.0,2025,2,16.3,0.0,6.9,2.4,1.2,5.7,4.1,7.1,5.6,6.3,7.0,0.0,1.0,2.0,148.0,80.0,80.0,0.0,2.2,6.9,1.0,14.0,30.0,31.0,1.0,18.0,12.0,5.0,17.0,6.0,1.0,1.0,0.3695652173913043,0.31521739130434784,0.18478260869565216,1.0,0.6304347826086957,0.75,0.4673913043478261,0.532608695652174,0.8913043478260869,0.5108695652173914,2.3647145182727654,-0.5125394622698255,-0.5277222251837274,-0.7925827293942799,3.5821604074028546,0.15090439278739642,0.5192727131163662,-0.2983281626697847,-0.20898055859482545,1.3235814552288503,0.0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,Lachie Whitfield,Greater Western Sydney,4.0,12143.0,0.046091255,0.02720121,0.01141293,0.0847054,0.13473246
25,10,35,0,10,4,0,3,7,25,0,0,1,4,8,2,3,2.272727272727273,0.19444444444444445,0.8888888888888888,5,74.92,1,0,81,81,4.0,2025,1,8.0,0.0,2.3,1.3,3.4,1.1,0.9,6.7,5.2,3.2,4.0,0.0,2.0,1.0,86.0,85.0,79.2,0.0,-1.2333333333333334,3.4,2.0,14.0,10.0,9.0,1.0,8.0,15.0,3.0,6.0,19.0,1.0,0.9782608695652174,0.3695652173913043,0.7608695652173914,0.7934782608695652,1.0,0.8478260869565217,0.6847826086956522,0.9347826086956522,0.8152173913043478,0.6086956521739131,0.5108695652173914,2.4095357100652053,-0.399199929317459,0.5004923728488544,0.7355281108660974,3.2181564881465246,1.0793538687170436,0.16318198457121616,1.7611692888613373,1.0876225918953901,0.15459230000087434,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Lachie Whitfield,Greater Western Sydney,5.0,12143.0,0.1615365,0.16862535,0.070777886,0.40093976,0.71112084
18,6,24,0,5,2,0,1,5,13,0,0,0,2,3,1,3,2.5714285714285716,0.2,0.84,2,40.91,1,0,28,28,0.0,2025,5,13.7,0.0,6.5,0.0,2.5,4.8,1.9,8.5,5.6,5.6,6.0,0.0,2.0,2.0,145.0,79.0,79.5,0.0,1.7999999999999998,6.5,7.0,17.0,17.0,18.0,2.0,27.0,30.0,7.0,20.0,5.0,1.0,0.8478260869565217,0.33695652173913043,0.5760869565217391,0.5434782608695652,0.967391304347826,0.43478260869565216,0.29347826086956524,0.44565217391304346,0.4673913043478261,0.9130434782608695,0.5108695652173914,1.14194143615487,-0.5714768440887233,-0.04466947443570165,-0.28317363506058263,1.9438137571557697,-0.30051275094677615,-0.7009590101544371,-0.32374287441932714,-0.20576432872041164,1.220801518761166,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Lachie Whitfield,Greater Western Sydney,6.0,12143.0,0.017701969,0.0062914584,0.0025453495,0.026538776,0.037920933
27,12,39,0,10,2,0,2,6,26,0,0,0,3,8,0,4,2.076923076923077,0.15,0.875,3,62.91,0,1,-18,18,0.0,2025,4,7.8,0.0,-0.6,4.6,3.5,0.3,-0.1,6.2,5.2,1.2,3.0,0.0,1.0,1.0,104.0,79.0,76.7,0.0,-2.2,4.6,1.0,11.0,15.0,9.0,1.0,8.0,15.0,8.0,19.0,21.0,1.0,1.0,0.40217391304347827,0.6413043478260869,0.782608695652174,1.0,0.8478260869565217,0.6304347826086957,0.43478260869565216,0.5,0.5652173913043478,0.5108695652173914,2.997093146263879,-0.4971152266966302,0.09835795614888838,0.33121750781522874,3.286420757099707,0.8371408379574466,0.06187816876300638,-0.36688477631823047,-0.23419786290357442,0.11207445143983615,0.0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0,Lachie Whitfield,Greater Western Sydney,7.0,12143.0,0.21927251,0.05670367,0.018737717,0.29471388,0.388893
22,8,30,0,11,0,0,0,6,22,0,0,0,0,5,2,3,2.4444444444444446,0.1935483870967742,0.8709677419354839,0,55.6,0,1,-32,32,0.0,2025,4,7.5,0.0,1.5,0.5,1.7,3.9,0.9,5.6,2.4,2.9,1.0,0.0,0.0,1.0,111.0,79.0,82.1,0.0,2.6666666666666665,3.9,2.0,18.0,19.0,24.0,1.0,16.0,38.0,8.0,42.0,30.0,1.0,0.9782608695652174,0.32608695652173914,0.5760869565217391,0.2608695652173913,1.0,0.6739130434782609,0.10869565217391304,0.43478260869565216,0.06521739130434782,0.3695652173913043,0.5108695652173914,1.8401362608399485,-0.6317899988580784,-0.04245916682714595,-0.6940350703514752,2.6511740437550366,0.44817759540261226,-1.2911210260167318,-0.3919563402021957,-1.4544691955827416,-0.1832051019338483,0.0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Lachie Whitfield,Greater Western Sydney,8.0,12143.0,0.027778462,0.0044480455,0.0017319608,0.03395847,0.041870434
19,9,28,0,6,3,0,1,4,19,0,0,0,4,5,2,1,1.9,0.13793103448275862,0.9310344827586207,4,47.79,0,1,-14,14,0.0,2025,2,10.8,0.0,0.5,1.2,2.2,6.9,2.2,1.8,4.5,-0.5,6.0,0.0,2.0,1.0,116.0,86.0,83.3,0.0,5.6000000000000005,6.9,4.0,19.0,26.0,17.0,2.0,20.0,16.0,8.0,8.0,16.0,1.0,0.9347826086956522,0.31521739130434784,0.3804347826086957,0.5434782608695652,0.9782608695652174,0.5869565217391305,0.5760869565217391,0.43478260869565216,0.7717391304347826,0.6630434782608695,0.5108695652173914,1.7661052011661826,-0.6912631085747326,-0.4432199348713428,-0.29907276925519344,2.3580016431408315,0.1488015892198038,0.10976036446615402,-0.3409931876226356,0.3612079717990972,0.38813387824737927,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Lachie Whitfield,Greater Western Sydney,9.0,12143.0,0.025384268,0.007870511,0.001045026,0.034299806,0.044260368
18,12,30,0,4,3,0,1,6,14,0,0,1,2,9,0,2,1.3846153846153846,0.1935483870967742,0.9032258064516129,3,44.839999999999996,1,0,4,4,0.0,2025,3,7.3,0.0,3.0,0.4,2.4,1.4,0.4,4.3,2.4,3.3,3.0,0.0,1.0,1.0,109.0,79.0,92.0,0.0,-0.5333333333333334,3.0,3.0,20.0,17.0,16.0,2.0,23.0,24.0,7.0,15.0,21.0,1.0,0.9456521739130435,0.30434782608695654,0.5869565217391305,0.5543478260869565,0.9565217391304348,0.5217391304347826,0.4673913043478261,0.44565217391304346,0.6086956521739131,0.5543478260869565,0.5108695652173914,1.7784793911236914,-0.5532072090107722,0.07847213532362038,-0.25020852958700057,1.9335192807907808,-0.18131547112423532,-0.3233937022910516,-0.3310797417385286,0.06911716077670359,-0.013755789935200904,0.0,1,0,0,0,0,0,0,0,0.0,0.6666666666666666,1.6666666666666679,0.0,Lachie Whitfield,Greater Western Sydney,10.0,12143.0,0.072551206,0.009921445,0.005574058,0.08804671,0.10911627
16,9,25,0,8,2,0,1,4,16,0,0,0,1,3,2,3,1.6,0.15384615384615385,0.8461538461538461,1,46.91,0,1,-34,34,0.0,2025,4,7.8,0.0,0.8,3.2,1.2,2.6,-0.7,6.0,6.3,0.6,7.0,0.0,2.0,1.0,82.0,80.0,81.5,0.0,0.8666666666666667,3.2,4.0,15.0,28.0,19.0,3.0,19.0,30.0,8.0,21.0,32.0,1.0,0.9239130434782609,0.358695652173913,0.3804347826086957,0.5108695652173914,0.9347826086956522,0.6086956521739131,0.2717391304347826,0.43478260869565216,0.4673913043478261,0.32608695652173914,0.5108695652173914,1.444712059978476,-0.5639763448135711,-0.38263526783774987,-0.3093434213266422,1.8027260231439846,0.11396792619338249,-0.8661869908316678,-0.3219836343617358,-0.19824709516782862,-0.35767381607801696,0.0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,-0.33333333333333215,0.0,Lachie Whitfield,Greater Western Sydney,11.0,12143.0,0.002779663,0.0006134813,0.000115503106,0.0035086474,0.004353135
8,19,27,0,5,3,0,1,7,19,0,0,1,2,0,0,5,0.4,0.25,0.7857142857142857,3,51.190000000000005,1,0,28,28,3.0,2025,5,17.9,0.0,1.9,2.2,5.2,8.7,0.0,15.6,5.8,9.8,7.0,0.0,2.0,0.0,116.0,85.0,85.7,0.0,5.6,8.7,4.0,17.0,13.0,19.0,20.0,17.0,25.0,4.0,14.0,2.0,1.0,0.9347826086956522,0.33695652173913043,0.6956521739130435,0.5108695652173914,0.5434782608695652,0.6521739130434783,0.45652173913043476,0.9347826086956522,0.6739130434782609,0.9782608695652174,0.5108695652173914,1.681959536767617,-0.593279139815638,0.29799719681718195,-0.34624628793394757,-0.14324024341101138,0.19466496141541964,-0.31341136709382394,1.2275754754414878,0.19540378398509617,2.290357934252329,0.0,0,0,0,0,0,0,0,1,0.0,-1.0,-2.916666666666668,0.0,Lachie Whitfield,Greater Western Sydney,12.0,12143.0,0.059267633,0.03836939,0.0072249807,0.104862005,0.15768136
16,12,28,0,9,5,0,0,7,17,0,0,0,2,5,0,1,1.2307692307692308,0.2413793103448276,0.9310344827586207,2,69.4,1,0,3,3,0.0,2025,3,9.6,0.0,4.3,1.4,0.6,3.3,1.4,4.7,4.9,1.8,5.0,0.0,1.0,2.0,84.0,79.0,75.0,5.0,1.2000000000000002,4.3,5.0,16.0,12.0,26.0,2.0,8.0,30.0,7.0,5.0,10.0,1.0,0.9130434782608695,0.34782608695652173,0.717391304347826,0.2391304347826087,0.967391304347826,0.8478260869565217,0.31521739130434784,0.44565217391304346,0.8804347826086957,0.8043478260869565,0.5108695652173914,1.6119847760460773,-0.6112530921732454,0.30497474012969905,-0.6376886244775918,1.5244743312274378,0.9509563715237417,-0.6281039765737081,-0.32553127429703693,1.2725356925484423,0.6328005180418832,0.0,0,0,0,0,0,0,0,0,0.0,-0.30000000000000004,-0.7666666666666693,0.0,Lachie Whitfield,Greater Western Sydney,13.0,12143.0,0.015380367,0.010096762,0.0022580996,0.02773523,0.04234819
14,10,24,0,6,2,0,2,6,14,0,0,0,1,3,0,4,1.2727272727272727,0.24,0.8,1,45.61,0,1,-16,16,0.0,2025,4,14.2,0.0,3.0,0.5,5.3,5.4,0.1,9.2,3.3,6.7,4.0,0.0,2.0,0.0,140.0,87.0,87.9,0.0,2.466666666666667,5.4,5.0,14.0,19.0,14.0,8.0,25.0,36.0,7.0,24.0,10.0,1.0,0.9021739130434783,0.3695652173913043,0.5760869565217391,0.6630434782608695,0.8478260869565217,0.4782608695652174,0.17391304347826086,0.44565217391304346,0.3804347826086957,0.8043478260869565,0.5108695652173914,1.2449432720781264,-0.5746036554361059,-0.015417779882687641,0.0161995279292656,1.0541306344492123,-0.12819341409017776,-0.9792885589730528,-0.3310797417385286,-0.4931538424783613,0.9522392779221142,0.0,0,0,0,0,0,0,0,0,0.0,-0.16666666666666663,-4.0,0.0,Lachie Whitfield,Greater Western Sydney,14.0,12143.0,0.004320407,0.0024132219,0.0002808163,0.007014445,0.0099893
25,8,33,0,5,2,0,0,4,17,0,0,1,1,9,0,4,2.7777777777777777,0.11764705882352941,0.8529411764705882,2,38.059999999999995,1,0,11,11,0.0,2025,3,0.9,0.0,0.9,0.0,0.0,0.0,0.0,-0.1,0.0,-0.1,0.0,0.0,0.0,0.0,16.0,19.0,100.0,0.0,-0.3,0.9,1.0,16.0,22.0,22.0,1.0,28.0,27.0,7.0,12.0,37.0,1.0,1.0,0.34782608695652173,0.5,0.2826086956521739,1.0,0.41304347826086957,0.391304347826087,0.44565217391304346,0.6739130434782609,0.21739130434782608,0.5108695652173914,2.310092660947085,-0.47023197697450925,-0.316739815131433,-0.588905066730104,2.9089438365621376,-0.32734711157883684,-0.5870299110920979,-0.31854952709985196,0.31518115632928057,-1.1395284887071806,0.0,1,0,0,1,0,0,0,0,0.0,-0.0714285714285714,-4.714285714285715,0.0,Lachie Whitfield,Greater Western Sydney,15.0,12143.0,0.027613357,0.022036934,0.020707726,0.070358016,0.1338104
4,0,4,0,1,2,0,0,0,1,0,0,0,0,2,0,0,4.0,0.0,0.8,0,9.36,1,0,7,7,0.0,2025,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,19.0,45.0,23.0,38.0,45.0,38.0,7.0,27.0,23.0,1.0,0.08695652173913043,0.31521739130434784,0.03260869565217391,0.2717391304347826,0.18478260869565216,0.043478260869565216,0.10869565217391304,0.44565217391304346,0.34782608695652173,0.2717391304347826,0.5108695652173914,-1.3016075253805184,-0.7239843967677145,-1.2802010013298752,-0.5373769665587799,-0.9739497199355222,-1.245848552522487,-1.2056804778044932,-0.3409931876226356,-0.5033388479024217,-0.7480280847140109,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-3.416666666666668,0.0,Lachie Whitfield,Greater Western Sydney,16.0,12143.0,7.317378e-05,2.3518254e-05,8.014536e-06,0.000104706574,0.00014425389
22,10,32,0,11,1,0,1,5,22,0,0,0,4,5,1,6,2.0,0.15151515151515152,0.7878787878787878,4,62.28,1,0,26,26,3.0,2025,5,8.4,0.0,4.7,1.6,0.4,1.8,0.0,5.8,4.6,1.9,5.0,0.0,1.0,0.0,104.0,83.0,75.9,0.0,-0.4333333333333338,4.7,1.0,18.0,27.0,16.0,1.0,11.0,20.0,4.0,32.0,24.0,1.0,1.0,0.32608695652173914,0.40217391304347827,0.5108695652173914,0.9891304347826086,0.782608695652174,0.532608695652174,0.9347826086956522,0.2826086956521739,0.4891304347826087,0.5108695652173914,2.4916967892963897,-0.5066921443121274,-0.3497650804591221,-0.29081294447405437,2.6799228264460035,0.711027899619486,-0.027081766449928074,1.227575475441488,-0.7106284189984361,0.03232049875384818,0.0,1,0,0,1,0,0,0,0,0.0,0.05555555555555558,-7.611111111111111,0.0,Lachie Whitfield,Greater Western Sydney,19.0,12143.0,0.0888825,0.07557543,0.053014524,0.21747246,0.39907694
19,10,29,0,9,2,0,0,5,18,0,0,0,2,6,0,4,1.7272727272727273,0.16666666666666666,0.8333333333333334,2,54.91,1,0,48,48,0.0,2025,1,7.8,0.0,1.1,1.4,2.4,2.9,0.0,4.6,3.6,1.7,0.0,0.0,0.0,0.0,110.0,84.0,88.9,0.0,1.2666666666666664,2.9,3.0,16.0,24.0,25.0,2.0,15.0,28.0,7.0,12.0,22.0,1.0,0.9456521739130435,0.34782608695652173,0.43478260869565216,0.25,0.9565217391304348,0.6956521739130435,0.3695652173913043,0.44565217391304346,0.6195652173913043,0.5434782608695652,0.5108695652173914,1.9071019210563211,-0.6167784561785494,-0.23768849068768658,-0.550671759055659,1.896759685570014,0.3578667747150701,-0.6417181189532138,-0.32374287441932714,0.030075644349355203,0.08748291588785648,0.0,1,0,0,0,0,0,0,0,0.0,0.6,-5.833333333333332,0.0,Lachie Whitfield,Greater Western Sydney,20.0,12143.0,0.042739917,0.0135091115,0.0039660167,0.06021505,0.08165619
21,6,27,0,8,3,0,0,3,19,1,0,0,3,4,1,2,3.0,0.10714285714285714,0.8928571428571429,3,50.29,1,0,44,44,0.0,2025,1,9.4,0.0,1.2,4.1,3.2,0.8,-1.3,7.9,5.6,0.3,4.0,0.0,1.0,0.0,126.0,81.0,75.9,0.0,-2.033333333333333,4.1,2.0,16.0,33.0,26.0,1.0,19.0,20.0,7.0,16.0,11.0,1.0,0.9782608695652174,0.34782608695652173,0.22826086956521738,0.2391304347826087,1.0,0.6086956521739131,0.5217391304347826,0.44565217391304346,0.6195652173913043,0.782608695652174,0.5108695652173914,1.8782241376810704,-0.5788296927060701,-0.795886069768267,-0.833235219448463,2.814130780760476,0.20048402003932816,-0.11171550477954406,-0.31854952709985196,0.16555898012502543,0.5831266259677383,0.0,1,0,0,0,0,0,0,0,0.0,-0.13636363636363635,-5.181818181818183,0.0,Lachie Whitfield,Greater Western Sydney,21.0,12143.0,0.069137126,0.024152443,0.025223024,0.11851259,0.19311109
