Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
8,4,12,1,1,2,0,1,5,6,0,0,1,3,1,4,2,1.6,0.38461538461538464,0.7692307692307693,5,31.86,1,0,1,1,0.0,2009,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,7.0,22.0,21.0,19.0,38.0,14.0,7.0,23.0,,,0.4772727272727273,0.7272727272727273,0.45454545454545453,0.4431818181818182,0.5681818181818182,0.1590909090909091,0.6704545454545454,0.4431818181818182,0.38636363636363635,,,-0.3219198787443657,0.519116866726709,-0.16090453492465426,-0.38591870323129857,-0.056921138749455695,-0.993672296915766,0.5127170436949723,-0.33350558808969705,-0.4335638748243312,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.5333333333333332,5.166666666666668,0.0,Jason Gram,St Kilda,18.0,1462.0,0.0027388767,0.000724388,0.000499867,0.003963132,0.005687254
14,7,21,0,6,4,0,2,7,14,1,0,0,5,6,2,3,1.75,0.3181818181818182,0.8181818181818182,5,60.92,1,0,25,25,1.0,2009,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,11.0,10.0,6.0,13.0,7.0,6.0,17.0,,,0.7386363636363636,0.375,0.7159090909090909,0.7386363636363636,0.8295454545454546,0.7272727272727273,0.8068181818181818,0.875,0.5454545454545454,,,0.6968653979798568,-0.5118901867089267,0.42136020478202796,0.355831374715295,1.1306649785469884,0.37656231718715066,0.786312874110733,0.15922182560802092,-0.06021945365442348,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.6515151515151514,3.242424242424242,0.0,Jason Gram,St Kilda,19.0,1462.0,0.03196709,0.020216698,0.0048971674,0.05708095,0.08709198
14,11,25,0,5,4,0,3,9,16,1,1,0,4,3,1,2,1.1666666666666667,0.34615384615384615,0.8846153846153846,5,66.93,0,1,-2,2,0.0,2009,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,5.0,5.0,6.0,11.0,15.0,9.0,11.0,,,0.9204545454545454,0.3181818181818182,0.8977272727272727,0.8863636363636364,0.8522727272727273,0.7727272727272727,0.6704545454545454,0.42045454545454547,0.6818181818181818,,,1.4334374973133954,-0.6689768759268956,1.0658847905909743,0.7292243443855516,1.2463275013999497,0.6697336078274115,0.3792936291274553,-0.34118962630290184,0.2761280821122044,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-1.0833333333333335,0.0833333333333357,0.0,Jason Gram,St Kilda,20.0,1462.0,0.039054796,0.01738983,0.0019652748,0.0584099,0.07973028
19,11,30,0,4,4,0,4,8,22,0,0,1,8,4,1,6,1.5833333333333333,0.25806451612903225,0.7741935483870968,9,63.37,0,1,-5,5,0.0,2009,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,9.0,4.0,2.0,13.0,2.0,8.0,14.0,,,0.8977272727272727,0.3977272727272727,0.7840909090909091,0.9090909090909091,0.9659090909090909,0.7272727272727273,0.9659090909090909,0.4318181818181818,0.6363636363636364,,,1.81352995951934,-0.4427184564685823,0.8089750603348794,1.3444789830387174,2.0818082527810438,0.5606091138856546,1.9574495788908333,-0.32631845144098587,0.1177873176267524,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-0.9487179487179488,1.8846153846153832,0.0,Jason Gram,St Kilda,21.0,1462.0,0.04666844,0.03131397,0.0036753956,0.081657805,0.12032257
20,13,33,1,4,0,0,0,2,32,0,1,0,8,2,1,3,1.4285714285714286,0.058823529411764705,0.8823529411764706,10,40.01,1,0,47,47,0.0,2009,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,37.0,25.0,2.0,28.0,6.0,7.0,39.0,,,0.9204545454545454,0.7727272727272727,0.1590909090909091,0.23863636363636365,0.9659090909090909,0.38636363636363635,0.875,0.4431818181818182,0.07954545454545454,,,1.5977708693853354,0.3369686625082716,-1.0777305515590958,-0.785573695929232,1.9626239783967196,-0.42633575170927096,1.4249291400999322,-0.3280715917503937,-1.23847201640604,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-0.8333333333333334,2.30952380952381,0.0,Jason Gram,St Kilda,22.0,1462.0,0.041475896,0.024401823,0.02255263,0.08843035,0.15793744
7,10,17,2,2,2,0,1,9,8,1,1,0,2,0,3,2,0.6363636363636364,0.5,0.8333333333333334,5,50.57000000000001,1,0,4,4,0.0,2009,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,2.0,19.0,26.0,21.0,13.0,8.0,23.0,,,0.5454545454545454,0.9090909090909091,0.9659090909090909,0.45454545454545453,0.3977272727272727,0.5454545454545454,0.6818181818181818,0.4318181818181818,0.42045454545454547,,,-0.062211311943833086,1.6674023922240977,1.7169647319405021,-0.36836206822420525,-0.4917357409176582,-0.02196762274541437,0.44303809388367715,-0.3353778300026211,-0.34946343807222496,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Jason Porplyzia,Adelaide,1.0,4158.0,0.008063117,0.0029767826,0.0015719773,0.012611877,0.018732615
8,8,16,3,2,5,0,2,7,9,1,2,0,0,0,4,3,0.8888888888888888,0.4117647058823529,0.7647058823529411,5,57.47,0,1,-32,32,0.0,2009,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,9.0,8.0,24.0,13.0,7.0,8.0,8.0,,,0.4318181818181818,0.9659090909090909,0.6931818181818182,0.7045454545454546,0.4318181818181818,0.7272727272727273,0.8181818181818182,0.4318181818181818,0.8181818181818182,,,-0.21360563945516245,2.557513436957686,0.5770903865700244,0.3512686490953789,-0.23011846044332232,0.29055227257439054,0.6121544121787542,-0.32985329991677875,0.732756781598494,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,Jason Porplyzia,Adelaide,2.0,4158.0,0.015771763,0.002160847,0.00036697122,0.018299581,0.021194372
7,5,12,4,5,2,0,1,4,8,0,3,0,0,1,2,3,1.1666666666666667,0.3076923076923077,0.6923076923076923,7,57.739999999999995,1,0,24,24,7.0,2009,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,22.0,16.0,26.0,12.0,6.0,2.0,24.0,,,0.29545454545454547,1.0,0.3977272727272727,0.48863636363636365,0.38636363636363635,0.75,0.875,0.9772727272727273,0.38636363636363635,,,-0.7533342240430744,3.6893204705715195,-0.42267625007391757,-0.30555530541196924,-0.3510996322868597,0.6353707945899855,1.0816624597086824,3.1785493565040963,-0.3333245659157524,,,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Jason Porplyzia,Adelaide,3.0,4158.0,0.2851477,0.1894174,0.046251047,0.52081615,0.8027357
7,4,11,3,4,2,0,0,4,8,2,3,1,2,0,0,0,1.4,0.3333333333333333,0.9166666666666666,9,57.54,0,1,-48,48,0.0,2009,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,25.0,27.0,28.0,13.0,3.0,9.0,24.0,,,0.23863636363636365,0.9659090909090909,0.3522727272727273,0.2159090909090909,0.36363636363636365,0.7272727272727273,0.9318181818181818,0.42045454545454547,0.38636363636363635,,,-0.8360336202803067,2.206484988026822,-0.48502499970874746,-0.8173412631010534,-0.4031503820234539,0.3928332582155561,1.7891728793561021,-0.354790459126503,-0.47293840195473513,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Jason Porplyzia,Adelaide,4.0,4158.0,0.0019756274,0.00024664262,4.5596677e-05,0.0022678666,0.0026057027
5,3,8,1,0,7,0,2,5,4,0,0,0,0,0,2,4,1.25,0.5555555555555556,0.4444444444444444,1,36.410000000000004,1,0,17,17,0.0,2009,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,3.0,20.0,7.0,31.0,34.0,31.0,7.0,5.0,,,0.13636363636363635,0.8863636363636364,0.5,0.75,0.29545454545454547,0.25,0.2159090909090909,0.4431818181818182,0.8977272727272727,,,-1.1369250609274684,1.4025376681969375,-0.1575644808382789,0.6114688613078118,-0.7203572772313765,-0.6445704552088234,-0.9390736757560041,-0.34523635424893595,1.5701516371414315,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Jason Porplyzia,Adelaide,5.0,4158.0,0.002804939,0.0011992852,0.00022514032,0.0042293645,0.00587893
5,4,9,3,4,4,0,0,3,6,2,3,1,1,0,0,4,1.0,0.3,0.5,8,58.900000000000006,0,1,-26,26,0.0,2009,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,38.0,29.0,35.0,13.0,4.0,8.0,5.0,,,0.14772727272727273,0.9659090909090909,0.11363636363636363,0.19318181818181818,0.19318181818181818,0.7272727272727273,0.8977272727272727,0.4318181818181818,0.8522727272727273,,,-1.1412979763041966,2.345291222482163,-1.049214503754329,-0.7919124991898346,-0.8568938968024344,0.4468079786466609,1.1261763904632114,-0.33921891442523394,1.20520470829181,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Jason Porplyzia,Adelaide,6.0,4158.0,0.0034803732,0.00025178088,5.0915853e-05,0.00378307,0.0041366825
10,5,15,2,2,5,0,2,8,8,0,2,1,3,0,2,6,1.6666666666666667,0.5,0.5625,8,65.27000000000001,0,1,-32,32,0.0,2009,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,5.0,8.0,11.0,16.0,12.0,8.0,9.0,5.0,,,0.38636363636363635,0.8863636363636364,0.8068181818181818,0.7272727272727273,0.6136363636363636,0.75,0.8295454545454546,0.42045454545454547,0.8863636363636364,,,-0.3550995017387191,1.2195841345224,0.9104823822310761,0.3826725297153801,0.27712249282484597,0.7320280368097326,0.9792456569465668,-0.4156822856726476,1.2341813780295967,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Jason Porplyzia,Adelaide,7.0,4158.0,0.001684115,0.000589928,0.00018862479,0.0024626676,0.0034298454
12,5,17,2,9,3,0,1,9,8,3,1,1,1,0,2,1,2.0,0.5,0.8888888888888888,5,78.00000000000001,0,1,-36,36,0.0,2009,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,3.0,16.0,7.0,6.0,14.0,7.0,12.0,,,0.5909090909090909,0.8977272727272727,0.9431818181818182,0.5795454545454546,0.8522727272727273,0.8863636363636364,0.6590909090909091,0.4431818181818182,0.625,,,0.005835923093289801,1.2523975979191613,1.4336263020399107,-0.23125535017083604,0.8352674531764069,1.2742850829678083,0.2386966501360733,-0.32750273732351415,0.3207293579230048,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Jason Porplyzia,Adelaide,8.0,4158.0,0.0042539216,0.0028304653,0.00016370989,0.0072480966,0.010405982
11,3,14,2,2,6,0,2,8,6,0,2,1,1,1,2,1,2.75,0.5333333333333333,0.8666666666666667,6,64.9,1,0,44,44,0.0,2009,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2.0,6.0,13.0,12.0,11.0,9.0,7.0,1.0,,,0.375,0.9204545454545454,0.8409090909090909,0.6477272727272727,0.7386363636363636,0.7727272727272727,0.7954545454545454,0.4431818181818182,0.9659090909090909,,,-0.44736923747202806,1.4761867048946937,0.851111238383168,0.14356081268416837,0.49923772327945687,0.9019862323606507,0.8953570666070128,-0.30279068530541653,1.789295732717178,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.1666666666666667,-4.5,0.0,Jason Porplyzia,Adelaide,9.0,4158.0,0.01331927,0.008155164,0.003297535,0.02477197,0.039522205
9,4,13,0,1,5,0,0,8,4,0,0,1,3,0,3,2,1.8,0.5714285714285714,0.7857142857142857,4,47.55,1,0,27,27,0.0,2009,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,15.0,10.0,28.0,20.0,22.0,16.0,6.0,5.0,,,0.26136363636363635,0.3522727272727273,0.7727272727272727,0.20454545454545456,0.5340909090909091,0.5227272727272727,0.6136363636363636,0.45454545454545453,0.8636363636363636,,,-0.7305136246445814,-0.5204490765182691,0.7593418017187303,-0.7982259439289067,0.07282598899771243,-0.16871049445552955,0.05275071027185557,-0.3090125556631145,0.9416618488614881,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-2.3333333333333335,-2.666666666666666,0.0,Jason Porplyzia,Adelaide,10.0,4158.0,0.0028112999,0.0011309956,0.0008033493,0.0047456445,0.007483339
6,4,10,1,0,2,0,0,5,4,0,0,1,4,0,2,1,1.2,0.45454545454545453,0.8181818181818182,6,30.009999999999998,1,0,16,16,0.0,2009,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,9.0,23.0,32.0,28.0,37.0,11.0,7.0,26.0,,,0.125,0.6931818181818182,0.4090909090909091,0.1590909090909091,0.3522727272727273,0.18181818181818182,0.75,0.4431818181818182,0.3409090909090909,,,-0.9595636564475484,0.07745415015895565,-0.285643828170835,-0.9247550292526813,-0.45692391448610026,-0.9088250671462431,0.4203569528759838,-0.3178549356504096,-0.4989156712813916,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-1.75,-1.333333333333334,0.0,Jason Porplyzia,Adelaide,11.0,4158.0,0.004252243,0.0012334355,0.0002841556,0.005769834,0.007571581
12,8,20,3,4,3,0,3,9,8,1,2,1,3,0,1,2,1.3333333333333333,0.42857142857142855,0.8571428571428571,9,70.91000000000001,1,0,44,44,6.0,2009,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,7.0,8.0,8.0,6.0,1.0,3.0,21.0,,,0.7954545454545454,1.0,0.8409090909090909,0.7954545454545454,0.7954545454545454,0.8863636363636364,0.9886363636363636,0.9545454545454546,0.4772727272727273,,,0.6715754383128288,4.652219256498783,0.8840134635088659,0.5633010298139732,0.7063398343613507,1.02607808997288,2.5031823543249394,3.043688449386087,-0.23468375848311374,,,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,-1.4,0.1999999999999993,0.0,Jason Porplyzia,Adelaide,12.0,4158.0,0.18604289,0.3660498,0.15785652,0.7099492,1.3917121
9,6,15,4,7,4,0,0,7,8,1,3,1,3,2,3,1,1.2857142857142858,0.4375,0.875,11,85.75,1,0,16,16,6.0,2009,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,8.0,25.0,15.0,2.0,1.0,2.0,12.0,,,0.4090909090909091,0.9886363636363636,0.7613636363636364,0.23863636363636365,0.6363636363636364,0.9772727272727273,1.0,0.9772727272727273,0.6818181818181818,,,-0.18673384170345186,3.580682473069889,0.5112840923127545,-0.7641808049214515,0.08365174114341878,1.8699313732384644,2.8697818869637746,3.548026556196446,0.44892427592208706,,,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,-0.16666666666666674,2.666666666666668,1.0,Jason Porplyzia,Adelaide,13.0,4158.0,0.33028984,0.24822915,0.05809548,0.63661444,1.0010346
8,7,15,1,3,3,0,1,6,9,0,0,0,3,0,0,1,1.0,0.375,0.875,4,42.99,1,0,17,17,0.0,2009,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,8.0,15.0,13.0,23.0,24.0,14.0,7.0,10.0,,,0.42045454545454547,0.75,0.6477272727272727,0.5681818181818182,0.4772727272727273,0.4772727272727273,0.6704545454545454,0.4431818181818182,0.6704545454545454,,,-0.3601811683561928,0.3297978884781903,0.1473524474271973,-0.17042564004678565,-0.06994071056256806,-0.294911733276516,0.08590801127845485,-0.3372819667637485,0.19522437767758347,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,2.2619047619047628,0.0,Jason Porplyzia,Adelaide,14.0,4158.0,0.002130435,0.00084704434,0.00059328414,0.0035707636,0.005604376
11,10,21,5,9,3,0,2,5,16,2,6,0,3,0,1,1,1.0,0.22727272727272727,0.9090909090909091,14,100.5,1,0,117,117,3.0,2009,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,15.0,9.0,8.0,3.0,1.0,4.0,16.0,,,0.6931818181818182,0.9886363636363636,0.6022727272727273,0.7840909090909091,0.8068181818181818,0.9545454545454546,0.9772727272727273,0.9204545454545454,0.5909090909090909,,,0.4751609414622601,3.8159769116923985,0.06458470774107114,0.6571672114742815,0.7471397115255896,2.358992544098147,2.8388544277214347,1.7253107503565048,0.11236917387529606,,,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.125,1.375,0.0,Jason Porplyzia,Adelaide,15.0,4158.0,0.15986426,0.07746134,0.035192654,0.27251828,0.42036492
5,5,10,0,4,0,0,1,4,6,0,2,0,0,0,0,3,0.8333333333333334,0.36363636363636365,0.6363636363636364,2,36.31999999999999,0,1,-57,57,0.0,2009,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,14.0,24.0,16.0,35.0,34.0,23.0,8.0,40.0,,,0.19318181818181818,0.36363636363636365,0.42045454545454547,0.5568181818181818,0.2159090909090909,0.25,0.38636363636363635,0.4318181818181818,0.06818181818181818,,,-1.0276897395730427,-0.5115260675814127,-0.34657482936927153,-0.13740643649882903,-0.8633463429383571,-0.7480842994630894,-0.4340498943420641,-0.34523635424893595,-1.2609150671341636,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.7222222222222223,2.4444444444444446,0.0,Jason Porplyzia,Adelaide,16.0,4158.0,0.000329127,7.170865e-05,1.2044971e-05,0.00041288062,0.00050867925
10,9,19,1,4,6,0,3,12,8,1,2,2,6,0,4,3,1.0,0.6,0.8,11,91.55,1,0,70,70,0.0,2009,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,2.0,10.0,14.0,3.0,3.0,8.0,5.0,,,0.6818181818181818,0.7386363636363636,0.9772727272727273,0.7840909090909091,0.7045454545454546,0.9545454545454546,0.9545454545454546,0.4318181818181818,0.9090909090909091,,,0.28893519393659467,0.3667757563157787,1.9351167775554046,0.6392480285930048,0.3945952797308798,1.866614539845841,2.0999330121946342,-0.37296703803239356,1.3369409903796108,,,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.8,1.9666666666666668,0.0,Jason Porplyzia,Adelaide,17.0,4158.0,0.02528368,0.017277122,0.00763679,0.05019759,0.082748294
6,5,11,0,2,5,0,0,4,7,0,0,1,3,0,2,2,1.0,0.3333333333333333,0.75,4,39.65,0,1,-2,2,0.0,2009,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,15.0,30.0,27.0,29.0,31.0,12.0,6.0,8.0,,,0.14772727272727273,0.3522727272727273,0.2727272727272727,0.2159090909090909,0.3068181818181818,0.3181818181818182,0.7159090909090909,0.45454545454545453,0.8181818181818182,,,-1.028463519820601,-0.48604015422380253,-0.6459919280529528,-0.9088021609942302,-0.6413888066079507,-0.5714877449838289,0.1005409634062871,-0.28167035561575354,0.8564784781230144,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.8636363636363638,3.7575757575757596,0.0,Jason Porplyzia,Adelaide,18.0,4158.0,0.0008492467,0.0006996297,0.00012531666,0.0016741931,0.002624456
11,5,16,3,6,3,0,3,12,4,2,3,0,6,0,1,1,1.8333333333333333,0.7058823529411765,0.8823529411764706,12,95.22,0,1,-21,21,0.0,2009,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,2.0,5.0,17.0,2.0,1.0,10.0,5.0,,,0.38636363636363635,0.9886363636363636,0.9659090909090909,0.8636363636363636,0.6022727272727273,0.9772727272727273,1.0,0.4090909090909091,0.8295454545454546,,,-0.4665295920563278,2.8505049569969687,2.06620086122686,0.9272234079488741,0.19817696524088707,2.0667768878763604,2.7540120500477356,-0.3925921186995407,0.8895633962859022,,,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.41666666666666674,1.666666666666666,1.0,Jason Porplyzia,Adelaide,19.0,4158.0,0.31181017,0.03948927,0.0066049295,0.35790437,0.4106035
7,4,11,2,5,4,0,0,3,8,1,3,0,3,0,1,3,1.4,0.25,0.6666666666666666,8,62.400000000000006,1,0,27,27,0.0,2009,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,3.0,31.0,27.0,23.0,15.0,5.0,9.0,12.0,,,0.25,0.9431818181818182,0.26136363636363635,0.2159090909090909,0.4090909090909091,0.6818181818181818,0.9090909090909091,0.42045454545454547,0.6590909090909091,,,-0.8198726496614919,1.5733936754937912,-0.6435492059322124,-0.7574904759176498,-0.34680925979987937,0.5759795841147891,1.6402015519416417,-0.34118962630290195,0.2855206597168552,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-0.9615384615384615,1.717948717948719,0.0,Jason Porplyzia,Adelaide,20.0,4158.0,0.005853893,0.0016392147,0.0005416347,0.008034742,0.0107572265
9,4,13,6,2,4,0,0,9,4,1,2,1,1,0,1,1,1.8,0.6428571428571429,0.8571428571428571,10,68.49000000000001,1,0,74,74,7.0,2009,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,7.0,30.0,22.0,9.0,1.0,2.0,12.0,,,0.3181818181818182,1.0,0.8522727272727273,0.18181818181818182,0.5,0.8181818181818182,1.0,0.9659090909090909,0.7159090909090909,,,-0.7644386761825447,4.8075369879485,1.0053124688008914,-0.8720165711658372,0.017362107491133573,1.0142804890560502,2.4448415786932287,3.0238843166864693,0.6528145535788736,,,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,-0.8571428571428572,0.9523809523809526,1.0,Jason Porplyzia,Adelaide,21.0,4158.0,0.5234088,0.26575026,0.074862316,0.86402136,1.2794962
11,8,19,4,3,2,0,3,12,7,0,1,2,6,0,3,2,1.2222222222222223,0.6,0.85,13,75.82000000000001,1,0,72,72,4.0,2009,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,2.0,8.0,11.0,6.0,1.0,3.0,26.0,,,0.5681818181818182,0.9545454545454546,0.9659090909090909,0.7840909090909091,0.7613636363636364,0.8863636363636364,0.9772727272727273,0.9545454545454546,0.36363636363636365,,,0.058959734708161946,2.3509080172891865,2.104783716095493,0.6075390034599605,0.5038345740176013,1.1346639300266028,2.045164610993095,1.7005622564603946,-0.46446818925373357,,,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,-0.2999999999999998,-0.8666666666666654,0.0,Jason Porplyzia,Adelaide,22.0,4158.0,0.15236163,0.07131858,0.022453975,0.24613419,0.36236072
8,1,9,0,3,3,0,0,4,4,1,0,0,1,4,5,1,4.0,0.4,0.8,1,32.339999999999996,1,0,33,33,0.0,2009,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,14.0,25.0,34.0,23.0,39.0,38.0,8.0,22.0,,,0.22727272727272727,0.36363636363636365,0.3409090909090909,0.13636363636363635,0.4772727272727273,0.13636363636363635,0.11363636363636363,0.4318181818181818,0.4659090909090909,,,-0.8243206462475747,-0.5109647889958877,-0.6506453666928886,-0.9526386453881842,-0.1783257270373295,-0.9008856745400902,-1.1210564582584455,-0.33921891442523394,-0.2673140404225916,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Jason Roe,Brisbane Lions,3.0,4170.0,0.0037095444,0.001101793,0.00060857466,0.005419912,0.0077388547
