Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
6,2,8,1,1,2,0,2,4,5,0,1,0,2,0,3,1,2.0,0.4444444444444444,0.7777777777777778,4,31.17,0,1,-40,40,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,5.0,28.0,15.0,32.0,39.0,16.0,7.0,20.0,1.0,1.0,0.1136363636363636,0.7727272727272727,0.2954545454545454,0.6818181818181818,0.2386363636363636,0.1363636363636363,0.6136363636363636,0.4431818181818182,0.4318181818181818,0.5113636363636364,0.5113636363636364,-1.1745299464477,0.6827267195984927,-0.6378552598294329,0.1907034184628798,-0.710389407844266,-1.1621954684869935,0.1568421387396339,-0.318562628255168,-0.4020659554778129,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-4.5,0.0,Paul Duffield,Fremantle,22.0,0.0008924446,5.3830892e-05,1.6276425e-05,0.0009625519,0.0010489356,4163.0
7,11,18,0,5,2,0,6,8,10,1,1,0,6,0,0,1,0.5833333333333334,0.4210526315789473,0.8947368421052632,7,61.52,0,1,-63,63,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,22.0,8.0,2.0,25.0,10.0,12.0,6.0,22.0,1.0,1.0,0.5795454545454546,0.2727272727272727,0.8181818181818182,0.9659090909090908,0.3977272727272727,0.7954545454545454,0.7386363636363636,0.4545454545454545,0.4545454545454545,0.5113636363636364,0.5113636363636364,0.0034266749644158,-0.7355309707740828,0.7523533906282663,2.36053403157788,-0.3642137525182965,0.712441452387335,0.7882769330393224,-0.3175230671888983,-0.3176572963525627,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.333333333333333,-1.666666666666668,0.0,Paul Hasleby,Fremantle,1.0,0.0017147136,0.00055974734,5.3037347e-05,0.0023274985,0.0029933203,542.0
5,19,24,0,6,1,0,5,11,12,0,0,0,1,1,0,2,0.25,0.44,0.88,1,56.93,0,1,-38,38,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,3.0,38.0,17.0,36.0,7.0,31.0,1.0,1.0,0.9318181818181818,0.2954545454545454,0.9772727272727272,0.9545454545454546,0.1136363636363636,0.6363636363636364,0.125,0.4431818181818182,0.2613636363636363,0.5113636363636364,0.5113636363636364,1.4677339034084458,-0.7498354741608019,2.024917640782193,2.300608680935608,-1.0922223847080454,0.31009311394938,-1.1179088762712055,-0.3228948804525769,-0.6772664206885896,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.333333333333333,-1.666666666666668,0.0,Paul Hasleby,Fremantle,2.0,0.008577878,0.005629932,0.00022851402,0.014436324,0.020523284,542.0
12,16,28,1,7,3,0,4,10,18,0,1,1,2,3,1,1,0.7058823529411765,0.3448275862068966,0.9310344827586208,5,73.85000000000001,0,1,-24,24,3.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,4.0,4.0,3.0,12.0,5.0,14.0,1.0,1.0,1.0,0.7613636363636364,0.9886363636363636,0.8977272727272727,0.9090909090909092,0.9545454545454546,0.6818181818181818,0.9090909090909092,0.6022727272727273,0.5113636363636364,0.5113636363636364,2.128988024469557,0.4427184564685822,2.298946433328869,1.5277765270598462,1.0282203516972312,1.6293813312100078,0.406582343011065,1.1806040467015215,0.2533266700959716,0.0,0.0,1,0,1,1,0,0,1,1,0.0,-1.333333333333333,-1.666666666666668,1.0,Paul Hasleby,Fremantle,3.0,0.18136396,0.26014224,0.017312588,0.4588188,0.7535862,542.0
8,13,21,1,4,1,0,3,13,8,3,1,1,5,1,0,3,0.5714285714285714,0.5909090909090909,0.8181818181818182,8,70.99000000000001,0,1,-83,83,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,1.0,4.0,25.0,6.0,3.0,8.0,29.0,1.0,1.0,0.7045454545454546,0.8181818181818182,1.0,0.8863636363636364,0.4204545454545454,0.8863636363636364,0.9204545454545454,0.4318181818181818,0.2727272727272727,0.5113636363636364,0.5113636363636364,0.4512742256742094,0.548463520966199,2.3502969304013965,0.9339039016424509,-0.3597093305963201,1.11420090235001,1.4785160361937482,-0.3372819667637485,-0.7332394414728665,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.333333333333333,-1.666666666666668,0.0,Paul Hasleby,Fremantle,4.0,0.0034085761,0.0009301025,0.00017599978,0.0045146784,0.0057967803,542.0
9,4,13,0,3,4,0,3,5,8,1,0,0,2,1,0,2,1.8,0.3571428571428571,0.7857142857142857,2,39.77,1,0,21,21,0.0,2009,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,25.0,23.0,14.0,13.0,22.0,26.0,9.0,12.0,1.0,1.0,0.3977272727272727,0.2386363636363636,0.4545454545454545,0.6704545454545454,0.6704545454545454,0.5227272727272727,0.3522727272727273,0.4204545454545454,0.7045454545454546,0.5113636363636364,0.5113636363636364,-0.2579107535598617,-0.8468068169226058,-0.2705143015674578,0.2473508258621561,0.2980720933115105,-0.3639536430175389,-0.5146481010129826,-0.3494306006425468,0.0938692153850573,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.333333333333333,-1.666666666666668,0.0,Paul Hasleby,Fremantle,5.0,0.0027611025,0.001533211,0.0006321776,0.004926491,0.0077240574,542.0
14,21,35,0,7,3,0,5,8,25,0,0,1,3,2,1,4,0.6363636363636364,0.2222222222222222,0.8611111111111112,4,62.69,1,0,13,13,10.0,2009,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,8.0,2.0,5.0,9.0,14.0,1.0,18.0,1.0,1.0,1.0,0.3181818181818182,0.8068181818181818,0.9659090909090908,0.8977272727272727,0.8181818181818182,0.6363636363636364,1.0,0.5568181818181818,0.5113636363636364,0.5113636363636364,2.7185501933395475,-0.7144528534661627,0.7348487248978715,2.0989520200587704,1.1936713155699488,0.7576756879911778,0.3165851619934891,4.835014548034892,0.1525363061205432,0.0,0.0,1,1,0,1,1,0,1,1,0.0,-1.333333333333333,-1.666666666666668,2.0,Paul Hasleby,Fremantle,6.0,0.10090488,0.24429895,0.48277503,0.82797885,2.037828,542.0
12,20,32,0,5,3,0,7,18,13,0,0,1,4,2,2,4,0.5714285714285714,0.5454545454545454,0.8484848484848485,5,85.84000000000002,1,0,7,7,10.0,2009,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,1.0,1.0,10.0,4.0,11.0,1.0,16.0,1.0,1.0,0.9772727272727272,0.2954545454545454,1.0,1.0,0.7727272727272727,0.9318181818181818,0.7386363636363636,1.0,0.5340909090909091,0.5113636363636364,0.5113636363636364,2.0327224582103165,-0.7462670655357205,3.0949893074243486,3.2908310002488235,0.7271485672986981,1.3912863621596427,0.5891279480733995,4.649218650264681,-0.041703714671354,0.0,0.0,1,1,0,0,1,0,1,1,0.0,-1.333333333333333,-1.666666666666668,2.0,Paul Hasleby,Fremantle,7.0,0.15250027,0.315851,0.28915974,0.757511,1.6516814,542.0
8,15,23,0,5,2,0,5,11,13,1,1,0,3,0,2,3,0.5,0.4583333333333333,0.8333333333333334,4,65.12,0,1,-22,22,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,2.0,4.0,14.0,9.0,16.0,9.0,25.0,1.0,1.0,0.875,0.3409090909090909,0.9431818181818182,0.9090909090909092,0.6363636363636364,0.8181818181818182,0.6136363636363636,0.4204545454545454,0.3522727272727273,0.5113636363636364,0.5113636363636364,1.0712463442433309,-0.5881826308187681,1.815541653796173,1.7628941623130114,-0.061050517675445,0.6825776665446769,0.2320413736868013,-0.3560188855378265,-0.4981995242882083,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.333333333333333,-1.666666666666668,0.0,Paul Hasleby,Fremantle,8.0,0.016976595,0.008263198,0.0003684006,0.025608193,0.03460819,542.0
13,13,26,2,2,5,0,3,14,11,0,2,0,3,1,1,2,0.9285714285714286,0.5185185185185185,0.8888888888888888,7,80.72,0,1,-13,13,4.0,2009,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,5.0,5.0,3.0,7.0,4.0,4.0,1.0,1.0,1.0,0.9204545454545454,0.9772727272727272,0.875,0.8863636363636364,0.9545454545454546,0.8409090909090909,0.9318181818181818,0.8977272727272727,0.5113636363636364,0.5113636363636364,1.8902438071027088,1.2724418556119788,2.727452161780316,1.0302279720893632,1.1938210426956986,1.7888701199428867,0.9636119489399976,1.8678731776856647,1.3456658097471348,0.0,0.0,1,0,1,1,0,0,1,1,0.0,-1.333333333333333,-1.666666666666668,1.0,Paul Hasleby,Fremantle,9.0,0.25040478,0.2715068,0.084055915,0.60596746,1.0455861,542.0
12,15,27,1,7,0,0,3,7,19,0,0,0,3,1,0,4,0.75,0.25,0.8214285714285714,4,51.05,0,1,-3,3,0.0,2009,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,10.0,8.0,10.0,22.0,18.0,6.0,38.0,1.0,1.0,0.8977272727272727,0.625,0.7613636363636364,0.8068181818181818,0.7613636363636364,0.5227272727272727,0.5227272727272727,0.4545454545454545,0.0909090909090909,0.5113636363636364,0.5113636363636364,1.3214930312867477,0.2826750485751632,0.5665376960909653,0.9388429778318584,0.6956859781806474,-0.0624709397986912,-0.0706523997650343,-0.3294895707571191,-1.0631184719138873,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.333333333333333,-1.666666666666668,0.0,Paul Hasleby,Fremantle,10.0,0.011689985,0.011865349,0.0016601838,0.025215518,0.040401235,542.0
6,19,25,0,0,5,0,3,10,15,0,0,0,1,1,2,8,0.3,0.3846153846153846,0.6538461538461539,1,44.8,0,1,-24,24,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,6.0,9.0,31.0,26.0,32.0,8.0,5.0,1.0,1.0,0.9204545454545454,0.2954545454545454,0.8522727272727273,0.7840909090909091,0.2727272727272727,0.4318181818181818,0.1818181818181818,0.4318181818181818,0.875,0.5113636363636364,0.5113636363636364,1.2262045312609642,-0.7472466605178597,1.1175933893324508,0.6688130345285358,-0.8249657922188774,-0.2380627447070464,-0.8984500486600053,-0.3525791054688354,1.0124002543422643,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.333333333333333,-1.666666666666668,0.0,Paul Hasleby,Fremantle,11.0,0.008268727,0.0068979925,0.00019129201,0.015358011,0.022638587,542.0
10,12,22,1,5,2,0,5,10,13,1,0,0,3,2,2,0,0.7692307692307693,0.4347826086956521,0.9565217391304348,4,58.46,0,1,-19,19,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,8.0,2.0,14.0,18.0,14.0,6.0,22.0,1.0,1.0,0.7159090909090909,0.7840909090909091,0.8068181818181818,0.9431818181818182,0.6818181818181818,0.6136363636363636,0.6136363636363636,0.4545454545454545,0.375,0.5113636363636364,0.5113636363636364,0.5665379162913813,0.4655395751690636,0.8748550125626572,1.8084785254252425,0.2321081436424625,0.211901372451804,0.0527507102718555,-0.2929536225071094,-0.4955471789375058,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.333333333333333,-1.666666666666668,0.0,Paul Hasleby,Fremantle,12.0,0.005810816,0.003423845,0.00054685393,0.009781515,0.014299068,542.0
10,23,33,1,10,3,0,5,14,19,1,2,1,3,1,0,3,0.4166666666666667,0.4117647058823529,0.8823529411764706,7,102.86,0,1,-84,84,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,1.0,3.0,12.0,4.0,13.0,6.0,9.0,1.0,1.0,0.9545454545454546,0.625,1.0,0.9431818181818182,0.7045454545454546,0.9318181818181818,0.7159090909090909,0.4545454545454545,0.7386363636363636,0.5113636363636364,0.5113636363636364,2.0626659729283348,0.104833094977783,2.6755171520444363,1.78524993614795,0.239413416457719,1.8081004394165352,0.4995104410411184,-0.3080717585959767,0.4768203988989299,0.0,0.0,1,0,0,0,0,0,1,1,0.0,-1.333333333333333,-1.666666666666668,1.0,Paul Hasleby,Fremantle,13.0,0.07094201,0.0033500693,0.0014586147,0.07575069,0.08201799,542.0
14,17,31,0,7,2,0,4,9,22,0,0,0,3,1,2,2,0.7777777777777778,0.28125,0.90625,3,60.96000000000001,0,1,-15,15,0.0,2009,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,5.0,5.0,7.0,13.0,20.0,8.0,13.0,1.0,1.0,0.9204545454545454,0.2840909090909091,0.8636363636363636,0.8977272727272727,0.8522727272727273,0.7272727272727273,0.4772727272727273,0.4318181818181818,0.5909090909090909,0.5113636363636364,0.5113636363636364,1.772894070278601,-0.7025444769242007,1.14138304478095,1.4330760187159284,0.88859363676217,0.4881904846240043,-0.3741110696122315,-0.3392189144252339,0.0122036088913919,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.333333333333333,-1.666666666666668,0.0,Paul Hasleby,Fremantle,14.0,0.036811706,0.0158764,0.0010533112,0.053741418,0.07172444,542.0
9,11,20,0,2,4,0,3,8,12,0,0,0,4,3,0,2,0.75,0.3809523809523809,0.8571428571428571,4,48.12,0,1,-117,117,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,4.0,3.0,15.0,16.0,10.0,8.0,9.0,1.0,1.0,0.6477272727272727,0.4204545454545454,0.9090909090909092,0.8977272727272727,0.625,0.6590909090909091,0.7272727272727273,0.4318181818181818,0.75,0.5113636363636364,0.5113636363636364,0.3338968777842909,-0.3815976911692398,1.130232385468746,1.460371581053959,0.2601153069755756,0.0552564016261628,0.1755368409465279,-0.3834023889681122,0.6067935389265992,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.333333333333333,-1.666666666666668,0.0,Paul Hasleby,Fremantle,15.0,0.0006417489,0.00037440608,6.413078e-05,0.0010802858,0.0015829534,542.0
13,13,26,0,2,3,0,5,12,13,0,0,1,5,0,2,3,0.9285714285714286,0.4444444444444444,0.8518518518518519,6,59.89,0,1,-15,15,2.0,2009,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,3.0,5.0,5.0,11.0,5.0,5.0,19.0,1.0,1.0,0.9431818181818182,0.375,0.9318181818181818,0.9090909090909092,0.8863636363636364,0.7727272727272727,0.8863636363636364,0.8863636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,1.7964831924710711,-0.4842596866532921,1.5816287430665088,1.223267510160033,1.2225214368053867,0.5386408574369151,1.1744657824125688,0.6797327073617045,-0.1700764338406733,0.0,0.0,1,0,0,0,0,0,1,1,0.0,-1.333333333333333,-1.666666666666668,0.0,Paul Hasleby,Fremantle,16.0,0.07571322,0.049719885,0.0037311658,0.12916426,0.18634649,542.0
9,24,33,0,3,2,0,6,9,24,0,0,0,1,1,0,3,0.36,0.2647058823529412,0.8823529411764706,1,43.66,1,0,5,5,3.0,2009,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,5.0,2.0,16.0,24.0,31.0,4.0,24.0,1.0,1.0,0.9772727272727272,0.3409090909090909,0.8863636363636364,0.9772727272727272,0.625,0.4772727272727273,0.2613636363636363,0.9318181818181818,0.3636363636363636,0.5113636363636364,0.5113636363636364,2.1812943524702213,-0.656639795521279,1.0818022341048752,2.3519674985091616,0.1017043012974116,-0.2547916974918375,-0.8219055116523019,1.2090107425446353,-0.5126336745439605,0.0,0.0,1,0,0,0,0,0,1,1,0.0,-1.333333333333333,-1.666666666666668,0.0,Paul Hasleby,Fremantle,17.0,0.111921676,0.08194145,0.057920955,0.2517841,0.44956744,542.0
6,7,13,0,3,2,1,2,5,8,1,0,0,2,1,2,0,0.75,0.3571428571428571,0.9285714285714286,2,35.42,0,1,-31,31,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,15.0,19.0,10.0,31.0,34.0,30.0,8.0,22.0,1.0,1.0,0.3181818181818182,0.3522727272727273,0.5,0.7613636363636364,0.2386363636363636,0.25,0.2840909090909091,0.4318181818181818,0.3977272727272727,0.5113636363636364,0.5113636363636364,-0.661806774456017,-0.5466039189669398,-0.2465586676317706,0.2263622360102702,-0.7595082411888318,-0.7801985866145947,-0.6332067121224254,-0.3482169998603986,-0.3521309942082573,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.333333333333333,-1.666666666666668,0.0,Paul Hasleby,Fremantle,18.0,0.00046877188,0.00033266304,2.2685961e-05,0.0008241209,0.0012021558,542.0
8,17,25,1,4,1,1,4,7,18,0,0,0,3,0,0,4,0.4444444444444444,0.2692307692307692,0.8076923076923077,4,44.99,1,0,42,42,0.0,2009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,15.0,2.0,21.0,27.0,16.0,7.0,34.0,1.0,1.0,0.8181818181818182,0.7272727272727273,0.6590909090909091,0.9318181818181818,0.4886363636363636,0.4090909090909091,0.5795454545454546,0.4431818181818182,0.1590909090909091,0.5113636363636364,0.5113636363636364,1.0084745221756986,0.3959890248046966,0.4147903538296536,1.389798703846978,-0.1880477083826949,-0.3472560145893458,0.0149374640509287,-0.3333245659157523,-0.9004433701164006,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.333333333333333,-1.666666666666668,0.0,Paul Hasleby,Fremantle,19.0,0.022806827,0.009487722,0.011368308,0.043662857,0.075887196,542.0
7,20,27,0,2,1,0,8,15,12,0,0,1,2,0,0,2,0.3333333333333333,0.5357142857142857,0.8928571428571429,3,57.63,0,1,-63,63,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,1.0,1.0,30.0,20.0,21.0,9.0,29.0,1.0,1.0,0.9090909090909092,0.3181818181818182,1.0,1.0,0.3068181818181818,0.5681818181818182,0.4772727272727273,0.4204545454545454,0.2159090909090909,0.5113636363636364,0.5113636363636364,1.457440125437778,-0.6374080115063223,2.690244441543935,3.564951130549378,-0.5768062775730154,0.3165174214168844,-0.3456707416253672,-0.3494306006425468,-0.8986392316589789,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.333333333333333,-1.666666666666668,0.0,Paul Hasleby,Fremantle,20.0,0.0044111083,0.0015574092,0.00024665467,0.0062151724,0.00826589,542.0
6,8,14,1,4,3,0,1,2,12,0,1,2,2,1,1,0,0.6666666666666666,0.1333333333333333,0.9333333333333332,6,42.2,1,0,54,54,2.0,2009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,8.0,40.0,20.0,29.0,29.0,11.0,5.0,13.0,1.0,1.0,0.4545454545454545,0.6818181818181818,0.0795454545454545,0.4431818181818182,0.3181818181818182,0.3636363636363636,0.7159090909090909,0.9090909090909092,0.6931818181818182,0.5113636363636364,0.5113636363636364,-0.2830963009218136,0.225151529390492,-1.4777009165201989,-0.3576320904706756,-0.5658416977741275,-0.3284702050501399,0.4464776253100887,0.6520784690765805,0.269434655448399,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.333333333333333,-1.666666666666668,0.0,Paul Hasleby,Fremantle,21.0,0.010297672,0.010945184,0.0011377332,0.02238059,0.03560124,542.0
7,10,17,0,1,2,0,3,9,8,0,0,0,1,3,1,3,0.6363636363636364,0.5,0.7777777777777778,1,36.66,0,1,-40,40,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0,8.0,7.0,25.0,37.0,35.0,7.0,20.0,1.0,1.0,0.5454545454545454,0.3181818181818182,0.8409090909090909,0.7840909090909091,0.3863636363636363,0.1818181818181818,0.1931818181818181,0.4431818181818182,0.4318181818181818,0.5113636363636364,0.5113636363636364,-0.0591489901088769,-0.6827267195984927,0.9213464864202916,0.7151378192357996,-0.4771272142237606,-0.8599215361818573,-0.87831597694195,-0.318562628255168,-0.4020659554778129,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.333333333333333,-1.666666666666668,0.0,Paul Hasleby,Fremantle,22.0,0.00224815,0.0008605097,4.9529895e-05,0.0031581896,0.004117759,542.0
8,6,14,1,7,2,18,0,0,15,0,2,0,3,2,2,5,1.1428571428571428,0.0,0.6,6,75.05999999999999,0,1,-34,34,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,7.0,43.0,25.0,27.0,8.0,9.0,7.0,24.0,1.0,1.0,0.3863636363636363,0.7386363636363636,0.034090909090909,0.2386363636363636,0.375,0.8409090909090909,0.8068181818181818,0.4431818181818182,0.3977272727272727,0.5113636363636364,0.5113636363636364,-0.3403873035515334,0.5463296582697906,-1.5777303979051622,-0.719732720258392,-0.342273841861701,1.114058058065775,0.8225078062829109,-0.3280715917503937,-0.3583771551838177,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.3333333333333339,0.0,Paul Johnson,Melbourne,1.0,0.00053468207,0.00017126028,1.8539924e-05,0.00072448223,0.00093282235,1446.0
4,5,9,1,3,1,8,0,2,7,0,1,0,1,0,3,3,0.6666666666666666,0.2,0.6,3,39.970000000000006,0,1,-53,53,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,6.0,37.0,26.0,33.0,25.0,25.0,7.0,28.0,1.0,1.0,0.1590909090909091,0.75,0.125,0.2272727272727272,0.2386363636363636,0.4545454545454545,0.4204545454545454,0.4431818181818182,0.3181818181818182,0.5113636363636364,0.5113636363636364,-0.9991275712374716,0.4082496949200755,-1.1306748823051276,-0.7597727405115695,-0.8798584602685178,-0.4182001130159978,-0.3338945774377631,-0.3392189144252339,-0.6740653795944638,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.3333333333333339,0.0,Paul Johnson,Melbourne,2.0,0.0002128569,3.3133634e-05,6.9264283e-06,0.00025291694,0.00029990348,1446.0
3,3,6,0,2,1,10,1,2,4,0,0,0,2,1,1,6,0.75,0.2857142857142857,0.0,2,34.03,0,1,-57,57,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,23.0,36.0,19.0,40.0,36.0,32.0,7.0,26.0,1.0,1.0,0.0227272727272727,0.2613636363636363,0.1590909090909091,0.5113636363636364,0.0909090909090909,0.2045454545454545,0.2386363636363636,0.4431818181818182,0.3295454545454545,0.5113636363636364,0.5113636363636364,-1.5849569119110272,-0.7005924038059587,-1.1413723908695186,-0.3011503986261742,-1.1673876405339074,-0.7817192195284679,-0.7491798574038601,-0.3473144816698653,-0.5556240985281707,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.3333333333333339,0.0,Paul Johnson,Melbourne,3.0,4.6212743e-05,1.2748648e-05,3.0548413e-06,6.201623e-05,8.087457e-05,1446.0
