Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
9,5,14,1,5,1,0,0,3,11,1,2,1,3,0,2,0,1.5,0.2,0.9333333333333333,7,48.15,0,1,-41,41,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,28.0,27.0,22.0,22.0,8.0,9.0,20.0,1.0,1.0,0.3068181818181818,0.7840909090909091,0.3181818181818182,0.2159090909090909,0.5113636363636364,0.5227272727272727,0.8181818181818182,0.42045454545454547,0.42045454545454547,0.5113636363636364,0.5113636363636364,-0.5739881917904285,0.2597060715205995,-0.5670411489668982,-0.826869983273496,-0.0100920526845828,-0.028095431167170584,0.7457840970249972,-0.3629945229498813,-0.38690680524272325,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-6.25,0.0,Lachlan Hansen,North Melbourne,17.0,11542.0,0.0005987358,0.00013541685,2.6186044e-05,0.00076033873,0.0009481276
7,4,11,0,4,1,1,1,4,7,0,0,0,0,0,2,3,1.4,0.3333333333333333,0.6666666666666666,0,29.84,0,1,-10,10,0.0,2009,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,13.0,22.0,18.0,25.0,40.0,38.0,8.0,31.0,1.0,1.0,0.2727272727272727,0.375,0.4772727272727273,0.48863636363636365,0.4090909090909091,0.11363636363636363,0.09090909090909091,0.4318181818181818,0.23863636363636365,0.5113636363636364,0.5113636363636364,-0.6402486089801533,-0.522287625190359,-0.340160330055714,-0.23879067248172015,-0.43882497896801975,-0.9783313910464808,-1.0420377466250876,-0.33697931830058414,-0.8457451199132419,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-4.133333333333335,0.0,Lachlan Hansen,North Melbourne,18.0,11542.0,0.00037316047,0.00012452439,3.838294e-05,0.0005360678,0.0007373581
11,3,14,3,8,0,0,0,5,9,3,3,0,0,0,1,2,2.75,0.3333333333333333,0.8,6,63.58,1,0,62,62,0.0,2009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0,19.0,29.0,13.0,14.0,12.0,7.0,43.0,1.0,1.0,0.2840909090909091,0.9659090909090909,0.5113636363636364,0.19318181818181818,0.6931818181818182,0.7045454545454546,0.7159090909090909,0.4431818181818182,0.03409090909090909,0.5113636363636364,0.5113636363636364,-0.5690737144966338,2.201494994533444,0.0,-0.8942210374657505,0.46327091546183186,0.5170988145064594,0.5611074591263361,-0.36062394346539783,-1.467003682927415,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-5.0,0.0,Lachlan Hansen,North Melbourne,19.0,11542.0,0.01362817,0.0040682997,0.0028683895,0.02056486,0.030369937
5,4,9,1,6,0,0,0,5,4,2,2,0,2,0,3,1,1.0,0.5,0.8,5,51.12,0,1,-38,38,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,8.0,25.0,28.0,33.0,20.0,11.0,8.0,40.0,1.0,1.0,0.14772727272727273,0.75,0.42045454545454547,0.20454545454545456,0.22727272727272727,0.5681818181818182,0.7386363636363636,0.4318181818181818,0.06818181818181818,0.5113636363636364,0.5113636363636364,-1.0510560511420581,0.3980349362655308,-0.3370718700590211,-0.7552266766751315,-0.9029284540853794,0.025071183840636724,0.5210056928151634,-0.33921891442523394,-1.2003309902855825,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.8095238095238084,0.0,Lachlan Hansen,North Melbourne,20.0,11542.0,0.00044649138,0.000102608974,2.5446088e-05,0.0005745464,0.00072804757
8,5,13,0,5,1,0,1,6,7,2,0,0,0,5,6,2,1.3333333333333333,0.42857142857142855,0.7857142857142857,0,37.53,1,0,5,5,0.0,2009,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,11.0,14.0,23.0,21.0,36.0,38.0,8.0,36.0,1.0,1.0,0.4090909090909091,0.3977272727272727,0.6022727272727273,0.4090909090909091,0.5227272727272727,0.20454545454545456,0.09090909090909091,0.4318181818181818,0.17045454545454544,0.5113636363636364,0.5113636363636364,-0.45111179293552867,-0.4427184564685823,0.0674145883612399,-0.43023327457238963,-0.1824506109178893,-0.7384108753605474,-1.0943222055216468,-0.32631845144098587,-0.9927788199969125,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.041666666666666,0.0,Lachlan Hansen,North Melbourne,21.0,11542.0,0.0014773201,0.0007685968,0.00071741326,0.0029633301,0.0051667537
6,5,11,0,3,4,1,0,1,9,0,0,0,1,0,2,1,1.0,0.08333333333333333,0.8333333333333334,1,28.229999999999997,1,0,4,4,0.0,2009,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,13.0,42.0,27.0,33.0,42.0,35.0,9.0,15.0,1.0,1.0,0.26136363636363635,0.375,0.045454545454545456,0.2159090909090909,0.25,0.06818181818181818,0.1590909090909091,0.42045454545454547,0.625,0.5113636363636364,0.5113636363636364,-0.7202701979972888,-0.5270390539441725,-1.500460031943725,-0.7958259261452968,-0.8542989194023582,-1.3075348000208311,-1.0235921249029087,-0.3411896263029019,0.28167035561575365,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-2.0555555555555554,0.0,Lachlan Hansen,North Melbourne,22.0,11542.0,0.00067265215,0.00011641889,4.079892e-05,0.00082986994,0.0010278866
12,1,13,5,8,5,2,0,6,7,4,7,0,2,0,1,5,6.0,0.42857142857142855,0.5714285714285714,14,112.54,0,1,-8,8,1.0,2009,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,12.0,31.0,10.0,2.0,1.0,5.0,3.0,1.0,1.0,0.4431818181818182,1.0,0.7386363636363636,0.17045454545454544,0.7840909090909091,0.9772727272727273,1.0,0.8977272727272727,0.8863636363636364,0.5113636363636364,0.5113636363636364,-0.4158694497739518,3.859794301315974,0.24855499580829077,-0.8863723994103531,0.6981454292660731,2.3949147517577867,2.6549098560916042,0.22046555778316212,1.1094827348993523,0.0,0.0,0,0,1,0,0,0,1,1,0.0,0.0,0.0,0.0,Lance Franklin,Hawthorn,1.0,4065.0,0.17596374,0.24367131,0.045743044,0.4653781,0.8005355
8,3,11,2,7,2,1,0,3,8,0,1,2,4,0,1,2,2.0,0.25,0.75,9,59.080000000000005,0,1,-38,38,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,7.0,29.0,33.0,25.0,11.0,5.0,7.0,22.0,1.0,1.0,0.2727272727272727,0.8409090909090909,0.25,0.14772727272727273,0.3977272727272727,0.7727272727272727,0.8863636363636364,0.4431818181818182,0.4318181818181818,0.5113636363636364,0.5113636363636364,-0.5733854427390641,0.9813409144121317,-0.7699426640330224,-0.9722137762517005,-0.28825850549921883,0.4002321070876756,1.3356730670589199,-0.3431950949481539,-0.32948957075711915,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Lance Franklin,Hawthorn,2.0,4065.0,0.0007542005,0.00018981783,3.3156335e-05,0.0009771747,0.0012333051
9,4,13,4,7,2,0,2,6,7,4,4,1,1,0,1,7,1.8,0.42857142857142855,0.42857142857142855,10,79.2,1,0,54,54,0.0,2009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,2.0,19.0,11.0,23.0,5.0,4.0,7.0,19.0,1.0,1.0,0.25,0.9772727272727273,0.5568181818181818,0.7045454545454546,0.4659090909090909,0.9090909090909091,0.9318181818181818,0.4431818181818182,0.4318181818181818,0.5113636363636364,0.5113636363636364,-0.6635851489418406,2.8769784174577087,0.11856909799725268,0.21450143723322443,-0.03530447431129735,1.268394057618727,1.7868676209646126,-0.3353778300026211,-0.4108516045871995,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Lance Franklin,Hawthorn,3.0,4065.0,0.041123156,0.01072465,0.0040948633,0.05594267,0.07485705
9,10,19,3,8,1,1,0,10,9,4,6,0,1,1,0,6,0.8181818181818182,0.5,0.65,10,100.30000000000001,0,1,-30,30,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,3.0,26.0,25.0,2.0,3.0,7.0,25.0,1.0,1.0,0.6136363636363636,0.9659090909090909,0.9545454545454546,0.22727272727272727,0.4090909090909091,0.9772727272727273,0.9318181818181818,0.4431818181818182,0.3181818181818182,0.5113636363636364,0.5113636363636364,0.034739768245558564,1.9819238075382266,1.8996150629316457,-0.7475644206782559,-0.2659015395001613,2.21298175160157,1.5670205639413297,-0.32811072412665376,-0.6477434102277008,0.0,0.0,0,0,1,0,0,0,1,1,0.0,0.0,0.0,0.0,Lance Franklin,Hawthorn,4.0,4065.0,0.011917484,0.003074442,0.0007943367,0.015786262,0.02044938
9,3,12,2,4,5,0,0,7,5,0,4,0,1,0,2,3,2.25,0.5384615384615384,0.6923076923076923,7,75.39,1,0,18,18,0.0,2009,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,4.0,13.0,27.0,22.0,6.0,5.0,7.0,5.0,1.0,1.0,0.3409090909090909,0.9318181818181818,0.6931818181818182,0.2159090909090909,0.5113636363636364,0.8863636363636364,0.8863636363636364,0.4431818181818182,0.8636363636363636,0.5113636363636364,0.5113636363636364,-0.5893678888925075,1.5960760794863538,0.2602848591332727,-0.6534930136255837,-0.08971639811221767,0.9942136205988472,1.1591576226040228,-0.33921891442523394,0.9305677678462928,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Lance Franklin,Hawthorn,5.0,4065.0,0.0057613533,0.0018552544,0.0011821529,0.00879876,0.01301832
7,7,14,2,4,0,0,2,5,10,1,2,1,2,2,1,3,0.875,0.3333333333333333,0.7333333333333333,7,47.419999999999995,1,0,4,4,0.0,2009,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,3.0,16.0,10.0,22.0,16.0,8.0,6.0,38.0,1.0,1.0,0.3522727272727273,0.9318181818181818,0.5340909090909091,0.7386363636363636,0.4431818181818182,0.6590909090909091,0.8295454545454546,0.45454545454545453,0.09090909090909091,0.5113636363636364,0.5113636363636364,-0.48694846056341834,0.7528877391431599,-0.1762519189936241,0.2174410869297468,-0.335567327596387,-0.17923646137958538,0.6810419361937161,-0.32289488045257697,-1.238436819740081,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Lance Franklin,Hawthorn,6.0,4065.0,0.0032250888,0.0010272566,0.00062644476,0.00487879,0.007158936
7,5,12,5,1,4,1,1,8,4,1,1,0,4,0,0,4,1.1666666666666667,0.6153846153846154,0.6153846153846154,10,59.84,0,1,-44,44,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,3.0,16.0,22.0,14.0,4.0,6.0,9.0,1.0,1.0,0.3068181818181818,1.0,0.9318181818181818,0.48863636363636365,0.45454545454545453,0.7045454545454546,0.9204545454545454,0.45454545454545453,0.75,0.5113636363636364,0.5113636363636364,-0.6187691131079616,4.046557466142426,1.48756172758988,-0.2095464625202055,-0.3268324155526991,0.36329001130008687,1.6461731179134738,-0.322894880452577,0.5818826780834352,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Lance Franklin,Hawthorn,7.0,4065.0,0.01988863,0.00803739,0.00051457353,0.028440595,0.037507128
7,4,11,4,4,3,0,0,6,6,1,2,0,1,1,1,1,1.4,0.5,0.8333333333333334,7,59.059999999999995,1,0,22,22,0.0,2009,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,15.0,28.0,21.0,12.0,4.0,9.0,15.0,1.0,1.0,0.23863636363636365,1.0,0.625,0.20454545454545456,0.48863636363636365,0.75,0.9090909090909091,0.42045454545454547,0.5795454545454546,0.5113636363636364,0.5113636363636364,-0.7243665756312047,4.117278415731376,0.17857786758650895,-0.8226839424127386,-0.2529235732268438,0.43391997737961835,1.4100975785582546,-0.35601888553782657,-0.08459991921875237,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Lance Franklin,Hawthorn,8.0,4065.0,0.079880826,0.07926794,0.00804873,0.1671975,0.2625629
10,4,14,4,8,2,0,0,3,11,1,5,0,2,0,0,2,2.0,0.2,0.8,11,79.61,1,0,22,22,3.0,2009,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,30.0,24.0,17.0,4.0,3.0,4.0,13.0,1.0,1.0,0.4090909090909091,0.9886363636363636,0.26136363636363635,0.25,0.6136363636363636,0.9318181818181818,0.9545454545454546,0.9204545454545454,0.6136363636363636,0.5113636363636364,0.5113636363636364,-0.4754855346380044,3.0883612557610407,-0.7487271364752776,-0.7244703647892135,0.020804385665397523,1.4060202498625993,1.901505844153607,1.2507900451101615,0.09522142565571612,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.5,1.5,0.0,Lance Franklin,Hawthorn,9.0,4065.0,0.12503356,0.052863814,0.016875066,0.19477242,0.28138638
6,6,12,3,3,0,1,0,6,7,2,2,0,2,0,1,9,0.8571428571428571,0.46153846153846156,0.23076923076923078,7,48.28,0,1,-27,27,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,4.0,17.0,28.0,31.0,20.0,5.0,6.0,41.0,1.0,1.0,0.20454545454545456,0.9318181818181818,0.6022727272727273,0.20454545454545456,0.26136363636363635,0.5681818181818182,0.8863636363636364,0.45454545454545453,0.056818181818181816,0.5113636363636364,0.5113636363636364,-0.8733696223528551,1.9330965699249996,0.16271610036829945,-0.7982259439289067,-0.7282598899771225,-0.13172591158689972,0.9231374297574733,-0.3090125556631145,-1.495580583485893,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.16666666666666669,1.3333333333333321,0.0,Lance Franklin,Hawthorn,10.0,4065.0,0.0014028708,0.0005218208,0.000102888764,0.0020275803,0.0027551786
12,5,17,3,9,1,0,1,12,5,6,4,1,6,0,2,6,2.0,0.6666666666666666,0.6111111111111112,14,106.97,1,0,11,11,7.0,2009,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,3.0,19.0,11.0,2.0,1.0,2.0,31.0,1.0,1.0,0.6818181818181818,0.9659090909090909,0.9545454545454546,0.5113636363636364,0.7613636363636364,0.9772727272727273,1.0,0.9772727272727273,0.2159090909090909,0.5113636363636364,0.5113636363636364,0.5705185672423462,2.599240164578943,1.7170422980717126,-0.35457482273131125,0.7422978012865034,2.1971417564888966,3.5128277849723846,3.567387439182182,-0.863689562788917,0.0,0.0,0,1,1,0,0,0,1,1,0.0,0.25,-1.5,0.0,Lance Franklin,Hawthorn,11.0,4065.0,0.10589838,0.16246548,0.108667254,0.37703112,0.7568311
4,1,5,1,3,1,0,0,1,4,0,2,0,0,0,1,2,2.0,0.16666666666666666,0.5,3,28.849999999999998,0,1,-42,42,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,4.0,39.0,30.0,39.0,41.0,18.0,7.0,32.0,1.0,1.0,0.056818181818181816,0.8295454545454546,0.09090909090909091,0.18181818181818182,0.13636363636363635,0.09090909090909091,0.5227272727272727,0.4431818181818182,0.20454545454545456,0.5113636363636364,0.5113636363636364,-1.5024253880537015,0.5728104547971948,-1.429797768189527,-0.8515830071473754,-1.1302431075597321,-1.0738912927162587,-0.12630332659109597,-0.3335055880896971,-0.8285340244495467,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.4666666666666668,-0.2666666666666657,0.0,Lance Franklin,Hawthorn,12.0,4065.0,0.000189291,2.6924221e-05,9.335711e-06,0.00022555092,0.00027114656
6,5,11,4,1,1,0,2,4,7,0,1,0,1,0,0,2,1.0,0.3333333333333333,0.75,6,31.54,0,1,-20,20,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,2.0,31.0,12.0,26.0,33.0,8.0,7.0,34.0,1.0,1.0,0.2159090909090909,0.9659090909090909,0.29545454545454547,0.6818181818181818,0.375,0.2727272727272727,0.8409090909090909,0.4431818181818182,0.19318181818181818,0.5113636363636364,0.5113636363636364,-0.8322703552450229,2.7386633422596365,-0.6073633868945123,0.046514439806792214,-0.4282296423443657,-0.7403860186055419,0.7715596842138917,-0.34685561271697213,-0.9206754401306099,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.5,-1.8333333333333321,0.0,Lance Franklin,Hawthorn,13.0,4065.0,0.004764653,0.0015431411,0.00018998851,0.006497782,0.0084209
4,6,10,0,3,1,1,0,2,8,0,1,0,0,2,1,3,0.5714285714285714,0.18181818181818182,0.6363636363636364,1,26.099999999999998,0,1,-88,88,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,14.0,33.0,29.0,35.0,40.0,33.0,8.0,33.0,1.0,1.0,0.13636363636363635,0.36363636363636365,0.19318181818181818,0.19318181818181818,0.18181818181818182,0.11363636363636363,0.2159090909090909,0.4318181818181818,0.17045454545454544,0.5113636363636364,0.5113636363636364,-1.0358132369148363,-0.5689677166426116,-0.9587387208767558,-0.7560935889739184,-1.080728084464623,-1.2515359589773745,-0.7877742477819651,-0.36062394346539783,-0.994903213481288,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.523809523809524,-1.7619047619047628,0.0,Lance Franklin,Hawthorn,14.0,4065.0,8.606314e-05,9.179384e-06,5.503354e-06,0.00010074588,0.000120931974
11,13,24,4,8,2,0,2,15,9,5,5,0,0,0,4,4,0.7857142857142857,0.6,0.8,9,110.50999999999999,1,0,9,9,9.0,2009,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,13.0,10.0,2.0,2.0,1.0,33.0,1.0,1.0,0.8977272727272727,1.0,1.0,0.6363636363636364,0.75,0.9772727272727273,0.9772727272727273,0.9886363636363636,0.17045454545454544,0.5113636363636364,0.5113636363636364,1.628381411980454,4.355006919433426,3.258756541676326,0.02086382176820361,0.5847154321326606,2.5217375141856597,2.1065218759429385,4.138470755987854,-0.9271745964745988,0.0,0.0,0,1,1,0,1,0,1,1,0.0,1.5416666666666667,-1.625,0.0,Lance Franklin,Hawthorn,15.0,4065.0,0.054585792,0.22276604,0.55949557,0.8368474,2.1786046
12,12,24,5,5,1,1,3,11,14,0,4,1,1,2,1,5,0.9230769230769231,0.44,0.76,11,86.68,1,0,45,45,8.0,2009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,3.0,5.0,10.0,2.0,2.0,2.0,35.0,1.0,1.0,0.7954545454545454,1.0,0.9431818181818182,0.8181818181818182,0.75,0.9772727272727273,0.9772727272727273,0.9772727272727273,0.1590909090909091,0.5113636363636364,0.5113636363636364,0.8327068856745528,3.948145249047092,1.7966858833145714,0.7409375913951384,0.7118498705013063,1.6587834695076162,2.4760402614003927,3.5024847121332487,-1.0777744283159365,0.0,0.0,0,1,1,0,0,0,1,1,0.0,2.2222222222222223,-0.05555555555555536,2.0,Lance Franklin,Hawthorn,16.0,4065.0,0.1655981,0.40313745,0.333025,0.9017606,1.970948
12,8,20,5,7,4,0,1,8,12,3,4,0,4,0,2,3,1.3333333333333333,0.38095238095238093,0.8095238095238095,13,95.71,0,1,-1,1,6.0,2009,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,9.0,19.0,10.0,3.0,1.0,2.0,11.0,1.0,1.0,0.6818181818181818,1.0,0.7727272727272727,0.4659090909090909,0.7840909090909091,0.9545454545454546,1.0,0.9772727272727273,0.6704545454545454,0.5113636363636364,0.5113636363636364,0.2742648772630784,4.292600245700078,0.577921128333075,-0.37454063329200477,0.8329673198577315,1.6806449806469412,2.494490668910048,2.6928435631417007,0.18255207918539335,0.0,0.0,0,1,1,0,0,0,1,1,0.0,3.6,2.0666666666666664,2.0,Lance Franklin,Hawthorn,17.0,4065.0,0.2634277,0.46392602,0.09099632,0.81835,1.4642687
14,6,20,2,4,1,0,1,6,12,0,1,0,2,2,1,2,2.0,0.2857142857142857,0.8571428571428571,5,46.09,0,1,-18,18,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,16.0,22.0,5.0,24.0,12.0,8.0,30.0,1.0,1.0,0.5568181818181818,0.875,0.625,0.4431818181818182,0.8863636363636364,0.4772727272727273,0.6818181818181818,0.4318181818181818,0.19318181818181818,0.5113636363636364,0.5113636363636364,0.2835566295418077,1.2466879218724969,0.15706238540869802,-0.3475384942357011,1.1722844121921652,-0.1359610001192288,0.21724400233908117,-0.3560188855378267,-0.9166658215024872,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.8333333333333335,2.212121212121211,0.0,Lance Franklin,Hawthorn,18.0,4065.0,0.0023065524,0.0009761948,0.00029838292,0.0035811302,0.0051540905
6,13,19,0,3,1,0,0,5,14,1,0,0,2,1,1,2,0.42857142857142855,0.25,0.85,2,30.98,0,1,-25,25,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,13.0,22.0,32.0,28.0,40.0,20.0,8.0,38.0,1.0,1.0,0.6477272727272727,0.375,0.4772727272727273,0.1590909090909091,0.3522727272727273,0.11363636363636363,0.48863636363636365,0.4318181818181818,0.10227272727272728,0.5113636363636364,0.5113636363636364,0.3902446228687199,-0.5118901867089267,-0.2782567390069998,-0.9488836659074535,-0.5848267130415455,-1.165794223464109,-0.3178711618745517,-0.3411896263029019,-1.19578629399498,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.916666666666667,5.416666666666668,0.0,Lance Franklin,Hawthorn,19.0,4065.0,0.0015336869,0.0004388033,0.00010443631,0.0020769266,0.0027246026
7,7,14,4,4,6,0,1,4,10,1,3,0,3,0,1,2,0.875,0.26666666666666666,0.8,10,70.91,0,1,-27,27,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,23.0,15.0,23.0,6.0,1.0,9.0,6.0,1.0,1.0,0.4090909090909091,0.9886363636363636,0.42045454545454547,0.5568181818181818,0.4090909090909091,0.8863636363636364,0.9886363636363636,0.42045454545454547,0.8636363636363636,0.5113636363636364,0.5113636363636364,-0.44278836479976047,3.671251909485513,-0.33576480309506734,-0.21991658978254353,-0.34680925979987937,1.0380070385931224,2.354744802292456,-0.34118962630290195,1.2161065136088276,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.9871794871794872,6.884615384615385,0.0,Lance Franklin,Hawthorn,20.0,4065.0,0.010274105,0.0042583356,0.00060423865,0.015136679,0.020603493
15,6,21,5,8,5,0,0,10,12,3,6,2,3,1,1,5,2.142857142857143,0.45454545454545453,0.7272727272727273,16,120.41,1,0,42,42,10.0,2009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,6.0,30.0,4.0,1.0,1.0,1.0,11.0,1.0,1.0,0.7272727272727273,1.0,0.8636363636363636,0.18181818181818182,0.9204545454545454,1.0,1.0,1.0,0.7159090909090909,0.5113636363636364,0.5113636363636364,0.5106239993684898,3.365633262842711,1.0362110340715025,-0.8033990333711245,1.4322662199775908,2.733711435792748,3.183522780521863,4.662924892806326,0.49440892682738335,0.0,0.0,0,1,1,0,1,1,1,1,0.0,3.047619047619048,7.738095238095239,0.0,Lance Franklin,Hawthorn,21.0,4065.0,0.08653994,0.10254447,0.23998502,0.42906943,1.011584
