Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
13,5,18,1,9,8,0,1,3,15,0,0,1,7,0,1,3,2.1666666666666665,0.15789473684210525,0.7894736842105263,9,78.34,1,0,25,25,0.0,2016,5,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,85.0,90.0,72.2,0.0,0.0,0.0,18.0,7.0,33.0,18.0,10.0,9.0,6.0,8.0,3.0,38.0,1.0,0.6022727272727273,0.7727272727272727,0.2159090909090909,0.5113636363636364,0.7954545454545454,0.8181818181818182,0.8863636363636364,0.4318181818181818,0.9318181818181818,0.1590909090909091,0.5113636363636364,0.07657775015398459,0.42266168950273153,-0.8731971641719328,-0.3055683214675886,0.5222542570840348,0.8622222749507436,1.4917564988762748,-0.3582992174985838,1.8179221951617754,-1.16277501128555,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.8333333333333321,0.0,Lachie Whitfield,Greater Western Sydney,9.0,12143.0,0.003684729,0.0016235863,0.002320644,0.007628959,0.013893833
12,5,17,0,4,3,0,1,3,14,0,0,1,4,3,1,3,2.0,0.16666666666666666,0.7777777777777778,5,39.59,0,1,-22,22,0.0,2016,4,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,70.0,62.0,76.5,0.0,0.0,0.0,22.0,17.0,36.0,14.0,17.0,33.0,15.0,8.0,11.0,38.0,1.0,0.48863636363636365,0.32954545454545453,0.18181818181818182,0.5568181818181818,0.5909090909090909,0.2727272727272727,0.6590909090909091,0.4318181818181818,0.7272727272727273,0.14772727272727273,0.5113636363636364,-0.04223303905264849,-0.5374523724359128,-1.1121288462128538,-0.25290487280869284,0.33513971619694594,-0.6520417615975901,0.19497254266575229,-0.3473144816698653,0.31114577722654263,-1.246996709439164,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-4.666666666666668,0.0,Lachie Whitfield,Greater Western Sydney,10.0,12143.0,0.00011322146,4.171585e-05,1.8001854e-05,0.00017293917,0.00025065872
20,8,28,3,9,1,0,3,8,17,0,2,0,6,1,2,3,2.2222222222222223,0.27586206896551724,0.8620689655172413,11,83.0,0,1,-10,10,0.0,2016,2,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,109.0,84.0,67.9,0.0,0.0,0.0,4.0,1.0,12.0,10.0,1.0,7.0,2.0,8.0,34.0,1.0,1.0,0.9318181818181818,0.9772727272727273,0.6818181818181818,0.75,0.9886363636363636,0.8636363636363636,0.9659090909090909,0.4318181818181818,0.18181818181818182,1.0,0.5113636363636364,1.530296147993803,2.5739286612305285,0.19430496674774994,0.30916308122471003,2.029597845681025,1.3211940664714479,2.014986862852239,-0.37559131197677104,-0.9902737335439147,2.344996974822891,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-5.5,3.0,Lachie Whitfield,Greater Western Sydney,11.0,12143.0,0.18638197,0.08702804,0.34021392,0.613624,1.3810799
11,9,20,1,5,5,0,0,8,12,1,1,1,3,2,3,1,1.1,0.38095238095238093,0.9047619047619048,6,68.66,1,0,42,42,0.0,2016,1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,103.0,84.0,85.0,0.0,0.0,0.0,14.0,5.0,10.0,26.0,13.0,12.0,8.0,7.0,10.0,1.0,1.0,0.6818181818181818,0.7613636363636364,0.7272727272727273,0.22727272727272727,0.6704545454545454,0.75,0.8295454545454546,0.4431818181818182,0.7613636363636364,1.0,0.5113636363636364,0.5284895894046125,0.553687841927759,0.36580156476992637,-0.7798994841662711,0.36710403131291547,0.7003148283742965,0.743152886601127,-0.3280715917503937,0.6609289600632872,1.909096591282443,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.16666666666666785,0.0,Lachie Whitfield,Greater Western Sydney,12.0,12143.0,0.008815009,0.003766187,0.0016206049,0.0142018,0.021209197
9,4,13,0,3,4,0,1,6,10,0,1,1,3,2,0,7,1.8,0.42857142857142855,0.42857142857142855,5,51.379999999999995,1,0,27,27,0.0,2016,5,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,34.0,85.0,69.2,0.0,0.0,0.0,27.0,16.0,21.0,14.0,20.0,23.0,15.0,8.0,10.0,35.0,1.0,0.375,0.3409090909090909,0.48863636363636365,0.625,0.5340909090909091,0.5,0.6363636363636364,0.4318181818181818,0.7386363636363636,0.22727272727272727,0.5113636363636364,-0.5409681767418026,-0.5994566084940611,-0.12361753042762975,-0.24968400659570877,-0.15922316376591683,-0.1486874284970837,0.20453382854138108,-0.3560188855378267,0.49208013557246794,-0.920478903458842,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.666666666666668,0.0,Lachie Whitfield,Greater Western Sydney,13.0,12143.0,0.0003318101,0.00015188867,0.00014701673,0.0006307155,0.0010766377
8,4,12,1,4,2,0,0,3,8,1,1,0,3,0,1,4,1.6,0.23076923076923078,0.6153846153846154,5,40.47,1,0,62,62,0.0,2016,1,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,52.0,81.0,75.0,0.0,0.0,0.0,28.0,7.0,35.0,21.0,23.0,34.0,13.0,6.0,31.0,26.0,1.0,0.32954545454545453,0.75,0.18181818181818182,0.2840909090909091,0.4659090909090909,0.25,0.6704545454545454,0.45454545454545453,0.25,0.42045454545454547,0.5113636363636364,-0.6047117052952795,0.3980349362655309,-0.8870478384504255,-0.6402336264627151,-0.22336602114931722,-0.6101382480823766,0.32102947880766497,-0.3179557706007147,-0.6871356733717876,-0.293055801041344,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.3571428571428577,0.0,Lachie Whitfield,Greater Western Sydney,14.0,12143.0,0.00043933865,0.00019406402,0.00014366102,0.00077706366,0.0012584497
13,9,22,0,5,1,0,3,4,18,0,1,2,1,2,2,5,1.3,0.17391304347826086,0.7391304347826086,4,42.24,0,1,-32,32,0.0,2016,4,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,53.0,83.0,54.5,0.0,0.0,0.0,9.0,20.0,33.0,8.0,4.0,30.0,22.0,7.0,33.0,34.0,1.0,0.7954545454545454,0.29545454545454547,0.20454545454545456,0.7954545454545454,0.8977272727272727,0.3409090909090909,0.5,0.4431818181818182,0.2159090909090909,0.25,0.5113636363636364,0.8173520556479789,-0.6438349489971593,-0.882038024881832,0.5762012393200072,1.10027400459016,-0.5687710614672307,-0.16103996363588094,-0.3263184514409859,-0.9809154540515805,-0.6992813540070341,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.875,0.0,Lachie Whitfield,Greater Western Sydney,16.0,12143.0,0.00067024375,0.00019650596,8.564715e-05,0.0009523969,0.0013201971
13,9,22,0,8,4,0,2,7,17,0,0,1,7,3,2,2,1.3,0.30434782608695654,0.8695652173913043,8,72.87,1,0,8,8,0.0,2016,3,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,95.0,83.0,81.8,0.0,0.0,0.0,9.0,16.0,19.0,11.0,8.0,9.0,6.0,8.0,11.0,14.0,1.0,0.7840909090909091,0.3409090909090909,0.5681818181818182,0.6590909090909091,0.7840909090909091,0.8181818181818182,0.8409090909090909,0.4318181818181818,0.7159090909090909,0.6818181818181818,0.5113636363636364,0.7036287918948524,-0.5899561522916583,0.1381421030211978,0.12784960571860096,0.8318134568133705,0.8600994333072627,1.2732254184763838,-0.30891587566254114,0.48724272292139587,0.6021362460421408,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.8888888888888893,0.0,Lachie Whitfield,Greater Western Sydney,20.0,12143.0,0.008598388,0.0036803726,0.0016096784,0.013888439,0.020788167
9,10,19,0,3,3,0,3,12,7,0,0,0,2,0,3,2,0.8181818181818182,0.6,0.85,2,56.79,0,1,-1,1,0.0,2016,2,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,89.0,75.0,89.5,0.0,0.0,0.0,15.0,17.0,3.0,10.0,19.0,16.0,29.0,7.0,17.0,10.0,1.0,0.6818181818181818,0.32954545454545453,0.9431818181818182,0.75,0.5568181818181818,0.6590909090909091,0.3068181818181818,0.4431818181818182,0.5454545454545454,0.7954545454545454,0.5113636363636364,0.37290917364271736,-0.6418575735526127,1.343744085921145,0.39216052707429105,0.047495307585007814,0.17411942377678083,-0.7182129296257117,-0.32122302069585107,-0.07499332210518318,0.6579959015864125,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.6999999999999993,0.0,Lachie Whitfield,Greater Western Sydney,21.0,12143.0,0.0014451898,0.00074151135,0.00017661645,0.0023633176,0.0034580617
16,10,26,1,9,4,0,3,8,17,1,0,0,2,2,1,2,1.4545454545454546,0.2962962962962963,0.8888888888888888,3,70.97,1,0,92,92,6.0,2016,1,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,114.0,80.0,92.3,0.0,0.0,0.0,5.0,6.0,11.0,7.0,4.0,7.0,21.0,2.0,11.0,2.0,1.0,0.9090909090909091,0.8181818181818182,0.7386363636363636,0.8409090909090909,0.8977272727272727,0.8636363636363636,0.5113636363636364,0.9545454545454546,0.6818181818181818,0.9772727272727273,0.5113636363636364,1.1524515369514714,0.3815976911692399,0.5162182568450507,0.6516636977556812,1.400537203834461,0.8515797228941374,-0.2265833873795095,2.53182636396438,0.2761280821122044,2.0078150341244334,0.0,0,1,0,0,0,0,0,1,0.0,0.0,-2.90909090909091,0.0,Lachie Whitfield,Greater Western Sydney,22.0,12143.0,0.11079425,0.13527824,0.03627856,0.28235108,0.4901864
11,9,20,0,4,1,0,3,4,16,0,0,2,3,3,2,4,1.1,0.19047619047619047,0.7619047619047619,5,36.58,1,0,37,37,0.0,2016,5,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,72.0,81.0,80.0,0.0,0.0,0.0,14.0,13.0,32.0,8.0,14.0,30.0,9.0,8.0,27.0,33.0,1.0,0.6590909090909091,0.375,0.26136363636363635,0.7840909090909091,0.6818181818181818,0.3409090909090909,0.7954545454545454,0.4318181818181818,0.2840909090909091,0.2727272727272727,0.5113636363636364,0.4500721741785219,-0.4705150262248078,-0.6806073833783711,0.5264012040317678,0.38824184101089826,-0.6348996947550666,0.43558063364941246,-0.3515858831181229,-0.7302791217797698,-0.8335746658179531,0.0,0,0,0,0,0,0,0,0,0.0,1.0,-1.8333333333333321,0.0,Lachie Whitfield,Greater Western Sydney,23.0,12143.0,0.0013428214,0.00058817765,0.0004428461,0.0023738453,0.003847715
0,5,5,0,0,0,0,0,1,4,0,0,0,0,0,3,1,0.0,0.16666666666666666,0.6666666666666666,0,2.85,1,0,34,34,0.0,2016,5,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,81.0,100.0,0.0,0.0,0.0,43.0,17.0,42.0,29.0,44.0,44.0,41.0,8.0,37.0,43.0,1.0,0.03409090909090909,0.32954545454545453,0.056818181818181816,0.19318181818181818,0.022727272727272728,0.022727272727272728,0.056818181818181816,0.4318181818181818,0.10227272727272728,0.045454545454545456,0.5113636363636364,-1.740149264937134,-0.6006035672095315,-1.6148430116108181,-0.8524183610324609,-1.9908424867841306,-1.8558771542263677,-1.3939658496116567,-0.3372819667637485,-1.334757171021355,-1.2548909941686315,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Lachlan Hansen,North Melbourne,2.0,11542.0,0.0003420095,6.394023e-05,2.565322e-05,0.00043160294,0.0005468496
10,5,15,0,6,6,0,1,9,6,3,0,0,1,5,3,0,1.6666666666666667,0.5625,0.9375,1,65.88000000000001,0,1,-39,39,0.0,2016,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,101.0,80.0,93.3,0.0,0.0,0.0,24.0,16.0,4.0,18.0,15.0,12.0,33.0,7.0,5.0,7.0,1.0,0.4772727272727273,0.3409090909090909,0.8863636363636364,0.4772727272727273,0.6363636363636364,0.75,0.22727272727272727,0.4431818181818182,0.875,0.8636363636363636,0.5113636363636364,-0.2987681737022458,-0.6081024045314818,0.9362344030833567,-0.326562271681714,0.012878465140396542,0.564693094686383,-0.9202390636510468,-0.3245931235851769,1.349491598161445,1.0270634379495358,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Lachlan Hansen,North Melbourne,21.0,11542.0,0.00069596537,0.0003665127,3.6871945e-05,0.00109935,0.0015396066
6,9,15,0,3,6,0,0,2,13,0,0,0,1,1,0,1,0.6,0.125,0.875,1,35.43,0,1,-9,9,0.0,2016,2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,61.0,92.0,93.3,0.0,0.0,0.0,21.0,16.0,41.0,23.0,33.0,37.0,32.0,7.0,6.0,40.0,1.0,0.5227272727272727,0.3409090909090909,0.07954545454545454,0.26136363636363635,0.23863636363636365,0.18181818181818182,0.22727272727272727,0.4431818181818182,0.8636363636363636,0.11363636363636363,0.5113636363636364,-0.28385362256815744,-0.6301945235468642,-1.2000370543051277,-0.631560936511357,-0.7464033698986988,-0.8716413543204278,-0.9362344030833565,-0.3411896263029019,1.035483662391406,-1.1157837006044284,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Lachlan Hansen,North Melbourne,22.0,11542.0,0.00012416732,6.792254e-05,1.137998e-05,0.00020346983,0.00029415233
11,6,17,0,7,0,0,0,4,12,1,0,0,0,4,4,4,1.5714285714285714,0.2222222222222222,0.7222222222222222,0,35.9,0,1,-37,37,0.0,2016,4,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,58.0,87.0,76.5,0.0,0.0,0.0,20.0,13.0,32.0,27.0,14.0,33.0,40.0,8.0,39.0,38.0,1.0,0.5568181818181818,0.375,0.26136363636363635,0.2159090909090909,0.6818181818181818,0.2727272727272727,0.06818181818181818,0.4318181818181818,0.07954545454545454,0.1590909090909091,0.5113636363636364,0.003384001309613042,-0.4705150262248078,-0.6806073833783711,-0.8098480062027197,0.38824184101089826,-0.6663300606894328,-1.2166217698483586,-0.3515858831181229,-1.2940033561360835,-1.082716826974605,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Lachlan Hansen,North Melbourne,23.0,11542.0,0.00035493606,7.435055e-05,3.2128995e-05,0.00046141562,0.0006000241
14,4,18,4,5,0,0,0,6,13,1,3,1,5,1,1,3,2.8,0.3157894736842105,0.7894736842105263,13,67.48,1,0,80,80,3.0,2016,1,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,87.0,66.7,0.0,0.0,0.0,18.0,1.0,22.0,29.0,5.0,13.0,1.0,5.0,42.0,3.0,1.0,0.5909090909090909,1.0,0.4772727272727273,0.19318181818181818,0.8863636363636364,0.7272727272727273,0.9886363636363636,0.9090909090909091,0.045454545454545456,0.9545454545454546,0.5113636363636364,0.07832740100443322,3.705887073957361,-0.28154232602975543,-0.8294047815610239,1.274649397850705,0.6370890634553703,2.7118144718236565,1.1154434119513386,-1.536310752719884,1.7325188704802619,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,Lance Franklin,Sydney,1.0,4065.0,0.3417497,0.109802134,0.02342719,0.474979,0.63163555
10,8,18,4,4,0,0,0,6,12,1,3,2,5,0,1,1,1.1111111111111112,0.3157894736842105,0.8947368421052632,14,65.63,1,0,60,60,1.0,2016,1,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,102.0,93.0,77.8,0.0,0.0,0.0,18.0,1.0,19.0,21.0,18.0,14.0,1.0,7.0,40.0,15.0,1.0,0.5909090909090909,0.9886363636363636,0.5454545454545454,0.2840909090909091,0.5909090909090909,0.7045454545454546,1.0,0.8636363636363636,0.06818181818181818,0.6818181818181818,0.5113636363636364,0.13271560929581394,3.152587056830992,-0.08996410953632139,-0.6807158927924072,0.23290892534588922,0.512575022040875,3.059001850953202,0.15830216006510922,-1.072952428213789,0.2748621934151651,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,Lance Franklin,Sydney,2.0,4065.0,0.19652364,0.045249213,0.015563497,0.25733635,0.33371255
15,3,18,4,6,4,0,1,10,8,3,3,0,5,0,0,4,3.75,0.5263157894736842,0.7368421052631579,12,92.44999999999999,1,0,25,25,4.0,2016,5,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,109.0,96.0,50.0,0.0,0.0,0.0,19.0,1.0,7.0,18.0,5.0,5.0,1.0,3.0,12.0,2.0,1.0,0.5454545454545454,1.0,0.8409090909090909,0.5454545454545454,0.8863636363636364,0.9090909090909091,1.0,0.9318181818181818,0.6931818181818182,0.9772727272727273,0.5113636363636364,0.14078374433702892,3.9443100588451614,0.7667107080905422,-0.31658516199348913,1.3054176430005515,1.5982506548877795,2.8014845168994236,1.6801502573448217,0.2823039562863069,1.6064673552390634,0.0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,1.0,Lance Franklin,Sydney,3.0,4065.0,0.33803993,0.2482669,0.12343744,0.7097443,1.2048861
10,6,16,4,7,2,0,0,7,8,3,3,1,4,1,4,2,1.4285714285714286,0.4117647058823529,0.8235294117647058,12,81.54,0,1,-10,10,0.0,2016,2,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,101.0,98.0,87.5,0.0,0.0,0.0,19.0,1.0,20.0,30.0,15.0,6.0,1.0,6.0,28.0,4.0,1.0,0.5454545454545454,0.9772727272727273,0.5340909090909091,0.18181818181818182,0.6363636363636364,0.8863636363636364,0.9886363636363636,0.45454545454545453,0.32954545454545453,0.9318181818181818,0.5113636363636364,-0.13152761082830236,2.7609277320114924,-0.13707661570094365,-0.8409193567366109,0.2538488584352582,1.1240051868127001,2.447353571614188,-0.32985329991677875,-0.6161218414719696,1.7012571587341556,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Lance Franklin,Sydney,4.0,4065.0,0.027363969,0.0057665207,0.0014011149,0.034531604,0.043100357
14,6,20,2,5,3,0,0,6,14,0,3,1,9,1,3,3,2.0,0.2857142857142857,0.8095238095238095,15,79.57000000000001,1,0,39,39,1.0,2016,5,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,83.0,96.0,45.0,0.0,0.0,0.0,16.0,1.0,25.0,20.0,7.0,6.0,1.0,8.0,24.0,10.0,1.0,0.6477272727272727,0.9659090909090909,0.42045454545454547,0.29545454545454547,0.8181818181818182,0.8863636363636364,1.0,0.8409090909090909,0.4090909090909091,0.7954545454545454,0.5113636363636364,0.4226667400556761,2.368360627468109,-0.3890917573179105,-0.681027638159676,0.9111685551722071,1.077226988185656,3.574802178835295,0.17167706501512017,-0.34746823134476995,0.5929203512074122,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Lance Franklin,Sydney,5.0,4065.0,0.09287268,0.03062991,0.007276147,0.13077873,0.17596094
15,4,19,5,4,3,0,1,5,14,0,2,0,6,0,5,6,3.0,0.25,0.65,13,66.11,1,0,3,3,10.0,2016,3,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,106.0,96.0,63.2,0.0,0.0,0.0,15.0,1.0,33.0,18.0,7.0,14.0,2.0,1.0,22.0,22.0,1.0,0.6818181818181818,1.0,0.25,0.48863636363636365,0.7954545454545454,0.7045454545454546,0.9659090909090909,1.0,0.4431818181818182,0.5227272727272727,0.5113636363636364,0.2867543184718679,3.804356537526943,-0.6793131302195764,-0.4110349295785839,0.9503519415469179,0.31452835898752735,2.3620412259036856,4.662924892806326,-0.48481748835984384,0.08122374107049729,0.0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,1.0,Lance Franklin,Sydney,6.0,4065.0,0.3699467,0.13769571,0.40824562,0.915888,1.870075
16,5,21,6,4,1,0,0,10,12,1,4,1,6,0,4,2,2.6666666666666665,0.45454545454545453,0.8636363636363636,17,88.72,1,0,81,81,7.0,2016,1,30.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,116.0,92.0,71.4,0.0,0.0,0.0,16.0,1.0,7.0,25.0,4.0,5.0,1.0,2.0,32.0,1.0,1.0,0.6590909090909091,1.0,0.8636363636363636,0.23863636363636365,0.9204545454545454,0.9090909090909091,1.0,0.9659090909090909,0.19318181818181818,1.0,0.5113636363636364,0.26291912268861967,4.2663524648533775,0.8954810716195718,-0.632916709545846,1.2242141178396024,1.658155410700477,3.510129493217556,3.09048511629786,-0.9272234079488741,3.02639449163926,0.0,0,1,0,0,0,0,1,1,0.0,0.0,0.0,2.0,Lance Franklin,Sydney,7.0,4065.0,0.2619909,0.39791718,0.31382677,0.97373486,1.9993056
14,4,18,5,7,0,0,0,8,11,3,2,1,9,0,1,9,2.8,0.42105263157894735,0.47368421052631576,17,82.97,0,1,-1,1,3.0,2016,2,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,101.0,96.0,66.7,0.0,0.0,0.0,14.0,1.0,14.0,24.0,6.0,6.0,1.0,5.0,42.0,2.0,1.0,0.6818181818181818,0.9886363636363636,0.6818181818181818,0.25,0.875,0.8863636363636364,1.0,0.9090909090909091,0.045454545454545456,0.9772727272727273,0.5113636363636364,0.2827358414132131,3.615393530205234,0.3728183803797176,-0.6689776515853066,1.1032574061635259,1.30788398590526,3.3115175386619233,1.1533443090457955,-1.3768221801715776,1.6741021640049112,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,Lance Franklin,Sydney,8.0,4065.0,0.17179127,0.10646857,0.024977239,0.30323708,0.45966014
12,4,16,3,4,4,0,0,6,10,2,3,2,4,0,2,1,2.4,0.35294117647058826,0.8823529411764706,12,74.05,1,0,14,14,2.0,2016,3,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,102.0,91.0,62.5,0.0,0.0,0.0,25.0,2.0,19.0,20.0,12.0,8.0,2.0,4.0,13.0,4.0,1.0,0.4318181818181818,0.9659090909090909,0.5454545454545454,0.29545454545454547,0.7272727272727273,0.8409090909090909,0.9772727272727273,0.9090909090909091,0.6818181818181818,0.9318181818181818,0.5113636363636364,-0.2096576787922763,2.7616891126946284,-0.15613615674366196,-0.6485991436118559,0.5334349922168861,0.9112010400797472,2.8140703611231137,0.6242634355416491,0.49473099047424257,1.8235268935203932,0.0,0,0,0,0,0,0,0,0,0.0,2.166666666666667,0.6666666666666679,0.0,Lance Franklin,Sydney,9.0,4065.0,0.05070058,0.028130451,0.010735226,0.08956626,0.13916716
11,4,15,3,7,6,0,0,6,11,2,3,0,2,0,0,2,2.2,0.375,0.8125,8,83.81,1,0,26,26,0.0,2016,5,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,102.0,97.0,53.3,0.0,0.0,0.0,17.0,1.0,20.0,31.0,10.0,5.0,2.0,7.0,9.0,5.0,1.0,0.6136363636363636,0.9886363636363636,0.5,0.17045454545454544,0.7840909090909091,0.9090909090909091,0.9659090909090909,0.4431818181818182,0.7954545454545454,0.9090909090909091,0.5113636363636364,-0.18561724728168888,3.246131311829656,-0.28196184883496445,-0.89597918380733,0.6573509458366044,1.2335681356272925,1.7001975142840247,-0.3280715917503937,0.6471338759655024,1.1386188658292502,0.0,0,0,0,0,0,0,0,0,0.0,1.166666666666667,0.33333333333333215,0.0,Lance Franklin,Sydney,10.0,4065.0,0.04982193,0.047934443,0.01055937,0.10831574,0.17736892
11,7,18,1,3,2,0,0,5,12,1,2,0,7,0,1,2,1.375,0.2631578947368421,0.8421052631578947,10,54.73,1,0,38,38,0.0,2016,5,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,69.0,91.0,61.1,0.0,0.0,0.0,18.0,3.0,31.0,27.0,17.0,23.0,1.0,8.0,38.0,22.0,1.0,0.6136363636363636,0.8181818181818182,0.2840909090909091,0.2159090909090909,0.6022727272727273,0.5,1.0,0.4318181818181818,0.10227272727272728,0.5113636363636364,0.5113636363636364,0.0,1.0573914349595235,-0.7447686156698027,-0.7705061763091875,0.10159964051603078,-0.23399817047658095,2.447986709477084,-0.3956564231692772,-1.126832302847396,-0.08443887874635567,0.0,0,0,0,0,0,0,0,0,0.0,1.8333333333333335,0.6666666666666679,0.0,Lance Franklin,Sydney,11.0,4065.0,0.0028028798,0.0008658829,0.0010049985,0.0046737613,0.0075496407
