Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
13,9,22,0,4,3,0,0,8,11,0,0,0,0,5,1,2,1.3,0.3478260869565217,0.8695652173913043,0,45.59,1,0,24,24,0.0,2016,5,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,92.0,79.0,95.5,0.0,0.0,0.0,10.0,15.0,8.0,23.0,9.0,29.0,38.0,7.0,22.0,16.0,1.0,0.7613636363636364,0.3522727272727273,0.8409090909090909,0.2613636363636363,0.7954545454545454,0.3636363636363636,0.0909090909090909,0.4431818181818182,0.4204545454545454,0.6590909090909091,0.5113636363636364,0.6794123171971412,-0.5466039189669397,0.5143827920085342,-0.6359783955276481,0.6960729624622571,-0.3706201059711325,-0.950221592740149,-0.3045207472929976,-0.2634429055043154,0.2169303436399782,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,0.5,0.0,Jarrod Harbrow,Gold Coast,18.0,0.0028272362,0.00085016503,0.0006902258,0.004367627,0.0065982435,11555.0
10,9,19,0,4,2,0,0,6,13,1,0,0,2,5,1,2,1.0,0.3,0.85,2,40.26,0,1,-2,2,1.0,2016,2,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,80.0,88.0,73.7,0.0,0.0,0.0,11.0,12.0,21.0,27.0,15.0,32.0,29.0,4.0,30.0,11.0,1.0,0.7272727272727273,0.3863636363636363,0.5227272727272727,0.2159090909090909,0.6136363636363636,0.2954545454545454,0.2840909090909091,0.9204545454545454,0.2727272727272727,0.7613636363636364,0.5113636363636364,0.5863112423622848,-0.5006834851459881,-0.0509843158203952,-0.7286629204227114,0.4138038904080289,-0.6201174052359185,-0.618139106098217,0.319846078951475,-0.7499332210518326,0.719198165682582,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,0.5,0.0,Jarrod Harbrow,Gold Coast,19.0,0.006307611,0.0028698368,0.00055129273,0.00972874,0.013701162,11555.0
15,9,24,0,3,2,0,1,4,21,0,0,0,2,6,1,2,1.5,0.16,0.88,2,31.06,0,1,-8,8,0.0,2016,2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,83.0,93.0,79.2,0.0,0.0,0.0,6.0,16.0,28.0,22.0,3.0,38.0,28.0,8.0,22.0,23.0,1.0,0.8636363636363636,0.3409090909090909,0.2954545454545454,0.4318181818181818,0.9318181818181818,0.1590909090909091,0.3295454545454545,0.4318181818181818,0.4431818181818182,0.4886363636363636,0.5113636363636364,1.034748223374783,-0.5899561522916583,-0.7301796873977594,-0.3835488171558028,1.3584291704793894,-1.1634750007644736,-0.5941718619556459,-0.3089158756625411,-0.3878054325292741,-0.0081305132507676,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,0.5,0.0,Jarrod Harbrow,Gold Coast,20.0,0.0016531186,0.0016154511,0.00022946694,0.0034980366,0.0055724215,11555.0
14,2,16,0,4,4,0,0,6,10,0,0,0,4,3,2,2,4.666666666666667,0.3529411764705882,0.8235294117647058,4,49.42,0,1,-6,6,0.0,2016,2,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,70.0,93.0,75.0,0.0,0.0,0.0,25.0,15.0,21.0,29.0,8.0,22.0,18.0,8.0,4.0,28.0,1.0,0.4318181818181818,0.3522727272727273,0.5227272727272727,0.1931818181818181,0.8181818181818182,0.5227272727272727,0.5681818181818182,0.4318181818181818,0.875,0.3863636363636363,0.5113636363636364,-0.3013879755427877,-0.5964339721570215,-0.1820042132145812,-0.8399779061076958,0.8856497684203145,-0.1630121963950725,0.0555938285349862,-0.3245931235851769,0.9327828526689782,-0.2643727519354354,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,0.5,0.0,Jarrod Harbrow,Gold Coast,21.0,0.00054844085,0.0003183741,6.940986e-05,0.0009362248,0.0013934185,11555.0
12,6,18,0,4,0,0,1,5,10,1,0,0,2,5,2,0,1.7142857142857142,0.2631578947368421,0.9473684210526316,2,31.55,0,1,-71,71,0.0,2016,0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,69.0,93.0,72.2,0.0,0.0,0.0,16.0,15.0,21.0,15.0,12.0,34.0,25.0,7.0,37.0,19.0,1.0,0.6363636363636364,0.3522727272727273,0.4772727272727273,0.6136363636363636,0.7159090909090909,0.25,0.3863636363636363,0.4431818181818182,0.1022727272727272,0.5909090909090909,0.5113636363636364,0.047733930090128,-0.5881826308187681,-0.2824224684727706,-0.2300151164982047,0.5903558938593797,-0.7171577282872916,-0.5517823684894158,-0.3245931235851769,-1.197603195339061,0.3549627666359913,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,0.5,0.0,Jarrod Harbrow,Gold Coast,22.0,0.0002527679,8.380722e-05,1.8852248e-05,0.00035542736,0.0004769391,11555.0
4,4,8,0,0,6,21,2,7,1,0,0,1,1,4,5,3,0.8,0.7777777777777778,0.5555555555555556,2,72.53999999999999,0,1,-80,80,0.0,2016,0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,80.0,25.0,0.0,0.0,0.0,39.0,18.0,16.0,12.0,39.0,8.0,31.0,6.0,5.0,38.0,1.0,0.1136363636363636,0.3181818181818182,0.6022727272727273,0.6818181818181818,0.1022727272727272,0.8409090909090909,0.2727272727272727,0.4545454545454545,0.8977272727272727,0.1590909090909091,0.5113636363636364,-1.1100883383731726,-0.6135574625757221,-0.0287288087785464,0.1704256400467857,-1.3584291704793894,0.8585537832513066,-0.6884917570951253,-0.3280715917503936,1.2999552523014404,-1.0788078492161255,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Jarrod Witts,Collingwood,1.0,6.306617e-05,1.8474786e-05,4.7419494e-06,8.6282904e-05,0.000114241586,12177.0
4,4,8,0,3,2,10,2,4,5,1,1,0,2,0,1,3,0.8,0.4444444444444444,0.5555555555555556,3,51.620000000000005,0,1,-46,46,0.0,2016,0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,42.0,78.0,75.0,0.0,0.0,0.0,41.0,17.0,35.0,10.0,39.0,28.0,20.0,7.0,27.0,41.0,1.0,0.0909090909090909,0.3295454545454545,0.2045454545454545,0.7045454545454546,0.1022727272727272,0.3863636363636363,0.5113636363636364,0.4431818181818182,0.3181818181818182,0.0909090909090909,0.5113636363636364,-1.4295982845271813,-0.6227857987650254,-0.8502230300036806,0.1837276947071702,-1.1494602120205006,-0.2526017142527158,-0.1884123759299668,-0.322894880452577,-0.606037832035361,-1.159011995169378,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Jarrod Witts,Collingwood,12.0,3.9333485e-05,8.950723e-06,3.9193837e-06,5.220359e-05,6.899308e-05,12177.0
11,8,19,0,2,7,0,3,9,10,0,1,0,3,0,3,1,1.2222222222222223,0.45,0.9,4,63.57000000000001,0,1,-80,80,0.0,2016,0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,92.0,57.9,0.0,0.0,0.0,13.0,18.0,9.0,7.0,11.0,14.0,17.0,6.0,3.0,31.0,1.0,0.6818181818181818,0.3181818181818182,0.7727272727272727,0.8181818181818182,0.7272727272727273,0.7045454545454546,0.5340909090909091,0.4545454545454545,0.9431818181818182,0.3181818181818182,0.5113636363636364,0.1971689749421938,-0.6135574625757221,0.4768982257238717,0.6703408508506905,0.4847258273516766,0.4659572345221465,-0.070254260928074,-0.3280715917503936,1.772666253138328,-0.3800387801586421,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.833333333333332,0.0,Jarryd Blair,Collingwood,1.0,0.0003087131,6.0432565e-05,1.9675552e-05,0.0003888212,0.0004886049,11855.0
10,6,16,0,4,6,0,1,6,9,0,1,0,5,0,1,3,1.4285714285714286,0.3529411764705882,0.7647058823529411,6,62.39,1,0,1,1,0.0,2016,3,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,63.0,89.0,43.8,0.0,0.0,0.0,25.0,14.0,14.0,16.0,17.0,15.0,9.0,8.0,2.0,23.0,1.0,0.4431818181818182,0.3636363636363636,0.6022727272727273,0.5681818181818182,0.5909090909090909,0.6818181818181818,0.7727272727272727,0.4318181818181818,0.9545454545454546,0.4886363636363636,0.5113636363636364,-0.0929692838491925,-0.4854879315405651,-0.0077142361733883,-0.2050982971027141,0.1834411348903106,0.5031449217486705,0.6385561166284022,-0.3411896263029018,1.694333419112774,-0.0540558509379126,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.833333333333332,0.0,Jarryd Blair,Collingwood,2.0,0.0014959632,0.0004036744,0.0003424335,0.002242071,0.0033306126,11855.0
6,5,11,0,1,0,0,0,1,10,0,0,0,3,0,1,2,1.0,0.0833333333333333,0.75,3,11.3,0,1,-29,29,0.0,2016,4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,87.0,54.5,0.0,0.0,0.0,32.0,21.0,42.0,28.0,33.0,43.0,23.0,8.0,37.0,40.0,1.0,0.25,0.2840909090909091,0.0568181818181818,0.2045454545454545,0.2386363636363636,0.0454545454545454,0.4545454545454545,0.4318181818181818,0.1022727272727272,0.1136363636363636,0.5113636363636364,-0.8354900634032741,-0.7860814056878478,-1.4089113224935463,-0.7774101814994799,-0.7932555921728948,-1.8497717683756525,-0.4001516105871233,-0.3654124835389273,-1.243024995150812,-1.494958669369572,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.833333333333332,0.0,Jarryd Blair,Collingwood,3.0,0.00015388813,1.9893505e-05,9.351371e-06,0.000183133,0.00022172925,11855.0
5,11,16,0,1,8,0,5,8,9,0,0,0,3,0,1,2,0.4166666666666667,0.4705882352941176,0.8235294117647058,3,54.69,0,1,-35,35,0.0,2016,4,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,59.0,81.0,75.0,0.0,0.0,0.0,31.0,18.0,15.0,3.0,40.0,24.0,24.0,9.0,4.0,32.0,1.0,0.3181818181818182,0.3181818181818182,0.6477272727272727,0.9318181818181818,0.0795454545454545,0.4772727272727273,0.4659090909090909,0.4204545454545454,0.9204545454545454,0.2840909090909091,0.5113636363636364,-0.5657398908405556,-0.6498568856038723,0.3090044466435392,1.615732278130135,-1.2367890994580726,-0.1359343138167715,-0.3909366009955654,-0.3494306006425468,1.3577106792561662,-0.5956494689191233,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.833333333333332,0.0,Jarryd Blair,Collingwood,4.0,0.00015961008,4.474222e-05,1.4774075e-05,0.00021912638,0.00029341673,11855.0
7,9,16,3,4,7,0,5,11,6,0,2,0,1,0,0,2,0.7,0.6470588235294118,0.8235294117647058,6,83.38,1,0,69,69,0.0,2016,1,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,102.0,88.0,75.0,0.0,0.0,0.0,24.0,3.0,8.0,4.0,32.0,8.0,12.0,8.0,3.0,9.0,1.0,0.4318181818181818,0.9545454545454546,0.8181818181818182,0.8977272727272727,0.25,0.8409090909090909,0.7272727272727273,0.4318181818181818,0.9431818181818182,0.8181818181818182,0.5113636363636364,-0.3503413454584802,2.122063100279378,1.1201207914916895,1.26488665474588,-0.7341629211182629,1.1935034689882755,0.4875064933867775,-0.3263184514409859,1.7456480342503058,0.6306258201077403,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.833333333333332,0.0,Jarryd Blair,Collingwood,5.0,0.011825851,0.003350552,0.0008469616,0.016023366,0.02106784,11855.0
8,8,16,1,3,2,0,0,6,10,0,0,1,1,0,0,4,0.8888888888888888,0.3529411764705882,0.7058823529411765,3,38.41,0,1,-62,62,0.0,2016,0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,68.0,79.0,81.3,0.0,0.0,0.0,22.0,8.0,19.0,22.0,21.0,31.0,22.0,6.0,23.0,15.0,1.0,0.4886363636363636,0.7386363636363636,0.5340909090909091,0.2727272727272727,0.4545454545454545,0.3181818181818182,0.4659090909090909,0.4545454545454545,0.3977272727272727,0.6818181818181818,0.5113636363636364,-0.1093145510284455,0.4192938418007484,-0.018774571024209,-0.7100436397170973,-0.2082317895417939,-0.5531686523768911,-0.2677443110095686,-0.2880037175927198,-0.4733340789716632,0.2999800617441118,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.833333333333332,0.0,Jarryd Blair,Collingwood,6.0,0.00019350396,4.3567736e-05,9.686267e-06,0.00024675796,0.00030969825,11855.0
6,13,19,1,0,1,0,3,12,8,0,0,1,1,0,2,2,0.4285714285714285,0.6,0.85,3,42.080000000000005,0,1,-15,15,0.0,2016,2,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,78.0,72.0,78.9,0.0,0.0,0.0,15.0,7.0,4.0,8.0,28.0,25.0,22.0,7.0,33.0,15.0,1.0,0.6590909090909091,0.7727272727272727,0.9204545454545454,0.7840909090909091,0.3522727272727273,0.4545454545454545,0.4659090909090909,0.4431818181818182,0.1704545454545454,0.6818181818181818,0.5113636363636364,0.3152800134687386,0.3637106870017519,1.4708922331551149,0.6526098341192932,-0.5668332832922081,-0.335679557367521,-0.3092212963826556,-0.3392189144252339,-0.8743255712470557,0.5799119161640527,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.833333333333332,0.0,Jarryd Blair,Collingwood,7.0,0.0014588723,0.0002542801,8.695036e-05,0.0018001029,0.0022282836,11855.0
13,12,25,1,3,2,0,5,10,13,0,0,0,6,1,1,1,1.0,0.3846153846153846,0.9230769230769232,7,56.41,1,0,78,78,0.0,2016,1,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,108.0,85.0,80.0,0.0,0.0,0.0,5.0,7.0,6.0,3.0,8.0,15.0,6.0,7.0,23.0,6.0,1.0,0.9090909090909092,0.75,0.8636363636363636,0.9090909090909092,0.8181818181818182,0.6818181818181818,0.875,0.4431818181818182,0.4090909090909091,0.8863636363636364,0.5113636363636364,1.23017630111308,0.2848782353118497,1.1652551932133874,1.4791015525322615,1.0600818049109624,0.3578258674984529,0.8268887571319492,-0.3316643603843752,-0.353781552295236,1.1501801513338117,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.833333333333332,0.0,Jarryd Blair,Collingwood,8.0,0.03590677,0.015940037,0.006995643,0.05884245,0.08877377,11855.0
3,7,10,0,3,7,0,0,6,7,0,0,0,0,0,1,5,0.375,0.5454545454545454,0.4545454545454545,0,48.11,1,0,24,24,0.0,2016,5,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,56.0,82.0,90.0,0.0,0.0,0.0,34.0,19.0,21.0,26.0,44.0,26.0,37.0,7.0,4.0,35.0,1.0,0.1931818181818181,0.3068181818181818,0.5113636363636364,0.2272727272727272,0.0227272727272727,0.4318181818181818,0.1022727272727272,0.4431818181818182,0.8863636363636364,0.2272727272727272,0.5113636363636364,-0.9941541263077064,-0.66593727815413,-0.1798231377543176,-0.814298125955186,-1.5139654659937365,-0.3572297754129011,-1.3722391452499023,-0.3203084287177494,1.4273942243530475,-0.8769770138566486,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.833333333333332,0.0,Jarryd Blair,Collingwood,9.0,0.00035665103,0.00022884186,4.1531694e-05,0.00062702456,0.0009389298,11855.0
7,13,20,1,4,6,0,2,12,10,0,1,0,3,0,1,2,0.5,0.5714285714285714,0.8571428571428571,5,77.84,0,1,-21,21,0.0,2016,4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,94.0,88.0,65.0,0.0,0.0,0.0,18.0,5.0,3.0,10.0,31.0,8.0,10.0,8.0,5.0,25.0,1.0,0.6022727272727273,0.8068181818181818,0.9545454545454546,0.7613636363636364,0.2613636363636363,0.8409090909090909,0.7272727272727273,0.4318181818181818,0.8295454545454546,0.4545454545454545,0.5113636363636364,0.0896037645884456,0.896221018252283,1.7451079296388847,0.462811063985608,-0.7866818078812772,0.9468326598316388,0.4979934795924456,-0.3298532999167788,0.963604243992855,-0.1363812526038715,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.833333333333332,0.0,Jarryd Blair,Collingwood,10.0,0.0016969349,0.00030009894,7.6650525e-05,0.0020736842,0.0025270842,11855.0
8,13,21,0,3,8,0,1,7,14,0,0,1,3,1,1,3,0.5714285714285714,0.3181818181818182,0.8181818181818182,4,60.49,0,1,-67,67,0.0,2016,0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,75.0,86.0,57.1,0.0,0.0,0.0,14.0,17.0,22.0,16.0,31.0,19.0,18.0,7.0,3.0,31.0,1.0,0.6818181818181818,0.3295454545454545,0.4886363636363636,0.6022727272727273,0.3068181818181818,0.5909090909090909,0.5227272727272727,0.4431818181818182,0.9431818181818182,0.3068181818181818,0.5113636363636364,0.4971270078989198,-0.5794079439401105,-0.0475091828320442,-0.1176609072858841,-0.4890323040523348,0.3538581943579095,0.0157059803688651,-0.322894880452577,1.8358873388137036,-0.6539163755741171,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.833333333333332,0.0,Jarryd Blair,Collingwood,11.0,0.00018115665,4.569023e-05,1.2046241e-05,0.00023889312,0.00030867584,11855.0
7,11,18,0,2,5,0,1,6,12,0,1,0,0,1,1,3,0.5833333333333334,0.3157894736842105,0.7894736842105263,1,44.21,0,1,-46,46,0.0,2016,0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,59.0,84.0,50.0,0.0,0.0,0.0,18.0,17.0,21.0,19.0,25.0,32.0,29.0,7.0,9.0,40.0,1.0,0.5340909090909091,0.3295454545454545,0.4772727272727273,0.4659090909090909,0.375,0.2954545454545454,0.2954545454545454,0.4431818181818182,0.7840909090909091,0.1136363636363636,0.5113636363636364,-0.0680761087870086,-0.6227857987650254,-0.2790808419096051,-0.3552068764338627,-0.4868892601134872,-0.5977023340513986,-0.7601464822002109,-0.322894880452577,0.406582343011065,-1.1404947374397294,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.833333333333332,0.0,Jarryd Blair,Collingwood,12.0,0.00015371227,4.972132e-05,8.351618e-06,0.00021178521,0.00027820974,11855.0
8,11,19,0,2,7,0,0,11,6,0,1,2,2,0,1,0,0.6666666666666666,0.55,0.95,5,70.92,1,0,48,48,0.0,2016,1,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,92.0,82.0,57.9,0.0,0.0,0.0,17.0,13.0,6.0,24.0,24.0,7.0,11.0,9.0,3.0,26.0,1.0,0.625,0.375,0.875,0.25,0.4204545454545454,0.8636363636363636,0.7272727272727273,0.4204545454545454,0.9431818181818182,0.4318181818181818,0.5113636363636364,0.236949047660692,-0.5596897921003383,1.161891764360551,-0.7228202223404246,-0.3020254636736435,0.9328342880496284,0.606982791892852,-0.3411896263029019,1.275009987094113,-0.3576516258804571,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.833333333333332,0.0,Jarryd Blair,Collingwood,14.0,0.004589255,0.0020192415,0.001015151,0.0076236473,0.011673192,11855.0
9,4,13,2,6,3,0,1,3,10,0,2,1,1,0,1,3,1.8,0.2142857142857142,0.7142857142857143,6,55.86,1,0,12,12,0.0,2016,3,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,78.0,81.0,84.6,0.0,0.0,0.0,28.0,1.0,36.0,15.0,21.0,14.0,3.0,8.0,17.0,10.0,1.0,0.375,0.9772727272727272,0.2045454545454545,0.5909090909090909,0.5227272727272727,0.7045454545454546,0.9204545454545454,0.4318181818181818,0.5795454545454546,0.7954545454545454,0.5113636363636364,-0.4935545728742646,2.792478639230501,-0.8242133278451527,-0.1931920972771235,0.0114959915607743,0.3466914487740535,1.3118807226723903,-0.3411896263029018,0.0307805290110888,0.3630128323584408,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.833333333333332,0.0,Jarryd Blair,Collingwood,15.0,0.0060721915,0.0016683278,0.00063171034,0.0083722295,0.011303978,11855.0
5,10,15,2,2,7,0,1,8,8,0,1,0,2,0,1,2,0.4545454545454545,0.5,0.8125,5,62.370000000000005,1,0,32,32,0.0,2016,5,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,89.0,84.0,80.0,0.0,0.0,0.0,25.0,5.0,15.0,17.0,38.0,18.0,16.0,7.0,2.0,14.0,1.0,0.4204545454545454,0.8863636363636364,0.6363636363636364,0.5340909090909091,0.125,0.6136363636363636,0.6022727272727273,0.4431818181818182,0.9545454545454546,0.6931818181818182,0.5113636363636364,-0.3065070208679922,1.0730582483285989,0.3213626912360164,-0.3133726038407057,-1.1384337966568707,0.2686853504066868,0.1114892055940714,-0.3263184514409859,1.716602044590266,0.4848294655262241,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.833333333333332,0.0,Jarryd Blair,Collingwood,16.0,0.0008669715,0.00035261927,0.00014402899,0.0013636198,0.002004297,11855.0
3,7,10,0,2,5,0,1,3,6,0,1,1,0,0,1,0,0.375,0.2727272727272727,0.9090909090909092,2,37.31,0,1,-28,28,0.0,2016,4,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,49.0,81.0,80.0,0.0,0.0,0.0,35.0,18.0,38.0,20.0,43.0,32.0,28.0,11.0,12.0,30.0,1.0,0.1931818181818181,0.3181818181818182,0.1136363636363636,0.4772727272727273,0.034090909090909,0.2954545454545454,0.3181818181818182,0.3977272727272727,0.6704545454545454,0.3295454545454545,0.5113636363636364,-1.0936999611253495,-0.6886437828193266,-1.0789502376757405,-0.3985033573363166,-1.848472098095985,-0.8256620311578645,-0.7063664419325627,-0.4721502086074358,0.4745496203119801,-0.6963184986637813,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.833333333333332,0.0,Jarryd Blair,Collingwood,17.0,6.423088e-05,2.3280129e-05,8.654976e-06,9.616599e-05,0.00013675606,11855.0
7,7,14,2,2,9,0,0,8,6,0,1,0,4,1,0,2,0.875,0.5333333333333333,0.8,7,71.53,0,1,-40,40,0.0,2016,4,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,82.0,85.0,57.1,0.0,0.0,0.0,28.0,2.0,13.0,25.0,26.0,7.0,7.0,8.0,1.0,25.0,1.0,0.3636363636363636,0.875,0.6818181818181818,0.2386363636363636,0.3522727272727273,0.8636363636363636,0.8181818181818182,0.4318181818181818,0.9886363636363636,0.4545454545454545,0.5113636363636364,-0.3741912815582147,1.2268832385900026,0.3262065437720911,-0.8210338378606493,-0.4399438975595428,1.0215270723775849,0.9783368304640464,-0.3411896263029019,2.6232187132671143,0.0369849440301967,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.833333333333332,0.0,Jarryd Blair,Collingwood,18.0,0.0008944103,0.00021184888,3.81692e-05,0.0011444284,0.0014326157,11855.0
0,8,8,0,4,2,0,1,3,6,1,0,0,0,0,0,3,0.0,0.3333333333333333,0.5555555555555556,0,28.41,0,1,-15,15,0.0,2016,2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,80.0,87.5,0.0,0.0,0.0,40.0,20.0,30.0,12.0,44.0,38.0,39.0,7.0,22.0,42.0,1.0,0.1136363636363636,0.2954545454545454,0.3068181818181818,0.6363636363636364,0.0227272727272727,0.1590909090909091,0.0795454545454545,0.4431818181818182,0.4318181818181818,0.0681818181818181,0.5113636363636364,-1.2826014475807055,-0.6934724394002271,-0.6888055198783956,-0.2133587126662769,-2.012959036396555,-1.1756457060246974,-1.163926140966383,-0.319576868133522,-0.3594875286543321,-1.3741798099698963,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.833333333333332,0.0,Jarryd Blair,Collingwood,20.0,5.6816825e-05,1.7786018e-05,5.799562e-06,8.040241e-05,0.00010978754,11855.0
7,14,21,0,5,3,0,0,7,14,0,0,0,3,0,1,3,0.4666666666666667,0.3181818181818182,0.8181818181818182,3,51.190000000000005,0,1,-3,3,0.0,2016,2,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,65.0,84.0,76.2,0.0,0.0,0.0,11.0,19.0,22.0,27.0,26.0,23.0,23.0,9.0,21.0,20.0,1.0,0.7613636363636364,0.3068181818181818,0.5,0.2159090909090909,0.3636363636363636,0.5,0.4545454545454545,0.4204545454545454,0.5113636363636364,0.5681818181818182,0.5113636363636364,0.5900380990422415,-0.7347381207263165,0.0983944087596284,-0.8822953742099497,-0.5468831847603807,-0.182331853855961,-0.3446448632220112,-0.3411896263029019,-0.2418046259711946,0.1293893412189538,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.833333333333332,0.0,Jarryd Blair,Collingwood,21.0,0.0014404652,0.00064378016,9.736409e-05,0.0021816096,0.0030201178,11855.0
