Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
4,6,10,1,2,0,11,2,2,6,0,1,0,2,0,2,2,0.5714285714285714,0.1818181818181818,0.7272727272727273,4,39.72,1,0,31,31,0.0,2007,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,39.0,8.0,38.0,32.0,16.0,9.0,39.0,1.0,1.0,0.2159090909090909,0.7386363636363636,0.1022727272727272,0.7386363636363636,0.1363636363636363,0.2954545454545454,0.625,0.4204545454545454,0.0795454545454545,0.5113636363636364,0.5113636363636364,-0.9333030749485144,0.5679074619935732,-1.3755016191034437,0.4083399008037141,-1.2567063349604763,-0.5648905219647475,0.1367362614829069,-0.3654124835389273,-1.267931182903262,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,-3.833333333333334,0.0,Mark Seaby,West Coast,3.0,0.0057865107,0.0022892477,0.0003668972,0.008442656,0.011465698,3963.0
6,8,14,0,6,2,10,2,4,10,0,0,1,0,2,5,5,0.6666666666666666,0.2666666666666666,0.6,1,55.01,1,0,61,61,0.0,2007,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,12.0,25.0,12.0,28.0,16.0,28.0,8.0,19.0,1.0,1.0,0.3522727272727273,0.3863636363636363,0.375,0.6818181818181818,0.3181818181818182,0.6590909090909091,0.2727272727272727,0.4318181818181818,0.4318181818181818,0.5113636363636364,0.5113636363636364,-0.4348102301312391,-0.4427184564685823,-0.5702462491159369,0.2841394536774869,-0.7077842390613691,0.3328258305702791,-0.7925637948700175,-0.3372819667637485,-0.368362068224205,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,-3.833333333333334,0.0,Mark Seaby,West Coast,4.0,0.0028467572,0.0017381766,0.00032175996,0.0049066935,0.0072883903,3963.0
5,9,14,0,3,2,7,2,4,10,0,0,0,3,0,1,2,0.5,0.2666666666666666,0.8,3,43.28,1,0,23,23,0.0,2007,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,13.0,25.0,7.0,35.0,26.0,22.0,7.0,16.0,1.0,1.0,0.4431818181818182,0.375,0.3977272727272727,0.7954545454545454,0.1477272727272727,0.4318181818181818,0.4318181818181818,0.4431818181818182,0.5568181818181818,0.5113636363636364,0.5113636363636364,-0.2989777904343859,-0.5028804380699268,-0.2970996187420933,0.4622789178206518,-0.9826416339769872,-0.367720368283677,-0.3770902481154117,-0.3298532999167787,-0.1812935700431402,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,-3.833333333333334,0.0,Mark Seaby,West Coast,5.0,0.0027981878,0.0011272369,0.00046434512,0.00438977,0.006445697,3963.0
2,8,10,0,1,1,12,4,8,2,0,0,0,0,0,1,1,0.2222222222222222,0.7272727272727273,0.8181818181818182,0,47.35,1,0,15,15,0.0,2007,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,13.0,6.0,3.0,41.0,18.0,36.0,8.0,25.0,1.0,1.0,0.1818181818181818,0.375,0.8522727272727273,0.9318181818181818,0.0568181818181818,0.6136363636363636,0.1136363636363636,0.4318181818181818,0.2954545454545454,0.5113636363636364,0.5113636363636364,-0.9991462129898387,-0.5270390539441725,0.8609380604438366,1.7726547373274744,-1.706396470149187,0.0009408585380593,-0.9800789186973434,-0.3245931235851769,-0.6604543789416805,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,-3.833333333333334,0.0,Mark Seaby,West Coast,6.0,0.0030604014,0.0026674897,0.00030327737,0.006031168,0.009305214,3963.0
6,11,17,0,7,4,16,2,5,12,1,0,0,1,1,2,3,0.5,0.2777777777777778,0.7777777777777778,1,76.28,0,1,-39,39,0.0,2007,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,16.0,20.0,10.0,33.0,9.0,36.0,7.0,10.0,1.0,1.0,0.4886363636363636,0.3409090909090909,0.4772727272727273,0.7386363636363636,0.2386363636363636,0.8181818181818182,0.1931818181818181,0.4431818181818182,0.7613636363636364,0.5113636363636364,0.5113636363636364,-0.1445269277293094,-0.5928282580949316,-0.2245786665726001,0.1396919065620981,-0.8063081758673952,1.027459967540603,-0.8895591574265179,-0.3495746200055613,0.6447774703067478,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,-3.833333333333334,0.0,Mark Seaby,West Coast,7.0,0.001244839,0.0005815842,5.4001353e-05,0.0018804246,0.0025700114,3963.0
6,7,13,0,2,2,19,2,6,7,0,0,1,2,1,1,1,0.75,0.4285714285714285,0.8571428571428571,3,63.60000000000001,1,0,77,77,0.0,2007,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,16.0,8.0,7.0,30.0,7.0,20.0,6.0,14.0,1.0,1.0,0.375,0.3409090909090909,0.7840909090909091,0.8068181818181818,0.3068181818181818,0.8636363636363636,0.5227272727272727,0.4545454545454545,0.5909090909090909,0.5113636363636364,0.5113636363636364,-0.3477155441155214,-0.5562396061353105,0.5393662844241487,0.4274153168314811,-0.5515667237760178,0.7653124410725712,-0.2390336977308972,-0.3179557706007147,-0.0338004426738905,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,-3.833333333333334,0.0,Mark Seaby,West Coast,8.0,0.00614646,0.0031996376,0.0011896477,0.010535745,0.016114678,3963.0
2,8,10,2,3,2,11,4,6,4,1,0,0,2,0,1,0,0.2222222222222222,0.5454545454545454,0.9090909090909092,4,56.67,0,1,-35,35,0.0,2007,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,4.0,10.0,5.0,43.0,16.0,17.0,9.0,14.0,1.0,1.0,0.1818181818181818,0.9204545454545454,0.7159090909090909,0.875,0.034090909090909,0.6590909090909091,0.5909090909090909,0.4204545454545454,0.6022727272727273,0.5113636363636364,0.5113636363636364,-1.0100431436806114,1.6849689544893671,0.4649768775527818,1.2904149275515486,-1.6666024994788529,0.399969047483999,0.0503491149306552,-0.3582992174985838,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,-3.833333333333334,0.0,Mark Seaby,West Coast,9.0,0.002320173,0.001079276,0.000121609584,0.0035210585,0.0048435535,3963.0
8,3,11,1,7,4,12,2,6,6,1,2,0,2,0,1,2,2.0,0.5,0.75,5,87.31,1,0,66,66,0.0,2007,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,7.0,14.0,9.0,22.0,3.0,11.0,6.0,7.0,1.0,1.0,0.3181818181818182,0.75,0.6363636363636364,0.7840909090909091,0.4886363636363636,0.9545454545454546,0.6931818181818182,0.4545454545454545,0.8181818181818182,0.5113636363636364,0.5113636363636364,-0.697356621151594,0.5096581334509153,0.2139167376058461,0.1886603954329286,-0.2719236939452871,1.569447266753996,0.4442125367130202,-0.2929953866951934,0.613506706680792,0.0,0.0,0,0,1,0,0,0,1,1,0.0,-0.3333333333333333,-3.833333333333334,0.0,Mark Seaby,West Coast,10.0,0.017502107,0.0090400465,0.004000917,0.03054307,0.04758495,3963.0
4,3,7,1,4,2,12,0,3,4,1,1,0,2,1,1,2,1.0,0.375,0.625,4,56.940000000000005,0,1,-1,1,0.0,2007,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,34.0,24.0,40.0,17.0,15.0,9.0,19.0,1.0,1.0,0.0454545454545454,0.7386363636363636,0.1931818181818181,0.25,0.0909090909090909,0.6363636363636364,0.6136363636363636,0.4204545454545454,0.4545454545454545,0.5113636363636364,0.5113636363636364,-1.334345249488777,0.3227420365506572,-0.8548852491742043,-0.7372926713129259,-1.233353600012087,0.1970113768844147,-0.0470348797436903,-0.3755913119767711,-0.3913066646478814,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,-3.833333333333334,0.0,Mark Seaby,West Coast,11.0,0.00049970683,0.0003083876,8.411436e-05,0.0008922088,0.0013688251,3963.0
5,5,10,1,4,2,14,1,5,5,2,3,1,1,0,1,1,0.8333333333333334,0.4545454545454545,0.8181818181818182,6,76.58,0,1,-23,23,0.0,2007,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,7.0,18.0,15.0,34.0,6.0,6.0,6.0,20.0,1.0,1.0,0.2386363636363636,0.7386363636363636,0.5227272727272727,0.5,0.2272727272727272,0.8863636363636364,0.8522727272727273,0.4545454545454545,0.4545454545454545,0.5113636363636364,0.5113636363636364,-0.8475939270781717,0.4690346826710119,-0.2016009303855143,-0.2755015826515654,-0.8727634642820035,1.2407437517432602,0.8052246509548961,-0.3179557706007147,-0.3155632126075854,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,-3.833333333333334,0.0,Mark Seaby,West Coast,12.0,0.0023557763,0.00079291756,0.00010545649,0.0032541503,0.0042579807,3963.0
8,8,16,3,4,1,4,0,5,11,1,2,1,2,0,0,3,0.8888888888888888,0.2941176470588235,0.7647058823529411,8,58.04,1,0,21,21,0.0,2007,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,22.0,24.0,27.0,14.0,3.0,8.0,32.0,1.0,1.0,0.3409090909090909,0.9772727272727272,0.4659090909090909,0.25,0.3863636363636363,0.7045454545454546,0.9204545454545454,0.4318181818181818,0.1931818181818181,0.5113636363636364,0.5113636363636364,-0.3076039808292703,2.646489187380016,-0.2456242820597544,-0.6385676762832883,-0.4191520446364914,0.4156808904896447,1.5192761960909973,-0.3494306006425467,-0.9509424533130076,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,-3.833333333333334,0.0,Mark Seaby,West Coast,13.0,0.021796206,0.006718347,0.0031586895,0.03167324,0.04470897,3963.0
4,7,11,1,4,0,13,1,5,5,1,1,0,1,0,1,2,0.5,0.4166666666666667,0.75,3,56.64,0,1,-27,27,0.0,2007,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,19.0,13.0,32.0,17.0,19.0,7.0,38.0,1.0,1.0,0.3295454545454545,0.8409090909090909,0.5340909090909091,0.6136363636363636,0.2272727272727272,0.6363636363636364,0.5454545454545454,0.4431818181818182,0.0909090909090909,0.5113636363636364,0.5113636363636364,-0.6520452931346319,0.4499614315641808,-0.0470239181258928,-0.1364203861108293,-0.9174856935979032,0.3416568125707773,-0.2023174563576411,-0.3242659759770822,-1.1583100312273615,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,-3.833333333333334,0.0,Mark Seaby,West Coast,14.0,0.00088066043,0.00041597825,8.028938e-05,0.0013769281,0.0019534852,3963.0
2,6,8,1,3,3,11,1,5,3,2,1,0,0,1,2,2,0.2857142857142857,0.5555555555555556,0.6666666666666666,2,57.26,0,1,-91,91,0.0,2007,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,7.0,19.0,12.0,43.0,13.0,23.0,6.0,11.0,1.0,1.0,0.0909090909090909,0.75,0.5568181818181818,0.6477272727272727,0.0454545454545454,0.7272727272727273,0.4204545454545454,0.4545454545454545,0.6704545454545454,0.5113636363636364,0.5113636363636364,-1.2044550517385335,0.2516773049323095,-0.0526812025255467,-0.123388670789386,-1.4110553165416246,0.5040739940519199,-0.5141163564153645,-0.3094433222656446,0.339508495011819,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,-3.833333333333334,0.0,Mark Seaby,West Coast,15.0,0.00013862786,3.0490277e-05,9.228914e-06,0.00017834705,0.00022729515,3963.0
1,2,3,0,1,1,19,0,1,3,0,0,0,0,0,1,1,0.3333333333333333,0.25,0.5,0,37.970000000000006,1,0,12,12,0.0,2007,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,18.0,40.0,26.0,44.0,28.0,40.0,8.0,34.0,1.0,1.0,0.0227272727272727,0.3181818181818182,0.0681818181818181,0.2272727272727272,0.0227272727272727,0.3863636363636363,0.0681818181818181,0.4318181818181818,0.1704545454545454,0.5113636363636364,0.5113636363636364,-1.594767830314152,-0.6330879541841017,-1.2326786141450077,-0.7260130900494633,-1.6336385871409234,-0.4980093291050783,-1.268319193922734,-0.3912407766093356,-0.9137313859917428,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,-3.833333333333334,0.0,Mark Seaby,West Coast,16.0,0.00048681808,0.0003081317,7.761245e-05,0.0008725623,0.0013359189,3963.0
6,3,9,1,5,2,14,1,2,6,0,1,0,1,2,4,3,1.5,0.2,0.6,3,58.96000000000001,1,0,87,87,0.0,2007,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,8.0,33.0,16.0,29.0,15.0,22.0,7.0,17.0,1.0,1.0,0.2045454545454545,0.7045454545454546,0.2159090909090909,0.5454545454545454,0.2954545454545454,0.6818181818181818,0.4204545454545454,0.4431818181818182,0.4886363636363636,0.5113636363636364,0.5113636363636364,-1.0448570898361145,0.2223759859519049,-0.9920111684901416,-0.2493641503362568,-0.6491818659269487,0.4343585337022608,-0.4059420485597502,-0.3228948804525769,-0.275072523067361,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,-3.833333333333334,0.0,Mark Seaby,West Coast,17.0,0.0033158662,0.0014837562,0.00034221332,0.0051418357,0.007310019,3963.0
5,6,11,1,4,2,11,4,7,4,2,1,0,2,0,0,3,0.7142857142857143,0.5833333333333334,0.6666666666666666,4,66.83000000000001,0,1,-27,27,0.0,2007,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,8.0,8.0,4.0,37.0,9.0,18.0,4.0,14.0,1.0,1.0,0.1477272727272727,0.6818181818181818,0.7272727272727273,0.8863636363636364,0.1363636363636363,0.8181818181818182,0.5454545454545454,0.4772727272727273,0.5454545454545454,0.5113636363636364,0.5113636363636364,-1.1020255033176936,0.2581324719872894,0.6062783242627297,1.4446338591712038,-1.1747901135137393,0.9233700939745852,-0.0763914251225191,-0.2439025270043917,-0.0304152199113839,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,-3.833333333333334,0.0,Mark Seaby,West Coast,18.0,0.0016696329,0.0010540249,0.00014415065,0.0028678083,0.004210135,3963.0
4,6,10,1,5,1,7,2,5,6,1,0,0,1,0,1,4,0.5714285714285714,0.4545454545454545,0.5454545454545454,2,48.55,1,0,17,17,0.0,2007,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,10.0,21.0,11.0,37.0,24.0,32.0,6.0,29.0,1.0,1.0,0.1818181818181818,0.6477272727272727,0.5113636363636364,0.6931818181818182,0.1363636363636363,0.4772727272727273,0.2727272727272727,0.4545454545454545,0.2727272727272727,0.5113636363636364,0.5113636363636364,-0.9191101440419216,0.3454895881691937,-0.249398394355349,0.1952243776775834,-1.290610748040406,-0.09503443892943,-0.7751662657330447,-0.2945620372177333,-0.7354917728472682,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,-3.833333333333334,0.0,Mark Seaby,West Coast,19.0,0.0018402297,0.0025948219,0.00039353798,0.0048285895,0.008210488,3963.0
3,5,8,1,2,3,11,1,4,4,0,1,0,0,3,6,2,0.5,0.4444444444444444,0.6666666666666666,2,50.91,1,0,31,31,0.0,2007,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,8.0,24.0,13.0,40.0,17.0,31.0,6.0,4.0,1.0,1.0,0.1136363636363636,0.7840909090909091,0.4431818181818182,0.6136363636363636,0.0681818181818181,0.6363636363636364,0.3068181818181818,0.4545454545454545,0.875,0.5113636363636364,0.5113636363636364,-1.2387293184638222,0.2254256442789059,-0.272796592316157,-0.1746723798216971,-1.510503750903074,0.056032669338725,-0.6676257486853858,-0.3008694228992818,0.9251481794535248,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,-3.833333333333334,0.0,Mark Seaby,West Coast,20.0,0.0020941005,0.0011825594,0.00044823124,0.0037248912,0.005803913,3963.0
3,3,6,0,1,2,10,2,3,3,0,1,0,1,0,1,1,0.75,0.4285714285714285,0.7142857142857143,2,40.12,1,0,8,8,0.0,2007,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,16.0,31.0,11.0,42.0,23.0,29.0,7.0,18.0,1.0,1.0,0.0795454545454545,0.3409090909090909,0.2727272727272727,0.7386363636363636,0.0568181818181818,0.5,0.3068181818181818,0.4431818181818182,0.5113636363636364,0.5113636363636364,0.5113636363636364,-1.3269201482620008,-0.560406874659319,-0.6211284631463072,0.2189094834580745,-1.356130326856172,-0.3403119099303423,-0.5455014226246133,-0.3782717824261258,-0.2044108425134625,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,-3.833333333333334,0.0,Mark Seaby,West Coast,21.0,0.0005248921,0.00019777454,0.000106349624,0.0008290163,0.0012394901,3963.0
2,5,7,2,2,3,7,0,2,5,0,2,1,0,0,2,2,0.3333333333333333,0.25,0.625,5,47.93,1,0,8,8,0.0,2007,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,5.0,42.0,28.0,42.0,21.0,13.0,7.0,7.0,1.0,1.0,0.0681818181818181,0.8522727272727273,0.0568181818181818,0.2045454545454545,0.0454545454545454,0.5454545454545454,0.6704545454545454,0.4431818181818182,0.7840909090909091,0.5113636363636364,0.5113636363636364,-1.290999670886593,0.7550574184714081,-1.140801404663797,-0.863308428977147,-1.4723542600598547,-0.0724057187833117,0.0890488366821916,-0.3497669599595762,0.4398633016454411,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,-3.833333333333334,0.0,Mark Seaby,West Coast,22.0,0.0013095019,0.0006670894,0.00013560352,0.002112195,0.0030504912,3963.0
2,2,4,0,0,1,0,0,0,4,0,0,0,0,0,0,2,0.6666666666666666,0.0,0.4,0,2.93,0,1,-25,25,0.0,2007,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,11.0,44.0,24.0,41.0,44.0,39.0,7.0,22.0,1.0,1.0,0.0454545454545454,0.3977272727272727,0.0227272727272727,0.25,0.0795454545454545,0.0227272727272727,0.0795454545454545,0.4431818181818182,0.3977272727272727,0.5113636363636364,0.5113636363636364,-1.5926324717626272,-0.4567888381275093,-1.48344820964761,-0.7540890972314239,-1.4218827750847285,-2.32456137960022,-1.3560233156526105,-0.3195199037446652,-0.4558636443069417,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Mark Williams,Hawthorn,1.0,0.000123452,2.8692544e-05,5.7199372e-06,0.00015786449,0.0001979969,1117.0
10,5,15,6,6,1,0,1,8,7,0,4,1,2,0,2,0,1.6666666666666667,0.5,0.9375,13,83.42,1,0,22,22,7.0,2007,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,5.0,17.0,14.0,3.0,1.0,2.0,29.0,1.0,1.0,0.5340909090909091,1.0,0.8863636363636364,0.5340909090909091,0.6704545454545454,0.9545454545454546,1.0,0.9772727272727272,0.2272727272727272,0.5113636363636364,0.5113636363636364,0.0363063371091147,4.4365252521288125,1.06124105570547,-0.235191208447393,0.3235025836097279,1.5830333264865584,2.7424667297067407,3.0904851162978595,-0.8213010564026468,0.0,0.0,0,1,1,0,0,0,1,1,0.0,0.0,0.0,0.0,Mark Williams,Hawthorn,2.0,0.20508312,0.2383895,0.08009714,0.52356976,0.92215353,1117.0
8,4,12,4,4,3,0,0,3,9,0,4,1,1,0,3,5,1.6,0.2307692307692307,0.5384615384615384,10,63.08,1,0,21,21,0.0,2007,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,31.0,26.0,26.0,13.0,2.0,7.0,15.0,1.0,1.0,0.2840909090909091,1.0,0.25,0.2272727272727272,0.4090909090909091,0.7272727272727273,0.9772727272727272,0.4431818181818182,0.6022727272727273,0.5113636363636364,0.5113636363636364,-0.6021871300095606,3.8512236929730825,-0.7521393410174259,-0.7292757943471632,-0.2443215973461261,0.6356688229335377,2.210487834384564,-0.2900862602410028,0.0159744532993573,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Mark Williams,Hawthorn,3.0,0.17007165,0.05914679,0.020846855,0.2500653,0.3509058,1117.0
5,1,6,3,1,0,0,1,4,2,0,1,0,0,0,1,2,2.5,0.5714285714285714,0.5714285714285714,4,25.31,1,0,4,4,0.0,2007,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,23.0,18.0,36.0,42.0,14.0,7.0,37.0,1.0,1.0,0.0795454545454545,1.0,0.3977272727272727,0.5795454545454546,0.1818181818181818,0.0681818181818181,0.6363636363636364,0.4431818181818182,0.1022727272727272,0.5113636363636364,0.5113636363636364,-1.4332228935216518,3.522409127175112,-0.3452946338429726,-0.2061274775293385,-0.8605983123783991,-1.4859784687000126,0.1886603954329285,-0.3496939992472241,-1.2424024440323531,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Mark Williams,Hawthorn,4.0,0.00693749,0.002103234,0.000379501,0.009420224,0.012282461,1117.0
11,9,20,0,5,4,0,4,8,11,1,0,0,0,2,2,4,1.1,0.3809523809523809,0.7619047619047619,0,52.02,1,0,19,19,0.0,2007,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,12.0,5.0,10.0,20.0,37.0,7.0,12.0,1.0,1.0,0.8863636363636364,0.3863636363636363,0.7272727272727273,0.8977272727272727,0.7386363636363636,0.5681818181818182,0.1022727272727272,0.4431818181818182,0.7045454545454546,0.5113636363636364,0.5113636363636364,1.1557317825686608,-0.469034682671012,0.7562462275538658,1.267931182903262,0.529355277366759,0.056969553546659,-1.112347919558574,-0.3425215676175162,0.4360082057859565,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-2.5000000000000018,0.0,Martin Clarke,Collingwood,12.0,0.024268482,0.013487052,0.008069317,0.04582485,0.07545054,11585.0
13,6,19,3,6,0,0,4,9,9,0,2,0,2,1,2,3,1.8571428571428568,0.45,0.8,7,65.82000000000001,0,1,-8,8,1.0,2007,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,5.0,2.0,9.0,9.0,8.0,9.0,35.0,1.0,1.0,0.6931818181818182,0.9659090909090908,0.875,0.9318181818181818,0.7727272727272727,0.8181818181818182,0.7954545454545454,0.8068181818181818,0.125,0.5113636363636364,0.5113636363636364,0.3939301859546414,2.294273925578671,1.3310129321963458,1.9000161446364925,0.715278173384143,0.8267430759957625,0.9146997172815372,0.2203367640168034,-1.2450061546872675,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-2.5000000000000018,0.0,Martin Clarke,Collingwood,13.0,0.125436,0.03980081,0.0057928795,0.17102969,0.22241627,11585.0
