Season,Player,Team,Actual_Votes,Predicted_Votes,Rank_Predicted,Rank_Actual
2015,Robbie Tarrant,North Melbourne,0.0,0.176,302,198
2015,Robert Murphy,Western Bulldogs,5.0,0.606,227,79
2015,Robert Warnock,Carlton,0.0,0.001,627,198
2015,Robin Nahas,North Melbourne,0.0,0.335,262,198
2015,Rohan Bail,Melbourne,0.0,0.003,576,198
2015,Rohan Bewick,Brisbane Lions,0.0,0.021,463,198
2015,Rory Atkins,Adelaide,0.0,0.04,419,198
2015,Rory Laird,Adelaide,2.0,2.976,114,146
2015,Rory Lobb,Greater Western Sydney,0.0,0.017,482,198
2015,Rory Sloane,Adelaide,4.0,5.844,60,91
2015,Rory Thompson,Gold Coast,0.0,0.006,547,198
2015,Ryan Bastinac,North Melbourne,0.0,0.682,213,198
2015,Ryan Griffen,Greater Western Sydney,2.0,1.404,166,146
2015,Ryan Harwood,Brisbane Lions,0.0,0.001,621,198
2015,Ryan Lester,Brisbane Lions,0.0,0.631,224,198
2015,Ryan Schoenmakers,Hawthorn,0.0,0.035,427,198
2015,Sam Blease,Geelong,0.0,0.0,660,198
2015,Sam Butler,West Coast,3.0,1.222,176,108
2015,Sam Colquhoun,Port Adelaide,0.0,0.019,472,198
2015,Sam Darley,Western Bulldogs,0.0,0.008,539,198
2015,Sam Day,Gold Coast,0.0,0.009,523,198
2015,Sam Docherty,Carlton,0.0,0.535,235,198
2015,Sam Dwyer,Collingwood,0.0,0.016,483,198
2015,Sam Fisher,St Kilda,0.0,0.298,269,198
2015,Sam Frost,Melbourne,0.0,0.002,597,198
2015,Sam Gibson,North Melbourne,0.0,2.135,140,198
2015,Sam Gilbert,St Kilda,1.0,0.341,260,175
2015,Sam Gray,Port Adelaide,5.0,5.434,65,79
2015,Sam Jacobs,Adelaide,4.0,3.781,97,91
2015,Sam Kerridge,Adelaide,0.0,0.0,658,198
2015,Sam Lloyd,Richmond,0.0,0.111,339,198
2015,Sam Mayes,Brisbane Lions,0.0,0.024,453,198
2015,Sam Mitchell,Hawthorn,26.0,17.002,7,4
2015,Sam Reid,Sydney,2.0,1.454,160,146
2015,Sam Rowe,Carlton,0.0,0.135,319,198
2015,Sam Shaw,Adelaide,0.0,0.003,586,198
2015,Sam Wright,North Melbourne,1.0,1.701,153,175
2015,Scott Lycett,West Coast,0.0,0.214,293,198
2015,Scott McMahon,North Melbourne,0.0,0.001,615,198
2015,Scott Pendlebury,Collingwood,15.0,14.458,13,15
2015,Scott Selwood,West Coast,0.0,0.165,305,198
2015,Scott Thompson,Adelaide,12.0,13.439,16,22
2015,Sean Dempster,St Kilda,2.0,0.906,196,146
2015,Sean Lemmens,Gold Coast,0.0,0.011,511,198
2015,Seb Tape,Gold Coast,0.0,0.004,571,198
2015,Sebastian Ross,St Kilda,0.0,0.097,355,198
2015,Shane Biggs,Western Bulldogs,0.0,0.281,274,198
2015,Shane Edwards,Richmond,6.0,2.629,128,63
2015,Shane Kersten,Geelong,0.0,0.013,499,198
2015,Shane Mumford,Greater Western Sydney,3.0,3.28,108,108
2015,Shane Savage,St Kilda,0.0,0.246,286,198
2015,Shannon Hurn,West Coast,0.0,0.27,277,198
2015,Sharrod Wellingham,West Coast,3.0,0.433,243,108
2015,Shaun Atley,North Melbourne,0.0,0.09,364,198
2015,Shaun Burgoyne,Hawthorn,2.0,0.634,223,146
2015,Shaun Edwards,Essendon,0.0,0.02,468,198
2015,Shaun Grigg,Richmond,0.0,3.122,112,198
2015,Shaun Hampson,Richmond,0.0,0.15,313,198
2015,Shaun Higgins,North Melbourne,8.0,6.239,55,39
2015,Shaun McKernan,Essendon,0.0,2.967,115,198
2015,Simon Tunbridge,West Coast,0.0,0.002,602,198
2015,Simon White,Carlton,0.0,0.009,527,198
2015,Steele Sidebottom,Collingwood,9.0,3.742,101,34
2015,Stefan Martin,Brisbane Lions,7.0,5.26,68,49
2015,Stephen Coniglio,Greater Western Sydney,4.0,4.172,83,91
2015,Stephen Hill,Fremantle,6.0,9.693,29,63
2015,Steve Johnson,Geelong,0.0,2.25,138,198
2015,Steven May,Gold Coast,1.0,0.12,333,175
2015,Steven Morris,Richmond,0.0,0.014,497,198
2015,Steven Motlop,Geelong,7.0,9.789,28,49
2015,Stewart Crameri,Western Bulldogs,3.0,2.328,135,108
2015,Tanner Smith,Fremantle,0.0,0.0,640,198
2015,Taylor Adams,Collingwood,8.0,11.055,21,39
2015,Taylor Duryea,Hawthorn,0.0,0.723,209,198
2015,Taylor Garner,North Melbourne,0.0,0.018,479,198
2015,Taylor Hunt,Richmond,4.0,0.481,239,91
2015,Taylor Walker,Adelaide,10.0,6.739,50,29
2015,Tayte Pears,Essendon,0.0,0.002,605,198
2015,Ted Richards,Sydney,0.0,0.097,354,198
2015,Tendai Mzungu,Fremantle,0.0,0.038,422,198
2015,Tim Broomhead,Collingwood,0.0,0.12,332,198
2015,Tim Membrey,St Kilda,0.0,0.064,387,198
2015,Toby Greene,Greater Western Sydney,3.0,2.818,123,108
2015,Toby McLean,Western Bulldogs,0.0,0.031,436,198
2015,Toby Nankervis,Sydney,0.0,0.002,599,198
2015,Todd Elton,Richmond,0.0,0.0,648,198
2015,Todd Goldstein,North Melbourne,18.0,10.403,25,10
2015,Tom Barrass,West Coast,0.0,0.011,516,198
2015,Tom Bell,Carlton,6.0,4.021,88,63
2015,Tom Bellchambers,Essendon,0.0,0.06,391,198
2015,Tom Boyd,Western Bulldogs,0.0,0.178,301,198
2015,Tom Campbell,Western Bulldogs,0.0,0.026,449,198
2015,Tom Clurey,Port Adelaide,0.0,0.012,508,198
2015,Tom Curren,St Kilda,0.0,0.002,601,198
2015,Tom Cutler,Brisbane Lions,0.0,0.338,261,198
2015,Tom Derickx,Sydney,0.0,0.0,653,198
2015,Tom Downie,Greater Western Sydney,0.0,0.063,388,198
2015,Tom Fields,Carlton,0.0,0.001,614,198
2015,Tom Hawkins,Geelong,3.0,2.324,136,108
2015,Tom Hickey,St Kilda,0.0,0.104,347,198
2015,Tom Jonas,Port Adelaide,0.0,0.032,429,198
2015,Tom Lamb,West Coast,0.0,0.0,639,198
2015,Tom Langdon,Collingwood,0.0,0.555,232,198
2015,Tom Lonergan,Geelong,0.0,0.243,287,198
2015,Tom Lynch,Gold Coast,7.0,4.859,74,49
2015,Tom McDonald,Melbourne,0.0,3.437,106,198
2015,Tom Mitchell,Sydney,12.0,12.579,18,22
2015,Tom Nicholls,Gold Coast,0.0,0.1,352,198
2015,Tom Rockliff,Brisbane Lions,4.0,5.368,67,91
2015,Tom Scully,Greater Western Sydney,0.0,0.446,241,198
2015,Tom Sheridan,Fremantle,0.0,0.096,357,198
2015,Tomas Bugg,Greater Western Sydney,1.0,0.11,342,175
2015,Tony Armstrong,Collingwood,0.0,0.0,647,198
2015,Tory Dickson,Western Bulldogs,2.0,2.966,116,146
2015,Touk Miller,Gold Coast,0.0,1.197,178,198
2015,Travis Boak,Port Adelaide,16.0,9.323,32,14
2015,Travis Cloke,Collingwood,4.0,4.654,75,91
2015,Travis Colyer,Essendon,0.0,0.088,368,198
2015,Travis Varcoe,Collingwood,0.0,0.327,264,198
2015,Trent Cotchin,Richmond,17.0,15.239,10,11
2015,Trent Dumont,North Melbourne,0.0,0.018,478,198
2015,Trent McKenzie,Gold Coast,0.0,0.016,490,198
2015,Trent West,Brisbane Lions,0.0,0.0,638,198
2015,Troy Chaplin,Richmond,0.0,0.169,304,198
2015,Troy Menzel,Carlton,0.0,0.029,437,198
2015,Ty Vickery,Richmond,4.0,2.796,125,91
2015,Tyson Goldsack,Collingwood,0.0,0.089,366,198
2015,Viv Michie,Melbourne,0.0,0.063,389,198
2015,Will Hams,Essendon,0.0,0.001,632,198
2015,Will Hoskin-Elliott,Greater Western Sydney,0.0,0.013,503,198
2015,Will Langford,Hawthorn,0.0,1.021,190,198
2015,Will Minson,Western Bulldogs,0.0,0.094,358,198
2015,Will Schofield,West Coast,0.0,0.1,353,198
2015,Xavier Ellis,West Coast,0.0,0.041,416,198
2015,Xavier Richards,Sydney,0.0,0.0,650,198
2015,Zac Clarke,Fremantle,0.0,0.236,290,198
2015,Zac Dawson,Fremantle,0.0,0.014,496,198
2015,Zac OBrien,Brisbane Lions,0.0,0.019,475,198
2015,Zac Smith,Gold Coast,0.0,0.067,384,198
2015,Zac Williams,Greater Western Sydney,0.0,0.052,399,198
2015,Zach Merrett,Essendon,1.0,0.312,267,175
2015,Zach Tuohy,Carlton,2.0,0.543,233,146
2015,Zaine Cordy,Western Bulldogs,0.0,0.001,622,198
2015,Zak Jones,Sydney,0.0,0.012,506,198
2016,Aaron Francis,Essendon,0.0,0.004,557,202
2016,Aaron Hall,Gold Coast,11.0,9.165,35,30
2016,Aaron Mullett,North Melbourne,0.0,0.051,399,202
2016,Aaron Sandilands,Fremantle,0.0,0.277,270,202
2016,Aaron Vandenberg,Melbourne,0.0,0.233,279,202
2016,Aaron Young,Port Adelaide,5.0,1.721,151,73
2016,Adam Cooney,Essendon,4.0,0.425,241,84
2016,Adam Kennedy,Greater Western Sydney,0.0,0.022,464,202
2016,Adam Marcon,Richmond,0.0,0.024,462,202
2016,Adam Oxley,Collingwood,0.0,0.105,332,202
2016,Adam Saad,Gold Coast,0.0,0.017,477,202
2016,Adam Tomlinson,Greater Western Sydney,0.0,0.025,457,202
2016,Adam Treloar,Collingwood,21.0,15.45,11,6
2016,Aidan Corr,Greater Western Sydney,0.0,0.002,578,202
2016,Alan Toovey,Collingwood,0.0,0.012,508,202
2016,Alex Fasolo,Collingwood,3.0,2.809,114,96
2016,Alex Neal-Bullen,Melbourne,0.0,0.007,532,202
2016,Alex Pearce,Fremantle,0.0,0.005,547,202
2016,Alex Rance,Richmond,7.0,1.02,192,49
2016,Alex Sexton,Gold Coast,0.0,1.377,169,202
2016,Alex Silvagni,Fremantle,0.0,0.002,586,202
2016,Aliir Aliir,Sydney,0.0,0.074,365,202
2016,Alipate Carlile,Port Adelaide,0.0,0.001,609,202
2016,Allen Christensen,Brisbane Lions,0.0,0.278,269,202
2016,Andrejs Everitt,Carlton,2.0,1.765,149,126
2016,Andrew Gaff,West Coast,21.0,13.26,19,6
2016,Andrew Mackie,Geelong,0.0,0.228,283,202
2016,Andrew Moore,Richmond,0.0,0.018,475,202
2016,Andrew Phillips,Carlton,0.0,0.035,428,202
2016,Andrew Swallow,North Melbourne,3.0,1.516,162,96
2016,Andrew Walker,Carlton,0.0,0.024,460,202
2016,Angus Brayshaw,Melbourne,0.0,0.087,350,202
2016,Angus Dewar,Hawthorn,0.0,0.007,533,202
2016,Anthony McDonald-Tipungwuti,Essendon,2.0,0.106,331,126
2016,Anthony Miles,Richmond,1.0,2.701,119,163
2016,Archie Smith,Brisbane Lions,0.0,0.018,476,202
2016,Bachar Houli,Richmond,0.0,3.185,101,202
2016,Bailey Dale,Western Bulldogs,0.0,0.005,545,202
2016,Bailey Williams,Western Bulldogs,0.0,0.006,536,202
2016,Ben Brown,North Melbourne,0.0,1.156,183,202
2016,Ben Crocker,Collingwood,0.0,0.015,485,202
2016,Ben Cunnington,North Melbourne,2.0,1.93,141,126
2016,Ben Griffiths,Richmond,4.0,2.713,118,84
2016,Ben Jacobs,North Melbourne,0.0,0.014,490,202
2016,Ben Keays,Brisbane Lions,0.0,0.006,541,202
2016,Ben Kennedy,Melbourne,0.0,0.624,217,202
2016,Ben Lennon,Richmond,0.0,0.001,613,202
2016,Ben McEvoy,Hawthorn,0.0,0.498,228,202
2016,Ben McGlynn,Sydney,1.0,0.319,258,163
2016,Ben Newton,Melbourne,0.0,0.007,534,202
2016,Ben Reid,Collingwood,2.0,0.158,301,126
2016,Ben Sinclair,Collingwood,0.0,0.084,352,202
2016,Ben Stratton,Hawthorn,0.0,0.145,310,202
2016,Bernie Vince,Melbourne,6.0,7.228,46,59
2016,Billie Smedts,Geelong,0.0,0.0,635,202
2016,Billy Evans,Brisbane Lions,0.0,0.0,641,202
2016,Billy Hartung,Hawthorn,0.0,0.785,206,202
2016,Billy Stretch,Melbourne,0.0,1.255,176,202
2016,Blaine Boekhorst,Carlton,0.0,0.009,523,202
2016,Blake Acres,St Kilda,1.0,1.056,191,163
2016,Blake Hardwick,Hawthorn,0.0,0.0,630,202
2016,Brad Crouch,Adelaide,4.0,2.814,113,84
2016,Brad Ebert,Port Adelaide,2.0,1.839,144,126
2016,Brad McKenzie,North Melbourne,0.0,0.063,375,202
2016,Brad Sheppard,West Coast,1.0,0.094,344,163
2016,Bradley Hill,Hawthorn,0.0,1.578,156,202
2016,Brady Grey,Fremantle,0.0,0.005,549,202
2016,Brandon Ellis,Richmond,3.0,1.831,146,96
2016,Brandon Matera,Gold Coast,0.0,0.255,275,202
2016,Brandon White,St Kilda,0.0,0.002,582,202
2016,Brayden Fiorini,Gold Coast,1.0,1.224,179,163
2016,Brayden Maynard,Collingwood,0.0,0.157,302,202
2016,Brendan Whitecross,Hawthorn,0.0,0.054,390,202
2016,Brendon Ah Chee,Port Adelaide,0.0,0.072,367,202
2016,Brendon Goddard,Essendon,0.0,1.385,168,202
2016,Brent Harvey,North Melbourne,4.0,6.248,52,84
2016,Brent Macaffer,Collingwood,0.0,0.001,600,202
2016,Brett Deledio,Richmond,0.0,1.636,154,202
2016,Brodie Grundy,Collingwood,7.0,3.874,87,49
2016,Brodie Murdoch,St Kilda,0.0,0.001,596,202
2016,Brodie Smith,Adelaide,2.0,1.295,173,126
2016,Bryce Gibbs,Carlton,13.0,14.915,13,25
2016,Caleb Daniel,Western Bulldogs,0.0,0.853,200,202
2016,Caleb Marchbank,Greater Western Sydney,0.0,0.002,583,202
2016,Callan Ward,Greater Western Sydney,12.0,8.602,38,27
2016,Callum Ah Chee,Gold Coast,0.0,0.038,423,202
2016,Callum Mills,Sydney,0.0,0.388,247,202
2016,Callum Moore,Richmond,0.0,0.0,637,202
2016,Callum Sinclair,Sydney,0.0,0.094,345,202
2016,Cam Ellis-Yolmen,Adelaide,0.0,0.019,473,202
2016,Cam Sutcliffe,Fremantle,0.0,0.042,411,202
2016,Cameron Guthrie,Geelong,3.0,4.593,73,96
2016,Cameron OShea,Port Adelaide,0.0,0.028,446,202
2016,Cameron Pedersen,Melbourne,0.0,0.073,366,202
2016,Chad Wingard,Port Adelaide,3.0,2.049,135,96
2016,Charlie Cameron,Adelaide,0.0,0.126,322,202
2016,Charlie Curnow,Carlton,0.0,0.003,570,202
2016,Charlie Dixon,Port Adelaide,2.0,1.499,163,126
2016,Chris Dawes,Melbourne,0.0,0.008,527,202
2016,Chris Masten,West Coast,0.0,2.547,125,202
2016,Chris Mayne,Fremantle,1.0,0.297,262,163
2016,Christian Petracca,Melbourne,0.0,0.305,261,202
2016,Christian Salem,Melbourne,0.0,0.035,430,202
2016,Ciaran Byrne,Carlton,0.0,0.041,418,202
2016,Clancee Pearce,Fremantle,0.0,0.012,505,202
2016,Clay Cameron,Gold Coast,0.0,0.013,496,202
2016,Clay Smith,Western Bulldogs,0.0,0.165,298,202
2016,Claye Beams,Brisbane Lions,0.0,0.004,558,202
2016,Clayton Oliver,Melbourne,3.0,0.52,227,96
2016,Colin Garland,Melbourne,0.0,0.007,535,202
2016,Connor Blakely,Fremantle,3.0,0.525,226,96
2016,Connor Menadue,Richmond,0.0,0.03,441,202
2016,Conor McKenna,Essendon,0.0,0.043,409,202
2016,Corey Ellis,Richmond,0.0,0.013,499,202
2016,Corey Enright,Geelong,8.0,4.534,79,44
2016,Corey Gault,Collingwood,0.0,0.0,636,202
2016,Corey Wagner,North Melbourne,0.0,0.001,614,202
2016,Cory Gregson,Geelong,0.0,0.02,471,202
2016,Courtenay Dempsey,Essendon,0.0,0.061,378,202
2016,Craig Bird,Essendon,0.0,0.223,284,202
2016,Cyril Rioli,Hawthorn,8.0,4.064,86,44
2016,Dale Morris,Western Bulldogs,0.0,0.142,312,202
2016,Dale Thomas,Carlton,2.0,2.698,120,126
2016,Dan Hannebery,Sydney,21.0,23.155,3,6
2016,Dan Robinson,Sydney,0.0,0.01,515,202
2016,Dane Rampe,Sydney,2.0,1.131,185,126
2016,Dane Swan,Collingwood,0.0,0.0,650,202
2016,Daniel Currie,Gold Coast,0.0,0.005,553,202
2016,Daniel Gorringe,Carlton,0.0,0.083,353,202
2016,Daniel Howe,Hawthorn,0.0,0.05,402,202
2016,Daniel McKenzie,St Kilda,0.0,0.015,488,202
2016,Daniel McStay,Brisbane Lions,0.0,0.004,556,202
2016,Daniel Menzel,Geelong,0.0,1.985,138,202
2016,Daniel Merrett,Brisbane Lions,0.0,0.038,425,202
2016,Daniel Rich,Brisbane Lions,0.0,0.704,212,202
2016,Daniel Rioli,Richmond,0.0,0.042,410,202
2016,Daniel Talia,Adelaide,2.0,1.559,158,126
2016,Daniel Wells,North Melbourne,12.0,4.923,66,27
2016,Danyle Pearce,Fremantle,0.0,0.963,196,202
2016,Darcy Byrne-Jones,Port Adelaide,0.0,0.118,326,202
2016,Darcy Gardiner,Brisbane Lions,0.0,0.01,516,202
2016,Darcy Lang,Geelong,0.0,0.095,342,202
2016,Darcy Macpherson,Gold Coast,0.0,0.001,618,202
2016,Darcy Moore,Collingwood,0.0,0.076,361,202
2016,Darcy Parish,Essendon,0.0,0.131,318,202
2016,Darcy Tucker,Fremantle,0.0,0.045,407,202
2016,Darren Minchington,St Kilda,0.0,0.046,406,202
2016,David Armitage,St Kilda,6.0,4.085,85,59
2016,David Astbury,Richmond,0.0,0.081,355,202
2016,David Cuningham,Carlton,0.0,0.001,592,202
2016,David Mackay,Adelaide,0.0,0.293,263,202
2016,David Mundy,Fremantle,2.0,2.642,123,126
2016,David Zaharakis,Essendon,6.0,5.902,54,59
2016,Dayne Beams,Brisbane Lions,0.0,0.031,438,202
2016,Dayne Zorko,Brisbane Lions,5.0,4.791,72,73
2016,Dean Kent,Melbourne,1.0,1.253,177,163
2016,Dean Towers,Sydney,0.0,1.79,147,202
2016,Dennis Armfield,Carlton,0.0,0.279,267,202
2016,Devon Smith,Greater Western Sydney,0.0,0.475,231,202
2016,Dion Prestia,Gold Coast,0.0,3.341,96,202
2016,Dom Sheed,West Coast,0.0,0.082,354,202
2016,Dom Tyson,Melbourne,6.0,8.586,39,59
2016,Dougal Howard,Port Adelaide,0.0,0.007,531,202
2016,Drew Petrie,North Melbourne,3.0,0.658,215,96
2016,Dustin Martin,Richmond,25.0,18.857,6,4
2016,Dylan Buckley,Carlton,0.0,0.062,377,202
2016,Dylan Grimes,Richmond,0.0,0.062,376,202
2016,Dylan Roberton,St Kilda,0.0,0.97,195,202
2016,Dylan Shiel,Greater Western Sydney,7.0,11.71,24,49
2016,Easton Wood,Western Bulldogs,3.0,0.348,250,96
2016,Ed Curnow,Carlton,3.0,5.13,63,96
2016,Ed Langdon,Fremantle,0.0,0.016,479,202
2016,Eddie Betts,Adelaide,10.0,9.475,34,36
2016,Eli Templeton,St Kilda,0.0,0.001,622,202
2016,Elliot Yeo,West Coast,3.0,2.067,134,96
2016,Eric Hipwood,Brisbane Lions,0.0,0.009,518,202
2016,Eric Mackenzie,West Coast,0.0,0.057,384,202
2016,Ethan Hughes,Fremantle,0.0,0.003,569,202
2016,Farren Ray,North Melbourne,0.0,0.005,552,202
2016,Fletcher Roberts,Western Bulldogs,0.0,0.042,415,202
2016,Fraser McInnes,West Coast,0.0,0.0,625,202
2016,Garrick Ibbotson,Fremantle,2.0,0.15,308,126
2016,Gary Ablett,Gold Coast,6.0,7.441,45,59
2016,Gary Rohan,Sydney,0.0,0.32,257,202
2016,George Hewett,Sydney,0.0,0.068,371,202
2016,George Horlin-Smith,Geelong,0.0,0.0,629,202
2016,Grant Birchall,Hawthorn,2.0,0.71,208,126
2016,Hamish Hartlett,Port Adelaide,0.0,0.458,233,202
2016,Harris Andrews,Brisbane Lions,0.0,0.031,436,202
2016,Harrison Marsh,Sydney,0.0,0.005,546,202
2016,Harry Cunningham,Sydney,0.0,0.051,400,202
2016,Harry Himmelberg,Greater Western Sydney,0.0,0.007,529,202
2016,Harry Taylor,Geelong,2.0,0.555,223,126
2016,Hayden Ballantyne,Fremantle,0.0,0.612,218,202
2016,Hayden Crozier,Fremantle,0.0,0.141,314,202
2016,Heath Grundy,Sydney,0.0,0.659,214,202
2016,Heath Shaw,Greater Western Sydney,2.0,7.734,43,126
2016,Henry Schade,Gold Coast,0.0,0.001,616,202
2016,Heritier Lumumba,Melbourne,0.0,0.013,497,202
2016,Hugh Goddard,St Kilda,0.0,0.0,651,202
2016,Isaac Heeney,Sydney,5.0,2.852,111,73
2016,Isaac Smith,Hawthorn,4.0,3.614,90,84
2016,Ivan Maric,Richmond,0.0,0.001,595,202
2016,Jack Billings,St Kilda,1.0,1.114,188,163
2016,Jack Crisp,Collingwood,0.0,1.12,187,202
2016,Jack Darling,West Coast,1.0,0.705,211,163
2016,Jack Fitzpatrick,Hawthorn,0.0,0.001,594,202
2016,Jack Frost,Collingwood,0.0,0.025,456,202
2016,Jack Grimes,Melbourne,0.0,0.434,240,202
2016,Jack Gunston,Hawthorn,4.0,3.082,104,84
2016,Jack Hannath,Fremantle,0.0,0.004,564,202
2016,Jack Hiscox,Sydney,0.0,0.0,646,202
2016,Jack Hombsch,Port Adelaide,0.0,0.125,324,202
2016,Jack Leslie,Gold Coast,0.0,0.001,617,202
2016,Jack Lonie,St Kilda,0.0,0.024,463,202
2016,Jack Macrae,Western Bulldogs,1.0,3.128,103,163
2016,Jack Martin,Gold Coast,0.0,1.584,155,202
2016,Jack Newnes,St Kilda,0.0,2.88,107,202
2016,Jack Redden,West Coast,0.0,0.23,282,202
2016,Jack Redpath,Western Bulldogs,0.0,0.418,242,202
2016,Jack Riewoldt,Richmond,2.0,3.578,92,126
2016,Jack Silvagni,Carlton,0.0,0.012,510,202
2016,Jack Sinclair,St Kilda,0.0,0.024,458,202
2016,Jack Steele,Greater Western Sydney,0.0,0.07,369,202
2016,Jack Steven,St Kilda,16.0,16.902,8,20
2016,Jack Trengove,Melbourne,0.0,0.006,540,202
2016,Jack Viney,Melbourne,14.0,10.907,28,24
2016,Jack Watts,Melbourne,5.0,2.559,124,73
2016,Jack Ziebell,North Melbourne,7.0,5.151,62,49
2016,Jackson Merrett,Essendon,0.0,0.346,251,202
2016,Jackson Nelson,West Coast,0.0,0.011,512,202
2016,Jackson Paine,Brisbane Lions,0.0,0.001,605,202
2016,Jackson Ramsay,Collingwood,0.0,0.012,501,202
2016,Jackson Trengove,Port Adelaide,3.0,2.892,106,96
2016,Jacob Hopper,Greater Western Sydney,0.0,1.14,184,202
2016,Jacob Townsend,Richmond,0.0,0.012,502,202
2016,Jacob Weitering,Carlton,0.0,0.322,256,202
2016,Jade Gresham,St Kilda,1.0,0.089,348,163
2016,Jake Batchelor,Richmond,0.0,0.009,522,202
2016,Jake Kolodjashnij,Geelong,0.0,0.076,362,202
2016,Jake Lever,Adelaide,0.0,0.602,220,202
2016,Jake Lloyd,Sydney,0.0,2.725,116,202
2016,Jake Long,Essendon,0.0,0.002,584,202
2016,Jake Neade,Port Adelaide,0.0,0.156,303,202
2016,Jake Stringer,Western Bulldogs,4.0,3.19,100,84
2016,James Aish,Collingwood,1.0,0.666,213,163
2016,James Frawley,Hawthorn,0.0,0.101,337,202
2016,James Gwilt,Essendon,0.0,0.067,372,202
2016,James Harmes,Melbourne,2.0,2.18,132,126
2016,James Kelly,Essendon,0.0,0.337,253,202
2016,James Polkinghorne,Essendon,0.0,0.012,506,202
2016,James Rose,Sydney,0.0,0.021,470,202
2016,James Sicily,Hawthorn,3.0,1.914,142,96
2016,James Stewart,Greater Western Sydney,0.0,0.0,643,202
2016,Jamie Bennell,West Coast,0.0,0.006,538,202
2016,Jamie Cripps,West Coast,1.0,0.538,225,163
2016,Jamie Macmillan,North Melbourne,0.0,2.724,117,202
2016,Jared Polec,Port Adelaide,2.0,0.441,235,126
2016,Jarman Impey,Port Adelaide,3.0,0.215,287,96
2016,Jarrad Grant,Gold Coast,0.0,0.016,482,202
2016,Jarrad Jansen,Brisbane Lions,0.0,0.012,503,202
2016,Jarrad McVeigh,Sydney,1.0,1.162,181,163
2016,Jarrad Waite,North Melbourne,8.0,5.524,57,44
2016,Jarrod Garlett,Gold Coast,0.0,0.053,396,202
2016,Jarrod Harbrow,Gold Coast,2.0,0.34,252,126
2016,Jarrod Witts,Collingwood,0.0,0.0,639,202
2016,Jarryd Blair,Collingwood,0.0,0.439,237,202
2016,Jarryd Lyons,Adelaide,0.0,1.538,160,202
2016,Jarryn Geary,St Kilda,0.0,0.056,387,202
2016,Jason Ashby,Essendon,0.0,0.0,633,202
2016,Jason Castagna,Richmond,0.0,0.032,433,202
2016,Jason Holmes,St Kilda,0.0,0.003,574,202
2016,Jason Johannisen,Western Bulldogs,10.0,3.165,102,36
2016,Jason Tutt,Carlton,0.0,0.0,640,202
2016,Jasper Pittard,Port Adelaide,3.0,1.316,172,96
2016,Jay Schulz,Port Adelaide,0.0,0.04,420,202
2016,Jayden Hunt,Melbourne,1.0,0.15,309,163
2016,Jayden Laverde,Essendon,0.0,0.005,544,202
2016,Jayden Short,Richmond,0.0,0.09,347,202
2016,Jed Adcock,Western Bulldogs,0.0,0.009,519,202
2016,Jed Anderson,North Melbourne,0.0,0.004,555,202
2016,Jed Bews,Geelong,0.0,0.013,498,202
2016,Jed Lamb,Carlton,0.0,0.079,358,202
2016,Jeff Garlett,Melbourne,0.0,0.539,224,202
2016,Jeremy Cameron,Greater Western Sydney,4.0,4.561,77,84
2016,Jeremy Howe,Collingwood,1.0,1.573,157,163
2016,Jeremy Laidler,Sydney,0.0,0.059,382,202
2016,Jeremy McGovern,West Coast,2.0,1.789,148,126
2016,Jesse Hogan,Melbourne,6.0,5.433,58,59
2016,Jesse Joyce,Gold Coast,0.0,0.005,551,202
2016,Jesse Lonergan,Gold Coast,0.0,0.042,414,202
2016,Jesse Palmer,Port Adelaide,0.0,0.001,593,202
2016,Jesse White,Collingwood,0.0,0.93,197,202
2016,Jimmy Bartel,Geelong,2.0,3.317,97,126
2016,Jimmy Toumpas,Port Adelaide,0.0,0.434,239,202
2016,Jimmy Webster,St Kilda,0.0,0.03,439,202
2016,Joe Daniher,Essendon,4.0,3.423,95,84
2016,Joel Hamling,Western Bulldogs,0.0,0.013,495,202
2016,Joel Patfull,Greater Western Sydney,0.0,0.019,474,202
2016,Joel Selwood,Geelong,18.0,19.616,5,14
2016,John Butcher,Port Adelaide,0.0,0.4,245,202
2016,Jonathan Freeman,Brisbane Lions,0.0,0.0,627,202
2016,Jonathan Giles,West Coast,0.0,0.398,246,202
2016,Jonathan ORourke,Hawthorn,0.0,0.014,492,202
2016,Jonathan Simpkin,Essendon,0.0,0.021,469,202
2016,Jonathon Ceglar,Hawthorn,0.0,0.438,238,202
2016,Jonathon Griffin,Fremantle,0.0,0.104,335,202
2016,Jonathon Marsh,Collingwood,0.0,0.053,394,202
2016,Jonathon Patton,Greater Western Sydney,5.0,3.227,99,73
2016,Jordan Foote,Sydney,0.0,0.001,610,202
2016,Jordan Lewis,Hawthorn,11.0,11.226,27,30
2016,Jordan Murdoch,Geelong,0.0,0.054,391,202
2016,Jordan Roughead,Western Bulldogs,0.0,0.221,286,202
2016,Jordan de Goey,Collingwood,0.0,0.153,306,202
2016,Josh Bruce,St Kilda,1.0,1.323,171,163
2016,Josh Caddy,Geelong,0.0,2.011,136,202
2016,Josh Clayton,Brisbane Lions,0.0,0.0,647,202
2016,Josh Cowan,Geelong,0.0,0.028,447,202
2016,Josh Dunkley,Western Bulldogs,0.0,0.593,221,202
2016,Josh Gibson,Hawthorn,10.0,4.096,84,36
2016,Josh Green,Brisbane Lions,0.0,0.015,489,202
2016,Josh Hill,West Coast,0.0,0.065,374,202
2016,Josh Jenkins,Adelaide,8.0,5.239,59,44
