Season,Player,Team,Actual_Votes,Predicted_Votes,Rank_Predicted,Rank_Actual
2015,Trent Cotchin,Richmond,17.0,15.16,10,11
2015,Trent Dumont,North Melbourne,0.0,0.017,478,198
2015,Trent McKenzie,Gold Coast,0.0,0.015,491,198
2015,Trent West,Brisbane Lions,0.0,0.0,638,198
2015,Troy Chaplin,Richmond,0.0,0.16,306,198
2015,Troy Menzel,Carlton,0.0,0.028,439,198
2015,Ty Vickery,Richmond,4.0,2.921,119,91
2015,Tyson Goldsack,Collingwood,0.0,0.079,371,198
2015,Viv Michie,Melbourne,0.0,0.06,387,198
2015,Will Hams,Essendon,0.0,0.001,632,198
2015,Will Hoskin-Elliott,Greater Western Sydney,0.0,0.011,510,198
2015,Will Langford,Hawthorn,0.0,1.038,186,198
2015,Will Minson,Western Bulldogs,0.0,0.091,363,198
2015,Will Schofield,West Coast,0.0,0.1,349,198
2015,Xavier Ellis,West Coast,0.0,0.047,406,198
2015,Xavier Richards,Sydney,0.0,0.0,646,198
2015,Zac Clarke,Fremantle,0.0,0.18,302,198
2015,Zac Dawson,Fremantle,0.0,0.013,499,198
2015,Zac OBrien,Brisbane Lions,0.0,0.022,461,198
2015,Zac Smith,Gold Coast,0.0,0.065,383,198
2015,Zac Williams,Greater Western Sydney,0.0,0.052,400,198
2015,Zach Merrett,Essendon,1.0,0.325,269,175
2015,Zach Tuohy,Carlton,2.0,0.569,234,146
2015,Zaine Cordy,Western Bulldogs,0.0,0.001,621,198
2015,Zak Jones,Sydney,0.0,0.012,506,198
2016,Aaron Francis,Essendon,0.0,0.004,563,202
2016,Aaron Hall,Gold Coast,11.0,9.164,35,30
2016,Aaron Mullett,North Melbourne,0.0,0.055,388,202
2016,Aaron Sandilands,Fremantle,0.0,0.263,272,202
2016,Aaron Vandenberg,Melbourne,0.0,0.229,281,202
2016,Aaron Young,Port Adelaide,5.0,1.6,157,73
2016,Adam Cooney,Essendon,4.0,0.438,239,84
2016,Adam Kennedy,Greater Western Sydney,0.0,0.021,470,202
2016,Adam Marcon,Richmond,0.0,0.023,467,202
2016,Adam Oxley,Collingwood,0.0,0.105,334,202
2016,Adam Saad,Gold Coast,0.0,0.016,489,202
2016,Adam Tomlinson,Greater Western Sydney,0.0,0.025,460,202
2016,Adam Treloar,Collingwood,21.0,15.309,11,6
2016,Aidan Corr,Greater Western Sydney,0.0,0.003,578,202
2016,Alan Toovey,Collingwood,0.0,0.011,508,202
2016,Alex Fasolo,Collingwood,3.0,2.96,108,96
2016,Alex Neal-Bullen,Melbourne,0.0,0.006,538,202
2016,Alex Pearce,Fremantle,0.0,0.006,542,202
2016,Alex Rance,Richmond,7.0,1.082,190,49
2016,Alex Sexton,Gold Coast,0.0,1.539,161,202
2016,Alex Silvagni,Fremantle,0.0,0.002,586,202
2016,Aliir Aliir,Sydney,0.0,0.079,359,202
2016,Alipate Carlile,Port Adelaide,0.0,0.001,606,202
2016,Allen Christensen,Brisbane Lions,0.0,0.308,261,202
2016,Andrejs Everitt,Carlton,2.0,1.682,153,126
2016,Andrew Gaff,West Coast,21.0,13.552,19,6
2016,Andrew Mackie,Geelong,0.0,0.26,274,202
2016,Andrew Moore,Richmond,0.0,0.019,475,202
2016,Andrew Phillips,Carlton,0.0,0.038,425,202
2016,Andrew Swallow,North Melbourne,3.0,1.695,150,96
2016,Andrew Walker,Carlton,0.0,0.027,456,202
2016,Angus Brayshaw,Melbourne,0.0,0.087,352,202
2016,Angus Dewar,Hawthorn,0.0,0.008,527,202
2016,Anthony McDonald-Tipungwuti,Essendon,2.0,0.116,327,126
2016,Anthony Miles,Richmond,1.0,2.611,120,163
2016,Archie Smith,Brisbane Lions,0.0,0.017,480,202
2016,Bachar Houli,Richmond,0.0,3.105,105,202
2016,Bailey Dale,Western Bulldogs,0.0,0.005,546,202
2016,Bailey Williams,Western Bulldogs,0.0,0.007,532,202
2016,Ben Brown,North Melbourne,0.0,1.213,179,202
2016,Ben Crocker,Collingwood,0.0,0.015,491,202
2016,Ben Cunnington,North Melbourne,2.0,1.944,140,126
2016,Ben Griffiths,Richmond,4.0,2.542,123,84
2016,Ben Jacobs,North Melbourne,0.0,0.017,482,202
2016,Ben Keays,Brisbane Lions,0.0,0.006,539,202
2016,Ben Kennedy,Melbourne,0.0,0.718,207,202
2016,Ben Lennon,Richmond,0.0,0.001,611,202
2016,Ben McEvoy,Hawthorn,0.0,0.509,228,202
2016,Ben McGlynn,Sydney,1.0,0.392,243,163
2016,Ben Newton,Melbourne,0.0,0.006,537,202
2016,Ben Reid,Collingwood,2.0,0.154,304,126
2016,Ben Sinclair,Collingwood,0.0,0.089,350,202
2016,Ben Stratton,Hawthorn,0.0,0.151,305,202
2016,Bernie Vince,Melbourne,6.0,7.185,49,59
2016,Billie Smedts,Geelong,0.0,0.0,635,202
2016,Billy Evans,Brisbane Lions,0.0,0.0,641,202
2016,Billy Hartung,Hawthorn,0.0,0.787,205,202
2016,Billy Stretch,Melbourne,0.0,1.118,186,202
2016,Blaine Boekhorst,Carlton,0.0,0.009,526,202
2016,Blake Acres,St Kilda,1.0,1.0,194,163
2016,Blake Hardwick,Hawthorn,0.0,0.0,627,202
2016,Brad Crouch,Adelaide,4.0,2.804,111,84
2016,Brad Ebert,Port Adelaide,2.0,1.75,146,126
2016,Brad McKenzie,North Melbourne,0.0,0.075,365,202
2016,Brad Sheppard,West Coast,1.0,0.098,340,163
2016,Bradley Hill,Hawthorn,0.0,1.565,160,202
2016,Brady Grey,Fremantle,0.0,0.005,553,202
2016,Brandon Ellis,Richmond,3.0,1.73,149,96
2016,Brandon Matera,Gold Coast,0.0,0.265,271,202
2016,Brandon White,St Kilda,0.0,0.002,584,202
2016,Brayden Fiorini,Gold Coast,1.0,1.339,172,163
2016,Brayden Maynard,Collingwood,0.0,0.163,299,202
2016,Brendan Whitecross,Hawthorn,0.0,0.047,403,202
2016,Brendon Ah Chee,Port Adelaide,0.0,0.083,354,202
2016,Brendon Goddard,Essendon,0.0,1.496,165,202
2016,Brent Harvey,North Melbourne,4.0,5.845,54,84
2016,Brent Macaffer,Collingwood,0.0,0.002,595,202
2016,Brett Deledio,Richmond,0.0,1.627,156,202
2016,Brodie Grundy,Collingwood,7.0,3.941,87,49
2016,Brodie Murdoch,St Kilda,0.0,0.001,598,202
2016,Brodie Smith,Adelaide,2.0,1.187,181,126
2016,Bryce Gibbs,Carlton,13.0,15.301,12,25
2016,Caleb Daniel,Western Bulldogs,0.0,0.965,196,202
2016,Caleb Marchbank,Greater Western Sydney,0.0,0.003,577,202
2016,Callan Ward,Greater Western Sydney,12.0,8.27,40,27
2016,Callum Ah Chee,Gold Coast,0.0,0.041,420,202
2016,Callum Mills,Sydney,0.0,0.386,248,202
2016,Callum Moore,Richmond,0.0,0.0,634,202
2016,Callum Sinclair,Sydney,0.0,0.099,339,202
2016,Cam Ellis-Yolmen,Adelaide,0.0,0.017,479,202
2016,Cam Sutcliffe,Fremantle,0.0,0.045,412,202
2016,Cameron Guthrie,Geelong,3.0,4.537,77,96
2016,Cameron OShea,Port Adelaide,0.0,0.032,439,202
2016,Cameron Pedersen,Melbourne,0.0,0.067,373,202
2016,Chad Wingard,Port Adelaide,3.0,1.926,141,96
2016,Charlie Cameron,Adelaide,0.0,0.125,324,202
2016,Charlie Curnow,Carlton,0.0,0.003,570,202
2016,Charlie Dixon,Port Adelaide,2.0,1.574,159,126
2016,Chris Dawes,Melbourne,0.0,0.009,523,202
2016,Chris Masten,West Coast,0.0,2.611,119,202
2016,Chris Mayne,Fremantle,1.0,0.297,263,163
2016,Christian Petracca,Melbourne,0.0,0.284,269,202
2016,Christian Salem,Melbourne,0.0,0.036,430,202
2016,Ciaran Byrne,Carlton,0.0,0.046,406,202
2016,Clancee Pearce,Fremantle,0.0,0.012,506,202
2016,Clay Cameron,Gold Coast,0.0,0.017,484,202
2016,Clay Smith,Western Bulldogs,0.0,0.158,301,202
2016,Claye Beams,Brisbane Lions,0.0,0.004,558,202
2016,Clayton Oliver,Melbourne,3.0,0.546,224,96
2016,Colin Garland,Melbourne,0.0,0.008,529,202
2016,Connor Blakely,Fremantle,3.0,0.57,222,96
2016,Connor Menadue,Richmond,0.0,0.031,441,202
2016,Conor McKenna,Essendon,0.0,0.046,407,202
2016,Corey Ellis,Richmond,0.0,0.013,499,202
2016,Corey Enright,Geelong,8.0,4.451,79,44
2016,Corey Gault,Collingwood,0.0,0.0,632,202
2016,Corey Wagner,North Melbourne,0.0,0.001,616,202
2016,Cory Gregson,Geelong,0.0,0.019,474,202
2016,Courtenay Dempsey,Essendon,0.0,0.06,384,202
2016,Craig Bird,Essendon,0.0,0.229,282,202
2016,Cyril Rioli,Hawthorn,8.0,4.021,85,44
2016,Dale Morris,Western Bulldogs,0.0,0.139,312,202
2016,Dale Thomas,Carlton,2.0,2.708,115,126
2016,Dan Hannebery,Sydney,21.0,23.427,3,6
2016,Dan Robinson,Sydney,0.0,0.011,510,202
2016,Dane Rampe,Sydney,2.0,1.167,182,126
2016,Dane Swan,Collingwood,0.0,0.0,650,202
2016,Daniel Currie,Gold Coast,0.0,0.004,554,202
2016,Daniel Gorringe,Carlton,0.0,0.092,349,202
2016,Daniel Howe,Hawthorn,0.0,0.052,397,202
2016,Daniel McKenzie,St Kilda,0.0,0.014,494,202
2016,Daniel McStay,Brisbane Lions,0.0,0.004,556,202
2016,Daniel Menzel,Geelong,0.0,2.061,136,202
2016,Daniel Merrett,Brisbane Lions,0.0,0.043,417,202
2016,Daniel Rich,Brisbane Lions,0.0,0.686,210,202
2016,Daniel Rioli,Richmond,0.0,0.037,428,202
2016,Daniel Talia,Adelaide,2.0,1.686,151,126
2016,Daniel Wells,North Melbourne,12.0,5.056,64,27
2016,Danyle Pearce,Fremantle,0.0,0.943,198,202
2016,Darcy Byrne-Jones,Port Adelaide,0.0,0.115,328,202
2016,Darcy Gardiner,Brisbane Lions,0.0,0.01,519,202
2016,Darcy Lang,Geelong,0.0,0.1,337,202
2016,Darcy Macpherson,Gold Coast,0.0,0.001,617,202
2016,Darcy Moore,Collingwood,0.0,0.077,363,202
2016,Darcy Parish,Essendon,0.0,0.136,316,202
2016,Darcy Tucker,Fremantle,0.0,0.041,421,202
2016,Darren Minchington,St Kilda,0.0,0.042,418,202
2016,David Armitage,St Kilda,6.0,3.951,86,59
2016,David Astbury,Richmond,0.0,0.081,355,202
2016,David Cuningham,Carlton,0.0,0.002,592,202
2016,David Mackay,Adelaide,0.0,0.291,265,202
2016,David Mundy,Fremantle,2.0,2.464,125,126
2016,David Zaharakis,Essendon,6.0,5.971,52,59
2016,Dayne Beams,Brisbane Lions,0.0,0.032,438,202
2016,Dayne Zorko,Brisbane Lions,5.0,4.801,71,73
2016,Dean Kent,Melbourne,1.0,1.42,169,163
2016,Dean Towers,Sydney,0.0,1.737,148,202
2016,Dennis Armfield,Carlton,0.0,0.257,275,202
2016,Devon Smith,Greater Western Sydney,0.0,0.499,231,202
2016,Dion Prestia,Gold Coast,0.0,3.32,97,202
2016,Dom Sheed,West Coast,0.0,0.095,345,202
2016,Dom Tyson,Melbourne,6.0,8.668,38,59
2016,Dougal Howard,Port Adelaide,0.0,0.007,531,202
2016,Drew Petrie,North Melbourne,3.0,0.619,217,96
2016,Dustin Martin,Richmond,25.0,19.425,6,4
2016,Dylan Buckley,Carlton,0.0,0.078,360,202
2016,Dylan Grimes,Richmond,0.0,0.061,382,202
2016,Dylan Roberton,St Kilda,0.0,0.844,201,202
2016,Dylan Shiel,Greater Western Sydney,7.0,11.967,23,49
2016,Easton Wood,Western Bulldogs,3.0,0.362,251,96
2016,Ed Curnow,Carlton,3.0,5.117,63,96
2016,Ed Langdon,Fremantle,0.0,0.016,487,202
2016,Eddie Betts,Adelaide,10.0,9.34,34,36
2016,Eli Templeton,St Kilda,0.0,0.001,619,202
2016,Elliot Yeo,West Coast,3.0,2.12,135,96
2016,Eric Hipwood,Brisbane Lions,0.0,0.009,524,202
2016,Eric Mackenzie,West Coast,0.0,0.059,385,202
2016,Ethan Hughes,Fremantle,0.0,0.004,566,202
2016,Farren Ray,North Melbourne,0.0,0.005,550,202
2016,Fletcher Roberts,Western Bulldogs,0.0,0.042,419,202
2016,Fraser McInnes,West Coast,0.0,0.0,625,202
2016,Garrick Ibbotson,Fremantle,2.0,0.139,313,126
2016,Gary Ablett,Gold Coast,6.0,7.469,43,59
2016,Gary Rohan,Sydney,0.0,0.336,254,202
2016,George Hewett,Sydney,0.0,0.059,386,202
2016,George Horlin-Smith,Geelong,0.0,0.001,620,202
2016,Grant Birchall,Hawthorn,2.0,0.677,212,126
2016,Hamish Hartlett,Port Adelaide,0.0,0.389,245,202
2016,Harris Andrews,Brisbane Lions,0.0,0.035,432,202
2016,Harrison Marsh,Sydney,0.0,0.005,551,202
2016,Harry Cunningham,Sydney,0.0,0.052,396,202
2016,Harry Himmelberg,Greater Western Sydney,0.0,0.007,533,202
2016,Harry Taylor,Geelong,2.0,0.505,230,126
2016,Hayden Ballantyne,Fremantle,0.0,0.698,209,202
2016,Hayden Crozier,Fremantle,0.0,0.129,323,202
2016,Heath Grundy,Sydney,0.0,0.672,213,202
2016,Heath Shaw,Greater Western Sydney,2.0,7.32,45,126
2016,Henry Schade,Gold Coast,0.0,0.001,618,202
2016,Heritier Lumumba,Melbourne,0.0,0.011,511,202
2016,Hugh Goddard,St Kilda,0.0,0.0,651,202
2016,Isaac Heeney,Sydney,5.0,2.628,117,73
2016,Isaac Smith,Hawthorn,4.0,3.732,89,84
2016,Ivan Maric,Richmond,0.0,0.002,593,202
2016,Jack Billings,St Kilda,1.0,1.144,183,163
2016,Jack Crisp,Collingwood,0.0,1.107,187,202
2016,Jack Darling,West Coast,1.0,0.807,204,163
2016,Jack Fitzpatrick,Hawthorn,0.0,0.002,594,202
2016,Jack Frost,Collingwood,0.0,0.032,436,202
2016,Jack Grimes,Melbourne,0.0,0.417,241,202
2016,Jack Gunston,Hawthorn,4.0,3.067,106,84
2016,Jack Hannath,Fremantle,0.0,0.004,564,202
2016,Jack Hiscox,Sydney,0.0,0.0,645,202
2016,Jack Hombsch,Port Adelaide,0.0,0.125,326,202
2016,Jack Leslie,Gold Coast,0.0,0.001,621,202
2016,Jack Lonie,St Kilda,0.0,0.026,457,202
2016,Jack Macrae,Western Bulldogs,1.0,3.236,100,163
2016,Jack Martin,Gold Coast,0.0,1.582,158,202
2016,Jack Newnes,St Kilda,0.0,2.85,109,202
2016,Jack Redden,West Coast,0.0,0.226,284,202
2016,Jack Redpath,Western Bulldogs,0.0,0.418,240,202
2016,Jack Riewoldt,Richmond,2.0,3.514,91,126
2016,Jack Silvagni,Carlton,0.0,0.013,497,202
2016,Jack Sinclair,St Kilda,0.0,0.032,437,202
2016,Jack Steele,Greater Western Sydney,0.0,0.072,370,202
2016,Jack Steven,St Kilda,16.0,17.152,8,20
2016,Jack Trengove,Melbourne,0.0,0.005,545,202
2016,Jack Viney,Melbourne,14.0,10.702,29,24
2016,Jack Watts,Melbourne,5.0,2.432,126,73
2016,Jack Ziebell,North Melbourne,7.0,5.022,66,49
2016,Jackson Merrett,Essendon,0.0,0.387,247,202
2016,Jackson Nelson,West Coast,0.0,0.012,505,202
2016,Jackson Paine,Brisbane Lions,0.0,0.001,604,202
2016,Jackson Ramsay,Collingwood,0.0,0.011,509,202
2016,Jackson Trengove,Port Adelaide,3.0,2.772,113,96
2016,Jacob Hopper,Greater Western Sydney,0.0,1.24,176,202
2016,Jacob Townsend,Richmond,0.0,0.014,493,202
2016,Jacob Weitering,Carlton,0.0,0.283,270,202
2016,Jade Gresham,St Kilda,1.0,0.102,335,163
2016,Jake Batchelor,Richmond,0.0,0.011,515,202
2016,Jake Kolodjashnij,Geelong,0.0,0.072,368,202
2016,Jake Lever,Adelaide,0.0,0.538,225,202
2016,Jake Lloyd,Sydney,0.0,2.742,114,202
2016,Jake Long,Essendon,0.0,0.002,583,202
2016,Jake Neade,Port Adelaide,0.0,0.155,303,202
2016,Jake Stringer,Western Bulldogs,4.0,3.25,99,84
2016,James Aish,Collingwood,1.0,0.599,219,163
2016,James Frawley,Hawthorn,0.0,0.095,346,202
2016,James Gwilt,Essendon,0.0,0.064,377,202
2016,James Harmes,Melbourne,2.0,2.25,132,126
2016,James Kelly,Essendon,0.0,0.34,253,202
2016,James Polkinghorne,Essendon,0.0,0.011,513,202
2016,James Rose,Sydney,0.0,0.025,458,202
2016,James Sicily,Hawthorn,3.0,1.674,155,96
2016,James Stewart,Greater Western Sydney,0.0,0.0,644,202
2016,Jamie Bennell,West Coast,0.0,0.005,543,202
2016,Jamie Cripps,West Coast,1.0,0.517,227,163
2016,Jamie Macmillan,North Melbourne,0.0,2.59,121,202
2016,Jared Polec,Port Adelaide,2.0,0.441,238,126
2016,Jarman Impey,Port Adelaide,3.0,0.193,293,96
2016,Jarrad Grant,Gold Coast,0.0,0.017,481,202
2016,Jarrad Jansen,Brisbane Lions,0.0,0.012,507,202
2016,Jarrad McVeigh,Sydney,1.0,0.953,197,163
2016,Jarrad Waite,North Melbourne,8.0,5.468,57,44
2016,Jarrod Garlett,Gold Coast,0.0,0.054,391,202
2016,Jarrod Harbrow,Gold Coast,2.0,0.322,258,126
2016,Jarrod Witts,Collingwood,0.0,0.0,640,202
2016,Jarryd Blair,Collingwood,0.0,0.496,233,202
2016,Jarryd Lyons,Adelaide,0.0,1.537,163,202
2016,Jarryn Geary,St Kilda,0.0,0.055,390,202
2016,Jason Ashby,Essendon,0.0,0.0,629,202
2016,Jason Castagna,Richmond,0.0,0.033,434,202
2016,Jason Holmes,St Kilda,0.0,0.003,572,202
2016,Jason Johannisen,Western Bulldogs,10.0,3.345,96,36
2016,Jason Tutt,Carlton,0.0,0.0,639,202
2016,Jasper Pittard,Port Adelaide,3.0,1.393,170,96
2016,Jay Schulz,Port Adelaide,0.0,0.037,426,202
2016,Jayden Hunt,Melbourne,1.0,0.151,306,163
2016,Jayden Laverde,Essendon,0.0,0.006,540,202
2016,Jayden Short,Richmond,0.0,0.081,356,202
2016,Jed Adcock,Western Bulldogs,0.0,0.01,517,202
2016,Jed Anderson,North Melbourne,0.0,0.005,544,202
2016,Jed Bews,Geelong,0.0,0.013,500,202
2016,Jed Lamb,Carlton,0.0,0.078,362,202
2016,Jeff Garlett,Melbourne,0.0,0.455,236,202
2016,Jeremy Cameron,Greater Western Sydney,4.0,4.546,76,84
2016,Jeremy Howe,Collingwood,1.0,1.448,167,163
2016,Jeremy Laidler,Sydney,0.0,0.051,399,202
2016,Jeremy McGovern,West Coast,2.0,1.74,147,126
2016,Jesse Hogan,Melbourne,6.0,5.259,60,59
2016,Jesse Joyce,Gold Coast,0.0,0.006,541,202
2016,Jesse Lonergan,Gold Coast,0.0,0.044,413,202
2016,Jesse Palmer,Port Adelaide,0.0,0.002,590,202
2016,Jesse White,Collingwood,0.0,1.041,191,202
2016,Jimmy Bartel,Geelong,2.0,3.41,94,126
2016,Jimmy Toumpas,Port Adelaide,0.0,0.508,229,202
2016,Jimmy Webster,St Kilda,0.0,0.027,453,202
2016,Joe Daniher,Essendon,4.0,3.399,95,84
2016,Joel Hamling,Western Bulldogs,0.0,0.013,496,202
2016,Joel Patfull,Greater Western Sydney,0.0,0.021,472,202
2016,Joel Selwood,Geelong,18.0,19.629,5,14
2016,John Butcher,Port Adelaide,0.0,0.497,232,202
2016,Jonathan Freeman,Brisbane Lions,0.0,0.0,630,202
2016,Jonathan Giles,West Coast,0.0,0.481,234,202
2016,Jonathan ORourke,Hawthorn,0.0,0.014,492,202
2016,Jonathan Simpkin,Essendon,0.0,0.024,465,202
2016,Jonathon Ceglar,Hawthorn,0.0,0.391,244,202
2016,Jonathon Griffin,Fremantle,0.0,0.087,353,202
2016,Jonathon Marsh,Collingwood,0.0,0.062,381,202
2016,Jonathon Patton,Greater Western Sydney,5.0,3.138,103,73
2016,Jordan Foote,Sydney,0.0,0.001,610,202
2016,Jordan Lewis,Hawthorn,11.0,10.919,27,30
2016,Jordan Murdoch,Geelong,0.0,0.048,402,202
2016,Jordan Roughead,Western Bulldogs,0.0,0.221,287,202
2016,Jordan de Goey,Collingwood,0.0,0.146,310,202
2016,Josh Bruce,St Kilda,1.0,1.227,177,163
2016,Josh Caddy,Geelong,0.0,1.894,143,202
2016,Josh Clayton,Brisbane Lions,0.0,0.0,648,202
2016,Josh Cowan,Geelong,0.0,0.03,445,202
2016,Josh Dunkley,Western Bulldogs,0.0,0.612,218,202
2016,Josh Gibson,Hawthorn,10.0,4.236,84,36
2016,Josh Green,Brisbane Lions,0.0,0.015,490,202
2016,Josh Hill,West Coast,0.0,0.068,372,202
2016,Josh Jenkins,Adelaide,8.0,5.342,59,44
2016,Josh Kelly,Greater Western Sydney,6.0,3.433,93,59
2016,Josh Kennedy,Sydney,31.0,38.098,1,2
2016,Josh Schache,Brisbane Lions,0.0,0.011,512,202
2016,Josh Schoenfeld,Gold Coast,0.0,0.004,565,202
2016,Josh Smith,Collingwood,0.0,1.439,168,202
2016,Josh Wagner,Melbourne,0.0,0.109,332,202
2016,Josh Walker,Brisbane Lions,0.0,0.099,338,202
2016,Justin Westhoff,Port Adelaide,1.0,2.288,131,163
2016,Kade Kolodjashnij,Gold Coast,0.0,0.156,302,202
2016,Kade Simpson,Carlton,3.0,3.112,104,96
2016,Kade Stewart,Hawthorn,0.0,0.012,501,202
2016,Kaiden Brand,Hawthorn,0.0,0.053,392,202
2016,Kamdyn McIntosh,Richmond,0.0,0.063,379,202
2016,Kane Lambert,Richmond,0.0,1.363,171,202
2016,Kane Mitchell,Port Adelaide,0.0,0.073,367,202
2016,Karl Amon,Port Adelaide,0.0,0.063,380,202
2016,Kayne Turner,North Melbourne,0.0,0.003,571,202
2016,Keegan Brooksby,Gold Coast,0.0,0.022,469,202
2016,Kieran Collins,Western Bulldogs,0.0,0.0,647,202
2016,Kieran Lovell,Hawthorn,0.0,0.016,486,202
2016,Kieren Jack,Sydney,3.0,5.146,61,96
2016,Koby Stevens,Western Bulldogs,6.0,5.388,58,59
2016,Kristian Jaksch,Carlton,0.0,0.0,646,202
2016,Kurt Heatherley,Hawthorn,0.0,0.0,637,202
2016,Kurt Tippett,Sydney,0.0,5.141,62,202
2016,Kyle Cheney,Adelaide,0.0,0.074,366,202
2016,Kyle Hartigan,Adelaide,0.0,0.096,342,202
2016,Kyle Langford,Essendon,0.0,0.053,394,202
2016,Lachie Henderson,Geelong,1.0,0.55,223,163
2016,Lachie Hunter,Western Bulldogs,13.0,11.943,24,25
2016,Lachie Neale,Fremantle,20.0,16.173,9,9
2016,Lachie Plowman,Carlton,0.0,0.018,477,202
2016,Lachie Weller,Fremantle,2.0,0.328,256,126
2016,Lachie Whitfield,Greater Western Sydney,3.0,2.384,129,96
2016,Lachlan Hansen,North Melbourne,0.0,0.006,536,202
2016,Lance Franklin,Sydney,17.0,14.853,15,16
2016,Lee Spurr,Fremantle,0.0,0.225,285,202
2016,Leigh Montagna,St Kilda,7.0,5.9,53,49
2016,Levi Casboult,Carlton,0.0,0.709,208,202
2016,Levi Greenwood,Collingwood,0.0,0.344,252,202
2016,Lewis Jetta,West Coast,0.0,0.035,431,202
2016,Lewis Pierce,St Kilda,0.0,0.0,631,202
2016,Lewis Taylor,Brisbane Lions,0.0,0.055,389,202
2016,Liam Dawson,Brisbane Lions,0.0,0.007,534,202
2016,Liam Duggan,West Coast,0.0,0.024,466,202
2016,Liam Jones,Carlton,0.0,0.03,446,202
2016,Liam McBean,Richmond,0.0,0.002,587,202
2016,Liam Picken,Western Bulldogs,4.0,4.67,73,84
2016,Liam Shiels,Hawthorn,0.0,0.388,246,202
2016,Liam Sumner,Carlton,0.0,0.011,514,202
2016,Lin Jong,Western Bulldogs,0.0,0.141,311,202
2016,Lincoln McCarthy,Geelong,0.0,0.064,376,202
2016,Lindsay Thomas,North Melbourne,1.0,1.537,162,163
2016,Logan Austin,Port Adelaide,0.0,0.032,440,202
2016,Lukas Webb,Western Bulldogs,0.0,0.018,478,202
2016,Luke Breust,Hawthorn,1.0,2.66,116,163
2016,Luke Brown,Adelaide,0.0,0.238,280,202
2016,Luke Dahlhaus,Western Bulldogs,7.0,7.278,47,49
2016,Luke Delaney,St Kilda,0.0,0.002,582,202
2016,Luke Dunstan,St Kilda,0.0,0.263,273,202
2016,Luke Hodge,Hawthorn,3.0,2.302,130,96
2016,Luke McDonald,North Melbourne,0.0,0.05,400,202
2016,Luke Parker,Sydney,26.0,20.026,4,3
2016,Luke Russell,Gold Coast,0.0,0.001,623,202
2016,Luke Shuey,West Coast,10.0,12.464,20,36
2016,Lynden Dunn,Melbourne,0.0,0.024,462,202
2016,Mabior Chol,Richmond,0.0,0.0,652,202
2016,Mackenzie Willis,Gold Coast,0.0,0.001,612,202
2016,Majak Daw,North Melbourne,0.0,0.072,369,202
2016,Malcolm Karpany,West Coast,0.0,0.0,649,202
2016,Marc Murphy,Carlton,1.0,1.097,189,163
2016,Marc Pittonet,Hawthorn,0.0,0.002,580,202
2016,Marco Paparone,Brisbane Lions,0.0,0.001,622,202
2016,Marcus Adams,Western Bulldogs,2.0,0.836,202,126
2016,Marcus Bontempelli,Western Bulldogs,20.0,13.719,18,9
2016,Mark Baguley,Essendon,0.0,0.071,371,202
2016,Mark Blicavs,Geelong,1.0,0.64,215,163
2016,Mark Hutchings,West Coast,2.0,0.151,307,126
2016,Mark Jamar,Essendon,0.0,0.005,549,202
2016,Mark LeCras,West Coast,5.0,4.688,72,73
2016,Mark Whiley,Carlton,0.0,0.0,643,202
2016,Marley Williams,Collingwood,0.0,0.031,443,202
2016,Martin Gleeson,Essendon,0.0,0.022,468,202
2016,Mason Cox,Collingwood,1.0,0.114,329,163
2016,Mason Redman,Essendon,0.0,0.0,626,202
2016,Mason Wood,North Melbourne,0.0,0.148,308,202
2016,Mathew Stokes,Essendon,0.0,0.365,250,202
2016,Matt Buntine,Greater Western Sydney,0.0,0.027,455,202
2016,Matt Crouch,Adelaide,7.0,7.442,44,49
2016,Matt Dea,Essendon,0.0,0.329,255,202
2016,Matt Jones,Melbourne,0.0,0.188,295,202
2016,Matt Priddis,West Coast,17.0,14.85,16,16
2016,Matt Rosa,Gold Coast,0.0,0.655,214,202
2016,Matt Shaw,Gold Coast,0.0,0.03,444,202
2016,Matt Suckling,Western Bulldogs,0.0,0.521,226,202
2016,Matt White,Port Adelaide,0.0,0.0,633,202
2016,Matt de Boer,Fremantle,0.0,0.013,498,202
2016,Matthew Boyd,Western Bulldogs,2.0,4.294,80,126
2016,Matthew Broadbent,Port Adelaide,3.0,0.833,203,96
2016,Matthew Goodyear,Collingwood,0.0,0.0,642,202
2016,Matthew Hammelmann,Brisbane Lions,0.0,0.002,581,202
2016,Matthew Kennedy,Greater Western Sydney,0.0,0.012,503,202
2016,Matthew Kreuzer,Carlton,0.0,1.225,178,202
2016,Matthew Leuenberger,Essendon,0.0,0.05,401,202
2016,Matthew Lobbe,Port Adelaide,0.0,0.044,414,202
2016,Matthew Pavlich,Fremantle,2.0,1.494,166,126
2016,Matthew Spangher,Hawthorn,0.0,0.0,624,202
2016,Matthew Taberner,Fremantle,0.0,0.468,235,202
2016,Matthew Wright,Carlton,0.0,0.891,199,202
2016,Maverick Weller,St Kilda,2.0,0.586,221,126
2016,Max Gawn,Melbourne,16.0,12.339,21,20
2016,Michael Apeness,Fremantle,0.0,0.003,576,202
2016,Michael Barlow,Fremantle,3.0,4.278,81,96
2016,Michael Close,Brisbane Lions,0.0,0.051,398,202
2016,Michael Firrito,North Melbourne,0.0,0.06,383,202
2016,Michael Hartley,Essendon,0.0,0.033,433,202
2016,Michael Jamison,Carlton,0.0,0.002,589,202
2016,Michael Johnson,Fremantle,0.0,0.014,495,202
