Season,Player,Team,Actual_Votes,Predicted_Votes,Rank_Predicted,Rank_Actual
2017,Dylan Grimes,Richmond,0.0,0.068,357,197
2017,Dylan Roberton,St Kilda,5.0,1.814,152,76
2017,Dylan Shiel,Greater Western Sydney,11.0,11.028,25,27
2017,Dyson Heppell,Essendon,14.0,9.801,32,16
2017,Easton Wood,Western Bulldogs,0.0,0.219,276,197
2017,Ed Curnow,Carlton,0.0,0.51,222,197
2017,Ed Langdon,Fremantle,0.0,0.068,360,197
2017,Ed Vickers-Willis,North Melbourne,0.0,0.005,527,197
2017,Eddie Betts,Adelaide,5.0,3.167,101,76
2017,Elliot Yeo,West Coast,4.0,9.53,35,91
2017,Eric Hipwood,Brisbane Lions,2.0,1.149,172,130
2017,Eric Mackenzie,West Coast,0.0,0.036,403,197
2017,Ethan Hughes,Fremantle,0.0,0.15,293,197
2017,Fletcher Roberts,Western Bulldogs,0.0,0.068,355,197
2017,Fraser McInnes,West Coast,0.0,0.003,552,197
2017,Garrick Ibbotson,Fremantle,0.0,0.008,498,197
2017,Gary Ablett,Gold Coast,14.0,16.446,10,16
2017,Gary Rohan,Sydney,3.0,2.196,141,104
2017,George Hewett,Sydney,0.0,0.682,202,197
2017,George Horlin-Smith,Geelong,0.0,0.07,354,197
2017,Grant Birchall,Hawthorn,0.0,0.147,294,197
2017,Griffin Logue,Fremantle,0.0,0.004,536,197
2017,Hamish Hartlett,Port Adelaide,0.0,0.129,304,197
2017,Harley Balic,Fremantle,0.0,0.005,522,197
2017,Harley Bennell,Fremantle,0.0,0.001,594,197
2017,Harris Andrews,Brisbane Lions,0.0,0.116,316,197
2017,Harrison Macreadie,Carlton,0.0,0.001,584,197
2017,Harrison Marsh,Sydney,0.0,0.016,458,197
2017,Harry Cunningham,Sydney,0.0,0.032,409,197
2017,Harry Himmelberg,Greater Western Sydney,0.0,0.008,495,197
2017,Harry McKay,Carlton,0.0,0.001,589,197
2017,Harry Morrison,Hawthorn,0.0,0.004,543,197
2017,Harry Perryman,Greater Western Sydney,0.0,0.004,538,197
2017,Harry Taylor,Geelong,4.0,2.437,130,91
2017,Hayden Ballantyne,Fremantle,0.0,0.006,514,197
2017,Hayden Crozier,Fremantle,0.0,0.043,390,197
2017,Heath Grundy,Sydney,2.0,0.388,240,130
2017,Heath Hocking,Essendon,0.0,0.002,571,197
2017,Heath Shaw,Greater Western Sydney,0.0,0.221,274,197
2017,Henry Schade,Collingwood,0.0,0.012,468,197
2017,Hugh Greenwood,Adelaide,0.0,0.449,232,197
2017,Hugh McCluggage,Brisbane Lions,0.0,0.01,473,197
2017,Isaac Heeney,Sydney,4.0,3.063,104,91
2017,Isaac Smith,Hawthorn,2.0,3.146,103,130
2017,Ivan Soldo,Richmond,0.0,0.004,545,197
2017,Jack Billings,St Kilda,11.0,7.611,54,27
2017,Jack Bowes,Gold Coast,0.0,0.004,533,197
2017,Jack Crisp,Collingwood,0.0,1.637,155,197
2017,Jack Darling,West Coast,2.0,1.767,154,130
2017,Jack Fitzpatrick,Hawthorn,0.0,0.001,586,197
2017,Jack Frost,Brisbane Lions,0.0,0.0,637,197
2017,Jack Graham,Richmond,0.0,0.005,530,197
2017,Jack Gunston,Hawthorn,6.0,5.238,69,65
2017,Jack Hombsch,Port Adelaide,0.0,0.017,455,197
2017,Jack Leslie,Gold Coast,0.0,0.037,400,197
2017,Jack Lonie,St Kilda,0.0,0.015,461,197
2017,Jack Macrae,Western Bulldogs,8.0,10.424,28,51
2017,Jack Martin,Gold Coast,0.0,0.923,181,197
2017,Jack Newnes,St Kilda,2.0,0.897,185,130
2017,Jack Redden,West Coast,0.0,0.299,255,197
2017,Jack Redpath,Western Bulldogs,0.0,0.098,327,197
2017,Jack Riewoldt,Richmond,6.0,5.926,66,65
2017,Jack Scrimshaw,Gold Coast,0.0,0.001,603,197
2017,Jack Silvagni,Carlton,0.0,0.031,412,197
2017,Jack Sinclair,St Kilda,0.0,0.492,226,197
2017,Jack Steele,St Kilda,3.0,2.98,109,104
2017,Jack Steven,St Kilda,11.0,9.358,38,27
2017,Jack Trengove,Melbourne,0.0,0.001,609,197
2017,Jack Viney,Melbourne,9.0,6.761,59,44
2017,Jack Watts,Melbourne,1.0,1.251,168,160
2017,Jack Ziebell,North Melbourne,1.0,2.369,131,160
2017,Jackson Nelson,West Coast,0.0,0.01,476,197
2017,Jackson Ramsay,Collingwood,0.0,0.008,489,197
2017,Jackson Thurlow,Geelong,0.0,0.027,424,197
2017,Jackson Trengove,Port Adelaide,0.0,0.094,331,197
2017,Jacob Allison,Brisbane Lions,0.0,0.006,517,197
2017,Jacob Hopper,Greater Western Sydney,0.0,0.045,386,197
2017,Jacob Townsend,Richmond,1.0,1.992,145,160
2017,Jacob Weitering,Carlton,0.0,0.038,398,197
2017,Jade Gresham,St Kilda,0.0,0.298,256,197
2017,Jaeger OMeara,Hawthorn,1.0,0.225,272,160
2017,Jake Barrett,Brisbane Lions,0.0,0.098,326,197
2017,Jake Batchelor,Richmond,0.0,0.0,640,197
2017,Jake Carlisle,St Kilda,1.0,1.075,175,160
2017,Jake Kelly,Adelaide,0.0,0.119,313,197
2017,Jake Kolodjashnij,Geelong,0.0,0.032,410,197
2017,Jake Lever,Adelaide,1.0,1.087,174,160
2017,Jake Lloyd,Sydney,2.0,3.892,84,130
2017,Jake Melksham,Melbourne,0.0,0.849,187,197
2017,Jake Neade,Port Adelaide,0.0,0.017,456,197
2017,Jake Spencer,Melbourne,0.0,0.023,436,197
2017,Jake Stringer,Western Bulldogs,3.0,2.686,120,104
2017,James Aish,Collingwood,0.0,0.017,457,197
2017,James Cousins,Hawthorn,0.0,0.001,588,197
2017,James Frawley,Hawthorn,0.0,0.011,471,197
2017,James Harmes,Melbourne,0.0,0.756,193,197
2017,James Kelly,Essendon,4.0,1.428,161,91
2017,James Parsons,Geelong,0.0,0.029,419,197
2017,James Rose,Sydney,0.0,0.0,646,197
2017,James Sicily,Hawthorn,1.0,3.04,106,160
2017,James Stewart,Essendon,0.0,0.367,244,197
2017,Jamie Cripps,West Coast,1.0,0.394,239,160
2017,Jamie Elliott,Collingwood,1.0,2.687,119,160
2017,Jamie Macmillan,North Melbourne,0.0,0.048,379,197
2017,Jared Polec,Port Adelaide,4.0,2.229,138,91
2017,Jarman Impey,Port Adelaide,0.0,0.25,266,197
2017,Jarrad Grant,Gold Coast,0.0,0.001,620,197
2017,Jarrad Jansen,Brisbane Lions,0.0,0.0,648,197
2017,Jarrad McVeigh,Sydney,0.0,0.289,260,197
2017,Jarrad Waite,North Melbourne,3.0,3.34,97,104
2017,Jarrod Berry,Brisbane Lions,0.0,0.088,337,197
2017,Jarrod Harbrow,Gold Coast,2.0,0.578,212,130
2017,Jarrod Pickett,Carlton,0.0,0.043,392,197
2017,Jarrod Witts,Gold Coast,1.0,0.641,205,160
2017,Jarryd Blair,Collingwood,0.0,0.031,414,197
2017,Jarryd Lyons,Gold Coast,6.0,5.374,68,65
2017,Jarryd Roughead,Hawthorn,6.0,4.503,74,65
2017,Jarryn Geary,St Kilda,0.0,0.2,282,197
2017,Jason Castagna,Richmond,0.0,0.66,203,197
2017,Jason Johannisen,Western Bulldogs,7.0,4.109,83,57
2017,Jasper Pittard,Port Adelaide,1.0,0.212,277,160
2017,Jay Kennedy Harris,Melbourne,0.0,0.01,472,197
2017,Jayden Hunt,Melbourne,0.0,0.493,225,197
2017,Jayden Laverde,Essendon,0.0,0.004,535,197
2017,Jayden Short,Richmond,0.0,0.021,442,197
2017,Jed Anderson,North Melbourne,0.0,0.007,506,197
2017,Jed Bews,Geelong,0.0,0.057,370,197
2017,Jed Lamb,Carlton,0.0,0.295,258,197
2017,Jeff Garlett,Melbourne,2.0,2.227,139,130
2017,Jeremy Cameron,Greater Western Sydney,5.0,6.798,58,76
2017,Jeremy Finlayson,Greater Western Sydney,0.0,0.0,636,197
2017,Jeremy Howe,Collingwood,0.0,1.62,157,197
2017,Jeremy Laidler,Sydney,0.0,0.001,596,197
2017,Jeremy McGovern,West Coast,3.0,2.538,127,104
2017,Jesse Hogan,Melbourne,3.0,2.627,124,104
2017,Jesse Joyce,Gold Coast,0.0,0.011,470,197
2017,Jesse Lonergan,Gold Coast,0.0,0.038,397,197
2017,Jesse White,Collingwood,0.0,0.006,509,197
2017,Jimmy Toumpas,Port Adelaide,0.0,0.019,448,197
2017,Jimmy Webster,St Kilda,0.0,0.246,269,197
2017,Jobe Watson,Essendon,0.0,2.323,133,197
2017,Joe Atley,Port Adelaide,0.0,0.002,559,197
2017,Joe Daniher,Essendon,9.0,8.748,46,44
2017,Joel Hamling,Fremantle,0.0,0.112,319,197
2017,Joel Selwood,Geelong,13.0,12.765,19,24
2017,Joel Smith,Melbourne,0.0,0.001,600,197
2017,Jonathan Giles,West Coast,0.0,0.007,507,197
2017,Jonathon Beech,Adelaide,0.0,0.002,561,197
2017,Jonathon Griffin,Fremantle,0.0,0.051,376,197
2017,Jonathon Patton,Greater Western Sydney,6.0,8.267,50,65
2017,Jordan Cunico,Geelong,0.0,0.001,619,197
2017,Jordan Dawson,Sydney,0.0,0.0,635,197
2017,Jordan Foote,Sydney,0.0,0.001,583,197
2017,Jordan Gallucci,Adelaide,0.0,0.002,562,197
2017,Jordan Lewis,Melbourne,2.0,2.906,113,130
2017,Jordan Murdoch,Geelong,2.0,0.589,211,130
2017,Jordan Roughead,Western Bulldogs,0.0,0.093,332,197
2017,Jordan de Goey,Collingwood,5.0,0.962,180,76
2017,Josh Battle,St Kilda,0.0,0.0,649,197
2017,Josh Begley,Essendon,0.0,0.008,493,197
2017,Josh Bruce,St Kilda,0.0,0.295,257,197
2017,Josh Caddy,Richmond,3.0,2.684,122,104
2017,Josh Cowan,Geelong,0.0,0.001,605,197
2017,Josh Daicos,Collingwood,0.0,0.001,592,197
2017,Josh Deluca,Fremantle,0.0,0.001,606,197
2017,Josh Dunkley,Western Bulldogs,0.0,0.035,405,197
2017,Josh Gibson,Hawthorn,0.0,0.014,462,197
2017,Josh Green,Essendon,0.0,0.029,420,197
2017,Josh Hill,West Coast,0.0,0.058,367,197
2017,Josh Jenkins,Adelaide,2.0,3.152,102,130
2017,Josh Kelly,Greater Western Sydney,21.0,19.696,6,6
2017,Josh Kennedy,West Coast,36.0,22.488,4,1
2017,Josh Schache,Brisbane Lions,0.0,0.002,567,197
2017,Josh Schoenfeld,Gold Coast,0.0,0.002,580,197
2017,Josh Smith,Collingwood,0.0,0.183,283,197
2017,Josh Thomas,Collingwood,0.0,0.026,426,197
2017,Josh Wagner,Melbourne,0.0,0.008,494,197
2017,Josh Walker,Brisbane Lions,0.0,0.045,385,197
2017,Josh Williams,North Melbourne,0.0,0.0,634,197
2017,Justin Westhoff,Port Adelaide,0.0,0.875,186,197
2017,Jy Simpkin,North Melbourne,0.0,0.007,505,197
2017,Kade Kolodjashnij,Gold Coast,0.0,0.047,381,197
2017,Kade Simpson,Carlton,8.0,3.013,107,51
2017,Kade Stewart,Hawthorn,0.0,0.001,607,197
2017,Kaiden Brand,Hawthorn,0.0,0.033,407,197
2017,Kamdyn McIntosh,Richmond,0.0,0.068,359,197
2017,Kane Lambert,Richmond,2.0,4.32,77,130
2017,Karl Amon,Port Adelaide,0.0,0.126,308,197
2017,Kayle Kirby,Collingwood,0.0,0.0,632,197
2017,Kayne Turner,North Melbourne,0.0,0.065,363,197
2017,Keegan Brooksby,Gold Coast,0.0,0.002,577,197
2017,Kieren Jack,Sydney,0.0,0.471,229,197
2017,Koby Stevens,St Kilda,0.0,1.819,151,197
2017,Kurt Heatherley,Hawthorn,0.0,0.004,544,197
2017,Kurt Mutimer,West Coast,0.0,0.002,563,197
2017,Kurt Tippett,Sydney,0.0,0.065,362,197
2017,Kyle Hartigan,Adelaide,0.0,0.062,365,197
2017,Kyle Langford,Essendon,0.0,0.008,496,197
2017,Lachie Henderson,Geelong,0.0,0.252,265,197
2017,Lachie Hunter,Western Bulldogs,2.0,2.299,134,130
2017,Lachie Neale,Fremantle,14.0,10.623,26,16
2017,Lachie Plowman,Carlton,0.0,0.064,364,197
2017,Lachie Weller,Fremantle,0.0,0.376,241,197
2017,Lachie Whitfield,Greater Western Sydney,5.0,3.268,99,76
2017,Lachlan Hansen,North Melbourne,0.0,0.021,444,197
2017,Lance Franklin,Sydney,22.0,17.141,9,5
2017,Lee Spurr,Fremantle,0.0,0.041,393,197
2017,Leigh Montagna,St Kilda,3.0,2.771,115,104
2017,Levi Casboult,Carlton,0.0,0.057,369,197
2017,Levi Greenwood,Collingwood,0.0,0.155,291,197
2017,Lewis Jetta,West Coast,0.0,0.464,231,197
2017,Lewis Melican,Sydney,0.0,0.072,353,197
2017,Lewis Taylor,Brisbane Lions,1.0,1.319,164,160
2017,Lewis Young,Western Bulldogs,0.0,0.008,492,197
2017,Liam Dawson,Brisbane Lions,0.0,0.0,645,197
2017,Liam Duggan,West Coast,2.0,0.719,196,130
2017,Liam Jones,Carlton,5.0,0.529,219,76
2017,Liam Picken,Western Bulldogs,3.0,2.719,117,104
2017,Liam Shiels,Hawthorn,5.0,4.989,71,76
2017,Liam Sumner,Carlton,0.0,0.001,614,197
2017,Lin Jong,Western Bulldogs,0.0,0.303,253,197
2017,Lincoln McCarthy,Geelong,0.0,0.013,464,197
2017,Lindsay Thomas,North Melbourne,0.0,0.008,497,197
2017,Logan Austin,Port Adelaide,0.0,0.001,613,197
2017,Lukas Webb,Western Bulldogs,0.0,0.007,499,197
2017,Luke Breust,Hawthorn,0.0,2.562,125,197
2017,Luke Brown,Adelaide,0.0,0.086,338,197
2017,Luke Dahlhaus,Western Bulldogs,6.0,4.116,82,65
2017,Luke Dunstan,St Kilda,1.0,2.554,126,160
2017,Luke Hodge,Hawthorn,0.0,0.687,201,197
2017,Luke McDonald,North Melbourne,0.0,0.822,189,197
2017,Luke Parker,Sydney,16.0,12.566,21,11
2017,Luke Partington,West Coast,0.0,0.004,534,197
2017,Luke Ryan,Fremantle,2.0,1.294,165,130
2017,Luke Shuey,West Coast,10.0,8.454,47,38
2017,Lynden Dunn,Collingwood,0.0,0.025,429,197
2017,Mackenzie Willis,Gold Coast,0.0,0.0,622,197
2017,Majak Daw,North Melbourne,0.0,0.012,467,197
2017,Malcolm Karpany,West Coast,0.0,0.048,380,197
2017,Marc Murphy,Carlton,9.0,11.591,23,44
2017,Marco Paparone,Brisbane Lions,0.0,0.007,503,197
2017,Marcus Adams,Western Bulldogs,0.0,0.135,300,197
2017,Marcus Bontempelli,Western Bulldogs,19.0,14.15,13,8
2017,Mark Baguley,Essendon,0.0,0.129,305,197
2017,Mark Blicavs,Geelong,1.0,0.832,188,160
2017,Mark Hutchings,West Coast,0.0,0.024,433,197
2017,Mark LeCras,West Coast,0.0,0.396,238,197
2017,Mark OConnor,Geelong,0.0,0.001,617,197
2017,Marley Williams,North Melbourne,0.0,0.091,334,197
2017,Martin Gleeson,Essendon,0.0,0.058,366,197
2017,Mason Cox,Collingwood,0.0,0.311,252,197
2017,Mason Wood,North Melbourne,1.0,0.434,235,160
2017,Matt Buntine,Greater Western Sydney,0.0,0.0,621,197
2017,Matt Crouch,Adelaide,11.0,17.147,8,27
2017,Matt Dea,Essendon,0.0,0.007,501,197
2017,Matt Priddis,West Coast,3.0,3.88,85,104
2017,Matt Rosa,Gold Coast,0.0,0.076,350,197
2017,Matt Scharenberg,Collingwood,0.0,0.04,395,197
2017,Matt Shaw,Gold Coast,0.0,0.002,579,197
2017,Matt Suckling,Western Bulldogs,0.0,0.412,237,197
2017,Matt White,Port Adelaide,0.0,0.019,449,197
2017,Matt de Boer,Greater Western Sydney,0.0,0.02,445,197
2017,Matthew Boyd,Western Bulldogs,0.0,0.786,191,197
2017,Matthew Broadbent,Port Adelaide,0.0,0.605,208,197
2017,Matthew Hammelmann,Brisbane Lions,0.0,0.0,638,197
2017,Matthew Kennedy,Greater Western Sydney,0.0,0.081,344,197
2017,Matthew Kreuzer,Carlton,5.0,7.561,55,76
2017,Matthew Leuenberger,Essendon,0.0,0.082,341,197
2017,Matthew Taberner,Fremantle,0.0,1.288,166,197
2017,Matthew Wright,Carlton,1.0,1.528,159,160
2017,Maverick Weller,St Kilda,0.0,0.079,348,197
2017,Max Gawn,Melbourne,3.0,1.256,167,104
2017,Max Spencer,Gold Coast,0.0,0.001,595,197
2017,Michael Barlow,Gold Coast,2.0,0.5,224,130
2017,Michael Close,Brisbane Lions,0.0,0.002,565,197
2017,Michael Hartley,Essendon,0.0,0.09,336,197
2017,Michael Hibberd,Melbourne,7.0,5.552,67,57
2017,Michael Hurley,Essendon,4.0,2.249,136,91
2017,Michael Johnson,Fremantle,0.0,0.56,214,197
2017,Michael Rischitelli,Gold Coast,0.0,0.002,556,197
2017,Michael Walters,Fremantle,10.0,9.303,39,38
2017,Mitch Brown,Essendon,0.0,0.005,523,197
2017,Mitch Duncan,Geelong,11.0,10.273,30,27
2017,Mitch Hallahan,Gold Coast,0.0,0.019,450,197
2017,Mitch Hannan,Melbourne,0.0,0.091,335,197
2017,Mitch Honeychurch,Western Bulldogs,0.0,0.011,469,197
2017,Mitch McGovern,Adelaide,0.0,0.98,179,197
2017,Mitch Robinson,Brisbane Lions,0.0,0.16,290,197
2017,Mitch Wallis,Western Bulldogs,0.0,0.522,221,197
2017,Mitch White,Melbourne,0.0,0.0,642,197
2017,Mitchell Hibberd,North Melbourne,0.0,0.002,573,197
2017,Nakia Cockatoo,Geelong,0.0,0.027,423,197
2017,Nat Fyfe,Fremantle,15.0,8.206,51,12
2017,Nathan Broad,Richmond,0.0,0.009,484,197
2017,Nathan Brown,St Kilda,0.0,0.017,454,197
2017,Nathan Hrovat,North Melbourne,0.0,0.137,298,197
2017,Nathan Jones,Melbourne,7.0,9.19,41,57
2017,Nathan Vardy,West Coast,0.0,0.116,315,197
2017,Nathan Wilson,Greater Western Sydney,0.0,0.177,285,197
2017,Nathan Wright,St Kilda,0.0,0.003,553,197
2017,Neville Jetta,Melbourne,0.0,0.049,378,197
2017,Nic Newman,Sydney,0.0,1.906,147,197
2017,Nick Graham,Carlton,0.0,0.082,340,197
2017,Nick Haynes,Greater Western Sydney,0.0,1.002,178,197
2017,Nick Larkey,North Melbourne,0.0,0.0,644,197
2017,Nick Riewoldt,St Kilda,4.0,3.653,88,91
2017,Nick Robertson,Brisbane Lions,0.0,0.026,427,197
2017,Nick Smith,Sydney,0.0,0.074,352,197
2017,Nick Suban,Fremantle,0.0,0.153,292,197
2017,Nick Vlastuin,Richmond,0.0,0.55,217,197
2017,Oleg Markov,Richmond,0.0,0.004,542,197
2017,Oliver Florent,Sydney,0.0,0.005,531,197
2017,Ollie Wines,Port Adelaide,18.0,12.81,18,9
2017,Orazio Fantasia,Essendon,7.0,3.741,87,57
2017,Oscar McDonald,Melbourne,1.0,0.236,271,160
2017,Paddy McCartin,St Kilda,0.0,0.002,575,197
2017,Paddy Ryder,Port Adelaide,6.0,7.931,52,65
2017,Patrick Ambrose,Essendon,0.0,0.009,477,197
2017,Patrick Cripps,Carlton,5.0,4.253,79,76
2017,Patrick Dangerfield,Geelong,33.0,35.508,1,3
2017,Patrick Lipinski,Western Bulldogs,0.0,0.0,624,197
2017,Paul Puopolo,Hawthorn,0.0,0.137,299,197
2017,Paul Seedsman,Adelaide,0.0,0.019,451,197
2017,Pearce Hanley,Gold Coast,2.0,1.047,176,130
2017,Peter Wright,Gold Coast,0.0,0.082,342,197
2017,Phil Davis,Greater Western Sydney,0.0,0.293,259,197
2017,Reece Conca,Richmond,0.0,0.02,446,197
2017,Rhys Mathieson,Brisbane Lions,0.0,0.068,358,197
2017,Rhys Palmer,Carlton,0.0,0.0,628,197
2017,Rhys Stanley,Geelong,0.0,0.113,317,197
2017,Richard Douglas,Adelaide,1.0,2.723,116,160
2017,Ricky Henderson,Hawthorn,3.0,0.719,195,104
2017,Riley Bonner,Port Adelaide,0.0,0.004,541,197
2017,Riley Knight,Adelaide,0.0,0.029,418,197
2017,Robbie Fox,Sydney,0.0,0.002,564,197
2017,Robbie Gray,Port Adelaide,12.0,9.638,34,25
2017,Robbie Tarrant,North Melbourne,0.0,0.175,286,197
2017,Robert Murphy,Western Bulldogs,0.0,0.134,302,197
2017,Rohan Bewick,Brisbane Lions,0.0,0.018,452,197
2017,Rory Atkins,Adelaide,10.0,2.0,143,38
2017,Rory Laird,Adelaide,9.0,9.359,37,44
2017,Rory Lobb,Greater Western Sydney,0.0,0.146,295,197
2017,Rory Sloane,Adelaide,20.0,19.805,5,7
2017,Rory Thompson,Gold Coast,0.0,0.006,510,197
2017,Rowan Marshall,St Kilda,0.0,0.0,630,197
2017,Rupert Wills,Collingwood,0.0,0.001,601,197
2017,Ryan Bastinac,Brisbane Lions,0.0,0.123,309,197
2017,Ryan Burton,Hawthorn,2.0,0.539,218,130
2017,Ryan Clarke,North Melbourne,0.0,0.112,318,197
2017,Ryan Davis,Gold Coast,0.0,0.001,608,197
2017,Ryan Griffen,Greater Western Sydney,0.0,0.006,513,197
2017,Ryan Harwood,Brisbane Lions,0.0,0.004,537,197
2017,Ryan Lester,Brisbane Lions,1.0,1.119,173,160
2017,Ryan Nyhuis,Fremantle,0.0,0.085,339,197
2017,Ryan Schoenmakers,Hawthorn,0.0,0.016,459,197
2017,Sam Butler,West Coast,0.0,0.024,434,197
2017,Sam Collins,Fremantle,0.0,0.001,598,197
2017,Sam Docherty,Carlton,5.0,8.802,44,76
2017,Sam Durdin,North Melbourne,0.0,0.009,479,197
2017,Sam Frost,Melbourne,0.0,0.047,382,197
2017,Sam Gibson,North Melbourne,1.0,0.248,268,160
2017,Sam Gilbert,St Kilda,0.0,0.044,388,197
2017,Sam Gray,Port Adelaide,3.0,4.207,80,104
2017,Sam Jacobs,Adelaide,10.0,5.99,65,38
2017,Sam Kerridge,Carlton,0.0,0.317,251,197
2017,Sam Lloyd,Richmond,0.0,0.028,422,197
2017,Sam Mayes,Brisbane Lions,0.0,0.255,264,197
2017,Sam Menegola,Geelong,6.0,7.403,57,65
2017,Sam Mitchell,West Coast,7.0,3.567,92,57
2017,Sam Naismith,Sydney,0.0,0.028,421,197
2017,Sam Petrevski-Seton,Carlton,3.0,1.464,160,104
2017,Sam Powell-Pepper,Port Adelaide,1.0,0.595,209,160
2017,Sam Reid,Sydney,3.0,3.041,105,104
2017,Sam Rowe,Carlton,1.0,0.022,437,160
2017,Sam Simpson,Geelong,0.0,0.002,566,197
2017,Sam Skinner,Brisbane Lions,0.0,0.0,629,197
2017,Sam Weideman,Melbourne,0.0,0.003,547,197
2017,Scott Lycett,West Coast,0.0,0.0,633,197
2017,Scott Pendlebury,Collingwood,15.0,11.054,24,12
2017,Scott Selwood,Geelong,1.0,0.3,254,160
2017,Scott Thompson,North Melbourne,0.0,0.336,248,197
2017,Sean Darcy,Fremantle,0.0,0.052,375,197
2017,Sean Lemmens,Gold Coast,0.0,0.015,460,197
2017,Sebastian Ross,St Kilda,14.0,13.637,14,16
2017,Shai Bolton,Richmond,0.0,0.005,526,197
2017,Shane Biggs,Western Bulldogs,1.0,0.698,199,160
2017,Shane Edwards,Richmond,0.0,0.131,303,197
2017,Shane Kersten,Fremantle,0.0,0.103,324,197
2017,Shane Mumford,Greater Western Sydney,2.0,2.516,128,130
2017,Shane Savage,St Kilda,0.0,0.116,314,197
2017,Shannon Hurn,West Coast,7.0,3.419,96,57
2017,Sharrod Wellingham,West Coast,0.0,0.041,394,197
2017,Shaun Atley,North Melbourne,0.0,0.037,401,197
2017,Shaun Burgoyne,Hawthorn,5.0,3.807,86,76
2017,Shaun Grigg,Richmond,7.0,6.206,64,57
2017,Shaun Higgins,North Melbourne,9.0,7.54,56,44
2017,Shaun McKernan,Essendon,0.0,0.031,413,197
2017,Simon White,Carlton,0.0,0.008,487,197
2017,Steele Sidebottom,Collingwood,14.0,9.017,42,16
2017,Stefan Martin,Brisbane Lions,6.0,2.777,114,65
2017,Stephen Coniglio,Greater Western Sydney,3.0,1.996,144,104
2017,Stephen Hill,Fremantle,1.0,3.429,95,160
2017,Steve Johnson,Greater Western Sydney,0.0,0.173,288,197
2017,Steven May,Gold Coast,2.0,0.528,220,130
2017,Steven Morris,Richmond,0.0,0.0,650,197
2017,Steven Motlop,Geelong,3.0,1.796,153,104
2017,Stewart Crameri,Western Bulldogs,0.0,0.002,560,197
2017,Taylor Adams,Collingwood,14.0,13.368,16,16
2017,Taylor Duryea,Hawthorn,0.0,0.022,438,197
2017,Taylor Garner,North Melbourne,0.0,0.323,250,197
2017,Taylor Hunt,Richmond,0.0,0.001,610,197
2017,Taylor Walker,Adelaide,7.0,8.765,45,57
2017,Teia Miles,Hawthorn,0.0,0.002,558,197
2017,Tendai Mzungu,Greater Western Sydney,0.0,0.002,569,197
2017,Tim Broomhead,Collingwood,0.0,0.023,435,197
2017,Tim English,Western Bulldogs,0.0,0.001,599,197
2017,Tim Membrey,St Kilda,2.0,1.629,156,130
2017,Tim Mohr,Greater Western Sydney,0.0,0.0,626,197
2017,Tim OBrien,Hawthorn,0.0,0.046,384,197
2017,Tim Smith,Melbourne,0.0,0.0,639,197
2017,Tim Taranto,Greater Western Sydney,0.0,0.035,406,197
2017,Toby Greene,Greater Western Sydney,8.0,4.487,75,51
2017,Toby McLean,Western Bulldogs,1.0,1.846,149,160
2017,Toby Nankervis,Richmond,2.0,2.176,142,130
2017,Todd Elton,Richmond,0.0,0.002,554,197
2017,Todd Goldstein,North Melbourne,0.0,1.214,169,197
2017,Todd Marshall,Port Adelaide,0.0,0.001,602,197
2017,Tom Barrass,West Coast,0.0,0.22,275,197
2017,Tom Bell,Brisbane Lions,0.0,0.002,557,197
2017,Tom Bellchambers,Essendon,2.0,2.231,137,130
2017,Tom Boyd,Western Bulldogs,0.0,0.066,361,197
2017,Tom Campbell,Western Bulldogs,0.0,0.102,325,197
2017,Tom Clurey,Port Adelaide,0.0,0.078,349,197
2017,Tom Cole,West Coast,0.0,0.001,587,197
2017,Tom Cutler,Brisbane Lions,0.0,0.202,279,197
2017,Tom Hawkins,Geelong,3.0,4.428,76,104
2017,Tom Hickey,St Kilda,0.0,0.037,399,197
2017,Tom Jonas,Port Adelaide,1.0,0.326,249,160
2017,Tom Langdon,Collingwood,0.0,0.12,312,197
2017,Tom Liberatore,Western Bulldogs,0.0,0.134,301,197
2017,Tom Lonergan,Geelong,0.0,0.047,383,197
2017,Tom Lynch,Adelaide,11.0,8.888,43,27
2017,Tom McDonald,Melbourne,9.0,3.613,90,44
2017,Tom Mitchell,Hawthorn,25.0,25.923,3,4
2017,Tom Papley,Sydney,0.0,0.71,197,197
2017,Tom Phillips,Collingwood,0.0,0.369,242,197
2017,Tom Rockliff,Brisbane Lions,2.0,7.644,53,130
2017,Tom Ruggles,Geelong,0.0,0.019,447,197
2017,Tom Scully,Greater Western Sydney,3.0,2.916,112,104
2017,Tom Sheridan,Fremantle,0.0,0.005,525,197
2017,Tom Stewart,Geelong,0.0,0.094,330,197
2017,Tom Williamson,Carlton,0.0,0.007,508,197
2017,Tomas Bugg,Melbourne,0.0,0.033,408,197
2017,Tory Dickson,Western Bulldogs,0.0,0.009,483,197
2017,Touk Miller,Gold Coast,0.0,0.749,194,197
2017,Travis Boak,Port Adelaide,10.0,6.26,63,38
2017,Travis Cloke,Western Bulldogs,0.0,0.057,368,197
2017,Travis Colyer,Essendon,0.0,0.128,307,197
2017,Travis Varcoe,Collingwood,0.0,0.006,519,197
2017,Trent Cotchin,Richmond,8.0,10.299,29,51
2017,Trent Dumont,North Melbourne,0.0,0.697,200,197
2017,Trent McKenzie,Gold Coast,0.0,0.009,486,197
2017,Troy Menzel,Adelaide,0.0,0.006,518,197
2017,Ty Vickery,Hawthorn,0.0,0.003,551,197
