Season,Player,Team,Actual_Votes,Predicted_Votes,Rank_Predicted,Rank_Actual
2018,Jeremy McGovern,West Coast,6.0,3.618,94,65
2018,Jesse Hogan,Melbourne,5.0,9.098,43,82
2018,Jesse Joyce,Gold Coast,0.0,0.015,452,210
2018,Jesse Lonergan,Gold Coast,0.0,0.009,488,210
2018,Jimmy Webster,St Kilda,0.0,0.23,284,210
2018,Joe Daniher,Essendon,0.0,0.057,360,210
2018,Joel Hamling,Fremantle,2.0,0.109,326,140
2018,Joel Selwood,Geelong,14.0,11.283,28,19
2018,Joel Smith,Melbourne,0.0,0.007,516,210
2018,Jonathan ORourke,Hawthorn,0.0,0.009,501,210
2018,Jonathon Ceglar,Hawthorn,0.0,0.074,346,210
2018,Jonathon Patton,Greater Western Sydney,0.0,0.411,252,210
2018,Jordan Cunico,Geelong,0.0,0.391,255,210
2018,Jordan Dawson,Sydney,0.0,0.012,463,210
2018,Jordan Gallucci,Adelaide,0.0,0.17,297,210
2018,Jordan Lewis,Melbourne,0.0,0.43,248,210
2018,Jordan Murdoch,Geelong,0.0,0.123,316,210
2018,Jordan Ridley,Essendon,0.0,0.012,459,210
2018,Jordan Roughead,Western Bulldogs,0.0,0.026,414,210
2018,Jordan de Goey,Collingwood,12.0,3.825,91,28
2018,Josh Battle,St Kilda,0.0,0.014,453,210
2018,Josh Begley,Essendon,0.0,0.002,573,210
2018,Josh Bruce,St Kilda,0.0,0.009,500,210
2018,Josh Caddy,Richmond,6.0,6.326,64,65
2018,Josh Daicos,Collingwood,0.0,0.031,397,210
2018,Josh Dunkley,Western Bulldogs,4.0,4.605,78,91
2018,Josh Green,Essendon,0.0,0.009,489,210
2018,Josh Jenkins,Adelaide,3.0,5.135,74,104
2018,Josh Kelly,Greater Western Sydney,10.0,10.495,32,35
2018,Josh Kennedy,Sydney,10.0,15.427,8,35
2018,Josh Schache,Western Bulldogs,0.0,0.011,478,210
2018,Josh Schoenfeld,Gold Coast,0.0,0.002,583,210
2018,Josh Smith,Collingwood,0.0,0.0,645,210
2018,Josh Thomas,Collingwood,3.0,3.462,98,104
2018,Josh Wagner,Melbourne,0.0,0.005,539,210
2018,Josh Walker,Brisbane Lions,0.0,0.702,222,210
2018,Justin Westhoff,Port Adelaide,5.0,4.577,79,82
2018,Jy Simpkin,North Melbourne,0.0,0.138,310,210
2018,Kade Kolodjashnij,Gold Coast,0.0,0.011,472,210
2018,Kade Simpson,Carlton,6.0,6.45,60,65
2018,Kaiden Brand,Hawthorn,0.0,0.013,457,210
2018,Kamdyn McIntosh,Richmond,0.0,0.098,328,210
2018,Kane Farrell,Port Adelaide,0.0,0.008,506,210
2018,Kane Lambert,Richmond,12.0,8.894,45,28
2018,Karl Amon,Port Adelaide,0.0,0.006,530,210
2018,Kayne Turner,North Melbourne,0.0,0.221,285,210
2018,Kieren Jack,Sydney,0.0,0.135,314,210
2018,Kobe Mutch,Essendon,0.0,0.002,596,210
2018,Koby Stevens,St Kilda,0.0,0.007,519,210
2018,Kyle Cheney,Adelaide,0.0,0.01,484,210
2018,Kyle Hartigan,Adelaide,0.0,0.012,460,210
2018,Kyle Langford,Essendon,1.0,0.8,213,168
2018,Lachie Fogarty,Geelong,0.0,0.024,418,210
2018,Lachie Henderson,Geelong,0.0,0.057,361,210
2018,Lachie Hunter,Western Bulldogs,9.0,9.062,44,44
2018,Lachie Neale,Fremantle,11.0,12.903,18,30
2018,Lachie Plowman,Carlton,0.0,0.03,400,210
2018,Lachie Weller,Gold Coast,3.0,0.818,211,104
2018,Lachie Whitfield,Greater Western Sydney,16.0,12.374,20,12
2018,Lachlan Keeffe,Greater Western Sydney,0.0,0.002,578,210
2018,Lachlan Murphy,Adelaide,0.0,0.011,466,210
2018,Lance Franklin,Sydney,16.0,11.988,22,12
2018,Levi Casboult,Carlton,0.0,0.079,338,210
2018,Levi Greenwood,Collingwood,0.0,0.031,399,210
2018,Lewis Jetta,West Coast,0.0,0.231,283,210
2018,Lewis Melican,Sydney,0.0,0.062,358,210
2018,Lewis Pierce,St Kilda,0.0,0.002,576,210
2018,Lewis Taylor,Brisbane Lions,0.0,0.275,270,210
2018,Lewis Young,Western Bulldogs,0.0,0.005,545,210
2018,Liam Baker,Richmond,0.0,0.002,577,210
2018,Liam Duggan,West Coast,0.0,0.079,339,210
2018,Liam Jones,Carlton,0.0,0.067,351,210
2018,Liam Ryan,West Coast,0.0,0.175,294,210
2018,Liam Shiels,Hawthorn,8.0,7.715,53,48
2018,Lin Jong,Western Bulldogs,0.0,0.02,439,210
2018,Lincoln McCarthy,Geelong,0.0,0.003,567,210
2018,Lindsay Thomas,Port Adelaide,0.0,0.008,505,210
2018,Lochie OBrien,Carlton,0.0,0.009,494,210
2018,Logan Austin,St Kilda,0.0,0.036,391,210
2018,Lukas Webb,Western Bulldogs,0.0,0.001,601,210
2018,Luke Breust,Hawthorn,7.0,10.525,31,56
2018,Luke Brown,Adelaide,0.0,0.137,311,210
2018,Luke Dahlhaus,Western Bulldogs,0.0,1.278,185,210
2018,Luke Davies-Uniacke,North Melbourne,0.0,0.004,550,210
2018,Luke Dunstan,St Kilda,0.0,0.216,286,210
2018,Luke Hodge,Brisbane Lions,0.0,2.013,148,210
2018,Luke McDonald,North Melbourne,0.0,1.579,173,210
2018,Luke Parker,Sydney,10.0,9.65,40,35
2018,Luke Ryan,Fremantle,0.0,1.229,186,210
2018,Luke Shuey,West Coast,6.0,6.436,61,65
2018,Lynden Dunn,Collingwood,0.0,0.029,404,210
2018,Majak Daw,North Melbourne,0.0,0.525,230,210
2018,Marc Murphy,Carlton,2.0,2.133,141,140
2018,Marc Pittonet,Hawthorn,0.0,0.001,612,210
2018,Marcus Adams,Western Bulldogs,0.0,0.071,347,210
2018,Marcus Bontempelli,Western Bulldogs,9.0,9.399,41,44
2018,Mark Baguley,Essendon,0.0,0.173,295,210
2018,Mark Blicavs,Geelong,0.0,0.796,214,210
2018,Mark Hutchings,West Coast,0.0,0.449,243,210
2018,Mark LeCras,West Coast,0.0,0.162,301,210
2018,Mark OConnor,Geelong,0.0,0.003,561,210
2018,Marley Williams,North Melbourne,3.0,0.018,442,104
2018,Mason Cox,Collingwood,3.0,1.333,180,104
2018,Mason Redman,Essendon,0.0,0.026,412,210
2018,Mason Wood,North Melbourne,2.0,1.972,153,140
2018,Matt Buntine,Greater Western Sydney,0.0,0.009,502,210
2018,Matt Crouch,Adelaide,8.0,11.953,24,48
2018,Matt Dea,Essendon,0.0,0.022,426,210
2018,Matt Eagles,Brisbane Lions,0.0,0.002,569,210
2018,Matt Guelfi,Essendon,0.0,0.035,393,210
2018,Matt Rosa,Gold Coast,0.0,0.055,366,210
2018,Matt Scharenberg,Collingwood,2.0,0.112,324,140
2018,Matt Shaw,Carlton,0.0,0.0,637,210
2018,Matt Suckling,Western Bulldogs,2.0,0.256,277,140
2018,Matt de Boer,Greater Western Sydney,0.0,1.519,174,210
2018,Matthew Kennedy,Carlton,0.0,0.018,445,210
2018,Matthew Kreuzer,Carlton,1.0,0.964,204,168
2018,Matthew Leuenberger,Essendon,0.0,0.006,525,210
2018,Matthew Lobbe,Carlton,0.0,0.02,436,210
2018,Matthew Taberner,Fremantle,0.0,0.755,217,210
2018,Matthew Wright,Carlton,0.0,0.031,398,210
2018,Maverick Weller,St Kilda,0.0,0.054,367,210
2018,Max Gawn,Melbourne,20.0,16.557,6,4
2018,Max Spencer,Gold Coast,0.0,0.001,625,210
2018,Michael Apeness,Fremantle,0.0,0.009,503,210
2018,Michael Barlow,Gold Coast,0.0,0.063,356,210
2018,Michael Hartley,Essendon,0.0,0.005,540,210
2018,Michael Hibberd,Melbourne,1.0,0.256,276,168
2018,Michael Hurley,Essendon,7.0,1.992,150,56
2018,Michael Johnson,Fremantle,0.0,0.021,430,210
2018,Michael Rischitelli,Gold Coast,0.0,0.009,496,210
2018,Michael Walters,Fremantle,8.0,4.95,76,48
2018,Mitch Brown,Essendon,0.0,1.286,183,210
2018,Mitch Crowden,Fremantle,0.0,0.005,543,210
2018,Mitch Duncan,Geelong,4.0,7.022,57,91
2018,Mitch Hannan,Melbourne,0.0,0.191,293,210
2018,Mitch Honeychurch,Western Bulldogs,0.0,0.018,441,210
2018,Mitch Lewis,Hawthorn,0.0,0.0,634,210
2018,Mitch McGovern,Adelaide,2.0,1.672,168,140
2018,Mitch Robinson,Brisbane Lions,1.0,1.862,159,168
2018,Mitch Wallis,Western Bulldogs,0.0,0.33,263,210
2018,Myles Poholke,Adelaide,0.0,0.016,450,210
2018,Nakia Cockatoo,Geelong,0.0,0.001,619,210
2018,Nat Fyfe,Fremantle,16.0,13.216,17,12
2018,Nathan Broad,Richmond,0.0,0.02,433,210
2018,Nathan Brown,St Kilda,0.0,0.004,554,210
2018,Nathan Freeman,St Kilda,0.0,0.001,621,210
2018,Nathan Hrovat,North Melbourne,0.0,0.047,375,210
2018,Nathan Jones,Melbourne,7.0,4.17,87,56
2018,Nathan Murphy,Collingwood,0.0,0.001,611,210
2018,Nathan Vardy,West Coast,0.0,0.011,475,210
2018,Nathan Wilson,Fremantle,0.0,2.469,127,210
2018,Nathan Wright,St Kilda,0.0,0.0,632,210
2018,Neville Jetta,Melbourne,0.0,0.715,221,210
2018,Nic Naitanui,West Coast,0.0,0.92,208,210
2018,Nic Newman,Sydney,0.0,0.109,325,210
2018,Nick Coffield,St Kilda,0.0,0.004,555,210
2018,Nick Graham,Carlton,0.0,0.008,510,210
2018,Nick Haynes,Greater Western Sydney,5.0,1.84,160,82
2018,Nick Holman,Gold Coast,0.0,0.065,353,210
2018,Nick Robertson,Brisbane Lions,0.0,0.117,318,210
2018,Nick Shipley,Greater Western Sydney,0.0,0.001,623,210
2018,Nick Smith,Sydney,0.0,0.048,372,210
2018,Nick Vlastuin,Richmond,2.0,1.941,157,140
2018,Oliver Florent,Sydney,3.0,0.575,226,104
2018,Ollie Wines,Port Adelaide,14.0,10.094,36,19
2018,Orazio Fantasia,Essendon,3.0,5.086,75,104
2018,Oscar Allen,West Coast,0.0,0.001,600,210
2018,Oscar McDonald,Melbourne,0.0,0.08,337,210
2018,Oscar McInerney,Brisbane Lions,0.0,0.03,402,210
2018,Paddy Dow,Carlton,0.0,0.029,406,210
2018,Paddy McCartin,St Kilda,0.0,0.013,455,210
2018,Paddy Ryder,Port Adelaide,0.0,1.507,176,210
2018,Pat Kerr,Carlton,0.0,0.001,622,210
2018,Patrick Ambrose,Essendon,0.0,0.005,535,210
2018,Patrick Cripps,Carlton,20.0,19.704,4,4
2018,Patrick Dangerfield,Geelong,17.0,15.028,9,10
2018,Patrick Lipinski,Western Bulldogs,0.0,0.057,362,210
2018,Patrick Wilson,Adelaide,0.0,0.0,649,210
2018,Paul Ahern,North Melbourne,1.0,1.751,163,168
2018,Paul Puopolo,Hawthorn,1.0,1.068,197,168
2018,Paul Seedsman,Adelaide,2.0,3.389,99,140
2018,Pearce Hanley,Gold Coast,0.0,0.001,608,210
2018,Peter Wright,Gold Coast,0.0,0.137,312,210
2018,Phil Davis,Greater Western Sydney,0.0,0.233,282,210
2018,Quinton Narkle,Geelong,0.0,0.003,556,210
2018,Reece Conca,Richmond,1.0,0.426,249,168
2018,Rhys Mathieson,Brisbane Lions,0.0,0.029,405,210
2018,Rhys Stanley,Geelong,0.0,0.493,236,210
2018,Richard Douglas,Adelaide,3.0,2.824,118,104
2018,Ricky Henderson,Hawthorn,0.0,0.466,240,210
2018,Riley Bonner,Port Adelaide,0.0,0.35,261,210
2018,Riley Knight,Adelaide,0.0,0.022,428,210
2018,Roarke Smith,Western Bulldogs,0.0,0.002,572,210
2018,Robbie Fox,Sydney,0.0,0.009,493,210
2018,Robbie Gray,Port Adelaide,8.0,9.29,42,48
2018,Robbie Tarrant,North Melbourne,2.0,0.517,231,140
2018,Rohan Bewick,Brisbane Lions,0.0,0.006,527,210
2018,Rory Atkins,Adelaide,3.0,2.708,121,104
2018,Rory Laird,Adelaide,19.0,11.967,23,6
2018,Rory Lobb,Greater Western Sydney,0.0,0.744,219,210
2018,Rory Sloane,Adelaide,6.0,1.978,152,65
2018,Rory Thompson,Gold Coast,0.0,0.024,419,210
2018,Rowan Marshall,St Kilda,0.0,0.202,289,210
2018,Ryan Abbott,Geelong,0.0,0.117,319,210
2018,Ryan Bastinac,Brisbane Lions,0.0,0.001,613,210
2018,Ryan Burton,Hawthorn,0.0,0.062,357,210
2018,Ryan Clarke,North Melbourne,0.0,0.435,246,210
2018,Ryan Garthwaite,Richmond,0.0,0.002,585,210
2018,Ryan Griffen,Greater Western Sydney,1.0,0.588,225,168
2018,Ryan Lester,Brisbane Lions,0.0,0.027,410,210
2018,Ryan Nyhuis,Fremantle,0.0,0.02,434,210
2018,Ryan Schoenmakers,Hawthorn,0.0,0.02,435,210
2018,Ryley Stoddart,Sydney,0.0,0.0,627,210
2018,Sam Day,Gold Coast,0.0,0.012,465,210
2018,Sam Durdin,North Melbourne,0.0,0.0,640,210
2018,Sam Frost,Melbourne,0.0,0.019,440,210
2018,Sam Gibson,Adelaide,0.0,0.023,423,210
2018,Sam Gilbert,St Kilda,0.0,0.009,498,210
2018,Sam Gray,Port Adelaide,4.0,2.547,124,91
2018,Sam Jacobs,Adelaide,3.0,2.216,138,104
2018,Sam Kerridge,Carlton,0.0,0.425,250,210
2018,Sam Lloyd,Richmond,0.0,0.064,355,210
2018,Sam Mayes,Brisbane Lions,0.0,0.002,579,210
2018,Sam Menegola,Geelong,7.0,6.044,66,56
2018,Sam Murray,Collingwood,0.0,0.065,354,210
2018,Sam Petrevski-Seton,Carlton,1.0,0.049,370,168
2018,Sam Powell-Pepper,Port Adelaide,3.0,2.903,115,104
2018,Sam Reid,Greater Western Sydney,0.0,0.021,432,210
2018,Sam Rowe,Carlton,0.0,0.018,443,210
2018,Sam Simpson,Geelong,0.0,0.0,652,210
2018,Sam Switkowski,Fremantle,0.0,0.003,568,210
2018,Sam Taylor,Greater Western Sydney,0.0,0.01,479,210
2018,Sam Weideman,Melbourne,0.0,0.011,476,210
2018,Sam Wright,North Melbourne,0.0,0.052,368,210
2018,Scott Jones,Fremantle,0.0,0.002,581,210
2018,Scott Lycett,West Coast,0.0,0.96,205,210
2018,Scott Pendlebury,Collingwood,15.0,10.234,35,16
2018,Scott Selwood,Geelong,0.0,0.076,343,210
2018,Scott Thompson,North Melbourne,3.0,2.096,143,104
2018,Sean Darcy,Fremantle,0.0,0.079,340,210
2018,Sean Lemmens,Gold Coast,0.0,0.004,552,210
2018,Sebastian Ross,St Kilda,6.0,10.907,29,65
2018,Shai Bolton,Richmond,0.0,0.0,626,210
2018,Shane Biggs,Western Bulldogs,0.0,0.001,614,210
2018,Shane Edwards,Richmond,7.0,5.175,73,56
2018,Shane Kersten,Fremantle,0.0,0.009,495,210
2018,Shane Savage,St Kilda,0.0,0.084,336,210
2018,Shannon Hurn,West Coast,6.0,4.394,81,65
2018,Shaun Atley,North Melbourne,0.0,0.776,216,210
2018,Shaun Burgoyne,Hawthorn,0.0,3.247,103,210
2018,Shaun Grigg,Richmond,2.0,1.043,199,140
2018,Shaun Higgins,North Melbourne,15.0,14.348,13,16
2018,Shaun McKernan,Essendon,3.0,2.833,117,104
2018,Steele Sidebottom,Collingwood,24.0,14.831,10,2
2018,Stefan Giro,Fremantle,0.0,0.008,508,210
2018,Stefan Martin,Brisbane Lions,5.0,5.342,72,82
2018,Stephen Coniglio,Greater Western Sydney,11.0,12.06,21,30
2018,Stephen Hill,Fremantle,0.0,0.451,242,210
2018,Steven May,Gold Coast,1.0,0.951,206,168
2018,Steven Motlop,Port Adelaide,2.0,2.004,149,140
2018,Stewart Crameri,Geelong,0.0,0.005,534,210
2018,Taylin Duman,Fremantle,0.0,0.067,350,210
2018,Taylor Adams,Collingwood,6.0,10.592,30,65
2018,Taylor Duryea,Hawthorn,0.0,0.03,401,210
2018,Taylor Walker,Adelaide,5.0,3.184,106,82
2018,Teia Miles,Hawthorn,0.0,0.056,364,210
2018,Tim Broomhead,Collingwood,0.0,0.0,644,210
2018,Tim English,Western Bulldogs,0.0,0.038,384,210
2018,Tim Kelly,Geelong,13.0,8.213,50,23
2018,Tim Membrey,St Kilda,4.0,2.292,135,91
2018,Tim Mohr,Greater Western Sydney,0.0,0.0,643,210
2018,Tim OBrien,Hawthorn,0.0,0.036,389,210
2018,Tim Smith,Melbourne,0.0,0.021,431,210
2018,Tim Taranto,Greater Western Sydney,0.0,1.684,167,210
2018,Toby Greene,Greater Western Sydney,1.0,0.782,215,168
2018,Toby McLean,Western Bulldogs,2.0,2.373,130,140
2018,Toby Nankervis,Richmond,3.0,2.799,119,104
2018,Todd Goldstein,North Melbourne,6.0,3.293,102,65
2018,Todd Marshall,Port Adelaide,0.0,0.037,387,210
2018,Tom Barrass,West Coast,0.0,0.979,202,210
2018,Tom Bell,Brisbane Lions,0.0,0.001,615,210
2018,Tom Bellchambers,Essendon,0.0,1.284,184,210
2018,Tom Boyd,Western Bulldogs,0.0,0.035,392,210
2018,Tom Clurey,Port Adelaide,0.0,0.047,374,210
2018,Tom Cole,West Coast,0.0,0.038,382,210
2018,Tom Cutler,Brisbane Lions,1.0,2.538,125,168
2018,Tom De Koning,Carlton,0.0,0.001,606,210
2018,Tom Doedee,Adelaide,0.0,0.195,291,210
2018,Tom Hawkins,Geelong,9.0,11.814,25,44
2018,Tom Hickey,St Kilda,0.0,0.115,321,210
2018,Tom Jonas,Port Adelaide,3.0,1.728,165,104
2018,Tom Langdon,Collingwood,1.0,0.503,234,168
2018,Tom Liberatore,Western Bulldogs,0.0,0.0,653,210
2018,Tom Lynch,Adelaide,5.0,4.194,86,82
2018,Tom McCartin,Sydney,0.0,0.011,474,210
2018,Tom McDonald,Melbourne,4.0,6.356,63,91
2018,Tom Mitchell,Hawthorn,28.0,33.387,1,1
2018,Tom Murphy,North Melbourne,0.0,0.001,603,210
2018,Tom Papley,Sydney,0.0,0.211,287,210
2018,Tom Phillips,Collingwood,0.0,6.911,58,210
2018,Tom Rockliff,Port Adelaide,2.0,3.632,93,140
2018,Tom Scully,Greater Western Sydney,0.0,0.0,642,210
2018,Tom Sheridan,Fremantle,0.0,0.023,424,210
2018,Tom Stewart,Geelong,4.0,2.882,116,91
2018,Tomas Bugg,Melbourne,0.0,0.093,331,210
2018,Tory Dickson,Western Bulldogs,0.0,0.01,482,210
2018,Touk Miller,Gold Coast,4.0,1.322,181,91
2018,Travis Boak,Port Adelaide,2.0,2.079,144,140
2018,Travis Colyer,Essendon,0.0,0.01,485,210
2018,Travis Varcoe,Collingwood,0.0,0.027,411,210
2018,Trent Cotchin,Richmond,10.0,8.143,51,35
2018,Trent Dumont,North Melbourne,1.0,4.231,83,168
2018,Trent McKenzie,Port Adelaide,0.0,0.0,636,210
2018,Wayne Milera,Adelaide,2.0,2.142,140,140
2018,Wil Powell,Gold Coast,0.0,0.001,610,210
2018,Will Brodie,Gold Coast,0.0,0.245,280,210
2018,Will Hayward,Sydney,0.0,0.194,292,210
2018,Will Hoskin-Elliott,Collingwood,3.0,1.638,170,104
2018,Will Langford,Hawthorn,0.0,0.005,542,210
2018,Will Schofield,West Coast,0.0,0.012,461,210
2018,Will Walker,North Melbourne,0.0,0.002,591,210
2018,Willie Rioli,West Coast,0.0,0.056,363,210
2018,Wylie Buzza,Geelong,0.0,0.001,616,210
2018,Zac Bailey,Brisbane Lions,0.0,0.008,504,210
2018,Zac Fisher,Carlton,0.0,0.505,233,210
2018,Zac Langdon,Greater Western Sydney,0.0,0.075,344,210
2018,Zac Smith,Geelong,0.0,0.005,538,210
2018,Zach Guthrie,Geelong,0.0,0.011,467,210
2018,Zach Merrett,Essendon,10.0,10.06,37,35
2018,Zach Tuohy,Geelong,0.0,0.396,253,210
2018,Zaine Cordy,Western Bulldogs,0.0,0.058,359,210
2018,Zak Jones,Sydney,0.0,0.314,266,210
2019,Aaron Francis,Essendon,0.0,0.03,417,198
2019,Aaron Hall,North Melbourne,0.0,0.084,339,198
2019,Aaron Naughton,Western Bulldogs,7.0,4.627,79,53
2019,Aaron Sandilands,Fremantle,0.0,0.148,309,198
2019,Aaron Young,Gold Coast,0.0,0.0,635,198
2019,Adam Cerra,Fremantle,0.0,0.05,373,198
2019,Adam Kennedy,Greater Western Sydney,0.0,0.028,427,198
2019,Adam Saad,Essendon,0.0,0.938,195,198
2019,Adam Tomlinson,Greater Western Sydney,0.0,0.282,270,198
2019,Adam Treloar,Collingwood,18.0,16.862,10,11
2019,Aidan Corr,Greater Western Sydney,0.0,0.007,513,198
2019,Aiden Bonar,Greater Western Sydney,0.0,0.001,609,198
2019,Aidyn Johnson,Port Adelaide,0.0,0.0,628,198
2019,Alex Fasolo,Carlton,0.0,0.0,620,198
2019,Alex Keath,Adelaide,6.0,1.211,179,59
2019,Alex Neal-Bullen,Melbourne,0.0,0.01,495,198
2019,Alex Pearce,Fremantle,0.0,0.066,353,198
2019,Alex Rance,Richmond,0.0,0.0,618,198
2019,Alex Sexton,Gold Coast,0.0,2.24,121,198
2019,Alex Witherden,Brisbane Lions,0.0,0.165,300,198
2019,Aliir Aliir,Sydney,0.0,0.32,262,198
2019,Allen Christensen,Brisbane Lions,0.0,0.085,338,198
2019,Andrew Brayshaw,Fremantle,1.0,0.312,264,155
2019,Andrew Gaff,West Coast,13.0,10.996,31,24
2019,Andrew McGrath,Essendon,0.0,0.849,201,198
2019,Andrew Phillips,Carlton,0.0,0.078,341,198
2019,Andy Otten,Adelaide,0.0,0.003,565,198
2019,Angus Brayshaw,Melbourne,0.0,1.119,184,198
2019,Angus Schumacher,Carlton,0.0,0.0,638,198
2019,Anthony McDonald-Tipungwuti,Essendon,8.0,4.852,77,46
2019,Anthony Miles,Gold Coast,0.0,0.434,238,198
2019,Archie Smith,Brisbane Lions,0.0,0.004,546,198
2019,Bachar Houli,Richmond,11.0,10.336,34,33
2019,Bailey Banfield,Fremantle,0.0,0.01,498,198
2019,Bailey Dale,Western Bulldogs,2.0,1.982,135,127
2019,Bailey Scott,North Melbourne,0.0,0.002,588,198
2019,Bailey Smith,Western Bulldogs,0.0,0.183,291,198
2019,Bailey Williams,Western Bulldogs,0.0,0.01,500,198
2019,Bayley Fritsch,Melbourne,4.0,2.549,111,90
2019,Ben Ainsworth,Gold Coast,0.0,0.102,325,198
2019,Ben Brown,North Melbourne,8.0,8.933,41,46
2019,Ben Crocker,Collingwood,0.0,0.001,610,198
2019,Ben Cunnington,North Melbourne,10.0,10.101,36,40
2019,Ben Davis,Adelaide,0.0,0.0,649,198
2019,Ben Keays,Brisbane Lions,0.0,0.002,576,198
2019,Ben King,Gold Coast,0.0,0.011,489,198
2019,Ben Long,St Kilda,0.0,0.016,458,198
2019,Ben McEvoy,Hawthorn,4.0,2.7,106,90
2019,Ben McKay,North Melbourne,0.0,0.001,608,198
2019,Ben McNiece,Essendon,0.0,0.003,561,198
2019,Ben Paton,St Kilda,0.0,0.038,393,198
2019,Ben Reid,Collingwood,0.0,0.14,312,198
2019,Ben Ronke,Sydney,0.0,0.019,445,198
2019,Ben Stratton,Hawthorn,0.0,0.04,386,198
2019,Billy Frampton,Port Adelaide,0.0,0.01,499,198
2019,Billy Gowers,Western Bulldogs,0.0,0.015,462,198
2019,Billy Longer,St Kilda,0.0,0.001,601,198
2019,Billy Stretch,Melbourne,0.0,0.015,460,198
2019,Blake Acres,St Kilda,0.0,0.178,295,198
2019,Blake Hardwick,Hawthorn,0.0,0.197,285,198
2019,Bobby Hill,Greater Western Sydney,0.0,0.008,512,198
2019,Brad Crouch,Adelaide,14.0,12.103,26,21
2019,Brad Ebert,Port Adelaide,0.0,1.186,181,198
2019,Brad Scheer,Gold Coast,0.0,0.0,612,198
2019,Brad Sheppard,West Coast,1.0,0.79,203,155
2019,Bradley Hill,Fremantle,4.0,7.018,57,90
2019,Brandan Parfitt,Geelong,2.0,0.266,273,127
2019,Brandon Ellis,Richmond,0.0,2.128,125,198
2019,Brandon Matera,Fremantle,0.0,0.743,208,198
2019,Brandon Starcevich,Brisbane Lions,0.0,0.0,634,198
2019,Brandon White,St Kilda,0.0,0.001,607,198
2019,Brandon Zerk-Thatcher,Essendon,0.0,0.001,594,198
2019,Brayden Fiorini,Gold Coast,4.0,4.298,86,90
2019,Brayden Ham,Essendon,0.0,0.002,572,198
2019,Brayden Maynard,Collingwood,1.0,1.066,186,155
2019,Brayden Sier,Collingwood,0.0,0.035,406,198
2019,Braydon Preuss,Melbourne,0.0,0.079,340,198
2019,Brendon Ah Chee,West Coast,0.0,0.004,541,198
2019,Brennan Cox,Fremantle,0.0,0.012,487,198
2019,Brent Daniels,Greater Western Sydney,0.0,0.05,375,198
2019,Brett Bewley,Fremantle,0.0,0.009,501,198
2019,Brett Deledio,Greater Western Sydney,0.0,0.195,288,198
2019,Brodie Grundy,Collingwood,23.0,15.74,12,6
2019,Brodie Smith,Adelaide,1.0,4.579,81,155
2019,Brody Mihocek,Collingwood,4.0,5.748,69,90
2019,Bryce Gibbs,Adelaide,0.0,0.33,260,198
2019,Cale Hooker,Essendon,0.0,0.965,193,198
2019,Caleb Daniel,Western Bulldogs,3.0,2.542,112,104
2019,Caleb Graham,Gold Coast,0.0,0.0,613,198
2019,Caleb Marchbank,Carlton,0.0,0.129,315,198
2019,Callan Ward,Greater Western Sydney,0.0,0.0,632,198
2019,Callum Ah Chee,Gold Coast,0.0,0.003,566,198
2019,Callum Brown,Collingwood,0.0,0.09,333,198
2019,Callum Coleman-Jones,Richmond,0.0,0.002,587,198
2019,Callum Mills,Sydney,0.0,0.353,252,198
2019,Callum Sinclair,Sydney,0.0,0.871,200,198
2019,Callum Wilkie,St Kilda,0.0,0.04,390,198
2019,Cam Ellis-Yolmen,Adelaide,2.0,0.77,206,127
2019,Cam McCarthy,Fremantle,2.0,1.409,166,127
2019,Cam Rayner,Brisbane Lions,0.0,0.027,428,198
2019,Cam Sutcliffe,Port Adelaide,0.0,0.005,531,198
2019,Cameron Guthrie,Geelong,1.0,0.435,237,155
2019,Cameron Polson,Carlton,0.0,0.001,602,198
2019,Cameron Zurhaar,North Melbourne,6.0,2.056,131,59
2019,Cedric Cox,Brisbane Lions,0.0,0.0,640,198
2019,Chad Wingard,Hawthorn,4.0,1.48,160,90
2019,Changkuoth Jiath,Hawthorn,0.0,0.003,556,198
2019,Charlie Ballard,Gold Coast,0.0,0.035,405,198
2019,Charlie Cameron,Brisbane Lions,11.0,8.875,42,33
2019,Charlie Constable,Geelong,0.0,0.196,287,198
2019,Charlie Curnow,Carlton,3.0,1.847,140,104
2019,Charlie Dixon,Port Adelaide,0.0,0.382,246,198
2019,Charlie Spargo,Melbourne,0.0,0.002,574,198
2019,Chayce Jones,Adelaide,0.0,0.011,492,198
2019,Chris Burgess,Gold Coast,0.0,0.008,511,198
2019,Chris Masten,West Coast,0.0,0.07,349,198
2019,Chris Mayne,Collingwood,0.0,0.978,191,198
2019,Christian Petracca,Melbourne,0.0,0.304,265,198
2019,Christian Salem,Melbourne,0.0,0.438,236,198
2019,Clayton Oliver,Melbourne,12.0,11.079,30,28
2019,Colin ORiordan,Sydney,0.0,0.015,463,198
2019,Connor Blakely,Fremantle,0.0,0.152,307,198
2019,Connor Idun,Greater Western Sydney,0.0,0.0,646,198
2019,Connor Menadue,Richmond,0.0,0.03,419,198
2019,Connor Rozee,Port Adelaide,4.0,2.228,122,90
2019,Conor Glass,Hawthorn,0.0,0.005,533,198
2019,Conor McKenna,Essendon,0.0,1.55,157,198
2019,Conor Nash,Hawthorn,0.0,0.012,484,198
2019,Corey Ellis,Gold Coast,0.0,0.003,552,198
2019,Corey Wagner,Melbourne,0.0,0.006,528,198
2019,Curtis Taylor,North Melbourne,0.0,0.0,641,198
