Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Ed Richards,Western Bulldogs,5,0.0,0.008377233,0.0011052382,0.0007222957,0.0014064506,0.0033974445
Connor Blakely,Fremantle,13,0.0,0.00835232,0.000451877,0.0006596051,0.0011587084,0.0040560877
Will Phillips,North Melbourne,16,0.0,0.008140695,0.00036244752,0.00050511217,0.0013313108,0.0039627375
Lloyd Meek,Fremantle,9,0.0,0.0081141265,0.0006163779,0.00051272055,0.0015412833,0.003493398
Boyd Woodcock,Port Adelaide,7,0.0,0.008059794,0.0007410843,0.0007813151,0.0013095743,0.0030967006
Aiden Bonar,North Melbourne,10,0.0,0.007818589,0.000613317,0.00023341368,0.0012185914,0.004681165
Caleb Graham,Gold Coast,12,0.0,0.0077957916,0.0004208976,0.0005212695,0.0017024818,0.0028270194
Brett Bewley,Fremantle,6,0.0,0.0076783835,0.00089475786,0.0006078593,0.001094118,0.00366657
Hugo Ralphsmith,Richmond,6,0.0,0.007201306,0.00088539574,0.00052803376,0.00083286373,0.0039514774
Xavier ONeill,West Coast,8,0.0,0.0070861015,0.0005493265,0.0005887138,0.001514062,0.002291836
Nick Murray,Adelaide,13,0.0,0.0067456537,0.00038746244,0.00029473155,0.0011191792,0.0036231007
Beau McCreery,Collingwood,13,0.0,0.006553902,0.00037743337,0.00023665931,0.0011739492,0.0034960252
Max Lynch,Collingwood,2,0.0,0.0060500214,0.0019450462,0.0006017844,0.0009563603,0.002331948
Tom Williamson,Carlton,11,0.0,0.0058355443,0.00032678322,0.00064210466,0.00095671974,0.0019957912
Jy Farrar,Gold Coast,10,0.0,0.005804345,0.0003915537,0.00050319993,0.00088240806,0.002529929
Nakia Cockatoo,Brisbane Lions,5,0.0,0.005801338,0.00088430307,0.00029985537,0.0007801113,0.003341549
Lachie Young,North Melbourne,15,0.0,0.0057550515,0.00026742936,0.00029568074,0.0011522495,0.00256351
Mark Keane,Collingwood,4,0.0,0.0056592757,0.0010857185,0.00028720393,0.0007419934,0.0033136772
Atu Bosenavulagi,North Melbourne,8,0.0,0.005610422,0.00048695796,0.0003561577,0.0010024427,0.0025370636
Paul Hunter,St Kilda,7,0.0,0.005468158,0.000506921,0.0005247112,0.0008702893,0.0021534462
Jake Riccardi,Greater Western Sydney,9,0.0,0.005194579,0.0003806897,0.0003492715,0.0010698282,0.0020071077
Tobe Watson,Fremantle,11,0.0,0.0050932234,0.00031298713,0.00039617944,0.0008580061,0.0021886728
Brandon Walker,Fremantle,10,0.0,0.0050543756,0.00033313592,0.00039211437,0.0009387875,0.0020004574
Mitch Brown,Melbourne,1,0.0,0.0050170124,0.0031077992,0.00034263646,0.0012239405,0.0015412223
Josh Honey,Carlton,5,0.0,0.004987819,0.00075523707,0.00024437264,0.00072288857,0.0028089243
James Bell,Sydney,11,0.0,0.0049651717,0.00032884994,0.00028756057,0.0007727012,0.0025570877
Nathan Murphy,Collingwood,15,0.0,0.004734367,0.00021993472,0.00029750314,0.0008403399,0.0021611778
Sam Weideman,Melbourne,5,0.0,0.004599661,0.00064858224,0.0002979254,0.00076089916,0.0021840865
Matt Buntine,Greater Western Sydney,8,0.0,0.004372544,0.00037409322,0.0003611581,0.0006574822,0.0019741056
Jack Ginnivan,Collingwood,5,0.0,0.00433169,0.00056854595,0.00036064276,0.0007676745,0.0017144125
Darragh Joyce,St Kilda,5,0.0,0.0040963423,0.0005800921,0.00038581016,0.00042426182,0.0020903887
Toby McLean,Western Bulldogs,3,0.0,0.0037717326,0.0008880089,0.00024924226,0.0006092211,0.0018055633
Stefan Giro,Fremantle,4,0.0,0.003761616,0.000715043,0.00012422365,0.00065299706,0.0020829514
Dylan Stephens,Sydney,7,0.0,0.003701831,0.00036036453,0.00036957694,0.00044012547,0.0017128492
Connor Budarick,Gold Coast,2,0.0,0.003567202,0.0012618555,0.00030095028,0.0004415904,0.0017811704
Kaiden Brand,Sydney,3,0.0,0.0035467532,0.00075483165,0.00023751365,0.00080723094,0.0012197504
Martin Gleeson,Essendon,5,0.0,0.0035343678,0.0004955599,0.00021740372,0.0006217608,0.0016386348
Brayden Cook,Adelaide,3,0.0,0.0035048209,0.0007478602,0.00039615057,0.00046893905,0.0013784908
Luke Parks,Carlton,6,0.0,0.0034528857,0.0003841267,0.00032420908,0.0004997074,0.0014808436
Neville Jetta,Melbourne,5,0.0,0.0034152647,0.00048350953,0.0002052653,0.00058718637,0.001625096
Jack Lonie,St Kilda,11,0.0,0.0033857203,0.00020990054,0.00023177391,0.0006132666,0.0014638652
James Peatling,Greater Western Sydney,3,0.0,0.0033317956,0.0008214365,0.00015027475,0.00056693645,0.0017470984
Jake Stein,Greater Western Sydney,4,0.0,0.0032527666,0.00060592976,0.00018619468,0.00045665837,0.0017808658
Oskar Baker,Melbourne,3,0.0,0.0031336218,0.0006380647,0.00031938506,0.0005806576,0.0010141513
Rory Atkins,Gold Coast,8,0.0,0.0030707174,0.00026967286,0.00024444002,0.0004244545,0.0014884884
Tom Berry,Brisbane Lions,11,0.0,0.00306306,0.00018595153,0.00023510618,0.000547381,0.0012629796
Tristan Xerri,North Melbourne,8,0.0,0.0030489282,0.00023896803,0.00028126754,0.0005746491,0.0010558275
Leo Connolly,St Kilda,7,0.0,0.0028820916,0.00027489322,0.0002460589,0.00046572112,0.0012124726
Eddie Ford,North Melbourne,5,0.0,0.002881422,0.00041678705,0.00012459263,0.0005483014,0.0014110414
Brandon Zerk-Thatcher,Essendon,6,0.0,0.0028150675,0.00033092042,0.00020365282,0.00042223925,0.0013596304
Mark Hutchings,West Coast,4,0.0,0.002714464,0.0005023199,0.00015832506,0.00038853445,0.00146242
Colin ORiordan,Sydney,5,0.0,0.0026566554,0.0003422175,0.00018092972,0.0005837085,0.00094644923
Oscar Clavarino,St Kilda,5,0.0,0.0025840993,0.0003789977,0.00012978977,0.0004295311,0.0013356677
Jared Polec,North Melbourne,5,0.0,0.00255489,0.00040239134,7.0118345e-05,0.0004026966,0.0015391418
Mitch McGovern,Carlton,5,0.0,0.0025487423,0.0003808684,0.00014925834,0.0003458836,0.0014092001
Jarrod Harbrow,Gold Coast,4,0.0,0.0025116592,0.0004377541,0.000120588404,0.0005194659,0.0011109621
Charlie Lazzaro,North Melbourne,12,0.0,0.0024895985,0.00015571633,0.00013425293,0.0003524964,0.0013818468
Charlie Curnow,Carlton,4,0.0,0.0023088353,0.00045562146,0.00013700151,0.00021234633,0.001473138
Damon Greaves,Hawthorn,7,0.0,0.002248839,0.0002197099,0.000229271,0.00025232788,0.0010563703
Ryan Garthwaite,Richmond,5,0.0,0.0022092685,0.00033086055,0.00011411565,0.00032673441,0.0012134528
Aaron Vandenberg,Melbourne,4,0.0,0.0021950644,0.00033279211,0.00027735272,0.0003091907,0.00074462494
Jarryn Geary,St Kilda,3,0.0,0.0020413517,0.0004935959,8.8144356e-05,0.00038427545,0.0010083679
Patrick Naish,Richmond,6,0.0,0.0019878952,0.00023448927,0.00015298509,0.00027498946,0.0009789611
Joel Smith,Melbourne,2,0.0,0.0019578536,0.00071768195,9.129994e-05,0.00033988967,0.0010041744
Conor Stone,Greater Western Sydney,4,0.0,0.0018964229,0.00033996665,0.000114182294,0.00030819155,0.00093749276
Ben Davis,Adelaide,4,0.0,0.0017918348,0.00030390703,0.00012218056,0.00033184583,0.0007616017
Francis Evans,Geelong,2,0.0,0.0017759328,0.0005916942,0.0001388441,0.00031485618,0.00072968815
Jake Carlisle,St Kilda,4,0.0,0.0016943245,0.00030019894,0.00012468055,0.00024416775,0.00083194743
Will Martyn,Richmond,3,0.0,0.0016702593,0.00033340743,0.00018726301,0.0002955111,0.0005174481
Malcolm Rosas,Gold Coast,4,0.0,0.0016035382,0.00026679723,8.782168e-05,0.00036070604,0.0006186612
Jackson Hately,Adelaide,3,0.0,0.001593472,0.00035513562,0.00013800702,0.00025205105,0.00067534874
Nathan Vardy,West Coast,9,0.0,0.0015814088,0.00012172552,0.00010778512,0.00027030887,0.0007174356
Denver Grainger-Barras,Hawthorn,5,0.0,0.0012288777,0.00017289787,8.884252e-05,0.00018670333,0.0005889435
Buku Khamis,Western Bulldogs,1,0.0,0.0012056733,0.0008865982,7.84035e-05,0.00016226817,0.0006459265
Lachlan Gollant,Adelaide,1,0.0,0.0011888283,0.0007274582,0.00011271847,0.00023593313,0.00037880658
Joel Western,Fremantle,4,0.0,0.0011367276,0.00021146328,7.955113e-05,0.00013177225,0.0006345298
Shaun McKernan,St Kilda,4,0.0,0.0011360594,0.00017625003,0.00013533195,0.00016039537,0.00040927282
Tom Rockliff,Port Adelaide,2,0.0,0.0010933453,0.0003697037,7.711269e-05,0.00019971252,0.00046258216
Ben Miller,Richmond,1,0.0,0.001034272,0.00068254105,7.2482086e-05,0.00020676678,0.0004032922
Connor Downie,Hawthorn,2,0.0,0.0009681048,0.00034972274,5.397598e-05,0.00016070735,0.00048476213
Levi Greenwood,Collingwood,2,0.0,0.0009636145,0.0003584294,7.034009e-05,0.00010607556,0.0005404431
Tom Wilson,Collingwood,4,0.0,0.0008551425,0.00016119829,5.3853033e-05,0.00010264329,0.00048829685
Kade Chandler,Melbourne,5,0.0,0.00084044266,0.000121536235,4.005335e-05,0.00015265483,0.00041497298
Aidan Corr,North Melbourne,2,0.0,0.0007732458,0.00028946655,2.5537096e-05,0.00014323855,0.00041015743
Jay Rantall,Collingwood,5,0.0,0.00071434764,0.00010693892,3.973373e-05,0.00010018561,0.0003947752
Ned Cahill,Essendon,3,0.0,0.00070014055,0.00017029747,3.603431e-05,0.00011717949,0.00035767863
Nathan Kreuger,Geelong,2,0.0,0.00068147364,0.00025505715,3.7504073e-05,9.635116e-05,0.00037625906
Sam De Koning,Geelong,1,0.0,0.0006231228,0.00035080276,9.414956e-05,8.402089e-05,0.00017263231
Nick Bryan,Essendon,1,0.0,0.000622274,0.00048172454,3.1286636e-05,7.797622e-05,0.00037246165
Oscar McDonald,Carlton,3,0.0,0.00059342897,0.00014779875,3.0410936e-05,8.921082e-05,0.00032377453
Josh Morris,Hawthorn,5,0.0,0.0005804533,8.361544e-05,3.1307296e-05,9.976152e-05,0.0002870084
Rhylee West,Western Bulldogs,4,0.0,0.00057746726,0.00010358183,2.6580203e-05,0.00010997953,0.0002777676
Josh Jenkins,Geelong,1,0.0,0.0005653639,0.0004740559,2.3027907e-05,4.5252214e-05,0.0004057758
Emerson Jeka,Hawthorn,4,0.0,0.0005454605,0.0001073179,2.8130604e-05,5.992767e-05,0.0003412133
Nick Shipley,Greater Western Sydney,4,0.0,0.00054125127,0.00010029858,2.5615867e-05,8.8825225e-05,0.00028675323
Joel Jeffrey,Gold Coast,4,0.0,0.00051079143,9.293471e-05,2.832983e-05,8.239292e-05,0.0002610161
Ronin OConnor,Adelaide,3,0.0,0.0004995047,0.00011665254,3.1109812e-05,8.732745e-05,0.00023152036
Mitch Hinge,Adelaide,1,0.0,0.00042640063,0.00029351888,3.338011e-05,6.61215e-05,0.00019401727
Will Kelly,Collingwood,2,0.0,0.00042563386,0.0001580382,2.1728349e-05,6.610078e-05,0.00022824726
Ben Ronke,Sydney,2,0.0,0.00041802012,0.0001423587,2.8513012e-05,7.627671e-05,0.00017992767
Harry Sharp,Brisbane Lions,2,0.0,0.00041663903,0.00014695252,1.931472e-05,8.410459e-05,0.0001904857
Joel Hamling,Fremantle,1,0.0,0.00039762785,0.00030817484,1.7300828e-05,5.4851353e-05,0.00023602266
Alex Davies,Gold Coast,1,0.0,0.00039197342,0.0003198749,1.3155887e-05,4.578676e-05,0.00026093225
Dom Tyson,North Melbourne,3,0.0,0.00034975528,8.955223e-05,1.2647435e-05,5.580374e-05,0.00020020551
Brodie Kemp,Carlton,2,0.0,0.00033090953,0.00011373424,2.4866184e-05,5.3708674e-05,0.00014889363
Kyron Hayden,North Melbourne,3,0.0,0.00032672356,8.245784e-05,1.15431085e-05,5.6263827e-05,0.00017956657
Finn Maginness,Hawthorn,2,0.0,0.00027438582,0.00010272575,1.5611115e-05,3.7712074e-05,0.00015212833
Ryan Clarke,Sydney,3,0.0,0.00027392968,6.367518e-05,1.8259885e-05,4.6384364e-05,0.00012638129
James Frawley,St Kilda,2,0.0,0.00026499561,9.289814e-05,1.2559683e-05,5.4079977e-05,0.00011915661
Sam Sturt,Fremantle,1,0.0,0.00026358647,0.00015991619,3.1758773e-05,4.015271e-05,8.800471e-05
Maurice Rioli,Richmond,2,0.0,0.00025800944,9.915934e-05,1.5145445e-05,2.9399896e-05,0.00015377332
Lewis Taylor,Sydney,2,0.0,0.00024972594,8.937628e-05,1.3851668e-05,4.3270054e-05,0.00012163083
Zach Reid,Essendon,1,0.0,0.00023385706,0.00018371665,5.269975e-06,3.960046e-05,0.00013884621
Anton Tohill,Collingwood,1,0.0,0.000233552,0.00019867631,7.326231e-06,2.0223242e-05,0.00017112683
Brayden Ainsworth,West Coast,2,0.0,0.00023127784,8.3271094e-05,1.2134565e-05,4.0466508e-05,0.00011394112
Luke Pedlar,Adelaide,2,0.0,0.00020720401,7.99072e-05,1.1080108e-05,2.5229394e-05,0.0001235049
Ben Cavarra,Western Bulldogs,1,0.0,0.00019772945,0.00015316225,9.28804e-06,2.5991108e-05,0.00011788311
Josh Worrell,Adelaide,1,0.0,0.00017556784,0.00013257454,9.337443e-06,2.4318406e-05,9.891869e-05
Lin Jong,Western Bulldogs,1,0.0,0.00016012962,0.00010431354,1.5267648e-05,2.5280788e-05,6.376511e-05
Dylan Williams,Port Adelaide,1,0.0,0.0001545463,0.00011941265,7.2313696e-06,2.0670905e-05,9.151038e-05
Matt Ling,Sydney,1,0.0,0.00015181456,0.00010365224,1.1482111e-05,2.5198098e-05,6.697203e-05
Corey Durdin,Carlton,2,0.0,0.00014859547,5.9471742e-05,7.3915994e-06,1.4868792e-05,9.668309e-05
Jed McEntee,Port Adelaide,1,0.0,0.0001438011,9.532044e-05,8.189615e-06,3.2101427e-05,5.50294e-05
Charlie Comben,North Melbourne,1,0.0,0.000117723845,8.736859e-05,7.4334084e-06,1.5488431e-05,6.444675e-05
Patrick Ambrose,Essendon,1,0.0,0.00011279938,9.275015e-05,3.4713037e-06,1.3106624e-05,7.6172226e-05
Connor Ballenden,Brisbane Lions,1,0.0,0.00011060055,7.430551e-05,1.0362493e-05,1.5570044e-05,4.8372982e-05
Louis Butler,Western Bulldogs,1,0.0,0.00010906343,9.154992e-05,4.0797718e-06,9.353976e-06,7.8116165e-05
Isiah Winder,West Coast,1,0.0,0.00010241104,8.0680125e-05,5.533003e-06,1.0664899e-05,6.448223e-05
Phoenix Spicer,North Melbourne,1,0.0,9.7927434e-05,8.173395e-05,4.3834066e-06,7.4266754e-06,6.9923866e-05
Derek Eggmolesse-Smith,Richmond,1,0.0,8.821096e-05,7.259641e-05,2.8529453e-06,9.90865e-06,5.9834816e-05
Jack Gunston,Hawthorn,1,0.0,5.18865e-05,4.2779706e-05,1.8648797e-06,5.377037e-06,3.553779e-05
Samson Ryan,Richmond,1,0.0,5.030429e-05,3.7872924e-05,2.755357e-06,6.920654e-06,2.8196911e-05
