Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Lloyd Meek,Fremantle,9,0.0,0.009477362,0.0006894504,0.0007590588,0.001754191,0.0036918034
Levi Casboult,Carlton,13,0.0,0.009247957,0.0004654908,0.00072392,0.0017487367,0.0035787236
Roarke Smith,Western Bulldogs,10,0.0,0.009177617,0.000653023,0.00057351904,0.0015003487,0.0044563627
Connor Blakely,Fremantle,13,0.0,0.009163149,0.00049135514,0.0006531658,0.0014692006,0.00426525
Oliver Henry,Collingwood,10,0.0,0.009089726,0.000640802,0.0005437953,0.0015941152,0.00427011
Brett Bewley,Fremantle,6,0.0,0.008815648,0.0010168491,0.0006805119,0.0013535299,0.0040670526
Caleb Graham,Gold Coast,12,0.0,0.008799187,0.000467726,0.0006011723,0.0019841304,0.0030274093
Boyd Woodcock,Port Adelaide,7,0.0,0.008558827,0.00074966706,0.0008999104,0.0015113378,0.0028364211
Will Phillips,North Melbourne,16,0.0,0.008222642,0.0003697751,0.00051972264,0.0012667952,0.004129884
Hugo Ralphsmith,Richmond,6,0.0,0.007850809,0.00095070474,0.0005731092,0.0010003629,0.004130756
Beau McCreery,Collingwood,13,0.0,0.007805186,0.00043980032,0.00032537786,0.001437026,0.003955
Aiden Bonar,North Melbourne,10,0.0,0.0077973474,0.000620221,0.00024629245,0.0011025525,0.004853365
Nick Murray,Adelaide,13,0.0,0.0075796675,0.00043478853,0.00036027684,0.0012068624,0.0040851114
Sam Reid (Greater Western Sydney),Greater Western Sydney,14,0.0,0.0072547607,0.00033497816,0.000549521,0.0014660241,0.0026741493
Jy Farrar,Gold Coast,10,0.0,0.0070397854,0.0004896966,0.0005850388,0.0009727416,0.0033391856
Max Lynch,Collingwood,2,0.0,0.0070008384,0.002201052,0.00081609737,0.0009665397,0.0026194667
Tom Williamson,Carlton,11,0.0,0.0069323466,0.00039547135,0.00072241697,0.001137328,0.00249044
Mark Keane,Collingwood,4,0.0,0.0065091467,0.0011594846,0.00037649032,0.0011182273,0.0031432211
Xavier ONeill,West Coast,8,0.0,0.006466348,0.0005140685,0.0005000735,0.001353653,0.0022588219
Lachie Young,North Melbourne,15,0.0,0.0064402856,0.00030109612,0.00032832602,0.0012671914,0.0029209245
Paul Hunter,St Kilda,7,0.0,0.0059653693,0.0005206602,0.0006262345,0.0010682786,0.0019501084
Atu Bosenavulagi,North Melbourne,8,0.0,0.005699863,0.00049945695,0.00029257094,0.0011190657,0.0025840192
Nakia Cockatoo,Brisbane Lions,5,0.0,0.005651102,0.0008804278,0.00025355775,0.000741848,0.003406733
Jake Riccardi,Greater Western Sydney,9,0.0,0.0056428877,0.00041321156,0.00040984483,0.0011042942,0.0022047649
Tobe Watson,Fremantle,11,0.0,0.005615016,0.00033916684,0.00045304568,0.0009780894,0.0022997
James Bell,Sydney,11,0.0,0.0055804118,0.00035886874,0.00037885958,0.00087513647,0.0026935602
Brandon Walker,Fremantle,10,0.0,0.0054088235,0.00035599235,0.00044471826,0.0009594631,0.0021557421
Mitch Brown (Melbourne),Melbourne,1,0.0,0.0051729814,0.0031907517,0.00040073722,0.0011807551,0.0016092594
Nathan Murphy,Collingwood,15,0.0,0.004942237,0.00022408676,0.0003563545,0.0008682265,0.0021367206
Neville Jetta,Melbourne,5,0.0,0.004757609,0.00067871244,0.00027244864,0.0008191496,0.0023019637
Toby McLean,Western Bulldogs,3,0.0,0.004757119,0.0011120358,0.00028758327,0.00084584544,0.0022026787
Matt Buntine,Greater Western Sydney,8,0.0,0.004726489,0.00038462714,0.00043336462,0.000782743,0.0018609093
Josh Honey,Carlton,5,0.0,0.0046719806,0.00067065645,0.00027816827,0.0007623618,0.002312752
Stefan Giro,Fremantle,4,0.0,0.0044282842,0.00087895565,0.00015449837,0.0006034647,0.0027578594
Sam Weideman,Melbourne,5,0.0,0.0043592155,0.0005852018,0.0003205244,0.00079215755,0.0018133271
Martin Gleeson,Essendon,5,0.0,0.0042891745,0.0005812503,0.00030901667,0.00076489,0.0018323447
Darragh Joyce,St Kilda,5,0.0,0.004100866,0.000567255,0.00039719787,0.0004701953,0.0019688818
Connor Budarick,Gold Coast,2,0.0,0.004044823,0.0013802921,0.0003675063,0.00054922624,0.0018438516
Luke Parks,Carlton,6,0.0,0.004032553,0.00043330478,0.00040343657,0.0006258515,0.0015705405
Jack Ginnivan,Collingwood,5,0.0,0.0039360453,0.00052275916,0.0003272042,0.0006678413,0.0016187504
Jake Stein,Greater Western Sydney,4,0.0,0.003933591,0.0006969901,0.00030652032,0.0005325899,0.0019488503
James Peatling,Greater Western Sydney,3,0.0,0.0038325316,0.0010001695,0.00015068776,0.0005306474,0.0023191734
Leo Connolly,St Kilda,7,0.0,0.0037565548,0.00035055145,0.00032239378,0.0006579071,0.0014735593
Bailey Williams (West Coast),West Coast,6,0.0,0.0037553944,0.00038697929,0.0003265101,0.00078049843,0.0012148672
Jack Lonie,St Kilda,11,0.0,0.0036765274,0.00023171963,0.00022928348,0.00066904456,0.0016505879
Brayden Cook,Adelaide,3,0.0,0.0035996344,0.00077689876,0.00042075152,0.00042743492,0.0014825098
Tristan Xerri,North Melbourne,8,0.0,0.003558539,0.00027748357,0.00033965777,0.00065935485,0.0012208561
Brandon Zerk-Thatcher,Essendon,6,0.0,0.0034717913,0.00040728657,0.0002547283,0.00051861524,0.0016703759
Mark Hutchings,West Coast,4,0.0,0.0033707866,0.00063038873,0.00018972908,0.00046977363,0.0018620522
Kaiden Brand,Sydney,3,0.0,0.0032193302,0.00068943057,0.00023807363,0.00067489117,0.0011553268
Oskar Baker,Melbourne,3,0.0,0.0031867102,0.0006774573,0.00029329892,0.0005677404,0.0011713327
Tom Berry,Brisbane Lions,11,0.0,0.0031549968,0.00019625621,0.00021861003,0.0005589585,0.0013812497
Dylan Stephens,Sydney,7,0.0,0.003148328,0.00029453755,0.0003290554,0.00042845457,0.001304253
Oscar Clavarino,St Kilda,5,0.0,0.0029924375,0.00042093563,0.00015357595,0.0005806072,0.0013704951
Mitch McGovern,Carlton,5,0.0,0.0029809095,0.0004353704,0.00015926237,0.000485533,0.0015320566
Eddie Ford,North Melbourne,5,0.0,0.0028954002,0.00041402518,0.00013984618,0.000545582,0.0013846977
Jarrod Harbrow,Gold Coast,4,0.0,0.0028911673,0.00050361414,0.00014169767,0.00059331534,0.0012794435
Rory Atkins,Gold Coast,8,0.0,0.002812857,0.00025263402,0.0002130359,0.00036571315,0.0014423232
Colin ORiordan,Sydney,5,0.0,0.0028068384,0.00036661793,0.00019296096,0.0005878267,0.0010523021
Charlie Lazzaro,North Melbourne,12,0.0,0.002734631,0.00017145339,0.00015804317,0.00036110406,0.0015382934
Jared Polec,North Melbourne,5,0.0,0.0026908913,0.00042080684,7.77927e-05,0.00043127165,0.0015949699
Charlie Curnow,Carlton,4,0.0,0.0026305392,0.00049814465,0.00018535055,0.0002672597,0.0015399684
Damon Greaves,Hawthorn,7,0.0,0.002524089,0.00024129359,0.00027711046,0.00028081317,0.0011311314
Patrick Naish,Richmond,6,0.0,0.0024722316,0.00028493482,0.00021175797,0.0003391069,0.0011587441
Ryan Garthwaite,Richmond,5,0.0,0.0024332136,0.0003536779,0.00014179171,0.00038124074,0.0012453571
Aaron Vandenberg,Melbourne,4,0.0,0.0024277733,0.0003846645,0.0002823237,0.00032446813,0.0009318662
Will Martyn,Richmond,3,0.0,0.0021637727,0.0004191777,0.00028004713,0.00034614527,0.00063134066
Jarryn Geary,St Kilda,3,0.0,0.0020731776,0.0004724079,0.000109554574,0.000436845,0.00087082403
Conor Stone,Greater Western Sydney,4,0.0,0.00206453,0.0003564931,0.00015477999,0.0003289977,0.00094219466
Nathan Vardy,West Coast,9,0.0,0.0019358572,0.00014837891,0.00014932238,0.00030180233,0.00088428543
Jackson Hately,Adelaide,3,0.0,0.001905536,0.00042499497,0.00018521592,0.00026011933,0.0008296497
Ben Davis,Adelaide,4,0.0,0.0018956076,0.00032605953,0.00015608055,0.00027920835,0.0008689491
Callum Brown (Greater Western Sydney),Greater Western Sydney,2,0.0,0.0017562727,0.00064951513,9.858649e-05,0.00026006947,0.0009403742
Jake Carlisle,St Kilda,4,0.0,0.0017289062,0.00029973188,0.00012388188,0.00028221493,0.0007928307
Malcolm Rosas,Gold Coast,4,0.0,0.0017212164,0.00028833508,0.000112401096,0.00034307386,0.0006978653
Ben Miller,Richmond,1,0.0,0.0016239075,0.0010438801,0.00014759263,0.0002848422,0.0006114453
Francis Evans,Geelong,2,0.0,0.0016013941,0.0005417064,0.00012372603,0.0002705294,0.0006891574
Joel Smith (Melbourne),Melbourne,2,0.0,0.0015742149,0.000572181,8.7266744e-05,0.00025531946,0.00080177584
Denver Grainger-Barras,Hawthorn,5,0.0,0.0014302561,0.00019424422,0.00012073071,0.00021757351,0.00063291687
Lachlan Gollant,Adelaide,1,0.0,0.0013592253,0.00080236746,0.00012427993,0.000308298,0.00036978952
Shaun McKernan,St Kilda,4,0.0,0.0013123065,0.00019012867,0.00018753398,0.0001767239,0.0003962568
Tom Rockliff,Port Adelaide,2,0.0,0.0013080456,0.00044224045,0.000107947766,0.00020766923,0.0005688638
Joel Western,Fremantle,4,0.0,0.0012974321,0.00023042462,0.000105807194,0.00016411935,0.00065177184
Buku Khamis,Western Bulldogs,1,0.0,0.001176228,0.0007737624,9.934111e-05,0.00020378342,0.00047063793
Aidan Corr,North Melbourne,2,0.0,0.0010291686,0.0003978131,3.035403e-05,0.00017283436,0.0005924378
Ned Cahill,Essendon,3,0.0,0.0010240038,0.000238591,5.6754747e-05,0.00019472136,0.00046429693
Levi Greenwood,Collingwood,2,0.0,0.0010137926,0.00037274085,7.764663e-05,0.000113017704,0.0005548173
Tom Wilson,Collingwood,4,0.0,0.0009963433,0.00018447232,6.810268e-05,0.00012224866,0.00054753793
Kade Chandler,Melbourne,5,0.0,0.00095177157,0.00013831715,4.5215864e-05,0.00016975404,0.00047661588
Sam De Koning,Geelong,1,0.0,0.0008775769,0.0004794136,0.0001520785,9.4006275e-05,0.00023332883
Nick Bryan,Essendon,1,0.0,0.0008144885,0.0006005667,4.3518765e-05,0.00012688433,0.00043016355
Connor Downie,Hawthorn,2,0.0,0.0008057011,0.00027813157,4.726967e-05,0.0001548986,0.00035409487
Jay Rantall,Collingwood,5,0.0,0.00074042426,0.00010757961,4.4906148e-05,0.00011271391,0.00038027798
Nathan Kreuger,Geelong,2,0.0,0.00070058,0.00024697467,4.450624e-05,0.00011761823,0.00033182485
Josh Jenkins,Geelong,1,0.0,0.0006836419,0.00055284065,3.527647e-05,6.024831e-05,0.00045731585
Oscar McDonald,Carlton,3,0.0,0.00067928137,0.00016750368,3.5648955e-05,0.00010547236,0.00036138977
Josh Morris,Hawthorn,5,0.0,0.00065935537,9.252257e-05,3.6120586e-05,0.0001245014,0.00030199083
Emerson Jeka,Hawthorn,4,0.0,0.0006441915,0.000121021054,3.9071467e-05,8.196439e-05,0.00036304837
Rhylee West,Western Bulldogs,4,0.0,0.0006111674,0.000108494845,2.8033002e-05,0.00012112202,0.00028482435
Nick Shipley,Greater Western Sydney,4,0.0,0.00060178357,0.0001106463,3.0057523e-05,9.908331e-05,0.0003134444
Ronin OConnor,Adelaide,3,0.0,0.00051105086,0.00012040487,3.107978e-05,8.767671e-05,0.0002424581
Ben Ronke,Sydney,2,0.0,0.0005107199,0.00017527332,3.5616147e-05,8.8940986e-05,0.0002259895
Joel Hamling,Fremantle,1,0.0,0.00050556543,0.00040449828,1.6014708e-05,6.903772e-05,0.00031944585
Joel Jeffrey,Gold Coast,4,0.0,0.00050491944,9.298545e-05,2.9223245e-05,7.453118e-05,0.00026818737
Alex Davies,Gold Coast,1,0.0,0.000502898,0.00042106755,1.3916974e-05,5.3996508e-05,0.00035315406
Harry Sharp,Brisbane Lions,2,0.0,0.00048533926,0.00016619186,2.3232991e-05,0.00010648956,0.00020266115
Will Kelly,Collingwood,2,0.0,0.00046505328,0.00016652966,2.772705e-05,7.653988e-05,0.0002287924
Mitch Hinge,Adelaide,1,0.0,0.00040775596,0.00027395133,3.756459e-05,5.867548e-05,0.00017771125
Dom Tyson,North Melbourne,3,0.0,0.0004058462,0.00010454977,1.4547133e-05,6.31026e-05,0.00023599957
Brodie Kemp,Carlton,2,0.0,0.0003667035,0.00011922938,3.4159082e-05,5.9926595e-05,0.00014437307
Finn Maginness,Hawthorn,2,0.0,0.00035406344,0.00012580225,2.4515532e-05,5.342787e-05,0.0001736611
Kyron Hayden,North Melbourne,3,0.0,0.00033613003,8.437578e-05,1.4092419e-05,5.4817854e-05,0.00018421706
Ryan Clarke,Sydney,3,0.0,0.00033421908,7.879978e-05,2.2386474e-05,5.3046802e-05,0.00016096604
Maurice Rioli,Richmond,2,0.0,0.00032026236,0.00012551104,1.8616965e-05,3.2006352e-05,0.00020039876
James Frawley,St Kilda,2,0.0,0.00030937768,0.00010420546,1.7654382e-05,6.565801e-05,0.00012509854
Sam Sturt,Fremantle,1,0.0,0.00030333357,0.00018152213,3.206666e-05,5.767811e-05,9.177737e-05
Luke Pedlar,Adelaide,2,0.0,0.00029126805,0.000115923904,1.5109337e-05,2.9201563e-05,0.0001875369
Lewis Taylor,Sydney,2,0.0,0.00028951757,0.000103073,1.8085891e-05,4.7199803e-05,0.0001408603
Anton Tohill,Collingwood,1,0.0,0.00026034034,0.0002247307,9.220286e-06,1.7169064e-05,0.00019834135
Brayden Ainsworth,West Coast,2,0.0,0.00025581467,9.266107e-05,1.3756118e-05,4.2980275e-05,0.00012858574
Zach Reid,Essendon,1,0.0,0.00024649914,0.00018960715,6.147466e-06,4.459708e-05,0.0001388626
Lin Jong,Western Bulldogs,1,0.0,0.00020775382,0.0001433128,1.5709256e-05,3.3022498e-05,9.4581046e-05
Ben Cavarra,Western Bulldogs,1,0.0,0.00019012085,0.00014099796,9.08664e-06,3.0949614e-05,0.000100961704
Jed McEntee,Port Adelaide,1,0.0,0.00017150203,0.00011098023,9.358907e-06,4.1803985e-05,5.9817343e-05
Matt Ling,Sydney,1,0.0,0.00017128911,0.00011531157,1.268077e-05,3.0616007e-05,7.2014795e-05
Corey Durdin,Carlton,2,0.0,0.00016383015,6.497183e-05,7.3279093e-06,1.9230678e-05,0.00010338507
Dylan Williams,Port Adelaide,1,0.0,0.000163557,0.0001226602,8.955259e-06,2.2986278e-05,9.071866e-05
Charlie Comben,North Melbourne,1,0.0,0.00015411578,0.00010833084,1.1974777e-05,2.18354e-05,7.4520656e-05
Josh Worrell,Adelaide,1,0.0,0.00014143641,0.00010225819,8.625655e-06,2.1926911e-05,7.1705625e-05
Derek Eggmolesse-Smith,Richmond,1,0.0,0.00013795457,0.00011883517,3.7213451e-06,1.1676707e-05,0.000103437116
Patrick Ambrose,Essendon,1,0.0,0.00012336187,9.7609074e-05,3.971304e-06,1.781019e-05,7.582758e-05
Louis Butler,Western Bulldogs,1,0.0,0.00012321355,0.00010041722,4.616584e-06,1.3563151e-05,8.223749e-05
Connor Ballenden,Brisbane Lions,1,0.0,0.00011433568,6.95869e-05,1.4204334e-05,1.634011e-05,3.904246e-05
Isiah Winder,West Coast,1,0.0,0.00011232331,8.791565e-05,5.7207894e-06,1.29660775e-05,6.922879e-05
Phoenix Spicer,North Melbourne,1,0.0,0.00010679997,8.8424975e-05,5.4876464e-06,7.399705e-06,7.5537624e-05
Jack Gunston,Hawthorn,1,0.0,8.672222e-05,7.2735515e-05,3.1276509e-06,7.731404e-06,6.187646e-05
Samson Ryan,Richmond,1,0.0,6.274883e-05,4.63936e-05,3.853611e-06,8.648014e-06,3.3891974e-05
