Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Roarke Smith,Western Bulldogs,10,0.0,0.009548469,0.00066303014,0.00066124264,0.0015956825,0.0043733767
Rhyan Mansell,Richmond,13,0.0,0.0094485935,0.00049556914,0.0008335181,0.0013391583,0.0042697224
Connor Blakely,Fremantle,13,0.0,0.0094096325,0.0005065758,0.00075972325,0.0013047005,0.004521062
Oliver Henry,Collingwood,10,0.0,0.009232037,0.00065888464,0.00050879066,0.0016256094,0.0044544465
Levi Casboult,Carlton,13,0.0,0.009089949,0.00045768058,0.0007190999,0.0017019014,0.0035288464
Will Brodie,Gold Coast,5,0.0,0.0089173615,0.0013152374,0.0006185509,0.0011040723,0.004853564
Caleb Graham,Gold Coast,12,0.0,0.008633391,0.00046409073,0.00066282344,0.0017386553,0.0031676101
Boyd Woodcock,Port Adelaide,7,0.0,0.008372963,0.0007486308,0.00082449755,0.0014835524,0.0029323658
Lloyd Meek,Fremantle,9,0.0,0.008260355,0.0006132088,0.0006443186,0.0014528391,0.0034217213
Will Phillips,North Melbourne,16,0.0,0.008155525,0.00036883834,0.00049241295,0.0012692855,0.0041397153
Hugo Ralphsmith,Richmond,6,0.0,0.008099575,0.000970009,0.00061546196,0.001048597,0.0041559953
Aiden Bonar,North Melbourne,10,0.0,0.007594754,0.0005972197,0.00023194359,0.0011586697,0.0045815837
Sam Reid (Greater Western Sydney),Greater Western Sydney,14,0.0,0.0074361847,0.00034475463,0.0005501375,0.0015093448,0.0027670828
Mark Keane,Collingwood,4,0.0,0.0073418673,0.0012922229,0.00043419562,0.0013045839,0.0034301123
Beau McCreery,Collingwood,13,0.0,0.007301103,0.00041432682,0.00026802442,0.0013788057,0.0037394185
Paul Hunter,St Kilda,7,0.0,0.006925821,0.00061916106,0.0007437242,0.0011042452,0.0024861582
Jy Farrar,Gold Coast,10,0.0,0.006742999,0.00045255767,0.00057942583,0.0010585705,0.0028875805
Nick Murray,Adelaide,13,0.0,0.0067272936,0.0003857256,0.0003183501,0.0010761607,0.0036199223
Tom Williamson,Carlton,11,0.0,0.0065284306,0.0003689823,0.0006225714,0.0012244827,0.0022117512
Xavier ONeill,West Coast,8,0.0,0.006444823,0.00049998466,0.00051671296,0.0014115197,0.0020716446
Lachie Young,North Melbourne,15,0.0,0.0061894343,0.00029226035,0.00030683156,0.0011918657,0.0028852082
Tobe Watson,Fremantle,11,0.0,0.0061888304,0.0003770165,0.0004993658,0.0010429175,0.0026048983
Atu Bosenavulagi,North Melbourne,8,0.0,0.005941604,0.00051580125,0.00031899876,0.0011771962,0.0026302151
Jake Riccardi,Greater Western Sydney,9,0.0,0.0055627692,0.00041120767,0.00039960994,0.0010626803,0.0022385789
Nakia Cockatoo,Brisbane Lions,5,0.0,0.005523665,0.00083118153,0.00027063017,0.0008264964,0.0030587814
James Bell,Sydney,11,0.0,0.0054585626,0.00034583613,0.00037540938,0.0009035464,0.0025252416
Brandon Walker,Fremantle,10,0.0,0.005201518,0.0003420638,0.00043237009,0.0009161397,0.0020721285
Josh Honey,Carlton,5,0.0,0.005141078,0.00074910175,0.000288172,0.0008192251,0.0026381116
Matt Buntine,Greater Western Sydney,8,0.0,0.0050111036,0.00041109615,0.0004533516,0.00081563107,0.0020197865
Nathan Murphy,Collingwood,15,0.0,0.0048652906,0.00022217083,0.00036586245,0.0008010032,0.0021656968
Toby McLean,Western Bulldogs,3,0.0,0.0047951317,0.001133682,0.00029984536,0.0007943952,0.002306805
Martin Gleeson,Essendon,5,0.0,0.004499156,0.00061916217,0.00026232237,0.0008787002,0.0019547883
Mitch Brown (Melbourne),Melbourne,1,0.0,0.0044381125,0.0028509141,0.00027837532,0.0010304481,0.0015420906
Sam Weideman,Melbourne,5,0.0,0.004437866,0.0006060256,0.00033189953,0.00074393896,0.0019542896
Darragh Joyce,St Kilda,5,0.0,0.0043100556,0.00059080066,0.00043437665,0.000487299,0.0020323277
Stefan Giro,Fremantle,4,0.0,0.0042566187,0.0008326836,0.00016668203,0.0005925203,0.002571532
Connor Budarick,Gold Coast,2,0.0,0.004173612,0.00135186,0.0004117921,0.00064630795,0.00164562
Neville Jetta,Melbourne,5,0.0,0.004098479,0.00055947097,0.00027880672,0.000743511,0.0017750371
Brayden Cook,Adelaide,3,0.0,0.004022953,0.0009350618,0.0004200904,0.00037758696,0.002007508
Kaiden Brand,Sydney,3,0.0,0.0038653,0.0008278556,0.00025425237,0.0008732286,0.0013560858
Jack Lonie,St Kilda,11,0.0,0.0038570454,0.00024276962,0.00022615837,0.00073426287,0.0017100445
Jake Stein,Greater Western Sydney,4,0.0,0.0037765617,0.00064345804,0.00033749425,0.0005277412,0.0017085967
Jack Ginnivan,Collingwood,5,0.0,0.0036745386,0.0004886857,0.0002917167,0.00064767693,0.0015040347
Tristan Xerri,North Melbourne,8,0.0,0.0036038868,0.00028021567,0.00036070275,0.0006407559,0.0012402666
Dylan Stephens,Sydney,7,0.0,0.0035836718,0.00033668545,0.00036483526,0.00049720285,0.00149476
Bailey Williams (West Coast),West Coast,6,0.0,0.003548032,0.0003632703,0.0002806273,0.00080715556,0.0010918389
James Peatling,Greater Western Sydney,3,0.0,0.0035199325,0.0009015866,0.00015447884,0.00050621486,0.0020440663
Luke Parks,Carlton,6,0.0,0.0035066914,0.00037902067,0.00034270826,0.00054715096,0.0013842648
Brandon Zerk-Thatcher,Essendon,6,0.0,0.0034898038,0.00040456,0.000279346,0.00050375157,0.0016442626
Leo Connolly,St Kilda,7,0.0,0.0034739575,0.00032599334,0.00032074843,0.00055050745,0.0014106974
Tom Berry,Brisbane Lions,11,0.0,0.003371324,0.00021111588,0.00023579736,0.00057745463,0.0015090227
Mitch McGovern,Carlton,5,0.0,0.0032318335,0.00048426562,0.0001611501,0.0004882052,0.0017719727
Oskar Baker,Melbourne,3,0.0,0.0031900206,0.00066473935,0.00030323234,0.0005893378,0.0011016479
Rory Atkins,Gold Coast,8,0.0,0.00307857,0.00027892733,0.00024527617,0.00035659887,0.0016295438
Colin ORiordan,Sydney,5,0.0,0.0030033803,0.00037917844,0.00023706081,0.00063336635,0.0010254651
Oscar Clavarino,St Kilda,5,0.0,0.0029194392,0.0004199453,0.00015522623,0.00050926034,0.00143524
Eddie Ford,North Melbourne,5,0.0,0.0028624933,0.0004087293,0.00014449471,0.0005298573,0.0013692946
Jared Polec,North Melbourne,5,0.0,0.0028127737,0.00046107214,6.953038e-05,0.00036835234,0.0018674779
Charlie Lazzaro,North Melbourne,12,0.0,0.0027623414,0.00017425926,0.00015506681,0.0003610967,0.0015749475
Damon Greaves,Hawthorn,7,0.0,0.0026774835,0.00026481802,0.0002570128,0.00030973158,0.0012869817
Mark Hutchings,West Coast,4,0.0,0.0026436395,0.0005099203,0.0001522667,0.00029942478,0.0015879897
Charlie Curnow,Carlton,4,0.0,0.0026364988,0.0005175963,0.00016331089,0.0002394918,0.0016675825
Ryan Garthwaite,Richmond,5,0.0,0.0026043078,0.00038166705,0.00016225422,0.00037146424,0.0013746168
Jarrod Harbrow,Gold Coast,4,0.0,0.002602278,0.0004649282,0.000120721386,0.00050112244,0.0012378689
Aaron Vandenberg,Melbourne,4,0.0,0.0025428736,0.00040149485,0.00030770386,0.00032148635,0.0009767893
Conor Stone,Greater Western Sydney,4,0.0,0.002345895,0.0004174252,0.00015015606,0.000375882,0.0011436627
Jarryn Geary,St Kilda,3,0.0,0.0023237462,0.0005461513,9.408628e-05,0.00049711973,0.0010472478
Will Martyn,Richmond,3,0.0,0.0022934186,0.00044765288,0.00026322828,0.00042400323,0.0006557272
Patrick Naish,Richmond,6,0.0,0.0021231396,0.00024613377,0.00017094745,0.00030444225,0.0010014129
Callum Brown (Greater Western Sydney),Greater Western Sydney,2,0.0,0.0019703156,0.0007869256,8.794971e-05,0.00022056492,0.0012653366
Jackson Hately,Adelaide,3,0.0,0.0019229744,0.00043087313,0.00016672022,0.0002969145,0.00082898466
Jake Carlisle,St Kilda,4,0.0,0.0018999286,0.00032090128,0.0001384269,0.00033946973,0.00080570846
Ben Davis,Adelaide,4,0.0,0.0018729405,0.00030433762,0.00019353481,0.00026852044,0.0007552953
Nathan Vardy,West Coast,9,0.0,0.0017994925,0.00013910902,0.00013534559,0.0002768202,0.00083981536
Francis Evans,Geelong,2,0.0,0.0016221075,0.00054862385,0.0001326099,0.00025963993,0.0007049979
Malcolm Rosas,Gold Coast,4,0.0,0.0016124146,0.00027130957,0.00011083586,0.00030550463,0.0006688979
Joel Smith (Melbourne),Melbourne,2,0.0,0.001588728,0.00054180686,0.00011071036,0.00028369357,0.0006892098
Ben Miller,Richmond,1,0.0,0.0015734092,0.0010426213,0.00013987927,0.00025102936,0.0006517127
Lachlan Gollant,Adelaide,1,0.0,0.0014828562,0.00087655435,0.00014407242,0.00031815696,0.00041432498
Buku Khamis,Western Bulldogs,1,0.0,0.0014435642,0.0010060653,0.00011728823,0.0002029224,0.00068585464
Denver Grainger-Barras,Hawthorn,5,0.0,0.0014354322,0.00018778753,0.00013371534,0.00022906397,0.00057615835
Tom Rockliff,Port Adelaide,2,0.0,0.0013788692,0.00045580315,0.00013216044,0.00020294197,0.00057650387
Shaun McKernan,St Kilda,4,0.0,0.0013130447,0.00020380576,0.0001508969,0.00019602785,0.00046829824
Joel Western,Fremantle,4,0.0,0.0011204929,0.00019649722,9.633732e-05,0.00014182941,0.00054782216
Kade Chandler,Melbourne,5,0.0,0.0010501922,0.00015156336,6.081013e-05,0.00017075503,0.0005262517
Connor Downie,Hawthorn,2,0.0,0.0010103822,0.000347154,6.608617e-05,0.00018390188,0.0004443199
Sam De Koning,Geelong,1,0.0,0.0010035647,0.0005192207,0.00019057575,0.000103192375,0.00022545263
Tom Wilson,Collingwood,4,0.0,0.0009884618,0.00018939999,6.0699775e-05,0.00010946236,0.00058743777
Ned Cahill,Essendon,3,0.0,0.0009757952,0.00023632094,6.069871e-05,0.00014543504,0.000502829
Aidan Corr,North Melbourne,2,0.0,0.00091342046,0.0003351081,3.0596813e-05,0.00018201064,0.00045760878
Jay Rantall,Collingwood,5,0.0,0.00087184366,0.00012928611,5.301164e-05,0.00011938975,0.00047402922
Levi Greenwood,Collingwood,2,0.0,0.0008513713,0.00032365354,5.321932e-05,9.762558e-05,0.0004964622
Nathan Kreuger,Geelong,2,0.0,0.0008089426,0.00028533544,5.0636838e-05,0.000136998,0.00038303604
Oscar McDonald,Carlton,3,0.0,0.0007976163,0.00020285287,4.0341416e-05,0.00010837492,0.00045984224
Nick Bryan,Essendon,1,0.0,0.0007630082,0.0005667872,4.3891952e-05,0.00010843707,0.0004144582
Josh Morris,Hawthorn,5,0.0,0.00071366585,9.926686e-05,4.602003e-05,0.0001252915,0.00032502273
Nick Shipley,Greater Western Sydney,4,0.0,0.0006567757,0.00012321465,3.645203e-05,9.101312e-05,0.00036539344
Rhylee West,Western Bulldogs,4,0.0,0.00061337976,0.00010981455,3.5448666e-05,0.00010322418,0.00030058535
Emerson Jeka,Hawthorn,4,0.0,0.0006073795,0.00011557886,3.9497678e-05,6.606868e-05,0.0003567491
Josh Jenkins,Geelong,1,0.0,0.00058275566,0.00048104767,2.6770675e-05,4.8166632e-05,0.00040611037
Ben Ronke,Sydney,2,0.0,0.0005517418,0.00018707008,4.858724e-05,8.042711e-05,0.00024512582
Ronin OConnor,Adelaide,3,0.0,0.0005393139,0.00012839353,3.7560443e-05,7.901243e-05,0.0002686077
Joel Hamling,Fremantle,1,0.0,0.0004953904,0.00039268957,1.877526e-05,6.515029e-05,0.00030876402
Will Kelly,Collingwood,2,0.0,0.00048353677,0.00017472924,3.1051644e-05,7.197499e-05,0.00024643185
Joel Jeffrey,Gold Coast,4,0.0,0.00046496704,8.331577e-05,2.960875e-05,7.248648e-05,0.00023116784
Alex Davies,Gold Coast,1,0.0,0.00045068862,0.00036763397,1.0374362e-05,6.2305924e-05,0.0002949537
Mitch Hinge,Adelaide,1,0.0,0.00043298933,0.00029357226,3.92849e-05,6.084727e-05,0.0001934401
Brodie Kemp,Carlton,2,0.0,0.00042905073,0.00013927488,3.4084896e-05,8.233118e-05,0.00016213369
Dom Tyson,North Melbourne,3,0.0,0.0004014962,0.000103979924,1.6757509e-05,5.604141e-05,0.00023914085
Harry Sharp,Brisbane Lions,2,0.0,0.00039045798,0.00013462125,2.1625985e-05,7.796353e-05,0.00016965298
Anton Tohill,Collingwood,1,0.0,0.00033456038,0.00029271882,1.0217425e-05,2.1406728e-05,0.00026109465
Kyron Hayden,North Melbourne,3,0.0,0.00033072848,8.454538e-05,1.4302702e-05,4.8486934e-05,0.0001908465
Maurice Rioli,Richmond,2,0.0,0.00033066483,0.00013195473,1.821577e-05,3.0323848e-05,0.00021536983
Ryan Clarke,Sydney,3,0.0,0.00033024908,7.4439464e-05,2.7749502e-05,5.1431685e-05,0.00014413722
Lewis Taylor,Sydney,2,0.0,0.00030983228,0.00011003106,2.0642326e-05,4.84855e-05,0.0001509343
Finn Maginness,Hawthorn,2,0.0,0.00029500842,0.000100338235,2.5139783e-05,4.4052384e-05,0.0001314843
Brayden Ainsworth,West Coast,2,0.0,0.00028286694,0.000102938866,1.724151e-05,4.250618e-05,0.00014613004
James Frawley,St Kilda,2,0.0,0.00027569712,9.564898e-05,1.4686106e-05,5.5026958e-05,0.000121584904
Luke Pedlar,Adelaide,2,0.0,0.00026908782,0.00010692008,1.41360215e-05,2.6975613e-05,0.00017272853
Sam Sturt,Fremantle,1,0.0,0.00025559086,0.00016206257,2.7612765e-05,3.830276e-05,9.614704e-05
Ben Cavarra,Western Bulldogs,1,0.0,0.00021469002,0.0001591239,1.2426658e-05,3.0712803e-05,0.00011598444
Lin Jong,Western Bulldogs,1,0.0,0.00020577825,0.0001427494,1.7913053e-05,2.720275e-05,9.7633594e-05
Jed McEntee,Port Adelaide,1,0.0,0.0002038648,0.00013197961,1.4470939e-05,4.294329e-05,7.456539e-05
Matt Ling,Sydney,1,0.0,0.00020189479,0.00013723352,1.711709e-05,3.0427072e-05,8.968936e-05
Zach Reid,Essendon,1,0.0,0.00019907462,0.00015270371,4.951611e-06,3.646769e-05,0.00011128441
Dylan Williams,Port Adelaide,1,0.0,0.00019096612,0.00014087808,1.1189024e-05,2.7710006e-05,0.00010197904
Derek Eggmolesse-Smith,Richmond,1,0.0,0.00015571048,0.0001358909,3.7312388e-06,1.23571035e-05,0.000119802564
Connor Ballenden,Brisbane Lions,1,0.0,0.00014446056,8.373964e-05,1.969883e-05,2.1323254e-05,4.271756e-05
Josh Worrell,Adelaide,1,0.0,0.00014256619,0.00010366271,8.906997e-06,2.108949e-05,7.3666226e-05
Corey Durdin,Carlton,2,0.0,0.0001378214,5.211509e-05,7.687831e-06,1.8215547e-05,7.8326804e-05
Patrick Ambrose,Essendon,1,0.0,0.00013369958,0.00011083739,4.3238088e-06,1.4214561e-05,9.229902e-05
Charlie Comben,North Melbourne,1,0.0,0.00012466095,8.8538334e-05,8.78631e-06,1.854999e-05,6.120204e-05
Louis Butler,Western Bulldogs,1,0.0,0.00012370729,0.00010203055,4.5856104e-06,1.2505525e-05,8.493941e-05
Isiah Winder,West Coast,1,0.0,0.0001181304,9.494254e-05,6.1838236e-06,1.0820219e-05,7.793849e-05
Phoenix Spicer,North Melbourne,1,0.0,0.00010271212,8.600631e-05,4.417489e-06,7.870836e-06,7.371798e-05
Jack Gunston,Hawthorn,1,0.0,6.361356e-05,5.160772e-05,2.6534365e-06,6.6989674e-06,4.2255317e-05
Samson Ryan,Richmond,1,0.0,5.8058973e-05,4.3155153e-05,3.7087193e-06,7.486384e-06,3.1960048e-05
