Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
12,6,18,0,8,2,0,1,5,13,1,0,0,2,4,2,2,1.7142857142857142,0.2631578947368421,0.8421052631578947,2,51.41,1,0,2,2,0.0,2014,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,21.0,24.0,21.0,8.0,18.0,27.0,7.0,30.0,1.0,1.0,0.7613636363636364,0.2840909090909091,0.4659090909090909,0.42045454545454547,0.8409090909090909,0.6136363636363636,0.3522727272727273,0.4431818181818182,0.26136363636363635,0.5113636363636364,0.5113636363636364,0.5888093887966903,-0.7288859844832599,-0.21997571638289914,-0.4023843709196031,0.9064729456756826,-0.06599257361065153,-0.6243619971512809,-0.32631845144098587,-0.6720042579891683,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Liam Picken,Western Bulldogs,3.0,11731.0,0.002943461,0.0016818522,0.00065339106,0.005278704,0.008267338
15,10,25,1,6,8,0,1,7,17,0,1,0,1,2,1,1,1.3636363636363635,0.2692307692307692,0.9230769230769231,3,73.15,1,0,27,27,0.0,2014,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,14.0,19.0,5.0,7.0,23.0,6.0,3.0,1.0,1.0,0.9090909090909091,0.7272727272727273,0.6022727272727273,0.5,0.875,0.8636363636363636,0.4431818181818182,0.45454545454545453,0.9545454545454546,0.5113636363636364,0.5113636363636364,1.113195871745846,0.37276312977047643,0.11306289786869664,-0.31143694533508626,1.1947918991042734,1.0136127828452108,-0.3386006994710978,-0.3245931235851769,2.1753367706279625,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Liam Picken,Western Bulldogs,4.0,11731.0,0.025281543,0.017624607,0.007288655,0.050194804,0.08239672
10,8,18,0,3,5,0,2,6,11,0,0,0,3,2,1,3,1.1111111111111112,0.3157894736842105,0.7894736842105263,3,47.199999999999996,0,1,-28,28,0.0,2014,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,19.0,19.0,14.0,13.0,23.0,23.0,8.0,9.0,1.0,1.0,0.7159090909090909,0.3068181818181818,0.4772727272727273,0.6363636363636364,0.6818181818181818,0.5,0.4318181818181818,0.4318181818181818,0.7272727272727273,0.5113636363636364,0.5113636363636364,0.3000497739184878,-0.6215147118895632,-0.13970621816927942,0.044456163948987465,0.37279040247459133,-0.17766198260943228,-0.32136042565263295,-0.33921891442523394,0.4895392513319279,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Liam Picken,Western Bulldogs,5.0,11731.0,0.00073310046,0.00019193973,5.0538456e-05,0.0009755787,0.0012685952
12,5,17,0,10,0,0,0,5,12,0,0,0,1,5,1,0,2.0,0.2777777777777778,0.9444444444444444,1,50.9,0,1,-9,9,0.0,2014,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,24.0,27.0,9.0,20.0,31.0,8.0,39.0,1.0,1.0,0.5568181818181818,0.3409090909090909,0.38636363636363635,0.2159090909090909,0.7840909090909091,0.5681818181818182,0.22727272727272727,0.4318181818181818,0.07954545454545454,0.5113636363636364,0.5113636363636364,0.0813433974858853,-0.6135574625757221,-0.3865735946745452,-0.8191125267583483,0.7972593255023112,-0.004719667415364139,-0.9546100193823011,-0.3372819667637485,-1.3366347897186839,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Liam Picken,Western Bulldogs,6.0,11731.0,0.0013645482,0.000543077,0.0001505975,0.0020582227,0.0029024947
9,5,14,0,5,4,0,0,4,10,0,0,1,1,2,1,1,1.5,0.26666666666666666,0.8666666666666667,2,43.919999999999995,0,1,-8,8,0.0,2014,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,26.0,23.0,21.0,24.0,28.0,6.0,7.0,1.0,1.0,0.5113636363636364,0.3181818181818182,0.36363636363636365,0.26136363636363635,0.5340909090909091,0.4772727272727273,0.36363636363636365,0.45454545454545453,0.7727272727272727,0.5113636363636364,0.5113636363636364,-0.2859486018210746,-0.7349050760494356,-0.4748142183439002,-0.6737676165199767,-0.11989602249582883,-0.24628194035477693,-0.5191367826251364,-0.32807159175039363,0.7572885642644033,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Liam Picken,Western Bulldogs,7.0,11731.0,0.00051424286,0.00014447578,4.197554e-05,0.00070069416,0.00092912104
4,9,13,0,0,8,0,1,9,3,0,0,0,1,0,1,3,0.4,0.6428571428571429,0.7142857142857143,1,50.74,1,0,16,16,0.0,2014,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,18.0,9.0,21.0,36.0,19.0,35.0,7.0,6.0,1.0,1.0,0.45454545454545453,0.3181818181818182,0.7954545454545454,0.4431818181818182,0.1590909090909091,0.5909090909090909,0.18181818181818182,0.4431818181818182,0.875,0.5113636363636364,0.5113636363636364,-0.2488716188169779,-0.6483965742848258,0.5949734957816489,-0.4050677754625795,-1.0681042127651652,-0.0019621073104394366,-0.988502412811917,-0.3245931235851769,1.0796725857356997,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Liam Picken,Western Bulldogs,8.0,11731.0,0.0012941915,0.0004330992,0.00012796474,0.0018552555,0.002544284
10,5,15,0,4,6,0,1,5,10,1,0,1,2,1,2,5,1.6666666666666667,0.3125,0.625,3,50.78,0,1,-45,45,1.0,2014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,16.0,24.0,16.0,15.0,19.0,20.0,6.0,5.0,1.0,1.0,0.4772727272727273,0.3409090909090909,0.38636363636363635,0.5568181818181818,0.6363636363636364,0.5909090909090909,0.5227272727272727,0.875,0.9090909090909091,0.5113636363636364,0.5113636363636364,-0.1623236820584354,-0.5885245100654831,-0.35060501350149464,-0.30439634852666764,0.3290383507250731,0.00885977395717031,-0.24302118884816326,0.3029340536647434,1.123416749838913,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.0,-7.0,0.0,Liam Picken,Western Bulldogs,10.0,11731.0,0.0013118705,0.0005168002,5.615613e-05,0.0018848268,0.0025139393
9,11,20,0,2,2,0,0,5,14,0,0,0,3,2,2,0,0.75,0.23809523809523808,0.9523809523809523,3,32.06,0,1,-38,38,0.0,2014,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0,25.0,31.0,21.0,35.0,20.0,7.0,25.0,1.0,1.0,0.6704545454545454,0.375,0.38636363636363635,0.17045454545454544,0.5227272727272727,0.22727272727272727,0.4659090909090909,0.4431818181818182,0.375,0.5113636363636364,0.5113636363636364,0.37386226452773924,-0.4938912330589429,-0.446846362505755,-0.8423846430416547,0.01616319419425904,-0.8933207869747749,-0.23647815792403531,-0.3411896263029019,-0.5562791378112577,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.5,-5.333333333333332,0.0,Liam Picken,Western Bulldogs,11.0,11731.0,0.00043333662,0.00015637833,3.0927276e-05,0.00062064227,0.00083887513
9,10,19,1,4,6,0,2,8,10,1,0,1,4,1,1,1,0.8181818181818182,0.4,0.9,6,64.28,0,1,-8,8,0.0,2014,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,13.0,14.0,14.0,11.0,9.0,7.0,9.0,1.0,1.0,0.7272727272727273,0.7045454545454546,0.6590909090909091,0.6818181818181818,0.6704545454545454,0.7727272727272727,0.7727272727272727,0.4431818181818182,0.7840909090909091,0.5113636363636364,0.5113636363636364,0.49527537036148045,0.534191972275558,0.43010471177591014,0.10247229188648144,0.2132098994043391,0.44788500335642767,0.784754108721333,-0.3372819667637485,0.6629841364773463,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.33333333333333337,-6.833333333333332,0.0,Liam Picken,Western Bulldogs,12.0,11731.0,0.0024565645,0.0012676064,0.00027630897,0.00400048,0.005820704
5,10,15,0,1,6,0,2,7,7,0,0,0,1,3,3,2,0.45454545454545453,0.4375,0.8125,1,42.68,1,0,8,8,0.0,2014,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,17.0,18.0,14.0,33.0,32.0,31.0,7.0,7.0,1.0,1.0,0.4659090909090909,0.32954545454545453,0.5454545454545454,0.6704545454545454,0.25,0.29545454545454547,0.25,0.4431818181818182,0.7727272727272727,0.5113636363636364,0.5113636363636364,-0.2502602142091028,-0.5397296398561173,-0.08895795756986902,0.025855389923143346,-0.9277098515400994,-0.537094817602425,-0.8090500552774845,-0.32985329991677875,0.7910572488448275,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.23333333333333336,-5.666666666666668,0.0,Liam Picken,Western Bulldogs,13.0,11731.0,0.00056240574,0.00014532084,6.22591e-05,0.00076998567,0.0010398247
12,12,24,0,3,4,0,0,8,14,0,0,0,3,4,2,4,0.9230769230769231,0.32,0.8,3,49.97,0,1,-72,72,0.0,2014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0,11.0,27.0,8.0,22.0,24.0,7.0,13.0,1.0,1.0,0.7613636363636364,0.32954545454545453,0.75,0.2159090909090909,0.7727272727272727,0.5227272727272727,0.4090909090909091,0.4431818181818182,0.625,0.5113636363636364,0.5113636363636364,0.9012348775365121,-0.45992031637849207,0.35364270552691945,-0.6629539071487083,0.8483969222126906,-0.16241476314617947,-0.305172897048269,-0.32807159175039363,0.18161119445650126,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.16666666666666666,-5.166666666666668,0.0,Liam Picken,Western Bulldogs,14.0,11731.0,0.00044196937,7.643223e-05,1.7487748e-05,0.00053588935,0.0006472971
10,6,16,0,2,2,0,1,9,6,0,1,0,5,1,0,2,1.4285714285714286,0.5294117647058824,0.8235294117647058,6,52.220000000000006,1,0,6,6,0.0,2014,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,6.0,18.0,12.0,24.0,7.0,7.0,32.0,1.0,1.0,0.5681818181818182,0.3068181818181818,0.8522727272727273,0.48863636363636365,0.6931818181818182,0.4772727272727273,0.8295454545454546,0.4431818181818182,0.2159090909090909,0.5113636363636364,0.5113636363636364,0.1938040213829361,-0.66593727815413,0.6767247913926401,-0.3432504322291845,0.42332293784642977,-0.03238591268800998,0.953177003056738,-0.3411896263029019,-0.8612579655226885,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.11904761904761904,-2.4761904761904745,0.0,Liam Picken,Western Bulldogs,15.0,11731.0,0.0027189308,0.0007890574,0.0005788259,0.0040868144,0.006033523
14,8,22,0,2,4,0,3,10,10,0,0,0,0,3,2,2,1.5555555555555556,0.43478260869565216,0.8695652173913043,0,47.22,0,1,-13,13,0.0,2014,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,11.0,10.0,7.0,23.0,38.0,7.0,21.0,1.0,1.0,0.8863636363636364,0.375,0.7613636363636364,0.7840909090909091,0.8636363636363636,0.5,0.09090909090909091,0.4431818181818182,0.45454545454545453,0.5113636363636364,0.5113636363636364,0.9392985092331071,-0.5596897921003384,0.6819475408738944,0.45762887404893865,1.0671448635764984,-0.2532106236179935,-1.2171776368310647,-0.35378155229523606,-0.32831926689266966,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.08333333333333334,-1.0833333333333321,0.0,Liam Picken,Western Bulldogs,16.0,11731.0,0.0028479162,0.0016035899,0.00015341883,0.0046049245,0.0065153525
10,7,17,0,4,3,0,0,4,13,0,1,0,1,3,2,2,1.25,0.2222222222222222,0.8333333333333334,2,41.3,1,0,28,28,0.0,2014,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,16.0,31.0,27.0,14.0,27.0,23.0,8.0,15.0,1.0,1.0,0.6022727272727273,0.3409090909090909,0.3068181818181818,0.2159090909090909,0.6590909090909091,0.4090909090909091,0.3977272727272727,0.4318181818181818,0.6363636363636364,0.5113636363636364,0.5113636363636364,0.06850527509525751,-0.6301945235468642,-0.7598153668697843,-0.8160050544757121,0.15562377251172213,-0.3338803908991056,-0.5474686840830655,-0.33588739803733947,0.14099166348233613,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,0.5555555555555536,0.0,Liam Picken,Western Bulldogs,17.0,11731.0,0.002801787,0.00053850305,0.00054232846,0.0038826186,0.005505779
4,3,7,0,2,3,0,0,1,6,0,0,0,1,1,2,1,1.0,0.125,0.75,1,20.29,0,1,-7,7,0.0,2014,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,16.0,41.0,29.0,36.0,41.0,36.0,8.0,18.0,1.0,1.0,0.14772727272727273,0.3409090909090909,0.06818181818181818,0.19318181818181818,0.19318181818181818,0.09090909090909091,0.17045454545454544,0.4318181818181818,0.5681818181818182,0.5113636363636364,0.5113636363636364,-1.2595960306430536,-0.4505645563317311,-1.549917507258059,-0.7796144286010378,-1.1440398653041741,-1.0172408671704862,-0.8535428226685831,-0.3353778300026211,0.02715870732394683,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3,-0.06666666666666643,0.0,Liam Picken,Western Bulldogs,18.0,11731.0,0.0001638245,2.8796398e-05,8.528442e-06,0.00020114933,0.00024700264
5,7,12,0,2,7,0,0,3,9,0,0,0,0,2,1,2,0.625,0.23076923076923078,0.7692307692307693,0,36.06,0,1,-62,62,0.0,2014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,14.0,37.0,26.0,33.0,34.0,36.0,8.0,3.0,1.0,1.0,0.2840909090909091,0.36363636363636365,0.1590909090909091,0.22727272727272727,0.25,0.25,0.11363636363636363,0.4318181818181818,0.9431818181818182,0.5113636363636364,0.5113636363636364,-0.6068118885575,-0.45869134650321747,-1.088645024081778,-0.8033990333711245,-0.7972490673960315,-0.7039912927473528,-1.1355097369981568,-0.34523635424893595,1.9945649785420645,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.2727272727272727,-2.075757575757578,0.0,Liam Picken,Western Bulldogs,19.0,11731.0,9.467067e-05,1.89022e-05,4.789454e-06,0.000118362324,0.00014684343
10,8,18,1,4,2,0,2,4,14,0,0,1,4,1,3,3,1.1111111111111112,0.21052631578947367,0.7894736842105263,6,41.16,1,0,23,23,0.0,2014,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6.0,33.0,12.0,17.0,32.0,8.0,7.0,22.0,1.0,1.0,0.6704545454545454,0.6931818181818182,0.23863636363636365,0.6818181818181818,0.5795454545454546,0.29545454545454547,0.8068181818181818,0.4431818181818182,0.42045454545454547,0.5113636363636364,0.5113636363636364,0.42832755156388574,0.2581324719872894,-0.7381933973839797,0.20925578167149517,0.22051175585042662,-0.5695818725957175,0.8686168321826243,-0.32122302069585107,-0.32574435422195774,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.25,-2.25,0.0,Liam Picken,Western Bulldogs,20.0,11731.0,0.0020014758,0.0006646821,0.0005772248,0.0032433828,0.0050625145
8,9,17,0,2,2,0,1,7,9,0,0,0,3,3,3,1,0.8,0.3888888888888889,0.8888888888888888,3,37.76,0,1,-50,50,0.0,2014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,18.0,16.0,18.0,28.0,32.0,29.0,7.0,26.0,1.0,1.0,0.4090909090909091,0.3181818181818182,0.6136363636363636,0.5340909090909091,0.3409090909090909,0.29545454545454547,0.3181818181818182,0.4431818181818182,0.3522727272727273,0.5113636363636364,0.5113636363636364,-0.02899271283762404,-0.6498568856038723,0.1336735060326543,-0.30877161694533245,-0.33053460319279965,-0.6686141196241132,-0.44712341605843436,-0.3316643603843752,-0.49842971619580806,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.23076923076923078,-3.666666666666666,0.0,Liam Picken,Western Bulldogs,21.0,11731.0,0.00024225599,5.0366667e-05,9.429806e-06,0.00030205247,0.00037127876
15,10,25,0,10,6,0,1,5,20,0,0,0,3,5,0,2,1.3636363636363635,0.19230769230769232,0.8846153846153846,3,71.78,0,1,-63,63,0.0,2014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,22.0,15.0,3.0,7.0,23.0,7.0,3.0,1.0,1.0,0.8068181818181818,0.3181818181818182,0.4772727272727273,0.5,0.9318181818181818,0.8636363636363636,0.4318181818181818,0.4431818181818182,0.9090909090909091,0.5113636363636364,0.5113636363636364,0.9981399626877404,-0.5580173827049376,-0.24796809381057833,-0.3386184748059685,1.3024432597642397,0.8400685106508754,-0.27098957981706684,-0.3179557706007147,1.2541243612693969,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.21428571428571427,-3.2857142857142847,0.0,Liam Picken,Western Bulldogs,22.0,11731.0,0.001113366,0.00034238645,4.9945207e-05,0.0015056976,0.0019479746
14,7,21,0,5,2,0,0,5,18,0,0,0,3,4,2,2,1.75,0.22727272727272727,0.8636363636363636,3,42.56,0,1,-6,6,0.0,2014,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,20.0,24.0,5.0,29.0,22.0,7.0,21.0,1.0,1.0,0.7954545454545454,0.3181818181818182,0.45454545454545453,0.25,0.8977272727272727,0.36363636363636365,0.4318181818181818,0.4431818181818182,0.4431818181818182,0.5113636363636364,0.5113636363636364,0.5511956442713836,-0.6037439690738124,-0.26221320952676586,-0.6159118760490248,0.9143177648885289,-0.3987087789203883,-0.407081124482994,-0.32289488045257697,-0.3029340536647434,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.2,-3.0,0.0,Liam Picken,Western Bulldogs,23.0,11731.0,0.0012792147,0.0004463574,0.00013029604,0.0018558681,0.0025628177
17,4,21,2,2,8,0,4,6,13,0,1,1,4,2,2,2,3.4,0.2727272727272727,0.8636363636363636,8,64.55,1,0,48,48,3.0,2014,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,19.0,7.0,3.0,15.0,7.0,5.0,2.0,1.0,1.0,0.7727272727272727,0.8522727272727273,0.5454545454545454,0.8522727272727273,0.9545454545454546,0.6818181818181818,0.8522727272727273,0.9090909090909091,0.9659090909090909,0.5113636363636364,0.5113636363636364,0.7058159189785411,0.9006437292997648,0.021435013104853965,1.070200889725458,1.5668581616357338,0.5023776367779246,0.937370877644287,1.1953920026016183,2.0928246367524026,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,3.0,Liam Shiels,Hawthorn,1.0,11760.0,0.0657754,0.045458406,0.059681647,0.17091545,0.33573714
12,4,16,0,6,5,0,3,7,8,0,1,0,2,1,0,2,2.4,0.4117647058823529,0.8235294117647058,3,64.36000000000001,1,0,4,4,0.0,2014,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,14.0,8.0,15.0,11.0,22.0,7.0,6.0,1.0,1.0,0.5113636363636364,0.3068181818181818,0.6704545454545454,0.7954545454545454,0.6590909090909091,0.7727272727272727,0.4772727272727273,0.4431818181818182,0.8636363636363636,0.5113636363636364,0.5113636363636364,-0.0694019107351322,-0.7188548135128824,0.41781979397560903,0.47878780968484597,0.3765194860486035,0.6416196350349074,-0.20838448559076853,-0.34523635424893595,1.17050083014925,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Liam Shiels,Hawthorn,2.0,11760.0,0.0028359971,0.00078988716,0.00054533954,0.004171224,0.00605179
15,11,26,1,6,2,0,6,12,15,0,0,0,2,2,2,6,1.25,0.4444444444444444,0.7407407407407407,3,66.01,1,0,58,58,0.0,2014,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.0,4.0,10.0,10.0,20.0,7.0,13.0,1.0,1.0,0.8181818181818182,0.7045454545454546,0.9659090909090909,0.9204545454545454,0.7840909090909091,0.7954545454545454,0.4659090909090909,0.4431818181818182,0.6477272727272727,0.5113636363636364,0.5113636363636364,0.9096833681782248,0.2613732672061159,1.6966758518187772,1.676103005670886,0.7824214745946685,0.6643565056128455,-0.2939564134415766,-0.3582992174985838,0.012634793665322351,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Liam Shiels,Hawthorn,3.0,11760.0,0.024981532,0.015351127,0.0049156942,0.045248356,0.07043087
19,7,26,1,3,4,2,5,10,19,0,1,1,5,0,5,4,2.375,0.37037037037037035,0.8148148148148148,8,70.75,1,0,99,99,0.0,2014,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,9.0,7.0,2.0,9.0,6.0,7.0,7.0,1.0,1.0,0.8068181818181818,0.7272727272727273,0.75,0.8636363636363636,0.9659090909090909,0.8181818181818182,0.875,0.4431818181818182,0.8295454545454546,0.5113636363636364,0.5113636363636364,0.9205820524937584,0.29614423000448337,0.7037543764008801,1.2006760021934624,1.5930138009369823,0.8937919622267559,1.1951150709964298,-0.32030842871774945,0.7266236716978796,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Liam Shiels,Hawthorn,4.0,11760.0,0.025006302,0.013369816,0.006236358,0.04461248,0.070455015
12,11,23,0,4,9,0,4,9,17,0,0,0,3,1,3,5,1.0,0.375,0.75,3,70.97000000000001,0,1,-14,14,0.0,2014,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,8.0,5.0,11.0,8.0,22.0,7.0,1.0,1.0,1.0,0.8181818181818182,0.3409090909090909,0.8181818181818182,0.8863636363636364,0.7272727272727273,0.8409090909090909,0.45454545454545453,0.4431818181818182,1.0,0.5113636363636364,0.5113636363636364,0.7585045262006552,-0.6006035672095315,0.6600048276647122,0.8655992745080296,0.5820387525809044,0.844761855036091,-0.2565877011054943,-0.31957686813352204,2.6375457845875965,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Liam Shiels,Hawthorn,10.0,11760.0,0.008004425,0.0032407956,0.0006077543,0.011852975,0.01630928
17,7,24,0,4,5,0,4,10,14,0,0,0,3,0,2,2,2.125,0.4,0.88,3,62.1,1,0,7,7,0.0,2014,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,8.0,5.0,4.0,16.0,20.0,6.0,14.0,1.0,1.0,0.8295454545454546,0.36363636363636365,0.7840909090909091,0.8409090909090909,0.9318181818181818,0.6590909090909091,0.5227272727272727,0.45454545454545453,0.6590909090909091,0.5113636363636364,0.5113636363636364,1.0358718258090163,-0.535185522807255,0.6996051175544923,0.7043886347722718,1.4095243778248598,0.260835295381003,-0.2719724557862303,-0.30244654489737033,0.2751413848548289,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Liam Shiels,Hawthorn,11.0,11760.0,0.010921467,0.00530592,0.0019694152,0.018196803,0.027441552
