Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
12,7,19,1,6,2,0,3,8,11,0,0,1,5,2,2,2,1.5,0.4,0.85,7,61.21,1,0,14,14,0.0,2014,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,12.0,6.0,12.0,12.0,4.0,8.0,26.0,1.0,1.0,0.6704545454545454,0.8181818181818182,0.7045454545454546,0.8409090909090909,0.7045454545454546,0.75,0.9318181818181818,0.4318181818181818,0.2954545454545454,0.5113636363636364,0.5113636363636364,0.2946915154694701,0.9358330857654508,0.4181603089459723,0.879216049085209,0.5308192512123932,0.4536429257711086,1.3955581847415437,-0.3316643603843753,-0.6660119326724055,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.666666666666666,0.0,Matt White,Port Adelaide,5.0,0.0092350645,0.0028913254,0.0021695406,0.01429593,0.021526337,4185.0
10,2,12,2,4,4,0,0,3,9,0,1,0,2,0,0,1,3.333333333333333,0.2307692307692307,0.8461538461538461,5,46.33,1,0,40,40,0.0,2014,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,3.0,34.0,28.0,16.0,25.0,14.0,8.0,7.0,1.0,1.0,0.375,0.8977272727272727,0.1818181818181818,0.2045454545454545,0.6363636363636364,0.4545454545454545,0.6704545454545454,0.4318181818181818,0.75,0.5113636363636364,0.5113636363636364,-0.5601319087227977,1.5899311673994865,-0.8640312693147019,-0.7923501177164328,0.1478370318239908,-0.2822357963003804,0.38187686517805,-0.3263184514409859,0.6580317869361064,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.666666666666666,0.0,Matt White,Port Adelaide,6.0,0.001367039,0.00051595696,0.00046326517,0.0023462612,0.0037887483,4185.0
13,7,20,3,7,3,0,2,5,14,0,1,1,6,1,0,1,1.625,0.238095238095238,0.9047619047619048,11,69.5,1,0,35,35,0.0,2014,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,23.0,11.0,10.0,9.0,4.0,7.0,18.0,1.0,1.0,0.7045454545454546,0.9318181818181818,0.4318181818181818,0.6590909090909091,0.7840909090909091,0.8181818181818182,0.9318181818181818,0.4431818181818182,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.419153487955675,1.6888314537433344,-0.3563016595771812,-0.0098445802083105,0.7422695982110862,0.7875744645000968,1.7986307716352652,-0.3316155802925451,-0.0795319653551667,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.666666666666666,0.0,Matt White,Port Adelaide,7.0,0.033115007,0.010364666,0.00494792,0.048427593,0.0686881,4185.0
7,10,17,2,3,3,0,1,7,10,0,1,1,5,0,4,1,0.6363636363636364,0.3888888888888889,0.8888888888888888,9,57.9,1,0,18,18,0.0,2014,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,15.0,18.0,29.0,18.0,2.0,7.0,17.0,1.0,1.0,0.5340909090909091,0.9204545454545454,0.6477272727272727,0.4772727272727273,0.3181818181818182,0.6136363636363636,0.9772727272727272,0.4431818181818182,0.4886363636363636,0.5113636363636364,0.5113636363636364,-0.0219517234060084,1.4219019110183686,0.0815943906059955,-0.3986034252055425,-0.4967725581382393,0.1803364102798867,2.0929533129134827,-0.2865086770816585,-0.1765786032360655,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.666666666666666,0.0,Matt White,Port Adelaide,8.0,0.0033590246,0.0012677062,0.00057689374,0.0052036247,0.007625118,4185.0
5,7,12,0,2,1,0,1,5,7,0,0,1,3,0,3,3,0.625,0.3846153846153846,0.6923076923076923,4,30.78,1,0,14,14,0.0,2014,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,16.0,30.0,21.0,37.0,38.0,15.0,7.0,32.0,1.0,1.0,0.2045454545454545,0.3409090909090909,0.2954545454545454,0.4659090909090909,0.1704545454545454,0.1590909090909091,0.6136363636363636,0.4431818181818182,0.1818181818181818,0.5113636363636364,0.5113636363636364,-0.7522616905940653,-0.6006035672095315,-0.5627409583246493,-0.4039463281037472,-1.0044031571086405,-1.0167016456948923,0.0754669709133805,-0.319576868133522,-0.9332854314694572,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.666666666666666,0.0,Matt White,Port Adelaide,10.0,0.0004016792,0.0001695115,6.2990744e-05,0.0006341815,0.0009296744,4185.0
12,4,16,1,3,5,0,1,4,12,0,1,3,6,2,0,1,2.4,0.2352941176470588,0.8823529411764706,11,58.51,1,0,20,20,0.0,2014,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,9.0,25.0,18.0,14.0,12.0,1.0,7.0,2.0,1.0,1.0,0.3977272727272727,0.7272727272727273,0.3636363636363636,0.5113636363636364,0.6704545454545454,0.75,0.9886363636363636,0.4431818181818182,0.9431818181818182,0.5113636363636364,0.5113636363636364,-0.2767636126059569,0.5463296582697904,-0.49969961694342,-0.3323474179488451,0.4739745748155482,0.5614937915819082,2.462786629078152,-0.322894880452577,1.7892044151797046,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.666666666666666,0.0,Matt White,Port Adelaide,11.0,0.0024480324,0.0009919743,0.000636721,0.0040767277,0.0063421438,4185.0
12,4,16,2,4,4,2,1,8,10,1,0,0,6,2,3,3,2.4,0.4705882352941176,0.7647058823529411,8,64.74,0,1,-4,4,0.0,2014,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,13.0,18.0,12.0,15.0,7.0,8.0,16.0,1.0,1.0,0.4204545454545454,0.8863636363636364,0.6818181818181818,0.5,0.7272727272727273,0.6818181818181818,0.8409090909090909,0.4318181818181818,0.5909090909090909,0.5113636363636364,0.5113636363636364,-0.2580677963808838,1.1684560165438311,0.2723355149628002,-0.3656142225368395,0.6474794305079042,0.423478490442979,1.0438332412409568,-0.3245931235851769,0.1420516293124449,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.666666666666666,0.0,Matt White,Port Adelaide,13.0,0.0020838047,0.0009180706,0.00017522786,0.0031771031,0.0044456297,4185.0
12,3,15,0,6,4,0,0,3,12,0,0,2,6,1,0,1,3.0,0.1875,0.875,8,54.47,1,0,72,72,0.0,2014,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,17.0,37.0,27.0,8.0,17.0,3.0,7.0,13.0,1.0,1.0,0.4090909090909091,0.3295454545454545,0.1363636363636363,0.2159090909090909,0.7727272727272727,0.6363636363636364,0.9204545454545454,0.4431818181818182,0.625,0.5113636363636364,0.5113636363636364,-0.4108570765239978,-0.459920316378492,-0.9650250099971872,-0.6629539071487083,0.8483969222126906,-0.0068661363543467,0.9859432058482538,-0.3280715917503936,0.1816111944565012,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.666666666666666,0.0,Matt White,Port Adelaide,14.0,0.002164778,0.00076931686,0.00025364637,0.0031877414,0.0044643506,4185.0
12,5,17,1,7,8,0,3,5,13,0,1,0,5,1,1,2,2.0,0.2777777777777778,0.8333333333333334,7,77.55,0,1,-23,23,0.0,2014,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,6.0,22.0,12.0,13.0,8.0,6.0,7.0,3.0,1.0,1.0,0.6136363636363636,0.7840909090909091,0.4659090909090909,0.7386363636363636,0.7159090909090909,0.8409090909090909,0.875,0.4431818181818182,0.9431818181818182,0.5113636363636364,0.5113636363636364,0.134964517990489,0.4773420456643292,-0.3859804447627256,0.3889610387100532,0.6195793347233772,1.0310761372482384,1.1026581547989427,-0.3353778300026211,1.7094383303441467,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.666666666666666,0.0,Matt White,Port Adelaide,15.0,0.0024388789,0.0008946262,0.00014810855,0.0034816135,0.004672457,4185.0
13,4,17,1,5,4,0,1,7,10,0,0,2,6,1,1,1,2.6,0.3888888888888889,0.8888888888888888,9,64.02000000000001,0,1,-2,2,0.0,2014,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,16.0,20.0,11.0,7.0,1.0,7.0,16.0,1.0,1.0,0.5681818181818182,0.8522727272727273,0.5568181818181818,0.4659090909090909,0.7613636363636364,0.8636363636363636,1.0,0.4431818181818182,0.5909090909090909,0.5113636363636364,0.5113636363636364,0.1605770673553663,1.020341772605911,0.0326546338298557,-0.3820551911760069,0.7742113045535036,0.7966996642939027,2.8224436131128536,-0.351585883118123,0.1680410606465787,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.666666666666666,0.0,Matt White,Port Adelaide,16.0,0.0041793697,0.0024855067,0.0005848229,0.0072496994,0.010904852,4185.0
11,3,14,2,4,3,0,1,3,11,0,0,0,3,1,1,1,2.75,0.2,0.8666666666666667,5,39.59,0,1,-20,20,0.0,2014,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,33.0,19.0,12.0,25.0,17.0,8.0,17.0,1.0,1.0,0.5113636363636364,0.875,0.2045454545454545,0.4431818181818182,0.75,0.4545454545454545,0.6136363636363636,0.4318181818181818,0.5227272727272727,0.5113636363636364,0.5113636363636364,-0.2526497855928019,1.2011244282897624,-0.7760261753219853,-0.4530875501202692,0.5125103172708579,-0.5254319198461068,0.1262695790230107,-0.3629945229498814,-0.1621057066842542,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.666666666666666,0.0,Matt White,Port Adelaide,17.0,0.0005397145,0.00011033515,4.7695296e-05,0.00069774495,0.00090347073,4185.0
5,4,9,0,2,4,0,1,3,6,0,0,0,2,1,0,3,1.0,0.3,0.6,2,30.57,1,0,3,3,0.0,2014,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,17.0,33.0,20.0,34.0,35.0,26.0,8.0,14.0,1.0,1.0,0.1931818181818181,0.3295454545454545,0.2045454545454545,0.4772727272727273,0.2159090909090909,0.2272727272727272,0.375,0.4318181818181818,0.6818181818181818,0.5113636363636364,0.5113636363636364,-0.9655126549586232,-0.6844185990555937,-0.9042207308856696,-0.3825158728088264,-0.932817074755374,-0.8133300002293667,-0.5032733666370088,-0.3245931235851769,0.2659474306634178,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.666666666666666,0.0,Matt White,Port Adelaide,18.0,0.00035168463,7.588926e-05,3.658087e-05,0.00046415476,0.0006132058,4185.0
12,1,13,1,3,3,1,4,7,5,2,1,0,6,2,1,6,6.0,0.5,0.5,8,57.76,1,0,9,9,0.0,2014,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,22.0,7.0,13.0,15.0,3.0,7.0,19.0,1.0,1.0,0.4431818181818182,0.8522727272727273,0.5,0.8181818181818182,0.7159090909090909,0.6818181818181818,0.9545454545454546,0.4431818181818182,0.5113636363636364,0.5113636363636364,0.5113636363636364,-0.0950284384877875,1.3132879597915506,-0.137384435965388,0.6663212616236087,0.5265912408192424,0.3274571959161913,1.73028622426599,-0.3353778300026211,-0.2457189029810126,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.666666666666666,0.0,Matt White,Port Adelaide,21.0,0.004852809,0.0015015592,0.0017825438,0.008136912,0.013203559,4185.0
8,1,9,1,7,3,0,0,0,9,0,0,1,5,1,2,0,4.0,0.0,0.9,7,44.84,1,0,103,103,0.0,2014,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,6.0,44.0,26.0,25.0,25.0,7.0,7.0,12.0,1.0,1.0,0.1590909090909091,0.7840909090909091,0.0227272727272727,0.2272727272727272,0.4090909090909091,0.4545454545454545,0.7954545454545454,0.4431818181818182,0.6477272727272727,0.5113636363636364,0.5113636363636364,-1.03709791564738,0.4324154646483847,-1.841048826581953,-0.8054050997554258,-0.3657214542998339,-0.305827156380842,0.7855794159202538,-0.3228948804525769,0.2527578475474692,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.666666666666666,0.0,Matt White,Port Adelaide,22.0,0.0010315119,0.00017996467,7.581548e-05,0.0012872921,0.0016188878,4185.0
5,5,10,1,1,3,0,0,4,6,0,0,1,1,0,0,0,0.8333333333333334,0.3636363636363636,0.9090909090909092,3,28.64,0,1,-8,8,0.0,2014,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,10.0,27.0,28.0,32.0,36.0,18.0,8.0,13.0,1.0,1.0,0.2045454545454545,0.75,0.3068181818181818,0.2045454545454545,0.2840909090909091,0.2045454545454545,0.5454545454545454,0.4318181818181818,0.6477272727272727,0.5113636363636364,0.5113636363636364,-0.8687001506180341,0.2499964555693812,-0.5687238005126912,-0.7558711199796206,-0.8329051702774602,-0.9566168924728842,-0.2778490165352767,-0.3582992174985838,0.0518400091933373,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.666666666666666,0.0,Matt White,Port Adelaide,23.0,0.00023869154,8.6098844e-05,2.2982527e-05,0.00034777293,0.0004798368,4185.0
9,12,21,0,2,10,0,4,8,13,0,1,2,3,0,2,2,0.6923076923076923,0.3636363636363636,0.8636363636363636,6,72.81,1,0,70,70,0.0,2014,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,10.0,5.0,20.0,8.0,12.0,7.0,1.0,1.0,1.0,0.7045454545454546,0.3295454545454545,0.75,0.8977272727272727,0.5340909090909091,0.8409090909090909,0.7272727272727273,0.4431818181818182,1.0,0.5113636363636364,0.5113636363636364,0.6323376962383223,-0.6548849788323636,0.4136940269848892,1.1334301771067643,-0.0629191033267707,0.8090797291715669,0.6697954253887207,-0.3473021414655637,2.378133032248669,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-2.0,0.0,Matt de Boer,Fremantle,1.0,0.011501446,0.0033652147,0.0014638382,0.0163305,0.02262339,11746.0
9,8,17,0,2,9,0,4,13,2,1,0,0,2,1,1,6,1.0,0.7222222222222222,0.6111111111111112,2,73.72,1,0,48,48,0.0,2014,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.0,7.0,7.0,21.0,8.0,27.0,7.0,1.0,1.0,1.0,0.6590909090909091,0.3636363636363636,0.8636363636363636,0.7954545454545454,0.5454545454545454,0.8409090909090909,0.3295454545454545,0.4431818181818182,1.0,0.5113636363636364,0.5113636363636364,0.2555996124688184,-0.5892282391856544,1.1378010927855584,0.7857353574367654,-0.0092234218683482,0.8836655046585489,-0.5059535768408838,-0.3231341769663438,2.548501515781316,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-2.0,0.0,Matt de Boer,Fremantle,2.0,0.00562209,0.0023466977,0.0010507123,0.0090195,0.013467622,11746.0
7,12,19,0,1,9,0,7,11,8,0,0,0,2,1,2,2,0.5384615384615384,0.55,0.85,2,64.52,0,1,-58,58,0.0,2014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,20.0,4.0,3.0,32.0,13.0,30.0,7.0,1.0,1.0,1.0,0.5454545454545454,0.2954545454545454,0.8977272727272727,0.9545454545454546,0.2727272727272727,0.7272727272727273,0.3181818181818182,0.4431818181818182,1.0,0.5113636363636364,0.5113636363636364,0.0880338743398282,-0.6969953792163092,1.3944339996729225,2.0704801834758,-0.6903718893482369,0.5990573159335627,-0.5947490225445853,-0.3582992174985838,3.90415124258461,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-2.0,0.0,Matt de Boer,Fremantle,3.0,0.0012587277,0.00021670644,3.6991107e-05,0.0015124253,0.001803114,11746.0
6,17,23,0,5,8,0,4,12,11,0,0,0,0,2,0,0,0.3333333333333333,0.5,0.9583333333333334,0,75.14,1,0,53,53,0.0,2014,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,21.0,1.0,5.0,33.0,6.0,37.0,8.0,2.0,1.0,1.0,0.8068181818181818,0.2840909090909091,0.9772727272727272,0.9090909090909092,0.2613636363636363,0.8863636363636364,0.1022727272727272,0.4318181818181818,0.9772727272727272,0.5113636363636364,0.5113636363636364,0.7028618452205794,-0.7816785940315649,1.865716802856304,1.215885152914111,-0.8051526599933687,1.1885471178893732,-1.2869377319546431,-0.3494306006425468,2.558958415653071,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-2.0,0.0,Matt de Boer,Fremantle,4.0,0.013320866,0.009114792,0.0025003196,0.024935978,0.039051406,11746.0
7,6,13,1,1,3,0,1,5,8,0,0,0,2,1,0,3,1.0,0.3571428571428571,0.7142857142857143,3,31.49,0,1,-17,17,0.0,2014,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,6.0,22.0,17.0,29.0,37.0,16.0,8.0,20.0,1.0,1.0,0.3409090909090909,0.7840909090909091,0.5113636363636364,0.5454545454545454,0.3636363636363636,0.1818181818181818,0.6022727272727273,0.4318181818181818,0.4545454545454545,0.5113636363636364,0.5113636363636364,-0.4915668941618288,0.4655395751690636,-0.31389560883015,-0.298617796020763,-0.4682155339358358,-0.8640173892978372,-0.1091546901572789,-0.3468556127169721,-0.3213404605199174,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-2.0,0.0,Matt de Boer,Fremantle,5.0,0.0002260247,0.00015218057,1.7786411e-05,0.00039599166,0.0005837451,11746.0
2,4,6,0,1,6,0,0,4,3,0,0,0,1,0,1,1,0.4,0.5714285714285714,0.7142857142857143,1,34.13,0,1,-13,13,0.0,2014,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,15.0,31.0,29.0,41.0,35.0,32.0,6.0,3.0,1.0,1.0,0.0454545454545454,0.3522727272727273,0.2613636363636363,0.1931818181818181,0.0681818181818181,0.2272727272727272,0.2159090909090909,0.4545454545454545,0.9431818181818182,0.5113636363636364,0.5113636363636364,-1.4491198931935492,-0.6204607049438884,-0.684663212700624,-0.7586084263827512,-1.4332667760209634,-0.8030476370553734,-0.9024167334771596,-0.2820280549985722,1.644266202105658,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-2.0,0.0,Matt de Boer,Fremantle,6.0,8.7229e-05,4.509935e-05,1.1077238e-05,0.00014340559,0.0002106594,11746.0
12,11,23,1,10,3,0,1,6,17,0,0,0,3,1,0,2,1.0,0.25,0.875,4,67.49000000000001,1,0,19,19,0.0,2014,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,15.0,17.0,12.0,6.0,11.0,8.0,19.0,1.0,1.0,0.8181818181818182,0.8181818181818182,0.6136363636363636,0.5340909090909091,0.7386363636363636,0.8863636363636364,0.7386363636363636,0.4318181818181818,0.5340909090909091,0.5113636363636364,0.5113636363636364,0.9972610625374196,0.8133049397259956,0.1632057084560357,-0.2501679892616739,0.5999039273597673,0.9062595344693424,0.5100294788471239,-0.3245931235851769,-0.1745335813235916,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-2.0,0.0,Matt de Boer,Fremantle,7.0,0.023120435,0.01246793,0.0035008332,0.0390892,0.058558796,11746.0
10,11,21,1,7,4,0,1,8,13,1,1,2,2,0,2,0,0.8333333333333334,0.3636363636363636,0.9545454545454546,6,72.73,0,1,-18,18,0.0,2014,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,11.0,18.0,18.0,9.0,7.0,7.0,12.0,1.0,1.0,0.7613636363636364,0.7840909090909091,0.7386363636363636,0.4772727272727273,0.5795454545454546,0.8181818181818182,0.8295454545454546,0.4431818181818182,0.7045454545454546,0.5113636363636364,0.5113636363636364,0.5299773222307713,0.4443443471932402,0.3380339039391242,-0.3986034252055425,0.1934798384327882,0.818719280327257,0.922318409080518,-0.2865086770816585,0.3090125556631145,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-2.0,0.0,Matt de Boer,Fremantle,8.0,0.004562516,0.0014170775,0.00027956,0.0062591536,0.008235351,11746.0
4,9,13,0,2,1,0,3,7,5,1,0,1,0,0,0,1,0.4,0.5,0.8571428571428571,1,31.53,1,0,32,32,0.0,2014,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,15.0,14.0,8.0,37.0,40.0,33.0,5.0,35.0,1.0,1.0,0.2954545454545454,0.3522727272727273,0.6477272727272727,0.8068181818181818,0.1590909090909091,0.1136363636363636,0.2159090909090909,0.4659090909090909,0.1818181818181818,0.5113636363636364,0.5113636363636364,-0.6128639618834496,-0.5701009913993937,0.1583415491939549,0.6412177634097922,-1.1906760549695068,-0.979805368171554,-0.8844930642658487,-0.2930705038213272,-1.0648055644661485,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-2.0,0.0,Matt de Boer,Fremantle,9.0,0.0010200905,0.00057867594,0.00013896608,0.0017377327,0.0025943406,11746.0
4,6,10,0,2,4,0,2,5,5,0,0,1,4,0,2,0,0.5714285714285714,0.4545454545454545,0.9090909090909092,5,41.22,0,1,-58,58,0.0,2014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,18.0,25.0,14.0,38.0,29.0,11.0,7.0,15.0,1.0,1.0,0.2840909090909091,0.3181818181818182,0.3977272727272727,0.6477272727272727,0.1590909090909091,0.3636363636363636,0.7045454545454546,0.4431818181818182,0.625,0.5113636363636364,0.5113636363636364,-0.7277243587668317,-0.6394822148990634,-0.3231637609953642,0.1704256400467857,-1.0802779608344222,-0.556335339854062,0.3712111757753648,-0.333505588089697,0.2360239874025886,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-2.0,0.0,Matt de Boer,Fremantle,18.0,0.00017075009,2.3304128e-05,4.5731495e-06,0.00019862736,0.00023107779,11746.0
5,4,9,0,3,2,0,1,4,5,0,1,0,1,1,1,1,1.0,0.4,0.8,2,34.87,1,0,5,5,0.0,2014,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,17.0,22.0,17.0,33.0,32.0,26.0,8.0,23.0,1.0,1.0,0.2045454545454545,0.3295454545454545,0.4318181818181818,0.5227272727272727,0.2613636363636363,0.2954545454545454,0.3522727272727273,0.4318181818181818,0.4090909090909091,0.5113636363636364,0.5113636363636364,-0.8397261291326288,-0.635992381927441,-0.3862250160794832,-0.283719810733671,-0.8398621653076678,-0.6449848409817859,-0.5342689043845844,-0.3641002391422436,-0.4032555666501129,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-2.0,0.0,Matt de Boer,Fremantle,19.0,0.0004722539,0.0001209178,3.658967e-05,0.0006297614,0.0008238585,11746.0
6,10,16,0,2,7,0,3,10,6,0,1,0,1,2,3,6,0.5454545454545454,0.5882352941176471,0.5882352941176471,2,63.120000000000005,0,1,-2,2,0.0,2014,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.0,8.0,8.0,29.0,14.0,20.0,7.0,5.0,1.0,1.0,0.5227272727272727,0.3409090909090909,0.8181818181818182,0.8181818181818182,0.3409090909090909,0.7045454545454546,0.4545454545454545,0.4431818181818182,0.8977272727272727,0.5113636363636364,0.5113636363636364,-0.0668924834055976,-0.615143473456773,0.8941504671750194,0.6210311733453121,-0.668507388345398,0.4099075299950095,-0.4608560557353539,-0.3426164706838634,1.4185990536683548,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-2.0,0.0,Matt de Boer,Fremantle,20.0,0.0008581827,0.00039401237,0.00010181054,0.0013540057,0.0019516391,11746.0
