Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Daniel Rich,Brisbane Lions,3,0.0,0.0053192475,0.0013992917,0.0001226714,0.0008760296,0.003199174
Jimmy Toumpas,Melbourne,4,0.0,0.0052698622,0.0009274307,0.00046596368,0.00062821223,0.0026155468
Jack Trengove,Melbourne,2,0.0,0.005237729,0.0020617042,0.00014822945,0.00081786123,0.003157318
Scott McMahon,North Melbourne,5,0.0,0.005237115,0.00074022374,0.00031303303,0.0009099301,0.0024781555
Mason Wood,North Melbourne,1,0.0,0.0051668994,0.0039912895,0.00016729804,0.0008410136,0.0029829778
John Butcher,Port Adelaide,3,0.0,0.0050806785,0.0011906103,0.00029622542,0.00091639603,0.00235921
Brad Hartman,Geelong,5,0.0,0.0050321626,0.0007276061,0.00024183052,0.00091047125,0.0024857286
Nathan Wright,St Kilda,7,0.0,0.004987722,0.00048074077,0.0004609607,0.00070061506,0.0022036096
Jackson Sheringham,Geelong,7,0.0,0.0047368286,0.0004790807,0.00028049824,0.00082226715,0.0022507997
Viv Michie,Melbourne,6,0.0,0.0046173474,0.00061792653,0.00012648759,0.0006568129,0.0029242586
Jed Lamb,Greater Western Sydney,8,0.0,0.0045056646,0.0004348851,0.00020702802,0.0006125278,0.0026595248
Lin Jong,Western Bulldogs,6,0.0,0.00447948,0.0005360107,0.00028855336,0.000686309,0.002241202
Cory DellOlio,Essendon,5,0.0,0.004375479,0.00065540185,0.00016077691,0.0007769161,0.002339316
Tom Campbell,Western Bulldogs,7,0.0,0.004367528,0.0004587362,0.00016431823,0.0008277381,0.0022190972
Jason Porplyzia,Adelaide,4,0.0,0.004292763,0.0007193557,0.0003423245,0.0007306909,0.0018044075
Sam Shaw,Adelaide,6,0.0,0.004222733,0.00049605157,0.0002497234,0.00074697693,0.001979609
Christian Salem,Melbourne,12,0.0,0.0041784993,0.00026198328,0.00018570753,0.0006632847,0.002294807
Matt McDonough,Richmond,7,0.0,0.0041509145,0.00040308808,0.00029786053,0.0007335769,0.0017901792
Terry Milera,St Kilda,5,0.0,0.004124714,0.00069182995,9.856647e-05,0.00046843122,0.0028921522
Jason Ashby,Essendon,5,0.0,0.0040504816,0.00061690237,0.00012278136,0.0007204067,0.002241324
Jesse Stringer,Geelong,4,0.0,0.003919186,0.0006594949,0.00026486412,0.00075147813,0.0016216373
Joel Tippett,North Melbourne,4,0.0,0.0038777275,0.00082100846,0.00010976343,0.00037416685,0.0028001037
Anthony Morabito,Fremantle,3,0.0,0.0038112926,0.00086571765,0.00027169226,0.0006707555,0.001654705
Ciaran Sheehan,Carlton,4,0.0,0.0036937275,0.000629076,0.00028399797,0.0006094278,0.0016228782
Aaron Edwards,Richmond,3,0.0,0.0036441474,0.00092976243,0.0001434163,0.00056802726,0.002077844
Jed Bews,Geelong,7,0.0,0.003611486,0.0004006195,0.00014984467,0.00050746027,0.0021470315
Ashley Smith,West Coast,2,0.0,0.0036087353,0.0013562904,0.00020640536,0.00048334373,0.0020228317
Alex Woodward,Hawthorn,2,0.0,0.003549288,0.001318575,0.00021401474,0.0004841084,0.0019390269
Clay Cameron,Gold Coast,9,0.0,0.0035278578,0.00030037787,0.000147187,0.000530083,0.0020261307
Beau Maister,St Kilda,4,0.0,0.0034256035,0.0006381544,0.00016985775,0.00053327036,0.0018494895
Zak Jones,Sydney,4,0.0,0.0033280696,0.0006236151,0.00018221246,0.00046918436,0.0018430636
Brodie Murdoch,St Kilda,9,0.0,0.0032439884,0.00027322862,0.00019090176,0.000403127,0.001865029
Shannon Byrnes,Melbourne,6,0.0,0.003207556,0.0004040499,0.000102570266,0.0005781158,0.0017436135
Dylan Addison,Greater Western Sydney,5,0.0,0.0031712416,0.00046444646,0.00015554418,0.00053792103,0.0016287672
Lewis Johnston,Adelaide,2,0.0,0.00313851,0.001353103,6.282827e-05,0.00030664742,0.0023367302
Ben Newton,Port Adelaide,4,0.0,0.0031190224,0.0005572283,0.00017216809,0.0005457729,0.0015109723
Ryan OKeefe,Sydney,4,0.0,0.0029782774,0.00056395883,0.00011145834,0.00049952546,0.0016448515
Tom Cutler,Brisbane Lions,7,0.0,0.0029096303,0.00031105,0.00010357876,0.00052512303,0.0015486481
Michael Evans,Melbourne,3,0.0,0.0027527865,0.0007314677,9.540336e-05,0.00036757678,0.0017314227
Fletcher Roberts,Western Bulldogs,5,0.0,0.0027171848,0.00040473352,0.0001306615,0.0004321942,0.0014608119
Adam Carter,West Coast,2,0.0,0.002672297,0.000932967,0.00013237051,0.0005416221,0.0011919413
Josh Simpson,Fremantle,1,0.0,0.002397468,0.0017773994,8.690807e-05,0.00044625247,0.0012442389
Tim OBrien,Hawthorn,4,0.0,0.0023563013,0.00044470592,0.00010985225,0.0003577732,0.0013111982
Liam Anthony,North Melbourne,4,0.0,0.002328897,0.0004316225,0.000117982345,0.00036644208,0.0012420656
Patrick Cripps,Carlton,3,0.0,0.0023078732,0.0005872577,7.865015e-05,0.00038880014,0.0012943227
Alex Georgiou,Melbourne,7,0.0,0.0022767636,0.00025433346,8.846177e-05,0.0003195057,0.0013723669
Matthew Leuenberger,Brisbane Lions,5,0.0,0.0022640065,0.0003532012,7.9499696e-05,0.000339001,0.0013475053
Jordan Lisle,Brisbane Lions,5,0.0,0.0021550092,0.00033823977,8.106187e-05,0.00030168652,0.0013084505
Ariel Steinberg,Essendon,2,0.0,0.0020754768,0.0007464769,0.00012181015,0.00033890276,0.0010322408
Michael Apeness,Fremantle,2,0.0,0.0020733932,0.0007677261,9.70056e-05,0.0003439298,0.0010945168
Lewis Roberts-Thomson,Sydney,5,0.0,0.0019754139,0.00028946338,9.771281e-05,0.00033267145,0.0010169327
Mitch Honeychurch,Western Bulldogs,3,0.0,0.0018778342,0.00049395155,8.102979e-05,0.00023391994,0.001166905
Jack Fitzpatrick,Melbourne,5,0.0,0.0018630609,0.00029816036,5.563156e-05,0.00026099605,0.0011741741
Jack Redpath,Western Bulldogs,3,0.0,0.0017990475,0.0004665151,7.694488e-05,0.00024561235,0.0010769882
Jackson Paine,Brisbane Lions,6,0.0,0.0017250582,0.0002207472,8.519186e-05,0.0002301913,0.0010091
Orren Stephenson,Richmond,1,0.0,0.0017175805,0.0012200619,6.928976e-05,0.00035893908,0.000791833
Michael Talia,Western Bulldogs,3,0.0,0.0015930799,0.00034445096,8.277811e-05,0.00039417078,0.00055640406
Jackson Ramsay,Collingwood,2,0.0,0.001506736,0.00052284624,0.000114606475,0.00023183062,0.0006992554
Jacob Brennan,West Coast,2,0.0,0.0014798366,0.00057560747,5.641789e-05,0.00021578585,0.00087901123
Jack Hutchins,Gold Coast,3,0.0,0.0014728989,0.00040152427,4.5392277e-05,0.00017754153,0.000981639
Ben Ross,Hawthorn,4,0.0,0.0014725573,0.00026551003,6.4706044e-05,0.00028110502,0.0007162291
Orazio Fantasia,Essendon,3,0.0,0.0013889169,0.00033450345,8.6217915e-05,0.00021297057,0.0007043219
Elliott Kavanagh,Essendon,3,0.0,0.0013802301,0.0003205326,6.392061e-05,0.00029079107,0.00060688605
Luke Tapscott,Melbourne,3,0.0,0.0013539656,0.00032353154,7.153357e-05,0.00024030387,0.0006587572
Jack Hannath,Fremantle,3,0.0,0.0013443381,0.00034564812,4.689238e-05,0.0002136091,0.00077644276
Darcy Lang,Geelong,1,0.0,0.0013362465,0.0010551814,4.8365182e-05,0.0001843348,0.00082248135
Nathan Brown,Collingwood,3,0.0,0.0013290397,0.00033845395,6.4373686e-05,0.0001849304,0.00076605787
Jake King,Richmond,2,0.0,0.0013035097,0.0005118431,5.1405368e-05,0.00017701264,0.0007952683
Arryn Siposs,St Kilda,3,0.0,0.0011903145,0.00030019003,3.9760613e-05,0.00021022308,0.0006505865
Simon Tunbridge,West Coast,4,0.0,0.0011686473,0.00021106454,5.840492e-05,0.00020757935,0.0005782739
Kyle Martin,Collingwood,2,0.0,0.0011625336,0.0004479629,5.4721844e-05,0.00015716409,0.0006840399
Leroy Jetta,Essendon,2,0.0,0.0011411895,0.00049718283,2.9159753e-05,8.85044e-05,0.00087670144
Louis Herbert,Gold Coast,3,0.0,0.0011259363,0.0002801013,4.146776e-05,0.00020269683,0.00059613935
Matthew Kreuzer,Carlton,1,0.0,0.0010875909,0.0007901016,4.4885863e-05,0.00020771765,0.0005374981
Tom Simpkin,St Kilda,5,0.0,0.0010778641,0.00016709029,4.4028737e-05,0.0001543552,0.0006370675
Ben Reid,Collingwood,4,0.0,0.0010149304,0.00019325427,5.1292838e-05,0.00013932763,0.0005823966
Brant Colledge,West Coast,2,0.0,0.0010148482,0.00037057645,5.3501455e-05,0.0001666924,0.000520959
James Polkinghorne,Brisbane Lions,2,0.0,0.00094928587,0.0003992911,3.3074444e-05,8.45547e-05,0.00068095315
Seb Tape,Gold Coast,3,0.0,0.0008946742,0.00022289762,2.993998e-05,0.00016610137,0.0004726515
Sam Blease,Melbourne,2,0.0,0.0008914785,0.00031846436,4.420847e-05,0.00016613286,0.00042658736
Shaun McKernan,Adelaide,2,0.0,0.0008368769,0.00031927213,3.0338253e-05,0.00013765613,0.00047054986
Darren Minchington,St Kilda,3,0.0,0.00083018676,0.00021460086,2.9709809e-05,0.00012696453,0.00048712824
Max Duffy,Fremantle,2,0.0,0.0008195211,0.00032923103,3.0762923e-05,9.9533165e-05,0.000528166
Brett OHanlon,Richmond,1,0.0,0.00080904295,0.00069059175,2.7526172e-05,6.339881e-05,0.0005996668
Spencer White,St Kilda,2,0.0,0.0008073538,0.0003221872,2.5784744e-05,0.00011140993,0.00050717976
Blake Acres,St Kilda,3,0.0,0.00079419627,0.00020240697,2.8075916e-05,0.00013082355,0.00044832143
Tom Lee,St Kilda,3,0.0,0.0007938583,0.00020615687,3.1091484e-05,0.00011320476,0.0004741743
Dom Barry,Melbourne,5,0.0,0.00076871726,0.00012308841,2.70571e-05,9.916099e-05,0.000489224
Tim Membrey,Sydney,1,0.0,0.0007433228,0.0005755467,3.8616254e-05,9.0543625e-05,0.0004463868
Tim Golds,Greater Western Sydney,3,0.0,0.00068572606,0.00016798444,4.114783e-05,9.947707e-05,0.0003633284
Tom Murphy,Gold Coast,1,0.0,0.00067498593,0.0004922312,2.1351327e-05,0.00014005206,0.00033082784
Dylan van Unen,Essendon,1,0.0,0.0006552792,0.00044311208,1.3038212e-05,0.00018609075,0.0002439831
Christian Howard,Western Bulldogs,2,0.0,0.00058808294,0.00023787114,1.5609752e-05,8.1121136e-05,0.00037901138
Rory Lobb,Greater Western Sydney,2,0.0,0.0005738282,0.00022022777,2.672122e-05,7.993017e-05,0.00033380417
Tom Clurey,Port Adelaide,1,0.0,0.000573127,0.00045366213,2.8527356e-05,6.241016e-05,0.00036272462
Jack Leslie,Gold Coast,2,0.0,0.00051756075,0.00019395287,1.6690703e-05,9.6273616e-05,0.00027494144
Daniel Nicholson,Melbourne,1,0.0,0.0005078461,0.00041847953,1.2566414e-05,6.4233755e-05,0.00034167935
Liam Sumner,Greater Western Sydney,2,0.0,0.0004961434,0.00018187356,2.9906078e-05,7.258414e-05,0.0002612569
Kurt Aylett,Essendon,2,0.0,0.0004898626,0.00019354912,1.7518452e-05,6.7727415e-05,0.0003018524
Aidan Corr,Greater Western Sydney,4,0.0,0.00048794833,9.109317e-05,2.2222792e-05,7.9130055e-05,0.00026301984
Jordon Bourke,Brisbane Lions,1,0.0,0.00046054326,0.00036112103,1.4451434e-05,7.051935e-05,0.00027615024
Luke McGuane,Brisbane Lions,3,0.0,0.00040477063,9.745781e-05,2.4094517e-05,6.420817e-05,0.00020407073
Derick Wanganeen,Hawthorn,1,0.0,0.0003843926,0.0003106774,1.4388654e-05,4.4937904e-05,0.00025135084
Brent Renouf,Port Adelaide,1,0.0,0.00037958805,0.00025248877,1.9327901e-05,8.844347e-05,0.0001447174
Clay Smith,Western Bulldogs,1,0.0,0.0003752087,0.00031359706,7.472264e-06,4.6667104e-05,0.0002594577
Sam Dunell,St Kilda,3,0.0,0.0003739762,0.000100711935,1.1021364e-05,4.979764e-05,0.0002413168
Andrew McInnes,Carlton,1,0.0,0.00029382363,0.00022302552,1.2436344e-05,4.5925415e-05,0.00016466377
Cam McCarthy,Greater Western Sydney,1,0.0,0.00028761048,0.00021376811,1.7167797e-05,3.950678e-05,0.00015709354
Brett Goodes,Western Bulldogs,2,0.0,0.00026320497,0.00010889965,7.651228e-06,3.0103247e-05,0.00018004482
Sam Naismith,Sydney,1,0.0,0.00024125201,0.00015590093,1.11348545e-05,6.308138e-05,8.1684695e-05
Corey Gault,Collingwood,1,0.0,0.00018786897,0.00015238115,6.018741e-06,2.3450348e-05,0.00012291205
Karmichael Hunt,Gold Coast,1,0.0,0.00016862935,0.00013594457,4.3576115e-06,2.396956e-05,0.0001076174
Max Warren,North Melbourne,1,0.0,0.00014609372,0.00011250747,5.7201196e-06,2.2146003e-05,8.464135e-05
Ayce Cordy,Western Bulldogs,1,0.0,0.00014508847,0.00011905006,4.6998925e-06,1.663862e-05,9.771155e-05
Stephen Gilham,Greater Western Sydney,1,0.0,0.000103642305,7.7988945e-05,3.8015078e-06,1.8050343e-05,5.6137094e-05
Cam Ellis-Yolmen,Adelaide,1,0.0,0.000100701625,8.0843914e-05,3.08017e-06,1.36973695e-05,6.406638e-05
Martin Clarke,Collingwood,1,0.0,9.595711e-05,7.4418684e-05,4.9318605e-06,1.167471e-05,5.7812114e-05
Andrew Phillips,Greater Western Sydney,1,0.0,7.4641444e-05,4.9541875e-05,4.2287757e-06,1.6642014e-05,2.8671084e-05
Robbie Tarrant,North Melbourne,1,0.0,6.581805e-05,5.364476e-05,2.0487394e-06,8.075813e-06,4.3520206e-05
Jonathon Griffin,Fremantle,1,0.0,6.57336e-05,5.1477986e-05,3.1694515e-06,7.916714e-06,4.039182e-05
Trent Dennis-Lane,St Kilda,1,0.0,6.0525763e-05,4.773785e-05,2.5348695e-06,7.718175e-06,3.7484802e-05
Nick Holman,Carlton,1,0.0,5.443633e-05,4.6214598e-05,1.6925154e-06,4.8367024e-06,3.968538e-05
