Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Blayne Wilson,West Coast,2,0.0,0.005913904,0.001924945,0.0005416464,0.0009807213,0.0023275223
Jimmy Toumpas,Melbourne,4,0.0,0.0059001697,0.0010691605,0.00047287426,0.00067777897,0.0031259889
Kristian Jaksch,Greater Western Sydney,5,0.0,0.0058898455,0.000762134,0.0007194551,0.000640265,0.0024509502
Jack Trengove,Melbourne,2,0.0,0.005850948,0.0022000005,0.00022775948,0.000995428,0.0031768137
Mason Wood,North Melbourne,1,0.0,0.0057793357,0.0045598038,0.00020843133,0.0008026695,0.0035487027
Nathan Wright,St Kilda,7,0.0,0.005747217,0.00057462853,0.00046502776,0.0007947617,0.0027626106
Jamie Macmillan,North Melbourne,4,0.0,0.0057460275,0.0010805316,0.00027932442,0.0008652525,0.0031775492
Eli Templeton,St Kilda,6,0.0,0.005717973,0.00067393476,0.00039833094,0.0008777034,0.0027675738
Scott McMahon,North Melbourne,5,0.0,0.005575246,0.000793605,0.00032845463,0.0009503116,0.002689259
John Butcher,Port Adelaide,3,0.0,0.0054746005,0.0012837573,0.00032398468,0.00097535946,0.0025519275
Jackson Sheringham,Geelong,7,0.0,0.0053423303,0.0005499319,0.0003263812,0.00084004476,0.0026830973
Tom Young,Western Bulldogs,4,0.0,0.005171022,0.0008954499,0.0003497357,0.00088975107,0.0023423126
Jason Ashby,Essendon,5,0.0,0.0051390287,0.00080744846,0.00017156615,0.0007586541,0.0031070218
Tom Campbell,Western Bulldogs,7,0.0,0.0051308335,0.0005440547,0.00019201692,0.00093841687,0.0026779494
Viv Michie,Melbourne,6,0.0,0.005080681,0.00068276824,0.00014259227,0.00069888646,0.003255131
Joel Tippett,North Melbourne,4,0.0,0.005012027,0.0010834939,0.00015094916,0.0003761528,0.0038068737
Lin Jong,Western Bulldogs,6,0.0,0.0049140006,0.00060268585,0.00032178446,0.00065431645,0.0026400143
Christian Salem,Melbourne,12,0.0,0.004868463,0.00030664637,0.00021063583,0.00076743524,0.0027016853
Jason Porplyzia,Adelaide,4,0.0,0.0048048575,0.0007788324,0.0004640721,0.00076138345,0.0018898742
Jed Lamb,Greater Western Sydney,8,0.0,0.004767291,0.00046142162,0.00022423873,0.00062744046,0.002839694
Cory DellOlio,Essendon,5,0.0,0.0047408547,0.00068013574,0.00022863071,0.0008829144,0.0022891336
Matt McDonough,Richmond,7,0.0,0.0045906054,0.00045365284,0.00032421388,0.0007666081,0.002084748
Brad Hartman,Geelong,5,0.0,0.0045033954,0.00066916895,0.00022893623,0.0006996781,0.0024172305
Sam Shaw,Adelaide,6,0.0,0.004428067,0.0005073452,0.000284014,0.00081596756,0.0019440895
Jesse Stringer,Geelong,4,0.0,0.0043999557,0.00077245384,0.00031330853,0.00068352337,0.0020929836
Clay Cameron,Gold Coast,9,0.0,0.0043622945,0.00038101533,0.00020361337,0.0005259297,0.0026995947
Ciaran Sheehan,Carlton,4,0.0,0.0042930404,0.0007505914,0.00031230602,0.0006660628,0.0020239968
Zak Jones,Sydney,4,0.0,0.0041575124,0.00080790545,0.00020483522,0.00051622035,0.0025105663
Terry Milera,St Kilda,5,0.0,0.004138094,0.00069922087,0.000103298386,0.00043539255,0.0029574137
Jed Bews,Geelong,7,0.0,0.004137842,0.00045594314,0.00019402728,0.0005581853,0.0024393895
Anthony Morabito,Fremantle,3,0.0,0.0038728744,0.0009176296,0.00026206052,0.0005958648,0.0018949633
Shannon Byrnes,Melbourne,6,0.0,0.003821324,0.00047748382,0.00013896557,0.0006784901,0.002047447
Dylan Addison,Greater Western Sydney,5,0.0,0.0037923725,0.0005576121,0.00020342179,0.0005974688,0.0019871697
Aaron Edwards,Richmond,3,0.0,0.0037577841,0.0009561169,0.0001572266,0.0005749805,0.0021361434
Alex Woodward,Hawthorn,2,0.0,0.0033928715,0.0012192548,0.00023467875,0.00048500422,0.0017188267
Ben Newton,Port Adelaide,4,0.0,0.0032762147,0.00056892284,0.0002466144,0.00050729455,0.0015217824
Beau Maister,St Kilda,4,0.0,0.0032244963,0.000585009,0.0001840269,0.00051640655,0.0016396025
Ryan OKeefe,Sydney,4,0.0,0.0031836287,0.00058874214,0.0001434507,0.0005417586,0.0016697593
Adam Carter,West Coast,2,0.0,0.003173158,0.0011406512,0.00014666899,0.0005985179,0.0015361154
Ashley Smith,West Coast,2,0.0,0.00310241,0.0011047423,0.0001689139,0.0005550976,0.0014854729
Tom Cutler,Brisbane Lions,7,0.0,0.003095187,0.00032590082,0.00011068369,0.0005925139,0.0015781082
Brodie Murdoch,St Kilda,9,0.0,0.003077876,0.00026145915,0.0001695511,0.00038564167,0.0017979393
Michael Evans,Melbourne,3,0.0,0.0027957703,0.000719235,0.00011985406,0.00039835737,0.0016394934
Fletcher Roberts,Western Bulldogs,5,0.0,0.002795728,0.0004186763,0.00014491312,0.0004125203,0.001535948
Liam Anthony,North Melbourne,4,0.0,0.002795381,0.00051315373,0.00013873668,0.00046529266,0.0014485857
Lewis Johnston,Adelaide,2,0.0,0.002789121,0.0012110771,5.819942e-05,0.00025056806,0.0021133865
Matthew Leuenberger,Brisbane Lions,5,0.0,0.002722907,0.000415299,9.239437e-05,0.00046162354,0.0015224769
Tim OBrien,Hawthorn,4,0.0,0.0026114383,0.0004899711,0.00014773337,0.00035608717,0.0014560638
Jordan Lisle,Brisbane Lions,5,0.0,0.002565106,0.00040753008,9.702469e-05,0.00033340594,0.0016072199
Alex Georgiou,Melbourne,7,0.0,0.0025352924,0.0002863689,0.00010232664,0.00032605708,0.0015761984
Lewis Roberts-Thomson,Sydney,5,0.0,0.0024688742,0.00036534906,0.00012987303,0.0003823829,0.0013144894
Patrick Cripps,Carlton,3,0.0,0.002456754,0.0006182128,8.0581114e-05,0.00044095324,0.0013331041
Michael Apeness,Fremantle,2,0.0,0.002396387,0.0009143918,0.00012459744,0.00031840877,0.0013857773
Ariel Steinberg,Essendon,2,0.0,0.0021359846,0.00077390054,0.00012368053,0.00034082262,0.0010832979
Jack Redpath,Western Bulldogs,3,0.0,0.002036059,0.0005404816,8.970314e-05,0.00023520805,0.0012965335
Mitch Honeychurch,Western Bulldogs,3,0.0,0.0020067627,0.0005216738,0.000106749954,0.0002282413,0.0012300302
Josh Simpson,Fremantle,1,0.0,0.0020064279,0.0015211807,9.373347e-05,0.00029778012,0.0011296672
Jackson Paine,Brisbane Lions,6,0.0,0.0019245206,0.00024448682,0.000106243635,0.00024511237,0.001115565
Jack Hutchins,Gold Coast,3,0.0,0.0019044123,0.0005276387,5.307268e-05,0.00021535088,0.0013144924
Jack Fitzpatrick,Melbourne,5,0.0,0.001818221,0.00028975616,5.6989502e-05,0.00025546117,0.0011363302
Orren Stephenson,Richmond,1,0.0,0.0017800388,0.0012328469,7.631843e-05,0.000394555,0.00076197344
Michael Talia,Western Bulldogs,3,0.0,0.0017362405,0.00038311398,0.00011356409,0.00035977043,0.0006760074
Jake King,Richmond,2,0.0,0.0017314298,0.0006965625,6.2579136e-05,0.00021314641,0.0011173995
Ben Ross,Hawthorn,4,0.0,0.0016905889,0.00030889903,8.275807e-05,0.00028947653,0.0008633616
Jack Hannath,Fremantle,3,0.0,0.0016753158,0.0004441689,6.472649e-05,0.00021335612,0.0010544241
Orazio Fantasia,Essendon,3,0.0,0.0016622085,0.0003924023,0.00012468582,0.00023563002,0.000816891
Jacob Brennan,West Coast,2,0.0,0.0016274133,0.00062401145,8.035242e-05,0.0002186856,0.0009489848
Luke Tapscott,Melbourne,3,0.0,0.0015680084,0.00038406719,9.1324386e-05,0.000233158,0.00082771917
Elliott Kavanagh,Essendon,3,0.0,0.0015099299,0.00036128607,7.354414e-05,0.00027898327,0.0007313309
Nathan Brown (St Kilda),Collingwood,3,0.0,0.0014946421,0.00038382248,7.5205826e-05,0.00019276296,0.0008834987
Darcy Lang,Geelong,1,0.0,0.0014232656,0.0011293226,5.211004e-05,0.00018972288,0.0008874896
Kyle Martin,Collingwood,2,0.0,0.0014050195,0.00054482545,6.099429e-05,0.00019338014,0.00083527644
Jackson Ramsay,Collingwood,2,0.0,0.0013453221,0.0004690098,0.00011521212,0.0001768782,0.0006459293
Tom Simpkin,St Kilda,5,0.0,0.0013174413,0.00020348078,5.152111e-05,0.00019699523,0.0007688876
Seb Tape,Gold Coast,3,0.0,0.0013031914,0.00034220293,4.206902e-05,0.00019244467,0.00079209503
Matthew Kreuzer,Carlton,1,0.0,0.0012803369,0.0009050957,7.467619e-05,0.0002258887,0.00060453085
Arryn Siposs,St Kilda,3,0.0,0.0012713067,0.0003335767,4.0671657e-05,0.00018923324,0.0007708252
Simon Tunbridge,West Coast,4,0.0,0.0012618231,0.00023126887,6.681468e-05,0.00020311827,0.00065514253
Louis Herbert,Gold Coast,3,0.0,0.0011872204,0.00030303226,4.940479e-05,0.00017931404,0.00068037794
Leroy Jetta,Essendon,2,0.0,0.0011415452,0.0005005166,3.0864634e-05,7.878275e-05,0.00089138583
Ben Reid,Collingwood,4,0.0,0.0011165949,0.00020453012,7.501276e-05,0.00014844883,0.0005946589
Sam Blease,Melbourne,2,0.0,0.0010546013,0.00037897308,6.228829e-05,0.00017207851,0.00052357937
Max Duffy,Fremantle,2,0.0,0.0010541728,0.00042064112,4.20941e-05,0.0001287024,0.00067048566
Brant Colledge,West Coast,2,0.0,0.0010049306,0.0003567967,5.712087e-05,0.0001770954,0.0004793772
Spencer White,St Kilda,2,0.0,0.0009947661,0.00040116828,2.6479682e-05,0.0001394702,0.0006363866
Tom Lee,St Kilda,3,0.0,0.0009218834,0.00023421575,3.755828e-05,0.00014411958,0.0005209694
Shaun McKernan,Adelaide,2,0.0,0.00091777154,0.00034615552,3.138938e-05,0.00016268168,0.00049824006
James Polkinghorne,Brisbane Lions,2,0.0,0.000897762,0.00035607987,4.619665e-05,9.320899e-05,0.0005727541
Tim Membrey,Sydney,1,0.0,0.0008839769,0.00068506104,4.0089504e-05,0.00011873688,0.0005262347
Darren Minchington,St Kilda,3,0.0,0.000882216,0.00022694976,3.3618864e-05,0.00013412889,0.0005131016
Tom Clurey,Port Adelaide,1,0.0,0.0008730862,0.00072342245,4.129696e-05,6.706983e-05,0.0006150557
Dom Barry,Melbourne,5,0.0,0.00086351205,0.00014028784,2.8014776e-05,0.0001060432,0.00056738127
Blake Acres,St Kilda,3,0.0,0.00079673424,0.00019976478,2.8228453e-05,0.000140983,0.0004300829
Tom Murphy (Gold Coast),Gold Coast,1,0.0,0.00078388565,0.0005923299,2.7417815e-05,0.0001367201,0.00042819203
Brett OHanlon,Richmond,1,0.0,0.0007297826,0.00060310226,2.9208297e-05,6.826378e-05,0.00050563016
Tim Golds,Greater Western Sydney,3,0.0,0.0006863126,0.00016584485,4.2020285e-05,0.00010473748,0.00035077677
Dylan van Unen,Essendon,1,0.0,0.00068083964,0.00047263957,1.4395738e-05,0.0001794086,0.0002788352
Rory Lobb,Greater Western Sydney,2,0.0,0.00066683005,0.0002616328,2.4215915e-05,9.513259e-05,0.00040391713
Aidan Corr,Greater Western Sydney,4,0.0,0.00064030534,0.00012492051,2.7672137e-05,8.527901e-05,0.00038673088
Christian Howard,Western Bulldogs,2,0.0,0.00060417387,0.00024674996,1.5713887e-05,7.924618e-05,0.00039853982
Jordon Bourke,Brisbane Lions,1,0.0,0.0006025594,0.00047940042,1.7007695e-05,8.9143614e-05,0.00037324912
Jack Leslie,Gold Coast,2,0.0,0.000588735,0.00022870506,2.0677868e-05,8.996915e-05,0.00034676312
Daniel Nicholson,Melbourne,1,0.0,0.0005652439,0.00046373493,1.5915271e-05,6.967839e-05,0.00037814127
Kurt Aylett,Essendon,2,0.0,0.0005511824,0.00021842797,2.3094888e-05,6.813671e-05,0.00034562434
Liam Sumner,Greater Western Sydney,2,0.0,0.0005372425,0.0001931093,3.6985068e-05,7.705379e-05,0.00027217972
Sam Dunell,St Kilda,3,0.0,0.00044515703,0.00012086381,1.33601525e-05,5.5845296e-05,0.000293386
Clay Smith,Western Bulldogs,1,0.0,0.0004423261,0.00037377776,9.876687e-06,4.8794976e-05,0.0003151061
Luke McGuane,Brisbane Lions,3,0.0,0.0004422671,0.00010830291,2.8730014e-05,5.9898353e-05,0.00023628036
Derick Wanganeen,Hawthorn,1,0.0,0.00043865817,0.00035164683,1.8113318e-05,5.07847e-05,0.0002827488
Brent Renouf,Port Adelaide,1,0.0,0.00042367761,0.00030185052,2.4272515e-05,7.328204e-05,0.00020429598
Andrew McInnes,Carlton,1,0.0,0.00030256785,0.00023205907,1.2928725e-05,4.465132e-05,0.00017447904
Brett Goodes,Western Bulldogs,2,0.0,0.00028345492,0.00011677292,9.933634e-06,3.0041812e-05,0.00019357039
Cam McCarthy,Greater Western Sydney,1,0.0,0.00028128212,0.00020506012,1.8247267e-05,3.9727467e-05,0.00014708537
Corey Gault,Collingwood,1,0.0,0.00026423964,0.00021327953,8.407008e-06,3.41461e-05,0.00017072643
Sam Naismith,Sydney,1,0.0,0.00024896124,0.00016489986,1.5707987e-05,5.2645406e-05,9.654646e-05
Ayce Cordy,Western Bulldogs,1,0.0,0.0001933593,0.00015689342,5.1252946e-06,2.621528e-05,0.00012555285
Karmichael Hunt,Gold Coast,1,0.0,0.00018448898,0.00015149386,4.7957856e-06,2.340354e-05,0.00012329454
Max Warren,North Melbourne,1,0.0,0.000166962,0.00013208725,5.6686736e-06,2.35374e-05,0.00010288118
Stephen Gilham,Greater Western Sydney,1,0.0,0.00014835977,0.00011961628,3.903822e-06,2.0935853e-05,9.47766e-05
Cam Ellis-Yolmen,Adelaide,1,0.0,0.00013192251,0.000108121705,4.074719e-06,1.5651369e-05,8.8395616e-05
Martin Clarke,Collingwood,1,0.0,0.0001123853,8.59581e-05,6.9892335e-06,1.244873e-05,6.652014e-05
Jonathon Griffin,Fremantle,1,0.0,9.886596e-05,8.09713e-05,3.2628836e-06,1.13688875e-05,6.633953e-05
Andrew Phillips,Greater Western Sydney,1,0.0,8.9065834e-05,6.355377e-05,4.364486e-06,1.678309e-05,4.24062e-05
Robbie Tarrant,North Melbourne,1,0.0,7.399012e-05,6.107423e-05,1.7062968e-06,9.5033e-06,4.9864633e-05
Trent Dennis-Lane,St Kilda,1,0.0,6.542414e-05,5.345135e-05,2.883348e-06,6.2060944e-06,4.4361906e-05
Nick Holman,Carlton,1,0.0,5.6897312e-05,4.7978072e-05,1.9265553e-06,5.0661347e-06,4.098538e-05
