Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Xavier OHalloran,Greater Western Sydney,14,0.0,0.006795995,0.00034530173,0.00032830553,0.0013051602,0.0032007582
Jesse Motlop,Carlton,12,0.0,0.0067660324,0.0003997482,0.0004135743,0.0011419056,0.0032414985
Josh Rotham,West Coast,13,0.0,0.0067579504,0.00039840364,0.0003369775,0.00090474787,0.003937522
Jake Stein,Greater Western Sydney,9,0.0,0.0066935197,0.0005254427,0.00041430088,0.0011359331,0.0031787506
Cooper Sharman,St Kilda,10,0.0,0.0065889913,0.0004612407,0.00054696685,0.0008826503,0.00318279
Joel Amartey,Sydney,6,0.0,0.0065647676,0.0007654717,0.0003242045,0.001323528,0.0029450976
Jared Polec,North Melbourne,2,0.0,0.0064976914,0.0018649091,0.0007135647,0.0013407435,0.0016755101
Josh Corbett,Gold Coast,4,0.0,0.006231721,0.0011003775,0.00024878985,0.001332631,0.0028200892
James Bell,Sydney,6,0.0,0.006123601,0.0006696602,0.000489419,0.0011268016,0.0024017405
Tom Phillips,Hawthorn,4,0.0,0.0059554875,0.00092771964,0.00059765286,0.0010493026,0.0020639233
Hayden Crozier,Western Bulldogs,5,0.0,0.005914549,0.0008496901,0.00037353535,0.00091902784,0.0029558872
Tom Campbell,St Kilda,2,0.0,0.005885016,0.0018924347,0.0004010018,0.0012981428,0.002085725
Jed McEntee,Port Adelaide,9,0.0,0.0058763335,0.00045920003,0.00034826866,0.0010469956,0.0027375359
Ryan Lester,Brisbane Lions,3,0.0,0.005592021,0.001460014,0.0002673851,0.0006772094,0.0034354476
Oliver Dempsey,Geelong,2,0.0,0.005534273,0.0019464856,0.0003203068,0.0010006883,0.002571976
Brodie Kemp,Carlton,4,0.0,0.005504412,0.00091426773,0.00037004895,0.0011072434,0.0021797784
Aiden Begg,Collingwood,3,0.0,0.005399897,0.0013137227,0.0002830383,0.0008926528,0.002765477
Colin ORiordan,Sydney,5,0.0,0.0053795297,0.0007077284,0.00055864995,0.00072358776,0.0022564044
Jake Aarts,Richmond,7,0.0,0.0052579255,0.00056337204,0.00018741698,0.0009394873,0.0028167001
Jordan Boyd,Carlton,7,0.0,0.005249465,0.0005528737,0.00032596028,0.00072742836,0.0028167272
Judson Clarke,Richmond,3,0.0,0.0051242695,0.001192863,0.00043690097,0.00067187875,0.0024698093
Bobby Hill,Greater Western Sydney,11,0.0,0.0051134983,0.0003188071,0.00038882668,0.0008289665,0.0022890852
Will Hamill,Adelaide,13,0.0,0.004969828,0.00028310672,0.00022923807,0.00083096407,0.0026201853
Daniel Lloyd,Greater Western Sydney,11,0.0,0.0049620727,0.00031964804,0.0003393415,0.0007672613,0.0024095254
Devon Smith,Essendon,8,0.0,0.0048522903,0.00042212772,0.0002316185,0.0010120319,0.0021333713
Jye Amiss,Fremantle,1,0.0,0.0048484816,0.0031824287,0.0002812322,0.0011035884,0.001797608
Nathan Kreuger,Collingwood,3,0.0,0.004729647,0.00112257,0.00019361918,0.0009746983,0.0021993925
Harry Edwards,West Coast,17,0.0,0.0040400974,0.00017602889,0.00022261345,0.00060237915,0.0021674985
Mitch Brown,Melbourne,3,0.0,0.004035608,0.0009482045,0.00012336305,0.00094426866,0.0017769815
Luke Edwards,West Coast,3,0.0,0.0038856883,0.00086603407,0.00034886762,0.0005898506,0.001659384
Luke Cleary,Western Bulldogs,4,0.0,0.003815453,0.0006241357,0.0003355461,0.00064781803,0.0015131788
Will Hayes,Carlton,2,0.0,0.003760322,0.0014693851,0.00011492109,0.00059170986,0.002232139
Aaron Francis,Essendon,4,0.0,0.003706107,0.0006779251,0.00022985655,0.00053469336,0.0019471509
Dom Sheed,West Coast,1,0.0,0.0036849254,0.002996041,0.00015765967,0.00037356498,0.0024648164
Brayden Ham,Essendon,11,0.0,0.0036324845,0.0002321323,0.00022489119,0.0006292467,0.0016993174
Brayden Cook,Adelaide,8,0.0,0.003565532,0.00030735868,0.0002825968,0.00054146885,0.001634804
Francis Evans,Geelong,5,0.0,0.0035436533,0.0004968393,0.00029787768,0.00046370144,0.0017226173
Trey Ruscoe,Collingwood,4,0.0,0.0034509753,0.0005631012,0.00029415463,0.0006102611,0.0013479891
Aiden Bonar,North Melbourne,10,0.0,0.0033915644,0.000254512,0.00023584122,0.00037476185,0.0019345171
Josh Treacy,Fremantle,4,0.0,0.0031532582,0.00051492755,0.00028449192,0.000524564,0.0012506543
Liam Henry,Fremantle,7,0.0,0.003148935,0.0003372612,0.00019550548,0.0003970956,0.0017682273
Sam Butler,Hawthorn,9,0.0,0.0030537695,0.00023849389,0.00019865904,0.00051000627,0.0014377797
Finn Callaghan,Greater Western Sydney,5,0.0,0.0029786364,0.00038983513,0.00028940768,0.0004506454,0.0012091226
Rhett Bazzo,West Coast,9,0.0,0.0028959212,0.00022647569,0.00020220612,0.000453228,0.001382847
Tom Wilson,Collingwood,3,0.0,0.0028783993,0.00069157145,0.00026914614,0.00026539256,0.0015401755
Josh Morris,Hawthorn,6,0.0,0.0028782336,0.00031871605,0.0002832968,0.00039934376,0.0012296557
Emerson Jeka,Hawthorn,3,0.0,0.002808171,0.0005259498,0.0004369272,0.00035646727,0.00078445504
Mitch Wallis,Western Bulldogs,5,0.0,0.002798441,0.00039107082,0.00018575699,0.000471573,0.0012980241
Greg Clark,West Coast,9,0.0,0.0026691053,0.00023048447,0.00010084983,0.00039304566,0.0015804647
Callum Jamieson,West Coast,9,0.0,0.0025332884,0.00021542107,0.000106030726,0.00038243737,0.0014503215
Nathan Wilson,Fremantle,2,0.0,0.0024391357,0.00071649946,0.00029772034,0.00041069594,0.0007245827
Mac Andrew,Gold Coast,4,0.0,0.0024321773,0.0004316423,0.00014633288,0.0004129422,0.0011672942
James Tunstill,Brisbane Lions,3,0.0,0.0023800777,0.0005258846,0.00025771934,0.00028698528,0.0010329492
Tom Highmore,St Kilda,3,0.0,0.0023793555,0.00057439785,0.00011897044,0.00041822088,0.0011860022
Reef McInnes,Collingwood,6,0.0,0.0022222875,0.0002673506,0.000116348696,0.00038548658,0.0011022682
Cooper Hamilton,Greater Western Sydney,4,0.0,0.0021284893,0.00036480054,0.00011806714,0.00043315304,0.000907982
Liam Stocker,Carlton,6,0.0,0.0020747553,0.00023518968,0.00015959669,0.0003444239,0.00090711756
Aaron Black,West Coast,1,0.0,0.0020508072,0.0015162649,9.546961e-05,0.00034360326,0.001077192
Josh Honey,Carlton,5,0.0,0.0020267707,0.00028765935,0.00015645724,0.00027555935,0.0010062802
Tom Fullarton,Brisbane Lions,4,0.0,0.001969722,0.00035688595,8.068562e-05,0.00038080695,0.0009660513
Charlie Lazzaro,North Melbourne,12,0.0,0.0019167567,0.0001155056,0.000118345815,0.00029399787,0.0009737236
Nik Cox,Essendon,5,0.0,0.0018307245,0.000290464,6.761804e-05,0.00024316832,0.0011415337
Nick Bryan,Essendon,5,0.0,0.0017744976,0.00025217436,0.000113145186,0.00028733542,0.0008603911
Zach Reid,Essendon,7,0.0,0.0017462225,0.00019098239,8.181374e-05,0.00024571823,0.0010093448
Kaine Baldwin,Essendon,4,0.0,0.001725083,0.00030528515,9.130035e-05,0.00032134168,0.0008084986
Martin Frederick,Port Adelaide,6,0.0,0.0017222258,0.00021800517,8.708865e-05,0.00024001751,0.0009809248
Kallan Dawson,North Melbourne,4,0.0,0.0017161352,0.0003266002,6.5037326e-05,0.00027965984,0.0009617036
Leek Aleer,Greater Western Sydney,4,0.0,0.0017126568,0.00027854595,0.00012027612,0.00035792074,0.000635987
Shannon Neale,Geelong,2,0.0,0.0016672816,0.000550978,0.00013141015,0.00030250533,0.0006680406
Declan Mountford,West Coast,2,0.0,0.0016554378,0.0006076839,8.955599e-05,0.000260958,0.0008648537
James Madden,Brisbane Lions,2,0.0,0.0016530362,0.000594072,0.00012381576,0.00021726078,0.0008470674
Isiah Winder,West Coast,6,0.0,0.0015998244,0.00021457416,3.4808305e-05,0.00024276294,0.0010098737
Rory Thompson,Gold Coast,3,0.0,0.0015945666,0.00041868098,9.807481e-05,0.00014237403,0.0010155942
Esava Ratugolea,Geelong,4,0.0,0.0014928569,0.0002800342,0.00010236163,0.00016799688,0.00084977824
Tom Berry,Brisbane Lions,3,0.0,0.0013500629,0.00030310568,7.7834615e-05,0.0002850766,0.00054640585
Darragh Joyce,St Kilda,3,0.0,0.0013363034,0.00029677062,9.297716e-05,0.00026003717,0.0005372976
Mitch Knevitt,Geelong,2,0.0,0.0013307399,0.0004594576,7.914705e-05,0.00025353048,0.0005862377
Caleb Marchbank,Carlton,4,0.0,0.0013202713,0.00024296335,7.725015e-05,0.00019391763,0.00070068554
Sam Mayes,Port Adelaide,3,0.0,0.001230644,0.00030238472,5.305928e-05,0.00021737115,0.0006367237
Jake Florenca,West Coast,1,0.0,0.0012305568,0.0010186447,4.1089974e-05,0.00012973203,0.0008478227
Harry Sharp,Brisbane Lions,5,0.0,0.0012243262,0.00017078783,9.2557544e-05,0.00018527202,0.0005761095
Josh Bruce,Western Bulldogs,5,0.0,0.0011374642,0.00015110089,6.852623e-05,0.00024490728,0.00044207094
Rhyan Mansell,Richmond,2,0.0,0.0011143296,0.00034901535,0.00011230292,0.00019169309,0.00039403472
Brynn Teakle,Port Adelaide,2,0.0,0.0011125265,0.00039764945,6.237326e-05,0.00019248099,0.0005404446
Hewago Oea,Gold Coast,5,0.0,0.0010208292,0.00015103146,7.396091e-05,0.00011774995,0.0005634465
Ben Cunnington,North Melbourne,2,0.0,0.0009438655,0.00035260283,6.303685e-05,0.00011258613,0.0005295827
Atu Bosenavulagi,North Melbourne,9,0.0,0.00090105785,7.7705896e-05,3.5409994e-05,0.00013088474,0.00053305837
Ben Davis,Adelaide,5,0.0,0.00085557776,0.000119849385,6.227216e-05,0.00013178654,0.00040518824
Jackson Archer,North Melbourne,3,0.0,0.0008343612,0.00022123758,2.2040407e-05,0.00012656758,0.00051510474
Lachie Fogarty,Carlton,3,0.0,0.00080086035,0.00018852855,5.288454e-05,0.00012950564,0.00038319547
Kai Lohmann,Brisbane Lions,2,0.0,0.00079906994,0.00026500731,5.985587e-05,0.0001493436,0.00032081513
Kyron Hayden,North Melbourne,5,0.0,0.0007937965,0.0001251597,2.639385e-05,0.000115210256,0.0004841944
Jye Menzie,Essendon,2,0.0,0.00078783114,0.00029225522,4.4624117e-05,0.00011407246,0.00042581387
Sam Durdin,Carlton,1,0.0,0.00077371084,0.00060109637,2.1849068e-05,0.00012891633,0.000450331
Bigoa Nyuon,Richmond,1,0.0,0.0007735245,0.00059773395,4.0488627e-05,9.481326e-05,0.0004624321
Jai Serong,Hawthorn,3,0.0,0.0007056378,0.00016470901,4.459434e-05,0.00012232206,0.00032721067
Phoenix Spicer,North Melbourne,5,0.0,0.00065782084,0.00010069275,4.543647e-05,6.348411e-05,0.00039454317
Finlay Macrae,Collingwood,2,0.0,0.000637433,0.00022538925,5.6051736e-05,7.455107e-05,0.0003201757
Kade Chandler,Melbourne,4,0.0,0.00063501165,0.00011465792,4.0072417e-05,9.623512e-05,0.00032232417
Jackson Callow,Hawthorn,3,0.0,0.0006248492,0.00015334164,3.461161e-05,9.5601106e-05,0.00032981223
Angus Sheldrick,Sydney,2,0.0,0.0006178723,0.00021637359,3.0785915e-05,0.0001235533,0.0002784079
Kyle Hartigan,Hawthorn,3,0.0,0.00061468186,0.00013758823,3.7939964e-05,0.00012603724,0.0002487875
Chris Burgess,Gold Coast,2,0.0,0.00056798576,0.0001980623,2.42979e-05,0.00012326537,0.00024856132
Luke Parks,Carlton,2,0.0,0.0005266054,0.00018977303,3.3721055e-05,7.961724e-05,0.00026620776
Tex Wanganeen,Essendon,5,0.0,0.00047979996,7.486115e-05,2.0416663e-05,6.466088e-05,0.00028922822
Sydney Stack,Richmond,2,0.0,0.000465862,0.00015076574,3.1041927e-05,0.0001022466,0.00016824297
Zane Trew,West Coast,2,0.0,0.00041352498,0.00017248833,1.4556502e-05,3.9435312e-05,0.00029098487
Charlie Constable,Gold Coast,2,0.0,0.00040549604,0.00013851986,2.2821916e-05,8.28125e-05,0.00017140529
Sam Skinner,Port Adelaide,2,0.0,0.00037696128,0.00013966714,2.1931046e-05,5.3764896e-05,0.00020363834
Angus Dewar,West Coast,1,0.0,0.0003740357,0.00027619448,2.4998024e-05,4.7845188e-05,0.00020335126
Luke Pedlar,Adelaide,3,0.0,0.00037263735,9.987739e-05,1.5389045e-05,4.2227064e-05,0.00024201609
Caleb Poulter,Collingwood,1,0.0,0.00033058357,0.00026108144,9.434798e-06,5.0632512e-05,0.00020101413
Isaac Chugg,Collingwood,2,0.0,0.0003112191,0.000108727785,1.8758132e-05,5.624727e-05,0.00014245015
Orazio Fantasia,Port Adelaide,1,0.0,0.0002819112,0.00021327904,1.2515683e-05,4.3600783e-05,0.00015716258
Josh Goater,North Melbourne,1,0.0,0.00026683192,0.0002230189,1.081016e-05,2.219271e-05,0.00019001603
Dominic Bedendo,Western Bulldogs,2,0.0,0.00025170244,9.941517e-05,8.493054e-06,3.5885994e-05,0.00015445129
Joel Hamling,Fremantle,1,0.0,0.00025026145,0.00020018371,1.3929611e-05,2.2218543e-05,0.00016403555
Ned Long,Hawthorn,1,0.0,0.00024103667,0.00017195608,1.591307e-05,3.7254453e-05,0.000118788565
Andrew McPherson,Adelaide,1,0.0,0.00023946706,0.00014976414,1.3975155e-05,6.175261e-05,7.4036376e-05
Luke Strnadica,West Coast,2,0.0,0.00023347666,9.066303e-05,1.29803275e-05,2.618997e-05,0.00014215575
Stefan Giro,West Coast,1,0.0,0.00023246392,0.00016208235,1.7805083e-05,3.477141e-05,0.000109505854
Lewis Taylor,Sydney,1,0.0,0.00022500943,0.00015746972,1.16631245e-05,4.421344e-05,0.000101593156
Tom Williamson,Carlton,1,0.0,0.00020717437,0.0001423728,1.0288351e-05,4.4224864e-05,8.785959e-05
Carter Michael,Brisbane Lions,1,0.0,0.00019954957,0.00015360897,1.244359e-05,2.1053429e-05,0.000120111945
Mitch Crowden,Fremantle,2,0.0,0.00018470435,6.5433334e-05,9.645466e-06,3.4546756e-05,8.6674445e-05
Louis Butler,Western Bulldogs,1,0.0,0.00017850506,0.00014457217,5.790569e-06,2.235174e-05,0.00011642987
Dean Kent,St Kilda,2,0.0,0.00016573162,5.9216884e-05,1.0855615e-05,2.5586614e-05,8.1991544e-05
Eddie Ford,North Melbourne,3,0.0,0.00014964525,3.9756775e-05,6.579896e-06,1.7215145e-05,9.5475276e-05
Alastair Lord,Essendon,1,0.0,0.00014799663,9.736011e-05,8.409858e-06,3.38168e-05,5.5133456e-05
Matt Roberts,Sydney,1,0.0,0.00014155608,9.8377095e-05,9.230497e-06,2.4717998e-05,6.44286e-05
Jordan Roughead,Collingwood,1,0.0,0.00011794867,8.1108315e-05,6.317006e-06,2.4206345e-05,5.0584964e-05
Jack Saunders,Hawthorn,1,0.0,0.00010192185,8.4579544e-05,3.959689e-06,9.422929e-06,7.1196926e-05
Brayden Ainsworth,West Coast,1,0.0,9.8058685e-05,7.789649e-05,5.081976e-06,9.998243e-06,6.2816274e-05
James Tsitas,Gold Coast,1,0.0,8.459995e-05,6.2429826e-05,4.916357e-06,1.2337415e-05,4.5176053e-05
Daniel Turner,Melbourne,1,0.0,7.958339e-05,6.166288e-05,4.672342e-06,8.575823e-06,4.8414717e-05
Josh Sinn,Port Adelaide,1,0.0,7.587504e-05,6.272255e-05,3.1973523e-06,6.7577844e-06,5.2767413e-05
Michael Hurley,Essendon,1,0.0,6.343573e-05,4.6735167e-05,4.581794e-06,7.5369753e-06,3.4616398e-05
Jack Williams,West Coast,1,0.0,6.3260646e-05,4.7313337e-05,4.116943e-06,7.713425e-06,3.5482968e-05
Toby McLean,Western Bulldogs,1,0.0,6.127352e-05,4.54505e-05,3.0737733e-06,9.675467e-06,3.270126e-05
Conor Stone,Greater Western Sydney,1,0.0,6.075213e-05,5.073277e-05,2.3938076e-06,5.231744e-06,4.310722e-05
Ryan Angwin,Greater Western Sydney,1,0.0,5.1553918e-05,3.854477e-05,3.3841968e-06,6.2407535e-06,2.891982e-05
Miller Bergman,North Melbourne,1,0.0,5.146654e-05,3.79461e-05,2.5182494e-06,8.48394e-06,2.6943913e-05
Charlie Comben,North Melbourne,1,0.0,3.468152e-05,2.5461708e-05,2.491851e-06,4.2361103e-06,1.8733746e-05
