Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Jase Burgoyne,Port Adelaide,8,0.0,0.0073215826,0.0006066421,0.0005561136,0.0013562185,0.0029408047
Sam Flanders,Gold Coast,9,0.0,0.007150243,0.00054454256,0.00058375264,0.001081855,0.0032352754
Stefan Martin,Western Bulldogs,4,0.0,0.006988858,0.0011294442,0.00056632375,0.0013384337,0.0026130197
Jordan Boyd,Carlton,7,0.0,0.006935823,0.0007526563,0.00036704497,0.00093313854,0.0039684107
Harry Jones (Essendon),Essendon,10,0.0,0.0068650753,0.0004570803,0.00039683963,0.0015005929,0.0026733708
Joel Amartey,Sydney,6,0.0,0.006837099,0.0007680053,0.0003620095,0.0015050474,0.0027409752
Xavier OHalloran,Greater Western Sydney,14,0.0,0.0067848936,0.00033187005,0.0003551105,0.001428492,0.0028625783
Jake Stein,Greater Western Sydney,9,0.0,0.0067586806,0.00051627227,0.0004073383,0.0012975532,0.002941559
Jarrod Brander,Greater Western Sydney,5,0.0,0.006755239,0.0008334455,0.0009048851,0.00077824126,0.0024841013
Sam Day,Gold Coast,4,0.0,0.006725284,0.001280894,0.00021215285,0.001177402,0.003734021
Jed McEntee,Port Adelaide,9,0.0,0.006367923,0.00053092977,0.00033849198,0.00091257086,0.0035273053
Josh Rotham,West Coast,13,0.0,0.0062447437,0.00035495238,0.0003850458,0.00086027145,0.0033690634
Tom Phillips,Hawthorn,4,0.0,0.0059086536,0.00093856966,0.00062286,0.00090865465,0.002222764
Aiden Begg,Collingwood,3,0.0,0.005752352,0.0013356489,0.0004389974,0.00086741033,0.002700539
Bobby Hill,Greater Western Sydney,11,0.0,0.005690372,0.00035860445,0.00039098016,0.00096376275,0.002589906
Kieran Strachan,Adelaide,2,0.0,0.0056752544,0.0017396832,0.0003453757,0.0015051366,0.001628854
Brodie Kemp,Carlton,4,0.0,0.0055972766,0.00086635095,0.0004552169,0.0012214389,0.0017887482
Ryan Lester,Brisbane Lions,3,0.0,0.005597163,0.001428613,0.00027356992,0.0007641837,0.0032480855
Colin ORiordan,Sydney,5,0.0,0.005574274,0.00065868295,0.00078124536,0.00071836816,0.0017938013
Hayden Crozier,Western Bulldogs,5,0.0,0.0055586114,0.0008049755,0.00038312143,0.00076749106,0.0028742652
Oliver Dempsey,Geelong,2,0.0,0.0054872083,0.0019616121,0.00037986302,0.00080425845,0.0027391026
Judson Clarke,Richmond,3,0.0,0.005333885,0.001247805,0.0004733851,0.0006436998,0.0026263301
Tom Campbell,St Kilda,2,0.0,0.0052248393,0.0016814873,0.00037014514,0.0011215743,0.0018712552
Will Hamill (Adelaide),Adelaide,13,0.0,0.005180546,0.00029587807,0.0002314654,0.0008712001,0.0027437494
Devon Smith,Essendon,8,0.0,0.005166746,0.00044641053,0.0002774348,0.0010405924,0.002253257
Nathan Kreuger,Collingwood,3,0.0,0.0051420187,0.001278134,0.00019486978,0.0009178773,0.0027216547
Jye Amiss,Fremantle,1,0.0,0.004967417,0.0033033267,0.00027780148,0.0011084877,0.0019170375
Daniel Lloyd,Greater Western Sydney,11,0.0,0.0049624722,0.00030736707,0.0003660116,0.00084941124,0.002165615
Callum Brown (Collingwood),Collingwood,6,0.0,0.0046776263,0.0005850081,0.00023921288,0.0006891516,0.0025816844
Jake Aarts,Richmond,7,0.0,0.0046369084,0.000500437,0.00018949674,0.0007548561,0.0025587059
Harry Edwards,West Coast,17,0.0,0.0046225274,0.0002045909,0.00025103037,0.0006424214,0.0025845936
Brayden Cook,Adelaide,8,0.0,0.004601716,0.00039381013,0.00037980056,0.0006916337,0.0020790468
Dom Sheed,West Coast,1,0.0,0.004467792,0.003507841,0.00025577555,0.0004484003,0.002803665
Luke Edwards,West Coast,3,0.0,0.004022627,0.00085590314,0.0003115297,0.0008318584,0.0014243211
Luke Cleary,Western Bulldogs,4,0.0,0.003750191,0.00062663236,0.00032546683,0.00059272826,0.0015883343
Francis Evans,Geelong,5,0.0,0.003713885,0.0004933317,0.00036623306,0.00051476044,0.001585665
Rhett Bazzo,West Coast,9,0.0,0.0036553624,0.00028681176,0.00026753198,0.0005389928,0.0017747808
Will Hayes (Carlton),Carlton,2,0.0,0.0035556706,0.0014002066,0.00012175656,0.00051174435,0.0021669122
Mitch Brown (Melbourne),Melbourne,3,0.0,0.003499625,0.0008302205,0.00015204196,0.0007048797,0.0016337399
Trey Ruscoe,Collingwood,4,0.0,0.0034757569,0.0005314509,0.00036743138,0.00061509054,0.0011432818
Liam Henry,Fremantle,7,0.0,0.003471522,0.00037451056,0.00020795141,0.00043404504,0.0019795776
Aiden Bonar,North Melbourne,10,0.0,0.0034304108,0.00024017165,0.00025547005,0.00051775435,0.0016284921
Emerson Jeka,Hawthorn,3,0.0,0.003318482,0.0005843288,0.0005951319,0.00037523193,0.0007826226
Sam Butler (Hawthorn),Hawthorn,9,0.0,0.0032585894,0.0002492949,0.00022083105,0.00057327305,0.0014495503
Brayden Ham,Essendon,11,0.0,0.0031582075,0.00020685619,0.00020062599,0.0004815376,0.0015932544
Josh Treacy,Fremantle,4,0.0,0.0030648184,0.00048814603,0.00031391846,0.00048439714,0.0011542686
Finn Callaghan,Greater Western Sydney,5,0.0,0.0030474984,0.00039658468,0.00029563278,0.00047330954,0.0012139812
Josh Morris,Hawthorn,6,0.0,0.0030269,0.00032179162,0.00032588077,0.0004443888,0.0011604802
Tom Wilson,Collingwood,3,0.0,0.0029657402,0.00073939795,0.00021262851,0.00032228953,0.0016832757
Nathan Wilson,Fremantle,2,0.0,0.0028220094,0.00078099547,0.00040180905,0.00045640033,0.0007037816
Mitch Wallis,Western Bulldogs,5,0.0,0.0027398055,0.00038906262,0.00017339025,0.00044771188,0.001324211
James Tunstill,Brisbane Lions,3,0.0,0.0026304112,0.00058077305,0.00029234702,0.00030339818,0.0011465738
Aaron Francis,Essendon,4,0.0,0.0025535987,0.00044999298,0.00017138846,0.0004108499,0.0012177335
Liam Stocker,Carlton,6,0.0,0.0025313587,0.00028559953,0.0002045383,0.00040868498,0.0011003739
Mac Andrew,Gold Coast,4,0.0,0.0024305286,0.00041345254,0.00017131485,0.0004340887,0.0010484066
Callum Jamieson,West Coast,9,0.0,0.002327802,0.00019743576,0.000108349865,0.0003341803,0.0013343917
Greg Clark,West Coast,9,0.0,0.0023114423,0.00019533021,0.00010592386,0.00034162262,0.0013104255
Tom Fullarton,Brisbane Lions,4,0.0,0.0022322321,0.00040306605,0.000107834145,0.0004042995,0.0011001305
Cooper Hamilton,Greater Western Sydney,4,0.0,0.0022157195,0.0003715927,0.00013722749,0.00045489383,0.00089424953
Josh Honey,Carlton,5,0.0,0.0022106103,0.00031117434,0.00017351241,0.00030771387,0.0010746454
Tom Highmore,St Kilda,3,0.0,0.002196474,0.00052079133,0.00010698499,0.00042013,0.001035259
Aaron Black (West Coast),West Coast,1,0.0,0.0021911117,0.0016325684,0.000109025656,0.0003404918,0.001183051
Isiah Winder,West Coast,6,0.0,0.0021761726,0.00028524018,5.6478195e-05,0.00035177526,0.0013031876
Charlie Lazzaro,North Melbourne,12,0.0,0.0020198082,0.00012003458,0.00013189086,0.00031561163,0.0009929124
Nick Bryan,Essendon,5,0.0,0.0019566242,0.00027512165,0.00013912829,0.00030275932,0.0009337206
Leek Aleer,Greater Western Sydney,4,0.0,0.0019044098,0.00030973874,0.00013702057,0.00039141375,0.0007105207
Martin Frederick,Port Adelaide,6,0.0,0.001901199,0.00024009259,9.941906e-05,0.00026180522,0.0010793313
Reef McInnes,Collingwood,6,0.0,0.0018828332,0.00022504896,0.00010029723,0.0003319451,0.00091805146
Nik Cox,Essendon,5,0.0,0.0018085625,0.00027481557,8.684619e-05,0.00026079227,0.0010264395
Zach Reid,Essendon,7,0.0,0.0017816902,0.00019228447,8.689307e-05,0.00026191273,0.0009971855
Kallan Dawson,North Melbourne,4,0.0,0.0017041113,0.00031714106,7.8640755e-05,0.00027826554,0.00091165805
Darragh Joyce,St Kilda,3,0.0,0.0016718758,0.0003400317,0.0001250199,0.00040174098,0.00049333414
Kaine Baldwin,Essendon,4,0.0,0.0016149378,0.00027409717,7.738573e-05,0.0003637776,0.00065522536
James Madden,Brisbane Lions,2,0.0,0.0015755259,0.00056790287,0.000113400296,0.0002129195,0.00080948597
Caleb Marchbank,Carlton,4,0.0,0.0015752369,0.00028688734,9.649103e-05,0.00023470541,0.00081635296
Esava Ratugolea,Geelong,4,0.0,0.0015690012,0.0002880369,0.000106920954,0.00020301163,0.0008422151
Rory Thompson,Gold Coast,3,0.0,0.0015197714,0.00038230442,0.00010656639,0.00015972542,0.00088062143
Rhyan Mansell,Richmond,2,0.0,0.001435997,0.0004412727,0.00014997575,0.00025350007,0.00047906965
Sam Mayes,Port Adelaide,3,0.0,0.0014187857,0.00036242776,5.541535e-05,0.00022067156,0.0008111964
Declan Mountford,West Coast,2,0.0,0.0013938233,0.00049280404,5.4999517e-05,0.0002982161,0.0006323925
Shannon Neale,Geelong,2,0.0,0.0013293222,0.00043209022,0.0001163144,0.00023251295,0.00051535317
Mitch Knevitt,Geelong,2,0.0,0.001325757,0.00045369548,9.260914e-05,0.00023314774,0.0005816341
Tom Berry,Brisbane Lions,3,0.0,0.0012812036,0.00030384367,6.889883e-05,0.00023187493,0.00061075727
Hewago Oea,Gold Coast,5,0.0,0.001153687,0.00017330023,7.204968e-05,0.0001430865,0.0006513649
Josh Bruce,Western Bulldogs,5,0.0,0.0011375366,0.00015445509,8.315333e-05,0.00019895451,0.0004901676
Ben Cunnington,North Melbourne,2,0.0,0.0011190979,0.00043845832,5.40092e-05,0.0001341629,0.00068874453
Harry Sharp,Brisbane Lions,5,0.0,0.001099683,0.00015046367,8.633436e-05,0.00017469593,0.0004912881
Jake Florenca,West Coast,1,0.0,0.0010996406,0.0009247149,2.9861583e-05,0.00011520251,0.0007796508
Ben Davis,Adelaide,5,0.0,0.001054465,0.0001496493,7.674632e-05,0.0001527258,0.00051877444
Kyron Hayden,North Melbourne,5,0.0,0.0009989325,0.00015643642,3.73237e-05,0.00014210305,0.00060275535
Atu Bosenavulagi,North Melbourne,9,0.0,0.0009890544,8.487188e-05,4.6453322e-05,0.00013230096,0.0005850926
Jye Menzie,Essendon,2,0.0,0.0009628633,0.0003471377,5.13501e-05,0.0001658877,0.00047703763
Kai Lohmann,Brisbane Lions,2,0.0,0.0009591584,0.0003027132,8.3764695e-05,0.00018620258,0.00033545913
Brynn Teakle,Port Adelaide,2,0.0,0.00095742097,0.00033855095,5.180706e-05,0.00017670495,0.00044858985
Sam Durdin,Carlton,1,0.0,0.00087048253,0.00064594136,3.7746726e-05,0.00014904779,0.0004591468
Angus Sheldrick,Sydney,2,0.0,0.00084954215,0.0002875567,3.3919292e-05,0.00020659021,0.0003346039
Bigoa Nyuon,Richmond,1,0.0,0.00083739165,0.000616158,4.8579335e-05,0.00012407498,0.00044350367
Lachie Fogarty,Carlton,3,0.0,0.00081792584,0.00018830255,5.0113824e-05,0.0001527905,0.0003620033
Phoenix Spicer,North Melbourne,5,0.0,0.00081397395,0.00012180682,6.297678e-05,7.898637e-05,0.0004670709
Kyle Hartigan,Hawthorn,3,0.0,0.0007970154,0.00017636652,5.4667144e-05,0.00015858155,0.00031585083
Kade Chandler,Melbourne,4,0.0,0.0007346027,0.00013320448,4.7002e-05,0.0001077808,0.00037803513
Jackson Callow,Hawthorn,3,0.0,0.0007265366,0.00016881448,4.813241e-05,0.00012382839,0.0003344826
Jai Serong,Hawthorn,3,0.0,0.00071164966,0.00015747243,5.9943133e-05,0.00011934611,0.00029312805
Jackson Archer,North Melbourne,3,0.0,0.0006994015,0.0001813956,2.3837038e-05,0.00010754056,0.0004128092
Finlay Macrae,Collingwood,2,0.0,0.00066872034,0.00023307,6.528446e-05,7.201145e-05,0.00032884406
Luke Parks,Carlton,2,0.0,0.0006645118,0.00024250211,4.247677e-05,9.455403e-05,0.00034797343
Chris Burgess,Gold Coast,2,0.0,0.00064163445,0.00022187157,3.1088002e-05,0.00013571532,0.00027693983
Zane Trew,West Coast,2,0.0,0.0005989873,0.00026016636,1.5379173e-05,4.789621e-05,0.00045705732
Tex Wanganeen,Essendon,5,0.0,0.0005740875,8.951383e-05,2.2067867e-05,8.238258e-05,0.00034311868
Sam Skinner,Port Adelaide,2,0.0,0.00045950804,0.00016576832,2.7005317e-05,7.396075e-05,0.00023057056
Sydney Stack,Richmond,2,0.0,0.0004567353,0.0001547308,2.8770573e-05,8.9732515e-05,0.00019095853
Luke Pedlar,Adelaide,3,0.0,0.00043753404,0.00011541022,1.7372871e-05,5.6557634e-05,0.00027230015
Angus Dewar,West Coast,1,0.0,0.0003935369,0.00029123935,3.0269897e-05,4.175776e-05,0.00021921168
Charlie Constable,Gold Coast,2,0.0,0.00036621926,0.000121254154,2.5309486e-05,7.3092e-05,0.00014410682
Caleb Poulter,Collingwood,1,0.0,0.0003388051,0.00026735445,1.1573428e-05,4.8303813e-05,0.0002074772
Joel Hamling,Fremantle,1,0.0,0.00030241872,0.00023633876,2.0461637e-05,2.5156678e-05,0.00019072044
Isaac Chugg,Collingwood,2,0.0,0.00030184537,0.000101288824,2.3199713e-05,5.2868287e-05,0.00012650965
Josh Goater,North Melbourne,1,0.0,0.00027982477,0.00023253335,1.1148494e-05,2.4994446e-05,0.0001963904
Dominic Bedendo,Western Bulldogs,2,0.0,0.00027599838,0.000108165645,1.2000288e-05,3.5666508e-05,0.00016866448
Orazio Fantasia,Port Adelaide,1,0.0,0.0002738397,0.00020811787,1.1830431e-05,4.2060965e-05,0.00015422648
Andrew McPherson,Adelaide,1,0.0,0.00027018282,0.00016082721,2.2436356e-05,6.4482905e-05,7.390795e-05
Luke Strnadica,West Coast,2,0.0,0.00026274828,9.877814e-05,1.4256719e-05,3.667858e-05,0.00014662097
Stefan Giro,West Coast,1,0.0,0.00025593772,0.00017917575,2.1109186e-05,3.454359e-05,0.00012352297
Lewis Taylor,Sydney,1,0.0,0.00021375647,0.00014633706,1.13488295e-05,4.4721757e-05,9.026646e-05
Louis Butler,Western Bulldogs,1,0.0,0.00020406711,0.00015623537,8.202224e-06,3.142729e-05,0.00011660585
Tom Williamson,Carlton,1,0.0,0.00020272547,0.00014231763,9.611057e-06,4.1185718e-05,9.152085e-05
Carter Michael,Brisbane Lions,1,0.0,0.00020010001,0.00014867845,1.12623875e-05,2.8896786e-05,0.00010851927
Ned Long,Hawthorn,1,0.0,0.00019737176,0.00013502623,1.8051895e-05,2.624174e-05,9.0732596e-05
Mitch Crowden,Fremantle,2,0.0,0.00018573382,6.8024005e-05,8.624944e-06,3.243591e-05,9.498716e-05
Dean Kent,St Kilda,2,0.0,0.00017292328,6.4660475e-05,9.781812e-06,2.4038693e-05,9.550045e-05
Eddie Ford,North Melbourne,3,0.0,0.00017067757,4.4775854e-05,8.458681e-06,1.943266e-05,0.00010643621
Jordan Roughead,Collingwood,1,0.0,0.00015677472,0.00010872865,9.020416e-06,3.0005232e-05,6.9703005e-05
Alastair Lord,Essendon,1,0.0,0.00015341416,0.000105165,7.4941913e-06,3.3260778e-05,6.441003e-05
Matt Roberts,Sydney,1,0.0,0.00013372267,9.0816335e-05,1.0132256e-05,2.2641832e-05,5.8042246e-05
Brayden Ainsworth,West Coast,1,0.0,0.00012270466,9.782125e-05,5.7500392e-06,1.33833255e-05,7.868789e-05
James Tsitas,Gold Coast,1,0.0,9.4146526e-05,6.900085e-05,5.9179315e-06,1.330981e-05,4.9773113e-05
Jack Williams,West Coast,1,0.0,9.26055e-05,7.219658e-05,5.120247e-06,1.01684245e-05,5.690791e-05
Daniel Turner,Melbourne,1,0.0,8.744604e-05,7.1557195e-05,4.09604e-06,7.6967635e-06,5.9764392e-05
Jack Saunders,Hawthorn,1,0.0,8.7156826e-05,6.769778e-05,4.0810282e-06,1.1296982e-05,5.2319774e-05
Conor Stone,Greater Western Sydney,1,0.0,7.6761135e-05,6.164491e-05,3.5429696e-06,8.0302825e-06,5.007166e-05
Josh Sinn,Port Adelaide,1,0.0,7.532093e-05,5.9096583e-05,4.42378e-06,7.3767897e-06,4.7296013e-05
Toby McLean,Western Bulldogs,1,0.0,7.057004e-05,5.1880732e-05,3.6646197e-06,1.136006e-05,3.6856054e-05
Michael Hurley,Essendon,1,0.0,5.8670386e-05,4.1636766e-05,5.0489384e-06,6.9357457e-06,2.965208e-05
Miller Bergman,North Melbourne,1,0.0,4.538622e-05,3.3042415e-05,2.3881928e-06,7.5674157e-06,2.308681e-05
Ryan Angwin,Greater Western Sydney,1,0.0,4.185511e-05,3.1624004e-05,2.454348e-06,5.32241e-06,2.3847246e-05
Charlie Comben,North Melbourne,1,0.0,3.363946e-05,2.4537736e-05,2.4787441e-06,4.1442327e-06,1.791476e-05
