Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Oscar McDonald,Carlton,2,0.0,0.0077699185,0.0026218232,0.0005840119,0.0013582488,0.0033013856
Brady Hough,West Coast,15,0.0,0.0077121807,0.00034481232,0.00053216185,0.0014756722,0.0031643505
Jarrod Brander,Greater Western Sydney,5,0.0,0.007578258,0.000912587,0.001117828,0.0007796672,0.0026654396
Harry Jones (Essendon),Essendon,10,0.0,0.007552357,0.0004942477,0.00047575592,0.0016583678,0.0028083532
Josh Corbett,Gold Coast,4,0.0,0.0075522196,0.0012889785,0.00033515325,0.0017259993,0.0030947616
Tyler Brown,Collingwood,11,0.0,0.007464562,0.00044842213,0.00057678024,0.0013783582,0.0029775046
Ryan Byrnes,St Kilda,11,0.0,0.007363023,0.0004533456,0.00068721274,0.0010017956,0.0032977934
Xavier OHalloran,Greater Western Sydney,14,0.0,0.00732475,0.0003706907,0.00032461144,0.0014858573,0.0033792008
Jed McEntee,Port Adelaide,9,0.0,0.006795111,0.00056886766,0.0003469822,0.0009813382,0.0037914882
Hayden Crozier,Western Bulldogs,5,0.0,0.0067074066,0.00095319224,0.00048256613,0.0009763134,0.0033070815
Colin ORiordan,Sydney,5,0.0,0.0065102023,0.00079250196,0.00080875354,0.0009301855,0.0022235706
Joel Amartey,Sydney,6,0.0,0.006429734,0.0007449365,0.0003390364,0.0012820425,0.00284854
Brodie Kemp,Carlton,4,0.0,0.006380552,0.0010313784,0.00044552106,0.0013639964,0.002315996
Tom Campbell,St Kilda,2,0.0,0.006371188,0.0020546555,0.00036832533,0.0015252263,0.0022157598
Josh Rotham,West Coast,13,0.0,0.0063463743,0.00036624266,0.0003547672,0.00087568536,0.0035307023
Aiden Begg,Collingwood,3,0.0,0.0062759835,0.001515931,0.0003646801,0.0009988308,0.0031842822
Tom Phillips,Hawthorn,4,0.0,0.0061090514,0.0009244399,0.0007281203,0.0009550511,0.0020145883
Jordan Boyd,Carlton,7,0.0,0.006071423,0.00065927795,0.00034180144,0.0007728746,0.0035002693
Sam Day,Gold Coast,4,0.0,0.006070841,0.0011405308,0.00023794375,0.0010328303,0.0032913492
Ryan Lester,Brisbane Lions,3,0.0,0.0056577157,0.0014384765,0.00027646974,0.00078934705,0.0032496126
Will Hamill (Adelaide),Adelaide,13,0.0,0.0055606905,0.00031435463,0.0002634842,0.0009471118,0.0028760144
Bobby Hill,Greater Western Sydney,11,0.0,0.005532493,0.00035675263,0.00036709887,0.00087401614,0.002683164
Daniel Lloyd,Greater Western Sydney,11,0.0,0.0053246007,0.00033179444,0.00036034893,0.0009541641,0.0023352257
Harry Edwards,West Coast,17,0.0,0.005226056,0.0002302969,0.00030821897,0.0006945712,0.0029122569
Nathan Kreuger,Collingwood,3,0.0,0.0051815026,0.0012557543,0.00020129963,0.0010116411,0.0025543217
Jake Aarts,Richmond,7,0.0,0.005177147,0.0005465302,0.0002015155,0.00094840484,0.0026757908
Devon Smith,Essendon,8,0.0,0.0050314767,0.0004351555,0.0002775299,0.0009951732,0.002208541
Kieran Strachan,Adelaide,2,0.0,0.0047686393,0.0015118261,0.00027232326,0.0012003408,0.0015509881
Jye Amiss,Fremantle,1,0.0,0.004722819,0.0032206355,0.00032900728,0.0008441693,0.0020474587
Dom Sheed,West Coast,1,0.0,0.004632311,0.0035120812,0.00024962792,0.0006209741,0.002641479
Oliver Dempsey,Geelong,2,0.0,0.0046265568,0.0016119283,0.0003061931,0.0007903139,0.0021273498
Brayden Cook,Adelaide,8,0.0,0.0045662816,0.00038908105,0.00036531105,0.00072301104,0.0020243262
Judson Clarke,Richmond,3,0.0,0.0045093754,0.0009886883,0.00046321301,0.0006168844,0.0018859676
Trey Ruscoe,Collingwood,4,0.0,0.0042408723,0.000668449,0.0003960618,0.00077495293,0.0015027812
Luke Edwards,West Coast,3,0.0,0.0041893683,0.00088007207,0.00044081378,0.00066752406,0.0015318784
Callum Brown (Collingwood),Collingwood,6,0.0,0.003996569,0.00048345522,0.00023718606,0.00062146573,0.0020420796
Mitch Brown (Melbourne),Melbourne,3,0.0,0.0038417664,0.0008969098,0.00016609594,0.0008188452,0.0017057881
Luke Cleary,Western Bulldogs,4,0.0,0.0038101445,0.0006339005,0.0003262736,0.00062199513,0.0015873335
Francis Evans,Geelong,5,0.0,0.0037936484,0.00050226273,0.0003680748,0.0005461852,0.0015970535
Liam Henry,Fremantle,7,0.0,0.0036797372,0.00040014528,0.00022321027,0.00043229977,0.002145507
Will Hayes (Carlton),Carlton,2,0.0,0.0035431194,0.0013498849,0.00013197698,0.0005793958,0.001988397
Rhett Bazzo,West Coast,9,0.0,0.0034765303,0.00026124308,0.00031699977,0.0004913431,0.0015428448
Brayden Ham,Essendon,11,0.0,0.0033695013,0.00021990562,0.00020294538,0.0005446489,0.0016713674
Aaron Francis,Essendon,4,0.0,0.0033562738,0.00059043913,0.00023873654,0.00051704416,0.001605976
Sam Butler (Hawthorn),Hawthorn,9,0.0,0.0032606507,0.00024414549,0.00023038259,0.00060257595,0.0013643509
Mitch Wallis,Western Bulldogs,5,0.0,0.003191329,0.00044393702,0.00021129845,0.00054904714,0.0014593395
Josh Morris,Hawthorn,6,0.0,0.0031714048,0.00033966798,0.00033408866,0.00046521978,0.0012386993
Finn Callaghan,Greater Western Sydney,5,0.0,0.0030848032,0.0003955933,0.00032708712,0.00045266256,0.0011982168
Emerson Jeka,Hawthorn,3,0.0,0.0030628485,0.0005664374,0.00051449455,0.00033454725,0.00085027027
Aiden Bonar,North Melbourne,10,0.0,0.003002829,0.00021518688,0.00019928072,0.00045239882,0.0015001892
Josh Treacy,Fremantle,4,0.0,0.0029565946,0.0004752998,0.00025471364,0.00054596784,0.0011005178
Callum Jamieson,West Coast,9,0.0,0.0028690004,0.00024484372,0.00011938396,0.0004266389,0.0016575706
James Tunstill,Brisbane Lions,3,0.0,0.0028327876,0.0006258627,0.0003345885,0.00028602273,0.0012569769
Tom Wilson,Collingwood,3,0.0,0.0028234243,0.00068388437,0.00023697331,0.00029782468,0.0015168552
Tom Highmore,St Kilda,3,0.0,0.002772567,0.0006624889,0.00016015451,0.0004647911,0.0013625214
Greg Clark,West Coast,9,0.0,0.0026039423,0.00022328572,0.00011789787,0.000358575,0.0015330988
Nathan Wilson,Fremantle,2,0.0,0.0025697108,0.00074035814,0.00034887998,0.00039123456,0.00074060174
Cooper Hamilton,Greater Western Sydney,4,0.0,0.002537411,0.00042664394,0.00014570371,0.00053942786,0.0010214441
Mac Andrew,Gold Coast,4,0.0,0.0024923636,0.00042193203,0.00017945742,0.00044572086,0.0010625498
Isiah Winder,West Coast,6,0.0,0.0024677832,0.0003166472,5.072473e-05,0.00046645038,0.0013827082
Liam Stocker,Carlton,6,0.0,0.0024425325,0.0002740112,0.00019310942,0.0004122464,0.0010387114
Josh Honey,Carlton,5,0.0,0.00243467,0.00034686568,0.00018813534,0.00032407092,0.0012221222
Reef McInnes,Collingwood,6,0.0,0.0023923146,0.00028573224,0.0001305655,0.0004167902,0.0011670378
Nick Bryan,Essendon,5,0.0,0.0023138404,0.00033535066,0.00013398181,0.00036912345,0.001173648
Aaron Black (West Coast),West Coast,1,0.0,0.0022653604,0.0016640632,0.00010250934,0.00039627848,0.0011652755
Tom Fullarton,Brisbane Lions,4,0.0,0.0021963853,0.00038237276,0.0001077988,0.0004512966,0.00097039575
Charlie Lazzaro,North Melbourne,12,0.0,0.0021061052,0.00012906345,0.00012768924,0.00030196537,0.0011191068
Leek Aleer,Greater Western Sydney,4,0.0,0.0020299314,0.00031505525,0.00018051837,0.00040867363,0.000671029
Rory Thompson,Gold Coast,3,0.0,0.0019913642,0.00050983747,0.00013042767,0.00020099652,0.001198088
Esava Ratugolea,Geelong,4,0.0,0.0019398964,0.00034497975,0.0001549655,0.00025004643,0.000974907
Kaine Baldwin,Essendon,4,0.0,0.0019168577,0.0003380483,0.00010258752,0.0003594893,0.0008901164
Martin Frederick,Port Adelaide,6,0.0,0.0019088482,0.00023500354,0.000118147385,0.00026253218,0.0010293417
Nik Cox,Essendon,5,0.0,0.0019082491,0.0002894383,8.029781e-05,0.00030046198,0.0010664316
Kallan Dawson,North Melbourne,4,0.0,0.0018272176,0.00033449102,7.9593054e-05,0.00033006747,0.0009283036
Declan Mountford,West Coast,2,0.0,0.0017942932,0.0006744619,8.696129e-05,0.0002714469,0.0009905156
Zach Reid,Essendon,7,0.0,0.0017483432,0.00019057172,8.588718e-05,0.0002425669,0.0010055479
Shannon Neale,Geelong,2,0.0,0.0017279215,0.00056427193,0.00014945594,0.00030046568,0.0006786223
Mitch Knevitt,Geelong,2,0.0,0.0015772012,0.0005221319,0.00011908031,0.00029477655,0.000630407
Darragh Joyce,St Kilda,3,0.0,0.0014859398,0.00031350285,0.000120718236,0.00030399478,0.00051579555
Tom Berry,Brisbane Lions,3,0.0,0.0014244277,0.00032964454,8.197108e-05,0.000271552,0.0006354105
Sam Mayes,Port Adelaide,3,0.0,0.0013772083,0.00031473755,6.618214e-05,0.00030063122,0.0005773994
James Madden,Brisbane Lions,2,0.0,0.0013538185,0.00047948578,9.344968e-05,0.00020794745,0.00065757445
Josh Bruce,Western Bulldogs,5,0.0,0.001319349,0.0001709238,9.617308e-05,0.00027238386,0.00048606205
Rhyan Mansell,Richmond,2,0.0,0.0013171624,0.0004013098,0.00013978861,0.00023496561,0.00042786534
Caleb Marchbank,Carlton,4,0.0,0.0013132411,0.00023885346,8.656502e-05,0.00018469719,0.00068415166
Harry Sharp,Brisbane Lions,5,0.0,0.0013039091,0.00017901594,0.00010507586,0.00019867772,0.0005913261
Jake Florenca,West Coast,1,0.0,0.0012833445,0.001040438,4.1668725e-05,0.00015956903,0.0008392002
Ben Cunnington,North Melbourne,2,0.0,0.0012259083,0.00046679066,6.921419e-05,0.00015389852,0.0007104686
Hewago Oea,Gold Coast,5,0.0,0.0011426582,0.00016742296,8.0623795e-05,0.0001442958,0.00061219523
Jye Menzie,Essendon,2,0.0,0.001088199,0.00038691697,6.212151e-05,0.00019012194,0.0005215906
Atu Bosenavulagi,North Melbourne,9,0.0,0.0010595194,9.051492e-05,4.399631e-05,0.00015689239,0.00061374565
Brynn Teakle,Port Adelaide,2,0.0,0.0010422444,0.00037056225,5.121704e-05,0.00019868574,0.0004912217
Ben Davis,Adelaide,5,0.0,0.0010413348,0.00014384298,8.5906075e-05,0.00015030774,0.00048300112
Kyron Hayden,North Melbourne,5,0.0,0.0009305799,0.00014466062,3.4182394e-05,0.000138912,0.00055020873
Jackson Archer,North Melbourne,3,0.0,0.00085569336,0.00022743474,2.502013e-05,0.00012334895,0.00053393515
Bigoa Nyuon,Richmond,1,0.0,0.0008114474,0.0005968041,5.2111776e-05,0.00011041978,0.0004342725
Angus Sheldrick,Sydney,2,0.0,0.000781743,0.00026972775,3.720723e-05,0.00016787296,0.00033437533
Lachie Fogarty,Carlton,3,0.0,0.0007746492,0.00018169609,4.9738603e-05,0.00013008372,0.00036526597
Sam Durdin,Carlton,1,0.0,0.0007740534,0.00058784237,2.8045099e-05,0.00013012087,0.00042967638
Kyle Hartigan,Hawthorn,3,0.0,0.00076438714,0.00017088251,5.3331045e-05,0.00014507747,0.00031423903
Phoenix Spicer,North Melbourne,5,0.0,0.0007582405,0.000113027825,5.7764362e-05,7.757274e-05,0.00042980196
Kai Lohmann,Brisbane Lions,2,0.0,0.0007389215,0.00023743205,5.9082297e-05,0.00014589282,0.00026988902
Kade Chandler,Melbourne,4,0.0,0.00072405965,0.00012902757,4.667872e-05,0.00011459193,0.0003548396
Jai Serong,Hawthorn,3,0.0,0.0006802136,0.00015678011,4.9616174e-05,0.0001106409,0.00031008327
Jackson Callow,Hawthorn,3,0.0,0.0006718838,0.00015452936,4.039085e-05,0.00012751404,0.00029568322
Luke Parks,Carlton,2,0.0,0.00066886656,0.00024544544,4.2053245e-05,9.386921e-05,0.00035496845
Zane Trew,West Coast,2,0.0,0.0006662302,0.00028607622,1.7667344e-05,5.8743135e-05,0.00049574196
Chris Burgess,Gold Coast,2,0.0,0.0006281627,0.00021617592,2.9899762e-05,0.00013601134,0.00026644074
Tex Wanganeen,Essendon,5,0.0,0.00059316424,9.240516e-05,2.4053961e-05,8.3030514e-05,0.0003549413
Finlay Macrae,Collingwood,2,0.0,0.00052025466,0.00017412895,5.3567397e-05,6.486198e-05,0.00022982853
Sam Skinner,Port Adelaide,2,0.0,0.0004967676,0.00017449922,3.3189674e-05,8.13898e-05,0.00023441897
Charlie Constable,Gold Coast,2,0.0,0.00044861718,0.0001555375,2.4994075e-05,8.755399e-05,0.00019852698
Sydney Stack,Richmond,2,0.0,0.00043766166,0.00014605197,2.8174054e-05,8.9209614e-05,0.00017472028
Luke Pedlar,Adelaide,3,0.0,0.00043368072,0.00011454034,1.780049e-05,5.445873e-05,0.0002713618
Angus Dewar,West Coast,1,0.0,0.00040554255,0.0002957882,3.0276342e-05,4.9201688e-05,0.00021631017
Caleb Poulter,Collingwood,1,0.0,0.00039439075,0.00031243122,1.2578046e-05,5.6803427e-05,0.00024304976
Josh Goater,North Melbourne,1,0.0,0.00031471543,0.0002601031,1.3871458e-05,2.6869426e-05,0.0002193622
Luke Strnadica,West Coast,2,0.0,0.0003107625,0.00012215384,1.6163398e-05,3.4128017e-05,0.00019401626
Isaac Chugg,Collingwood,2,0.0,0.0003074285,0.00010249377,2.1651973e-05,5.9137023e-05,0.00012419853
Joel Hamling,Fremantle,1,0.0,0.00029806708,0.00023035232,1.9021305e-05,2.9672165e-05,0.00018165885
Dominic Bedendo,Western Bulldogs,2,0.0,0.00027777278,0.00010874125,1.1410688e-05,3.7468908e-05,0.00016860291
Carter Michael,Brisbane Lions,1,0.0,0.00027770238,0.00021000628,1.690747e-05,3.3881162e-05,0.00015921764
Andrew McPherson,Adelaide,1,0.0,0.000276182,0.0001659658,1.7262562e-05,7.569106e-05,7.301218e-05
Ned Long,Hawthorn,1,0.0,0.0002728827,0.00018444487,2.2374606e-05,4.3688615e-05,0.00011838165
Orazio Fantasia,Port Adelaide,1,0.0,0.00026111116,0.00019429009,1.3747124e-05,3.932681e-05,0.00014121615
Stefan Giro,West Coast,1,0.0,0.00025655102,0.00017596543,2.0869333e-05,3.8846934e-05,0.000116249146
Lewis Taylor,Sydney,1,0.0,0.00023472554,0.00016356015,1.1137393e-05,4.8890586e-05,0.00010353217
Louis Butler,Western Bulldogs,1,0.0,0.00021123528,0.00016608175,7.791835e-06,2.9569863e-05,0.00012872006
Mitch Crowden,Fremantle,2,0.0,0.00019844841,7.2457595e-05,9.42396e-06,3.4685298e-05,0.00010080593
Tom Williamson,Carlton,1,0.0,0.00019149164,0.0001283697,9.120597e-06,4.4880737e-05,7.436837e-05
Dean Kent,St Kilda,2,0.0,0.000176212,6.249097e-05,1.077174e-05,2.968656e-05,8.452365e-05
Alastair Lord,Essendon,1,0.0,0.00017589229,0.00011922349,8.611257e-06,3.9446284e-05,7.116595e-05
Eddie Ford,North Melbourne,3,0.0,0.00017218539,4.5147404e-05,8.849959e-06,1.9043247e-05,0.000107549
Matt Roberts,Sydney,1,0.0,0.00014799896,9.823392e-05,1.0548057e-05,2.8668926e-05,5.9016933e-05
Brayden Ainsworth,West Coast,1,0.0,0.00012199771,9.66476e-05,6.304323e-06,1.2741472e-05,7.76018e-05
Jordan Roughead,Collingwood,1,0.0,0.00011878238,7.978634e-05,7.3540054e-06,2.4288027e-05,4.814431e-05
Jack Saunders,Hawthorn,1,0.0,0.00010392738,8.553618e-05,3.9996758e-06,1.0391847e-05,7.1144656e-05
Daniel Turner,Melbourne,1,0.0,9.888901e-05,8.041598e-05,3.6773527e-06,1.1118334e-05,6.562029e-05
Josh Sinn,Port Adelaide,1,0.0,9.328617e-05,7.5623975e-05,4.248797e-06,9.164596e-06,6.221059e-05
James Tsitas,Gold Coast,1,0.0,8.751261e-05,6.298345e-05,5.1122724e-06,1.4304617e-05,4.356656e-05
Conor Stone,Greater Western Sydney,1,0.0,7.713376e-05,6.2485335e-05,3.8073538e-06,7.0337173e-06,5.1644263e-05
Jack Williams,West Coast,1,0.0,7.272661e-05,5.6270932e-05,4.206412e-06,8.042848e-06,4.402167e-05
Michael Hurley,Essendon,1,0.0,7.023049e-05,5.2639603e-05,4.997133e-06,7.596623e-06,4.0045845e-05
Toby McLean,Western Bulldogs,1,0.0,6.675795e-05,4.9936676e-05,3.1564466e-06,1.0508383e-05,3.627185e-05
Miller Bergman,North Melbourne,1,0.0,6.130932e-05,4.5164907e-05,2.956017e-06,1.023238e-05,3.197651e-05
Ryan Angwin,Greater Western Sydney,1,0.0,5.336642e-05,4.0616997e-05,2.9470143e-06,6.8553927e-06,3.081459e-05
Charlie Comben,North Melbourne,1,0.0,4.2956483e-05,3.2367432e-05,2.810167e-06,4.968717e-06,2.458855e-05
