Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
16,7,23,0,5,1,0,1,4,16,0,0,0,1,4,6,5,2.0,0.16666666666666666,0.75,1,33.48,0,1,-35,35,0.0,2018,4,8.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,70.0,87.0,73.9,0.0,0.0,0.0,11.0,16.0,25.0,13.0,5.0,35.0,34.0,7.0,28.0,29.0,,0.7727272727272727,0.3409090909090909,0.36363636363636365,0.625,0.9090909090909091,0.22727272727272727,0.17045454545454544,0.4431818181818182,0.29545454545454547,0.36363636363636365,,0.4222645712693147,-0.572810454797195,-0.507197775958138,-0.14247177227716037,1.2856784000068118,-0.7712666401004346,-1.0931059278964985,-0.32985329991677875,-0.7057849999196983,-0.3957441016848496,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5714285714285714,-4.238095238095241,0.0,Jimmy Webster,St Kilda,20.0,12188.0,0.00032122055,0.0001395323,2.5482675e-05,0.00048623554,0.00067673315
11,2,13,0,4,2,0,1,2,11,0,0,0,1,4,0,3,3.6666666666666665,0.14285714285714285,0.7142857142857143,1,27.209999999999997,0,1,-43,43,0.0,2018,0,6.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,54.0,80.0,69.2,0.0,0.0,0.0,27.0,19.0,38.0,17.0,11.0,39.0,34.0,8.0,17.0,28.0,,0.36363636363636365,0.3068181818181818,0.1590909090909091,0.5568181818181818,0.7386363636363636,0.13636363636363635,0.20454545454545456,0.4318181818181818,0.5454545454545454,0.38636363636363635,,-0.4550371171177818,-0.6517560582476558,-1.1214311661213345,-0.22699146249476737,0.27817292396115184,-0.9602583859726876,-0.9419969145787226,-0.35378155229523606,-0.13326744611987096,-0.41474688620141426,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-7.833333333333332,0.0,Jimmy Webster,St Kilda,21.0,12188.0,7.5343356e-05,2.3781864e-05,1.3301962e-05,0.00011242718,0.00016281297
13,7,20,0,3,4,0,0,5,16,0,0,0,2,1,4,4,1.625,0.23809523809523808,0.7619047619047619,2,39.77,0,1,-4,4,0.0,2018,2,5.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,83.0,87.0,75.0,0.0,0.0,0.0,13.0,15.0,22.0,24.0,10.0,27.0,24.0,8.0,6.0,30.0,,0.7272727272727273,0.3522727272727273,0.4659090909090909,0.25,0.75,0.4090909090909091,0.38636363636363635,0.4318181818181818,0.8295454545454546,0.3409090909090909,,0.44088772034616497,-0.5349253822388923,-0.42401368460405453,-0.7620959733480488,0.8455214119901225,-0.5143582808412599,-0.523649092796996,-0.3316643603843753,0.7236523150324682,-0.5038160787943984,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4444444444444444,-8.61111111111111,0.0,Jimmy Webster,St Kilda,22.0,12188.0,0.0004883308,0.00032196147,7.249534e-05,0.00088278763,0.0013497398
12,12,24,0,8,0,0,0,2,22,0,0,0,0,1,3,2,0.9230769230769231,0.08,0.88,0,33.7,0,1,-23,23,0.0,2018,4,7.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,64.0,83.0,83.3,0.0,0.0,0.0,9.0,22.0,37.0,21.0,12.0,34.0,41.0,8.0,39.0,28.0,,0.8068181818181818,0.2727272727272727,0.13636363636363635,0.2840909090909091,0.7045454545454546,0.25,0.056818181818181816,0.4318181818181818,0.07954545454545454,0.375,,0.7057172419223184,-0.7782952969821737,-1.0180299218440163,-0.5843264945255882,0.4929734077466793,-0.7951695576337016,-1.3072488821347932,-0.3411896263029019,-1.1478684409016915,-0.47084243900531414,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-9.133333333333333,0.0,Jimmy Webster,St Kilda,23.0,12188.0,0.00034149823,0.0004648053,4.7668786e-05,0.0008539724,0.0014141152
9,6,15,2,7,1,0,0,6,9,2,3,0,3,0,0,4,1.2857142857142858,0.375,0.6875,8,69.16000000000001,1,0,12,12,0.0,2018,3,2.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,58.0,100.0,46.7,0.0,0.0,0.0,20.0,3.0,21.0,27.0,19.0,11.0,6.0,8.0,32.0,43.0,,0.5454545454545454,0.9090909090909091,0.45454545454545453,0.2159090909090909,0.5681818181818182,0.7727272727272727,0.875,0.4318181818181818,0.2159090909090909,0.045454545454545456,,-0.29656450578593,1.6155639069779302,-0.23273700962525917,-0.7657401049610851,-0.10140468002055433,0.6725742467783489,1.1927172325845887,-0.3987936342976069,-0.8855261922948433,-1.5281927455500672,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Joe Daniher,Essendon,1.0,12199.0,0.0023323584,0.00152016,0.0015966472,0.0054491656,0.01016262
9,5,14,0,3,2,2,1,8,6,0,2,0,5,0,2,7,1.5,0.5333333333333333,0.4666666666666667,7,61.349999999999994,0,1,-16,16,0.0,2018,4,1.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,38.0,96.0,35.7,0.0,0.0,0.0,27.0,21.0,11.0,17.0,22.0,16.0,5.0,6.0,22.0,41.0,,0.3977272727272727,0.2840909090909091,0.7386363636363636,0.5568181818181818,0.5,0.6590909090909091,0.8863636363636364,0.45454545454545453,0.3977272727272727,0.07954545454545454,,-0.5283643784128235,-0.7490889039083413,0.4090096004876286,-0.22449182952259533,-0.18020989548381325,0.4599646672026533,1.182359049034217,-0.27090882500154534,-0.4211534826150663,-1.6562334022209404,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Joe Daniher,Essendon,2.0,12199.0,0.00034370032,0.0001674565,5.9864677e-05,0.00057102146,0.00085820735
9,3,12,2,6,1,3,0,9,3,4,3,0,2,0,0,2,2.25,0.6923076923076923,0.7692307692307693,7,77.09000000000002,0,1,-21,21,0.0,2018,4,10.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,65.0,93.0,50.0,0.0,0.0,0.0,33.0,2.0,5.0,24.0,20.0,6.0,4.0,7.0,26.0,12.0,,0.23863636363636365,0.9204545454545454,0.8636363636363636,0.25,0.45454545454545453,0.8863636363636364,0.8636363636363636,0.4431818181818182,0.3409090909090909,0.75,,-0.7359392517276252,1.7245764488361812,1.2216044115719897,-0.8052187597977986,-0.22811042083509991,1.315812399839744,1.0152644741906727,-0.32353924662881467,-0.5972807199860622,0.3809500546062714,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Joe Daniher,Essendon,3.0,12199.0,0.0030376653,0.0012390363,0.00016656193,0.0044432636,0.0060154237
9,3,12,2,4,1,1,3,8,4,2,3,3,3,2,1,3,2.25,0.6153846153846154,0.6923076923076923,11,70.82000000000001,1,0,22,22,0.0,2018,5,14.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,93.0,94.0,66.7,0.0,0.0,0.0,31.0,4.0,10.0,8.0,18.0,6.0,1.0,7.0,30.0,5.0,,0.2727272727272727,0.9204545454545454,0.7613636363636364,0.7727272727272727,0.5681818181818182,0.875,1.0,0.4431818181818182,0.20454545454545456,0.9090909090909091,,-0.6880202005960788,1.4455857581536,0.42834740700693497,0.487084290834054,-0.08183370490486752,0.9332332552345919,2.478776737939796,-0.36062394346539783,-0.8064221753631735,1.0578158665793038,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Joe Daniher,Essendon,4.0,12199.0,0.0041670403,0.0018715692,0.001208969,0.0072475784,0.011537086
19,3,22,1,10,3,1,3,8,13,1,2,1,9,0,1,10,4.75,0.34782608695652173,0.5217391304347826,13,97.17000000000002,0,1,-49,49,0.0,2018,0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,67.0,100.0,45.5,0.0,0.0,0.0,13.0,7.0,9.0,7.0,1.0,2.0,1.0,7.0,10.0,28.0,,0.7045454545454546,0.7840909090909091,0.7954545454545454,0.8068181818181818,1.0,0.9772727272727273,1.0,0.4431818181818182,0.7272727272727273,0.38636363636363635,,0.4360349092961151,0.6591168439298162,0.6974565040063413,0.9540537021580583,2.3362086520570386,2.1981405358733066,3.2608320945576468,-0.3117499861814911,0.5054191705753296,-0.32767610747292814,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Joe Daniher,Essendon,5.0,12199.0,0.0055066044,0.0033966512,0.0016012689,0.010504524,0.017103713
10,1,11,0,5,1,1,0,5,6,1,1,0,3,0,2,4,5.0,0.4166666666666667,0.5833333333333334,4,46.6,0,1,-36,36,0.0,2018,4,0.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,39.0,97.0,45.5,0.0,0.0,0.0,36.0,14.0,28.0,26.0,17.0,25.0,16.0,9.0,33.0,43.0,,0.19318181818181818,0.36363636363636365,0.3522727272727273,0.22727272727272727,0.6136363636363636,0.45454545454545453,0.6022727272727273,0.42045454545454547,0.17045454545454544,0.045454545454545456,,-1.070203540261907,-0.5928282580949316,-0.5628236942450588,-0.7653531355007369,0.22467774566249823,-0.36405014315956513,-0.006807599414905373,-0.35601888553782657,-0.974566804948949,-1.6477181011109774,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Joe Daniher,Essendon,6.0,12199.0,0.00025152072,4.4180088e-05,2.0377052e-05,0.00031607784,0.00040101202
8,3,11,1,4,0,1,2,5,6,1,2,0,5,0,4,5,2.0,0.4166666666666667,0.5,8,50.58,0,1,-23,23,0.0,2018,4,4.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,38.0,96.0,72.7,0.0,0.0,0.0,35.0,3.0,25.0,10.0,22.0,19.0,4.0,7.0,40.0,38.0,,0.18181818181818182,0.7613636363636364,0.4090909090909091,0.7386363636363636,0.4659090909090909,0.5909090909090909,0.9204545454545454,0.4431818181818182,0.06818181818181818,0.1590909090909091,,-0.9121431693900311,0.7173493402491814,-0.37552534346603544,0.2733091084918493,-0.22429554878685093,0.018206822457793995,1.74395505548855,-0.3494306006425467,-1.214661293063994,-0.9202990609105628,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Joe Daniher,Essendon,7.0,12199.0,0.00026093738,6.9296584e-05,3.202404e-05,0.000362258,0.00049560267
4,8,12,0,3,2,0,0,5,7,0,0,0,0,0,10,2,0.4444444444444444,0.38461538461538464,0.7692307692307693,0,30.61,1,0,16,16,0.0,2018,5,10.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,66.0,95.0,91.7,0.0,0.0,0.0,31.0,21.0,23.0,25.0,40.0,39.0,41.0,6.0,22.0,18.0,,0.26136363636363635,0.2840909090909091,0.38636363636363635,0.23863636363636365,0.07954545454545454,0.13636363636363635,0.056818181818181816,0.45454545454545453,0.3977272727272727,0.6136363636363636,,-0.8558014579926014,-0.7490889039083413,-0.5060627260270659,-0.7732496350222727,-1.2517281929551343,-1.1249582947916428,-1.4953364443668038,-0.27090882500154534,-0.4211534826150663,0.1844257726536082,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Joel Hamling,Fremantle,2.0,12359.0,0.0015663503,0.0013478666,0.00020438294,0.0031185998,0.0048752325
7,4,11,0,1,2,0,0,5,5,0,0,0,2,2,2,2,1.4,0.4166666666666667,0.75,2,26.91,1,0,28,28,0.0,2018,5,5.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,48.0,83.0,63.6,0.0,0.0,0.0,33.0,15.0,24.0,25.0,35.0,40.0,27.0,7.0,20.0,26.0,,0.22727272727272727,0.3522727272727273,0.3977272727272727,0.23863636363636365,0.20454545454545456,0.11363636363636363,0.36363636363636365,0.4431818181818182,0.5227272727272727,0.4318181818181818,,-0.775621482241386,-0.5789421237802672,-0.357546532946343,-0.5763842167910015,-0.8163612759942148,-1.055689666305967,-0.5837418538006044,-0.348808700285865,-0.23839625778017104,-0.4806456790892342,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Joel Hamling,Fremantle,3.0,12359.0,0.0004879011,8.97943e-05,5.3097454e-05,0.0006307928,0.0008267821
10,6,16,0,5,0,0,0,4,11,0,0,0,2,3,6,2,1.4285714285714286,0.23529411764705882,0.8235294117647058,2,32.199999999999996,0,1,-31,31,0.0,2018,4,6.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,61.0,96.0,81.3,0.0,0.0,0.0,23.0,15.0,28.0,24.0,21.0,34.0,22.0,9.0,42.0,26.0,,0.48863636363636365,0.3522727272727273,0.36363636363636365,0.25,0.5227272727272727,0.25,0.36363636363636365,0.42045454545454547,0.045454545454545456,0.42045454545454547,,-0.2573083154388549,-0.6204607049438884,-0.5341142994391082,-0.6942217744334783,0.004695501477438936,-0.836563413591999,-0.5335609409876375,-0.3411896263029019,-1.273228554611563,-0.3707532255288235,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Joel Hamling,Fremantle,4.0,12359.0,0.00019751483,6.0200196e-05,2.3080274e-05,0.0002807953,0.00038715603
4,7,11,0,5,1,0,0,4,7,0,0,0,0,0,8,1,0.5,0.3333333333333333,0.8333333333333334,0,31.83,1,0,54,54,0.0,2018,1,6.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,53.0,98.0,90.9,0.0,0.0,0.0,36.0,16.0,26.0,27.0,39.0,39.0,39.0,6.0,28.0,33.0,,0.18181818181818182,0.3409090909090909,0.3181818181818182,0.2159090909090909,0.125,0.13636363636363635,0.07954545454545454,0.45454545454545453,0.2840909090909091,0.2727272727272727,,-0.9199273753800437,-0.5586474902028761,-0.5189398161824907,-0.6795457659090588,-1.2588936024460786,-1.038776287664104,-1.1063581443769654,-0.2880904659444582,-0.7542128674778226,-0.5383445574536682,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Joel Hamling,Fremantle,5.0,12359.0,0.0010689782,0.00049373624,0.00016473947,0.0017274539,0.002550669
4,5,9,0,4,3,0,0,2,8,0,0,0,1,2,9,2,0.6666666666666666,0.2,0.7,1,30.14,0,1,-8,8,0.0,2018,2,5.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,65.0,95.0,100.0,0.0,0.0,0.0,36.0,17.0,38.0,26.0,40.0,36.0,36.0,8.0,17.0,33.0,,0.19318181818181818,0.32954545454545453,0.10227272727272728,0.22727272727272727,0.10227272727272728,0.20454545454545456,0.13636363636363635,0.4318181818181818,0.5454545454545454,0.2727272727272727,,-0.9173482645154314,-0.6498568856038722,-1.1366879119081517,-0.7652368397850884,-1.1370413749889483,-1.0237554237441817,-1.1076577945274024,-0.3838095570586981,0.0197352268039138,-0.6370903684783459,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Joel Hamling,Fremantle,6.0,12359.0,0.00022063983,0.00016869727,2.55492e-05,0.0004148863,0.000634682
7,5,12,0,3,1,0,0,6,7,0,0,0,0,5,11,1,1.1666666666666667,0.46153846153846156,0.8461538461538461,0,30.53,0,1,-77,77,0.0,2018,0,9.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,75.0,96.0,75.0,0.0,0.0,0.0,34.0,16.0,15.0,23.0,27.0,36.0,40.0,7.0,30.0,16.0,,0.20454545454545456,0.3409090909090909,0.6022727272727273,0.26136363636363635,0.36363636363636365,0.20454545454545456,0.06818181818181818,0.4431818181818182,0.25,0.6590909090909091,,-0.8240493083999809,-0.6200502534138317,-0.05478239812989628,-0.6109401728931054,-0.6053905594754384,-0.7806477095566671,-1.3060484370985221,-0.2995071427725953,-0.7607587097419571,0.1382721337866035,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Joel Hamling,Fremantle,7.0,12359.0,0.00015680316,5.6370005e-05,1.2116641e-05,0.0002252898,0.0003058931
8,10,18,0,8,1,0,0,6,12,2,0,0,1,3,7,2,0.7272727272727273,0.3157894736842105,0.8421052631578947,1,49.68,1,0,30,30,0.0,2018,5,6.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,86.0,92.0,83.3,0.0,0.0,0.0,15.0,19.0,16.0,23.0,24.0,18.0,30.0,7.0,32.0,27.0,,0.6477272727272727,0.3068181818181818,0.6022727272727273,0.26136363636363635,0.4318181818181818,0.6136363636363636,0.2159090909090909,0.4431818181818182,0.18181818181818182,0.3977272727272727,,0.0451956974258584,-0.7583614761656091,-0.027527244365811398,-0.5763855926562782,-0.26199765966819205,-0.004134200838747145,-0.9383422673697125,-0.348808700285865,-0.9399166734001321,-0.3730303257073565,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Joel Hamling,Fremantle,8.0,12359.0,0.0033371781,0.0011196871,0.00068795634,0.0051448215,0.0076404214
3,0,3,0,1,1,0,0,1,3,0,0,0,1,1,4,1,3.0,0.25,0.5,1,10.93,0,1,-59,59,0.0,2018,0,1.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,37.0,100.0,0.0,0.0,0.0,44.0,17.0,43.0,23.0,41.0,44.0,35.0,8.0,24.0,40.0,,0.022727272727272728,0.32954545454545453,0.03409090909090909,0.26136363636363635,0.09090909090909091,0.022727272727272728,0.17045454545454544,0.4318181818181818,0.3522727272727273,0.11363636363636363,,-1.9490056931988742,-0.6425955839210098,-1.6529209349827358,-0.7240063396039161,-1.393544505424206,-1.9742460824120545,-0.9272007766610727,-0.3263184514409859,-0.5999546269251431,-1.4203444697759504,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Joel Hamling,Fremantle,9.0,12359.0,2.8791881e-05,6.19946e-06,2.6201494e-06,3.761149e-05,4.9051247e-05
6,4,10,0,7,0,0,0,5,7,1,0,0,0,5,11,5,1.2,0.45454545454545453,0.45454545454545453,0,38.75,0,1,-28,28,0.0,2018,4,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,62.0,95.0,90.0,0.0,0.0,0.0,34.0,16.0,26.0,25.0,31.0,28.0,41.0,7.0,43.0,32.0,,0.20454545454545456,0.3409090909090909,0.38636363636363635,0.23863636363636365,0.26136363636363635,0.38636363636363635,0.056818181818181816,0.4431818181818182,0.03409090909090909,0.29545454545454547,,-0.9188950162519229,-0.6218892212797672,-0.4327639639268456,-0.7798994841662711,-0.728529688941267,-0.6201890161343979,-1.5402139515976427,-0.3098944991021804,-1.592847835672104,-0.6066927842733594,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Joel Hamling,Fremantle,10.0,12359.0,0.00020860914,9.334125e-05,2.340563e-05,0.000325356,0.00046550855
9,12,21,0,11,2,0,0,4,16,1,0,0,0,6,6,2,0.6923076923076923,0.18181818181818182,0.8636363636363636,0,55.76,0,1,-61,61,0.0,2018,0,5.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,80.0,92.0,85.7,0.0,0.0,0.0,15.0,20.0,27.0,23.0,21.0,21.0,37.0,8.0,22.0,26.0,,0.6818181818181818,0.29545454545454547,0.3068181818181818,0.26136363636363635,0.5113636363636364,0.5454545454545454,0.10227272727272728,0.4318181818181818,0.42045454545454547,0.4318181818181818,,0.3344610346942282,-0.6130611298433019,-0.6212152030063779,-0.7094880105503489,-0.19584041759830384,-0.04687277468723773,-1.192636995171572,-0.35378155229523606,-0.38984350865856343,-0.5369442876089894,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,0.0,Joel Hamling,Fremantle,11.0,12359.0,0.00041489475,8.339326e-05,2.5300114e-05,0.00052358815,0.0006575816
10,10,20,0,11,1,0,0,10,13,2,0,0,0,5,15,0,0.9090909090909091,0.47619047619047616,0.9523809523809523,0,69.93,1,0,3,3,0.0,2018,3,16.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,123.0,94.0,85.0,0.0,0.0,0.0,14.0,14.0,9.0,28.0,18.0,8.0,38.0,7.0,29.0,3.0,,0.6704545454545454,0.36363636363636365,0.8068181818181818,0.20454545454545456,0.5795454545454546,0.8409090909090909,0.09090909090909091,0.4431818181818182,0.25,0.9545454545454546,,0.34596548554032674,-0.5270390539441726,0.9720511785107742,-0.8600727645523848,0.026169371262160537,0.9643419092669718,-1.0663000892186727,-0.32289488045257697,-0.79647403844969,1.3847242834331481,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.3333333333333339,2.0,Joel Hamling,Fremantle,12.0,12359.0,0.03182925,0.05638263,0.008718774,0.09693065,0.17075083
9,3,12,0,8,1,0,0,5,6,2,0,0,1,3,4,3,2.25,0.38461538461538464,0.6923076923076923,1,46.83,1,0,57,57,2.0,2018,1,7.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,66.0,93.0,100.0,0.0,0.0,0.0,33.0,17.0,18.0,28.0,19.0,27.0,35.0,4.0,30.0,26.0,,0.23863636363636365,0.32954545454545453,0.5,0.20454545454545456,0.5454545454545454,0.4090909090909091,0.17045454545454544,0.9204545454545454,0.22727272727272727,0.4318181818181818,,-0.7332291917295702,-0.6520154685606154,-0.18157131224745734,-0.751530804421488,-0.12626957902301095,-0.4266623435261033,-0.9927788199969125,0.9088021609942302,-0.9503700809465433,-0.14621880509771187,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1999999999999993,0.0,Joel Hamling,Fremantle,13.0,12359.0,0.00987104,0.004030917,0.001172382,0.015074339,0.02145002
4,7,11,0,7,1,0,0,4,7,3,0,0,0,1,6,0,0.5,0.3333333333333333,0.9166666666666666,0,38.83,0,1,-55,55,0.0,2018,0,9.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,98.0,100.0,0.0,0.0,0.0,34.0,18.0,29.0,31.0,38.0,29.0,39.0,7.0,31.0,21.0,,0.23863636363636365,0.3181818181818182,0.2840909090909091,0.17045454545454544,0.11363636363636363,0.36363636363636365,0.07954545454545454,0.4431818181818182,0.19318181818181818,0.5454545454545454,,-0.8262700564631605,-0.6849837624810334,-0.5961688227678248,-0.7040733867232895,-1.3054194832930532,-0.5737398898301843,-1.286177219598054,-0.33373098231003984,-0.9768702225166835,0.16962746114160163,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.166666666666666,0.0,Joel Hamling,Fremantle,15.0,12359.0,0.00045776996,0.0002067272,2.1512933e-05,0.00068601005,0.0009357631
13,1,14,0,5,2,0,1,4,7,0,0,0,1,11,6,3,6.5,0.26666666666666666,0.7333333333333333,1,36.41,0,1,-54,54,0.0,2018,0,4.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,57.0,93.0,50.0,0.0,0.0,0.0,27.0,16.0,32.0,19.0,10.0,31.0,27.0,8.0,26.0,32.0,,0.36363636363636365,0.3409090909090909,0.2727272727272727,0.5,0.7954545454545454,0.3181818181818182,0.2727272727272727,0.4318181818181818,0.3522727272727273,0.29545454545454547,,-0.5578896641055797,-0.6509110050642556,-0.6802269897435015,-0.3155426107808889,0.7330362665572706,-0.635833878644756,-0.7967428039512041,-0.3245931235851769,-0.5651253621790115,-0.7007733939238732,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1190476190476204,0.0,Joel Hamling,Fremantle,16.0,12359.0,0.00036068098,5.1614854e-05,1.5548398e-05,0.00042784424,0.00051055587
7,4,11,0,5,2,0,1,6,5,1,0,0,0,3,14,0,1.4,0.5,0.9166666666666666,0,40.46,1,0,9,9,0.0,2018,3,15.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,89.0,98.0,100.0,0.0,0.0,0.0,35.0,14.0,23.0,18.0,33.0,30.0,36.0,7.0,26.0,8.0,,0.18181818181818182,0.36363636363636365,0.4431818181818182,0.5227272727272727,0.23863636363636365,0.3409090909090909,0.11363636363636363,0.4431818181818182,0.3409090909090909,0.8409090909090909,,-0.8800791374792214,-0.5988457679922564,-0.250583894944763,-0.31478624559205376,-0.6264660898948752,-0.4658260688069,-1.29285427043585,-0.322894880452577,-0.604707327445445,1.1513628986674092,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.166666666666666,0.0,Joel Hamling,Fremantle,17.0,12359.0,0.003491087,0.0022930943,0.0003793598,0.0061635408,0.009215354
