Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
9,3,12,1,0,4,0,0,4,7,0,0,0,2,0,1,3,2.25,0.3076923076923077,0.6923076923076923,3,28.07,0,1,-2,2,0.0,2018,2,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,53.0,65.0,75.0,0.0,0.0,0.0,31.0,5.0,31.0,24.0,22.0,39.0,19.0,7.0,14.0,30.0,1.0,0.29545454545454547,0.8409090909090909,0.2840909090909091,0.25,0.48863636363636365,0.13636363636363635,0.5113636363636364,0.4431818181818182,0.6477272727272727,0.3409090909090909,0.5113636363636364,-0.7217413895638156,0.45371322555499205,-0.7167230906845741,-0.5984132278380306,-0.1602991015183945,-0.9668173767286988,-0.12495173094021808,-0.334055525333661,0.1803307843620855,-0.4994016445299949,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333339,0.0,Josh Daicos,Collingwood,20.0,12573.0,0.0001708777,5.1317853e-05,3.1461263e-05,0.00025365682,0.00036789718
9,7,16,1,3,8,0,2,5,12,0,1,0,2,1,3,0,1.125,0.29411764705882354,0.9411764705882353,4,58.599999999999994,0,1,-82,82,0.0,2018,0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,87.0,81.0,75.0,0.0,0.0,0.0,23.0,7.0,20.0,12.0,25.0,18.0,19.0,6.0,1.0,11.0,1.0,0.5,0.7727272727272727,0.4772727272727273,0.7159090909090909,0.42045454545454547,0.6136363636363636,0.5454545454545454,0.45454545454545453,1.0,0.7727272727272727,0.5113636363636364,-0.22312578290023985,0.3256352832991004,-0.277113935428122,0.05617429133494356,-0.22975824565100297,0.21953675565810096,-0.13486970598238743,-0.32807159175039363,2.3339611228783874,0.5235413874882404,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Josh Dunkley,Western Bulldogs,1.0,12408.0,0.00016079909,2.2729122e-05,1.0470578e-05,0.00019399879,0.00023766907
9,4,13,2,7,3,0,0,4,9,1,3,0,2,0,2,3,1.8,0.2857142857142857,0.7142857142857143,7,67.67,0,1,-51,51,0.0,2018,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,67.0,88.0,69.2,0.0,0.0,0.0,28.0,5.0,26.0,23.0,28.0,11.0,12.0,8.0,9.0,30.0,1.0,0.3181818181818182,0.8636363636363636,0.3522727272727273,0.26136363636363635,0.3522727272727273,0.7727272727272727,0.7386363636363636,0.4318181818181818,0.75,0.3409090909090909,0.5113636363636364,-0.5253921975932976,1.278963758728953,-0.497956400657469,-0.7828007967888112,-0.3634989845714352,0.6313112360859359,0.6831278536440416,-0.3353778300026211,0.5466522881018336,-0.5684235885691392,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Josh Dunkley,Western Bulldogs,2.0,12408.0,0.00029010413,0.00010280245,1.6382734e-05,0.0004092893,0.00054485723
12,5,17,2,11,0,1,1,4,13,2,3,0,2,0,1,1,2.0,0.2222222222222222,0.8888888888888888,7,74.39,1,0,21,21,0.0,2018,5,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,92.0,79.0,76.5,0.0,0.0,0.0,15.0,2.0,25.0,15.0,10.0,7.0,4.0,7.0,35.0,9.0,1.0,0.6477272727272727,0.9204545454545454,0.36363636363636365,0.5909090909090909,0.7613636363636364,0.8636363636363636,0.8636363636363636,0.4431818181818182,0.125,0.8181818181818182,0.5113636363636364,0.02777129251802385,1.7245764488361812,-0.5700820587335952,-0.183646383813533,0.45622084167019983,1.1740256143804995,1.0152644741906727,-0.32353924662881467,-1.208451689274126,0.7126737342867033,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Josh Dunkley,Western Bulldogs,3.0,12408.0,0.010953208,0.0062008514,0.003792983,0.020947043,0.03473386
11,11,22,0,9,7,3,2,8,14,3,4,0,1,0,1,1,0.9166666666666666,0.34782608695652173,0.9130434782608695,5,102.83,0,1,-7,7,0.0,2018,2,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,107.0,81.0,72.7,0.0,0.0,0.0,7.0,17.0,10.0,7.0,13.0,3.0,7.0,9.0,2.0,39.0,1.0,0.8636363636363636,0.32954545454545453,0.7386363636363636,0.7840909090909091,0.6931818181818182,0.9545454545454546,0.7840909090909091,0.42045454545454547,0.9659090909090909,0.13636363636363635,0.5113636363636364,0.9243716414383092,-0.6425955839210098,0.6143161105019304,0.33375543483729175,0.3967793997392118,2.1847723365766303,0.4392686112313672,-0.39448876343082373,2.1179950388075834,-1.1306362159118035,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,Josh Dunkley,Western Bulldogs,4.0,12408.0,0.016861415,0.024208333,0.008435577,0.049505323,0.090584815
5,4,9,0,3,2,1,0,2,7,0,0,0,1,0,1,1,1.0,0.2,0.8,1,25.22,0,1,-54,54,0.0,2018,0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,42.0,84.0,66.7,0.0,0.0,0.0,39.0,16.0,40.0,27.0,36.0,43.0,34.0,6.0,21.0,39.0,1.0,0.11363636363636363,0.3409090909090909,0.07954545454545454,0.2159090909090909,0.18181818181818182,0.045454545454545456,0.20454545454545456,0.45454545454545453,0.4772727272727273,0.125,0.5113636363636364,-1.1990777513574362,-0.5586474902028761,-1.0625910521831952,-0.6795457659090588,-1.0482802240900806,-1.3633129777171997,-0.8131065880360829,-0.2880904659444582,-0.29961881036790217,-1.3651605381466605,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Josh Dunkley,Western Bulldogs,5.0,12408.0,8.034379e-05,8.488184e-06,3.0207161e-06,9.1852686e-05,0.0001063823
7,8,15,0,3,6,0,1,5,10,1,0,0,2,2,1,1,0.7777777777777778,0.3125,0.875,2,45.63,1,0,21,21,0.0,2018,5,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,60.0,66.0,46.7,0.0,0.0,0.0,21.0,16.0,22.0,16.0,23.0,27.0,27.0,6.0,6.0,39.0,1.0,0.5340909090909091,0.3409090909090909,0.4431818181818182,0.5909090909090909,0.3977272727272727,0.4090909090909091,0.32954545454545453,0.45454545454545453,0.8522727272727273,0.13636363636363635,0.5113636363636364,-0.2315663599686505,-0.6200502534138318,-0.3226105267185255,-0.16980133818500898,-0.4112567681129661,-0.2674388271263905,-0.5620197382146783,-0.32122302069585107,1.1787378034252871,-1.1851457415207267,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Josh Dunkley,Western Bulldogs,6.0,12408.0,0.00039214196,0.00023379203,0.000120841505,0.0007467755,0.0012222505
11,8,19,1,4,9,0,1,11,9,1,0,0,3,0,1,3,1.2222222222222223,0.55,0.8,4,78.32000000000001,1,0,9,9,0.0,2018,3,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,2.0,94.0,90.0,52.6,0.0,0.0,0.0,19.0,6.0,9.0,20.0,14.0,8.0,16.0,7.0,3.0,26.0,1.0,0.5909090909090909,0.7727272727272727,0.7840909090909091,0.4772727272727273,0.6704545454545454,0.8409090909090909,0.6136363636363636,0.4431818181818182,0.9431818181818182,0.42045454545454547,0.5113636363636364,0.13633905256841888,0.747331915024575,0.6787678590559199,-0.3700977048490014,0.43211001825381506,0.7970944371090122,0.04227726035259949,-0.3179557706007147,1.7231531466234864,-0.28523143848457266,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Josh Dunkley,Western Bulldogs,7.0,12408.0,0.004736803,0.0017383415,0.001805143,0.0082802875,0.013628915
10,9,19,1,2,7,3,4,11,8,0,0,1,3,0,2,0,1.0,0.55,0.95,5,71.64,1,0,14,14,0.0,2018,3,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,1.0,105.0,83.0,52.6,0.0,0.0,0.0,16.0,9.0,9.0,6.0,19.0,11.0,14.0,6.0,5.0,14.0,1.0,0.6477272727272727,0.7272727272727273,0.7954545454545454,0.8636363636363636,0.5909090909090909,0.7727272727272727,0.6590909090909091,0.45454545454545453,0.8977272727272727,0.7045454545454546,0.5113636363636364,0.17904496996851876,0.29614423000448337,0.8667928736588155,0.9389915173275678,0.14456108456944414,0.5218703699879939,0.12079167752337595,-0.3036846342549119,1.418515291043722,0.5000514301991025,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Josh Dunkley,Western Bulldogs,8.0,12408.0,0.0044056536,0.0023346625,0.0016655852,0.0084059015,0.014071735
6,6,12,0,3,5,0,0,2,10,0,0,0,2,1,1,1,0.8571428571428571,0.15384615384615385,0.8461538461538461,2,34.15,0,1,-37,37,0.0,2018,4,-1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,72.0,50.0,0.0,0.0,0.0,30.0,9.0,44.0,25.0,35.0,41.0,25.0,6.0,20.0,43.0,1.0,0.3068181818181818,0.42045454545454547,0.022727272727272728,0.23863636363636365,0.1590909090909091,0.09090909090909091,0.375,0.45454545454545453,0.5113636363636364,0.045454545454545456,0.5113636363636364,-0.6629408992065167,-0.3637720484956956,-1.4708847996780845,-0.6590826236828221,-0.9653016327829012,-1.0542891678353161,-0.4705196227650499,-0.28539177306867086,-0.09800821952347977,-1.756067999578786,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.333333333333332,0.0,Josh Dunkley,Western Bulldogs,9.0,12408.0,0.000116346455,2.9555793e-05,6.795343e-06,0.00015269758,0.00019584407
7,8,15,0,5,6,0,2,3,12,0,1,1,1,2,2,1,0.7777777777777778,0.1875,0.875,3,52.39,0,1,-2,2,0.0,2018,2,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,71.0,78.0,86.7,0.0,0.0,0.0,24.0,13.0,37.0,8.0,28.0,15.0,21.0,7.0,1.0,33.0,1.0,0.45454545454545453,0.375,0.13636363636363635,0.7840909090909091,0.3522727272727273,0.6818181818181818,0.4659090909090909,0.4431818181818182,0.9772727272727273,0.2727272727272727,0.5113636363636364,-0.2820990938494474,-0.48933394914616063,-0.9438811796431957,0.316359098863403,-0.45677404581136183,0.09396405791564608,-0.26202080977278874,-0.32985329991677875,2.160569997628395,-0.4948721259464025,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6666666666666661,0.0,Josh Dunkley,Western Bulldogs,14.0,12408.0,0.0002902234,0.00022746745,3.0856885e-05,0.0005485477,0.00083772896
12,15,27,2,3,7,0,5,11,15,1,2,0,5,1,4,2,0.75,0.39285714285714285,0.8928571428571429,9,84.83,1,0,2,2,8.0,2018,3,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,5.0,105.0,86.0,74.1,0.0,0.0,0.0,7.0,3.0,4.0,3.0,11.0,4.0,4.0,2.0,2.0,1.0,1.0,0.8522727272727273,0.875,0.9090909090909091,0.9318181818181818,0.7159090909090909,0.9318181818181818,0.9090909090909091,0.9772727272727273,0.9659090909090909,1.0,0.5113636363636364,1.1307348925761087,1.3920567352738733,1.2708202496031906,1.5807794842898564,0.567261269469027,1.2847625041050659,1.5695079632587192,3.5213017514542253,1.6224989552166316,2.5456246404555896,0.0,0,1,0,0,0,0,1,1,0.0,0.0,-2.166666666666666,3.0,Josh Dunkley,Western Bulldogs,15.0,12408.0,0.19436146,0.20428629,0.31021014,0.7088579,1.5335646
11,12,23,0,6,10,0,3,7,15,0,0,0,5,0,2,4,0.8461538461538461,0.2916666666666667,0.7916666666666666,5,78.5,0,1,-63,63,0.0,2018,0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,86.0,92.0,82.6,0.0,0.0,0.0,11.0,14.0,14.0,8.0,15.0,6.0,14.0,9.0,1.0,24.0,1.0,0.7386363636363636,0.36363636363636365,0.6818181818181818,0.8181818181818182,0.6477272727272727,0.8863636363636364,0.6590909090909091,0.42045454545454547,1.0,0.4772727272727273,0.5113636363636364,0.7436985423859324,-0.48412813319591047,0.35341726765902226,0.5658768339043395,0.23897213267467346,0.9695807904921563,0.30901348462478573,-0.354790459126503,3.0904946610488655,-0.17962577970269863,0.0,0,0,0,0,0,0,0,0,0.0,1.3333333333333333,2.433333333333332,0.0,Josh Dunkley,Western Bulldogs,16.0,12408.0,0.0013514538,0.0003095155,6.642114e-05,0.0017273905,0.0021697483
9,21,30,0,4,4,0,2,8,22,0,0,0,3,0,1,1,0.4090909090909091,0.25806451612903225,0.9354838709677419,3,53.47,0,1,-50,50,0.0,2018,0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,88.0,78.0,63.3,0.0,0.0,0.0,5.0,17.0,11.0,12.0,18.0,20.0,22.0,7.0,11.0,37.0,1.0,0.9090909090909091,0.32954545454545453,0.7272727272727273,0.6931818181818182,0.5340909090909091,0.5681818181818182,0.4772727272727273,0.4431818181818182,0.7045454545454546,0.18181818181818182,0.5113636363636364,1.6596938308981946,-0.6271761793618026,0.28963445624580575,0.22601696843422328,-0.14601170922892553,-0.01117320348784563,-0.36757696681487273,-0.3316643603843753,0.47284603688685,-0.9632105566101873,0.0,0,0,0,0,0,0,0,0,0.0,1.3333333333333333,3.833333333333334,0.0,Josh Dunkley,Western Bulldogs,17.0,12408.0,0.0020252627,0.0005902204,0.00013960713,0.0027550901,0.003624525
10,19,29,0,4,6,0,4,8,20,0,0,0,1,1,2,2,0.5,0.26666666666666666,0.9,1,56.03,0,1,-54,54,0.0,2018,0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,105.0,82.0,79.3,0.0,0.0,0.0,2.0,15.0,8.0,2.0,16.0,17.0,32.0,8.0,4.0,13.0,1.0,0.9659090909090909,0.3522727272727273,0.7954545454545454,0.9545454545454546,0.6136363636363636,0.6363636363636364,0.23863636363636365,0.4318181818181818,0.9090909090909091,0.7272727272727273,0.5113636363636364,1.5173319682397544,-0.5738698190161056,0.807638216135498,1.7494330754577838,0.0903676799750642,0.19109961009857204,-0.8784053871537948,-0.33921891442523394,1.4117253109016439,0.27184788015555766,0.0,1,0,0,0,0,0,0,0,0.0,1.3333333333333333,5.142857142857142,0.0,Josh Dunkley,Western Bulldogs,18.0,12408.0,0.0052116658,0.0011981253,0.00017629105,0.0065860823,0.008136789
13,14,27,0,1,12,0,5,17,11,0,0,1,6,3,4,4,0.8666666666666667,0.6071428571428571,0.8214285714285714,7,98.66,0,1,-44,44,2.0,2018,0,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,5.0,147.0,87.0,63.0,0.0,0.0,0.0,4.0,12.0,3.0,6.0,12.0,3.0,4.0,5.0,1.0,1.0,1.0,0.9318181818181818,0.38636363636363635,0.9545454545454546,0.8863636363636364,0.7272727272727273,0.9545454545454546,0.9090909090909091,0.9090909090909091,1.0,1.0,0.5113636363636364,1.4428351912315107,-0.41985035470075227,1.8516170521010593,1.0198374283200582,0.7109634479650319,1.7999532206301365,1.2973471261010268,0.6377163798391057,3.0091951750318677,2.320765924443499,0.0,0,0,1,0,0,0,1,1,0.0,1.3333333333333333,6.416666666666668,0.0,Josh Dunkley,Western Bulldogs,19.0,12408.0,0.12464579,0.012047041,0.0038579656,0.1405508,0.16031377
12,21,33,0,6,7,0,4,13,20,1,0,1,2,2,3,0,0.5454545454545454,0.38235294117647056,0.9705882352941176,3,83.51,1,0,35,35,4.0,2018,5,19.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,2.0,132.0,85.0,72.7,0.0,0.0,0.0,4.0,16.0,1.0,4.0,13.0,5.0,23.0,3.0,2.0,4.0,1.0,0.9318181818181818,0.3409090909090909,1.0,0.9090909090909091,0.7272727272727273,0.9090909090909091,0.4431818181818182,0.9431818181818182,0.9772727272727273,0.9318181818181818,0.5113636363636364,1.5415200613807511,-0.572810454797195,2.403676416497262,1.5671894950487644,0.4917155985990963,1.470473985475102,-0.3531572997819457,1.60528605959499,2.251790237839038,1.5463823382327924,0.0,0,1,0,0,0,0,0,0,0.0,1.6666666666666667,9.38888888888889,0.0,Josh Dunkley,Western Bulldogs,20.0,12408.0,0.11852007,0.11810974,0.04446998,0.2810998,0.48814946
12,14,26,0,5,4,0,6,9,16,0,1,1,5,0,5,2,0.8,0.3333333333333333,0.8888888888888888,7,70.23,1,0,7,7,0.0,2018,3,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,2.0,106.0,78.0,88.5,0.0,0.0,0.0,5.0,17.0,10.0,3.0,10.0,8.0,6.0,6.0,5.0,8.0,1.0,0.8863636363636364,0.32954545454545453,0.75,0.9545454545454546,0.7840909090909091,0.8409090909090909,0.8295454545454546,0.45454545454545453,0.8522727272727273,0.8409090909090909,0.5113636363636364,0.9040881085514273,-0.6135574625757221,0.6773640886566504,2.1568390211782784,0.545352153809589,0.8792554755484815,1.076035127207485,-0.3179557706007147,0.9906417620304737,0.9718798241382371,0.0,0,0,0,0,0,0,0,0,0.0,2.3333333333333335,12.466666666666669,0.0,Josh Dunkley,Western Bulldogs,21.0,12408.0,0.020896282,0.0077388925,0.0035887694,0.032223944,0.047140375
13,23,36,0,7,6,0,5,16,21,0,1,1,1,1,3,4,0.5416666666666666,0.43243243243243246,0.8648648648648649,3,96.44,1,0,17,17,0.0,2018,5,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,5.0,157.0,82.0,66.7,0.0,0.0,0.0,2.0,16.0,1.0,5.0,9.0,1.0,18.0,7.0,3.0,4.0,1.0,0.9772727272727273,0.3409090909090909,1.0,0.8977272727272727,0.7727272727272727,1.0,0.5454545454545454,0.4431818181818182,0.9204545454545454,0.9318181818181818,0.5113636363636364,2.1465889299134435,-0.6657649775671074,3.1388432572641074,1.5263374009247699,0.6869769341644612,2.305067225756366,-0.02326953158376457,-0.33921891442523394,1.533148341431782,1.2766087362384562,0.0,1,0,1,0,0,1,0,0,0.0,0.2727272727272727,11.272727272727273,1.0,Josh Dunkley,Western Bulldogs,22.0,12408.0,0.6182531,0.06758147,0.16653243,0.85236704,1.2530134
14,14,28,2,7,4,0,3,10,17,0,0,2,3,0,2,3,0.9333333333333333,0.3448275862068966,0.8620689655172413,7,76.27,0,1,-3,3,0.0,2018,2,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,116.0,76.0,82.1,0.0,0.0,0.0,6.0,4.0,6.0,6.0,8.0,8.0,7.0,8.0,7.0,7.0,1.0,0.875,0.9090909090909091,0.875,0.8636363636363636,0.8295454545454546,0.8409090909090909,0.8181818181818182,0.4318181818181818,0.8409090909090909,0.8636363636363636,0.5113636363636364,1.277708316197199,1.2694520104325848,1.2143593523008924,0.9175600459148048,0.7762721267120392,0.9447820321443631,0.7882671520385872,-0.353781552295236,0.7902797925175218,1.134254032071396,0.0,0,0,0,0,0,0,0,0,0.0,0.33333333333333337,12.916666666666668,0.0,Josh Dunkley,Western Bulldogs,23.0,12408.0,0.0720462,0.03418687,0.003655154,0.10988822,0.1513854
10,1,11,2,1,2,0,0,8,4,0,1,0,2,0,1,1,5.0,0.6666666666666666,0.8333333333333334,5,44.22,1,0,12,12,0.0,2018,3,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,69.0,74.0,54.5,0.0,0.0,0.0,33.0,3.0,12.0,27.0,16.0,26.0,14.0,8.0,21.0,17.0,1.0,0.22727272727272727,0.9090909090909091,0.7045454545454546,0.2159090909090909,0.6363636363636364,0.4318181818181818,0.6704545454545454,0.4318181818181818,0.4318181818181818,0.6363636363636364,0.5113636363636364,-0.7388980059412152,1.6155639069779302,0.36964113293423534,-0.7657401049610851,0.10140468002055433,-0.37868285784752753,0.24997067748778815,-0.3987936342976069,-0.3660174928152019,0.20667647848805876,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Josh Green,Essendon,1.0,11960.0,0.0014964337,0.00046259028,0.00043217556,0.0023911996,0.003718141
9,3,12,2,2,4,0,1,4,7,0,0,1,2,0,0,2,2.25,0.3076923076923077,0.7692307692307693,5,38.37,0,1,-16,16,0.0,2018,4,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,72.0,72.0,83.3,0.0,0.0,0.0,31.0,2.0,34.0,17.0,22.0,33.0,11.0,6.0,11.0,10.0,1.0,0.26136363636363635,0.9090909090909091,0.18181818181818182,0.5568181818181818,0.5,0.2727272727272727,0.7045454545454546,0.45454545454545453,0.7386363636363636,0.7954545454545454,0.5113636363636364,-0.8558014579926014,1.4482385475561268,-0.8110868348652974,-0.22449182952259533,-0.18020989548381325,-0.7248606309960757,0.41730319377678243,-0.27090882500154534,0.3352037922854608,0.7583947626682525,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Josh Green,Essendon,2.0,11960.0,0.00048348945,0.00017580738,4.3924356e-05,0.0007032212,0.00096687727
9,5,14,2,2,3,0,1,10,4,1,1,0,3,1,0,2,1.5,0.6666666666666666,0.8,6,58.0,0,1,-21,21,0.0,2018,4,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,83.0,79.0,71.4,0.0,0.0,0.0,26.0,2.0,3.0,15.0,20.0,16.0,11.0,7.0,7.0,4.0,1.0,0.38636363636363635,0.9204545454545454,0.9431818181818182,0.5909090909090909,0.45454545454545453,0.6590909090909091,0.7386363636363636,0.4431818181818182,0.7613636363636364,0.9318181818181818,0.5113636363636364,-0.4304550340293656,1.7245764488361812,1.5799417056331067,-0.183646383813533,-0.22811042083509991,0.3133273130186464,0.6716364983107527,-0.32353924662881467,0.6250612185900651,1.3761210936475676,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Josh Green,Essendon,3.0,11960.0,0.0012305374,0.00036469023,5.54603e-05,0.0016506879,0.0021262988
9,3,12,1,3,4,0,2,7,4,0,1,1,2,0,0,1,2.25,0.5384615384615384,0.8461538461538461,5,54.23,1,0,22,22,0.0,2018,5,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,77.0,76.0,75.0,0.0,0.0,0.0,31.0,6.0,14.0,15.0,18.0,19.0,12.0,7.0,8.0,13.0,1.0,0.2727272727272727,0.7386363636363636,0.6477272727272727,0.625,0.5681818181818182,0.5909090909090909,0.7272727272727273,0.4431818181818182,0.7727272727272727,0.7272727272727273,0.5113636363636364,-0.6880202005960788,0.38548953550762666,0.14278246900231165,0.021177577862350156,-0.08183370490486752,0.14227239905754577,0.3813502673753532,-0.36062394346539783,0.5077472955990353,0.23697495581137878,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Josh Green,Essendon,4.0,11960.0,0.0010801601,0.00044044567,0.0002301132,0.0017507189,0.002651391
0,2,2,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0.0,0.6666666666666666,0.3333333333333333,1,7.35,0,1,-49,49,0.0,2018,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,25.0,0.0,0.0,0.0,0.0,43.0,15.0,39.0,22.0,44.0,43.0,32.0,7.0,38.0,41.0,1.0,0.03409090909090909,0.3522727272727273,0.10227272727272728,0.2727272727272727,0.022727272727272728,0.045454545454545456,0.23863636363636365,0.4431818181818182,0.09090909090909091,0.09090909090909091,0.5113636363636364,-2.156605091924029,-0.6018023357620061,-1.2613575072455105,-0.771084499004458,-2.4861874791026755,-2.0156667550372807,-0.8679912769685824,-0.3117499861814911,-1.347784454867545,-1.3621334153695264,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Josh Green,Essendon,5.0,11960.0,4.124927e-05,9.839444e-06,2.7885467e-06,5.3877262e-05,6.92938e-05
4,8,12,1,2,2,0,1,8,5,0,0,0,1,0,0,4,0.4444444444444444,0.6153846153846154,0.6153846153846154,2,38.96,1,0,22,22,0.0,2018,5,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,48.0,80.0,75.0,0.0,0.0,0.0,32.0,7.0,7.0,17.0,40.0,34.0,29.0,7.0,24.0,32.0,1.0,0.23863636363636365,0.7954545454545454,0.8181818181818182,0.5,0.07954545454545454,0.25,0.2840909090909091,0.4431818181818182,0.38636363636363635,0.29545454545454547,0.5113636363636364,-0.8080199957340943,0.6886437828193267,0.7404403750250405,-0.2797890126413039,-1.2114815581306846,-0.7463087899141055,-0.6478695436561173,-0.3298532999167788,-0.46491458740028124,-0.5921935073097033,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Josh Green,Essendon,12.0,11960.0,0.00037845975,0.0001891374,8.035403e-05,0.0006479512,0.0009977967
