Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
17,8,25,0,10,0,0,0,7,18,2,0,0,5,0,3,3,1.8888888888888888,0.2692307692307692,0.8461538461538461,5,63.2,1,0,3,3,3.0,2018,3,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,99.0,85.0,76.0,0.0,0.0,0.0,3.0,12.0,12.0,25.0,1.0,9.0,8.0,3.0,41.0,18.0,1.0,0.9431818181818182,0.3863636363636363,0.7386363636363636,0.2386363636363636,0.9886363636363636,0.8181818181818182,0.7727272727272727,0.9318181818181818,0.0568181818181818,0.5909090909090909,0.5113636363636364,1.5727264505006586,-0.469034682671012,0.4658676058776429,-0.7338170983145216,1.776991873668629,0.6178688158158302,0.7285783419776136,1.1533443090457955,-1.2305595648243872,0.1682586398030309,0.0,1,1,0,0,0,0,0,0,0.0,2.1666666666666665,0.3333333333333321,0.0,Jack Gunston,Hawthorn,11.0,0.080408305,0.04374122,0.017697325,0.14184685,0.22098272,11845.0
18,9,27,1,7,1,0,1,6,22,0,0,0,3,5,5,2,1.8,0.2142857142857142,0.8928571428571429,4,51.13,1,0,56,56,4.0,2018,1,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,123.0,94.0,81.5,0.0,0.0,0.0,5.0,3.0,17.0,18.0,2.0,16.0,14.0,3.0,26.0,9.0,1.0,0.9090909090909092,0.8409090909090909,0.5909090909090909,0.5113636363636364,0.9659090909090908,0.6590909090909091,0.6363636363636364,0.9545454545454546,0.2954545454545454,0.8181818181818182,0.5113636363636364,1.3933295604951956,0.977132724506238,-0.0244604490381497,-0.3151986078232474,2.037241548807535,0.0549492716332328,0.3547393941131194,1.7210856652107,-0.6883031787064651,0.850857396737485,0.0,0,1,0,0,0,0,0,0,0.0,2.1666666666666665,0.3333333333333321,0.0,Jack Gunston,Hawthorn,13.0,0.10655682,0.10341495,0.031511765,0.24148354,0.40792203,11845.0
9,4,13,3,5,0,0,0,5,8,2,3,0,1,1,0,0,1.8,0.3571428571428571,0.9285714285714286,7,54.73,1,0,53,53,0.0,2018,1,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,74.0,79.0,61.5,0.0,0.0,0.0,26.0,1.0,24.0,28.0,21.0,19.0,4.0,6.0,41.0,16.0,1.0,0.3977272727272727,1.0,0.4431818181818182,0.2045454545454545,0.4886363636363636,0.5909090909090909,0.8863636363636364,0.4545454545454545,0.0568181818181818,0.6590909090909091,0.5113636363636364,-0.4409432408483342,3.566029351106289,-0.3275606966982066,-0.7542479917599101,-0.0612294286959638,0.0902854011685908,1.0924073466282729,-0.2845266617571405,-1.241775754859392,0.6134012201173317,0.0,0,0,0,0,0,0,0,0,0.0,2.1666666666666665,0.3333333333333321,0.0,Jack Gunston,Hawthorn,14.0,0.01873711,0.010216095,0.0025296907,0.031482894,0.04675837,11845.0
15,6,21,4,10,1,0,1,10,11,5,6,0,2,0,2,3,2.142857142857143,0.4545454545454545,0.8181818181818182,12,109.09,1,0,63,63,2.0,2018,1,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,123.0,91.0,76.2,0.0,0.0,0.0,16.0,2.0,4.0,17.0,6.0,3.0,2.0,6.0,30.0,3.0,1.0,0.6477272727272727,0.9659090909090908,0.9204545454545454,0.5340909090909091,0.8522727272727273,0.9545454545454546,0.9772727272727272,0.8863636363636364,0.2045454545454545,0.9545454545454546,0.5113636363636364,0.4603848119531962,2.5589629897498125,1.2505534086396173,-0.3077575763339391,0.9768509984771744,2.144848226344843,2.2125365499134664,0.7602652695567922,-0.8959414489685638,1.7887449317162276,0.0,0,0,1,0,0,0,0,1,0.0,2.1666666666666665,0.3333333333333321,2.0,Jack Gunston,Hawthorn,16.0,0.15151805,0.2958393,0.032413673,0.47977102,0.84043765,11845.0
9,7,16,2,5,2,0,0,6,12,0,2,1,1,1,3,2,1.125,0.3529411764705882,0.8235294117647058,6,57.98,0,1,-33,33,0.0,2018,4,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,79.0,94.0,68.8,0.0,0.0,0.0,20.0,4.0,21.0,25.0,21.0,17.0,8.0,6.0,23.0,17.0,1.0,0.5454545454545454,0.9090909090909092,0.4886363636363636,0.2386363636363636,0.5227272727272727,0.6363636363636364,0.7954545454545454,0.4545454545454545,0.3636363636363636,0.6363636363636364,0.5113636363636364,-0.2087162434670873,1.489726640541003,-0.3238597022520462,-0.7542128674778226,-0.1227146279759062,0.1792541065015178,0.7066585431855168,-0.3207293579230047,-0.5010514251341894,0.3573637063061425,0.0,0,0,0,0,0,0,0,0,0.0,2.1666666666666665,0.3333333333333321,0.0,Jack Gunston,Hawthorn,17.0,0.000972398,0.0001955984,3.874472e-05,0.0012067411,0.001479829,11845.0
11,5,16,2,3,2,0,1,4,13,0,2,1,4,1,4,4,1.8333333333333333,0.2352941176470588,0.7058823529411765,9,50.23,1,0,72,72,0.0,2018,1,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,80.0,85.0,81.3,0.0,0.0,0.0,28.0,3.0,29.0,17.0,11.0,19.0,4.0,7.0,20.0,11.0,1.0,0.3636363636363636,0.9204545454545454,0.2954545454545454,0.4886363636363636,0.7045454545454546,0.5909090909090909,0.9090909090909092,0.4431818181818182,0.4772727272727273,0.7727272727272727,0.5113636363636364,-0.3495283854532979,1.3161648154797043,-0.5418137708004435,-0.3138248298159732,0.4319973525103632,-0.0438587717845451,1.618398155815761,-0.319576868133522,-0.2319890776050375,0.6125223461927886,0.0,0,0,0,0,0,0,0,0,0.0,2.1666666666666665,0.3333333333333321,0.0,Jack Gunston,Hawthorn,18.0,0.0023538189,0.00088561134,0.0005022696,0.0037416997,0.00563185,11845.0
12,7,19,2,7,0,0,0,5,14,1,0,1,5,0,1,1,1.5,0.25,0.9,8,51.95,1,0,59,59,2.0,2018,1,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,85.0,85.0,89.5,0.0,0.0,0.0,19.0,2.0,21.0,22.0,12.0,23.0,3.0,6.0,40.0,10.0,1.0,0.5568181818181818,0.9545454545454546,0.4659090909090909,0.2727272727272727,0.7045454545454546,0.5,0.9204545454545454,0.875,0.0681818181818181,0.7954545454545454,0.5113636363636364,0.0030210282938617,1.7718010941688287,-0.3080532586155136,-0.6596079280938835,0.4641538705391905,0.0314053174174321,1.5760876474539876,0.7112335550626407,-1.483060473052475,0.6193018347596323,0.0,0,0,0,0,0,0,0,0,0.0,2.1666666666666665,0.3333333333333321,0.0,Jack Gunston,Hawthorn,19.0,0.015153371,0.008617555,0.0020240787,0.025795003,0.038460717,11845.0
20,4,24,5,8,1,0,1,9,14,0,3,1,7,0,4,1,4.0,0.36,0.92,16,94.41000000000004,1,0,4,4,7.0,2018,3,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,1.0,138.0,95.0,70.8,0.0,0.0,0.0,5.0,1.0,7.0,17.0,2.0,4.0,1.0,2.0,25.0,1.0,1.0,0.9090909090909092,1.0,0.8409090909090909,0.5227272727272727,0.9659090909090908,0.9318181818181818,1.0,0.9659090909090908,0.3295454545454545,1.0,0.5113636363636364,0.8179712083467298,3.784013761215815,0.6069252014221496,-0.3017702247491344,2.228674218321684,1.8080139944970277,3.4650547081275893,3.098663033875046,-0.7005397802887823,2.479581544498505,0.0,0,1,0,0,0,0,1,1,0.0,2.1666666666666665,0.3333333333333321,3.0,Jack Gunston,Hawthorn,20.0,0.13799822,0.15301737,0.6628386,0.9538542,2.4325488,11845.0
10,5,15,2,1,4,0,0,7,7,0,0,2,3,3,1,1,1.6666666666666667,0.4375,0.875,7,46.72,1,0,11,11,0.0,2018,3,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,88.0,91.0,66.7,0.0,0.0,0.0,24.0,2.0,16.0,30.0,20.0,23.0,2.0,7.0,16.0,9.0,1.0,0.4545454545454545,0.9545454545454546,0.6363636363636364,0.1818181818181818,0.5454545454545454,0.5,0.9545454545454546,0.4431818181818182,0.6363636363636364,0.8181818181818182,0.5113636363636364,-0.1662839671659298,2.189667145416142,0.0102218060103253,-0.8805053317482523,0.1606996234418312,-0.2738567300215564,1.4599690166992816,-0.3236292879014328,0.0491182739845202,0.6308740575815502,0.0,0,0,0,0,0,0,0,0,0.0,2.1666666666666665,0.3333333333333321,0.0,Jack Gunston,Hawthorn,21.0,0.006140424,0.0014736434,0.00091225136,0.008526319,0.011824464,11845.0
19,5,24,4,7,2,0,0,10,11,2,4,4,2,2,4,5,3.1666666666666665,0.4,0.76,14,97.2,1,0,4,4,9.0,2018,3,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,140.0,96.0,62.5,0.0,0.0,0.0,9.0,1.0,7.0,24.0,1.0,2.0,1.0,1.0,25.0,1.0,1.0,0.8068181818181818,0.9886363636363636,0.8068181818181818,0.25,1.0,0.9772727272727272,1.0,0.9886363636363636,0.3181818181818182,1.0,0.5113636363636364,0.9797504896581444,3.5584166731543707,0.8898315352958329,-0.7620959733480488,2.190206067203329,2.164804473520242,3.426161207157489,4.046305196689379,-0.5009900642532474,3.16795806820874,0.0,0,1,1,0,1,0,1,1,0.0,2.1666666666666665,0.3333333333333321,3.0,Jack Gunston,Hawthorn,22.0,0.09650626,0.16254394,0.711086,0.97013617,2.554852,11845.0
9,3,12,2,3,4,1,0,5,7,0,1,0,1,0,2,1,2.25,0.3846153846153846,0.8461538461538461,4,48.38999999999999,1,0,9,9,0.0,2018,3,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,88.0,93.0,75.0,0.0,0.0,0.0,27.0,2.0,22.0,28.0,21.0,21.0,18.0,7.0,11.0,9.0,1.0,0.3863636363636363,0.9431818181818182,0.4659090909090909,0.2045454545454545,0.5227272727272727,0.5454545454545454,0.5681818181818182,0.4431818181818182,0.6818181818181818,0.8068181818181818,0.5113636363636364,-0.506629230679734,1.9646549364970909,-0.37091970017063,-0.72128268547344,-0.0851317309983199,-0.0783716771320588,0.1399262797829175,-0.3316643603843753,0.2936652763796941,0.8584021431646572,0.0,0,0,0,0,0,0,0,0,0.0,2.1666666666666665,0.3333333333333321,0.0,Jack Gunston,Hawthorn,23.0,0.002187469,0.00069799554,0.00024489485,0.0031303593,0.0043181446,11845.0
3,2,5,0,2,2,0,0,2,3,0,0,0,0,2,1,0,1.0,0.3333333333333333,0.8333333333333334,0,18.56,0,1,-1,1,0.0,2018,2,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,27.0,35.0,100.0,0.0,0.0,0.0,42.0,24.0,34.0,30.0,40.0,43.0,40.0,8.0,21.0,37.0,1.0,0.0568181818181818,0.25,0.1818181818181818,0.1818181818181818,0.0909090909090909,0.0454545454545454,0.0681818181818181,0.4318181818181818,0.4659090909090909,0.1704545454545454,0.5113636363636364,-1.3223535619322744,-0.8547716795541328,-0.8465594196026106,-0.7351754444787416,-1.2865754996783716,-1.2288685957610832,-1.2447365158840762,-0.333505588089697,-0.2440887147074841,-0.9338459457280068,0.0,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,-0.6666666666666661,0.0,Jack Henry,Geelong,2.0,7.753595e-05,2.8137418e-05,8.32581e-06,0.00011399918,0.00015878821,12607.0
11,5,16,0,6,1,0,0,6,12,1,0,0,0,4,10,4,1.8333333333333333,0.3529411764705882,0.7058823529411765,0,41.03,0,1,-15,15,0.0,2018,2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,93.0,94.0,81.3,0.0,0.0,0.0,20.0,17.0,19.0,27.0,17.0,34.0,37.0,9.0,30.0,21.0,1.0,0.5568181818181818,0.3295454545454545,0.5113636363636364,0.2159090909090909,0.6022727272727273,0.25,0.1022727272727272,0.4204545454545454,0.2613636363636363,0.5454545454545454,0.5113636363636364,-0.0709908510779328,-0.6309250664283678,-0.1015894706617383,-0.7578329358753526,0.1764787751493981,-0.5655697167453673,-1.258855694593321,-0.375591311976771,-0.7704693501984716,0.0370113077047033,0.0,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,-0.6666666666666661,0.0,Jack Henry,Geelong,3.0,0.0006910777,0.00028542636,8.7086235e-05,0.0010635903,0.0015231891,12607.0
6,1,7,0,3,6,0,0,2,6,0,0,0,1,0,3,2,3.0,0.25,0.625,1,35.43,1,0,47,47,0.0,2018,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,46.0,90.0,57.1,0.0,0.0,0.0,39.0,13.0,39.0,29.0,36.0,37.0,32.0,8.0,5.0,40.0,1.0,0.1363636363636363,0.375,0.0909090909090909,0.1931818181818181,0.1931818181818181,0.1818181818181818,0.2045454545454545,0.4318181818181818,0.8863636363636364,0.1136363636363636,0.5113636363636364,-1.394348469236216,-0.4882852987597915,-1.3728599209389716,-0.8342701640801832,-0.8875324205042089,-0.6794683630358589,-0.861766351216474,-0.3263184514409859,1.426501148752576,-1.0953080771547117,0.0,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,-0.6666666666666661,0.0,Jack Henry,Geelong,4.0,0.000299873,9.6598174e-05,3.0163448e-05,0.00042663462,0.0005835597,12607.0
5,2,7,0,3,1,0,0,3,4,1,0,0,2,2,5,0,1.6666666666666667,0.375,0.875,2,25.28,1,0,34,34,0.0,2018,5,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,48.0,80.0,85.7,0.0,0.0,0.0,42.0,17.0,33.0,31.0,33.0,42.0,27.0,9.0,34.0,21.0,1.0,0.0568181818181818,0.3295454545454545,0.2272727272727272,0.1704545454545454,0.1931818181818181,0.0681818181818181,0.375,0.4204545454545454,0.1818181818181818,0.5454545454545454,0.5113636363636364,-1.3733030572727465,-0.6898345247650111,-0.8323020335251797,-0.9126530527704524,-1.0601362965238434,-1.1893780706645043,-0.5037523942176989,-0.3810104842655302,-0.888674665945574,-0.1943717455859039,0.0,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,-0.6666666666666661,0.0,Jack Henry,Geelong,5.0,0.00029784394,7.899655e-05,4.8871236e-05,0.00042571174,0.00060245075,12607.0
10,3,13,0,4,0,0,0,7,6,1,0,0,1,6,7,2,2.5,0.5,0.7857142857142857,1,35.6,0,1,-17,17,0.0,2018,4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,54.0,83.0,46.2,0.0,0.0,0.0,28.0,16.0,18.0,24.0,16.0,34.0,33.0,7.0,43.0,36.0,1.0,0.3522727272727273,0.3409090909090909,0.5568181818181818,0.25,0.5909090909090909,0.25,0.1818181818181818,0.4431818181818182,0.034090909090909,0.2045454545454545,0.5113636363636364,-0.4362070747876774,-0.6301945235468642,0.0108673845344964,-0.7134764871671228,0.1969399278024219,-0.7494443818973783,-1.1104162605195411,-0.3280715917503937,-1.7073988582633854,-0.9492900657808372,0.0,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,-0.6666666666666661,0.0,Jack Henry,Geelong,6.0,0.00026637694,0.00018306806,4.128519e-05,0.00049073016,0.0007563686,12607.0
14,4,18,0,11,3,0,0,7,10,3,0,0,1,3,3,0,2.8,0.3684210526315789,0.9473684210526316,1,68.89,1,0,61,61,2.0,2018,1,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,114.0,84.0,77.8,0.0,0.0,0.0,17.0,12.0,22.0,26.0,9.0,10.0,33.0,5.0,18.0,11.0,1.0,0.6136363636363636,0.3863636363636363,0.4545454545454545,0.2272727272727272,0.8181818181818182,0.7954545454545454,0.2272727272727272,0.8977272727272727,0.5454545454545454,0.7727272727272727,0.5113636363636364,0.1399764970240747,-0.4840845654844155,-0.0705105889123799,-0.8187743000166617,0.7889519399561723,0.6226807784847399,-0.8705331612603552,0.6674569515479429,-0.0798861174787404,0.6621094364149364,0.0,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,-0.6666666666666661,0.0,Jack Henry,Geelong,7.0,0.033257473,0.016526343,0.0046039727,0.054387793,0.080122076,12607.0
5,1,6,0,3,3,0,0,3,4,1,0,0,0,2,2,2,2.5,0.4285714285714285,0.5714285714285714,0,27.840000000000003,1,0,21,21,0.0,2018,5,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,79.0,50.0,0.0,0.0,0.0,43.0,12.0,35.0,26.0,33.0,38.0,35.0,8.0,19.0,32.0,1.0,0.0454545454545454,0.3863636363636363,0.1590909090909091,0.2272727272727272,0.2159090909090909,0.1590909090909091,0.125,0.4318181818181818,0.5568181818181818,0.2840909090909091,0.5113636363636364,-1.4591737665031892,-0.4973337364995532,-0.9884179536103378,-0.7723378862851833,-0.957598666433392,-0.9691093533964554,-1.1678244149297108,-0.3372819667637485,-0.1070749763373938,-0.5654236126379092,0.0,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,-0.6666666666666661,0.0,Jack Henry,Geelong,8.0,0.00014278304,4.6115223e-05,2.1035288e-05,0.00020993355,0.00029811935,12607.0
7,3,10,0,5,4,0,0,5,4,1,0,0,1,1,3,2,1.75,0.4545454545454545,0.7272727272727273,1,45.12,0,1,-34,34,0.0,2018,4,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,56.0,75.0,90.0,0.0,0.0,0.0,36.0,13.0,26.0,28.0,31.0,25.0,34.0,8.0,15.0,24.0,1.0,0.2045454545454545,0.375,0.375,0.2045454545454545,0.2954545454545454,0.4545454545454545,0.1818181818181818,0.4318181818181818,0.6022727272727273,0.4659090909090909,0.5113636363636364,-1.0513025062618606,-0.4938912330589428,-0.4514225487559637,-0.8245196288919442,-0.6892390662964284,-0.4586127820063562,-0.966720173831669,-0.3245931235851769,0.1593966600949494,-0.2183896042447424,0.0,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,-0.6666666666666661,0.0,Jack Henry,Geelong,9.0,0.00016435487,2.7087164e-05,6.6477132e-06,0.00019808975,0.00023847233,12607.0
12,4,16,0,5,6,0,1,9,7,2,1,0,0,3,5,2,2.4,0.5294117647058824,0.8235294117647058,1,66.19000000000001,1,0,28,28,2.0,2018,5,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,3.0,99.0,80.0,62.5,0.0,0.0,0.0,19.0,14.0,9.0,16.0,10.0,11.0,32.0,5.0,4.0,10.0,1.0,0.5681818181818182,0.3636363636363636,0.7727272727272727,0.5454545454545454,0.7613636363636364,0.7727272727272727,0.2045454545454545,0.8977272727272727,0.8863636363636364,0.7954545454545454,0.5113636363636364,0.0607316633326197,-0.5583615568607074,0.5725408321387778,-0.2798300234520496,0.4476836801115463,0.6215612489657317,-0.8798256974851025,0.7017894110364375,1.1809753883024998,0.5927475988031642,0.0,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,-0.6666666666666661,0.0,Jack Henry,Geelong,10.0,0.015888995,0.007161041,0.0030842447,0.02613428,0.03946381,12607.0
3,2,5,0,3,1,0,0,4,1,2,0,0,0,0,4,0,1.0,0.6666666666666666,0.8333333333333334,0,24.83,1,0,85,85,0.0,2018,1,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,50.0,84.0,100.0,0.0,0.0,0.0,44.0,15.0,24.0,25.0,41.0,41.0,36.0,8.0,26.0,20.0,1.0,0.0227272727272727,0.3522727272727273,0.3977272727272727,0.2386363636363636,0.0681818181818181,0.0909090909090909,0.1136363636363636,0.4318181818181818,0.3636363636363636,0.5681818181818182,0.5113636363636364,-1.476127061096686,-0.5806886965424463,-0.361460606038044,-0.7106048149125966,-1.5304317517544404,-1.3396989429061206,-1.2043012617244988,-0.3392189144252339,-0.5394307112707413,0.0898873221352906,0.0,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,-0.6666666666666661,0.0,Jack Henry,Geelong,11.0,0.00048464845,0.00011053688,3.4615554e-05,0.0006298009,0.00080956885,12607.0
13,2,15,0,8,2,0,0,3,14,1,1,0,1,4,7,1,4.333333333333333,0.1875,0.875,2,49.52,1,0,37,37,0.0,2018,5,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,70.0,88.0,73.3,0.0,0.0,0.0,28.0,19.0,41.0,21.0,7.0,22.0,28.0,7.0,20.0,4.0,1.0,0.3636363636363636,0.3068181818181818,0.0909090909090909,0.2840909090909091,0.8522727272727273,0.5227272727272727,0.3181818181818182,0.4431818181818182,0.4204545454545454,0.9318181818181818,0.5113636363636364,-0.3554570865299178,-0.7144528534661627,-1.0549716201105015,-0.5789453056705882,0.9120005379152136,-0.1150608486114141,-0.6110118645011676,-0.3280715917503937,-0.4270619292103971,1.3613105713603268,0.0,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,-0.6666666666666661,0.0,Jack Henry,Geelong,12.0,0.005627472,0.0020733352,0.0006272653,0.008328073,0.011655939,12607.0
5,2,7,0,1,4,0,0,3,5,0,0,0,1,2,4,3,1.6666666666666667,0.375,0.5,1,25.42,0,1,-18,18,0.0,2018,4,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,35.0,90.0,28.6,0.0,0.0,0.0,43.0,16.0,39.0,28.0,34.0,40.0,35.0,8.0,9.0,42.0,1.0,0.034090909090909,0.3409090909090909,0.0795454545454545,0.2045454545454545,0.2272727272727272,0.1136363636363636,0.1818181818181818,0.4318181818181818,0.7272727272727273,0.0681818181818181,0.5113636363636364,-1.5376380898148718,-0.6254014453983742,-1.2447010645506873,-0.8263050082929663,-0.9501599248155488,-1.2552780821584102,-1.0122796911117218,-0.3473144816698653,0.2659474306634178,-1.5594803030669342,0.0,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,-0.6666666666666661,0.0,Jack Henry,Geelong,13.0,5.411824e-05,1.3126224e-05,3.7347495e-06,7.0979215e-05,9.157494e-05,12607.0
6,6,12,0,6,6,0,0,3,8,1,0,0,0,3,5,0,0.8571428571428571,0.2307692307692307,0.9230769230769232,0,47.13,0,1,-2,2,0.0,2018,2,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,77.0,79.0,83.3,0.0,0.0,0.0,36.0,20.0,36.0,24.0,33.0,23.0,42.0,7.0,4.0,18.0,1.0,0.1931818181818181,0.2954545454545454,0.1590909090909091,0.25,0.25,0.5,0.0454545454545454,0.4431818181818182,0.8863636363636364,0.6136363636363636,0.5113636363636364,-0.8076677804115062,-0.7570834876050891,-0.9327695428121942,-0.785012941177956,-0.7463964071960877,-0.24789772013764,-1.3761088777386872,-0.3280715917503936,1.187194357475584,0.1948056311875928,0.0,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,-0.6666666666666661,0.0,Jack Henry,Geelong,15.0,0.00048727109,0.00024298616,4.1928048e-05,0.0007721853,0.0010990275,12607.0
9,6,15,0,2,1,0,0,7,7,2,0,0,3,5,4,4,1.2857142857142858,0.4375,0.6875,3,34.83,1,0,12,12,0.0,2018,3,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,61.0,82.0,60.0,0.0,0.0,0.0,22.0,12.0,17.0,25.0,17.0,34.0,21.0,6.0,35.0,24.0,1.0,0.4886363636363636,0.3863636363636363,0.5795454545454546,0.2386363636363636,0.625,0.25,0.5113636363636364,0.4545454545454545,0.1590909090909091,0.4772727272727273,0.5113636363636364,-0.1922850850712335,-0.4745635652011142,-0.0059127492209313,-0.6754261413956947,0.0728250466882529,-0.7088245546303195,-0.1780121871018781,-0.321223020695851,-0.9121651987906328,-0.2578007530086303,0.0,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,-0.6666666666666661,0.0,Jack Henry,Geelong,16.0,0.0011176775,0.0006847,0.0005154854,0.002317863,0.004033534,12607.0
5,3,8,0,2,3,0,0,6,3,1,0,0,0,4,4,3,1.25,0.6666666666666666,0.5555555555555556,0,32.89,0,1,-15,15,0.0,2018,2,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,50.0,84.0,75.0,0.0,0.0,0.0,40.0,19.0,23.0,28.0,36.0,36.0,44.0,8.0,11.0,39.0,1.0,0.1022727272727272,0.3068181818181818,0.4545454545454545,0.2045454545454545,0.1818181818181818,0.2045454545454545,0.0227272727272727,0.4318181818181818,0.6022727272727273,0.1363636363636363,0.5113636363636364,-1.2634105748715998,-0.6345947785810357,-0.3019418136447772,-0.7187203602902489,-1.0695614922597072,-0.861976676785227,-1.3802980168854335,-0.3654124835389273,0.0196492372320482,-1.0769841919996763,0.0,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,-0.6666666666666661,0.0,Jack Henry,Geelong,17.0,9.442889e-05,3.9343024e-05,1.0670475e-05,0.00014444238,0.00020512636,12607.0
