Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
17,14,31,0,4,9,0,8,15,14,1,0,1,3,3,2,2,1.1333333333333333,0.46875,0.90625,4,89.72,1,0,29,29,10.0,2023,5,17.3,,8.0,2.3,6.1,0.8,8.3,4.5,11.2,0.5,11.0,0.0,4.0,8.0,155.0,82.0,77.4,81.0,-4.666666666666666,8.0,2.0,17.0,2.0,2.0,3.0,2.0,16.0,1.0,1.0,2.0,,0.9782608695652174,0.33695652173913043,0.9782608695652174,0.9782608695652174,0.9565217391304348,0.9782608695652174,0.5869565217391305,1.0,1.0,0.967391304347826,,2.2055020546001436,-0.6083812459371369,2.780836320626979,3.035856016785566,1.85232704849067,1.9401049642051522,0.11941552404767644,4.692011630036082,3.0365255759395646,1.7266959794145627,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.5333333333333337,0.26666666666666927,3.0,Luke Parker,Sydney,19.0,11953.0,0.05131302,0.068133645,0.7926536,0.9121003,2.5655413
6,6,12,0,4,4,0,2,5,8,0,0,1,4,1,0,4,0.8571428571428571,0.38461538461538464,0.6153846153846154,5,48.22,1,0,2,2,0.0,2023,3,5.9,,1.8,0.6,0.5,2.9,1.9,0.2,3.1,0.0,5.0,0.0,1.0,2.0,45.0,80.0,75.0,74.0,1.9333333333333331,2.9,31.0,17.0,21.0,12.0,32.0,22.0,13.0,7.0,3.0,32.0,,0.33695652173913043,0.33695652173913043,0.5108695652173914,0.717391304347826,0.30434782608695654,0.5434782608695652,0.7065217391304348,0.44565217391304346,0.8478260869565217,0.30434782608695654,,-0.5795078339907144,-0.5445612210483176,-0.27460027315250984,0.18445904430441368,-0.6150552897317276,-0.06217748995560902,0.20128818675580246,-0.34308492640155924,1.126964615799287,-0.7683854698526896,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07575757575757569,2.2878787878787854,0.0,Luke Parker,Sydney,20.0,11953.0,0.0007003806,0.0007594437,0.0003288612,0.0017886854,0.0032058517
12,14,26,0,3,5,0,5,8,18,0,0,1,4,0,0,5,0.8,0.2962962962962963,0.7777777777777778,5,56.199999999999996,1,0,11,11,0.0,2023,3,7.5,,4.8,1.5,-0.2,1.4,-0.2,3.5,4.7,-0.3,6.0,0.0,3.0,3.0,85.0,79.0,73.1,58.0,-0.6333333333333333,4.8,6.0,18.0,13.0,6.0,14.0,15.0,16.0,7.0,8.0,25.0,,0.8804347826086957,0.32608695652173914,0.717391304347826,0.8804347826086957,0.7065217391304348,0.6956521739130435,0.6413043478260869,0.44565217391304346,0.7934782608695652,0.4782608695652174,,1.2958205341717146,-0.62859207100018,0.41681253763001397,1.4766449478278671,0.43838402722484693,0.38259554955333885,0.3193208179642817,-0.3152230230171753,0.8566335755224612,-0.41398649559852607,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24999999999999978,0.33333333333333215,2.0,Luke Parker,Sydney,21.0,11953.0,0.046377633,0.12833734,0.018490165,0.19320513,0.3585228
7,13,20,0,0,7,0,7,12,10,0,0,1,3,0,3,0,0.5,0.5714285714285714,0.9523809523809523,4,61.31,1,0,24,24,0.0,2023,5,12.6,,3.0,4.6,3.2,1.7,7.9,1.0,7.7,0.6,10.0,0.0,1.0,7.0,96.0,86.0,65.0,85.0,-1.9000000000000001,4.6,11.0,20.0,3.0,3.0,27.0,14.0,17.0,6.0,4.0,15.0,,0.782608695652174,0.30434782608695654,0.9456521739130435,0.9456521739130435,0.3804347826086957,0.717391304347826,0.5869565217391305,0.45652173913043476,0.9239130434782609,0.6956521739130435,,0.8676251255932778,-0.6800010327962975,1.4804194333250056,2.2206625002975513,-0.4480213402260952,0.4701427074478772,0.0073167609683623645,-0.33692199940747897,1.6532050157393074,0.5400191822646576,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08974358974358987,-0.26923076923077005,2.0,Luke Parker,Sydney,22.0,11953.0,0.03668697,0.4280916,0.0090888105,0.47386736,0.9201366
9,3,12,0,1,6,0,2,7,4,0,0,0,1,0,0,2,2.25,0.5384615384615384,0.7692307692307693,1,42.68,1,0,1,1,0.0,2023,3,1.2,,2.9,-2.2,0.4,0.0,-1.3,-1.1,4.0,-3.4,7.0,0.0,2.0,5.0,53.0,77.0,25.0,52.0,-0.36666666666666653,2.9,26.0,17.0,18.0,14.0,18.0,29.0,33.0,8.0,6.0,41.0,,0.42391304347826086,0.33695652173913043,0.5760869565217391,0.6195652173913043,0.5978260869565217,0.391304347826087,0.21739130434782608,0.43478260869565216,0.8695652173913043,0.13043478260869565,,-0.43979142034839996,-0.6320291526717671,-0.04874024544387327,0.07326717748016058,-0.02277616770045062,-0.32932379957121927,-1.0008004707164688,-0.3291988441834641,1.1726213140525266,-1.2677314670257056,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19047619047619047,-1.595238095238095,0.0,Luke Parker,Sydney,23.0,11953.0,0.0005734325,0.00021688924,0.0002866752,0.0010769969,0.0018672366
11,12,23,0,3,7,0,8,16,7,1,2,1,4,2,2,3,0.8461538461538461,0.6666666666666666,0.8333333333333334,7,95.78,0,1,-21,21,0.0,2023,4,10.8,,3.8,-0.2,4.8,2.5,2.3,1.1,7.9,-3.4,12.0,0.0,0.0,8.0,97.0,86.0,47.8,86.0,-0.2999999999999994,4.8,6.0,13.0,2.0,1.0,15.0,3.0,6.0,1.0,5.0,15.0,,0.8913043478260869,0.3804347826086957,0.9782608695652174,1.0,0.6630434782608695,0.9565217391304348,0.8695652173913043,0.5108695652173914,0.9021739130434783,0.6956521739130435,,0.974710180398148,-0.4434701098668195,2.436736857998416,3.365840546329752,0.33909731543523264,1.9748787064206752,1.1816638686182463,0.0,1.19261808815882,0.28639179464015835,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.06666666666666665,-4.466666666666665,0.0,Luke Parker,Sydney,24.0,11953.0,0.021802455,0.024314003,0.0047642314,0.05088069,0.08472315
11,2,13,1,6,2,0,0,4,9,0,1,2,4,2,1,0,3.6666666666666665,0.2857142857142857,0.9285714285714286,8,55.269999999999996,0,1,-16,16,0.0,2023,4,11.5,,2.8,3.2,1.6,4.0,0.0,10.2,4.3,6.2,4.0,0.0,2.0,0.0,83.0,78.0,76.9,0.0,1.4666666666666668,4.0,25.0,7.0,26.0,24.0,15.0,13.0,6.0,7.0,13.0,9.0,,0.4673913043478261,0.7608695652173914,0.41304347826086957,0.2608695652173913,0.6630434782608695,0.7391304347826086,0.8804347826086957,0.44565217391304346,0.6195652173913043,0.8260869565217391,,-0.2754586950064075,0.43147111566262053,-0.3883937176745566,-0.6783926920505285,0.3944505774309351,0.43684079114091995,1.2214210717486984,-0.30854690151436887,0.18762183662636062,0.6980045025881048,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luke Pedlar,Adelaide,1.0,12921.0,0.0008334972,0.00020106716,6.459113e-05,0.0010991555,0.001429405
9,3,12,0,6,2,0,0,1,13,0,2,0,1,0,2,3,2.25,0.07692307692307693,0.6923076923076923,3,42.28,0,1,-32,32,0.0,2023,4,-0.3,,1.2,-0.3,-2.2,1.0,0.1,-2.8,1.2,-3.7,1.0,0.0,0.0,0.0,36.0,77.0,58.3,0.0,1.4333333333333333,1.2,32.0,18.0,44.0,27.0,21.0,25.0,20.0,7.0,17.0,46.0,,0.30434782608695654,0.32608695652173914,0.05434782608695652,0.22826086956521738,0.5217391304347826,0.4782608695652174,0.5652173913043478,0.44565217391304346,0.5869565217391305,0.021739130434782608,,-0.45660716151543923,-0.6452713294699877,-1.6704634405423402,-0.791374524812997,-0.05246702874967215,-0.2874195157077711,-0.2837474132996475,-0.33601769454900376,-0.11682170117464785,-1.948695030477256,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luke Pedlar,Adelaide,2.0,12921.0,0.00023243326,5.0579205e-05,1.4748052e-05,0.0002977605,0.00037783582
7,5,12,3,3,4,0,1,6,8,0,1,2,1,0,0,5,1.1666666666666667,0.46153846153846156,0.5384615384615384,7,54.68,1,0,31,31,0.0,2023,5,11.0,,3.8,3.2,6.0,-2.0,0.5,10.0,3.4,9.5,5.0,0.0,1.0,1.0,73.0,84.0,75.0,0.0,-6.333333333333333,6.0,25.0,3.0,17.0,20.0,28.0,16.0,8.0,6.0,11.0,9.0,,0.44565217391304346,0.9347826086956522,0.6304347826086957,0.5,0.3804347826086957,0.6739130434782609,0.8369565217391305,0.45652173913043476,0.7282608695652174,0.8260869565217391,,-0.30176978330079074,2.0108882828331764,0.040381100627293,-0.3746647995484863,-0.40882836933310535,0.30854280858051025,0.972444509308263,-0.3008142096174525,0.46028269058332144,0.5863695722592807,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luke Pedlar,Adelaide,3.0,12921.0,0.004892521,0.0028134678,0.0008022268,0.008508216,0.012926136
6,2,8,1,4,2,0,0,4,6,1,2,0,3,0,2,1,2.0,0.4444444444444444,0.7777777777777778,6,48.779999999999994,1,0,56,56,0.0,2023,1,9.0,,8.3,0.2,0.3,0.3,0.0,6.4,4.7,1.1,2.0,0.0,0.0,0.0,60.0,74.0,87.5,3.0,-2.6333333333333337,8.3,39.0,7.0,28.0,30.0,33.0,24.0,6.0,7.0,20.0,24.0,,0.15217391304347827,0.7717391304347826,0.30434782608695654,0.1956521739130435,0.2717391304347826,0.5,0.8586956521739131,0.44565217391304346,0.4782608695652174,0.5,,-1.0104323991257795,0.3948346998348026,-0.6472564434788735,-0.750672675748328,-0.683443978697132,-0.12828172978817518,0.6372428190854029,-0.31687317819374844,-0.3294738109589717,0.0959502962802568,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luke Pedlar,Adelaide,5.0,12921.0,0.0009865017,0.00043973135,0.00013166822,0.0015579012,0.002260969
10,5,15,1,5,2,0,2,7,8,0,1,0,1,0,0,6,1.6666666666666667,0.4375,0.5625,3,52.07000000000001,1,0,3,3,0.0,2023,3,9.2,,3.9,2.5,2.1,0.7,0.3,6.9,5.2,3.2,6.0,0.0,0.0,2.0,47.0,64.0,60.0,0.0,-2.1333333333333337,3.9,21.0,5.0,14.0,11.0,19.0,22.0,21.0,8.0,27.0,20.0,,0.5217391304347826,0.8152173913043478,0.6739130434782609,0.6739130434782609,0.5978260869565217,0.5434782608695652,0.5108695652173914,0.43478260869565216,0.3804347826086957,0.5869565217391305,,-0.04925452044533852,0.5710765521573008,0.21855816671927036,0.060987936958393045,0.31384929784384097,0.07017613039882507,-0.14770871465421184,-0.37994047857159097,-0.528596853307116,0.11119868183729155,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luke Pedlar,Adelaide,6.0,12921.0,0.0018705636,0.00043272422,0.0005155928,0.0028188806,0.0042827902
9,4,13,2,6,2,0,0,5,9,0,3,1,3,0,1,4,1.8,0.35714285714285715,0.6428571428571429,9,67.39,0,1,-1,1,0.0,2023,2,3.9,,0.8,0.2,1.5,1.4,0.0,3.3,3.3,0.3,2.0,0.0,2.0,0.0,70.0,77.0,61.5,0.0,0.5666666666666665,1.5,25.0,2.0,24.0,24.0,23.0,7.0,1.0,8.0,23.0,35.0,,0.44565217391304346,0.967391304347826,0.4782608695652174,0.2608695652173913,0.5,0.8695652173913043,1.0,0.43478260869565216,0.40217391304347827,0.2608695652173913,,-0.3655999593757582,2.500333885332822,-0.33905223053356326,-0.6633582868609186,-0.10555089243441028,0.9124593195965398,2.9953161870895393,-0.3279787716786568,-0.4011896315590469,-0.6160440341049763,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luke Pedlar,Adelaide,7.0,12921.0,0.009661325,0.0018792653,0.0006562099,0.012196801,0.015388485
7,1,8,2,4,0,0,0,3,5,0,2,2,1,0,0,3,3.5,0.3333333333333333,0.5555555555555556,7,41.72,0,1,-26,26,0.0,2023,4,10.7,,3.7,1.7,0.4,4.9,-0.7,11.5,3.4,9.4,2.0,0.0,1.0,0.0,50.0,85.0,87.5,0.0,2.966666666666667,4.9,41.0,3.0,39.0,29.0,27.0,27.0,3.0,8.0,39.0,10.0,,0.11956521739130435,0.9347826086956522,0.14130434782608695,0.20652173913043478,0.40217391304347827,0.43478260869565216,0.9021739130434783,0.43478260869565216,0.09782608695652174,0.7934782608695652,,-1.2124685233251238,1.7993531001194887,-1.0981840110715186,-0.8955262139957706,-0.35607935376345484,-0.3504065436450432,1.2462914902794544,-0.3420318044056176,-1.136039114051545,0.6036478326235313,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luke Pedlar,Adelaide,8.0,12921.0,0.00046894,0.00012843982,5.334693e-05,0.0006507267,0.0008858604
9,7,16,2,5,3,0,3,8,9,0,2,0,1,0,0,2,1.125,0.47058823529411764,0.8235294117647058,5,64.96,1,0,52,52,2.0,2023,1,12.0,,4.4,1.9,0.9,4.8,2.8,8.2,5.1,5.8,6.0,0.0,0.0,3.0,73.0,70.0,62.5,19.0,2.3999999999999995,4.8,23.0,3.0,12.0,11.0,24.0,13.0,15.0,5.0,14.0,11.0,,0.5,0.9130434782608695,0.7282608695652174,0.7282608695652174,0.45652173913043476,0.7391304347826086,0.6739130434782609,0.9130434782608695,0.6413043478260869,0.782608695652174,,-0.1755955232664758,1.3428380993160187,0.45284030921597046,0.6053488151777202,-0.21284944919371748,0.49285059940063003,0.40891503234680315,0.7047192544201135,0.12115572044810294,0.5964074431119961,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luke Pedlar,Adelaide,9.0,12921.0,0.011117371,0.0049217576,0.0014227771,0.017461907,0.025229217
9,4,13,0,3,1,0,2,7,7,1,0,0,5,2,0,3,1.8,0.5,0.7142857142857143,5,41.63,0,1,-45,45,0.0,2023,0,6.8,,2.8,0.5,1.3,2.2,1.7,3.5,4.9,0.4,4.0,0.0,0.0,3.0,55.0,76.0,69.2,25.0,0.666666666666667,2.8,23.0,14.0,15.0,13.0,20.0,22.0,5.0,7.0,37.0,23.0,,0.5108695652173914,0.3695652173913043,0.6630434782608695,0.6847826086956522,0.5760869565217391,0.5434782608695652,0.8478260869565217,0.44565217391304346,0.15217391304347827,0.5217391304347826,,-0.23732237866086636,-0.5746036554361059,0.15662422933657397,0.01822426969399402,-0.02034124095014104,-0.22958928691721694,1.1180553563172217,-0.3291988441834641,-1.0430158500772089,-0.12053356204568211,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.5,0.0,Luke Pedlar,Adelaide,10.0,12921.0,0.00092765194,8.938297e-05,2.2014267e-05,0.0010390491,0.0011724606
7,2,9,2,0,4,0,2,8,3,0,0,0,3,0,1,2,2.3333333333333335,0.8,0.7,5,42.77,1,0,17,17,0.0,2023,5,15.6,,5.1,2.0,3.4,5.2,0.6,11.7,6.4,6.9,4.0,0.0,1.0,2.0,74.0,71.0,66.7,26.0,1.7000000000000002,5.2,35.0,3.0,13.0,16.0,30.0,18.0,13.0,8.0,10.0,6.0,,0.2391304347826087,0.9239130434782609,0.7065217391304348,0.5760869565217391,0.30434782608695654,0.6304347826086957,0.6739130434782609,0.43478260869565216,0.7391304347826086,0.8913043478260869,,-0.7382659358147081,1.6180502311123521,0.316356977292763,-0.13733242397853196,-0.4794834691285972,-0.18313467463530922,0.5128201384246218,-0.31687317819374844,0.1661441977270336,1.4208602201259322,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.16666666666666785,0.0,Luke Pedlar,Adelaide,11.0,12921.0,0.0011404504,0.0005511637,0.00011933264,0.0018109467,0.0026007756
6,4,10,1,0,4,0,7,8,1,0,0,1,2,0,1,5,1.2,0.7272727272727273,0.45454545454545453,4,41.12,0,1,-25,25,0.0,2023,4,6.8,,6.8,0.4,0.2,-0.6,4.2,1.2,4.7,3.8,6.0,0.0,1.0,2.0,53.0,75.0,60.0,22.0,-3.066666666666667,6.8,32.0,9.0,14.0,3.0,34.0,28.0,21.0,7.0,12.0,27.0,,0.2717391304347826,0.75,0.6847826086956522,0.9565217391304348,0.25,0.41304347826086957,0.532608695652174,0.44565217391304346,0.7391304347826086,0.43478260869565216,,-0.637812943953151,0.3411295391369276,0.3496443052091399,2.0602868264374785,-0.6943525307795414,-0.26752801439787005,0.03776849743005358,-0.33494034572010944,0.4848198744078359,-0.25555277634770124,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.083333333333334,0.0,Luke Pedlar,Adelaide,12.0,12921.0,0.00026981975,8.8768196e-05,2.3847202e-05,0.00038243516,0.0005188978
9,7,16,1,5,1,0,0,7,9,0,1,1,2,0,2,3,1.125,0.4117647058823529,0.7647058823529411,5,52.440000000000005,1,0,122,122,0.0,2023,1,-1.6,,-1.8,-0.7,1.7,-0.8,-0.5,-2.9,5.0,-8.3,2.0,0.0,2.0,1.0,57.0,69.0,56.3,29.0,-0.5333333333333334,1.7,21.0,9.0,13.0,32.0,16.0,17.0,11.0,7.0,29.0,46.0,,0.5217391304347826,0.7282608695652174,0.6847826086956522,0.17391304347826086,0.6304347826086957,0.6521739130434783,0.7717391304347826,0.44565217391304346,0.2826086956521739,0.021739130434782608,,-0.03660009621843436,0.14861115922448598,0.19363676145424066,-0.7712453845868071,0.046817967383795595,0.20766541668384303,0.2763343388879516,-0.3152230230171753,-0.7026525395520816,-1.2699875133965233,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.5,0.0,Luke Pedlar,Adelaide,13.0,12921.0,0.0008255956,0.00023579161,0.00036255343,0.0014239405,0.002384839
10,1,11,1,5,4,0,2,5,6,0,2,0,5,0,1,3,5.0,0.4166666666666667,0.6666666666666666,8,64.28999999999999,0,1,-2,2,0.0,2023,2,5.3,,-2.3,1.8,5.3,0.5,1.9,0.4,3.8,0.8,4.0,0.0,1.0,2.0,47.0,80.0,54.5,11.0,-1.0999999999999999,5.3,28.0,4.0,21.0,14.0,18.0,12.0,4.0,7.0,10.0,35.0,,0.358695652173913,0.7934782608695652,0.4891304347826087,0.6739130434782609,0.6195652173913043,0.7608695652173914,0.9239130434782609,0.44565217391304346,0.7391304347826086,0.2608695652173913,,-0.5894528803373081,0.5623068787470672,-0.2515906097395842,0.13505760926418056,0.14918951857123677,0.6173740383164458,1.3892936120303219,-0.31199861732289913,0.48518210054376415,-0.6271811747172351,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.16666666666666607,0.0,Luke Pedlar,Adelaide,15.0,12921.0,0.0007572745,0.00041287232,0.00016446938,0.0013346162,0.0020764275
7,4,11,2,2,4,0,2,5,8,0,1,0,1,0,1,4,1.4,0.4166666666666667,0.5833333333333334,4,43.379999999999995,1,0,66,66,0.0,2023,1,11.6,,4.7,1.1,5.1,0.7,1.8,7.6,4.7,6.1,4.0,0.0,0.0,3.0,58.0,72.0,54.5,42.0,-2.9333333333333336,5.1,36.0,5.0,26.0,13.0,31.0,30.0,22.0,5.0,9.0,15.0,,0.20652173913043478,0.8586956521739131,0.43478260869565216,0.6739130434782609,0.30434782608695654,0.3695652173913043,0.5,0.4673913043478261,0.782608695652174,0.6956521739130435,,-0.8378120917130107,1.0782724992146309,-0.31669409184567254,0.1080946820969504,-0.5191124579628129,-0.3834100184168551,-0.06611437867126091,-0.24591830110933763,0.5596035782440741,0.46511718158758836,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.9285714285714288,0.0,Luke Pedlar,Adelaide,16.0,12921.0,0.0014647656,0.0011012297,0.00039642284,0.0029624181,0.004856494
6,2,8,2,0,1,0,1,4,4,0,0,1,2,0,1,1,2.0,0.4444444444444444,0.7777777777777778,5,22.58,0,1,-18,18,0.0,2023,4,15.5,,6.7,5.0,1.8,2.1,2.0,10.8,2.6,11.4,4.0,0.0,1.0,0.0,54.0,80.0,62.5,25.0,-2.4,6.7,36.0,3.0,28.0,17.0,31.0,41.0,12.0,8.0,26.0,11.0,,0.20652173913043478,0.8913043478260869,0.358695652173913,0.5760869565217391,0.31521739130434784,0.13043478260869565,0.717391304347826,0.43478260869565216,0.31521739130434784,0.782608695652174,,-0.9502319561070828,1.4619773126155022,-0.5834033430021489,-0.29871593266618396,-0.6696838888276593,-1.1609391738945756,0.32842731587083235,-0.32374287441932714,-0.7070319806129131,0.990995966199811,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.4583333333333339,0.0,Luke Pedlar,Adelaide,17.0,12921.0,0.0007389475,7.844191e-05,2.8623454e-05,0.00084601284,0.0009817017
11,6,17,0,3,1,0,1,9,9,1,0,0,5,0,1,8,1.5714285714285714,0.5,0.5,5,47.330000000000005,0,1,-14,14,0.0,2023,2,0.2,,0.6,-0.9,-0.1,0.6,0.6,-3.7,6.3,-4.3,7.0,0.0,0.0,2.0,40.0,80.0,47.1,5.0,0.7333333333333333,0.6,15.0,16.0,10.0,20.0,12.0,25.0,8.0,7.0,41.0,43.0,,0.6630434782608695,0.34782608695652173,0.7717391304347826,0.45652173913043476,0.7065217391304348,0.4782608695652174,0.8152173913043478,0.44565217391304346,0.10869565217391304,0.08695652173913043,,0.2244718685912798,-0.6019674209884118,0.5163670447552852,-0.38998791607529276,0.38017103621562454,-0.1479453451578126,0.5754734078856583,-0.32025277017401593,-1.096521935376467,-1.325767376618693,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2222222222222222,-1.3888888888888875,0.0,Luke Pedlar,Adelaide,18.0,12921.0,0.00042864584,0.00011938899,9.023951e-05,0.00063827436,0.00093814236
6,1,7,0,2,5,0,0,3,5,0,1,0,2,0,1,4,3.0,0.375,0.375,3,38.96,0,1,-4,4,0.0,2023,2,-1.1,,-1.3,-0.7,0.6,0.3,-0.7,-3.8,1.8,-4.7,2.0,0.0,1.0,1.0,30.0,84.0,42.9,6.0,0.7666666666666666,0.6,41.0,17.0,35.0,23.0,34.0,30.0,23.0,7.0,5.0,46.0,,0.10869565217391304,0.33695652173913043,0.20652173913043478,0.2717391304347826,0.2391304347826087,0.3695652173913043,0.43478260869565216,0.44565217391304346,0.8913043478260869,0.021739130434782608,,-1.2404570708242157,-0.5987804060420931,-0.8912488298887531,-0.7256265331008098,-0.7014892482202427,-0.4457244827006681,-0.32842824061616743,-0.3495989758406946,1.0316252562330377,-1.6864719346477808,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.2666666666666657,0.0,Luke Pedlar,Adelaide,19.0,12921.0,3.0850166e-05,2.1864907e-05,9.891961e-06,6.260703e-05,0.00010425586
10,2,12,2,4,2,0,0,2,9,0,1,0,1,0,0,2,3.3333333333333335,0.15384615384615385,0.7692307692307693,4,35.97,1,0,47,47,0.0,2023,1,1.3,,-2.7,-1.7,0.0,5.7,-1.7,3.8,1.0,0.4,1.0,0.0,0.0,2.0,34.0,71.0,41.7,7.0,7.166666666666667,5.7,28.0,3.0,40.0,28.0,18.0,32.0,23.0,6.0,22.0,41.0,,0.391304347826087,0.9347826086956522,0.11956521739130435,0.21739130434782608,0.6195652173913043,0.32608695652173914,0.5108695652173914,0.45652173913043476,0.4673913043478261,0.13043478260869565,,-0.4424962257029061,1.155286891214942,-1.1065018594648754,-0.7461493704177504,0.15099694913183015,-0.5111376044472794,-0.04408234273531517,-0.30449219117188303,-0.27351961488885185,-1.1088858143562745,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18181818181818182,-0.06060606060606055,0.0,Luke Pedlar,Adelaide,20.0,12921.0,0.0011336643,0.00060876185,0.0002631989,0.002005625,0.0031407848
8,2,10,2,4,3,0,3,4,6,0,2,1,1,0,0,1,2.6666666666666665,0.36363636363636365,0.8181818181818182,6,51.709999999999994,0,1,-6,6,0.0,2023,2,4.5,,1.0,2.7,0.8,-0.1,0.4,5.1,2.0,3.3,4.0,0.0,2.0,3.0,72.0,80.0,60.0,3.0,-1.6,2.7,35.0,3.0,27.0,9.0,25.0,16.0,7.0,9.0,16.0,34.0,,0.21739130434782608,0.9021739130434783,0.3804347826086957,0.7934782608695652,0.41304347826086957,0.6739130434782609,0.8043478260869565,0.42391304347826086,0.5869565217391305,0.2826086956521739,,-0.7087670990673167,1.4568400634382215,-0.49778340589279524,0.5745697806669448,-0.30346671523116403,0.12588308811228305,0.7875749019854767,-0.359968429139101,0.11365427800873279,-0.7238450222593982,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16666666666666666,-1.083333333333334,0.0,Luke Pedlar,Adelaide,22.0,12921.0,0.0006458255,0.00025718386,0.00011777452,0.0010207839,0.0015135168
5,7,12,0,2,5,0,2,7,4,0,0,1,4,0,4,2,0.625,0.5384615384615384,0.7692307692307693,5,49.85,0,1,-1,1,0.0,2023,2,9.3,,0.0,0.0,4.7,4.6,3.2,5.0,2.9,3.2,5.0,0.0,1.0,3.0,66.0,43.0,75.0,24.0,3.033333333333333,4.7,26.0,17.0,18.0,14.0,38.0,20.0,13.0,8.0,9.0,21.0,,0.42391304347826086,0.33695652173913043,0.5760869565217391,0.6195652173913043,0.16304347826086957,0.5869565217391305,0.7065217391304348,0.43478260869565216,0.7717391304347826,0.5652173913043478,,-0.43979142034839996,-0.6320291526717671,-0.04874024544387327,0.07326717748016058,-0.86093913907704,0.00636113900336867,0.5866761380062058,-0.3291988441834641,0.6822524009032882,0.16278562750420947,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15384615384615385,-1.166666666666666,0.0,Luke Pedlar,Adelaide,23.0,12921.0,0.00032497913,0.00019720082,3.4443914e-05,0.00055662385,0.00082271255
