Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
17,8,25,1,2,4,0,4,10,14,1,0,1,10,1,1,5,1.8888888888888888,0.3846153846153846,0.7692307692307693,12,67.02,1,0,1,1,4.0,2023,3,21.3,0.0,1.1,1.3,11.4,7.5,3.4,12.4,6.9,10.4,8.0,0.0,2.0,6.0,93.0,82.0,56.0,68.0,2.8999999999999995,11.4,9.0,6.0,2.0,5.0,6.0,7.0,1.0,3.0,8.0,2.0,1.0,0.8260869565217391,0.8043478260869565,0.9565217391304348,0.8695652173913043,0.8804347826086957,0.8695652173913043,1.0,0.9565217391304348,0.8260869565217391,0.9782608695652174,0.5108695652173914,1.1400783030332051,0.6497016023320318,1.3290241981760351,1.0370797885479586,1.3550438155347724,1.0700194477337843,3.0849349870833147,1.8423080412898771,0.8274107041904941,2.09700841995847,0.0,0,1,0,0,0,0,0,1,0.0,-0.6666666666666666,-0.8333333333333321,0.0,Jy Simpkin,North Melbourne,2.0,0.07521799,0.071339,0.057222217,0.2037792,0.38956264,12502.0
13,16,29,1,2,4,0,6,16,13,0,1,1,5,0,1,5,0.7647058823529411,0.5333333333333333,0.8,8,81.33,0,1,-23,23,0.0,2023,4,18.2,0.0,6.6,6.7,0.3,4.6,6.1,8.6,9.6,5.7,11.0,0.0,3.0,9.0,106.0,90.0,65.5,61.0,0.0666666666666655,6.7,4.0,6.0,2.0,2.0,12.0,6.0,6.0,9.0,5.0,3.0,1.0,0.9239130434782608,0.8043478260869565,0.9782608695652174,0.9782608695652174,0.75,0.8913043478260869,0.8913043478260869,0.4239130434782608,0.8586956521739131,0.9565217391304348,0.5108695652173914,1.6279402709158588,0.337844315643104,2.5902465623053104,2.206338347969629,0.6805620486120618,1.5615386820187185,1.3043663500346905,-0.3349403457201095,1.048459112109605,1.7412583394126684,0.0,0,0,0,0,0,0,0,1,0.0,-0.6666666666666666,-0.8333333333333321,0.0,Jy Simpkin,North Melbourne,4.0,0.063459404,0.025615793,0.0023935228,0.091468714,0.12187156,12502.0
7,5,12,0,0,4,0,2,5,6,0,0,0,1,1,1,0,1.1666666666666667,0.3846153846153846,0.9230769230769232,1,27.62,0,1,-75,75,0.0,2023,0,6.4,0.0,6.4,0.0,0.0,0.0,3.1,0.7,2.8,1.0,4.0,0.0,1.0,5.0,66.0,28.0,58.3,21.0,-2.1333333333333333,6.4,32.0,19.0,20.0,11.0,31.0,40.0,32.0,6.0,6.0,34.0,1.0,0.3260869565217391,0.3152173913043478,0.5108695652173914,0.7065217391304348,0.2934782608695652,0.1521739130434782,0.2282608695652173,0.4565217391304347,0.8478260869565217,0.2826086956521739,0.5108695652173914,-0.5650028909891471,-0.5885068584478745,-0.2108024241385785,0.1922960066876191,-0.5180241492845178,-0.9022747263687064,-0.7840172277639987,-0.3104230877344225,1.2161876356825938,-0.581891981228369,0.0,0,0,0,0,0,0,0,0,0.0,-0.6666666666666666,-0.8333333333333321,0.0,Jy Simpkin,North Melbourne,5.0,7.941898e-05,2.7618842e-05,7.623832e-06,0.000114661656,0.00015752815,12502.0
18,6,24,0,10,3,0,2,5,20,0,0,2,7,1,3,5,2.571428571428572,0.2,0.76,9,72.89,0,1,-90,90,0.0,2023,0,5.7,0.0,3.7,-0.5,2.4,0.1,0.6,0.2,4.1,-2.7,4.0,0.0,0.0,1.0,81.0,85.0,58.3,94.0,-1.7666666666666664,3.7,8.0,17.0,19.0,13.0,4.0,11.0,5.0,6.0,8.0,31.0,1.0,0.8369565217391305,0.3369565217391304,0.5108695652173914,0.6521739130434783,0.9239130434782608,0.782608695652174,0.9130434782608696,0.4565217391304347,0.7282608695652174,0.3478260869565217,0.5108695652173914,0.8556336052674804,-0.593279139815638,-0.1886794171195402,0.1715206517786686,1.476390159550771,0.8386131337357366,1.2694826640918513,-0.3185495270998519,0.5743151341449524,-0.6447157745405484,0.0,0,0,0,0,0,0,0,0,0.0,-0.6666666666666666,-0.8333333333333321,0.0,Jy Simpkin,North Melbourne,7.0,0.0022618936,0.00024940327,8.149704e-05,0.002592794,0.0030051912,12502.0
3,11,14,0,1,6,0,6,9,7,0,0,0,1,0,4,1,0.25,0.6,0.8666666666666667,1,48.38,0,1,-30,30,0.0,2023,4,10.1,0.0,3.4,2.6,-0.4,4.5,5.6,1.3,4.3,2.6,3.0,0.0,0.0,7.0,61.0,80.0,78.6,81.0,2.6333333333333337,4.5,30.0,9.0,6.0,2.0,41.0,22.0,32.0,6.0,6.0,13.0,1.0,0.3695652173913043,0.4239130434782608,0.8369565217391305,0.9782608695652174,0.108695652173913,0.5434782608695652,0.217391304347826,0.4565217391304347,0.8913043478260869,0.7391304347826086,0.5108695652173914,-0.3700524829902535,-0.4022338081536347,1.151095144434073,2.5868245730218886,-1.232957205045116,-0.1045089135464491,-0.8652010461614964,-0.3185495270998519,1.463871540051314,0.5332255022015563,0.0,0,0,0,0,0,0,0,0,0.0,-0.6666666666666666,-0.8333333333333321,0.0,Jy Simpkin,North Melbourne,8.0,0.0024985634,0.0011220638,0.00017460874,0.003795236,0.0052665174,12502.0
8,18,26,0,1,5,0,5,14,15,0,0,0,2,2,2,7,0.4210526315789473,0.5185185185185185,0.7037037037037037,2,61.35,0,1,-70,70,0.0,2023,0,10.0,0.0,3.8,3.7,1.4,1.1,1.9,2.6,9.2,-4.2,9.0,0.0,2.0,7.0,86.0,89.0,61.5,91.0,-1.8666666666666667,3.8,4.0,20.0,3.0,5.0,19.0,12.0,29.0,7.0,5.0,19.0,1.0,0.9347826086956522,0.3043478260869565,0.9456521739130436,0.8913043478260869,0.5652173913043478,0.7608695652173914,0.3260869565217391,0.4456521739130434,0.8478260869565217,0.5978260869565217,0.5108695652173914,1.6406450441604068,-0.6872807968167564,1.845762489997944,1.2316335070801918,-0.0577173840891903,0.5082051058806295,-0.6196828464739226,-0.3152230230171753,0.9914526183881353,0.2349853170421484,0.0,0,0,0,0,0,0,0,0,0.0,-0.6666666666666666,-0.8333333333333321,0.0,Jy Simpkin,North Melbourne,9.0,0.014351378,0.0013248498,0.00015210561,0.015828334,0.017457394,12502.0
18,10,28,2,4,5,0,8,14,15,0,2,1,5,0,3,5,1.6363636363636365,0.4827586206896552,0.7931034482758621,10,92.67,0,1,-3,3,7.0,2023,2,14.8,0.0,3.9,4.1,6.6,0.2,6.3,6.2,9.2,4.3,3.0,0.0,1.0,8.0,121.0,90.0,75.0,81.0,-4.666666666666666,6.6,3.0,2.0,2.0,1.0,4.0,4.0,2.0,2.0,6.0,6.0,1.0,0.9347826086956522,0.9239130434782608,0.9782608695652174,1.0,0.9347826086956522,0.9347826086956522,0.967391304347826,0.967391304347826,0.8260869565217391,0.8913043478260869,0.5108695652173914,1.7130647621080122,1.7322642430732191,2.15347202850978,2.738199894933007,1.7614813560289098,1.6789491113180317,1.8489198705229348,3.100548730438559,0.9805529093379558,1.1147462192427784,0.0,1,1,0,0,0,0,0,0,0.0,-0.6666666666666666,-0.8333333333333321,0.0,Jy Simpkin,North Melbourne,10.0,0.17130981,0.43397832,0.060893342,0.6661815,1.2219465,12502.0
7,15,22,0,2,4,0,4,12,14,0,0,0,2,0,2,7,0.4375,0.5217391304347826,0.6521739130434783,2,56.22,0,1,-35,35,0.0,2023,4,8.1,0.0,3.2,1.9,1.3,1.7,-0.8,3.5,6.4,-0.2,8.0,0.0,0.0,5.0,89.0,84.0,81.8,70.0,-0.4333333333333333,3.2,9.0,15.0,3.0,6.0,28.0,14.0,27.0,6.0,8.0,22.0,1.0,0.8260869565217391,0.358695652173913,0.9456521739130436,0.8804347826086957,0.391304347826087,0.717391304347826,0.358695652173913,0.4565217391304347,0.8043478260869565,0.5434782608695652,0.5108695652173914,0.8233662955021962,-0.528856858711302,1.7984003207486254,1.111373061988418,-0.3297652004812239,0.3553552086523436,-0.5296557171001149,-0.3193195497782113,0.6721278710136673,0.0171882002551723,0.0,0,0,0,0,0,0,0,0,0.0,-0.6666666666666666,-0.8333333333333321,0.0,Jy Simpkin,North Melbourne,11.0,0.0037682368,0.0021481733,0.0001486032,0.0060650134,0.008510392,12502.0
1,2,3,0,0,0,0,0,1,2,0,0,0,1,0,2,0,0.3333333333333333,0.25,0.75,1,4.5,0,1,-6,6,0.0,2023,2,4.7,0.0,4.7,0.0,0.0,0.0,0.0,2.0,0.8,1.2,1.0,0.0,0.0,0.0,12.0,22.0,100.0,20.0,-1.5666666666666669,4.7,46.0,20.0,44.0,22.0,45.0,46.0,37.0,6.0,40.0,41.0,1.0,0.0217391304347826,0.3043478260869565,0.0543478260869565,0.2826086956521739,0.0326086956521739,0.0217391304347826,0.1847826086956521,0.4565217391304347,0.0869565217391304,0.1304347826086956,0.5108695652173914,-1.9351893052239848,-0.6651044767873657,-1.6856556265563394,-0.7082252692428165,-1.6586244636161205,-2.125973579192823,-0.9965619912998004,-0.3119986173228991,-1.166831080198108,-1.028439058159135,0.0,0,0,0,0,0,0,0,0,0.0,-0.6666666666666666,-0.8333333333333321,0.0,Jy Simpkin,North Melbourne,12.0,0.000100036945,5.7979163e-05,1.3091493e-05,0.0001711076,0.00025526976,12502.0
9,10,19,1,0,6,0,5,8,11,0,0,0,3,0,1,3,0.8181818181818182,0.4,0.8,4,46.98,0,1,-21,21,0.0,2023,4,12.9,0.0,5.9,0.7,5.0,1.2,7.4,0.2,4.5,4.3,4.0,0.0,0.0,7.0,79.0,90.0,78.9,88.0,-2.666666666666667,5.9,12.0,8.0,8.0,6.0,19.0,22.0,18.0,8.0,5.0,10.0,1.0,0.7391304347826086,0.782608695652174,0.8152173913043478,0.8695652173913043,0.5760869565217391,0.5434782608695652,0.5869565217391305,0.4347826086956521,0.9130434782608696,0.8043478260869565,0.5108695652173914,0.5091367049908636,0.3254229848190159,0.541707770957855,1.3804853389511875,0.1390420353004082,-0.0740941887279336,-0.0541456081634077,-0.3310797417385286,1.3964746940444368,0.6221818634689349,0.0,0,0,0,0,0,0,0,0,0.0,-0.6666666666666666,-0.8333333333333321,0.0,Jy Simpkin,North Melbourne,14.0,0.002306912,0.001689322,0.00026655642,0.0042627905,0.006485225,12502.0
9,12,21,1,3,2,0,4,11,14,0,0,0,3,1,3,4,0.6923076923076923,0.5,0.7727272727272727,4,54.31,0,1,-66,66,0.0,2023,0,17.0,0.0,4.4,6.3,3.5,2.8,3.1,7.7,7.8,4.4,9.0,0.0,1.0,5.0,87.0,91.0,90.5,50.0,-1.9333333333333336,6.3,15.0,11.0,5.0,8.0,21.0,19.0,22.0,5.0,24.0,3.0,1.0,0.6739130434782609,0.7391304347826086,0.9021739130434784,0.8478260869565217,0.5108695652173914,0.6086956521739131,0.5,0.4673913043478261,0.3804347826086957,0.9565217391304348,0.5108695652173914,0.6056094895153972,0.2515969164834138,1.4671338540605647,1.1025657573888938,-0.1074025775095475,0.0626743270721671,-0.0661143786712609,-0.2459183011093376,-0.4498773864315106,1.470644665541957,0.0,0,0,0,0,0,0,0,1,0.0,-0.6666666666666666,-0.8333333333333321,0.0,Jy Simpkin,North Melbourne,16.0,0.00062632095,0.00018450701,3.382751e-05,0.00084465544,0.0010968174,12502.0
3,3,6,0,0,2,0,3,4,2,0,0,0,2,0,0,1,0.75,0.5714285714285714,0.7142857142857143,2,20.56,0,1,-62,62,0.0,2023,0,7.2,0.0,1.7,5.4,0.0,0.0,4.0,1.6,2.2,3.4,2.0,0.0,0.0,2.0,24.0,45.0,66.7,26.0,-2.3666666666666667,5.4,43.0,16.0,32.0,6.0,42.0,44.0,27.0,10.0,26.0,29.0,1.0,0.0760869565217391,0.3478260869565217,0.3152173913043478,0.8260869565217391,0.0869565217391304,0.0652173913043478,0.358695652173913,0.4130434782608695,0.3804347826086957,0.391304347826087,0.5108695652173914,-1.4462785082822478,-0.5313262487252572,-0.570700128379236,0.6963054654421232,-1.3303567688382762,-1.2592576003348102,-0.5946139175222672,-0.419861149197621,-0.5125257763981804,-0.3634240999720041,0.0,0,0,0,0,0,0,0,0,0.0,-0.6666666666666666,-0.8333333333333321,0.0,Jy Simpkin,North Melbourne,17.0,8.689483e-05,2.3027691e-05,1.0372873e-05,0.00012029539,0.00016406883,12502.0
10,10,20,0,4,3,0,6,7,11,0,0,0,5,2,1,4,0.9090909090909092,0.3333333333333333,0.7619047619047619,5,50.99,0,1,-5,5,0.0,2023,2,13.6,0.0,1.5,8.4,1.7,2.0,7.7,3.3,3.6,7.5,5.0,0.0,2.0,7.0,63.0,83.0,85.0,88.0,-1.8666666666666667,8.4,11.0,14.0,14.0,4.0,14.0,19.0,13.0,5.0,15.0,9.0,1.0,0.7717391304347826,0.3695652173913043,0.6739130434782609,0.9239130434782608,0.6956521739130435,0.6086956521739131,0.717391304347826,0.4673913043478261,0.5869565217391305,0.8260869565217391,0.5108695652173914,0.7371198460854398,-0.5206617835940008,0.1985736629237173,1.8880384720756416,0.3380689939053939,0.0718915241662999,0.6218138110725414,-0.2929833782457773,0.0,1.0204301532805602,0.0,0,0,0,0,0,0,0,0,0.0,-0.6666666666666666,-0.8333333333333321,0.0,Jy Simpkin,North Melbourne,20.0,0.005944197,0.005957602,0.0019454348,0.013847235,0.023695705,12502.0
16,12,28,1,2,5,0,4,7,19,0,1,0,5,1,1,2,1.2307692307692308,0.2413793103448276,0.896551724137931,7,56.96,0,1,-32,32,0.0,2023,4,16.7,0.0,5.3,5.2,4.2,2.0,3.5,6.6,3.8,6.0,6.0,0.0,2.0,5.0,116.0,89.0,75.0,68.0,-2.8999999999999995,5.3,5.0,9.0,13.0,7.0,2.0,13.0,6.0,8.0,5.0,6.0,1.0,0.9130434782608696,0.782608695652174,0.7282608695652174,0.8369565217391305,0.9565217391304348,0.7391304347826086,0.8478260869565217,0.4347826086956521,0.8695652173913043,0.8913043478260869,0.5108695652173914,1.439659243856206,0.4643181573494088,0.2919961960676348,0.8543823566553468,1.568294377704731,0.4490876049808136,1.0191002249104972,-0.3273496486071685,1.212400278761076,1.184908331171212,0.0,0,0,0,0,0,0,0,0,0.0,-0.6666666666666666,-0.8333333333333321,0.0,Jy Simpkin,North Melbourne,21.0,0.021838402,0.004306285,0.0011423151,0.027287003,0.03387792,12502.0
15,7,22,1,3,3,0,3,6,15,0,0,0,5,0,0,3,1.875,0.2608695652173913,0.8260869565217391,6,46.29,0,1,-9,9,0.0,2023,2,10.1,0.0,1.0,4.2,2.3,2.6,3.2,4.6,4.2,3.3,5.0,0.0,2.0,2.0,79.0,86.0,63.6,28.0,0.1,4.2,12.0,8.0,19.0,9.0,9.0,27.0,11.0,7.0,10.0,19.0,1.0,0.7391304347826086,0.7934782608695652,0.5760869565217391,0.8043478260869565,0.8152173913043478,0.4347826086956521,0.7391304347826086,0.4456521739130434,0.6739130434782609,0.6086956521739131,0.5108695652173914,0.7417609012475749,0.4267022634165086,0.0407261118699123,0.5978737935224624,1.175740679075873,-0.1245409077472548,0.664997086656018,-0.3389392537237999,0.1362815511826201,0.1300263047305271,0.0,0,0,0,0,0,0,0,0,0.0,-0.6666666666666666,-0.8333333333333321,0.0,Jy Simpkin,North Melbourne,22.0,0.0022974012,0.0015666152,0.00031573273,0.004179749,0.0063778297,12502.0
9,10,19,0,4,4,0,1,6,15,0,0,0,5,0,3,3,0.8181818181818182,0.3,0.8,5,51.07,0,1,-29,29,0.0,2023,4,12.0,0.0,3.6,2.3,4.5,1.6,-1.3,7.3,3.6,4.2,5.0,0.0,2.0,3.0,87.0,88.0,78.9,44.0,-1.8666666666666667,4.5,12.0,12.0,14.0,17.0,20.0,20.0,10.0,7.0,8.0,13.0,1.0,0.7391304347826086,0.391304347826087,0.6739130434782609,0.5434782608695652,0.5543478260869565,0.5869565217391305,0.7282608695652174,0.4456521739130434,0.782608695652174,0.7391304347826086,0.5108695652173914,0.4463582017553501,-0.4321666159333106,0.2940382122597322,-0.2163316715516077,0.0124881715995818,0.1232347158226717,0.2687109290251511,-0.3168731781937484,0.6387014246087156,0.6013191395715012,0.0,0,0,0,0,0,0,0,0,0.0,-0.6666666666666666,-0.8333333333333321,0.0,Jy Simpkin,North Melbourne,23.0,0.0010594636,0.0002566861,6.983892e-05,0.0013859887,0.0017823525,12502.0
18,11,29,1,7,6,0,6,11,17,0,1,0,4,1,1,7,1.5,0.3666666666666666,0.7333333333333333,6,87.14,1,0,35,35,0.0,2023,5,11.3,0.0,3.2,1.7,2.5,4.0,3.8,5.2,7.9,1.5,9.0,0.0,1.0,7.0,90.0,88.0,55.2,55.0,1.5333333333333332,4.0,3.0,8.0,4.0,3.0,4.0,5.0,10.0,1.0,3.0,18.0,1.0,0.9130434782608696,0.7391304347826086,0.9347826086956522,0.9456521739130436,0.9130434782608696,0.9130434782608696,0.75,0.5108695652173914,0.9456521739130436,0.6304347826086957,0.5108695652173914,1.443494759399979,0.1741243942191825,1.4006501054894165,1.633822759365812,1.5909758184584073,1.5178256549157485,0.3858772844586874,0.0,1.5821967938310026,0.1170499440646279,0.0,1,1,0,0,1,0,0,0,0.0,-0.6666666666666666,-0.8333333333333321,0.0,Jy Simpkin,North Melbourne,24.0,0.06806982,0.12562837,0.085335255,0.27903345,0.5753323,12502.0
1,2,3,0,2,3,0,0,3,1,1,0,0,0,0,0,2,0.3333333333333333,0.75,0.25,0,24.340000000000003,0,1,-1,1,0.0,2023,2,1.3,0.0,-0.8,0.2,1.4,0.4,0.0,1.5,2.5,-0.5,1.0,0.0,0.0,0.0,11.0,70.0,33.3,0.0,0.1333333333333334,1.4,46.0,15.0,37.0,25.0,46.0,43.0,39.0,9.0,11.0,41.0,1.0,0.0217391304347826,0.358695652173913,0.1521739130434782,0.25,0.0217391304347826,0.0869565217391304,0.0978260869565217,0.4239130434782608,0.6956521739130435,0.1304347826086956,0.5108695652173914,-1.7515488715773302,-0.5457493459589067,-1.075165643468253,-0.7135870104687788,-1.6220076717296827,-1.4676672249085596,-1.1510951444340725,-0.3588911768746514,0.2676916984145716,-1.261125168138645,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,1.833333333333334,0.0,Jye Amiss,Fremantle,2.0,5.6614084e-05,1.284227e-05,7.4902155e-06,7.694657e-05,0.00010476927,12983.0
4,5,9,2,3,0,0,0,5,5,1,2,0,0,0,2,1,0.6666666666666666,0.5,0.8,4,38.97,1,0,41,41,0.0,2023,1,6.6,0.0,5.7,-0.3,1.2,0.0,0.0,5.5,5.9,0.6,1.0,0.0,0.0,0.0,60.0,80.0,88.9,0.0,-2.2,5.7,37.0,4.0,22.0,24.0,42.0,33.0,18.0,8.0,38.0,29.0,1.0,0.1847826086956521,0.9021739130434784,0.5108695652173914,0.2608695652173913,0.108695652173913,0.3043478260869565,0.532608695652174,0.4347826086956521,0.108695652173913,0.391304347826087,0.5108695652173914,-0.9584088487057872,1.4813960258290664,-0.231829102985917,-0.6577509709500949,-1.0797393168671812,-0.3818390104566325,-0.054699445818336,-0.3185495270998519,-1.1463821081050976,-0.338076792610458,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,1.833333333333334,0.0,Jye Amiss,Fremantle,3.0,0.0005884986,0.00044091858,0.00014682791,0.001176245,0.0019108194,12983.0
4,4,8,1,2,1,0,0,3,4,1,1,0,0,0,1,2,0.8,0.3333333333333333,0.6666666666666666,2,25.59,0,1,-39,39,0.0,2023,4,3.5,0.0,-0.1,2.7,1.8,-0.9,0.0,1.4,3.4,-0.6,1.0,0.0,0.0,0.0,36.0,72.0,62.5,0.0,-2.3666666666666667,2.7,40.0,9.0,39.0,30.0,41.0,39.0,30.0,9.0,32.0,38.0,1.0,0.1304347826086956,0.7608695652173914,0.1521739130434782,0.1956521739130435,0.1304347826086956,0.1739130434782608,0.3043478260869565,0.4239130434782608,0.2391304347826087,0.1956521739130435,0.5108695652173914,-1.1479245056089158,0.4119356209788395,-0.9771184349305224,-0.7604251060874864,-1.1318471550327849,-0.95792600256643,-0.6006862973952647,-0.4017560515997525,-0.8113070177741736,-0.9154966618257392,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,1.833333333333334,0.0,Jye Amiss,Fremantle,4.0,9.7694865e-05,1.3563906e-05,1.3491968e-05,0.00012475075,0.00016529858,12983.0
8,2,10,3,8,1,0,0,5,5,4,5,1,0,0,0,1,2.6666666666666665,0.4545454545454545,0.8181818181818182,9,79.08,1,0,10,10,0.0,2023,3,12.2,0.0,2.4,3.6,0.9,5.3,0.0,12.3,9.6,2.8,0.0,0.0,0.0,0.0,99.0,81.0,80.0,0.0,3.0,5.3,31.0,2.0,18.0,22.0,20.0,5.0,3.0,7.0,32.0,12.0,1.0,0.3152173913043478,0.9565217391304348,0.5543478260869565,0.2826086956521739,0.5434782608695652,0.9130434782608696,0.9347826086956522,0.4456521739130434,0.25,0.7608695652173914,0.5108695652173914,-0.5477019746936201,2.338666034141508,-0.0688602153967053,-0.6378877594805531,-0.1749084722433197,1.210227081248211,1.6211111841024055,-0.3273496486071685,-0.7185988201533923,0.6974434054576023,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,1.833333333333334,0.0,Jye Amiss,Fremantle,5.0,0.025453677,0.0075487196,0.0039340085,0.036936406,0.052353144,12983.0
1,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.6666666666666666,1,7.35,0,1,-49,49,0.0,2023,0,3.1,0.0,0.0,0.0,3.1,0.0,0.0,3.2,1.7,1.4,1.0,0.0,0.0,0.0,18.0,51.0,50.0,0.0,-1.0333333333333334,3.1,46.0,7.0,41.0,28.0,46.0,46.0,35.0,7.0,36.0,37.0,1.0,0.0217391304347826,0.7391304347826086,0.0869565217391304,0.217391304347826,0.0217391304347826,0.0217391304347826,0.1956521739130435,0.4456521739130434,0.1304347826086956,0.217391304347826,0.5108695652173914,-1.6302603198609904,0.495833869390935,-0.8978732962830769,-0.6357163563645475,-1.6232390101407197,-1.3260369497148372,-0.9006991489795974,-0.3152230230171753,-0.9071796295578306,-0.7725438086826288,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,1.833333333333334,0.0,Jye Amiss,Fremantle,6.0,4.652262e-05,7.622588e-06,2.495117e-06,5.6640325e-05,6.925315e-05,12983.0
5,2,7,1,4,2,0,0,1,6,0,2,0,2,0,1,3,1.6666666666666667,0.125,0.5,5,38.58,0,1,-48,48,0.0,2023,0,3.7,0.0,-3.3,-0.1,3.7,3.4,0.0,3.1,2.2,4.2,1.0,0.0,0.0,0.0,32.0,75.0,85.7,0.0,3.3,3.7,42.0,10.0,45.0,27.0,38.0,33.0,15.0,7.0,19.0,36.0,1.0,0.0760869565217391,0.7391304347826086,0.0326086956521739,0.2282608695652173,0.1630434782608695,0.3043478260869565,0.6739130434782609,0.4456521739130434,0.5,0.2282608695652173,0.5108695652173914,-1.310314918848425,0.4540798244418431,-1.332179957542891,-0.6281039765737082,-0.9719140558310848,-0.5847286386084019,0.4223080810309607,-0.3291988441834641,-0.263791508270999,-0.9187613694916014,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,1.833333333333334,0.0,Jye Amiss,Fremantle,7.0,3.972969e-05,1.1439478e-05,2.587918e-06,5.375709e-05,7.03724e-05,12983.0
7,3,10,3,7,2,0,0,5,5,4,3,2,2,0,1,1,1.75,0.4545454545454545,0.8181818181818182,10,72.54,1,0,69,69,1.0,2023,1,5.1,0.0,-0.6,3.9,-0.8,2.7,0.0,5.2,7.3,-0.4,1.0,0.0,0.0,0.0,79.0,73.0,80.0,0.0,1.8666666666666667,3.9,38.0,1.0,17.0,24.0,32.0,6.0,2.0,5.0,20.0,36.0,1.0,0.1739130434782608,0.9891304347826086,0.5543478260869565,0.2608695652173913,0.2934782608695652,0.8913043478260869,0.967391304347826,0.9130434782608696,0.5,0.2282608695652173,0.5108695652173914,-0.9643026363826516,2.936651242540784,-0.1621716566004625,-0.6883340245872224,-0.4799275996917096,0.9926207002622558,2.135997676262398,0.2013652754744733,-0.1888124313377389,-0.6778977639805424,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,1.833333333333334,0.0,Jye Amiss,Fremantle,8.0,0.059934888,0.02412603,0.0037655907,0.08782651,0.11948372,12983.0
6,3,9,2,5,1,0,0,4,6,2,4,0,1,0,1,2,1.5,0.4,0.7,7,58.62,1,0,17,17,0.0,2023,5,3.4,0.0,0.2,-2.9,2.5,3.6,0.0,2.2,7.7,-4.2,1.0,0.0,0.0,0.0,61.0,78.0,55.6,0.0,3.6666666666666665,3.6,35.0,3.0,31.0,27.0,34.0,18.0,6.0,6.0,37.0,37.0,1.0,0.2391304347826087,0.9021739130434784,0.3152173913043478,0.2282608695652173,0.2391304347826087,0.6304347826086957,0.8695652173913043,0.4565217391304347,0.1630434782608695,0.2065217391304347,0.5108695652173914,-0.7949109135331496,1.4382774742587705,-0.6377448386363858,-0.6949202569895068,-0.6511826442902228,0.2850039749005439,1.172329457443548,-0.3255312742970369,-1.0246055016233877,-0.8913833634976084,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,1.833333333333334,0.0,Jye Amiss,Fremantle,9.0,0.00071240176,0.00070711673,0.00018846871,0.0016079872,0.0026920415,12983.0
5,4,9,3,5,2,0,0,4,5,1,2,0,2,0,0,1,1.0,0.4,0.8,7,53.92999999999999,1,0,29,29,0.0,2023,5,13.2,0.0,2.3,2.2,5.6,3.2,0.0,11.2,5.5,5.7,3.0,0.0,0.0,0.0,69.0,72.0,66.7,0.0,-0.1666666666666665,5.6,37.0,1.0,26.0,29.0,36.0,16.0,6.0,8.0,20.0,7.0,1.0,0.1739130434782608,0.9782608695652174,0.391304347826087,0.2065217391304347,0.1847826086956521,0.6739130434782609,0.8478260869565217,0.4347826086956521,0.4565217391304347,0.8695652173913043,0.5108695652173914,-0.8619183503998248,2.652782132265505,-0.4223080810309608,-0.7786349547761442,-0.8741980301765451,0.2912145845857279,1.273339420268437,-0.312133843702565,-0.3572819934958517,1.111484192593879,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,1.833333333333334,0.0,Jye Amiss,Fremantle,10.0,0.023591382,0.0045505627,0.00060180447,0.02874375,0.03449792,12983.0
