Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
12,8,20,0,6,2,0,3,7,14,1,0,1,5,3,1,5,1.3333333333333333,0.3333333333333333,0.7142857142857143,6,56.71,0,1,-12,12,0.0,2019,2,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,3.0,65.0,75.0,60.0,0.0,0.0,0.0,6.0,14.0,11.0,11.0,8.0,12.0,5.0,9.0,23.0,31.0,1.0,0.875,0.3636363636363636,0.7045454545454546,0.7272727272727273,0.8181818181818182,0.75,0.8409090909090909,0.4204545454545454,0.4090909090909091,0.3181818181818182,0.5113636363636364,1.0454179741321683,-0.5881087083066702,0.0739980723536274,0.3726547998459208,0.6602718024140208,0.332674883794232,0.9939082464644782,-0.3629945229498814,-0.4185356096703223,-0.4095517668330039,0.0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,5.166666666666666,0.0,Jack Ziebell,North Melbourne,18.0,0.0035331207,0.0012455428,0.00037697476,0.0051556383,0.0071551306,11724.0
6,6,12,0,2,6,0,4,8,5,0,0,1,1,2,0,0,0.8571428571428571,0.6153846153846154,0.9230769230769232,2,50.68000000000001,0,1,-49,49,0.0,2019,0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,5.0,70.0,75.0,58.3,0.0,0.0,0.0,28.0,16.0,14.0,7.0,32.0,20.0,28.0,6.0,4.0,23.0,1.0,0.3409090909090909,0.3409090909090909,0.6818181818181818,0.8295454545454546,0.2272727272727272,0.5681818181818182,0.3181818181818182,0.4545454545454545,0.9318181818181818,0.5,0.5113636363636364,-0.6021769531099503,-0.5049641396417299,0.5186818152706079,1.007538875278185,-0.7190888710129959,0.0239953910299761,-0.6562589240863711,-0.2969643584616198,1.9688360018799624,-0.1518176283318984,0.0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,5.166666666666666,0.0,Jack Ziebell,North Melbourne,19.0,0.00024823836,6.004636e-05,1.2552429e-05,0.00032083713,0.00040598836,11724.0
13,5,18,3,3,5,0,1,9,10,1,2,0,2,1,1,2,2.1666666666666665,0.4736842105263157,0.8421052631578947,7,69.97,1,0,22,22,1.0,2019,5,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,120.0,72.0,61.1,0.0,0.0,0.0,17.0,2.0,10.0,17.0,8.0,7.0,5.0,5.0,6.0,2.0,1.0,0.6136363636363636,0.9659090909090908,0.7840909090909091,0.5454545454545454,0.8409090909090909,0.8636363636363636,0.875,0.8977272727272727,0.8636363636363636,0.9772727272727272,0.5113636363636364,0.1910997306523096,2.581596409935524,0.6956113139764016,-0.265845998252857,0.9203182675655855,0.9450941219768716,1.2678964651301288,0.1506842775445359,0.9736996125585377,2.1118700734717577,0.0,0,0,0,0,0,0,0,1,0.0,0.3333333333333333,5.166666666666666,2.0,Jack Ziebell,North Melbourne,20.0,0.08261897,0.12775739,0.015610358,0.2259867,0.38496482,11724.0
12,12,24,0,7,2,0,1,6,18,0,1,0,2,2,0,7,0.9230769230769232,0.24,0.68,3,56.22,0,1,-55,55,0.0,2019,0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,65.0,83.0,58.3,0.0,0.0,0.0,4.0,7.0,17.0,17.0,13.0,17.0,13.0,9.0,23.0,44.0,1.0,0.9090909090909092,0.4431818181818182,0.5454545454545454,0.5340909090909091,0.7159090909090909,0.6363636363636364,0.6136363636363636,0.4204545454545454,0.3977272727272727,0.0227272727272727,0.5113636363636364,1.2877642437852967,-0.3534147928354634,-0.1171495578482476,-0.3245931235851769,0.5964817064548019,0.27541313623577,-0.043263711150928,-0.3629945229498814,-0.4967788534941853,-1.5506650329884666,0.0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,5.166666666666666,0.0,Jack Ziebell,North Melbourne,21.0,0.0033630403,0.00054001395,0.00012133668,0.004024391,0.0048070783,11724.0
19,14,33,1,5,2,0,4,14,22,0,2,2,8,2,1,3,1.2666666666666666,0.4117647058823529,0.8823529411764706,13,92.33,1,0,86,86,1.0,2019,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,5.0,125.0,88.0,75.8,0.0,0.0,0.0,5.0,5.0,4.0,7.0,3.0,3.0,2.0,6.0,18.0,9.0,1.0,0.8977272727272727,0.8068181818181818,0.9318181818181818,0.8636363636363636,0.9545454545454546,0.9545454545454546,0.9659090909090908,0.875,0.5568181818181818,0.8068181818181818,0.5113636363636364,1.543774465991507,0.1846396641456627,1.6422802909843974,0.9947042738557492,2.1351536958864634,1.6836296103350368,2.273535603752092,0.1514767910064159,-0.0741720695342473,0.6652804490712938,0.0,0,0,1,0,0,0,0,0,0.0,0.3333333333333333,5.166666666666666,0.0,Jack Ziebell,North Melbourne,22.0,0.11208971,0.049643036,0.019581726,0.18131447,0.27012095,11724.0
7,12,19,2,4,6,0,3,6,14,0,1,0,4,1,1,1,0.5384615384615384,0.3,0.9,7,64.04,1,0,5,5,0.0,2019,3,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,3.0,100.0,70.0,73.7,0.0,0.0,0.0,14.0,3.0,17.0,5.0,28.0,9.0,7.0,7.0,5.0,6.0,1.0,0.6818181818181818,0.8977272727272727,0.5454545454545454,0.8295454545454546,0.3409090909090909,0.8181818181818182,0.8522727272727273,0.4431818181818182,0.8863636363636364,0.8863636363636364,0.5113636363636364,0.2670567904103278,1.5899311673994865,-0.1727439027324766,0.5308151662845009,-0.4955729325251222,0.5334747033101651,0.955554502836742,-0.319576868133522,1.4571150927456236,1.0443187810855588,0.0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,5.166666666666666,0.0,Jack Ziebell,North Melbourne,23.0,0.0071519823,0.0034514528,0.0014831149,0.01208655,0.018504232,11724.0
9,13,22,0,6,3,0,2,10,14,0,0,0,3,0,3,0,0.6428571428571429,0.4347826086956521,0.9565217391304348,3,63.24,0,1,-24,24,0.0,2019,4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,2.0,95.0,68.0,81.8,0.0,0.0,0.0,12.0,14.0,6.0,8.0,26.0,11.0,21.0,6.0,7.0,10.0,1.0,0.7272727272727273,0.3636363636363636,0.8409090909090909,0.7727272727272727,0.4090909090909091,0.7727272727272727,0.4886363636363636,0.4545454545454545,0.7727272727272727,0.7954545454545454,0.5113636363636364,0.5867528751908618,-0.5259545507528249,1.1005558103255524,0.1589425211854061,-0.2771847409077652,0.5425272272504565,-0.257985662716019,-0.2633441105404492,0.6720991133518476,0.7836993952863404,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.833333333333332,0.0,Jackson Hately,Greater Western Sydney,5.0,0.0019854922,0.00067984214,0.00010913529,0.0027744696,0.0036725826,12715.0
11,10,21,0,6,3,0,1,6,15,0,0,0,2,2,1,3,1.0,0.2727272727272727,0.8181818181818182,2,50.19,1,0,44,44,0.0,2019,1,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,85.0,84.0,81.0,0.0,0.0,0.0,10.0,18.0,21.0,17.0,15.0,20.0,28.0,7.0,9.0,30.0,1.0,0.7954545454545454,0.3181818181818182,0.5113636363636364,0.5113636363636364,0.6590909090909091,0.5681818181818182,0.3295454545454545,0.4431818181818182,0.7272727272727273,0.3295454545454545,0.5113636363636364,0.886312585960978,-0.577146304836833,-0.2136874920741859,-0.3628126304929796,0.2812100463917909,0.015045604264309,-0.6232939015717224,-0.3245931235851769,0.538101587567712,-0.3780831229925209,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.833333333333332,0.0,Jackson Hately,Greater Western Sydney,7.0,0.0018680801,0.0011093994,0.0005928805,0.00357036,0.005865521,12715.0
8,5,13,0,6,5,0,0,3,11,1,0,0,0,0,1,2,1.3333333333333333,0.2142857142857142,0.7857142857142857,0,44.2,0,1,-6,6,0.0,2019,2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,55.0,63.0,84.6,0.0,0.0,0.0,26.0,17.0,40.0,29.0,28.0,30.0,41.0,8.0,5.0,43.0,1.0,0.375,0.3295454545454545,0.0909090909090909,0.1931818181818181,0.3522727272727273,0.3409090909090909,0.0568181818181818,0.4318181818181818,0.8409090909090909,0.0454545454545454,0.5113636363636364,-0.4439983652953492,-0.6548849788323636,-1.0741240780813963,-0.844338506503407,-0.3860573181811642,-0.5002841930203421,-1.4257131099713172,-0.353781552295236,0.8768668434803722,-1.503329931770918,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.833333333333332,0.0,Jackson Hately,Greater Western Sydney,15.0,0.000110845576,0.00013051313,2.3900657e-05,0.00026525935,0.0004435738,12715.0
6,9,15,0,3,2,0,1,3,13,1,0,0,2,0,0,2,0.6,0.1875,0.8125,2,28.21,0,1,-20,20,0.0,2019,4,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,40.0,77.0,66.7,0.0,0.0,0.0,23.0,17.0,36.0,20.0,32.0,42.0,27.0,7.0,30.0,41.0,1.0,0.4772727272727273,0.3295454545454545,0.1477272727272727,0.4431818181818182,0.2954545454545454,0.0681818181818181,0.3295454545454545,0.4431818181818182,0.2840909090909091,0.0909090909090909,0.5113636363636364,-0.2388599242986929,-0.5975498684480577,-0.8826166200590729,-0.4631312737746388,-0.8679136219986899,-1.08172811165336,-0.5895886818317759,-0.3372819667637485,-0.6793009547748728,-1.242853128594572,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.833333333333332,0.0,Jackson Hately,Greater Western Sydney,16.0,7.854321e-05,1.8154158e-05,6.5811982e-06,0.00010327857,0.00013459512,12715.0
9,6,15,1,7,2,0,0,5,10,1,1,0,2,1,1,5,1.2857142857142858,0.3125,0.625,4,55.02,1,0,1,1,0.0,2019,3,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,51.0,86.0,66.7,0.0,0.0,0.0,26.0,5.0,22.0,28.0,26.0,18.0,15.0,8.0,20.0,26.0,1.0,0.3863636363636363,0.875,0.4659090909090909,0.2045454545454545,0.3863636363636363,0.6136363636363636,0.6590909090909091,0.4318181818181818,0.4545454545454545,0.4318181818181818,0.5113636363636364,-0.4031990015766035,0.7896277275481787,-0.3785461325626292,-0.781839604481143,-0.2927270349175581,0.2373806555389596,0.4056399566451317,-0.3560188855378266,-0.3783378290152114,-0.3971874117960556,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.833333333333332,0.0,Jackson Hately,Greater Western Sydney,19.0,0.00058572326,0.00031423673,0.00017614599,0.001076106,0.0017426347,12715.0
8,7,15,0,1,5,0,2,6,11,0,0,0,2,2,0,3,1.0,0.375,0.75,2,38.55,1,0,2,2,0.0,2019,3,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,52.0,81.0,53.3,0.0,0.0,0.0,24.0,16.0,20.0,13.0,24.0,30.0,28.0,8.0,6.0,32.0,1.0,0.4659090909090909,0.3409090909090909,0.5227272727272727,0.6931818181818182,0.4318181818181818,0.3409090909090909,0.3181818181818182,0.4318181818181818,0.8522727272727273,0.2840909090909091,0.5113636363636364,-0.270027606172877,-0.5881087083066702,-0.1114547744097991,0.0606249770721258,-0.461432310051048,-0.6875852096111102,-0.6090377453436361,-0.3298532999167787,0.939073675756004,-0.5709368599067389,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.833333333333332,0.0,Jackson Hately,Greater Western Sydney,20.0,0.0002829496,0.0001375991,5.5745095e-05,0.0004762938,0.00072538306,12715.0
9,2,11,1,4,4,0,0,4,7,0,0,0,2,0,0,3,3.0,0.3333333333333333,0.6666666666666666,3,42.07,0,1,-56,56,0.0,2019,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54.0,91.0,63.6,0.0,0.0,0.0,33.0,5.0,31.0,29.0,21.0,26.0,18.0,8.0,12.0,37.0,1.0,0.25,0.8181818181818182,0.2386363636363636,0.1931818181818181,0.5227272727272727,0.4318181818181818,0.5454545454545454,0.4318181818181818,0.6704545454545454,0.1590909090909091,0.5113636363636364,-0.7271523530416875,0.9358330857654508,-0.7553789396660051,-0.773991022836717,-0.3323549773291718,-0.3742418916623896,-0.1094413626917745,-0.3606239434653979,0.4424999199255381,-0.8888127685350785,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.833333333333332,0.0,Jackson Hately,Greater Western Sydney,21.0,0.00010667739,2.318751e-05,1.2082018e-05,0.00014194692,0.00018929847,12715.0
4,0,4,0,1,3,0,0,4,3,1,0,0,0,0,7,2,4.0,0.8,0.4,0,23.69,1,0,12,12,0.0,2019,3,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,80.0,75.0,0.0,0.0,0.0,44.0,15.0,35.0,29.0,37.0,42.0,41.0,7.0,21.0,31.0,1.0,0.0227272727272727,0.3522727272727273,0.1818181818181818,0.1931818181818181,0.1363636363636363,0.0681818181818181,0.0568181818181818,0.4431818181818182,0.4090909090909091,0.3181818181818182,0.5113636363636364,-1.4228789740680206,-0.563084888542521,-0.7850278253769167,-0.7109753514167594,-1.096772961670876,-1.1400812679097294,-1.3267294334916735,-0.3280715917503937,-0.386059096218193,-0.5697019726166269,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.666666666666666,0.0,Jackson Nelson,West Coast,10.0,0.00012223895,3.5806577e-05,2.3046481e-05,0.00018109201,0.00026299155,12328.0
9,0,9,0,4,1,0,0,0,8,0,0,0,2,4,2,1,9.0,0.0,0.8,2,20.23,1,0,35,35,0.0,2019,5,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,89.0,88.9,0.0,0.0,0.0,37.0,17.0,43.0,21.0,25.0,40.0,27.0,6.0,20.0,38.0,1.0,0.1590909090909091,0.3295454545454545,0.034090909090909,0.2840909090909091,0.3977272727272727,0.1136363636363636,0.3068181818181818,0.4545454545454545,0.4318181818181818,0.1590909090909091,0.5113636363636364,-1.0100981129564353,-0.6498568856038723,-1.6112257535431225,-0.6781193918517389,-0.2648021039239424,-1.3051555855326202,-0.6443533797160396,-0.3094433222656446,-0.4732802302453493,-1.16611127315051,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.666666666666666,0.0,Jackson Nelson,West Coast,14.0,0.00023417806,8.06744e-05,4.4018965e-05,0.00035887142,0.00052758376,12328.0
10,11,21,0,2,4,0,3,11,9,0,0,0,2,1,6,3,0.8333333333333334,0.5,0.8181818181818182,2,53.37,1,0,6,6,0.0,2019,3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,5.0,83.0,90.0,57.1,0.0,0.0,0.0,8.0,14.0,10.0,9.0,16.0,19.0,22.0,7.0,21.0,17.0,1.0,0.8295454545454546,0.3636363636363636,0.7954545454545454,0.7840909090909091,0.6022727272727273,0.5909090909090909,0.4204545454545454,0.4431818181818182,0.4886363636363636,0.6136363636363636,0.5113636363636364,0.6744162899277936,-0.4773420456643291,0.7231357619131058,0.2155191565878211,0.0180570863946886,0.010464600823499,-0.488503359644155,-0.2825852262914164,-0.09546100193823,0.2623167252563248,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.666666666666666,0.0,Jackson Nelson,West Coast,15.0,0.0050917827,0.001504311,0.0008440637,0.0074401572,0.010632595,12328.0
5,2,7,0,3,3,0,0,1,7,0,0,0,0,3,1,1,1.6666666666666667,0.125,0.75,0,22.14,1,0,91,91,0.0,2019,1,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,41.0,88.0,85.7,0.0,0.0,0.0,42.0,12.0,42.0,24.0,39.0,43.0,40.0,7.0,16.0,41.0,1.0,0.0454545454545454,0.3863636363636363,0.0454545454545454,0.25,0.1022727272727272,0.0454545454545454,0.0681818181818181,0.4431818181818182,0.6022727272727273,0.0795454545454545,0.5113636363636364,-1.351760955817891,-0.4467831709595379,-1.6242474438059429,-0.6969416496766077,-1.1423047383469824,-1.537824867734418,-1.3712087416953462,-0.3335055880896971,0.1542354372579397,-1.3187522916642935,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.666666666666666,0.0,Jackson Nelson,West Coast,16.0,0.00016077815,5.844239e-05,1.5461492e-05,0.00023468203,0.0003240474,12328.0
11,3,14,0,5,0,0,1,4,11,0,0,0,0,2,2,3,2.75,0.2666666666666666,0.7333333333333333,0,28.9,0,1,-1,1,0.0,2019,2,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,52.0,85.0,92.9,0.0,0.0,0.0,26.0,11.0,31.0,18.0,18.0,37.0,40.0,9.0,40.0,34.0,1.0,0.4090909090909091,0.3977272727272727,0.2613636363636363,0.5795454545454546,0.5795454545454546,0.1818181818181818,0.0681818181818181,0.4204545454545454,0.0681818181818181,0.25,0.5113636363636364,-0.3859853893684742,-0.4705150262248077,-0.6653396163043265,-0.3297626307502756,0.2660340338027986,-0.8836431511225128,-1.0712349847406577,-0.3652171303637272,-1.299150982709458,-0.5812228898155097,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.666666666666666,0.0,Jackson Nelson,West Coast,17.0,0.00012277409,7.229296e-05,7.1366754e-05,0.0002664338,0.00048146027,12328.0
7,0,7,0,3,1,0,1,2,4,1,0,0,0,1,0,2,7.0,0.25,0.625,0,19.13,1,0,13,13,0.0,2019,3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,27.0,85.0,71.4,0.0,0.0,0.0,38.0,16.0,41.0,18.0,27.0,42.0,39.0,7.0,31.0,40.0,1.0,0.1136363636363636,0.3409090909090909,0.0909090909090909,0.5113636363636364,0.3409090909090909,0.0681818181818181,0.0795454545454545,0.4431818181818182,0.2045454545454545,0.1136363636363636,0.5113636363636364,-1.1679169493584425,-0.5689677166426116,-1.103391336426079,-0.3102426063891318,-0.5685582224585732,-1.337309686640409,-1.218791704405022,-0.3298532999167787,-0.8330417032692399,-1.375420600223056,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.666666666666666,0.0,Jackson Nelson,West Coast,18.0,0.00017211729,4.676061e-05,2.2281014e-05,0.00024115892,0.00033248158,12328.0
10,12,22,0,4,3,0,1,6,19,0,0,0,1,1,4,2,0.7692307692307693,0.2608695652173913,0.8695652173913043,1,41.54,1,0,49,49,0.0,2019,1,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,79.0,91.0,77.3,0.0,0.0,0.0,9.0,16.0,19.0,17.0,14.0,26.0,35.0,6.0,9.0,19.0,1.0,0.8181818181818182,0.3409090909090909,0.5681818181818182,0.5340909090909091,0.6818181818181818,0.4318181818181818,0.1704545454545454,0.4545454545454545,0.75,0.5909090909090909,0.5113636363636364,0.7850369702846999,-0.5049641396417299,-0.0312458924861811,-0.335846291759395,0.1721762085524076,-0.377251447082922,-0.9735709313369242,-0.2969643584616198,0.4032555666501128,-0.1006953657303408,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.666666666666666,0.0,Jackson Nelson,West Coast,19.0,0.0030735706,0.0011254877,0.000569747,0.004768805,0.007033787,12328.0
8,5,13,0,5,0,0,0,6,7,0,0,0,1,3,0,0,1.3333333333333333,0.4285714285714285,0.9285714285714286,1,36.25,1,0,24,24,0.0,2019,5,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,65.0,83.0,84.6,0.0,0.0,0.0,29.0,16.0,18.0,27.0,28.0,30.0,33.0,6.0,35.0,25.0,1.0,0.3409090909090909,0.3409090909090909,0.5909090909090909,0.2159090909090909,0.3409090909090909,0.3409090909090909,0.1818181818181818,0.4545454545454545,0.125,0.4545454545454545,0.5113636363636364,-0.5351212213187889,-0.5668599054953948,0.0568085646714064,-0.7762262835965242,-0.5272626627646642,-0.5833251609760097,-0.9567895282799742,-0.3505965970903013,-0.8847923592482622,-0.1875683737282214,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.666666666666666,0.0,Jackson Nelson,West Coast,20.0,0.0004585069,0.00018658348,7.6555676e-05,0.000721646,0.0010613409,12328.0
4,5,9,0,2,0,0,0,2,7,0,0,0,0,0,1,1,0.6666666666666666,0.2,0.8,0,12.7,1,0,10,10,0.0,2019,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,25.0,87.0,88.9,0.0,0.0,0.0,41.0,15.0,40.0,26.0,43.0,44.0,38.0,6.0,39.0,41.0,1.0,0.0681818181818181,0.3522727272727273,0.0795454545454545,0.2272727272727272,0.034090909090909,0.0227272727272727,0.0909090909090909,0.4545454545454545,0.0795454545454545,0.0909090909090909,0.5113636363636364,-1.055084095761451,-0.522287625190359,-1.0765082452745005,-0.6795457659090588,-1.4722691299437922,-1.753061823014055,-1.2359860580704634,-0.3298532999167787,-1.4032003982496783,-1.3087560310658022,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.666666666666666,0.0,Jackson Nelson,West Coast,21.0,0.00014484081,5.477765e-05,1.5953403e-05,0.00021557187,0.00030225632,12328.0
9,5,14,0,6,1,0,0,4,10,0,0,0,0,3,3,2,1.5,0.2666666666666666,0.8,0,35.33,0,1,-6,6,0.0,2019,2,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,55.0,88.0,78.6,0.0,0.0,0.0,18.0,20.0,32.0,31.0,17.0,32.0,38.0,9.0,29.0,29.0,1.0,0.5795454545454546,0.2954545454545454,0.2386363636363636,0.1704545454545454,0.5681818181818182,0.2954545454545454,0.0909090909090909,0.4204545454545454,0.2386363636363636,0.3636363636363636,0.5113636363636364,-0.1798916665345856,-0.723209478544205,-0.6970101298529594,-0.7127018930259584,-0.2036917832641999,-0.6367503967522583,-1.1458713768377873,-0.3474469443469445,-0.7562460576477485,-0.5522645811805391,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.666666666666666,0.0,Jackson Nelson,West Coast,22.0,0.00030895477,0.00014646193,5.399164e-05,0.0005094083,0.00076385355,12328.0
10,3,13,0,4,3,0,1,5,8,0,0,0,0,2,2,1,2.5,0.3571428571428571,0.8571428571428571,0,37.04,0,1,-38,38,0.0,2019,4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,56.0,84.0,84.6,0.0,0.0,0.0,31.0,13.0,24.0,15.0,19.0,31.0,39.0,6.0,12.0,36.0,1.0,0.2954545454545454,0.375,0.4090909090909091,0.6136363636363636,0.5454545454545454,0.3181818181818182,0.0795454545454545,0.4545454545454545,0.6704545454545454,0.2045454545454545,0.5113636363636364,-0.4998447305128207,-0.5328738131491815,-0.3889709610392756,-0.2754212038020136,-0.0420153531026622,-0.6821824625218763,-1.2259963490651764,-0.2936703823731951,0.3576320904706756,-0.9406674496003036,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.666666666666666,0.0,Jackson Nelson,West Coast,23.0,0.000102497645,5.3423944e-05,8.002995e-06,0.00016392459,0.00023335453,12328.0
12,7,19,0,4,3,0,0,4,12,0,0,1,2,4,2,3,1.5,0.2,0.8,3,39.14,1,0,19,19,0.0,2019,5,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,69.0,77.0,73.7,0.0,0.0,0.0,13.0,16.0,30.0,24.0,11.0,28.0,24.0,8.0,12.0,39.0,1.0,0.6818181818181818,0.3409090909090909,0.2954545454545454,0.25,0.7272727272727273,0.3863636363636363,0.4431818181818182,0.4318181818181818,0.625,0.1363636363636363,0.5113636363636364,0.3684069927786572,-0.5586474902028762,-0.6546317442837023,-0.6725995568545392,0.5026719469239977,-0.5033180325668155,-0.2790522558385795,-0.3245931235851769,0.1143371055017175,-1.0370334992231576,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-3.833333333333334,0.0,Jackson Thurlow,Sydney,3.0,0.0015113112,0.00038951938,0.00031641196,0.0022172425,0.0032395858,12185.0
10,8,18,0,5,1,0,0,8,12,0,0,1,2,2,2,6,1.1111111111111112,0.4210526315789473,0.631578947368421,3,48.18,0,1,-22,22,0.0,2019,4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,59.0,74.0,61.1,0.0,0.0,0.0,16.0,19.0,14.0,29.0,17.0,25.0,24.0,7.0,33.0,39.0,1.0,0.6363636363636364,0.3068181818181818,0.6704545454545454,0.1931818181818181,0.5795454545454546,0.4545454545454545,0.4545454545454545,0.4431818181818182,0.1818181818181818,0.1363636363636363,0.5113636363636364,0.2533195607329725,-0.723209478544205,0.3757261337595102,-0.8665396937075749,-0.0724042388424819,-0.194411667342944,-0.3360474124924706,-0.3316643603843752,-0.8293756947468195,-0.9980879006521288,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-3.833333333333334,0.0,Jackson Thurlow,Sydney,4.0,0.000736637,8.409353e-05,4.460338e-05,0.0008653339,0.0010386342,12185.0
