Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Tom Barrass,West Coast,3,0.0,0.0054686824,0.0011188214,0.0004905717,0.0011310752,0.0017348172
Jay Kennedy Harris,Melbourne,8,0.0,0.005437883,0.00046950916,0.00039483368,0.00089214236,0.0024690973
Mitch Golby,Brisbane Lions,5,0.0,0.0053887228,0.0008148487,0.00025302463,0.0008084305,0.003012788
Patrick McGinnity,West Coast,8,0.0,0.00506139,0.00043102851,0.00032096668,0.0009712283,0.002156033
Liam Jones,Carlton,9,0.0,0.0050246436,0.00035881394,0.00047790236,0.00083951355,0.0019119096
Kyle Langford,Essendon,8,0.0,0.0050054574,0.00044069218,0.00030265911,0.00087460154,0.002348277
Matt Scharenberg,Collingwood,4,0.0,0.00491981,0.0007864897,0.00042378044,0.00092629105,0.0017958874
Rory Thompson,Gold Coast,12,0.0,0.0048652347,0.00030522174,0.00021589056,0.00077079306,0.002675977
Nakia Cockatoo,Geelong,11,0.0,0.0046419986,0.0003042785,0.0003383225,0.0006182896,0.0023904517
Zac Dawson,Fremantle,3,0.0,0.0044029336,0.00090561877,0.00034705372,0.0009919697,0.0013778328
Curtly Hampton,Greater Western Sydney,5,0.0,0.0043200357,0.0006146517,0.0002930146,0.0006607481,0.0021194958
Matt Jones,Melbourne,9,0.0,0.0042955307,0.00036139617,0.00021155007,0.00061986526,0.0024211502
Jonathan ORourke,Hawthorn,2,0.0,0.004214562,0.0013439184,0.0003154123,0.0008959004,0.0014765242
Jack Fitzpatrick,Melbourne,3,0.0,0.004172764,0.00089255907,0.0003445974,0.00080589193,0.0015271879
Reece Conca,Richmond,2,0.0,0.0041250894,0.0014539049,0.000289141,0.0006389973,0.0019796714
Majak Daw,North Melbourne,2,0.0,0.0040892963,0.001322635,0.00018305166,0.001077923,0.0013842953
Matthew Watson,Carlton,4,0.0,0.0040133903,0.0006931331,0.00021418385,0.00081249,0.0017458587
Matthew Spangher,Hawthorn,4,0.0,0.0039713057,0.00064320373,0.0003391535,0.00072018366,0.0015134779
Corey Gault,Collingwood,3,0.0,0.0038534002,0.0009269044,0.00022434082,0.0006240055,0.0019323666
Jayden Laverde,Essendon,9,0.0,0.0038466002,0.00030243665,0.0002791659,0.00056633865,0.0018764252
Lachie Plowman,Greater Western Sydney,2,0.0,0.0038360592,0.0014391353,0.00018451632,0.00058875605,0.002104998
Jack Hannath,Fremantle,3,0.0,0.0037206272,0.00079526636,0.0002714261,0.000791976,0.0013223969
Bailey Dale,Western Bulldogs,10,0.0,0.0036776764,0.0002560819,0.0002858049,0.0005452477,0.0017297665
Corey Ellis,Richmond,6,0.0,0.003381452,0.00039466342,0.00021579534,0.0005818806,0.0015703046
Aaron Mullett,North Melbourne,4,0.0,0.003354584,0.0004838793,0.0004198942,0.0005792784,0.00093634456
Josh Prudden,Western Bulldogs,4,0.0,0.0033519582,0.0005514947,0.00024393655,0.00065810635,0.0013039361
Alex Browne,Essendon,3,0.0,0.0032111432,0.0008053241,0.0001537843,0.00048760205,0.001774586
David Astbury,Richmond,4,0.0,0.0032082687,0.0005680619,0.0001566873,0.00062264636,0.001492914
Brad McKenzie,North Melbourne,1,0.0,0.0031697894,0.0024896304,6.560913e-05,0.00054894073,0.0018750806
Darcy Gardiner,Brisbane Lions,8,0.0,0.0031577693,0.0003076264,0.00016689916,0.0003629597,0.0019311525
Brendan Whitecross,Hawthorn,4,0.0,0.0029795803,0.0004653495,0.000299039,0.0005201042,0.0010422549
Ed Langdon,Fremantle,2,0.0,0.0029337655,0.0010592327,0.00019371459,0.00042787098,0.00149688
Seb Tape,Gold Coast,4,0.0,0.0028446794,0.0005076269,0.00020821301,0.00039774596,0.0014245486
Ben Kennedy,Collingwood,5,0.0,0.0027875786,0.0003903935,0.0002163461,0.00040291873,0.0013327028
Nathan Wright,St Kilda,5,0.0,0.002747098,0.00040177986,0.00017925954,0.00037967967,0.00144996
Ariel Steinberg,Essendon,7,0.0,0.0026622214,0.0002679652,0.00018538543,0.000415694,0.001274677
Jonathon Marsh,Collingwood,5,0.0,0.0026242514,0.00032894957,0.00020175437,0.00057599496,0.00086699845
Jarrod Garlett,Gold Coast,9,0.0,0.0026019802,0.0002124295,0.00013067918,0.00042875632,0.0013524301
Matthew Dick,Carlton,6,0.0,0.0024176398,0.00028239551,0.00014323278,0.00043680114,0.0011143392
Nick Holman,Carlton,8,0.0,0.0023051873,0.00022086146,0.00010120225,0.00033589095,0.0013297985
Jed Anderson,Hawthorn,4,0.0,0.0022674873,0.0004023639,0.00014167621,0.00037467934,0.0010931
Rohan Bail,Melbourne,6,0.0,0.0022600945,0.0002702197,0.0001357536,0.00036726912,0.0011182954
Sam Shaw,Adelaide,2,0.0,0.0022540453,0.0008255994,0.00011144267,0.00037996104,0.0011597952
Clay Smith,Western Bulldogs,3,0.0,0.0020860299,0.00047845356,0.00012265689,0.0004053555,0.00090734824
James Rose,Sydney,1,0.0,0.0020661876,0.0012695432,0.00015546696,0.00048571033,0.0006283659
Billy Evans,Brisbane Lions,5,0.0,0.002012643,0.00026649138,0.00018249804,0.00031519,0.00083476875
Elliott Kavanagh,Essendon,5,0.0,0.0019893735,0.00031642697,7.131235e-05,0.00026461392,0.0012462086
Jordon Bourke,Brisbane Lions,5,0.0,0.0019682217,0.00030193976,9.412585e-05,0.0002702713,0.0011453016
Oscar McDonald,Melbourne,2,0.0,0.0019501962,0.00060629344,0.000110105306,0.0005173988,0.00058508274
Jonathon Patton,Greater Western Sydney,3,0.0,0.0019341381,0.0004688101,0.000126313,0.00027508198,0.0010050352
Mitch White,Melbourne,1,0.0,0.0018993369,0.0011664599,0.00018555963,0.00036175785,0.0006191424
Dean Kent,Melbourne,4,0.0,0.001894135,0.00031899958,0.00015599211,0.00030615253,0.0008138537
Patrick Karnezis,Collingwood,4,0.0,0.0018831491,0.00034763978,0.00010604662,0.00028049675,0.0010040158
Eli Templeton,St Kilda,6,0.0,0.0018048646,0.00023829423,6.814438e-05,0.00023881043,0.0011228106
Toby Nankervis,Sydney,5,0.0,0.0017920092,0.00023553004,0.00015632162,0.0003017159,0.00071961264
Tom Curren,St Kilda,2,0.0,0.0017414537,0.00061981933,0.00011699961,0.0002678157,0.00085482345
Connor Menadue,Richmond,5,0.0,0.0017321421,0.0002455626,0.00010654516,0.0002912387,0.0008300292
Billie Smedts,Geelong,4,0.0,0.001717701,0.00029282802,0.00013296588,0.00028045702,0.00075788924
Scott McMahon,North Melbourne,2,0.0,0.0016807291,0.0005314719,0.00016465376,0.00028847787,0.0006098121
Ricky Petterd,Richmond,1,0.0,0.0015336876,0.0010948824,4.9811082e-05,0.00033918308,0.0007058882
Josh Cowan,Geelong,2,0.0,0.0015335585,0.00053203537,9.3818504e-05,0.0002818508,0.0006884014
Aidan Riley,Melbourne,4,0.0,0.001517517,0.00026253375,0.000102632686,0.00026211675,0.00068538554
Clay Cameron,Gold Coast,6,0.0,0.0015171436,0.0001881806,6.490702e-05,0.0002582459,0.0008059307
Keegan Brooksby,Gold Coast,3,0.0,0.0013905783,0.00029945283,9.225047e-05,0.00030771893,0.0004983891
Ahmed Saad,St Kilda,4,0.0,0.0013689103,0.0002463761,8.6477325e-05,0.0002104513,0.0006885758
Dawson Simpson,Geelong,4,0.0,0.0013548874,0.00022906617,7.9305384e-05,0.00028001194,0.0005569474
Aaron Black (Geelong),North Melbourne,3,0.0,0.0013531065,0.0003409946,8.626713e-05,0.0001575884,0.0007791283
Hugh Beasley,Brisbane Lions,6,0.0,0.0013483797,0.00017438945,6.2150844e-05,0.00017774123,0.0008064447
David Myers,Essendon,2,0.0,0.0013227798,0.00053323887,5.716232e-05,0.00014197735,0.00086733804
Sam Frost,Melbourne,3,0.0,0.0013218896,0.00029388917,9.593145e-05,0.00024835923,0.0005373768
Tayte Pears,Essendon,2,0.0,0.0012865635,0.00042433542,0.00011676607,0.00020436048,0.0005275443
Jack Leslie,Gold Coast,3,0.0,0.0012263253,0.00031531783,8.502432e-05,0.00011032321,0.00075060595
Caleb Marchbank,Greater Western Sydney,5,0.0,0.001223026,0.00017501775,5.8253216e-05,0.00023143081,0.00058540475
Daniel Wells,North Melbourne,2,0.0,0.0011245795,0.00040108443,7.858379e-05,0.00016524304,0.000558342
Simon Tunbridge,West Coast,1,0.0,0.0011078783,0.0006974407,7.082737e-05,0.00026878284,0.0003578305
Daniel Gorringe,Gold Coast,2,0.0,0.0010793868,0.0004595943,3.0353147e-05,9.949177e-05,0.0007893437
Ethan Hughes,Fremantle,1,0.0,0.0010743384,0.0008616573,4.811951e-05,0.00011644217,0.00069709565
Greg Broughton,Gold Coast,5,0.0,0.0010633722,0.00015258309,3.3464126e-05,0.00023352857,0.00049592275
Clem Smith,Carlton,7,0.0,0.0010504057,0.000105258136,6.5061184e-05,0.00018347634,0.0004882694
Brent Staker,Brisbane Lions,6,0.0,0.0010493797,0.00012898722,5.587274e-05,0.00016371092,0.0005543396
Ryan Harwood,Brisbane Lions,3,0.0,0.0010453423,0.00024310296,7.750092e-05,0.00016103164,0.0004907763
Joel Tippett,North Melbourne,3,0.0,0.0010418429,0.00026829992,4.219748e-05,0.00015254806,0.00061015424
Liam McBean,Richmond,2,0.0,0.001030165,0.00035411218,6.611599e-05,0.00018970859,0.00045239984
Lachie Weller,Fremantle,3,0.0,0.0010169022,0.00024104655,8.158464e-05,0.00013059318,0.00051096187
Jason Holmes,St Kilda,3,0.0,0.0009920368,0.00022145327,8.476005e-05,0.0001581569,0.00042144288
Robert Warnock,Carlton,2,0.0,0.00088541105,0.00035291113,2.1051546e-05,0.00013748567,0.0005472851
Jason Ashby,Essendon,5,0.0,0.0008846569,0.00012343531,6.8310044e-05,0.00013086025,0.0004180062
Brady Grey,Fremantle,1,0.0,0.0008237958,0.00063450966,4.6286907e-05,9.671228e-05,0.0004915105
Jaden McGrath,Brisbane Lions,3,0.0,0.0006752858,0.0001619805,3.5164634e-05,0.00011901505,0.00033176184
Jed Lamb,Greater Western Sydney,2,0.0,0.00062507874,0.00023983326,3.9201623e-05,6.700902e-05,0.00037345584
Matt McDonough,Richmond,2,0.0,0.00062199694,0.00022807304,4.013544e-05,8.557997e-05,0.00033043066
Peter Wright,Gold Coast,3,0.0,0.0005733524,0.00013285577,3.4496217e-05,0.00010579263,0.00025827848
Jonathan Simpkin,Hawthorn,1,0.0,0.00055651035,0.00041526998,3.9793085e-05,6.1654195e-05,0.0003138227
Will Hams,Essendon,3,0.0,0.0005131914,0.00013129938,2.8646515e-05,6.200013e-05,0.00030325155
Murray Newman,West Coast,2,0.0,0.0004972574,0.00017187286,4.0451334e-05,7.2608986e-05,0.00023068541
Tanner Smith,Fremantle,1,0.0,0.00049490755,0.00037508464,2.555392e-05,6.871506e-05,0.00028081567
Zaine Cordy,Western Bulldogs,2,0.0,0.00049045344,0.00016355739,1.6134161e-05,0.00013107037,0.00017991025
Tom Fields,Carlton,2,0.0,0.00046580075,0.00017948588,1.5608344e-05,7.561229e-05,0.00026775117
Josh Hall,Gold Coast,2,0.0,0.00031250424,0.00011879393,1.2569864e-05,4.977667e-05,0.00017524132
Trent West,Brisbane Lions,2,0.0,0.00029795262,0.0001113644,1.4275434e-05,4.6672976e-05,0.0001617804
Blaine Johnson,Carlton,2,0.0,0.0002816929,0.000106001135,1.7105689e-05,3.547926e-05,0.00015941732
Michael Luxford,Geelong,2,0.0,0.0002789895,0.00010535863,1.677261e-05,3.472701e-05,0.00015921764
Brant Colledge,West Coast,1,0.0,0.0002701115,0.00017597139,2.8951275e-05,3.6237547e-05,0.00011078257
Matt Maguire,Brisbane Lions,2,0.0,0.00026635535,0.00011452687,8.31855e-06,2.0664502e-05,0.0002000707
Chris Knights,Richmond,1,0.0,0.00026127708,0.00019834659,1.41396085e-05,3.4651246e-05,0.00014955575
Matt Arnot,Richmond,1,0.0,0.00025883853,0.00017711127,1.8186154e-05,4.5354936e-05,0.00011357018
Brodie Murdoch,St Kilda,3,0.0,0.00025272588,6.243716e-05,1.3125125e-05,3.916415e-05,0.0001350222
Xavier Richards,Sydney,1,0.0,0.00025149682,0.00020433163,9.070826e-06,2.9023517e-05,0.0001662373
Josh Saunders,St Kilda,2,0.0,0.0002278984,7.966104e-05,1.0731574e-05,4.7113164e-05,0.00010147736
Tony Armstrong,Collingwood,1,0.0,0.00022218694,0.00017096121,9.822524e-06,3.1580686e-05,0.000129558
Tom Lamb,West Coast,1,0.0,0.00021723952,0.00015358948,1.7294644e-05,2.9060744e-05,0.00010723409
Todd Elton,Richmond,1,0.0,0.00020039541,0.00012632222,1.7466757e-05,3.913967e-05,6.97158e-05
Brad Walsh,Carlton,3,0.0,0.0001967587,5.2488034e-05,8.593958e-06,2.2106678e-05,0.00012676348
Tom Derickx,Sydney,1,0.0,0.00016950851,0.000112916605,1.1168271e-05,3.4255372e-05,6.7492954e-05
Max Duffy,Fremantle,1,0.0,0.00016823185,0.00012700124,1.118807e-05,1.885447e-05,9.6958705e-05
Connor Blakely,Fremantle,1,0.0,0.00016303884,0.000112880654,1.4341903e-05,2.147438e-05,7.7064375e-05
Jake Barrett,Greater Western Sydney,1,0.0,0.00016140928,0.00013037241,6.6536177e-06,1.7729635e-05,0.00010598916
Jacob Ballard,Fremantle,1,0.0,0.0001453209,0.00010816782,9.435395e-06,1.828229e-05,8.045013e-05
Ciaran Byrne,Carlton,1,0.0,0.0001365436,0.00010830999,7.3713277e-06,1.3490956e-05,8.7447705e-05
Mitch Brown (West Coast),West Coast,1,0.0,0.00013447154,0.000101826015,5.9152376e-06,2.0815045e-05,7.509573e-05
Sam Kerridge,Adelaide,1,0.0,0.000120599594,9.486719e-05,6.0638135e-06,1.3604784e-05,7.519859e-05
Jarrad Redden,Port Adelaide,1,0.0,0.00011194481,8.4513005e-05,5.311055e-06,1.6809696e-05,6.239225e-05
Jordie McKenzie,Melbourne,1,0.0,0.00010830148,9.333262e-05,4.0001905e-06,6.96847e-06,8.2363964e-05
Nathan Drummond,Richmond,1,0.0,7.969042e-05,6.414749e-05,3.6617973e-06,8.219338e-06,5.226635e-05
Jason Winderlich,Essendon,1,0.0,7.8558674e-05,5.975268e-05,3.8411877e-06,1.1123624e-05,4.4787866e-05
Roarke Smith,Western Bulldogs,1,0.0,7.8094134e-05,6.273665e-05,3.834551e-06,7.68838e-06,5.1213723e-05
Sam Blease,Geelong,1,0.0,6.614518e-05,5.133694e-05,3.6212816e-06,7.5656744e-06,4.0149986e-05
Daniel Pearce,Western Bulldogs,1,0.0,4.085079e-05,3.1345357e-05,2.2663087e-06,4.972818e-06,2.410623e-05
Michael Close,Brisbane Lions,1,0.0,3.157231e-05,2.6307871e-05,1.1506145e-06,2.9632079e-06,2.2194048e-05
